STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Georgia,Georgia,Bruised Red,0.5% ^0.4% - 0.7%^,20519,128,Green,36,56364,77% ^Elevated^,Elevated,77% ^Elevated^,Elevated,161,Bruised Red,186,258,207,209,209,198,204,203,199,201,201,198,191,186,186,-28% ^Decreasing^,Green,2.16,Yellow
Hawaii,Hawaii,Red,0.4% ^0.0% - 0.7%^,3264,153,Green,85,3833,72% ^Elevated^,Elevated,75% ^Elevated^,Elevated,82,Red,139,187,187,187,187,182,170,170,155,155,159,159,157,148,139,-26% ^Decreasing^,Green,0.96,Green
Idaho,Idaho,Bruised Red,0.8% ^0.5% - 1.1%^,1626,60,Red,18,8825,48% ^Normal^,Normal,45% ^Normal^,Normal,150,Red,69,84,84,84,64,64,88,88,92,92,92,59,59,69,69,-19% ^Decreasing^,Green,1.19,Yellow
Illinois,Illinois 😷,Red,0.5% ^0.4% - 0.6%^,50082,262,Green,84,59598,51% ^Normal^,Normal,59% ^Normal^,Normal,143,Red,117,122,119,117,119,125,127,128,119,112,113,125,124,123,117,-4% ^Decreasing^,Green,3.17,Yellow
Indiana,Indiana 😷,Red,0.6% ^0.5% - 0.8%^,14048,138,Green,48,29125,59% ^Normal^,Normal,59% ^Normal^,Normal,131,Red,119,115,112,115,125,113,124,120,120,109,125,120,117,116,119,4% ^Increasing^,Red,3.19,Yellow
Iowa,Iowa,Bruised Red,0.9% ^0.6% - 1.2%^,4919,103,Green,21,23939,64% ^Normal^,Normal,59% ^Normal^,Normal,230,Bruised Red,89,100,98,99,103,102,96,89,92,87,86,90,92,86,89,-11% ^Decreasing^,Green,1.65,Yellow
Kansas,Kansas 😷,Bruised Red,0.6% ^0.4% - 0.9%^,3688,84,Yellow,20,18381,59% ^Normal^,Normal,53% ^Normal^,Normal,191,Bruised Red,98,108,108,61,61,109,109,48,48,48,66,66,95,95,98,-9% ^Decreasing^,Green,1.14,Yellow
Kentucky,Kentucky 😷,Red,0.4% ^0.2% - 0.6%^,21467,319,Green,103,20856,80% ^Elevated^,Elevated,64% ^Normal^,Normal,141,Red,112,120,120,113,114,125,126,123,131,131,113,119,126,115,112,-7% ^Decreasing^,Green,1.83,Yellow
Louisiana,Louisiana 😷,Red,0.7% ^0.4% - 0.9%^,15605,223,Green,79,19861,64% ^Normal^,Normal,63% ^Normal^,Normal,129,Red,139,174,170,169,172,168,164,156,156,146,143,143,146,143,139,-20% ^Decreasing^,Green,3.31,Yellow
Maine,Maine 😷,Green,0.3% ^0.1% - 0.6%^,6345,313,Green,313,2025,71% ^Elevated^,Elevated,65% ^Normal^,Normal,23,Green,8,4,4,6,5,7,8,7,7,8,7,7,7,9,8,120% ^Increasing^,Red,2.76,Yellow
Maryland,Maryland 😷,Red,0.4% ^0.2% - 0.6%^,10284,113,Green,50,20451,69% ^Normal^,Normal,76% ^Elevated^,Elevated,103,Red,57,58,56,60,60,61,59,61,60,58,57,61,57,58,57,-2% ^Decreasing^,Green,3.25,Yellow
Massachusetts,Massachusetts 😷,Yellow,0.3% ^0.1% - 0.4%^,51360,491,Green,420,12238,50% ^Normal^,Normal,67% ^Normal^,Normal,53,Yellow,49,47,45,46,47,49,51,47,48,45,43,45,51,54,49,4% ^Increasing^,Red,7.32,Red
Michigan,Michigan 😷,Yellow,0.4% ^0.3% - 0.5%^,30321,202,Green,123,24745,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,75,Yellow,56,62,62,62,62,62,63,63,63,63,59,59,59,59,56,-10% ^Decreasing^,Green,5.45,Red
Minnesota,Minnesota,Red,0.4% ^0.3% - 0.6%^,18050,212,Green,75,24000,67% ^Normal^,Normal,65% ^Normal^,Normal,129,Red,44,49,50,49,46,47,46,45,44,43,41,42,43,43,44,-10% ^Decreasing^,Green,2.28,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.9% ^0.5% - 1.2%^,2150,48,Bruised Red,17,13011,69% ^Normal^,Normal,63% ^Normal^,Normal,132,Red,212,255,255,255,255,229,224,183,182,182,172,224,212,209,212,-17% ^Decreasing^,Green,3.02,Yellow
Missouri,Missouri,Bruised Red,1.0% ^0.7% - 1.2%^,13401,145,Green,26,51711,62% ^Normal^,Normal,57% ^Normal^,Normal,255,Bruised Red,167,152,152,152,152,152,152,152,169,158,165,166,161,157,167,10% ^Increasing^,Red,1.62,Yellow
Montana,Montana,Red,0.6% ^0.3% - 1.0%^,3414,212,Green,67,5120,54% ^Normal^,Normal,70% ^Elevated^,Elevated,145,Red,98,141,146,153,151,153,153,133,135,136,135,102,99,100,98,-30% ^Decreasing^,Green,1.48,Yellow
Nebraska,Nebraska,Bruised Red,0.6% ^0.3% - 1.0%^,3252,112,Green,27,12012,56% ^Normal^,Normal,57% ^Normal^,Normal,188,Bruised Red,97,90,91,90,89,93,94,92,86,84,87,91,86,91,97,8% ^Increasing^,Red,1.11,Yellow
Nevada,Nevada 😷,Red,0.6% ^0.2% - 0.9%^,3331,72,Red,31,10796,69% ^Normal^,Normal,67% ^Normal^,Normal,106,Red,150,194,194,194,175,179,168,155,155,155,154,157,158,157,150,-23% ^Decreasing^,Green,2.03,Yellow
New Hampshire,New Hampshire,Green,0.2% ^0.0% - 0.4%^,3932,192,Green,192,2049,46% ^Normal^,Normal,61% ^Normal^,Normal,25,Green,5,7,7,5,5,5,5,5,4,5,5,7,6,5,5,-22% ^Decreasing^,Green,5.57,Red
New Jersey,New Jersey 😷,Yellow,0.3% ^0.2% - 0.4%^,21590,161,Green,155,13954,52% ^Normal^,Normal,71% ^Elevated^,Elevated,48,Yellow,46,44,45,44,47,48,49,54,52,50,47,46,52,49,46,6% ^Increasing^,Red,8.08,Red
New Mexico,New Mexico 😷,Yellow,0.3% ^0.0% - 0.5%^,5453,173,Green,150,3630,55% ^Normal^,Normal,61% ^Normal^,Normal,52,Yellow,33,33,32,31,31,32,37,38,35,32,28,29,28,28,33,0% ^Decreasing^,Green,3.07,Yellow
New York,New York 😷,Green,0.3% ^0.2% - 0.4%^,81278,277,Green,277,29309,52% ^Normal^,Normal,69% ^Normal^,Normal,39,Green,25,22,21,21,23,24,25,24,24,24,24,25,25,25,25,12% ^Increasing^,Red,5.67,Red
North Carolina,North Carolina,Red,0.6% ^0.5% - 0.8%^,27195,172,Green,66,41170,72% ^Elevated^,Elevated,73% ^Elevated^,Elevated,119,Red,86,79,79,73,79,87,88,89,83,79,85,87,88,85,86,9% ^Increasing^,Red,1.68,Yellow
North Dakota,North Dakota,Bruised Red,0.8% ^0.2% - 1.4%^,6275,547,Green,52,12003,39% ^Normal^,Normal,63% ^Normal^,Normal,477,Bruised Red,101,88,84,89,83,70,81,84,73,81,85,81,81,91,101,15% ^Increasing^,Red,0.82,Green
Ohio,Ohio 😷,Red,0.6% ^0.5% - 0.7%^,33413,190,Green,97,34273,62% ^Normal^,Normal,66% ^Normal^,Normal,89,Red,54,61,59,59,59,60,58,56,54,54,57,57,56,55,54,-12% ^Decreasing^,Green,3.23,Yellow
Oklahoma,Oklahoma,Bruised Red,0.9% ^0.6% - 1.1%^,11352,190,Green,35,32646,64% ^Normal^,Normal,59% ^Normal^,Normal,250,Bruised Red,130,119,119,119,119,117,130,129,126,126,126,142,133,130,130,9% ^Increasing^,Red,1.26,Yellow
Oregon,Oregon 😷,Red,0.5% ^0.3% - 0.7%^,3383,53,Red,49,6963,61% ^Normal^,Normal,58% ^Normal^,Normal,50,Yellow,34,35,35,35,36,35,38,38,38,38,32,37,41,34,34,-1% ^Decreasing^,Green,1.72,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.4% ^0.3% - 0.5%^,12368,64,Red,45,27333,74% ^Elevated^,Elevated,72% ^Elevated^,Elevated,65,Yellow,41,39,38,39,40,38,38,38,37,36,37,38,38,36,41,3% ^Increasing^,Red,5.34,Red
Rhode Island,Rhode Island 😷,Red,0.4% ^0.0% - 0.8%^,8489,532,Green,252,3371,85% ^Constrained^,Constrained,106% ^Constrained^,Constrained,96,Red,80,77,75,69,69,77,72,76,76,76,76,76,79,83,80,4% ^Increasing^,Red,4.61,Yellow
South Carolina,South Carolina,Bruised Red,0.7% ^0.5% - 0.9%^,11523,149,Green,34,34282,73% ^Elevated^,Elevated,77% ^Elevated^,Elevated,202,Bruised Red,155,164,153,153,149,156,165,157,157,146,142,145,152,142,155,-6% ^Decreasing^,Green,2.33,Yellow
South Dakota,South Dakota,Bruised Red,1.0% ^0.4% - 1.6%^,1820,137,Green,20,9231,56% ^Normal^,Normal,62% ^Normal^,Normal,316,Bruised Red,163,97,92,88,77,86,94,111,123,124,124,150,157,156,163,67% ^Increasing^,Red,1.1,Yellow
Tennessee,Tennessee,Bruised Red,0.7% ^0.5% - 0.9%^,26138,254,Green,52,50151,70% ^Normal^,Normal,69% ^Normal^,Normal,222,Bruised Red,127,146,142,139,144,155,152,141,138,120,122,130,142,146,127,-13% ^Decreasing^,Green,1.22,Yellow
Texas,Texas 😷,Red,0.6% ^0.5% - 0.7%^,46807,107,Green,34,136172,73% ^Elevated^,Elevated,67% ^Normal^,Normal,142,Red,109,137,128,122,128,124,123,119,116,114,117,114,112,112,109,-20% ^Decreasing^,Green,2.16,Yellow
Utah,Utah,Bruised Red,0.5% ^0.3% - 0.7%^,5133,106,Green,21,24043,57% ^Normal^,Normal,53% ^Normal^,Normal,227,Bruised Red,57,47,47,47,44,43,51,53,55,56,53,56,43,53,57,21% ^Increasing^,Red,0.71,Green
Vermont,Vermont 😷,Green,0.2% ^-0.1% - 0.5%^,789,84,Yellow,84,940,56% ^Normal^,Normal,51% ^Normal^,Normal,9,Green,10,6,6,3,6,8,8,6,6,2,5,11,10,3,10,50% ^Increasing^,Red,3.4,Yellow
Virginia,Virginia,Red,0.4% ^0.3% - 0.5%^,14788,115,Green,44,33292,64% ^Normal^,Normal,61% ^Normal^,Normal,118,Red,111,129,127,124,123,126,128,131,117,119,118,119,120,117,111,-14% ^Decreasing^,Green,2.13,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.3% - 0.5%^,12846,112,Green,105,12215,65% ^Normal^,Normal,59% ^Normal^,Normal,49,Yellow,33,38,37,36,36,38,37,35,35,33,32,34,33,33,33,-15% ^Decreasing^,Green,2.5,Yellow
West Virginia,West Virginia,Red,0.6% ^0.3% - 0.9%^,4477,166,Green,63,7114,73% ^Elevated^,Elevated,63% ^Normal^,Normal,120,Red,98,86,83,83,85,82,79,82,81,82,84,86,87,95,98,14% ^Increasing^,Red,2.17,Yellow
Wisconsin,Wisconsin,Bruised Red,0.5% ^0.3% - 0.7%^,10393,118,Green,19,54351,51% ^Normal^,Normal,60% ^Normal^,Normal,283,Bruised Red,59,47,47,50,51,52,52,56,56,55,54,59,64,60,59,24% ^Increasing^,Red,1.21,Yellow
Wyoming,Wyoming,Red,1.0% ^0.3% - 1.7%^,850,97,Yellow,37,2277,34% ^Normal^,Normal,35% ^Normal^,Normal,119,Red,28,26,26,26,29,21,21,21,21,21,22,28,28,28,28,7% ^Increasing^,Red,1.03,Yellow
Puerto Rico,Puerto Rico,Bruised Red,N/A,443,9,Bruised Red,3,14628,57% ^Normal^,Normal,49% ^Normal^,Normal,139,Red,136,116,118,116,119,125,132,126,132,124,130,128,136,139,136,18% ^Increasing^,Red,1.51,Yellow
United States,United States,Red,N/A,819188,164,Green,63,1304250,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,119,Red,89,101,97,96,97,98,98,95,92,90,90,91,91,90,89,-12% ^Decreasing^,Green,2.85,Yellow
