STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Kansas,Kansas 😷,Bruised Red,0.7% ^0.4% - 1.0%^,4050,92,Yellow,19,21304,60% ^Normal^,Normal,55% ^Normal^,Normal,222,Bruised Red,121,74,74,107,107,118,118,118,93,93,121,121,121,121,121,63% ^Increasing^,Red,1.14,Yellow
Kentucky,Kentucky 😷,Bruised Red,0.5% ^0.3% - 0.7%^,22834,339,Green,79,28880,76% ^Elevated^,Elevated,63% ^Normal^,Normal,196,Bruised Red,134,111,114,119,122,124,120,120,113,132,121,117,129,134,134,21% ^Increasing^,Red,1.66,Yellow
Louisiana,Louisiana 😷,Red,0.7% ^0.4% - 0.9%^,14360,205,Green,84,17179,61% ^Normal^,Normal,63% ^Normal^,Normal,112,Red,111,126,123,127,124,123,123,120,121,124,119,115,115,115,111,-12% ^Decreasing^,Green,3.29,Yellow
Maine,Maine 😷,Green,0.5% ^0.1% - 0.9%^,4021,199,Green,199,2025,68% ^Normal^,Normal,66% ^Normal^,Normal,25,Green,8,13,13,10,10,7,6,8,6,6,10,9,8,8,8,-35% ^Decreasing^,Green,2.57,Yellow
Maryland,Maryland 😷,Red,0.3% ^0.1% - 0.4%^,9355,103,Green,51,18324,62% ^Normal^,Normal,74% ^Elevated^,Elevated,92,Red,53,48,51,55,58,57,57,54,52,57,55,55,53,53,53,10% ^Increasing^,Red,3.11,Yellow
Massachusetts,Massachusetts 😷,Red,0.4% ^0.2% - 0.6%^,64665,618,Green,319,20295,55% ^Normal^,Normal,69% ^Normal^,Normal,88,Red,63,53,53,52,54,56,51,59,60,64,63,63,61,60,63,19% ^Increasing^,Red,7.05,Red
Michigan,Michigan 😷,Red,0.5% ^0.4% - 0.7%^,31602,210,Green,97,32519,72% ^Elevated^,Elevated,73% ^Elevated^,Elevated,99,Red,68,50,50,50,56,56,56,56,56,56,56,68,68,68,68,35% ^Increasing^,Red,5.04,Red
Minnesota,Minnesota,Bruised Red,0.6% ^0.4% - 0.9%^,23616,278,Green,71,33434,71% ^Elevated^,Elevated,68% ^Normal^,Normal,180,Bruised Red,State not reporting,45,51,54,54,54,60,60,60,60,60,60,60,null,0,-100% ^Decreasing^,Green,2.05,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.9% ^0.5% - 1.2%^,1205,27,Bruised Red,7,17108,70% ^Normal^,Normal,62% ^Normal^,Normal,174,Bruised Red,173,209,216,208,212,205,202,202,202,190,187,178,178,173,173,-17% ^Decreasing^,Green,3,Yellow
Missouri,Missouri,Bruised Red,1.1% ^0.8% - 1.3%^,7520,81,Yellow,18,42546,64% ^Normal^,Normal,58% ^Normal^,Normal,210,Bruised Red,185,167,160,161,172,174,179,183,185,185,185,185,185,185,185,11% ^Increasing^,Red,1.64,Yellow
Montana,Montana,Bruised Red,0.9% ^0.4% - 1.3%^,3872,240,Green,32,11918,58% ^Normal^,Normal,65% ^Normal^,Normal,338,Bruised Red,179,101,104,116,120,131,138,138,148,155,159,167,166,177,179,77% ^Increasing^,Red,1.28,Yellow
Nebraska,Nebraska,Bruised Red,0.9% ^0.4% - 1.4%^,4032,138,Green,22,17947,66% ^Normal^,Normal,66% ^Normal^,Normal,281,Bruised Red,129,88,96,102,103,119,116,117,116,111,111,117,117,120,129,46% ^Increasing^,Red,1.05,Yellow
Nevada,Nevada 😷,Bruised Red,0.5% ^0.2% - 0.8%^,3490,75,Yellow,22,15897,68% ^Normal^,Normal,67% ^Normal^,Normal,156,Bruised Red,143,146,143,156,152,149,143,143,146,145,147,146,150,143,143,-2% ^Decreasing^,Green,1.98,Yellow
New Hampshire,New Hampshire,Yellow,0.6% ^0.2% - 1.0%^,4093,200,Green,200,2049,49% ^Normal^,Normal,62% ^Normal^,Normal,45,Yellow,13,8,8,13,12,12,13,15,12,10,10,11,15,13,13,55% ^Increasing^,Red,5.14,Red
New Jersey,New Jersey 😷,Yellow,0.3% ^0.2% - 0.5%^,31547,236,Green,144,21940,56% ^Normal^,Normal,69% ^Normal^,Normal,75,Yellow,54,39,47,52,49,46,48,47,47,50,54,59,59,55,54,38% ^Increasing^,Red,7.75,Red
New Mexico,New Mexico 😷,Red,0.4% ^0.1% - 0.7%^,5939,188,Green,79,7562,57% ^Normal^,Normal,61% ^Normal^,Normal,109,Red,45,31,34,33,34,31,36,34,31,36,38,41,41,42,45,48% ^Increasing^,Red,2.94,Yellow
New York,New York 😷,Yellow,0.3% ^0.2% - 0.4%^,101776,347,Green,241,42221,61% ^Normal^,Normal,69% ^Normal^,Normal,66,Yellow,32,24,24,25,26,26,27,28,28,28,31,31,33,33,32,32% ^Increasing^,Red,5.49,Red
North Carolina,North Carolina,Red,0.5% ^0.3% - 0.6%^,26034,165,Green,55,47690,71% ^Elevated^,Elevated,73% ^Elevated^,Elevated,138,Red,86,84,86,87,86,86,87,87,86,91,91,90,88,88,86,2% ^Increasing^,Red,1.67,Yellow
North Dakota,North Dakota,Bruised Red,1.4% ^0.5% - 2.2%^,5465,476,Green,41,13323,41% ^Normal^,Normal,68% ^Normal^,Normal,530,Bruised Red,131,114,121,117,117,117,136,126,138,138,117,139,146,131,131,15% ^Increasing^,Red,0.81,Green
Ohio,Ohio 😷,Red,0.5% ^0.4% - 0.7%^,40784,232,Green,107,38176,65% ^Normal^,Normal,66% ^Normal^,Normal,99,Red,59,51,51,51,50,51,53,55,58,57,59,60,57,60,59,17% ^Increasing^,Red,3.1,Yellow
Oklahoma,Oklahoma,Bruised Red,1.0% ^0.7% - 1.3%^,12772,214,Green,35,36804,67% ^Normal^,Normal,58% ^Normal^,Normal,282,Bruised Red,166,132,159,155,150,149,146,146,146,156,159,154,157,166,166,25% ^Increasing^,Red,1.15,Yellow
Oregon,Oregon 😷,Yellow,0.4% ^0.2% - 0.6%^,4849,76,Yellow,53,9193,55% ^Normal^,Normal,67% ^Normal^,Normal,66,Yellow,42,40,43,45,44,47,47,47,45,41,40,42,42,42,42,4% ^Increasing^,Red,1.65,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.5% ^0.4% - 0.6%^,13421,70,Red,39,34815,76% ^Elevated^,Elevated,74% ^Elevated^,Elevated,82,Red,47,33,34,33,33,34,35,36,38,40,42,44,44,45,47,44% ^Increasing^,Red,5.02,Red
Rhode Island,Rhode Island 😷,Red,0.2% ^-0.1% - 0.6%^,6552,411,Green,205,3196,92% ^Severely constrained^,Severely constrained,88% ^Constrained^,Constrained,91,Red,91,74,77,81,89,89,89,89,89,97,97,89,91,91,91,23% ^Increasing^,Red,4.46,Yellow
South Carolina,South Carolina,Bruised Red,0.6% ^0.4% - 0.8%^,17935,231,Green,67,26848,72% ^Elevated^,Elevated,76% ^Elevated^,Elevated,158,Bruised Red,116,148,149,153,156,150,141,143,146,134,142,138,132,133,116,-22% ^Decreasing^,Green,2.28,Yellow
South Dakota,South Dakota,Bruised Red,1.5% ^0.7% - 2.2%^,1753,132,Green,13,13563,50% ^Normal^,Normal,62% ^Normal^,Normal,465,Bruised Red,262,182,201,217,219,219,241,244,236,239,240,242,249,243,262,44% ^Increasing^,Red,1.02,Yellow
Tennessee,Tennessee,Bruised Red,0.7% ^0.4% - 0.9%^,19693,191,Green,51,38728,68% ^Normal^,Normal,68% ^Normal^,Normal,172,Bruised Red,132,115,134,134,119,123,125,121,122,133,142,146,144,145,132,14% ^Increasing^,Red,1.28,Yellow
Texas,Texas 😷,Bruised Red,0.5% ^0.4% - 0.6%^,74425,170,Green,51,145021,72% ^Elevated^,Elevated,67% ^Normal^,Normal,152,Bruised Red,110,108,111,110,110,111,111,111,110,112,115,110,111,110,110,2% ^Increasing^,Red,2.09,Yellow
Utah,Utah,Bruised Red,0.8% ^0.5% - 1.1%^,7092,147,Green,21,33014,54% ^Normal^,Normal,52% ^Normal^,Normal,312,Bruised Red,69,48,57,59,67,59,60,57,54,61,76,81,80,68,69,43% ^Increasing^,Red,0.62,Green
Vermont,Vermont 😷,Green,0.5% ^-0.1% - 1.1%^,793,84,Yellow,84,940,64% ^Normal^,Normal,65% ^Normal^,Normal,10,Green,0,5,2,3,5,3,2,3,5,8,5,5,2,null,0,-100% ^Decreasing^,Green,3.25,Yellow
Virginia,Virginia,Red,0.5% ^0.3% - 0.6%^,15821,123,Green,59,26994,67% ^Normal^,Normal,60% ^Normal^,Normal,96,Red,103,117,110,107,115,113,108,102,104,112,106,107,104,106,103,-12% ^Decreasing^,Green,2.16,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.2% - 0.5%^,14619,127,Green,86,16920,60% ^Normal^,Normal,57% ^Normal^,Normal,67,Yellow,33,35,36,36,34,35,35,34,35,37,37,35,35,35,33,-5% ^Decreasing^,Green,2.4,Yellow
West Virginia,West Virginia,Red,0.8% ^0.4% - 1.2%^,5765,214,Green,96,6034,71% ^Elevated^,Elevated,68% ^Normal^,Normal,102,Red,97,90,92,91,97,99,97,94,94,96,94,97,92,95,97,7% ^Increasing^,Red,2.15,Yellow
Wisconsin,Wisconsin,Bruised Red,0.7% ^0.5% - 0.9%^,11992,137,Green,15,82264,56% ^Normal^,Normal,60% ^Normal^,Normal,428,Bruised Red,123,74,81,87,91,93,99,98,110,111,117,115,114,119,123,65% ^Increasing^,Red,0.99,Green
Wyoming,Wyoming,Bruised Red,0.8% ^0.1% - 1.5%^,790,91,Yellow,19,4106,32% ^Normal^,Normal,31% ^Normal^,Normal,215,Bruised Red,55,40,36,36,33,38,38,38,38,38,41,47,55,55,55,39% ^Increasing^,Red,0.81,Green
Puerto Rico,Puerto Rico,Bruised Red,N/A,624,13,Bruised Red,3,20606,61% ^Normal^,Normal,51% ^Normal^,Normal,196,Bruised Red,100,121,116,118,114,118,107,109,106,111,102,99,106,109,100,-17% ^Decreasing^,Green,1.35,Yellow
United States,United States,Red,N/A,933985,187,Green,66,1424822,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,130,Red,90,87,89,90,91,90,89,89,89,92,93,93,93,91,90,4% ^Increasing^,Red,2.73,Yellow
