STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Maine,Maine 😷,Green,2380,118,Green,118,2025,54% ^Normal^,Normal,62% ^Normal^,Normal,15,Green,9,7,9,9,8,10,10,9,8,8,9,7,9,9,9,20% ^Increasing^,Red,3.09,Yellow
Maryland,Maryland 😷,Bruised Red,14870,163,Green,50,29841,68% ^Normal^,Normal,76% ^Elevated^,Elevated,150,Red,90,84,87,88,90,89,89,90,94,97,98,98,91,91,90,8% ^Increasing^,Red,3.84,Yellow
Massachusetts,Massachusetts 😷,Yellow,14451,138,Green,101,14242,47% ^Normal^,Normal,67% ^Normal^,Normal,62,Yellow,51,77,77,51,53,52,50,52,56,53,50,50,58,54,51,-33% ^Decreasing^,Green,7.26,Red
Michigan,Michigan 😷,Yellow,32362,215,Green,132,24594,65% ^Normal^,Normal,68% ^Normal^,Normal,75,Yellow,69,68,68,75,75,68,67,67,67,73,73,73,73,69,69,2% ^Increasing^,Red,6.94,Red
Minnesota,Minnesota 😷,Bruised Red,10236,120,Green,44,23010,63% ^Normal^,Normal,63% ^Normal^,Normal,124,Red,58,48,50,49,51,48,46,52,55,53,55,56,54,54,58,20% ^Increasing^,Red,2.9,Yellow
Mississippi,Mississippi,Bruised Red,4380,98,Yellow,12,37243,100% ^Severely constrained^,Severely constrained,62% ^Normal^,Normal,379,Bruised Red,391,391,406,409,394,394,396,398,407,418,413,394,394,394,391,0% ^Decreasing^,Green,2.82,Yellow
Missouri,Missouri,Bruised Red,9800,106,Green,22,43640,57% ^Normal^,Normal,57% ^Normal^,Normal,215,Bruised Red,145,143,143,172,172,172,172,130,130,132,142,132,145,145,145,2% ^Increasing^,Red,2.34,Yellow
Montana,Montana 😷,Red,2833,176,Green,72,3955,63% ^Normal^,Normal,73% ^Elevated^,Elevated,112,Red,65,49,51,52,55,58,57,58,55,65,66,66,67,65,65,35% ^Increasing^,Red,1.48,Yellow
Nebraska,Nebraska,Bruised Red,3251,112,Green,34,9697,50% ^Normal^,Normal,63% ^Normal^,Normal,152,Bruised Red,79,61,65,65,63,53,56,60,63,71,78,79,73,74,79,29% ^Increasing^,Red,1.23,Yellow
Nevada,Nevada 😷,Bruised Red,5457,118,Green,16,34146,79% ^Elevated^,Elevated,73% ^Elevated^,Elevated,336,Bruised Red,372,358,369,377,372,372,361,372,360,372,376,378,378,374,372,4% ^Increasing^,Red,1.65,Yellow
New Hampshire,New Hampshire,Yellow,1250,61,Red,61,2049,56% ^Normal^,Normal,66% ^Normal^,Normal,17,Green,17,17,18,19,20,15,15,15,15,16,15,16,16,18,17,0% ^Decreasing^,Green,6.26,Red
New Jersey,New Jersey 😷,Yellow,25805,193,Green,193,13382,54% ^Normal^,Normal,70% ^Elevated^,Elevated,43,Yellow,53,98,98,90,94,82,78,81,86,85,78,78,78,83,53,-46% ^Decreasing^,Green,8.67,Red
New Mexico,New Mexico 😷,Red,6989,221,Green,91,7675,55% ^Normal^,Normal,67% ^Normal^,Normal,111,Red,62,73,85,80,77,71,69,76,76,75,74,72,64,61,62,-15% ^Decreasing^,Green,3.1,Yellow
New York,New York 😷,Green,67032,229,Green,229,29309,51% ^Normal^,Normal,67% ^Normal^,Normal,35,Green,29,37,36,33,33,33,33,33,32,30,30,30,29,28,29,-20% ^Decreasing^,Green,6.03,Red
North Carolina,North Carolina 😷,Bruised Red,27212,172,Green,48,56920,70% ^Normal^,Normal,73% ^Elevated^,Elevated,164,Bruised Red,111,108,113,113,111,112,111,119,123,118,117,110,109,101,111,3% ^Increasing^,Red,1.57,Yellow
North Dakota,North Dakota,Bruised Red,1489,130,Green,40,3734,53% ^Normal^,Normal,65% ^Normal^,Normal,148,Red,67,68,75,49,51,55,56,46,51,56,62,59,59,60,67,-2% ^Decreasing^,Green,1.38,Yellow
Ohio,Ohio 😷,Red,22440,127,Green,55,40585,58% ^Normal^,Normal,64% ^Normal^,Normal,105,Red,89,94,95,93,90,92,95,98,94,90,88,90,90,86,89,-5% ^Decreasing^,Green,3.75,Yellow
Oklahoma,Oklahoma,Bruised Red,9736,163,Green,36,26815,64% ^Normal^,Normal,59% ^Normal^,Normal,205,Bruised Red,127,159,153,159,158,158,158,151,168,164,157,159,159,159,127,-20% ^Decreasing^,Green,1.43,Yellow
Oregon,Oregon 😷,Bruised Red,4608,73,Red,43,10763,59% ^Normal^,Normal,69% ^Normal^,Normal,77,Yellow,52,55,53,55,55,55,56,55,56,54,49,49,49,51,52,-5% ^Decreasing^,Green,1.69,Yellow
Pennsylvania,Pennsylvania 😷,Red,14624,76,Yellow,55,26518,73% ^Elevated^,Elevated,69% ^Normal^,Normal,63,Yellow,51,57,57,57,55,55,55,56,59,59,41,45,44,46,51,-11% ^Decreasing^,Green,6.29,Red
Rhode Island,Rhode Island 😷,Red,1570,98,Yellow,50,3135,94% ^Severely constrained^,Severely constrained,86% ^Constrained^,Constrained,90,Red,76,63,63,62,62,62,67,64,70,73,72,72,72,76,76,19% ^Increasing^,Red,5.21,Red
South Carolina,South Carolina,Bruised Red,10018,129,Green,21,47525,75% ^Elevated^,Elevated,72% ^Elevated^,Elevated,280,Bruised Red,283,312,335,324,324,324,324,306,310,304,294,282,277,272,283,-9% ^Decreasing^,Green,1.96,Yellow
South Dakota,South Dakota,Bruised Red,1127,85,Yellow,41,2767,46% ^Normal^,Normal,48% ^Normal^,Normal,95,Red,47,63,57,51,52,54,53,55,52,50,35,41,40,44,47,-25% ^Decreasing^,Green,1.5,Yellow
Tennessee,Tennessee,Bruised Red,25885,251,Green,34,75202,79% ^Elevated^,Elevated,65% ^Normal^,Normal,333,Bruised Red,210,212,214,214,207,192,194,208,207,218,219,212,186,194,210,-1% ^Decreasing^,Green,0.99,Green
Texas,Texas 😷,Bruised Red,58275,133,Green,22,268318,80% ^Elevated^,Elevated,69% ^Normal^,Normal,280,Bruised Red,299,376,376,376,376,376,376,331,331,321,322,309,309,304,299,-20% ^Decreasing^,Green,1.61,Yellow
Utah,Utah,Bruised Red,4350,90,Yellow,30,14388,59% ^Normal^,Normal,53% ^Normal^,Normal,136,Red,69,73,78,78,72,78,70,73,72,74,80,84,90,79,69,-6% ^Decreasing^,Green,0.77,Green
Vermont,Vermont 😷,Green,991,105,Green,105,940,54% ^Normal^,Normal,53% ^Normal^,Normal,6,Green,22,22,19,19,21,16,21,29,29,29,26,26,24,22,22,0% ^Decreasing^,Green,3.98,Yellow
Virginia,Virginia 😷,Bruised Red,15518,121,Green,45,34212,55% ^Normal^,Normal,59% ^Normal^,Normal,121,Red,147,136,143,146,141,138,141,152,158,159,156,147,137,141,147,8% ^Increasing^,Red,2.38,Yellow
Washington,Washington 😷,Bruised Red,10788,94,Yellow,42,25429,65% ^Normal^,Normal,60% ^Normal^,Normal,101,Red,53,51,51,51,53,53,52,51,53,52,54,54,53,53,53,2% ^Increasing^,Red,2.73,Yellow
West Virginia,West Virginia 😷,Yellow,4085,151,Green,99,4139,69% ^Normal^,Normal,68% ^Normal^,Normal,70,Yellow,62,44,49,42,45,46,47,52,55,57,60,60,62,65,62,42% ^Increasing^,Red,1.76,Yellow
Wisconsin,Wisconsin 😷,Bruised Red,13912,159,Green,48,28790,49% ^Normal^,Normal,58% ^Normal^,Normal,150,Red,50,29,32,54,36,28,43,42,47,51,44,48,46,50,50,76% ^Increasing^,Red,1.61,Yellow
Wyoming,Wyoming,Bruised Red,638,73,Red,46,1391,47% ^Normal^,Normal,35% ^Normal^,Normal,73,Yellow,29,22,26,24,24,24,29,26,28,31,31,31,31,33,29,31% ^Increasing^,Red,0.94,Green
Puerto Rico,Puerto Rico,Bruised Red,498,10,Bruised Red,3,16425,65% ^Normal^,Normal,54% ^Normal^,Normal,156,Bruised Red,159,130,138,144,155,155,159,147,155,158,153,159,158,167,159,23% ^Increasing^,Red,1.23,Yellow
United States,United States,Bruised Red,774448,155,Green,40,1952454,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,178,Bruised Red,160,180,181,180,179,177,178,172,173,170,168,164,163,161,160,-11% ^Decreasing^,Green,3.14,Yellow
