STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Montana,Montana 😷,Red,2802,54% ^Normal^,Normal,55% ^Normal^,Normal,102,Red,57,27,35,35,42,43,44,45,46,49,51,52,55,58,57,110% ^Increasing^,Red,1.39,Yellow
Nebraska,Nebraska,Bruised Red,3419,55% ^Normal^,Normal,63% ^Normal^,Normal,150,Bruised Red,56,52,57,53,50,54,58,63,59,61,65,65,63,53,56,8% ^Increasing^,Red,1.28,Yellow
Nevada,Nevada 😷,Bruised Red,7037,81% ^Constrained^,Constrained,81% ^Constrained^,Constrained,330,Bruised Red,361,319,341,341,325,327,339,353,356,358,369,377,372,372,361,13% ^Increasing^,Red,1.69,Yellow
New Hampshire,New Hampshire,Yellow,1462,71% ^Elevated^,Elevated,70% ^Elevated^,Elevated,24,Green,15,18,17,18,18,18,13,13,15,17,18,19,20,15,15,-17% ^Decreasing^,Green,6.35,Red
New Jersey,New Jersey 😷,Yellow,25852,43% ^Normal^,Normal,70% ^Normal^,Normal,46,Yellow,78,100,104,97,98,90,86,90,94,98,98,90,94,82,78,-22% ^Decreasing^,Green,8.79,Red
New Mexico,New Mexico 😷,Red,7358,61% ^Normal^,Normal,67% ^Normal^,Normal,141,Red,69,82,82,83,81,79,76,77,73,73,85,80,77,71,69,-16% ^Decreasing^,Green,3.22,Yellow
New York,New York 😷,Green,66048,50% ^Normal^,Normal,67% ^Normal^,Normal,37,Green,33,42,43,42,39,38,37,37,37,37,36,33,33,33,33,-22% ^Decreasing^,Green,6.09,Red
North Carolina,North Carolina 😷,Bruised Red,30227,69% ^Normal^,Normal,66% ^Normal^,Normal,181,Bruised Red,111,106,109,108,113,110,106,104,112,108,113,113,111,112,111,5% ^Increasing^,Red,1.57,Yellow
North Dakota,North Dakota,Bruised Red,1770,28% ^Normal^,Normal,45% ^Normal^,Normal,161,Bruised Red,56,55,55,50,47,50,59,62,60,68,75,49,51,55,56,2% ^Increasing^,Red,1.52,Yellow
Ohio,Ohio 😷,Red,23169,42% ^Normal^,Normal,59% ^Normal^,Normal,110,Red,95,87,88,88,87,88,91,91,94,94,95,93,90,92,95,9% ^Increasing^,Red,3.93,Yellow
Oklahoma,Oklahoma,Bruised Red,13172,68% ^Normal^,Normal,64% ^Normal^,Normal,262,Bruised Red,158,138,142,161,153,138,138,153,155,159,153,159,158,158,158,14% ^Increasing^,Red,1.52,Yellow
Oregon,Oregon 😷,Yellow,6075,58% ^Normal^,Normal,62% ^Normal^,Normal,76,Yellow,56,56,49,52,57,57,57,55,56,55,53,55,55,55,56,1% ^Increasing^,Red,1.69,Yellow
Pennsylvania,Pennsylvania 😷,Yellow,15825,62% ^Normal^,Normal,67% ^Normal^,Normal,73,Yellow,55,53,52,51,53,55,55,55,57,57,57,57,55,55,55,4% ^Increasing^,Red,6.58,Red
Rhode Island,Rhode Island 😷,Red,1856,85% ^Severely constrained^,Severely constrained,86% ^Constrained^,Constrained,82,Red,67,65,56,60,59,59,59,58,60,63,63,62,62,62,67,3% ^Increasing^,Red,5.42,Red
South Carolina,South Carolina,Bruised Red,10084,78% ^Elevated^,Elevated,76% ^Elevated^,Elevated,304,Bruised Red,324,301,303,306,309,309,309,309,309,312,335,324,324,324,324,8% ^Increasing^,Red,1.83,Yellow
South Dakota,South Dakota,Red,1182,N/A% ^N/A^,N/A,32% ^Normal^,Normal,81,Red,53,70,67,69,69,79,71,73,70,63,57,51,52,54,53,-24% ^Decreasing^,Green,1.46,Yellow
Tennessee,Tennessee,Bruised Red,28041,75% ^Elevated^,Elevated,68% ^Normal^,Normal,350,Bruised Red,194,179,188,207,210,202,194,200,214,212,214,214,207,192,194,9% ^Increasing^,Red,1.01,Yellow
Texas,Texas 😷,Bruised Red,63475,78% ^Elevated^,Elevated,71% ^Elevated^,Elevated,264,Bruised Red,376,365,361,361,367,368,365,365,374,376,376,376,376,376,376,3% ^Increasing^,Red,1.48,Yellow
Utah,Utah,Bruised Red,5779,58% ^Normal^,Normal,49% ^Normal^,Normal,173,Bruised Red,70,72,78,74,80,78,92,77,68,73,78,78,72,78,70,-3% ^Decreasing^,Green,0.73,Green
Vermont,Vermont 😷,Green,964,60% ^Normal^,Normal,65% ^Normal^,Normal,10,Green,21,24,30,40,53,40,38,35,30,22,19,19,21,16,21,-13% ^Decreasing^,Green,3.99,Yellow
Virginia,Virginia 😷,Red,16964,70% ^Elevated^,Elevated,59% ^Normal^,Normal,129,Red,141,132,127,133,137,137,139,136,139,136,143,146,141,138,141,6% ^Increasing^,Red,2.42,Yellow
Washington,Washington 😷,Red,15715,68% ^Normal^,Normal,55% ^Normal^,Normal,107,Red,52,44,46,49,50,46,48,46,48,51,51,51,53,53,52,19% ^Increasing^,Red,2.85,Yellow
West Virginia,West Virginia 😷,Yellow,4436,68% ^Normal^,Normal,73% ^Elevated^,Elevated,73,Yellow,47,33,35,36,39,41,42,43,43,44,49,42,45,46,47,44% ^Increasing^,Red,1.75,Yellow
Wisconsin,Wisconsin,Bruised Red,13331,45% ^Normal^,Normal,46% ^Normal^,Normal,162,Bruised Red,43,50,51,53,57,54,58,63,61,29,32,54,36,28,43,-15% ^Decreasing^,Green,1.69,Yellow
Wyoming,Wyoming,Red,604,N/A% ^N/A^,N/A,34% ^Normal^,Normal,82,Red,29,24,29,31,33,28,29,22,22,22,26,24,24,24,29,21% ^Increasing^,Red,0.99,Green
Puerto Rico,Puerto Rico,Red,7597,49% ^Normal^,Normal,55% ^Normal^,Normal,133,Red,159,65,80,88,95,99,99,105,117,130,138,144,155,155,159,147% ^Increasing^,Red,1.3,Yellow
