STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Michigan,Michigan 😷,Yellow,0.4% ^0.3% - 0.5%^,29694,197,Green,125,23708,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,72,Yellow,56,62,62,62,62,63,63,63,63,59,59,59,59,56,56,-10% ^Decreasing^,Green,5.44,Red
Minnesota,Minnesota,Red,0.4% ^0.3% - 0.6%^,18751,221,Green,77,24198,67% ^Normal^,Normal,65% ^Normal^,Normal,130,Red,43,50,49,46,47,46,45,44,43,41,42,43,43,44,43,-15% ^Decreasing^,Green,2.27,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.9% ^0.5% - 1.2%^,11478,256,Green,70,16344,69% ^Normal^,Normal,63% ^Normal^,Normal,166,Bruised Red,212,255,255,255,229,224,183,182,182,172,224,212,209,212,212,-17% ^Decreasing^,Green,3.02,Yellow
Missouri,Missouri,Bruised Red,1.0% ^0.7% - 1.2%^,12750,138,Green,26,48944,62% ^Normal^,Normal,57% ^Normal^,Normal,242,Bruised Red,164,152,152,152,152,152,152,169,158,165,166,161,157,167,164,7% ^Increasing^,Red,1.61,Yellow
Montana,Montana,Bruised Red,0.6% ^0.3% - 1.0%^,3159,196,Green,54,5836,54% ^Normal^,Normal,70% ^Elevated^,Elevated,165,Bruised Red,97,146,153,151,153,153,133,135,136,135,102,99,100,98,97,-33% ^Decreasing^,Green,1.53,Yellow
Nebraska,Nebraska,Bruised Red,0.6% ^0.3% - 1.0%^,3234,111,Green,27,12003,56% ^Normal^,Normal,57% ^Normal^,Normal,188,Bruised Red,96,91,90,89,93,94,92,86,84,87,91,86,91,97,96,5% ^Increasing^,Red,1.09,Yellow
Nevada,Nevada 😷,Red,0.6% ^0.2% - 0.9%^,3255,70,Red,31,10367,69% ^Normal^,Normal,67% ^Normal^,Normal,102,Red,144,194,194,175,179,168,155,155,155,154,157,158,157,150,144,-26% ^Decreasing^,Green,2.03,Yellow
New Hampshire,New Hampshire,Green,0.2% ^0.0% - 0.4%^,3354,164,Green,164,2049,46% ^Normal^,Normal,61% ^Normal^,Normal,28,Green,6,7,5,5,5,5,5,4,5,5,7,6,5,5,6,-20% ^Decreasing^,Green,5.53,Red
New Jersey,New Jersey 😷,Yellow,0.3% ^0.2% - 0.4%^,21592,161,Green,154,14011,52% ^Normal^,Normal,71% ^Elevated^,Elevated,48,Yellow,46,45,44,47,48,49,54,52,50,47,46,52,49,46,46,2% ^Increasing^,Red,8.06,Red
New Mexico,New Mexico 😷,Yellow,0.3% ^0.0% - 0.5%^,5559,176,Green,150,3710,55% ^Normal^,Normal,61% ^Normal^,Normal,54,Yellow,34,32,31,31,32,37,38,35,32,28,29,28,28,33,34,6% ^Increasing^,Red,3.07,Yellow
New York,New York 😷,Green,0.3% ^0.2% - 0.4%^,82352,281,Green,281,29309,52% ^Normal^,Normal,69% ^Normal^,Normal,40,Green,24,21,21,23,24,25,24,24,24,24,25,25,25,25,24,14% ^Increasing^,Red,5.66,Red
North Carolina,North Carolina,Red,0.6% ^0.5% - 0.8%^,27127,172,Green,68,40109,72% ^Elevated^,Elevated,73% ^Elevated^,Elevated,116,Red,84,79,73,79,87,88,89,83,79,85,87,88,85,86,84,6% ^Increasing^,Red,1.68,Yellow
North Dakota,North Dakota,Bruised Red,0.8% ^0.2% - 1.4%^,5920,516,Green,51,11578,39% ^Normal^,Normal,63% ^Normal^,Normal,460,Bruised Red,102,84,89,83,70,81,84,73,81,85,81,81,91,101,102,22% ^Increasing^,Red,0.81,Green
Ohio,Ohio 😷,Red,0.6% ^0.5% - 0.7%^,31669,180,Green,96,32901,62% ^Normal^,Normal,66% ^Normal^,Normal,85,Red,50,59,59,59,60,58,56,54,54,57,57,56,55,54,50,-15% ^Decreasing^,Green,3.21,Yellow
Oklahoma,Oklahoma,Bruised Red,0.9% ^0.6% - 1.1%^,11809,198,Green,35,33684,64% ^Normal^,Normal,59% ^Normal^,Normal,258,Bruised Red,132,119,119,119,117,130,129,126,126,126,142,133,130,130,132,11% ^Increasing^,Red,1.24,Yellow
Oregon,Oregon 😷,Red,0.5% ^0.3% - 0.7%^,3401,54,Red,50,6803,61% ^Normal^,Normal,58% ^Normal^,Normal,49,Yellow,34,35,35,36,35,38,38,38,38,32,37,41,34,34,34,-1% ^Decreasing^,Green,1.72,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.4% ^0.3% - 0.5%^,12617,65,Red,44,28474,74% ^Elevated^,Elevated,72% ^Elevated^,Elevated,67,Yellow,37,38,39,40,38,38,38,37,36,37,38,38,36,41,37,-4% ^Decreasing^,Green,5.31,Red
Rhode Island,Rhode Island 😷,Red,0.4% ^0.0% - 0.8%^,6717,421,Green,229,2928,85% ^Constrained^,Constrained,106% ^Constrained^,Constrained,84,Red,80,75,69,69,77,72,76,76,76,76,76,79,83,80,80,8% ^Increasing^,Red,4.61,Yellow
South Carolina,South Carolina,Bruised Red,0.7% ^0.5% - 0.9%^,11733,151,Green,34,34235,73% ^Elevated^,Elevated,77% ^Elevated^,Elevated,201,Bruised Red,160,153,153,149,156,165,157,157,146,142,145,152,142,155,160,5% ^Increasing^,Red,2.32,Yellow
South Dakota,South Dakota,Bruised Red,1.0% ^0.4% - 1.6%^,1802,135,Green,19,9462,56% ^Normal^,Normal,62% ^Normal^,Normal,324,Bruised Red,173,92,88,77,86,94,111,123,124,124,150,157,156,163,173,89% ^Increasing^,Red,1.08,Yellow
Tennessee,Tennessee,Bruised Red,0.7% ^0.5% - 0.9%^,26336,256,Green,53,49726,70% ^Normal^,Normal,69% ^Normal^,Normal,221,Bruised Red,122,142,139,144,155,152,141,138,120,122,130,142,146,127,122,-14% ^Decreasing^,Green,1.22,Yellow
Texas,Texas 😷,Red,0.6% ^0.5% - 0.7%^,54347,124,Green,40,134258,73% ^Elevated^,Elevated,67% ^Normal^,Normal,140,Red,108,128,122,128,124,123,119,116,114,117,114,112,112,109,108,-16% ^Decreasing^,Green,2.16,Yellow
Utah,Utah,Bruised Red,0.5% ^0.3% - 0.7%^,5674,117,Green,21,26424,57% ^Normal^,Normal,53% ^Normal^,Normal,250,Bruised Red,55,47,47,44,43,51,53,55,56,53,56,43,53,57,55,16% ^Increasing^,Red,0.7,Green
Vermont,Vermont 😷,Green,0.2% ^-0.1% - 0.5%^,734,78,Yellow,78,940,56% ^Normal^,Normal,51% ^Normal^,Normal,8,Green,5,6,3,6,8,8,6,6,2,5,11,10,3,10,5,-25% ^Decreasing^,Green,3.39,Yellow
Virginia,Virginia,Red,0.4% ^0.3% - 0.5%^,17521,136,Green,55,31656,64% ^Normal^,Normal,61% ^Normal^,Normal,112,Red,112,127,124,123,126,128,131,117,119,118,119,120,117,111,112,-11% ^Decreasing^,Green,2.14,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.3% - 0.5%^,10501,92,Yellow,92,11473,65% ^Normal^,Normal,59% ^Normal^,Normal,40,Green,33,37,36,36,38,37,35,35,33,32,34,33,33,33,33,-12% ^Decreasing^,Green,2.5,Yellow
West Virginia,West Virginia,Red,0.6% ^0.3% - 0.9%^,4373,162,Green,69,6378,73% ^Elevated^,Elevated,63% ^Normal^,Normal,108,Red,94,83,83,85,82,79,82,81,82,84,86,87,95,98,94,13% ^Increasing^,Red,2.22,Yellow
Wisconsin,Wisconsin,Bruised Red,0.5% ^0.3% - 0.7%^,10521,120,Green,18,58938,51% ^Normal^,Normal,60% ^Normal^,Normal,307,Bruised Red,59,47,50,51,52,52,56,56,55,54,59,64,60,59,59,24% ^Increasing^,Red,1.18,Yellow
Wyoming,Wyoming,Red,1.0% ^0.3% - 1.7%^,850,97,Yellow,37,2277,34% ^Normal^,Normal,35% ^Normal^,Normal,119,Red,28,26,26,29,21,21,21,21,21,22,28,28,28,28,28,7% ^Increasing^,Red,1.03,Yellow
Puerto Rico,Puerto Rico,Bruised Red,N/A,557,12,Bruised Red,3,18390,57% ^Normal^,Normal,49% ^Normal^,Normal,174,Bruised Red,126,118,116,119,125,132,126,132,124,130,128,136,139,136,126,7% ^Increasing^,Red,1.48,Yellow
United States,United States,Red,N/A,841794,169,Green,64,1314583,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,120,Red,87,97,96,97,98,98,95,92,90,90,91,91,90,89,87,-10% ^Decreasing^,Green,2.84,Yellow
