STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Kansas,Kansas 😷,Bruised Red,2077,47,Bruised Red,16,12743,73% ^Elevated^,Elevated,57% ^Normal^,Normal,133,Red,126,null,null,null,null,null,108,108,73,73,135,135,126,126,126,------ ^Not enough data^,Red,1.29,Yellow
Kentucky,Kentucky 😷,Bruised Red,7891,117,Green,41,19357,71% ^Elevated^,Elevated,65% ^Normal^,Normal,131,Red,135,121,119,135,130,138,133,133,136,131,128,131,134,135,135,11% ^Increasing^,Red,2.38,Yellow
Louisiana,Louisiana 😷,Bruised Red,20882,298,Green,36,57387,74% ^Elevated^,Elevated,63% ^Normal^,Normal,374,Bruised Red,330,324,328,340,341,344,344,335,344,341,332,328,333,333,330,2% ^Increasing^,Red,3.35,Yellow
Maine,Maine 😷,Green,2394,118,Green,118,2025,52% ^Normal^,Normal,61% ^Normal^,Normal,15,Green,9,9,9,7,9,9,8,10,10,9,8,8,9,7,9,0% ^Decreasing^,Green,3.11,Yellow
Maryland,Maryland 😷,Bruised Red,15173,167,Green,49,30765,67% ^Normal^,Normal,76% ^Elevated^,Elevated,154,Bruised Red,91,77,80,84,87,88,90,89,89,90,94,97,98,98,91,19% ^Increasing^,Red,3.89,Yellow
Massachusetts,Massachusetts 😷,Yellow,13397,128,Green,101,13299,46% ^Normal^,Normal,67% ^Normal^,Normal,58,Yellow,58,70,74,77,77,51,53,52,50,52,56,53,50,50,58,-16% ^Decreasing^,Green,7.29,Red
Michigan,Michigan 😷,Yellow,33014,219,Green,137,24043,68% ^Normal^,Normal,71% ^Elevated^,Elevated,73,Yellow,73,68,68,68,68,75,75,68,67,67,67,73,73,73,73,7% ^Increasing^,Red,7.04,Red
Minnesota,Minnesota 😷,Bruised Red,10642,125,Green,47,22600,65% ^Normal^,Normal,63% ^Normal^,Normal,121,Red,54,44,47,48,50,49,51,48,46,52,55,53,55,56,54,22% ^Increasing^,Red,2.96,Yellow
Mississippi,Mississippi,Bruised Red,5579,124,Green,14,38888,99% ^Severely constrained^,Severely constrained,61% ^Normal^,Normal,396,Bruised Red,394,376,388,391,406,409,394,394,396,398,407,418,413,394,394,5% ^Increasing^,Red,2.81,Yellow
Missouri,Missouri,Bruised Red,10788,117,Green,23,46733,57% ^Normal^,Normal,56% ^Normal^,Normal,231,Bruised Red,145,143,143,143,143,172,172,172,172,130,130,132,142,132,145,2% ^Increasing^,Red,2.42,Yellow
Montana,Montana 😷,Red,3140,195,Green,78,4012,63% ^Normal^,Normal,69% ^Normal^,Normal,114,Red,67,45,46,49,51,52,55,58,57,58,55,65,66,66,67,50% ^Increasing^,Red,1.45,Yellow
Nebraska,Nebraska,Bruised Red,3111,107,Green,33,9410,51% ^Normal^,Normal,58% ^Normal^,Normal,147,Red,73,63,59,61,65,65,63,53,56,60,63,71,78,79,73,17% ^Increasing^,Red,1.26,Yellow
Nevada,Nevada 😷,Bruised Red,6170,133,Green,18,34707,78% ^Elevated^,Elevated,74% ^Elevated^,Elevated,341,Bruised Red,378,353,356,358,369,377,372,372,361,372,360,372,376,378,378,7% ^Increasing^,Red,1.66,Yellow
New Hampshire,New Hampshire,Yellow,1050,51,Red,51,2049,60% ^Normal^,Normal,67% ^Normal^,Normal,19,Green,16,13,15,17,18,19,20,15,15,15,15,16,15,16,16,29% ^Increasing^,Red,6.29,Red
New Jersey,New Jersey 😷,Yellow,27513,206,Green,195,14082,53% ^Normal^,Normal,69% ^Normal^,Normal,48,Yellow,78,90,94,98,98,90,94,82,78,81,86,85,78,78,78,-13% ^Decreasing^,Green,8.68,Red
New Mexico,New Mexico 😷,Red,7637,242,Green,81,9466,82% ^Constrained^,Constrained,64% ^Normal^,Normal,137,Red,64,77,73,73,85,80,77,71,69,76,76,74,74,72,64,-17% ^Decreasing^,Green,3.13,Yellow
New York,New York 😷,Green,65865,225,Green,225,29309,52% ^Normal^,Normal,66% ^Normal^,Normal,34,Green,29,37,37,37,36,33,33,33,33,33,32,30,30,30,29,-22% ^Decreasing^,Green,6.05,Red
North Carolina,North Carolina 😷,Bruised Red,28589,181,Green,48,58957,73% ^Elevated^,Elevated,76% ^Elevated^,Elevated,170,Bruised Red,109,104,112,108,113,113,111,112,111,119,123,118,117,110,109,5% ^Increasing^,Red,1.57,Yellow
North Dakota,North Dakota,Bruised Red,1387,121,Green,41,3423,57% ^Normal^,Normal,60% ^Normal^,Normal,136,Red,59,62,60,68,75,49,51,55,56,46,51,56,62,59,59,-4% ^Decreasing^,Green,1.44,Yellow
Ohio,Ohio 😷,Red,27302,155,Green,65,42231,58% ^Normal^,Normal,63% ^Normal^,Normal,109,Red,90,91,94,94,95,93,90,92,95,98,94,90,88,90,90,-2% ^Decreasing^,Green,3.79,Yellow
Oklahoma,Oklahoma,Bruised Red,10110,170,Green,31,32717,66% ^Normal^,Normal,58% ^Normal^,Normal,251,Bruised Red,159,153,155,159,153,159,158,158,158,151,168,164,157,159,159,4% ^Increasing^,Red,1.44,Yellow
Oregon,Oregon 😷,Bruised Red,5026,79,Yellow,46,11027,59% ^Normal^,Normal,68% ^Normal^,Normal,79,Yellow,49,55,56,55,53,55,55,55,56,55,56,54,49,49,49,-11% ^Decreasing^,Green,1.71,Yellow
Pennsylvania,Pennsylvania 😷,Red,15481,80,Yellow,53,29064,72% ^Elevated^,Elevated,69% ^Normal^,Normal,69,Yellow,44,55,57,57,57,57,55,55,55,56,59,59,41,45,44,-20% ^Decreasing^,Green,6.35,Red
Rhode Island,Rhode Island 😷,Red,2284,143,Green,61,3762,85% ^Severely constrained^,Severely constrained,92% ^Constrained^,Constrained,108,Red,72,58,60,63,63,62,62,62,67,64,70,73,72,72,72,25% ^Increasing^,Red,5.29,Red
South Carolina,South Carolina,Bruised Red,10635,137,Green,21,49920,75% ^Elevated^,Elevated,70% ^Normal^,Normal,294,Bruised Red,277,309,309,312,335,324,324,324,324,306,310,304,294,282,277,-10% ^Decreasing^,Green,1.94,Yellow
South Dakota,South Dakota,Bruised Red,1018,76,Yellow,39,2640,47% ^Normal^,Normal,46% ^Normal^,Normal,90,Red,40,73,70,63,57,51,52,54,53,55,52,50,35,41,40,-46% ^Decreasing^,Green,1.51,Yellow
Tennessee,Tennessee,Bruised Red,25635,249,Green,35,73972,79% ^Elevated^,Elevated,64% ^Normal^,Normal,328,Bruised Red,186,200,214,212,214,214,207,192,194,208,207,218,219,212,186,-7% ^Decreasing^,Green,0.98,Green
Texas,Texas 😷,Bruised Red,53972,124,Green,23,230194,80% ^Constrained^,Constrained,70% ^Elevated^,Elevated,241,Bruised Red,309,365,374,376,376,376,376,376,376,331,331,321,322,309,309,-15% ^Decreasing^,Green,1.59,Yellow
Utah,Utah,Bruised Red,4481,93,Yellow,30,15095,61% ^Normal^,Normal,56% ^Normal^,Normal,143,Red,90,77,68,73,78,78,72,78,70,73,72,74,80,84,90,17% ^Increasing^,Red,0.76,Green
Vermont,Vermont 😷,Green,982,104,Green,104,940,52% ^Normal^,Normal,58% ^Normal^,Normal,6,Green,24,35,30,22,19,19,21,16,21,29,29,29,26,26,24,-32% ^Decreasing^,Green,4,Yellow
Virginia,Virginia 😷,Bruised Red,15969,124,Green,47,34014,59% ^Normal^,Normal,59% ^Normal^,Normal,121,Red,137,136,139,136,143,146,141,138,141,152,158,159,156,147,137,1% ^Increasing^,Red,2.42,Yellow
Washington,Washington 😷,Red,13979,122,Green,52,26834,65% ^Normal^,Normal,60% ^Normal^,Normal,107,Red,53,46,48,51,51,51,53,53,52,51,53,52,54,54,53,15% ^Increasing^,Red,2.77,Yellow
West Virginia,West Virginia 😷,Yellow,4212,156,Green,100,4215,72% ^Elevated^,Elevated,67% ^Normal^,Normal,71,Yellow,62,43,43,44,49,42,45,46,47,52,55,57,60,60,62,45% ^Increasing^,Red,1.71,Yellow
Wisconsin,Wisconsin 😷,Bruised Red,13347,152,Green,45,29747,50% ^Normal^,Normal,59% ^Normal^,Normal,155,Bruised Red,46,63,61,29,32,54,36,28,43,42,47,51,44,48,46,-27% ^Decreasing^,Green,1.62,Yellow
Wyoming,Wyoming,Bruised Red,726,83,Yellow,46,1570,56% ^Normal^,Normal,39% ^Normal^,Normal,82,Red,31,22,22,22,26,24,24,24,29,26,28,31,31,31,31,38% ^Increasing^,Red,0.93,Green
Puerto Rico,Puerto Rico,Bruised Red,467,10,Bruised Red,3,15406,66% ^Normal^,Normal,50% ^Normal^,Normal,146,Red,158,105,117,130,138,144,155,155,159,147,155,158,153,159,158,51% ^Increasing^,Red,1.25,Yellow
United States,United States,Bruised Red,784383,157,Green,39,2000818,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,183,Bruised Red,163,176,179,180,181,180,179,177,178,172,173,170,168,164,163,-8% ^Decreasing^,Green,3.17,Yellow
