STATE,ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Oklahoma,67% ^Normal^,Normal,57% ^Normal^,Normal,106,Red,99,50,67,68,70,78,83,83,83,80,95,93,99,99,99,98% ^Increasing^,Red,2.5,Yellow
Oregon,64% ^Normal^,Normal,62% ^Normal^,Normal,64,Yellow,41,34,44,44,45,35,35,35,36,35,46,41,41,41,41,19% ^Increasing^,Red,2.1,Yellow
Pennsylvania,63% ^Normal^,Normal,71% ^Elevated^,Elevated,49,Yellow,46,58,58,55,55,52,51,51,50,50,49,49,47,46,46,-21% ^Decreasing^,Green,7.52,Red
Rhode Island,88% ^Constrained^,Constrained,84% ^Constrained^,Constrained,45,Yellow,58,100,99,98,97,86,86,86,69,70,65,63,58,58,58,-42% ^Decreasing^,Green,5.65,Red
South Carolina,73% ^Elevated^,Elevated,73% ^Elevated^,Elevated,320,Red,243,142,160,162,171,176,176,185,200,198,225,219,223,231,243,71% ^Increasing^,Red,1.83,Yellow
South Dakota,42% ^Normal^,Normal,36% ^Normal^,Normal,62,Yellow,67,99,96,92,89,89,83,85,79,70,73,72,66,61,67,-33% ^Decreasing^,Green,1.37,Yellow
Tennessee,76% ^Elevated^,Elevated,64% ^Normal^,Normal,235,Red,139,97,106,102,108,108,103,117,123,130,140,139,139,139,139,43% ^Increasing^,Red,1.26,Yellow
Texas,67% ^Normal^,Normal,66% ^Normal^,Normal,229,Red,282,128,141,151,163,176,190,190,204,225,238,255,264,272,282,120% ^Increasing^,Red,1.35,Yellow
Utah,63% ^Normal^,Normal,58% ^Normal^,Normal,172,Red,74,62,67,76,72,74,90,90,79,78,81,71,72,80,74,20% ^Increasing^,Red,0.74,Green
Vermont,62% ^Normal^,Normal,62% ^Normal^,Normal,11,Green,24,13,30,21,24,22,22,24,21,26,27,34,26,26,24,88% ^Increasing^,Red,4.48,Yellow
Virginia,68% ^Normal^,Normal,59% ^Normal^,Normal,67,Yellow,93,99,99,104,100,100,96,96,93,106,105,104,96,95,93,-7% ^Decreasing^,Green,2.82,Yellow
Washington,66% ^Normal^,Normal,71% ^Elevated^,Elevated,72,Yellow,40,27,27,31,40,36,40,40,35,37,38,41,44,41,40,49% ^Increasing^,Red,3.84,Yellow
West Virginia,72% ^Elevated^,Elevated,70% ^Normal^,Normal,35,Green,15,12,12,13,13,18,18,18,16,15,13,13,14,14,15,29% ^Increasing^,Red,2.88,Yellow
Wisconsin,47% ^Normal^,Normal,55% ^Normal^,Normal,99,Red,42,42,41,41,43,45,43,41,41,42,41,41,42,40,42,-1% ^Decreasing^,Green,2.31,Yellow
Wyoming,59% ^Normal^,Normal,50% ^Normal^,Normal,54,Yellow,14,14,14,12,12,9,9,9,12,10,16,16,14,14,14,0% ^Decreasing^,Green,1.22,Yellow
