STATE,ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
South Carolina,74% ^Elevated^,Elevated,73% ^Elevated^,Elevated,326,Red,245,160,162,171,176,176,185,200,198,225,219,223,231,243,245,53% ^Increasing^,Red,1.78,Yellow
South Dakota,71% ^Elevated^,Elevated,48% ^Normal^,Normal,63,Yellow,67,96,92,89,89,83,85,79,70,73,72,66,61,67,67,-31% ^Decreasing^,Green,1.37,Yellow
Tennessee,77% ^Elevated^,Elevated,65% ^Normal^,Normal,206,Red,138,106,102,108,108,103,117,123,130,140,139,139,139,139,138,30% ^Increasing^,Red,1.25,Yellow
Texas,68% ^Normal^,Normal,66% ^Normal^,Normal,234,Red,300,141,151,163,176,190,190,204,225,238,255,264,272,282,300,113% ^Increasing^,Red,1.32,Yellow
Utah,61% ^Normal^,Normal,57% ^Normal^,Normal,170,Red,76,67,76,72,74,90,90,79,78,81,71,72,80,74,76,14% ^Increasing^,Red,0.75,Green
Vermont,63% ^Normal^,Normal,61% ^Normal^,Normal,10,Green,38,30,21,24,22,22,24,21,26,27,34,26,26,24,38,26% ^Increasing^,Red,4.48,Yellow
Virginia,66% ^Normal^,Normal,60% ^Normal^,Normal,65,Yellow,92,99,104,100,100,96,96,93,106,105,104,96,95,93,92,-8% ^Decreasing^,Green,2.8,Yellow
Washington,61% ^Normal^,Normal,62% ^Normal^,Normal,78,Yellow,33,27,31,40,36,40,40,35,37,38,41,44,41,40,33,22% ^Increasing^,Red,3.79,Yellow
West Virginia,69% ^Normal^,Normal,69% ^Normal^,Normal,46,Yellow,23,12,13,13,18,18,18,16,15,13,13,14,14,15,23,95% ^Increasing^,Red,2.76,Yellow
Wisconsin,47% ^Normal^,Normal,52% ^Normal^,Normal,103,Red,44,41,41,43,45,43,41,41,42,41,41,42,40,42,44,6% ^Increasing^,Red,2.28,Yellow
Wyoming,47% ^Normal^,Normal,50% ^Normal^,Normal,45,Yellow,16,14,12,12,9,9,9,12,10,16,16,14,14,14,16,13% ^Increasing^,Red,1.22,Yellow
