STATE,STATE NAME,NEW GATING SCORE,TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
New York,New York 😷,Green,68387,233,Green,233,29309,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,34,Green,28,33,33,32,30,30,30,29,28,29,29,29,30,29,28,-15% ^Decreasing^,Green,5.99,Red
North Carolina,North Carolina,Red,24720,156,Green,48,51852,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,150,Red,106,111,119,123,118,117,110,109,101,111,111,109,107,108,106,-5% ^Decreasing^,Green,1.59,Yellow
North Dakota,North Dakota,Bruised Red,1784,155,Green,38,4686,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,186,Bruised Red,62,56,46,51,56,62,59,59,60,67,55,60,63,64,62,9% ^Increasing^,Red,1.29,Yellow
Ohio,Ohio 😷,Red,21572,122,Green,59,36852,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,96,Red,81,95,98,94,90,88,90,90,86,89,86,84,82,80,81,-14% ^Decreasing^,Green,3.64,Yellow
Oklahoma,Oklahoma,Bruised Red,8052,135,Green,32,25179,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,193,Bruised Red,150,158,151,168,164,157,159,159,159,127,163,162,142,150,150,-5% ^Decreasing^,Green,1.38,Yellow
Oregon,Oregon 😷,Red,4769,75,Yellow,47,10254,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,74,Yellow,48,56,55,56,54,49,49,49,51,52,54,55,48,48,48,-14% ^Decreasing^,Green,1.67,Yellow
Pennsylvania,Pennsylvania 😷,Yellow,14663,76,Yellow,59,24807,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,59,Yellow,47,55,56,59,59,41,45,44,46,51,50,52,51,50,47,-15% ^Decreasing^,Green,6.15,Red
Rhode Island,Rhode Island 😷,Red,1708,107,Green,51,3375,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,97,Red,79,67,64,70,73,72,72,72,76,76,75,78,79,79,79,18% ^Increasing^,Red,5.14,Red
South Carolina,South Carolina,Bruised Red,9104,117,Green,22,40764,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,240,Bruised Red,268,324,306,310,304,294,282,277,272,283,285,290,275,272,268,-17% ^Decreasing^,Green,2.02,Yellow
South Dakota,South Dakota,Red,992,74,Red,32,3064,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,105,Red,62,53,55,52,50,35,41,40,44,47,49,50,53,54,62,17% ^Increasing^,Red,1.52,Yellow
Tennessee,Tennessee,Bruised Red,21546,209,Green,35,61686,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,274,Bruised Red,189,194,208,207,218,219,212,186,194,210,212,219,206,204,189,-3% ^Decreasing^,Green,1,Green
Texas,Texas 😷,Bruised Red,39726,91,Yellow,15,263420,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,275,Bruised Red,256,376,331,331,321,322,309,309,304,299,292,286,278,271,256,-32% ^Decreasing^,Green,1.74,Yellow
Utah,Utah,Red,4842,100,Green,35,13917,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,132,Red,70,70,73,72,74,80,84,90,79,69,69,69,73,69,70,0% ^Decreasing^,Green,0.76,Green
Vermont,Vermont 😷,Green,859,91,Yellow,91,940,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,8,Green,10,21,29,29,29,26,26,24,22,22,14,10,10,13,10,-54% ^Decreasing^,Green,3.98,Yellow
Virginia,Virginia,Red,14890,116,Green,38,39147,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,139,Red,141,141,152,158,159,156,147,137,141,147,153,158,161,147,141,0% ^Decreasing^,Green,2.32,Yellow
Washington,Washington 😷,Bruised Red,1586,14,Bruised Red,7,23487,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,93,Red,53,52,51,53,52,54,54,53,53,53,56,56,53,54,53,1% ^Increasing^,Red,2.7,Yellow
West Virginia,West Virginia,Yellow,4551,169,Green,115,3960,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,67,Yellow,69,47,52,55,57,60,60,62,65,62,64,69,68,68,69,46% ^Increasing^,Red,1.81,Yellow
Wisconsin,Wisconsin,Red,13560,155,Green,49,27555,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,143,Red,61,43,42,47,51,44,48,46,50,50,44,43,51,53,61,42% ^Increasing^,Red,1.55,Yellow
Wyoming,Wyoming,Red,471,54,Red,41,1141,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,60,Yellow,29,29,26,28,31,31,31,31,33,29,28,28,29,29,29,0% ^Decreasing^,Green,0.92,Green
Puerto Rico,Puerto Rico,Bruised Red,530,11,Bruised Red,3,17490,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,N/A% ^HHS data inconsistencies^,HHS data inconsistencies,166,Bruised Red,133,159,147,155,158,153,159,158,167,159,159,143,138,125,133,-17% ^Decreasing^,Green,1.26,Yellow
United States,United States,Bruised Red,710811,142,Green,40,1763793,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,161,Bruised Red,148,178,172,173,170,168,164,163,161,161,161,160,155,151,148,-17% ^Decreasing^,Green,3.08,Yellow
