STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Minnesota,Minnesota,Bruised Red,0.6% ^0.4% - 0.9%^,22329,263,Green,67,33160,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,178,Bruised Red,60,43,44,43,44,45,51,54,54,54,60,60,60,60,60,40% ^Increasing^,Red,2.11,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.9% ^0.5% - 1.2%^,2903,65,Red,17,17052,71% ^Elevated^,Elevated,65% ^Normal^,Normal,174,Bruised Red,187,209,212,212,212,209,216,208,212,205,202,202,202,190,187,-11% ^Decreasing^,Green,3.02,Yellow
Missouri,Missouri,Bruised Red,1.1% ^0.8% - 1.3%^,8546,92,Yellow,20,43216,66% ^Normal^,Normal,62% ^Normal^,Normal,213,Bruised Red,185,157,167,164,173,167,160,161,172,174,179,183,185,185,185,18% ^Increasing^,Red,1.68,Yellow
Montana,Montana,Bruised Red,0.9% ^0.4% - 1.3%^,3714,231,Green,36,10178,60% ^Normal^,Normal,69% ^Normal^,Normal,289,Bruised Red,159,100,98,97,97,101,104,116,120,131,138,138,148,155,159,59% ^Increasing^,Red,1.38,Yellow
Nebraska,Nebraska,Bruised Red,0.9% ^0.4% - 1.4%^,3505,120,Green,23,15364,62% ^Normal^,Normal,64% ^Normal^,Normal,241,Bruised Red,111,91,97,96,90,88,96,102,103,119,116,117,116,111,111,22% ^Increasing^,Red,1.06,Yellow
Nevada,Nevada 😷,Bruised Red,0.5% ^0.2% - 0.8%^,3739,81,Yellow,25,14958,71% ^Elevated^,Elevated,69% ^Normal^,Normal,147,Red,147,157,150,144,144,146,143,156,152,149,143,143,146,145,147,-7% ^Decreasing^,Green,2,Yellow
New Hampshire,New Hampshire,Green,0.6% ^0.2% - 1.0%^,3654,178,Green,178,2049,50% ^Normal^,Normal,65% ^Normal^,Normal,24,Green,10,5,5,6,7,8,8,13,12,12,13,15,12,10,10,86% ^Increasing^,Red,5.33,Red
New Jersey,New Jersey 😷,Yellow,0.3% ^0.2% - 0.5%^,27184,203,Green,135,20210,53% ^Normal^,Normal,76% ^Elevated^,Elevated,69,Yellow,54,49,46,46,43,39,47,52,49,46,48,47,47,50,54,11% ^Increasing^,Red,7.86,Red
New Mexico,New Mexico 😷,Red,0.4% ^0.1% - 0.7%^,6094,193,Green,95,6444,59% ^Normal^,Normal,65% ^Normal^,Normal,93,Red,38,28,33,34,32,31,34,33,34,31,36,34,31,36,38,36% ^Increasing^,Red,3,Yellow
New York,New York 😷,Yellow,0.3% ^0.2% - 0.4%^,87374,298,Green,274,31854,62% ^Normal^,Normal,72% ^Elevated^,Elevated,50,Yellow,31,25,25,24,24,24,24,25,26,26,27,28,28,28,31,24% ^Increasing^,Red,5.56,Red
North Carolina,North Carolina,Bruised Red,0.5% ^0.3% - 0.6%^,27492,174,Green,41,66618,71% ^Elevated^,Elevated,76% ^Elevated^,Elevated,192,Bruised Red,91,85,86,84,85,84,86,87,86,86,87,87,86,91,91,7% ^Increasing^,Red,1.68,Yellow
North Dakota,North Dakota,Bruised Red,1.4% ^0.5% - 2.2%^,5430,473,Green,40,13506,47% ^Normal^,Normal,68% ^Normal^,Normal,537,Bruised Red,117,91,101,102,106,114,121,117,117,117,136,126,138,138,117,29% ^Increasing^,Red,0.87,Green
Ohio,Ohio 😷,Red,0.5% ^0.4% - 0.7%^,33534,190,Green,98,34103,68% ^Normal^,Normal,70% ^Normal^,Normal,88,Red,59,55,54,50,48,51,51,51,50,51,53,55,58,57,59,8% ^Increasing^,Red,3.12,Yellow
Oklahoma,Oklahoma,Bruised Red,1.0% ^0.7% - 1.3%^,12815,215,Green,39,33179,69% ^Normal^,Normal,63% ^Normal^,Normal,254,Bruised Red,159,130,130,132,132,132,159,155,150,149,146,146,146,156,159,22% ^Increasing^,Red,1.18,Yellow
Oregon,Oregon 😷,Yellow,0.4% ^0.2% - 0.6%^,5678,89,Yellow,60,9457,62% ^Normal^,Normal,73% ^Elevated^,Elevated,68,Yellow,40,34,34,34,34,40,43,45,44,47,47,47,45,41,40,18% ^Increasing^,Red,1.67,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.5% ^0.4% - 0.6%^,13591,70,Red,45,30280,76% ^Elevated^,Elevated,75% ^Elevated^,Elevated,72,Yellow,42,36,41,37,31,33,34,33,33,34,35,36,38,40,42,17% ^Increasing^,Red,5.12,Red
Rhode Island,Rhode Island 😷,Yellow,0.2% ^-0.1% - 0.6%^,9035,566,Green,336,2692,88% ^Severely constrained^,Severely constrained,87% ^Constrained^,Constrained,77,Yellow,97,83,80,71,74,74,77,81,89,89,89,89,89,97,97,17% ^Increasing^,Red,4.5,Yellow
South Carolina,South Carolina,Bruised Red,0.6% ^0.4% - 0.8%^,16931,218,Green,57,29493,73% ^Elevated^,Elevated,80% ^Constrained^,Constrained,174,Bruised Red,142,142,155,160,142,148,149,153,156,150,141,143,146,134,142,-1% ^Decreasing^,Green,2.28,Yellow
South Dakota,South Dakota,Bruised Red,1.5% ^0.7% - 2.2%^,1520,114,Green,12,12988,57% ^Normal^,Normal,65% ^Normal^,Normal,445,Bruised Red,240,156,163,173,192,182,201,217,219,219,241,244,236,239,240,54% ^Increasing^,Red,1,Green
Tennessee,Tennessee,Bruised Red,0.7% ^0.4% - 0.9%^,24430,237,Green,55,44456,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,197,Bruised Red,142,146,127,122,113,115,134,134,119,123,125,121,122,133,142,-3% ^Decreasing^,Green,1.25,Yellow
Texas,Texas 😷,Red,0.5% ^0.4% - 0.6%^,70926,162,Green,51,138449,81% ^Constrained^,Constrained,74% ^Elevated^,Elevated,145,Red,115,112,109,108,106,108,111,110,110,111,111,111,110,112,115,3% ^Increasing^,Red,2.1,Yellow
Utah,Utah,Bruised Red,0.8% ^0.5% - 1.1%^,7730,160,Green,23,33570,62% ^Normal^,Normal,61% ^Normal^,Normal,317,Bruised Red,76,53,57,55,58,48,57,59,67,59,60,57,54,61,76,43% ^Increasing^,Red,0.63,Green
Vermont,Vermont 😷,Green,0.5% ^-0.1% - 1.1%^,783,83,Yellow,83,940,67% ^Normal^,Normal,65% ^Normal^,Normal,7,Green,5,3,10,5,3,5,2,3,5,3,2,3,5,8,5,50% ^Increasing^,Red,3.31,Yellow
Virginia,Virginia,Red,0.5% ^0.3% - 0.6%^,18197,142,Green,68,26782,70% ^Normal^,Normal,64% ^Normal^,Normal,95,Red,106,117,111,112,110,117,110,107,115,113,108,102,104,112,106,-9% ^Decreasing^,Green,2.16,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.2% - 0.5%^,16214,141,Green,89,18145,71% ^Elevated^,Elevated,64% ^Normal^,Normal,72,Yellow,37,33,33,33,34,35,36,36,34,35,35,34,35,37,37,12% ^Increasing^,Red,2.44,Yellow
West Virginia,West Virginia,Red,0.8% ^0.4% - 1.2%^,5141,190,Green,81,6336,73% ^Elevated^,Elevated,69% ^Normal^,Normal,107,Red,94,95,98,94,93,90,92,91,97,99,97,94,94,96,94,-1% ^Decreasing^,Green,2.21,Yellow
Wisconsin,Wisconsin,Bruised Red,0.7% ^0.5% - 0.9%^,11424,130,Green,14,79676,55% ^Normal^,Normal,64% ^Normal^,Normal,415,Bruised Red,117,60,59,62,70,74,81,87,91,93,99,98,110,111,117,97% ^Increasing^,Red,1.04,Yellow
Wyoming,Wyoming,Bruised Red,0.8% ^0.1% - 1.5%^,881,101,Green,24,3672,27% ^Normal^,Normal,37% ^Normal^,Normal,192,Bruised Red,41,28,28,28,28,40,36,36,33,38,38,38,38,38,41,50% ^Increasing^,Red,0.84,Green
Puerto Rico,Puerto Rico,Bruised Red,N/A,871,18,Bruised Red,3,28734,60% ^Normal^,Normal,54% ^Normal^,Normal,273,Bruised Red,102,139,136,126,120,121,116,118,114,118,107,109,106,111,102,-26% ^Decreasing^,Green,1.36,Yellow
United States,United States,Red,N/A,914185,183,Green,65,1415021,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,129,Red,93,90,89,87,86,87,89,90,91,90,89,89,89,92,93,3% ^Increasing^,Red,2.76,Yellow
