STATE,STATE NAME,NEW GATING SCORE,COVID-LIKE SYMPTOMS (95% CI),TESTS CONDUCTED (7-DAY AVG),% OF TEST TARGET (US: 500K/DAY),TEST TARGET - 500K - COLOR,% OF TEST TARGET (INCIDENCE ADJUSTED),TEST TARGET (INCIDENT ADJUSTED),ICU OCCUPIED,ICU COLOR,BEDS OCCUPIED,BED COLOR,NEW CASES PER MILLION PER DAY,DAILY INCIDENTS PER MILLION COLOR,CURRENTLY HOSPITALIZED PER MILLION,HOSPITALIZED-13,HOSPITALIZED-12,HOSPITALIZED-11,HOSPITALIZED-10,HOSPITALIZED-09,HOSPITALIZED-08,HOSPITALIZED-07,HOSPITALIZED-06,HOSPITALIZED-05,HOSPITALIZED-04,HOSPITALIZED-03,HOSPITALIZED-02,HOSPITALIZED-01,HOSPITALIZED-00,CURRENTLY HOSPITALIZED TREND,HOSPITALIZED TREND COLOR,CASE FATALITY RATE,CASE FATALITY RATE COLOR
Michigan,Michigan 😷,Red,0.5% ^0.3% - 0.6%^,30156,200,Green,114,26471,73% ^Elevated^,Elevated,75% ^Elevated^,Elevated,80,Red,56,63,63,63,59,59,59,59,56,56,56,50,50,50,56,-11% ^Decreasing^,Green,5.3,Red
Minnesota,Minnesota,Bruised Red,0.5% ^0.3% - 0.7%^,18795,221,Green,63,29653,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,159,Bruised Red,54,45,44,43,41,42,43,43,44,43,44,45,51,54,54,20% ^Increasing^,Red,2.19,Yellow
Mississippi,Mississippi 😷,Bruised Red,0.5% ^0.2% - 0.8%^,12618,281,Green,79,15911,71% ^Elevated^,Elevated,65% ^Normal^,Normal,162,Bruised Red,212,183,182,182,172,224,212,209,212,212,212,209,216,208,212,16% ^Increasing^,Red,3.02,Yellow
Missouri,Missouri,Bruised Red,1.1% ^0.8% - 1.4%^,11564,125,Green,25,47034,66% ^Normal^,Normal,62% ^Normal^,Normal,232,Bruised Red,172,152,169,158,165,166,161,157,167,164,173,167,160,161,172,13% ^Increasing^,Red,1.65,Yellow
Montana,Montana,Bruised Red,0.8% ^0.4% - 1.3%^,3746,233,Green,50,7519,60% ^Normal^,Normal,69% ^Normal^,Normal,213,Bruised Red,120,133,135,136,135,102,99,100,98,97,97,101,104,116,120,-10% ^Decreasing^,Green,1.47,Yellow
Nebraska,Nebraska,Bruised Red,0.8% ^0.4% - 1.1%^,3074,105,Green,23,13478,62% ^Normal^,Normal,64% ^Normal^,Normal,211,Bruised Red,103,92,86,84,87,91,86,91,97,96,90,88,96,102,103,12% ^Increasing^,Red,1.09,Yellow
Nevada,Nevada 😷,Bruised Red,0.7% ^0.3% - 1.1%^,3272,71,Red,27,12267,71% ^Elevated^,Elevated,69% ^Normal^,Normal,121,Red,152,155,155,155,154,157,158,157,150,144,144,146,143,156,152,-2% ^Decreasing^,Green,2.03,Yellow
New Hampshire,New Hampshire,Green,0.4% ^0.1% - 0.7%^,4877,238,Green,238,2049,50% ^Normal^,Normal,65% ^Normal^,Normal,24,Green,12,5,4,5,5,7,6,5,5,6,7,8,8,13,12,129% ^Increasing^,Red,5.45,Red
New Jersey,New Jersey 😷,Yellow,0.2% ^0.1% - 0.3%^,26569,199,Green,177,15043,53% ^Normal^,Normal,76% ^Elevated^,Elevated,51,Yellow,49,54,52,50,47,46,52,49,46,46,43,39,47,52,49,-10% ^Decreasing^,Green,7.98,Red
New Mexico,New Mexico 😷,Yellow,0.5% ^0.1% - 0.8%^,5858,185,Green,131,4460,59% ^Normal^,Normal,65% ^Normal^,Normal,64,Yellow,34,38,35,32,28,29,28,28,33,34,32,31,34,33,34,-10% ^Decreasing^,Green,3.06,Yellow
New York,New York 😷,Yellow,0.4% ^0.3% - 0.5%^,86675,296,Green,296,29309,62% ^Normal^,Normal,72% ^Elevated^,Elevated,41,Yellow,26,24,24,24,24,25,25,25,25,24,24,24,24,25,26,5% ^Increasing^,Red,5.62,Red
North Carolina,North Carolina,Red,0.6% ^0.5% - 0.8%^,22288,141,Green,55,40604,71% ^Elevated^,Elevated,76% ^Elevated^,Elevated,117,Red,86,89,83,79,85,87,88,85,86,84,85,84,86,87,86,-4% ^Decreasing^,Green,1.69,Yellow
North Dakota,North Dakota,Bruised Red,1.2% ^0.4% - 2.0%^,5926,516,Green,46,12861,47% ^Normal^,Normal,68% ^Normal^,Normal,511,Bruised Red,117,84,73,81,85,81,81,91,101,102,106,114,121,117,117,39% ^Increasing^,Red,0.8,Green
Ohio,Ohio 😷,Yellow,0.5% ^0.4% - 0.7%^,33912,193,Green,117,29035,68% ^Normal^,Normal,70% ^Normal^,Normal,75,Yellow,50,56,54,54,57,57,56,55,54,50,48,51,51,51,50,-10% ^Decreasing^,Green,3.19,Yellow
Oklahoma,Oklahoma,Bruised Red,1.0% ^0.6% - 1.3%^,12441,209,Green,33,37365,69% ^Normal^,Normal,63% ^Normal^,Normal,286,Bruised Red,150,129,126,126,126,142,133,130,130,132,132,132,159,155,150,17% ^Increasing^,Red,1.21,Yellow
Oregon,Oregon 😷,Red,0.5% ^0.3% - 0.7%^,3582,56,Red,38,9499,62% ^Normal^,Normal,73% ^Elevated^,Elevated,68,Yellow,44,38,38,38,32,37,41,34,34,34,34,40,43,45,44,16% ^Increasing^,Red,1.69,Yellow
Pennsylvania,Pennsylvania 😷,Red,0.4% ^0.3% - 0.5%^,12524,65,Red,49,25806,76% ^Elevated^,Elevated,75% ^Elevated^,Elevated,61,Yellow,33,38,37,36,37,38,38,36,41,37,31,33,34,33,33,-14% ^Decreasing^,Green,5.27,Red
Rhode Island,Rhode Island 😷,Red,0.2% ^-0.1% - 0.4%^,7303,458,Green,188,3880,88% ^Severely constrained^,Severely constrained,87% ^Constrained^,Constrained,111,Red,89,76,76,76,76,76,79,83,80,71,74,74,77,81,89,18% ^Increasing^,Red,4.55,Yellow
South Carolina,South Carolina,Bruised Red,0.6% ^0.4% - 0.8%^,17074,220,Green,50,34230,73% ^Elevated^,Elevated,80% ^Constrained^,Constrained,201,Bruised Red,156,157,157,146,142,145,152,142,155,160,142,148,149,153,156,0% ^Decreasing^,Green,2.3,Yellow
South Dakota,South Dakota,Bruised Red,1.0% ^0.4% - 1.7%^,1448,109,Green,13,11366,57% ^Normal^,Normal,65% ^Normal^,Normal,389,Bruised Red,219,111,123,124,124,150,157,156,163,173,192,182,201,217,219,98% ^Increasing^,Red,1.04,Yellow
Tennessee,Tennessee,Bruised Red,0.8% ^0.6% - 1.1%^,23501,228,Green,53,44333,73% ^Elevated^,Elevated,71% ^Elevated^,Elevated,197,Bruised Red,119,141,138,120,122,130,142,146,127,122,113,115,134,134,119,-16% ^Decreasing^,Green,1.23,Yellow
Texas,Texas 😷,Bruised Red,0.5% ^0.4% - 0.7%^,73665,169,Green,35,212614,81% ^Constrained^,Constrained,74% ^Elevated^,Elevated,222,Bruised Red,110,119,116,114,117,114,112,112,109,108,106,108,111,110,110,-8% ^Decreasing^,Green,2.11,Yellow
Utah,Utah,Bruised Red,0.5% ^0.3% - 0.7%^,7114,147,Green,23,30459,62% ^Normal^,Normal,61% ^Normal^,Normal,288,Bruised Red,67,53,55,56,53,56,43,53,57,55,58,48,57,59,67,27% ^Increasing^,Red,0.66,Green
Vermont,Vermont 😷,Green,0.5% ^0.0% - 1.0%^,725,77,Yellow,77,940,67% ^Normal^,Normal,65% ^Normal^,Normal,4,Green,5,6,6,2,5,11,10,3,10,5,3,5,2,3,5,-25% ^Decreasing^,Green,3.36,Yellow
Virginia,Virginia,Red,0.4% ^0.3% - 0.6%^,18708,145,Green,66,28437,70% ^Normal^,Normal,64% ^Normal^,Normal,101,Red,115,131,117,119,118,119,120,117,111,112,110,117,110,107,115,-12% ^Decreasing^,Green,2.17,Yellow
Washington,Washington 😷,Yellow,0.4% ^0.2% - 0.5%^,7464,65,Red,63,11805,71% ^Elevated^,Elevated,64% ^Normal^,Normal,47,Yellow,34,35,35,33,32,34,33,33,33,33,34,35,36,36,34,-3% ^Decreasing^,Green,2.49,Yellow
West Virginia,West Virginia,Red,0.5% ^0.2% - 0.8%^,4392,163,Green,73,6015,73% ^Elevated^,Elevated,69% ^Normal^,Normal,102,Red,97,82,81,82,84,86,87,95,98,94,93,90,92,91,97,18% ^Increasing^,Red,2.21,Yellow
Wisconsin,Wisconsin,Bruised Red,0.6% ^0.4% - 0.8%^,11496,131,Green,17,66594,55% ^Normal^,Normal,64% ^Normal^,Normal,347,Bruised Red,91,56,55,54,59,59,64,60,59,62,70,74,81,87,91,63% ^Increasing^,Red,1.11,Yellow
Wyoming,Wyoming,Bruised Red,0.8% ^0.2% - 1.5%^,741,85,Yellow,24,3078,27% ^Normal^,Normal,37% ^Normal^,Normal,161,Bruised Red,33,21,21,21,22,28,28,28,28,28,28,40,36,36,33,58% ^Increasing^,Red,0.94,Green
Puerto Rico,Puerto Rico,Bruised Red,N/A,711,15,Bruised Red,3,23454,60% ^Normal^,Normal,54% ^Normal^,Normal,223,Bruised Red,114,126,132,124,130,128,136,139,136,126,120,121,116,118,114,-9% ^Decreasing^,Green,1.43,Yellow
United States,United States,Red,N/A,901930,181,Green,64,1415667,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,N/A ^Not Available^,129,Red,91,95,92,90,90,91,91,90,89,87,86,87,89,90,91,-4% ^Decreasing^,Green,2.81,Yellow
