date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/20/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,118,,19.49152542,,
10/19/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,171,,9.941520468,,
10/18/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,85,,28.23529412,,
10/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,43,,20.93023256,,
10/16/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,123,,21.13821138,,
10/15/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,96,,26.04166667,,
10/14/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,129,,34.88372093,,
10/13/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,222,,20.27027027,,
10/12/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,158,,17.72151899,,
10/11/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,34,,20.58823529,,
10/10/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,39,,30.76923077,,
10/09/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,100,,25,,
10/08/2020,AZ,Arizona,Gila,,27,,,Specimens,,,,102,,26.47058824,,
10/07/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,96,,21.875,,
10/06/2020,AZ,Arizona,Gila,,6,,,Specimens,,,,88,,6.818181818,,
10/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,143,,5.594405594,,
10/04/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,32,,15.625,,
10/03/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,36,,19.44444444,,
10/02/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,106,,11.32075472,,
10/01/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,93,,13.97849462,,
09/30/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,63,,38.0952381,,
09/29/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,117,,47.86324786,,
09/28/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,95,,22.10526316,,
09/27/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,34,,38.23529412,,
09/26/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,50,,18,,
09/25/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,65,,12.30769231,,
09/24/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,74,,6.756756757,,
09/23/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,54,,7.407407407,,
09/22/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,113,,13.27433628,,
09/21/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,101,,11.88118812,,
09/20/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,39,,17.94871795,,
09/19/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,35,,31.42857143,,
09/18/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,67,,10.44776119,,
09/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,103,,8.737864078,,
09/16/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.28571429,,
09/15/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,57,,17.54385965,,
09/14/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,74,,10.81081081,,
12/12/2020,AZ,Arizona,Maricopa,,6,,,Specimens,,,,2,,300,,data error
12/11/2020,AZ,Arizona,Maricopa,,31,,,Specimens,,,,3012,,1.029216467,,
12/10/2020,AZ,Arizona,Maricopa,,579,,,Specimens,,,,12159,,4.761904762,,
12/09/2020,AZ,Arizona,Maricopa,,2817,,,Specimens,,,,17335,,16.25036054,,
12/08/2020,AZ,Arizona,Maricopa,,3963,,,Specimens,,,,19291,,20.54325851,,
12/07/2020,AZ,Arizona,Maricopa,,4020,,,Specimens,,,,17201,,23.37073426,,
12/06/2020,AZ,Arizona,Maricopa,,1615,,,Specimens,,,,5580,,28.94265233,,
12/05/2020,AZ,Arizona,Maricopa,,2480,,,Specimens,,,,9364,,26.48440837,,
12/04/2020,AZ,Arizona,Maricopa,,2704,,,Specimens,,,,13527,,19.98965033,,
12/03/2020,AZ,Arizona,Maricopa,,4090,,,Specimens,,,,19549,,20.92178628,,
12/02/2020,AZ,Arizona,Maricopa,,4095,,,Specimens,,,,18132,,22.5843812,,
12/01/2020,AZ,Arizona,Maricopa,,4256,,,Specimens,,,,18166,,23.42838269,,
11/30/2020,AZ,Arizona,Maricopa,,4268,,,Specimens,,,,17490,,24.40251572,,
11/29/2020,AZ,Arizona,Maricopa,,2562,,,Specimens,,,,9150,,28,,
11/28/2020,AZ,Arizona,Maricopa,,2431,,,Specimens,,,,9525,,25.52230971,,
11/27/2020,AZ,Arizona,Maricopa,,2401,,,Specimens,,,,9822,,24.44512319,,
11/26/2020,AZ,Arizona,Maricopa,,1249,,,Specimens,,,,4750,,26.29473684,,
11/25/2020,AZ,Arizona,Maricopa,,3023,,,Specimens,,,,16280,,18.56879607,,
11/24/2020,AZ,Arizona,Maricopa,,3340,,,Specimens,,,,17071,,19.56534474,,
11/23/2020,AZ,Arizona,Maricopa,,3220,,,Specimens,,,,17929,,17.95973005,,
11/22/2020,AZ,Arizona,Maricopa,,1739,,,Specimens,,,,9944,,17.48793242,,
11/21/2020,AZ,Arizona,Maricopa,,2145,,,Specimens,,,,13535,,15.84780199,,
11/20/2020,AZ,Arizona,Maricopa,,2604,,,Specimens,,,,15685,,16.6018489,,
11/19/2020,AZ,Arizona,Maricopa,,2753,,,Specimens,,,,16900,,16.28994083,,
11/18/2020,AZ,Arizona,Maricopa,,2855,,,Specimens,,,,17386,,16.42125848,,
11/17/2020,AZ,Arizona,Maricopa,,2609,,,Specimens,,,,16209,,16.09599605,,
11/16/2020,AZ,Arizona,Maricopa,,2295,,,Specimens,,,,13712,,16.73716453,,
11/15/2020,AZ,Arizona,Maricopa,,1216,,,Specimens,,,,6739,,18.04422021,,
11/14/2020,AZ,Arizona,Maricopa,,1549,,,Specimens,,,,9787,,15.8271176,,
11/13/2020,AZ,Arizona,Maricopa,,1817,,,Specimens,,,,11818,,15.37485192,,
11/12/2020,AZ,Arizona,Maricopa,,1954,,,Specimens,,,,12228,,15.97971868,,
11/11/2020,AZ,Arizona,Maricopa,,1615,,,Specimens,,,,10387,,15.54828151,,
11/10/2020,AZ,Arizona,Maricopa,,1792,,,Specimens,,,,13365,,13.40815563,,
11/09/2020,AZ,Arizona,Maricopa,,1601,,,Specimens,,,,11585,,13.8195943,,
11/08/2020,AZ,Arizona,Maricopa,,1022,,,Specimens,,,,6326,,16.15554853,,
11/07/2020,AZ,Arizona,Maricopa,,1238,,,Specimens,,,,8856,,13.97922313,,
11/06/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11459,,12.50545423,,
11/05/2020,AZ,Arizona,Maricopa,,1597,,,Specimens,,,,11328,,14.09781073,,
11/04/2020,AZ,Arizona,Maricopa,,1531,,,Specimens,,,,11784,,12.9921928,,
11/03/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11980,,11.96160267,,
11/02/2020,AZ,Arizona,Maricopa,,1323,,,Specimens,,,,10693,,12.37258019,,
11/01/2020,AZ,Arizona,Maricopa,,729,,,Specimens,,,,5181,,14.07064273,,
10/31/2020,AZ,Arizona,Maricopa,,768,,,Specimens,,,,5433,,14.13583655,,
10/30/2020,AZ,Arizona,Maricopa,,869,,,Specimens,,,,8412,,10.33048027,,
10/29/2020,AZ,Arizona,Maricopa,,976,,,Specimens,,,,9110,,10.71350165,,
10/28/2020,AZ,Arizona,Maricopa,,956,,,Specimens,,,,8780,,10.88838269,,
10/27/2020,AZ,Arizona,Maricopa,,881,,,Specimens,,,,8729,,10.09279413,,
10/26/2020,AZ,Arizona,Maricopa,,914,,,Specimens,,,,8914,,10.25353377,,
10/25/2020,AZ,Arizona,Maricopa,,423,,,Specimens,,,,3541,,11.94577803,,
10/24/2020,AZ,Arizona,Maricopa,,743,,,Specimens,,,,5699,,13.03737498,,
10/23/2020,AZ,Arizona,Maricopa,,715,,,Specimens,,,,7152,,9.997203579,,
10/22/2020,AZ,Arizona,Maricopa,,757,,,Specimens,,,,8027,,9.430671484,,
10/21/2020,AZ,Arizona,Maricopa,,790,,,Specimens,,,,8981,,8.796347845,,
10/20/2020,AZ,Arizona,Maricopa,,771,,,Specimens,,,,8792,,8.76933576,,
10/19/2020,AZ,Arizona,Maricopa,,837,,,Specimens,,,,8222,,10.18000486,,
10/18/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,3929,,11.88597608,,
10/17/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,4659,,10.10946555,,
10/16/2020,AZ,Arizona,Maricopa,,670,,,Specimens,,,,7043,,9.512991623,,
10/15/2020,AZ,Arizona,Maricopa,,560,,,Specimens,,,,6250,,8.96,,
10/14/2020,AZ,Arizona,Maricopa,,578,,,Specimens,,,,7194,,8.034473172,,
10/13/2020,AZ,Arizona,Maricopa,,649,,,Specimens,,,,7368,,8.808360478,,
10/12/2020,AZ,Arizona,Maricopa,,568,,,Specimens,,,,6563,,8.654578699,,
10/11/2020,AZ,Arizona,Maricopa,,315,,,Specimens,,,,3193,,9.86533041,,
10/10/2020,AZ,Arizona,Maricopa,,375,,,Specimens,,,,4199,,8.930697785,,
10/09/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,6003,,7.846076962,,
10/08/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,6326,,7.382232058,,
10/07/2020,AZ,Arizona,Maricopa,,496,,,Specimens,,,,6686,,7.418486389,,
10/06/2020,AZ,Arizona,Maricopa,,534,,,Specimens,,,,7588,,7.037427517,,
10/05/2020,AZ,Arizona,Maricopa,,479,,,Specimens,,,,7189,,6.662957296,,
10/04/2020,AZ,Arizona,Maricopa,,269,,,Specimens,,,,2978,,9.032907992,,
10/03/2020,AZ,Arizona,Maricopa,,321,,,Specimens,,,,4631,,6.931548262,,
10/02/2020,AZ,Arizona,Maricopa,,376,,,Specimens,,,,6238,,6.02757294,,
10/01/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,5637,,6.10253681,,
09/30/2020,AZ,Arizona,Maricopa,,398,,,Specimens,,,,5947,,6.692449975,,
09/29/2020,AZ,Arizona,Maricopa,,346,,,Specimens,,,,5524,,6.263577118,,
09/28/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,5123,,6.539137224,,
09/27/2020,AZ,Arizona,Maricopa,,170,,,Specimens,,,,2541,,6.690279418,,
09/26/2020,AZ,Arizona,Maricopa,,254,,,Specimens,,,,3809,,6.668416907,,
09/25/2020,AZ,Arizona,Maricopa,,309,,,Specimens,,,,5161,,5.987211781,,
09/24/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5259,,6.00874691,,
09/23/2020,AZ,Arizona,Maricopa,,368,,,Specimens,,,,6324,,5.819101834,,
09/22/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,6012,,5.572188955,,
09/21/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5332,,5.92648162,,
09/20/2020,AZ,Arizona,Maricopa,,186,,,Specimens,,,,2516,,7.392686804,,
09/19/2020,AZ,Arizona,Maricopa,,215,,,Specimens,,,,3568,,6.025784753,,
09/18/2020,AZ,Arizona,Maricopa,,304,,,Specimens,,,,5036,,6.036536934,,
09/17/2020,AZ,Arizona,Maricopa,,325,,,Specimens,,,,4422,,7.349615559,,
09/16/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,4715,,7.295864263,,
09/15/2020,AZ,Arizona,Maricopa,,318,,,Specimens,,,,4255,,7.473560517,,
09/14/2020,AZ,Arizona,Maricopa,,334,,,Specimens,,,,4058,,8.230655495,,
12/11/2020,AZ,Arizona,Pima,,25,,,Specimens,,,,1142,,2.189141856,,
12/10/2020,AZ,Arizona,Pima,,214,,,Specimens,,,,2967,,7.212672733,,
12/09/2020,AZ,Arizona,Pima,,684,,,Specimens,,,,4672,,14.64041096,,
12/08/2020,AZ,Arizona,Pima,,1007,,,Specimens,,,,4826,,20.86614173,,
12/07/2020,AZ,Arizona,Pima,,1170,,,Specimens,,,,5582,,20.96022931,,
12/06/2020,AZ,Arizona,Pima,,528,,,Specimens,,,,1857,,28.43295638,,
12/05/2020,AZ,Arizona,Pima,,698,,,Specimens,,,,2253,,30.98091434,,
12/04/2020,AZ,Arizona,Pima,,1031,,,Specimens,,,,4662,,22.11497211,,
12/03/2020,AZ,Arizona,Pima,,1018,,,Specimens,,,,4349,,23.40767993,,
12/02/2020,AZ,Arizona,Pima,,996,,,Specimens,,,,4081,,24.4057829,,
12/01/2020,AZ,Arizona,Pima,,1041,,,Specimens,,,,3744,,27.80448718,,
11/30/2020,AZ,Arizona,Pima,,1098,,,Specimens,,,,4349,,25.24718326,,
11/29/2020,AZ,Arizona,Pima,,443,,,Specimens,,,,1841,,24.06300923,,
11/28/2020,AZ,Arizona,Pima,,491,,,Specimens,,,,2027,,24.22298964,,
11/27/2020,AZ,Arizona,Pima,,499,,,Specimens,,,,2104,,23.71673004,,
11/26/2020,AZ,Arizona,Pima,,143,,,Specimens,,,,564,,25.35460993,,
11/25/2020,AZ,Arizona,Pima,,678,,,Specimens,,,,3921,,17.29150727,,
11/24/2020,AZ,Arizona,Pima,,716,,,Specimens,,,,3881,,18.44885339,,
11/23/2020,AZ,Arizona,Pima,,952,,,Specimens,,,,5001,,19.03619276,,
11/22/2020,AZ,Arizona,Pima,,269,,,Specimens,,,,1737,,15.48647093,,
11/21/2020,AZ,Arizona,Pima,,405,,,Specimens,,,,2060,,19.66019417,,
11/20/2020,AZ,Arizona,Pima,,561,,,Specimens,,,,3857,,14.54498315,,
11/19/2020,AZ,Arizona,Pima,,768,,,Specimens,,,,4005,,19.17602996,,
11/18/2020,AZ,Arizona,Pima,,665,,,Specimens,,,,3743,,17.76649746,,
11/17/2020,AZ,Arizona,Pima,,579,,,Specimens,,,,3639,,15.91096455,,
11/16/2020,AZ,Arizona,Pima,,625,,,Specimens,,,,3376,,18.51303318,,
11/15/2020,AZ,Arizona,Pima,,244,,,Specimens,,,,1953,,12.49359959,,
11/14/2020,AZ,Arizona,Pima,,342,,,Specimens,,,,2154,,15.87743733,,
11/13/2020,AZ,Arizona,Pima,,400,,,Specimens,,,,3336,,11.99040767,,
11/12/2020,AZ,Arizona,Pima,,408,,,Specimens,,,,3144,,12.97709924,,
11/11/2020,AZ,Arizona,Pima,,314,,,Specimens,,,,1918,,16.37122002,,
11/10/2020,AZ,Arizona,Pima,,429,,,Specimens,,,,2837,,15.12160733,,
11/09/2020,AZ,Arizona,Pima,,506,,,Specimens,,,,2947,,17.17000339,,
11/08/2020,AZ,Arizona,Pima,,170,,,Specimens,,,,1436,,11.83844011,,
11/07/2020,AZ,Arizona,Pima,,206,,,Specimens,,,,1607,,12.81891724,,
11/06/2020,AZ,Arizona,Pima,,412,,,Specimens,,,,3058,,13.47285808,,
11/05/2020,AZ,Arizona,Pima,,395,,,Specimens,,,,2843,,13.89377418,,
11/04/2020,AZ,Arizona,Pima,,374,,,Specimens,,,,2801,,13.35237415,,
11/03/2020,AZ,Arizona,Pima,,278,,,Specimens,,,,2673,,10.40029929,,
11/02/2020,AZ,Arizona,Pima,,336,,,Specimens,,,,2557,,13.1403989,,
11/01/2020,AZ,Arizona,Pima,,118,,,Specimens,,,,1120,,10.53571429,,
10/31/2020,AZ,Arizona,Pima,,110,,,Specimens,,,,1199,,9.174311927,,
10/30/2020,AZ,Arizona,Pima,,283,,,Specimens,,,,2493,,11.351785,,
10/29/2020,AZ,Arizona,Pima,,210,,,Specimens,,,,2423,,8.666941808,,
10/28/2020,AZ,Arizona,Pima,,235,,,Specimens,,,,2139,,10.98644226,,
10/27/2020,AZ,Arizona,Pima,,264,,,Specimens,,,,2249,,11.73855047,,
10/26/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2275,,7.824175824,,
10/25/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,809,,8.899876391,,
10/24/2020,AZ,Arizona,Pima,,114,,,Specimens,,,,939,,12.14057508,,
10/23/2020,AZ,Arizona,Pima,,142,,,Specimens,,,,2160,,6.574074074,,
10/22/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2249,,7.914628724,,
10/21/2020,AZ,Arizona,Pima,,173,,,Specimens,,,,2032,,8.513779528,,
10/20/2020,AZ,Arizona,Pima,,150,,,Specimens,,,,1988,,7.54527163,,
10/19/2020,AZ,Arizona,Pima,,127,,,Specimens,,,,1823,,6.966538673,,
10/18/2020,AZ,Arizona,Pima,,56,,,Specimens,,,,865,,6.473988439,,
10/17/2020,AZ,Arizona,Pima,,69,,,Specimens,,,,874,,7.894736842,,
10/16/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1547,,5.688429218,,
10/15/2020,AZ,Arizona,Pima,,86,,,Specimens,,,,1694,,5.07674144,,
10/14/2020,AZ,Arizona,Pima,,95,,,Specimens,,,,1879,,5.055880788,,
10/13/2020,AZ,Arizona,Pima,,63,,,Specimens,,,,1574,,4.002541296,,
10/12/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,2075,,4.240963855,,
10/11/2020,AZ,Arizona,Pima,,62,,,Specimens,,,,871,,7.118254879,,
10/10/2020,AZ,Arizona,Pima,,45,,,Specimens,,,,948,,4.746835443,,
10/09/2020,AZ,Arizona,Pima,,65,,,Specimens,,,,1854,,3.505933118,,
10/08/2020,AZ,Arizona,Pima,,77,,,Specimens,,,,1631,,4.721030043,,
10/07/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1947,,4.057524397,,
10/06/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,1917,,3.755868545,,
10/05/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,2041,,5.046545811,,
10/04/2020,AZ,Arizona,Pima,,31,,,Specimens,,,,688,,4.505813953,,
10/03/2020,AZ,Arizona,Pima,,41,,,Specimens,,,,674,,6.083086053,,
10/02/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,1916,,5.375782881,,
10/01/2020,AZ,Arizona,Pima,,104,,,Specimens,,,,2025,,5.135802469,,
09/30/2020,AZ,Arizona,Pima,,76,,,Specimens,,,,1562,,4.865556978,,
09/29/2020,AZ,Arizona,Pima,,68,,,Specimens,,,,1546,,4.398447607,,
09/28/2020,AZ,Arizona,Pima,,108,,,Specimens,,,,1656,,6.52173913,,
09/27/2020,AZ,Arizona,Pima,,34,,,Specimens,,,,559,,6.082289803,,
09/26/2020,AZ,Arizona,Pima,,36,,,Specimens,,,,549,,6.557377049,,
09/25/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1815,,4.35261708,,
09/24/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1619,,5.435453984,,
09/23/2020,AZ,Arizona,Pima,,99,,,Specimens,,,,1727,,5.732484076,,
09/22/2020,AZ,Arizona,Pima,,100,,,Specimens,,,,1952,,5.12295082,,
09/21/2020,AZ,Arizona,Pima,,166,,,Specimens,,,,2126,,7.80809031,,
09/20/2020,AZ,Arizona,Pima,,50,,,Specimens,,,,542,,9.225092251,,
09/19/2020,AZ,Arizona,Pima,,30,,,Specimens,,,,481,,6.237006237,,
09/18/2020,AZ,Arizona,Pima,,129,,,Specimens,,,,1891,,6.821787414,,
09/17/2020,AZ,Arizona,Pima,,152,,,Specimens,,,,1267,,11.99684294,,
09/16/2020,AZ,Arizona,Pima,,224,,,Specimens,,,,1514,,14.79524439,,
09/15/2020,AZ,Arizona,Pima,,279,,,Specimens,,,,1550,,18,,
09/14/2020,AZ,Arizona,Pima,,352,,,Specimens,,,,1581,,22.26438963,,
12/11/2020,AZ,Arizona,Pinal,,1,,,Specimens,,,,166,,0.602409639,,
12/10/2020,AZ,Arizona,Pinal,,34,,,Specimens,,,,923,,3.683640303,,
12/09/2020,AZ,Arizona,Pinal,,298,,,Specimens,,,,1482,,20.10796221,,
12/08/2020,AZ,Arizona,Pinal,,11,,,Specimens,,,,1771,,0.621118012,,
12/07/2020,AZ,Arizona,Pinal,,430,,,Specimens,,,,1644,,26.15571776,,
12/06/2020,AZ,Arizona,Pinal,,535,,,Specimens,,,,499,,107.2144289,,
12/05/2020,AZ,Arizona,Pinal,,145,,,Specimens,,,,1004,,14.44223108,,
12/04/2020,AZ,Arizona,Pinal,,188,,,Specimens,,,,1293,,14.53982985,,
12/03/2020,AZ,Arizona,Pinal,,311,,,Specimens,,,,1833,,16.96672122,,
12/02/2020,AZ,Arizona,Pinal,,386,,,Specimens,,,,1776,,21.73423423,,
12/01/2020,AZ,Arizona,Pinal,,459,,,Specimens,,,,2189,,20.96847876,,
11/30/2020,AZ,Arizona,Pinal,,402,,,Specimens,,,,1662,,24.18772563,,
11/29/2020,AZ,Arizona,Pinal,,221,,,Specimens,,,,905,,24.4198895,,
11/28/2020,AZ,Arizona,Pinal,,214,,,Specimens,,,,999,,21.42142142,,
11/27/2020,AZ,Arizona,Pinal,,194,,,Specimens,,,,993,,19.5367573,,
11/26/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,412,,19.41747573,,
11/25/2020,AZ,Arizona,Pinal,,274,,,Specimens,,,,1479,,18.5260311,,
11/24/2020,AZ,Arizona,Pinal,,288,,,Specimens,,,,1673,,17.21458458,,
11/23/2020,AZ,Arizona,Pinal,,328,,,Specimens,,,,1674,,19.59378734,,
11/22/2020,AZ,Arizona,Pinal,,145,,,Specimens,,,,812,,17.85714286,,
11/21/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1127,,11.88997338,,
11/20/2020,AZ,Arizona,Pinal,,238,,,Specimens,,,,1574,,15.12071156,,
11/19/2020,AZ,Arizona,Pinal,,352,,,Specimens,,,,1569,,22.43467177,,
11/18/2020,AZ,Arizona,Pinal,,235,,,Specimens,,,,1482,,15.85695007,,
11/17/2020,AZ,Arizona,Pinal,,248,,,Specimens,,,,1552,,15.97938144,,
11/16/2020,AZ,Arizona,Pinal,,219,,,Specimens,,,,1358,,16.12665685,,
11/15/2020,AZ,Arizona,Pinal,,102,,,Specimens,,,,648,,15.74074074,,
11/14/2020,AZ,Arizona,Pinal,,130,,,Specimens,,,,946,,13.74207188,,
11/13/2020,AZ,Arizona,Pinal,,170,,,Specimens,,,,1201,,14.15487094,,
11/12/2020,AZ,Arizona,Pinal,,151,,,Specimens,,,,1077,,14.02042711,,
11/11/2020,AZ,Arizona,Pinal,,162,,,Specimens,,,,895,,18.10055866,,
11/10/2020,AZ,Arizona,Pinal,,150,,,Specimens,,,,1196,,12.54180602,,
11/09/2020,AZ,Arizona,Pinal,,144,,,Specimens,,,,1281,,11.2412178,,
11/08/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,741,,12.28070175,,
11/07/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,790,,11.51898734,,
11/06/2020,AZ,Arizona,Pinal,,126,,,Specimens,,,,1264,,9.96835443,,
