date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/29/2020,CA,California,Ventura,,,,,Specimens,,77,,2928,,2.629781421,,
10/28/2020,CA,California,Ventura,,,,,Specimens,,57,,3205,,1.778471139,,
10/27/2020,CA,California,Ventura,,,,,Specimens,,85,,3467,,2.451687338,,
10/26/2020,CA,California,Ventura,,,,,Specimens,,94,,3380,,2.781065089,,
10/25/2020,CA,California,Ventura,,,,,Specimens,,26,,1044,,2.490421456,,
10/24/2020,CA,California,Ventura,,,,,Specimens,,32,,1240,,2.580645161,,
10/23/2020,CA,California,Ventura,,,,,Specimens,,37,,2441,,1.515772224,,
10/22/2020,CA,California,Ventura,,,,,Specimens,,70,,3371,,2.076535153,,
10/21/2020,CA,California,Ventura,,,,,Specimens,,71,,3459,,2.052616363,,
10/20/2020,CA,California,Ventura,,,,,Specimens,,68,,3150,,2.158730159,,
10/19/2020,CA,California,Ventura,,,,,Specimens,,84,,3858,,2.177293935,,
10/18/2020,CA,California,Ventura,,,,,Specimens,,30,,845,,3.550295858,,
10/17/2020,CA,California,Ventura,,,,,Specimens,,27,,1169,,2.309666382,,
10/16/2020,CA,California,Ventura,,,,,Specimens,,62,,2631,,2.356518434,,
10/15/2020,CA,California,Ventura,,,,,Specimens,,58,,2561,,2.264740336,,
10/14/2020,CA,California,Ventura,,,,,Specimens,,55,,3251,,1.691787142,,
10/13/2020,CA,California,Ventura,,,,,Specimens,,57,,3207,,1.777362021,,
10/12/2020,CA,California,Ventura,,,,,Specimens,,59,,3460,,1.705202312,,
10/11/2020,CA,California,Ventura,,,,,Specimens,,14,,876,,1.598173516,,
10/10/2020,CA,California,Ventura,,,,,Specimens,,21,,1646,,1.27582017,,
10/09/2020,CA,California,Ventura,,,,,Specimens,,60,,3154,,1.902346227,,
10/08/2020,CA,California,Ventura,,,,,Specimens,,53,,3431,,1.544739143,,
10/07/2020,CA,California,Ventura,,,,,Specimens,,64,,3705,,1.727395412,,
10/06/2020,CA,California,Ventura,,,,,Specimens,,72,,2984,,2.412868633,,
10/05/2020,CA,California,Ventura,,,,,Specimens,,75,,3869,,1.938485397,,
10/04/2020,CA,California,Ventura,,,,,Specimens,,32,,925,,3.459459459,,
10/03/2020,CA,California,Ventura,,,,,Specimens,,33,,1714,,1.925320887,,
10/02/2020,CA,California,Ventura,,,,,Specimens,,52,,3023,,1.720145551,,
10/01/2020,CA,California,Ventura,,,,,Specimens,,39,,2656,,1.468373494,,
09/30/2020,CA,California,Ventura,,,,,Specimens,,53,,2795,,1.896243292,,
09/29/2020,CA,California,Ventura,,,,,Specimens,,98,,2775,,3.531531532,,
09/28/2020,CA,California,Ventura,,,,,Specimens,,84,,3395,,2.474226804,,
09/27/2020,CA,California,Ventura,,,,,Specimens,,20,,716,,2.793296089,,
09/26/2020,CA,California,Ventura,,,,,Specimens,,41,,1844,,2.223427332,,
09/25/2020,CA,California,Ventura,,,,,Specimens,,99,,2808,,3.525641026,,
09/24/2020,CA,California,Ventura,,,,,Specimens,,42,,2757,,1.523394995,,
09/23/2020,CA,California,Ventura,,,,,Specimens,,39,,2737,,1.424917793,,
09/22/2020,CA,California,Ventura,,,,,Specimens,,75,,2754,,2.723311547,,
09/21/2020,CA,California,Ventura,,,,,Specimens,,74,,3132,,2.362707535,,
09/20/2020,CA,California,Ventura,,,,,Specimens,,22,,749,,2.937249666,,
09/19/2020,CA,California,Ventura,,,,,Specimens,,51,,1909,,2.671555788,,
09/18/2020,CA,California,Ventura,,,,,Specimens,,97,,2768,,3.50433526,,
09/17/2020,CA,California,Ventura,,,,,Specimens,,78,,2541,,3.069657615,,
09/16/2020,CA,California,Ventura,,,,,Specimens,,59,,2796,,2.110157368,,
09/15/2020,CA,California,Ventura,,,,,Specimens,,96,,3039,,3.15893386,,
09/14/2020,CA,California,Ventura,,,,,Specimens,,119,,3527,,3.373972214,,
