date,state_abbr, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,% positive,daily_tests_per_100k,Weekly_totals,,
31-Oct,KS,Kansas,Wyandotte,,,,,,,50,,424,,11.8,,,,
1-Nov,KS,Kansas,Wyandotte,,,,,,,27,,273,,9.9,,,,
2-Nov,KS,Kansas,Wyandotte,,,,,,,58,,397,,14.6,,,,
3-Nov,KS,Kansas,Wyandotte,,,,,,,75,,677,,11.1,,,,
4-Nov,KS,Kansas,Wyandotte,,,,,,,66,,673,,9.8,,,,
5-Nov,KS,Kansas,Wyandotte,,,,,,,62,,607,,10.2,,,,
6-Nov,KS,Kansas,Wyandotte,,,,,,,69,,733,,9.4,,,,
7-Nov,KS,Kansas,Wyandotte,,,,,,,54,,425,,12.7,,,,
8-Nov,KS,Kansas,Wyandotte,,,,,,,44,,233,,18.9,,,,
9-Nov,KS,Kansas,Wyandotte,,,,,,,72,,470,,15.3,,,,
10-Nov,KS,Kansas,Wyandotte,,,,,,,68,,675,,10.1,,,,
11-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
12-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
13-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
14-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
15-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
16-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
17-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
18-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
19-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
20-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
21-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
22-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
23-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
24-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
25-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
26-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
27-Nov,KS,Kansas,Wyandotte,,,,,,,,,,,,,,,
14-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.1,,,,
15-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.84,,,,
16-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.77,,,,
17-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.72,,,,
18-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.73,,,,
19-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.58,,,,
20-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.42,,,,
21-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.29,,,,
22-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.31,,,,
23-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.26,,,,
24-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.29,,,,
25-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.19,,,,
26-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.13,,,,
27-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.07,,,,
28-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,2.97,,,,
29-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3,,,,
30-Sep,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.26,,,,
1-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.2,,,,
2-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.28,,,,
3-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.38,,,,
4-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.49,,,,
5-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.45,,,,
6-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.46,,,,
7-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.37,,,,
8-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.55,,,,
9-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.52,,,,
10-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.41,,,,
11-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.37,,,,
12-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.36,,,,
13-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.47,,,,
14-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.52,,,,
15-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.42,,,,
16-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.28,,,,
17-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.2,,,,
18-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.16,,,,
19-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.36,,,,
20-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.31,,,,
21-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.29,,,,
22-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,2.96,,,,
23-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.12,,,,
24-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.37,,,,
25-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.48,,,,
26-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.33,,,,
27-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.21,,,,
28-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.61,,,,
29-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.79,,,,
30-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.81,,,,
31-Oct,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.75,,,,
1-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,3.89,,,,
2-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.02,,,,
3-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.33,,,,
4-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.34,,,,
5-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.62,,,,
6-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,4.89,,,,
7-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.17,,,,
8-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.46,,,,
9-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.64,,,,
10-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.88,,,,
11-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.77,,,,
12-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.8,,,,
13-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,5.97,,,,
14-Nov,MD,Maryland,Anne Arundel,,,,,,,,190993,,,6.1,,,,
14-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,3.38,,,,
15-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,3.05,,,,
16-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.92,,,,
17-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.76,,,,
18-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.56,,,,
19-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.31,,,,
20-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.33,,,,
21-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.16,,,,
22-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.17,,,,
23-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.3,,,,
24-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.3,,,,
25-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.32,,,,
26-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.36,,,,
27-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.33,,,,
28-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.33,,,,
29-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.35,,,,
30-Sep,MD,Maryland,Baltimore,,,,,,,,294029,,,2.81,,,,
1-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.77,,,,
2-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.87,,,,
3-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.82,,,,
4-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.74,,,,
5-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.78,,,,
6-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.02,,,,
7-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.83,,,,
8-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.03,,,,
9-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3,,,,
10-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.09,,,,
11-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.17,,,,
12-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.33,,,,
13-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.18,,,,
14-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.03,,,,
15-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.04,,,,
16-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.04,,,,
17-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.98,,,,
18-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.99,,,,
19-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.01,,,,
20-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.22,,,,
21-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.09,,,,
22-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,2.82,,,,
23-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3,,,,
24-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.11,,,,
25-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.06,,,,
26-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.45,,,,
27-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.33,,,,
28-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,3.83,,,,
29-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,4.21,,,,
30-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,4.27,,,,
31-Oct,MD,Maryland,Baltimore,,,,,,,,294029,,,4.39,,,,
1-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.6,,,,
2-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.64,,,,
3-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.61,,,,
4-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.57,,,,
5-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.81,,,,
6-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.8,,,,
7-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,4.93,,,,
8-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,5.5,,,,
9-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,5.47,,,,
10-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,6.24,,,,
11-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,6.31,,,,
12-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,6.42,,,,
13-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,6.68,,,,
14-Nov,MD,Maryland,Baltimore,,,,,,,,294029,,,6.93,,,,
15-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
16-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
17-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
18-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
19-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
20-Nov,MD,Maryland,Baltimore,,,,,,,,,,,,,,,
