date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
11/10/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,141,,18.4,,
11/09/2020,AZ,Arizona,Gila,,19,,,Specimens,,,,154,,12.3,,
11/08/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,74,,20.3,,
11/07/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,60,,16.7,,
11/06/2020,AZ,Arizona,Gila,,35,,,Specimens,,,,88,,39.8,,
11/05/2020,AZ,Arizona,Gila,,60,,,Specimens,,,,238,,25.2,,
11/04/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,117,,14.5,,
11/03/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,123,,22.8,,
11/02/2020,AZ,Arizona,Gila,,33,,,Specimens,,,,210,,15.7,,
11/01/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,35,,74.3,,
10/31/2020,AZ,Arizona,Gila,,22,,,Specimens,,,,42,,52.4,,
10/30/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
10/29/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,134,,11.9,,
10/28/2020,AZ,Arizona,Gila,,16,,,Specimens,,,,91,,17.6,,
10/27/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,88,,19.3,,
10/26/2020,AZ,Arizona,Gila,,29,,,Specimens,,,,340,,8.5,,
10/25/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,44,,27.3,,
10/24/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,44,,18.2,,
10/23/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,103,,22.3,,
10/22/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,128,,21.9,,
10/21/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,79,,31.6,,
10/20/2020,AZ,Arizona,Gila,,23,,,Specimens,,,,118,,19.5,,
10/19/2020,AZ,Arizona,Gila,,17,,,Specimens,,,,171,,9.9,,
10/18/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,85,,28.2,,
10/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,43,,20.9,,
10/16/2020,AZ,Arizona,Gila,,26,,,Specimens,,,,123,,21.1,,
10/15/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,96,,26.0,,
10/14/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,129,,34.9,,
10/13/2020,AZ,Arizona,Gila,,45,,,Specimens,,,,222,,20.3,,
10/12/2020,AZ,Arizona,Gila,,28,,,Specimens,,,,158,,17.7,,
10/11/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,34,,20.6,,
10/10/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,39,,30.8,,
10/09/2020,AZ,Arizona,Gila,,25,,,Specimens,,,,100,,25.0,,
10/08/2020,AZ,Arizona,Gila,,27,,,Specimens,,,,102,,26.5,,
10/07/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,96,,21.9,,
10/06/2020,AZ,Arizona,Gila,,6,,,Specimens,,,,88,,6.8,,
10/05/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,143,,5.6,,
10/04/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,32,,15.6,,
10/03/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,36,,19.4,,
10/02/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,106,,11.3,,
10/01/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,93,,14.0,,
09/30/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,63,,38.1,,
09/29/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,117,,47.9,,
09/28/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,95,,22.1,,
09/27/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,34,,38.2,,
09/26/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,50,,18.0,,
09/25/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,65,,12.3,,
09/24/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,74,,6.8,,
09/23/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,54,,7.4,,
09/22/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,113,,13.3,,
09/21/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,101,,11.9,,
09/20/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,39,,17.9,,
09/19/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,35,,31.4,,
09/18/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,67,,10.4,,
09/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,103,,8.7,,
09/16/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
09/15/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,57,,17.5,,
09/14/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,74,,10.8,,
12/08/2020,AZ,Arizona,Maricopa,,3,,,Specimens,,,,49,,6.1,,
12/07/2020,AZ,Arizona,Maricopa,,63,,,Specimens,,,,2892,,2.2,,
12/06/2020,AZ,Arizona,Maricopa,,548,,,Specimens,,,,3486,,15.7,,
12/05/2020,AZ,Arizona,Maricopa,,1594,,,Specimens,,,,7803,,20.4,,
12/04/2020,AZ,Arizona,Maricopa,,2206,,,Specimens,,,,10918,,20.2,,
12/03/2020,AZ,Arizona,Maricopa,,3706,,,Specimens,,,,15651,,23.7,,
12/02/2020,AZ,Arizona,Maricopa,,4030,,,Specimens,,,,16732,,24.1,,
12/01/2020,AZ,Arizona,Maricopa,,4327,,,Specimens,,,,18581,,23.3,,
11/30/2020,AZ,Arizona,Maricopa,,4247,,,Specimens,,,,17883,,23.7,,
11/29/2020,AZ,Arizona,Maricopa,,2540,,,Specimens,,,,9339,,27.2,,
11/28/2020,AZ,Arizona,Maricopa,,2421,,,Specimens,,,,9726,,24.9,,
11/27/2020,AZ,Arizona,Maricopa,,2412,,,Specimens,,,,10227,,23.6,,
11/26/2020,AZ,Arizona,Maricopa,,1247,,,Specimens,,,,4883,,25.5,,
11/25/2020,AZ,Arizona,Maricopa,,3032,,,Specimens,,,,16692,,18.2,,
11/24/2020,AZ,Arizona,Maricopa,,3348,,,Specimens,,,,17480,,19.2,,
11/23/2020,AZ,Arizona,Maricopa,,3214,,,Specimens,,,,18391,,17.5,,
11/22/2020,AZ,Arizona,Maricopa,,1740,,,Specimens,,,,10165,,17.1,,
11/21/2020,AZ,Arizona,Maricopa,,2145,,,Specimens,,,,13659,,15.7,,
11/20/2020,AZ,Arizona,Maricopa,,2605,,,Specimens,,,,16000,,16.3,,
11/19/2020,AZ,Arizona,Maricopa,,2738,,,Specimens,,,,17172,,15.9,,
11/18/2020,AZ,Arizona,Maricopa,,2819,,,Specimens,,,,17649,,16.0,,
11/17/2020,AZ,Arizona,Maricopa,,2597,,,Specimens,,,,16553,,15.7,,
11/16/2020,AZ,Arizona,Maricopa,,2294,,,Specimens,,,,13972,,16.4,,
11/15/2020,AZ,Arizona,Maricopa,,1208,,,Specimens,,,,6823,,17.7,,
11/14/2020,AZ,Arizona,Maricopa,,1550,,,Specimens,,,,9897,,15.7,,
11/13/2020,AZ,Arizona,Maricopa,,1817,,,Specimens,,,,11818,,15.4,,
11/12/2020,AZ,Arizona,Maricopa,,1954,,,Specimens,,,,12228,,16.0,,
11/11/2020,AZ,Arizona,Maricopa,,1615,,,Specimens,,,,10387,,15.5,,
11/10/2020,AZ,Arizona,Maricopa,,1792,,,Specimens,,,,13365,,13.4,,
11/09/2020,AZ,Arizona,Maricopa,,1601,,,Specimens,,,,11585,,13.8,,
11/08/2020,AZ,Arizona,Maricopa,,1022,,,Specimens,,,,6326,,16.2,,
11/07/2020,AZ,Arizona,Maricopa,,1238,,,Specimens,,,,8856,,14.0,,
11/06/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11459,,12.5,,
11/05/2020,AZ,Arizona,Maricopa,,1597,,,Specimens,,,,11328,,14.1,,
11/04/2020,AZ,Arizona,Maricopa,,1531,,,Specimens,,,,11784,,13.0,,
11/03/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11980,,12.0,,
11/02/2020,AZ,Arizona,Maricopa,,1323,,,Specimens,,,,10693,,12.4,,
11/01/2020,AZ,Arizona,Maricopa,,729,,,Specimens,,,,5181,,14.1,,
10/31/2020,AZ,Arizona,Maricopa,,768,,,Specimens,,,,5433,,14.1,,
10/30/2020,AZ,Arizona,Maricopa,,869,,,Specimens,,,,8412,,10.3,,
10/29/2020,AZ,Arizona,Maricopa,,976,,,Specimens,,,,9110,,10.7,,
10/28/2020,AZ,Arizona,Maricopa,,956,,,Specimens,,,,8780,,10.9,,
10/27/2020,AZ,Arizona,Maricopa,,881,,,Specimens,,,,8729,,10.1,,
10/26/2020,AZ,Arizona,Maricopa,,914,,,Specimens,,,,8914,,10.3,,
10/25/2020,AZ,Arizona,Maricopa,,423,,,Specimens,,,,3541,,11.9,,
10/24/2020,AZ,Arizona,Maricopa,,743,,,Specimens,,,,5699,,13.0,,
10/23/2020,AZ,Arizona,Maricopa,,715,,,Specimens,,,,7152,,10.0,,
10/22/2020,AZ,Arizona,Maricopa,,757,,,Specimens,,,,8027,,9.4,,
10/21/2020,AZ,Arizona,Maricopa,,790,,,Specimens,,,,8981,,8.8,,
10/20/2020,AZ,Arizona,Maricopa,,771,,,Specimens,,,,8792,,8.8,,
10/19/2020,AZ,Arizona,Maricopa,,837,,,Specimens,,,,8222,,10.2,,
10/18/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,3929,,11.9,,
10/17/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,4659,,10.1,,
10/16/2020,AZ,Arizona,Maricopa,,670,,,Specimens,,,,7043,,9.5,,
10/15/2020,AZ,Arizona,Maricopa,,560,,,Specimens,,,,6250,,9.0,,
10/14/2020,AZ,Arizona,Maricopa,,578,,,Specimens,,,,7194,,8.0,,
10/13/2020,AZ,Arizona,Maricopa,,649,,,Specimens,,,,7368,,8.8,,
10/12/2020,AZ,Arizona,Maricopa,,568,,,Specimens,,,,6563,,8.7,,
10/11/2020,AZ,Arizona,Maricopa,,315,,,Specimens,,,,3193,,9.9,,
10/10/2020,AZ,Arizona,Maricopa,,375,,,Specimens,,,,4199,,8.9,,
10/09/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,6003,,7.8,,
10/08/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,6326,,7.4,,
10/07/2020,AZ,Arizona,Maricopa,,496,,,Specimens,,,,6686,,7.4,,
10/06/2020,AZ,Arizona,Maricopa,,534,,,Specimens,,,,7588,,7.0,,
10/05/2020,AZ,Arizona,Maricopa,,479,,,Specimens,,,,7189,,6.7,,
10/04/2020,AZ,Arizona,Maricopa,,269,,,Specimens,,,,2978,,9.0,,
10/03/2020,AZ,Arizona,Maricopa,,321,,,Specimens,,,,4631,,6.9,,
10/02/2020,AZ,Arizona,Maricopa,,376,,,Specimens,,,,6238,,6.0,,
10/01/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,5637,,6.1,,
09/30/2020,AZ,Arizona,Maricopa,,398,,,Specimens,,,,5947,,6.7,,
09/29/2020,AZ,Arizona,Maricopa,,346,,,Specimens,,,,5524,,6.3,,
09/28/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,5123,,6.5,,
09/27/2020,AZ,Arizona,Maricopa,,170,,,Specimens,,,,2541,,6.7,,
09/26/2020,AZ,Arizona,Maricopa,,254,,,Specimens,,,,3809,,6.7,,
09/25/2020,AZ,Arizona,Maricopa,,309,,,Specimens,,,,5161,,6.0,,
09/24/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5259,,6.0,,
09/23/2020,AZ,Arizona,Maricopa,,368,,,Specimens,,,,6324,,5.8,,
09/22/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,6012,,5.6,,
09/21/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5332,,5.9,,
09/20/2020,AZ,Arizona,Maricopa,,186,,,Specimens,,,,2516,,7.4,,
09/19/2020,AZ,Arizona,Maricopa,,215,,,Specimens,,,,3568,,6.0,,
09/18/2020,AZ,Arizona,Maricopa,,304,,,Specimens,,,,5036,,6.0,,
09/17/2020,AZ,Arizona,Maricopa,,325,,,Specimens,,,,4422,,7.3,,
09/16/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,4715,,7.3,,
09/15/2020,AZ,Arizona,Maricopa,,318,,,Specimens,,,,4255,,7.5,,
09/14/2020,AZ,Arizona,Maricopa,,334,,,Specimens,,,,4058,,8.2,,
12/08/2020,AZ,Arizona,Pima,,12,,,Specimens,,,,40,,30.0,,
12/07/2020,AZ,Arizona,Pima,,36,,,Specimens,,,,1394,,2.6,,
12/06/2020,AZ,Arizona,Pima,,130,,,Specimens,,,,1087,,12.0,,
12/05/2020,AZ,Arizona,Pima,,334,,,Specimens,,,,1887,,17.7,,
12/04/2020,AZ,Arizona,Pima,,890,,,Specimens,,,,4583,,19.4,,
12/03/2020,AZ,Arizona,Pima,,968,,,Specimens,,,,4355,,22.2,,
12/02/2020,AZ,Arizona,Pima,,999,,,Specimens,,,,4104,,24.3,,
12/01/2020,AZ,Arizona,Pima,,1017,,,Specimens,,,,3869,,26.3,,
11/30/2020,AZ,Arizona,Pima,,1090,,,Specimens,,,,4552,,23.9,,
11/29/2020,AZ,Arizona,Pima,,446,,,Specimens,,,,1878,,23.7,,
11/28/2020,AZ,Arizona,Pima,,494,,,Specimens,,,,2037,,24.3,,
11/27/2020,AZ,Arizona,Pima,,494,,,Specimens,,,,2155,,22.9,,
11/26/2020,AZ,Arizona,Pima,,144,,,Specimens,,,,568,,25.4,,
11/25/2020,AZ,Arizona,Pima,,679,,,Specimens,,,,4018,,16.9,,
11/24/2020,AZ,Arizona,Pima,,709,,,Specimens,,,,3985,,17.8,,
11/23/2020,AZ,Arizona,Pima,,924,,,Specimens,,,,5145,,18.0,,
11/22/2020,AZ,Arizona,Pima,,275,,,Specimens,,,,1758,,15.6,,
11/21/2020,AZ,Arizona,Pima,,398,,,Specimens,,,,2110,,18.9,,
11/20/2020,AZ,Arizona,Pima,,561,,,Specimens,,,,3973,,14.1,,
11/19/2020,AZ,Arizona,Pima,,771,,,Specimens,,,,4150,,18.6,,
11/18/2020,AZ,Arizona,Pima,,656,,,Specimens,,,,3832,,17.1,,
11/17/2020,AZ,Arizona,Pima,,578,,,Specimens,,,,3681,,15.7,,
11/16/2020,AZ,Arizona,Pima,,625,,,Specimens,,,,3420,,18.3,,
11/15/2020,AZ,Arizona,Pima,,244,,,Specimens,,,,1953,,12.5,,
11/14/2020,AZ,Arizona,Pima,,342,,,Specimens,,,,2154,,15.9,,
11/13/2020,AZ,Arizona,Pima,,400,,,Specimens,,,,3336,,12.0,,
11/12/2020,AZ,Arizona,Pima,,408,,,Specimens,,,,3144,,13.0,,
11/11/2020,AZ,Arizona,Pima,,314,,,Specimens,,,,1918,,16.4,,
11/10/2020,AZ,Arizona,Pima,,429,,,Specimens,,,,2837,,15.1,,
11/09/2020,AZ,Arizona,Pima,,506,,,Specimens,,,,2947,,17.2,,
11/08/2020,AZ,Arizona,Pima,,170,,,Specimens,,,,1436,,11.8,,
11/07/2020,AZ,Arizona,Pima,,206,,,Specimens,,,,1607,,12.8,,
11/06/2020,AZ,Arizona,Pima,,412,,,Specimens,,,,3058,,13.5,,
11/05/2020,AZ,Arizona,Pima,,395,,,Specimens,,,,2843,,13.9,,
11/04/2020,AZ,Arizona,Pima,,374,,,Specimens,,,,2801,,13.4,,
11/03/2020,AZ,Arizona,Pima,,278,,,Specimens,,,,2673,,10.4,,
11/02/2020,AZ,Arizona,Pima,,336,,,Specimens,,,,2557,,13.1,,
11/01/2020,AZ,Arizona,Pima,,118,,,Specimens,,,,1120,,10.5,,
10/31/2020,AZ,Arizona,Pima,,110,,,Specimens,,,,1199,,9.2,,
10/30/2020,AZ,Arizona,Pima,,283,,,Specimens,,,,2493,,11.4,,
10/29/2020,AZ,Arizona,Pima,,210,,,Specimens,,,,2423,,8.7,,
10/28/2020,AZ,Arizona,Pima,,235,,,Specimens,,,,2139,,11.0,,
10/27/2020,AZ,Arizona,Pima,,264,,,Specimens,,,,2249,,11.7,,
10/26/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2275,,7.8,,
10/25/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,809,,8.9,,
10/24/2020,AZ,Arizona,Pima,,114,,,Specimens,,,,939,,12.1,,
10/23/2020,AZ,Arizona,Pima,,142,,,Specimens,,,,2160,,6.6,,
10/22/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2249,,7.9,,
10/21/2020,AZ,Arizona,Pima,,173,,,Specimens,,,,2032,,8.5,,
10/20/2020,AZ,Arizona,Pima,,150,,,Specimens,,,,1988,,7.5,,
10/19/2020,AZ,Arizona,Pima,,127,,,Specimens,,,,1823,,7.0,,
10/18/2020,AZ,Arizona,Pima,,56,,,Specimens,,,,865,,6.5,,
10/17/2020,AZ,Arizona,Pima,,69,,,Specimens,,,,874,,7.9,,
10/16/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1547,,5.7,,
10/15/2020,AZ,Arizona,Pima,,86,,,Specimens,,,,1694,,5.1,,
10/14/2020,AZ,Arizona,Pima,,95,,,Specimens,,,,1879,,5.1,,
10/13/2020,AZ,Arizona,Pima,,63,,,Specimens,,,,1574,,4.0,,
10/12/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,2075,,4.2,,
10/11/2020,AZ,Arizona,Pima,,62,,,Specimens,,,,871,,7.1,,
10/10/2020,AZ,Arizona,Pima,,45,,,Specimens,,,,948,,4.7,,
10/09/2020,AZ,Arizona,Pima,,65,,,Specimens,,,,1854,,3.5,,
10/08/2020,AZ,Arizona,Pima,,77,,,Specimens,,,,1631,,4.7,,
10/07/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1947,,4.1,,
10/06/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,1917,,3.8,,
10/05/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,2041,,5.0,,
10/04/2020,AZ,Arizona,Pima,,31,,,Specimens,,,,688,,4.5,,
10/03/2020,AZ,Arizona,Pima,,41,,,Specimens,,,,674,,6.1,,
10/02/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,1916,,5.4,,
10/01/2020,AZ,Arizona,Pima,,104,,,Specimens,,,,2025,,5.1,,
09/30/2020,AZ,Arizona,Pima,,76,,,Specimens,,,,1562,,4.9,,
09/29/2020,AZ,Arizona,Pima,,68,,,Specimens,,,,1546,,4.4,,
09/28/2020,AZ,Arizona,Pima,,108,,,Specimens,,,,1656,,6.5,,
09/27/2020,AZ,Arizona,Pima,,34,,,Specimens,,,,559,,6.1,,
09/26/2020,AZ,Arizona,Pima,,36,,,Specimens,,,,549,,6.6,,
09/25/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1815,,4.4,,
09/24/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1619,,5.4,,
09/23/2020,AZ,Arizona,Pima,,99,,,Specimens,,,,1727,,5.7,,
09/22/2020,AZ,Arizona,Pima,,100,,,Specimens,,,,1952,,5.1,,
09/21/2020,AZ,Arizona,Pima,,166,,,Specimens,,,,2126,,7.8,,
09/20/2020,AZ,Arizona,Pima,,50,,,Specimens,,,,542,,9.2,,
09/19/2020,AZ,Arizona,Pima,,30,,,Specimens,,,,481,,6.2,,
09/18/2020,AZ,Arizona,Pima,,129,,,Specimens,,,,1891,,6.8,,
09/17/2020,AZ,Arizona,Pima,,152,,,Specimens,,,,1267,,12.0,,
09/16/2020,AZ,Arizona,Pima,,224,,,Specimens,,,,1514,,14.8,,
09/15/2020,AZ,Arizona,Pima,,279,,,Specimens,,,,1550,,18.0,,
09/14/2020,AZ,Arizona,Pima,,352,,,Specimens,,,,1581,,22.3,,
12/07/2020,AZ,Arizona,Pinal,,10,,,Specimens,,,,142,,7.0,,
12/06/2020,AZ,Arizona,Pinal,,35,,,Specimens,,,,283,,12.4,,
12/05/2020,AZ,Arizona,Pinal,,101,,,Specimens,,,,750,,13.5,,
12/04/2020,AZ,Arizona,Pinal,,233,,,Specimens,,,,1000,,23.3,,
12/03/2020,AZ,Arizona,Pinal,,374,,,Specimens,,,,1624,,23.0,,
12/02/2020,AZ,Arizona,Pinal,,398,,,Specimens,,,,1735,,22.9,,
12/01/2020,AZ,Arizona,Pinal,,448,,,Specimens,,,,2214,,20.2,,
11/30/2020,AZ,Arizona,Pinal,,390,,,Specimens,,,,1688,,23.1,,
11/29/2020,AZ,Arizona,Pinal,,217,,,Specimens,,,,920,,23.6,,
11/28/2020,AZ,Arizona,Pinal,,212,,,Specimens,,,,1005,,21.1,,
11/27/2020,AZ,Arizona,Pinal,,191,,,Specimens,,,,1010,,18.9,,
11/26/2020,AZ,Arizona,Pinal,,77,,,Specimens,,,,420,,18.3,,
11/25/2020,AZ,Arizona,Pinal,,268,,,Specimens,,,,1492,,18.0,,
11/24/2020,AZ,Arizona,Pinal,,282,,,Specimens,,,,1693,,16.7,,
11/23/2020,AZ,Arizona,Pinal,,332,,,Specimens,,,,1694,,19.6,,
11/22/2020,AZ,Arizona,Pinal,,144,,,Specimens,,,,823,,17.5,,
11/21/2020,AZ,Arizona,Pinal,,130,,,Specimens,,,,1136,,11.4,,
11/20/2020,AZ,Arizona,Pinal,,234,,,Specimens,,,,1589,,14.7,,
11/19/2020,AZ,Arizona,Pinal,,350,,,Specimens,,,,1583,,22.1,,
11/18/2020,AZ,Arizona,Pinal,,232,,,Specimens,,,,1504,,15.4,,
11/17/2020,AZ,Arizona,Pinal,,244,,,Specimens,,,,1571,,15.5,,
11/16/2020,AZ,Arizona,Pinal,,219,,,Specimens,,,,1358,,16.1,,
11/15/2020,AZ,Arizona,Pinal,,102,,,Specimens,,,,648,,15.7,,
11/14/2020,AZ,Arizona,Pinal,,130,,,Specimens,,,,946,,13.7,,
11/13/2020,AZ,Arizona,Pinal,,170,,,Specimens,,,,1201,,14.2,,
11/12/2020,AZ,Arizona,Pinal,,151,,,Specimens,,,,1077,,14.0,,
11/11/2020,AZ,Arizona,Pinal,,162,,,Specimens,,,,895,,18.1,,
11/10/2020,AZ,Arizona,Pinal,,150,,,Specimens,,,,1196,,12.5,,
11/09/2020,AZ,Arizona,Pinal,,144,,,Specimens,,,,1281,,11.2,,
11/08/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,741,,12.3,,
11/07/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,790,,11.5,,
11/06/2020,AZ,Arizona,Pinal,,126,,,Specimens,,,,1264,,10.0,,
11/05/2020,AZ,Arizona,Pinal,,101,,,Specimens,,,,1031,,9.8,,
11/04/2020,AZ,Arizona,Pinal,,131,,,Specimens,,,,1180,,11.1,,
11/03/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1259,,10.6,,
11/02/2020,AZ,Arizona,Pinal,,124,,,Specimens,,,,1233,,10.1,,
11/01/2020,AZ,Arizona,Pinal,,66,,,Specimens,,,,571,,11.6,,
10/31/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,553,,14.5,,
10/30/2020,AZ,Arizona,Pinal,,92,,,Specimens,,,,821,,11.2,,
10/29/2020,AZ,Arizona,Pinal,,81,,,Specimens,,,,828,,9.8,,
10/28/2020,AZ,Arizona,Pinal,,94,,,Specimens,,,,770,,12.2,,
10/27/2020,AZ,Arizona,Pinal,,79,,,Specimens,,,,814,,9.7,,
10/26/2020,AZ,Arizona,Pinal,,85,,,Specimens,,,,886,,9.6,,
10/25/2020,AZ,Arizona,Pinal,,47,,,Specimens,,,,363,,12.9,,
10/24/2020,AZ,Arizona,Pinal,,54,,,Specimens,,,,447,,12.1,,
10/23/2020,AZ,Arizona,Pinal,,67,,,Specimens,,,,788,,8.5,,
10/22/2020,AZ,Arizona,Pinal,,70,,,Specimens,,,,785,,8.9,,
10/21/2020,AZ,Arizona,Pinal,,53,,,Specimens,,,,630,,8.4,,
10/20/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,786,,8.8,,
10/19/2020,AZ,Arizona,Pinal,,65,,,Specimens,,,,831,,7.8,,
10/18/2020,AZ,Arizona,Pinal,,30,,,Specimens,,,,332,,9.0,,
10/17/2020,AZ,Arizona,Pinal,,32,,,Specimens,,,,425,,7.5,,
10/16/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,818,,7.3,,
10/15/2020,AZ,Arizona,Pinal,,63,,,Specimens,,,,770,,8.2,,
10/14/2020,AZ,Arizona,Pinal,,72,,,Specimens,,,,668,,10.8,,
10/13/2020,AZ,Arizona,Pinal,,60,,,Specimens,,,,643,,9.3,,
10/12/2020,AZ,Arizona,Pinal,,61,,,Specimens,,,,669,,9.1,,
10/11/2020,AZ,Arizona,Pinal,,36,,,Specimens,,,,392,,9.2,,
10/10/2020,AZ,Arizona,Pinal,,23,,,Specimens,,,,363,,6.3,,
10/09/2020,AZ,Arizona,Pinal,,69,,,Specimens,,,,573,,12.0,,
