date,state_code, state, county, cum_cases, daily_cases, cum_deaths, daily_deaths,testing_method, cum_positive, daily_positives, cum_total_tests, daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
22-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,25,,140,,17.9,,
21-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,84,,558,,15.1,,
20-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,180,,1066,,16.9,,
19-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,119,,736,,16.2,,
18-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,144,,895,,16.1,,
17-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,139,,966,,14.4,,
16-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,121,,661,,18.3,,
15-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,44,,233,,18.9,,
14-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,47,,325,,14.5,,
13-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,144,,922,,15.6,,
12-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,97,,685,,14.2,,
11-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,113,,817,,13.8,,
10-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,94,,906,,10.4,,
9-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,94,,625,,15.0,,
8-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,51,,278,,18.3,,
7-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,58,,484,,12.0,,
6-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,72,,808,,8.9,,
5-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,73,,733,,10.0,,
4-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,84,,746,,11.3,,
3-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,79,,731,,10.8,,
2-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,71,,453,,15.7,,
1-Nov,KS,Kansas,Wyandotte,,,,,Specimens,,29,,276,,10.5,,
31-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,56,,450,,12.4,,
30-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,66,,506,,13.0,,
29-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,74,,611,,12.1,,
28-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,61,,604,,10.1,,
27-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,88,,747,,11.8,,
26-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,50,,386,,13.0,,
25-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,20,,190,,10.5,,
24-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,51,,336,,15.2,,
23-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,60,,582,,10.3,,
22-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,38,,548,,6.9,,
21-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,44,,535,,8.2,,
20-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,62,,698,,8.9,,
19-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,31,,438,,7.1,,
18-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,22,,275,,8.0,,
17-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,15,,377,,4.0,,
16-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,66,,548,,12.0,,
15-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,50,,595,,8.4,,
14-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,75,,680,,11.0,,
13-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,56,,639,,8.8,,
12-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,40,,759,,5.3,,
11-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,24,,421,,5.7,,
10-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,56,,529,,10.6,,
9-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,42,,707,,5.9,,
8-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,45,,809,,5.6,,
7-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,37,,520,,7.1,,
6-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,89,,823,,10.8,,
5-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,36,,471,,7.6,,
4-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,10,,192,,5.2,,
3-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,24,,425,,5.6,,
2-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,44,,550,,8.0,,
1-Oct,KS,Kansas,Wyandotte,,,,,Specimens,,41,,679,,6.0,,
30-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,43,,503,,8.5,,
29-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,40,,677,,5.9,,
28-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,43,,476,,9.0,,
27-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,20,,345,,5.8,,
26-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,31,,466,,6.7,,
25-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,40,,504,,7.9,,
24-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,60,,655,,9.2,,
23-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,33,,556,,5.9,,
22-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,52,,627,,8.3,,
21-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,27,,408,,6.6,,
20-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,15,,191,,7.9,,
19-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,22,,287,,7.7,,
18-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,42,,529,,7.9,,
17-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,45,,506,,8.9,,
16-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,35,,512,,6.8,,
15-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,36,,426,,8.5,,
14-Sep,KS,Kansas,Wyandotte,,,,,Specimens,,23,,351,,6.6,,
19-Nov,MN,Minnesota,Anoka,17859,71,,,Specimens,,,185753,2538,,2.8,,
18-Nov,MN,Minnesota,Anoka,17788,72,,,Specimens,,,183215,2538,,2.8,,
17-Nov,MN,Minnesota,Anoka,17716,71,,,Specimens,,,180677,2538,,2.8,,
16-Nov,MN,Minnesota,Anoka,17645,71,,,Specimens,,,178139,2538,,2.8,,
15-Nov,MN,Minnesota,Anoka,17574,71,,,Specimens,,,175601,2538,,2.8,,
14-Nov,MN,Minnesota,Anoka,17503,72,,,Specimens,,,173063,2538,,2.8,,
13-Nov,MN,Minnesota,Anoka,17431,71,,,Specimens,,,170525,2539,,2.8,,
12-Nov,MN,Minnesota,Anoka,17360,894,,,Specimens,,,167986,2077,,43,,
11-Nov,MN,Minnesota,Anoka,16466,894,,,Specimens,,,165909,2077,,43,,
10-Nov,MN,Minnesota,Anoka,15572,894,,,Specimens,,,163832,2077,,43,,
9-Nov,MN,Minnesota,Anoka,14678,893,,,Specimens,,,161755,2077,,43,,
8-Nov,MN,Minnesota,Anoka,13785,894,,,Specimens,,,159678,2077,,43,,
7-Nov,MN,Minnesota,Anoka,12891,894,,,Specimens,,,157601,2077,,43,,
6-Nov,MN,Minnesota,Anoka,11997,894,,,Specimens,,,155524,2078,,43,,
5-Nov,MN,Minnesota,Anoka,11103,253,,,Specimens,,,153446,1638,,15.4,,
4-Nov,MN,Minnesota,Anoka,10850,252,,,Specimens,,,151808,1638,,15.4,,
3-Nov,MN,Minnesota,Anoka,10598,253,,,Specimens,,,150170,1638,,15.4,,
2-Nov,MN,Minnesota,Anoka,10345,253,,,Specimens,,,148532,1638,,15.4,,
1-Nov,MN,Minnesota,Anoka,10092,253,,,Specimens,,,146894,1638,,15.4,,
31-Oct,MN,Minnesota,Anoka,9839,252,,,Specimens,,,145256,1638,,15.4,,
30-Oct,MN,Minnesota,Anoka,9587,253,,,Specimens,,,143618,1638,,15.4,,
29-Oct,MN,Minnesota,Anoka,9334,144,,,Specimens,,,141980,1332,,10.8,,
28-Oct,MN,Minnesota,Anoka,9190,145,,,Specimens,,,140648,1332,,10.9,,
27-Oct,MN,Minnesota,Anoka,9045,144,,,Specimens,,,139316,1332,,10.8,,
26-Oct,MN,Minnesota,Anoka,8901,144,,,Specimens,,,137984,1332,,10.8,,
25-Oct,MN,Minnesota,Anoka,8757,144,,,Specimens,,,136652,1332,,10.8,,
24-Oct,MN,Minnesota,Anoka,8613,145,,,Specimens,,,135320,1332,,10.9,,
23-Oct,MN,Minnesota,Anoka,8468,144,,,Specimens,,,133988,1330,,10.8,,
22-Oct,MN,Minnesota,Anoka,8324,101,,,Specimens,,,132658,1375,,7.3,,
21-Oct,MN,Minnesota,Anoka,8223,102,,,Specimens,,,131283,1375,,7.4,,
20-Oct,MN,Minnesota,Anoka,8121,101,,,Specimens,,,129908,1375,,7.3,,
19-Oct,MN,Minnesota,Anoka,8020,102,,,Specimens,,,128533,1375,,7.4,,
18-Oct,MN,Minnesota,Anoka,7918,101,,,Specimens,,,127158,1375,,7.3,,
17-Oct,MN,Minnesota,Anoka,7817,102,,,Specimens,,,125783,1375,,7.4,,
16-Oct,MN,Minnesota,Anoka,7715,101,,,Specimens,,,124408,1374,,7.4,,
15-Oct,MN,Minnesota,Anoka,7614,94,,,Specimens,,,123034,1315,,7.1,,
14-Oct,MN,Minnesota,Anoka,7520,93,,,Specimens,,,121719,1315,,7.1,,
13-Oct,MN,Minnesota,Anoka,7427,94,,,Specimens,,,120404,1315,,7.1,,
12-Oct,MN,Minnesota,Anoka,7333,94,,,Specimens,,,119089,1315,,7.1,,
11-Oct,MN,Minnesota,Anoka,7239,94,,,Specimens,,,117774,1315,,7.1,,
10-Oct,MN,Minnesota,Anoka,7145,93,,,Specimens,,,116459,1315,,7.1,,
9-Oct,MN,Minnesota,Anoka,7052,94,,,Specimens,,,115144,1314,,7.2,,
8-Oct,MN,Minnesota,Anoka,6958,79,,,Specimens,,,113830,1008,,7.8,,
7-Oct,MN,Minnesota,Anoka,6879,80,,,Specimens,,,112822,1008,,7.9,,
6-Oct,MN,Minnesota,Anoka,6799,79,,,Specimens,,,111814,1008,,7.8,,
5-Oct,MN,Minnesota,Anoka,6720,79,,,Specimens,,,110806,1008,,7.8,,
4-Oct,MN,Minnesota,Anoka,6641,79,,,Specimens,,,109798,1008,,7.8,,
3-Oct,MN,Minnesota,Anoka,6562,80,,,Specimens,,,108790,1008,,7.9,,
2-Oct,MN,Minnesota,Anoka,6482,79,,,Specimens,,,107782,1011,,7.8,,
1-Oct,MN,Minnesota,Anoka,6403,67,,,Specimens,,,106771,1067,,6.3,,
30-Sep,MN,Minnesota,Anoka,6336,67,,,Specimens,,,105704,1067,,6.3,,
29-Sep,MN,Minnesota,Anoka,6269,67,,,Specimens,,,104637,1067,,6.3,,
28-Sep,MN,Minnesota,Anoka,6202,66,,,Specimens,,,103570,1067,,6.2,,
27-Sep,MN,Minnesota,Anoka,6136,67,,,Specimens,,,102503,1067,,6.3,,
26-Sep,MN,Minnesota,Anoka,6069,67,,,Specimens,,,101436,1067,,6.3,,
25-Sep,MN,Minnesota,Anoka,6002,67,,,Specimens,,,100369,1070,,6.3,,
24-Sep,MN,Minnesota,Anoka,5935,58,,,Specimens,,,99299,1057,,5.5,,
23-Sep,MN,Minnesota,Anoka,5877,57,,,Specimens,,,98242,1057,,5.4,,
22-Sep,MN,Minnesota,Anoka,5820,58,,,Specimens,,,97185,1057,,5.5,,
21-Sep,MN,Minnesota,Anoka,5762,58,,,Specimens,,,96128,1057,,5.5,,
20-Sep,MN,Minnesota,Anoka,5704,58,,,Specimens,,,95071,1057,,5.5,,
19-Sep,MN,Minnesota,Anoka,5646,57,,,Specimens,,,94014,1057,,5.4,,
18-Sep,MN,Minnesota,Anoka,5589,57,,,Specimens,,,92957,1057,,5.4,,
19-Nov,MN,Minnesota,Carver,3594,138,,,Specimens,,,45107,653,,21.1,,
18-Nov,MN,Minnesota,Carver,3456,139,,,Specimens,,,44454,653,,21.3,,
17-Nov,MN,Minnesota,Carver,3317,138,,,Specimens,,,43801,653,,21.1,,
16-Nov,MN,Minnesota,Carver,3179,138,,,Specimens,,,43148,653,,21.1,,
15-Nov,MN,Minnesota,Carver,3041,138,,,Specimens,,,42495,653,,21.1,,
14-Nov,MN,Minnesota,Carver,2903,139,,,Specimens,,,41842,653,,21.3,,
13-Nov,MN,Minnesota,Carver,2764,138,,,Specimens,,,41189,656,,21,,
12-Nov,MN,Minnesota,Carver,2626,71,,,Specimens,,,40533,440,,16.1,,
11-Nov,MN,Minnesota,Carver,2555,71,,,Specimens,,,40093,440,,16.1,,
10-Nov,MN,Minnesota,Carver,2484,71,,,Specimens,,,39653,440,,16.1,,
9-Nov,MN,Minnesota,Carver,2413,70,,,Specimens,,,39213,440,,15.9,,
8-Nov,MN,Minnesota,Carver,2343,71,,,Specimens,,,38773,440,,16.1,,
7-Nov,MN,Minnesota,Carver,2272,71,,,Specimens,,,38333,440,,16.1,,
6-Nov,MN,Minnesota,Carver,2201,71,,,Specimens,,,37893,439,,16.2,,
5-Nov,MN,Minnesota,Carver,2130,35,,,Specimens,,,37454,470,,7.4,,
4-Nov,MN,Minnesota,Carver,2095,34,,,Specimens,,,36984,470,,7.2,,
3-Nov,MN,Minnesota,Carver,2061,35,,,Specimens,,,36514,470,,7.4,,
2-Nov,MN,Minnesota,Carver,2026,34,,,Specimens,,,36044,470,,7.2,,
1-Nov,MN,Minnesota,Carver,1992,35,,,Specimens,,,35574,470,,7.4,,
31-Oct,MN,Minnesota,Carver,1957,34,,,Specimens,,,35104,470,,7.2,,
30-Oct,MN,Minnesota,Carver,1923,35,,,Specimens,,,34634,470,,7.4,,
29-Oct,MN,Minnesota,Carver,1888,23,,,Specimens,,,34164,301,,7.6,,
28-Oct,MN,Minnesota,Carver,1865,24,,,Specimens,,,33863,301,,8,,
27-Oct,MN,Minnesota,Carver,1841,23,,,Specimens,,,33562,301,,7.6,,
26-Oct,MN,Minnesota,Carver,1818,24,,,Specimens,,,33261,301,,8,,
25-Oct,MN,Minnesota,Carver,1794,23,,,Specimens,,,32960,301,,7.6,,
24-Oct,MN,Minnesota,Carver,1771,24,,,Specimens,,,32659,301,,8,,
23-Oct,MN,Minnesota,Carver,1747,23,,,Specimens,,,32358,298,,7.7,,
22-Oct,MN,Minnesota,Carver,1724,14,,,Specimens,,,32060,331,,4.2,,
21-Oct,MN,Minnesota,Carver,1710,15,,,Specimens,,,31729,331,,4.5,,
20-Oct,MN,Minnesota,Carver,1695,14,,,Specimens,,,31398,331,,4.2,,
19-Oct,MN,Minnesota,Carver,1681,14,,,Specimens,,,31067,331,,4.2,,
18-Oct,MN,Minnesota,Carver,1667,14,,,Specimens,,,30736,331,,4.2,,
17-Oct,MN,Minnesota,Carver,1653,15,,,Specimens,,,30405,331,,4.5,,
16-Oct,MN,Minnesota,Carver,1638,14,,,Specimens,,,30074,334,,4.2,,
15-Oct,MN,Minnesota,Carver,1624,11,,,Specimens,,,29740,335,,3.3,,
14-Oct,MN,Minnesota,Carver,1613,11,,,Specimens,,,29405,335,,3.3,,
13-Oct,MN,Minnesota,Carver,1602,11,,,Specimens,,,29070,335,,3.3,,
12-Oct,MN,Minnesota,Carver,1591,11,,,Specimens,,,28735,335,,3.3,,
11-Oct,MN,Minnesota,Carver,1580,11,,,Specimens,,,28400,335,,3.3,,
10-Oct,MN,Minnesota,Carver,1569,11,,,Specimens,,,28065,335,,3.3,,
9-Oct,MN,Minnesota,Carver,1558,13,,,Specimens,,,27730,336,,3.9,,
8-Oct,MN,Minnesota,Carver,1545,12,,,Specimens,,,27394,294,,4.1,,
7-Oct,MN,Minnesota,Carver,1533,12,,,Specimens,,,27100,294,,4.1,,
6-Oct,MN,Minnesota,Carver,1521,12,,,Specimens,,,26806,294,,4.1,,
5-Oct,MN,Minnesota,Carver,1509,12,,,Specimens,,,26512,294,,4.1,,
4-Oct,MN,Minnesota,Carver,1497,12,,,Specimens,,,26218,294,,4.1,,
3-Oct,MN,Minnesota,Carver,1485,12,,,Specimens,,,25924,294,,4.1,,
2-Oct,MN,Minnesota,Carver,1473,14,,,Specimens,,,25630,294,,4.8,,
1-Oct,MN,Minnesota,Carver,1459,10,,,Specimens,,,25336,266,,3.8,,
30-Sep,MN,Minnesota,Carver,1449,10,,,Specimens,,,25070,266,,3.8,,
29-Sep,MN,Minnesota,Carver,1439,10,,,Specimens,,,24804,266,,3.8,,
28-Sep,MN,Minnesota,Carver,1429,10,,,Specimens,,,24538,266,,3.8,,
27-Sep,MN,Minnesota,Carver,1419,10,,,Specimens,,,24272,266,,3.8,,
26-Sep,MN,Minnesota,Carver,1409,10,,,Specimens,,,24006,266,,3.8,,
25-Sep,MN,Minnesota,Carver,1399,10,,,Specimens,,,23740,267,,3.7,,
24-Sep,MN,Minnesota,Carver,1389,12,,,Specimens,,,23473,234,,5.1,,
23-Sep,MN,Minnesota,Carver,1377,12,,,Specimens,,,23239,234,,5.1,,
22-Sep,MN,Minnesota,Carver,1365,12,,,Specimens,,,23005,234,,5.1,,
21-Sep,MN,Minnesota,Carver,1353,12,,,Specimens,,,22771,234,,5.1,,
20-Sep,MN,Minnesota,Carver,1341,12,,,Specimens,,,22537,234,,5.1,,
19-Sep,MN,Minnesota,Carver,1329,12,,,Specimens,,,22303,234,,5.1,,
18-Sep,MN,Minnesota,Carver,1317,12,,,Specimens,,,22069,234,,5.1,,
19-Nov,MN,Minnesota,Dakota,17340,461,,,Specimens,,,222973,3210,,14.4,,
18-Nov,MN,Minnesota,Dakota,16879,461,,,Specimens,,,219763,3210,,14.4,,
17-Nov,MN,Minnesota,Dakota,16418,461,,,Specimens,,,216553,3210,,14.4,,
16-Nov,MN,Minnesota,Dakota,15957,461,,,Specimens,,,213343,3210,,14.4,,
15-Nov,MN,Minnesota,Dakota,15496,461,,,Specimens,,,210133,3210,,14.4,,
14-Nov,MN,Minnesota,Dakota,15035,461,,,Specimens,,,206923,3210,,14.4,,
13-Nov,MN,Minnesota,Dakota,14574,460,,,Specimens,,,203713,3207,,14.3,,
12-Nov,MN,Minnesota,Dakota,14114,350,,,Specimens,,,200506,2284,,15.3,,
11-Nov,MN,Minnesota,Dakota,13764,350,,,Specimens,,,198222,2284,,15.3,,
10-Nov,MN,Minnesota,Dakota,13414,350,,,Specimens,,,195938,2284,,15.3,,
9-Nov,MN,Minnesota,Dakota,13064,350,,,Specimens,,,193654,2284,,15.3,,
8-Nov,MN,Minnesota,Dakota,12714,350,,,Specimens,,,191370,2284,,15.3,,
7-Nov,MN,Minnesota,Dakota,12364,350,,,Specimens,,,189086,2284,,15.3,,
6-Nov,MN,Minnesota,Dakota,12014,350,,,Specimens,,,186802,2282,,15.3,,
5-Nov,MN,Minnesota,Dakota,11664,199,,,Specimens,,,184520,1832,,10.9,,
4-Nov,MN,Minnesota,Dakota,11465,199,,,Specimens,,,182688,1832,,10.9,,
3-Nov,MN,Minnesota,Dakota,11266,199,,,Specimens,,,180856,1832,,10.9,,
2-Nov,MN,Minnesota,Dakota,11067,199,,,Specimens,,,179024,1832,,10.9,,
1-Nov,MN,Minnesota,Dakota,10868,199,,,Specimens,,,177192,1832,,10.9,,
31-Oct,MN,Minnesota,Dakota,10669,199,,,Specimens,,,175360,1832,,10.9,,
30-Oct,MN,Minnesota,Dakota,10470,199,,,Specimens,,,173528,1830,,10.9,,
29-Oct,MN,Minnesota,Dakota,10271,115,,,Specimens,,,171698,1540,,7.5,,
28-Oct,MN,Minnesota,Dakota,10156,115,,,Specimens,,,170158,1540,,7.5,,
27-Oct,MN,Minnesota,Dakota,10041,115,,,Specimens,,,168618,1540,,7.5,,
26-Oct,MN,Minnesota,Dakota,9926,115,,,Specimens,,,167078,1540,,7.5,,
25-Oct,MN,Minnesota,Dakota,9811,115,,,Specimens,,,165538,1540,,7.5,,
24-Oct,MN,Minnesota,Dakota,9696,115,,,Specimens,,,163998,1540,,7.5,,
23-Oct,MN,Minnesota,Dakota,9581,114,,,Specimens,,,162458,1542,,7.4,,
22-Oct,MN,Minnesota,Dakota,9467,93,,,Specimens,,,160916,1446,,6.4,,
21-Oct,MN,Minnesota,Dakota,9374,93,,,Specimens,,,159470,1446,,6.4,,
20-Oct,MN,Minnesota,Dakota,9281,93,,,Specimens,,,158024,1446,,6.4,,
19-Oct,MN,Minnesota,Dakota,9188,93,,,Specimens,,,156578,1446,,6.4,,
18-Oct,MN,Minnesota,Dakota,9095,93,,,Specimens,,,155132,1446,,6.4,,
17-Oct,MN,Minnesota,Dakota,9002,93,,,Specimens,,,153686,1446,,6.4,,
16-Oct,MN,Minnesota,Dakota,8909,95,,,Specimens,,,152240,1445,,6.6,,
15-Oct,MN,Minnesota,Dakota,8814,88,,,Specimens,,,150795,1650,,5.3,,
14-Oct,MN,Minnesota,Dakota,8726,88,,,Specimens,,,149145,1650,,5.3,,
13-Oct,MN,Minnesota,Dakota,8638,88,,,Specimens,,,147495,1650,,5.3,,
