date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/04/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,32,,15.6,,
10/03/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,36,,19.4,,
10/02/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,106,,11.3,,
10/01/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,93,,14.0,,
09/30/2020,AZ,Arizona,Gila,,24,,,Specimens,,,,63,,38.1,,
09/29/2020,AZ,Arizona,Gila,,56,,,Specimens,,,,117,,47.9,,
09/28/2020,AZ,Arizona,Gila,,21,,,Specimens,,,,95,,22.1,,
09/27/2020,AZ,Arizona,Gila,,13,,,Specimens,,,,34,,38.2,,
09/26/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,50,,18.0,,
09/25/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,65,,12.3,,
09/24/2020,AZ,Arizona,Gila,,5,,,Specimens,,,,74,,6.8,,
09/23/2020,AZ,Arizona,Gila,,4,,,Specimens,,,,54,,7.4,,
09/22/2020,AZ,Arizona,Gila,,15,,,Specimens,,,,113,,13.3,,
09/21/2020,AZ,Arizona,Gila,,12,,,Specimens,,,,101,,11.9,,
09/20/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,39,,17.9,,
09/19/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,35,,31.4,,
09/18/2020,AZ,Arizona,Gila,,7,,,Specimens,,,,67,,10.4,,
09/17/2020,AZ,Arizona,Gila,,9,,,Specimens,,,,103,,8.7,,
09/16/2020,AZ,Arizona,Gila,,11,,,Specimens,,,,77,,14.3,,
09/15/2020,AZ,Arizona,Gila,,10,,,Specimens,,,,57,,17.5,,
09/14/2020,AZ,Arizona,Gila,,8,,,Specimens,,,,74,,10.8,,
12/29/2020,AZ,Arizona,Maricopa,,3,,,Specimens,,,,17,,17.6,,
12/28/2020,AZ,Arizona,Maricopa,,83,,,Specimens,,,,3553,,2.3,,
12/27/2020,AZ,Arizona,Maricopa,,1168,,,Specimens,,,,6331,,18.4,,
12/26/2020,AZ,Arizona,Maricopa,,2264,,,Specimens,,,,6137,,36.9,,
12/25/2020,AZ,Arizona,Maricopa,,832,,,Specimens,,,,1795,,46.4,,
12/24/2020,AZ,Arizona,Maricopa,,2199,,,Specimens,,,,7507,,29.3,,
12/23/2020,AZ,Arizona,Maricopa,,3697,,,Specimens,,,,13720,,26.9,,
12/22/2020,AZ,Arizona,Maricopa,,3675,,,Specimens,,,,13597,,27.0,,
12/21/2020,AZ,Arizona,Maricopa,,4197,,,Specimens,,,,15692,,26.7,,
12/20/2020,AZ,Arizona,Maricopa,,2382,,,Specimens,,,,10735,,22.2,,
12/19/2020,AZ,Arizona,Maricopa,,3367,,,Specimens,,,,14863,,22.7,,
12/18/2020,AZ,Arizona,Maricopa,,4093,,,Specimens,,,,18343,,22.3,,
12/17/2020,AZ,Arizona,Maricopa,,4492,,,Specimens,,,,19743,,22.8,,
12/16/2020,AZ,Arizona,Maricopa,,4228,,,Specimens,,,,18354,,23.0,,
12/15/2020,AZ,Arizona,Maricopa,,3708,,,Specimens,,,,17801,,20.8,,
12/14/2020,AZ,Arizona,Maricopa,,4638,,,Specimens,,,,19116,,24.3,,
12/13/2020,AZ,Arizona,Maricopa,,2589,,,Specimens,,,,10083,,25.7,,
12/12/2020,AZ,Arizona,Maricopa,,3137,,,Specimens,,,,10321,,30.4,,
12/11/2020,AZ,Arizona,Maricopa,,3822,,,Specimens,,,,14915,,25.6,,
12/10/2020,AZ,Arizona,Maricopa,,3788,,,Specimens,,,,17271,,21.9,,
12/09/2020,AZ,Arizona,Maricopa,,4333,,,Specimens,,,,19568,,22.1,,
12/08/2020,AZ,Arizona,Maricopa,,4294,,,Specimens,,,,19571,,21.9,,
12/07/2020,AZ,Arizona,Maricopa,,4147,,,Specimens,,,,16886,,24.6,,
12/06/2020,AZ,Arizona,Maricopa,,1641,,,Specimens,,,,5362,,30.6,,
12/05/2020,AZ,Arizona,Maricopa,,2538,,,Specimens,,,,9008,,28.2,,
12/04/2020,AZ,Arizona,Maricopa,,2955,,,Specimens,,,,13946,,21.2,,
12/03/2020,AZ,Arizona,Maricopa,,4362,,,Specimens,,,,19889,,21.9,,
12/02/2020,AZ,Arizona,Maricopa,,4316,,,Specimens,,,,17966,,24.0,,
12/01/2020,AZ,Arizona,Maricopa,,4300,,,Specimens,,,,17411,,24.7,,
11/30/2020,AZ,Arizona,Maricopa,,4276,,,Specimens,,,,17177,,24.9,,
11/29/2020,AZ,Arizona,Maricopa,,2567,,,Specimens,,,,8941,,28.7,,
11/28/2020,AZ,Arizona,Maricopa,,2433,,,Specimens,,,,9349,,26.0,,
11/27/2020,AZ,Arizona,Maricopa,,2397,,,Specimens,,,,9631,,24.9,,
11/26/2020,AZ,Arizona,Maricopa,,1251,,,Specimens,,,,4672,,26.8,,
11/25/2020,AZ,Arizona,Maricopa,,3027,,,Specimens,,,,16163,,18.7,,
11/24/2020,AZ,Arizona,Maricopa,,3337,,,Specimens,,,,16951,,19.7,,
11/23/2020,AZ,Arizona,Maricopa,,3227,,,Specimens,,,,17815,,18.1,,
11/22/2020,AZ,Arizona,Maricopa,,1742,,,Specimens,,,,9885,,17.6,,
11/21/2020,AZ,Arizona,Maricopa,,2149,,,Specimens,,,,13438,,16.0,,
11/20/2020,AZ,Arizona,Maricopa,,2623,,,Specimens,,,,15610,,16.8,,
11/19/2020,AZ,Arizona,Maricopa,,2753,,,Specimens,,,,16900,,16.3,,
11/18/2020,AZ,Arizona,Maricopa,,2855,,,Specimens,,,,17386,,16.4,,
11/17/2020,AZ,Arizona,Maricopa,,2609,,,Specimens,,,,16209,,16.1,,
11/16/2020,AZ,Arizona,Maricopa,,2295,,,Specimens,,,,13712,,16.7,,
11/15/2020,AZ,Arizona,Maricopa,,1216,,,Specimens,,,,6739,,18.0,,
11/14/2020,AZ,Arizona,Maricopa,,1549,,,Specimens,,,,9787,,15.8,,
11/13/2020,AZ,Arizona,Maricopa,,1817,,,Specimens,,,,11818,,15.4,,
11/12/2020,AZ,Arizona,Maricopa,,1954,,,Specimens,,,,12228,,16.0,,
11/11/2020,AZ,Arizona,Maricopa,,1615,,,Specimens,,,,10387,,15.5,,
11/10/2020,AZ,Arizona,Maricopa,,1792,,,Specimens,,,,13365,,13.4,,
11/09/2020,AZ,Arizona,Maricopa,,1601,,,Specimens,,,,11585,,13.8,,
11/08/2020,AZ,Arizona,Maricopa,,1022,,,Specimens,,,,6326,,16.2,,
11/07/2020,AZ,Arizona,Maricopa,,1238,,,Specimens,,,,8856,,14.0,,
11/06/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11459,,12.5,,
11/05/2020,AZ,Arizona,Maricopa,,1597,,,Specimens,,,,11328,,14.1,,
11/04/2020,AZ,Arizona,Maricopa,,1531,,,Specimens,,,,11784,,13.0,,
11/03/2020,AZ,Arizona,Maricopa,,1433,,,Specimens,,,,11980,,12.0,,
11/02/2020,AZ,Arizona,Maricopa,,1323,,,Specimens,,,,10693,,12.4,,
11/01/2020,AZ,Arizona,Maricopa,,729,,,Specimens,,,,5181,,14.1,,
10/31/2020,AZ,Arizona,Maricopa,,768,,,Specimens,,,,5433,,14.1,,
10/30/2020,AZ,Arizona,Maricopa,,869,,,Specimens,,,,8412,,10.3,,
10/29/2020,AZ,Arizona,Maricopa,,976,,,Specimens,,,,9110,,10.7,,
10/28/2020,AZ,Arizona,Maricopa,,956,,,Specimens,,,,8780,,10.9,,
10/27/2020,AZ,Arizona,Maricopa,,881,,,Specimens,,,,8729,,10.1,,
10/26/2020,AZ,Arizona,Maricopa,,914,,,Specimens,,,,8914,,10.3,,
10/25/2020,AZ,Arizona,Maricopa,,423,,,Specimens,,,,3541,,11.9,,
10/24/2020,AZ,Arizona,Maricopa,,743,,,Specimens,,,,5699,,13.0,,
10/23/2020,AZ,Arizona,Maricopa,,715,,,Specimens,,,,7152,,10.0,,
10/22/2020,AZ,Arizona,Maricopa,,757,,,Specimens,,,,8027,,9.4,,
10/21/2020,AZ,Arizona,Maricopa,,790,,,Specimens,,,,8981,,8.8,,
10/20/2020,AZ,Arizona,Maricopa,,771,,,Specimens,,,,8792,,8.8,,
10/19/2020,AZ,Arizona,Maricopa,,837,,,Specimens,,,,8222,,10.2,,
10/18/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,3929,,11.9,,
10/17/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,4659,,10.1,,
10/16/2020,AZ,Arizona,Maricopa,,670,,,Specimens,,,,7043,,9.5,,
10/15/2020,AZ,Arizona,Maricopa,,560,,,Specimens,,,,6250,,9.0,,
10/14/2020,AZ,Arizona,Maricopa,,578,,,Specimens,,,,7194,,8.0,,
10/13/2020,AZ,Arizona,Maricopa,,649,,,Specimens,,,,7368,,8.8,,
10/12/2020,AZ,Arizona,Maricopa,,568,,,Specimens,,,,6563,,8.7,,
10/11/2020,AZ,Arizona,Maricopa,,315,,,Specimens,,,,3193,,9.9,,
10/10/2020,AZ,Arizona,Maricopa,,375,,,Specimens,,,,4199,,8.9,,
10/09/2020,AZ,Arizona,Maricopa,,471,,,Specimens,,,,6003,,7.8,,
10/08/2020,AZ,Arizona,Maricopa,,467,,,Specimens,,,,6326,,7.4,,
10/07/2020,AZ,Arizona,Maricopa,,496,,,Specimens,,,,6686,,7.4,,
10/06/2020,AZ,Arizona,Maricopa,,534,,,Specimens,,,,7588,,7.0,,
10/05/2020,AZ,Arizona,Maricopa,,479,,,Specimens,,,,7189,,6.7,,
10/04/2020,AZ,Arizona,Maricopa,,269,,,Specimens,,,,2978,,9.0,,
10/03/2020,AZ,Arizona,Maricopa,,321,,,Specimens,,,,4631,,6.9,,
10/02/2020,AZ,Arizona,Maricopa,,376,,,Specimens,,,,6238,,6.0,,
10/01/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,5637,,6.1,,
09/30/2020,AZ,Arizona,Maricopa,,398,,,Specimens,,,,5947,,6.7,,
09/29/2020,AZ,Arizona,Maricopa,,346,,,Specimens,,,,5524,,6.3,,
09/28/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,5123,,6.5,,
09/27/2020,AZ,Arizona,Maricopa,,170,,,Specimens,,,,2541,,6.7,,
09/26/2020,AZ,Arizona,Maricopa,,254,,,Specimens,,,,3809,,6.7,,
09/25/2020,AZ,Arizona,Maricopa,,309,,,Specimens,,,,5161,,6.0,,
09/24/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5259,,6.0,,
09/23/2020,AZ,Arizona,Maricopa,,368,,,Specimens,,,,6324,,5.8,,
09/22/2020,AZ,Arizona,Maricopa,,335,,,Specimens,,,,6012,,5.6,,
09/21/2020,AZ,Arizona,Maricopa,,316,,,Specimens,,,,5332,,5.9,,
09/20/2020,AZ,Arizona,Maricopa,,186,,,Specimens,,,,2516,,7.4,,
09/19/2020,AZ,Arizona,Maricopa,,215,,,Specimens,,,,3568,,6.0,,
09/18/2020,AZ,Arizona,Maricopa,,304,,,Specimens,,,,5036,,6.0,,
09/17/2020,AZ,Arizona,Maricopa,,325,,,Specimens,,,,4422,,7.3,,
09/16/2020,AZ,Arizona,Maricopa,,344,,,Specimens,,,,4715,,7.3,,
09/15/2020,AZ,Arizona,Maricopa,,318,,,Specimens,,,,4255,,7.5,,
09/14/2020,AZ,Arizona,Maricopa,,334,,,Specimens,,,,4058,,8.2,,
12/29/2020,AZ,Arizona,Pima,,10,,,Specimens,,,,15,,66.7,,
12/28/2020,AZ,Arizona,Pima,,49,,,Specimens,,,,820,,6.0,,
12/27/2020,AZ,Arizona,Pima,,171,,,Specimens,,,,1355,,12.6,,
12/26/2020,AZ,Arizona,Pima,,562,,,Specimens,,,,2064,,27.2,,
12/25/2020,AZ,Arizona,Pima,,139,,,Specimens,,,,421,,33.0,,
12/24/2020,AZ,Arizona,Pima,,468,,,Specimens,,,,1801,,26.0,,
12/23/2020,AZ,Arizona,Pima,,868,,,Specimens,,,,3650,,23.8,,
12/22/2020,AZ,Arizona,Pima,,1143,,,Specimens,,,,4503,,25.4,,
12/21/2020,AZ,Arizona,Pima,,1309,,,Specimens,,,,5684,,23.0,,
12/20/2020,AZ,Arizona,Pima,,557,,,Specimens,,,,2083,,26.7,,
12/19/2020,AZ,Arizona,Pima,,1059,,,Specimens,,,,3504,,30.2,,
12/18/2020,AZ,Arizona,Pima,,1196,,,Specimens,,,,5226,,22.9,,
12/17/2020,AZ,Arizona,Pima,,1289,,,Specimens,,,,4709,,27.4,,
12/16/2020,AZ,Arizona,Pima,,1237,,,Specimens,,,,4659,,26.6,,
12/15/2020,AZ,Arizona,Pima,,1076,,,Specimens,,,,4026,,26.7,,
12/14/2020,AZ,Arizona,Pima,,1391,,,Specimens,,,,6258,,22.2,,
12/13/2020,AZ,Arizona,Pima,,590,,,Specimens,,,,2040,,28.9,,
12/12/2020,AZ,Arizona,Pima,,739,,,Specimens,,,,2074,,35.6,,
12/11/2020,AZ,Arizona,Pima,,1195,,,Specimens,,,,4825,,24.8,,
12/10/2020,AZ,Arizona,Pima,,1257,,,Specimens,,,,5240,,24.0,,
12/09/2020,AZ,Arizona,Pima,,1238,,,Specimens,,,,4740,,26.1,,
12/08/2020,AZ,Arizona,Pima,,1104,,,Specimens,,,,4795,,23.0,,
12/07/2020,AZ,Arizona,Pima,,1218,,,Specimens,,,,5431,,22.4,,
12/06/2020,AZ,Arizona,Pima,,525,,,Specimens,,,,1732,,30.3,,
12/05/2020,AZ,Arizona,Pima,,700,,,Specimens,,,,2200,,31.8,,
12/04/2020,AZ,Arizona,Pima,,1046,,,Specimens,,,,4519,,23.1,,
12/03/2020,AZ,Arizona,Pima,,1022,,,Specimens,,,,4174,,24.5,,
12/02/2020,AZ,Arizona,Pima,,988,,,Specimens,,,,3983,,24.8,,
12/01/2020,AZ,Arizona,Pima,,1039,,,Specimens,,,,3697,,28.1,,
11/30/2020,AZ,Arizona,Pima,,1097,,,Specimens,,,,4336,,25.3,,
11/29/2020,AZ,Arizona,Pima,,442,,,Specimens,,,,1821,,24.3,,
11/28/2020,AZ,Arizona,Pima,,489,,,Specimens,,,,2000,,24.5,,
11/27/2020,AZ,Arizona,Pima,,496,,,Specimens,,,,2050,,24.2,,
11/26/2020,AZ,Arizona,Pima,,144,,,Specimens,,,,560,,25.7,,
11/25/2020,AZ,Arizona,Pima,,680,,,Specimens,,,,3917,,17.4,,
11/24/2020,AZ,Arizona,Pima,,717,,,Specimens,,,,3866,,18.5,,
11/23/2020,AZ,Arizona,Pima,,953,,,Specimens,,,,4976,,19.2,,
11/22/2020,AZ,Arizona,Pima,,271,,,Specimens,,,,1731,,15.7,,
11/21/2020,AZ,Arizona,Pima,,406,,,Specimens,,,,2043,,19.9,,
11/20/2020,AZ,Arizona,Pima,,560,,,Specimens,,,,3844,,14.6,,
11/19/2020,AZ,Arizona,Pima,,768,,,Specimens,,,,4005,,19.2,,
11/18/2020,AZ,Arizona,Pima,,665,,,Specimens,,,,3743,,17.8,,
11/17/2020,AZ,Arizona,Pima,,579,,,Specimens,,,,3639,,15.9,,
11/16/2020,AZ,Arizona,Pima,,625,,,Specimens,,,,3376,,18.5,,
11/15/2020,AZ,Arizona,Pima,,244,,,Specimens,,,,1953,,12.5,,
11/14/2020,AZ,Arizona,Pima,,342,,,Specimens,,,,2154,,15.9,,
11/13/2020,AZ,Arizona,Pima,,400,,,Specimens,,,,3336,,12.0,,
11/12/2020,AZ,Arizona,Pima,,408,,,Specimens,,,,3144,,13.0,,
11/11/2020,AZ,Arizona,Pima,,314,,,Specimens,,,,1918,,16.4,,
11/10/2020,AZ,Arizona,Pima,,429,,,Specimens,,,,2837,,15.1,,
11/09/2020,AZ,Arizona,Pima,,506,,,Specimens,,,,2947,,17.2,,
11/08/2020,AZ,Arizona,Pima,,170,,,Specimens,,,,1436,,11.8,,
11/07/2020,AZ,Arizona,Pima,,206,,,Specimens,,,,1607,,12.8,,
11/06/2020,AZ,Arizona,Pima,,412,,,Specimens,,,,3058,,13.5,,
11/05/2020,AZ,Arizona,Pima,,395,,,Specimens,,,,2843,,13.9,,
11/04/2020,AZ,Arizona,Pima,,374,,,Specimens,,,,2801,,13.4,,
11/03/2020,AZ,Arizona,Pima,,278,,,Specimens,,,,2673,,10.4,,
11/02/2020,AZ,Arizona,Pima,,336,,,Specimens,,,,2557,,13.1,,
11/01/2020,AZ,Arizona,Pima,,118,,,Specimens,,,,1120,,10.5,,
10/31/2020,AZ,Arizona,Pima,,110,,,Specimens,,,,1199,,9.2,,
10/30/2020,AZ,Arizona,Pima,,283,,,Specimens,,,,2493,,11.4,,
10/29/2020,AZ,Arizona,Pima,,210,,,Specimens,,,,2423,,8.7,,
10/28/2020,AZ,Arizona,Pima,,235,,,Specimens,,,,2139,,11.0,,
10/27/2020,AZ,Arizona,Pima,,264,,,Specimens,,,,2249,,11.7,,
10/26/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2275,,7.8,,
10/25/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,809,,8.9,,
10/24/2020,AZ,Arizona,Pima,,114,,,Specimens,,,,939,,12.1,,
10/23/2020,AZ,Arizona,Pima,,142,,,Specimens,,,,2160,,6.6,,
10/22/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2249,,7.9,,
10/21/2020,AZ,Arizona,Pima,,173,,,Specimens,,,,2032,,8.5,,
10/20/2020,AZ,Arizona,Pima,,150,,,Specimens,,,,1988,,7.5,,
10/19/2020,AZ,Arizona,Pima,,127,,,Specimens,,,,1823,,7.0,,
10/18/2020,AZ,Arizona,Pima,,56,,,Specimens,,,,865,,6.5,,
10/17/2020,AZ,Arizona,Pima,,69,,,Specimens,,,,874,,7.9,,
10/16/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1547,,5.7,,
10/15/2020,AZ,Arizona,Pima,,86,,,Specimens,,,,1694,,5.1,,
10/14/2020,AZ,Arizona,Pima,,95,,,Specimens,,,,1879,,5.1,,
10/13/2020,AZ,Arizona,Pima,,63,,,Specimens,,,,1574,,4.0,,
10/12/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,2075,,4.2,,
10/11/2020,AZ,Arizona,Pima,,62,,,Specimens,,,,871,,7.1,,
10/10/2020,AZ,Arizona,Pima,,45,,,Specimens,,,,948,,4.7,,
10/09/2020,AZ,Arizona,Pima,,65,,,Specimens,,,,1854,,3.5,,
10/08/2020,AZ,Arizona,Pima,,77,,,Specimens,,,,1631,,4.7,,
10/07/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1947,,4.1,,
10/06/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,1917,,3.8,,
10/05/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,2041,,5.0,,
10/04/2020,AZ,Arizona,Pima,,31,,,Specimens,,,,688,,4.5,,
10/03/2020,AZ,Arizona,Pima,,41,,,Specimens,,,,674,,6.1,,
10/02/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,1916,,5.4,,
10/01/2020,AZ,Arizona,Pima,,104,,,Specimens,,,,2025,,5.1,,
09/30/2020,AZ,Arizona,Pima,,76,,,Specimens,,,,1562,,4.9,,
09/29/2020,AZ,Arizona,Pima,,68,,,Specimens,,,,1546,,4.4,,
09/28/2020,AZ,Arizona,Pima,,108,,,Specimens,,,,1656,,6.5,,
09/27/2020,AZ,Arizona,Pima,,34,,,Specimens,,,,559,,6.1,,
09/26/2020,AZ,Arizona,Pima,,36,,,Specimens,,,,549,,6.6,,
09/25/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1815,,4.4,,
09/24/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1619,,5.4,,
09/23/2020,AZ,Arizona,Pima,,99,,,Specimens,,,,1727,,5.7,,
09/22/2020,AZ,Arizona,Pima,,100,,,Specimens,,,,1952,,5.1,,
09/21/2020,AZ,Arizona,Pima,,166,,,Specimens,,,,2126,,7.8,,
09/20/2020,AZ,Arizona,Pima,,50,,,Specimens,,,,542,,9.2,,
09/19/2020,AZ,Arizona,Pima,,30,,,Specimens,,,,481,,6.2,,
09/18/2020,AZ,Arizona,Pima,,129,,,Specimens,,,,1891,,6.8,,
09/17/2020,AZ,Arizona,Pima,,152,,,Specimens,,,,1267,,12.0,,
