date,state_code,state,county,cum_cases,daily_cases,cum_deaths,daily_deaths,testing_method,cum_positive,daily_positives,cum_total_tests,daily_total_tests,cases_rate_per_100k,%_positivity,daily_tests_per_100k,comments
10/26/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2275,,7.8,,
10/25/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,809,,8.9,,
10/24/2020,AZ,Arizona,Pima,,114,,,Specimens,,,,939,,12.1,,
10/23/2020,AZ,Arizona,Pima,,142,,,Specimens,,,,2160,,6.6,,
10/22/2020,AZ,Arizona,Pima,,178,,,Specimens,,,,2249,,7.9,,
10/21/2020,AZ,Arizona,Pima,,173,,,Specimens,,,,2032,,8.5,,
10/20/2020,AZ,Arizona,Pima,,150,,,Specimens,,,,1988,,7.5,,
10/19/2020,AZ,Arizona,Pima,,127,,,Specimens,,,,1823,,7.0,,
10/18/2020,AZ,Arizona,Pima,,56,,,Specimens,,,,865,,6.5,,
10/17/2020,AZ,Arizona,Pima,,69,,,Specimens,,,,874,,7.9,,
10/16/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1547,,5.7,,
10/15/2020,AZ,Arizona,Pima,,86,,,Specimens,,,,1694,,5.1,,
10/14/2020,AZ,Arizona,Pima,,95,,,Specimens,,,,1879,,5.1,,
10/13/2020,AZ,Arizona,Pima,,63,,,Specimens,,,,1574,,4.0,,
10/12/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,2075,,4.2,,
10/11/2020,AZ,Arizona,Pima,,62,,,Specimens,,,,871,,7.1,,
10/10/2020,AZ,Arizona,Pima,,45,,,Specimens,,,,948,,4.7,,
10/09/2020,AZ,Arizona,Pima,,65,,,Specimens,,,,1854,,3.5,,
10/08/2020,AZ,Arizona,Pima,,77,,,Specimens,,,,1631,,4.7,,
10/07/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1947,,4.1,,
10/06/2020,AZ,Arizona,Pima,,72,,,Specimens,,,,1917,,3.8,,
10/05/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,2041,,5.0,,
10/04/2020,AZ,Arizona,Pima,,31,,,Specimens,,,,688,,4.5,,
10/03/2020,AZ,Arizona,Pima,,41,,,Specimens,,,,674,,6.1,,
10/02/2020,AZ,Arizona,Pima,,103,,,Specimens,,,,1916,,5.4,,
10/01/2020,AZ,Arizona,Pima,,104,,,Specimens,,,,2025,,5.1,,
09/30/2020,AZ,Arizona,Pima,,76,,,Specimens,,,,1562,,4.9,,
09/29/2020,AZ,Arizona,Pima,,68,,,Specimens,,,,1546,,4.4,,
09/28/2020,AZ,Arizona,Pima,,108,,,Specimens,,,,1656,,6.5,,
09/27/2020,AZ,Arizona,Pima,,34,,,Specimens,,,,559,,6.1,,
09/26/2020,AZ,Arizona,Pima,,36,,,Specimens,,,,549,,6.6,,
09/25/2020,AZ,Arizona,Pima,,79,,,Specimens,,,,1815,,4.4,,
09/24/2020,AZ,Arizona,Pima,,88,,,Specimens,,,,1619,,5.4,,
09/23/2020,AZ,Arizona,Pima,,99,,,Specimens,,,,1727,,5.7,,
09/22/2020,AZ,Arizona,Pima,,100,,,Specimens,,,,1952,,5.1,,
09/21/2020,AZ,Arizona,Pima,,166,,,Specimens,,,,2126,,7.8,,
09/20/2020,AZ,Arizona,Pima,,50,,,Specimens,,,,542,,9.2,,
09/19/2020,AZ,Arizona,Pima,,30,,,Specimens,,,,481,,6.2,,
09/18/2020,AZ,Arizona,Pima,,129,,,Specimens,,,,1891,,6.8,,
09/17/2020,AZ,Arizona,Pima,,152,,,Specimens,,,,1267,,12.0,,
09/16/2020,AZ,Arizona,Pima,,224,,,Specimens,,,,1514,,14.8,,
09/15/2020,AZ,Arizona,Pima,,279,,,Specimens,,,,1550,,18.0,,
09/14/2020,AZ,Arizona,Pima,,352,,,Specimens,,,,1581,,22.3,,
12/13/2020,AZ,Arizona,Pinal,,11,,,Specimens,,,,156,,7.1,,
12/12/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,350,,22.9,,
12/11/2020,AZ,Arizona,Pinal,,320,,,Specimens,,,,1433,,22.3,,
12/10/2020,AZ,Arizona,Pinal,,371,,,Specimens,,,,1319,,28.1,,
12/09/2020,AZ,Arizona,Pinal,,463,,,Specimens,,,,1676,,27.6,,
12/08/2020,AZ,Arizona,Pinal,,489,,,Specimens,,,,1832,,26.7,,
12/07/2020,AZ,Arizona,Pinal,,565,,,Specimens,,,,1622,,34.8,,
12/06/2020,AZ,Arizona,Pinal,,169,,,Specimens,,,,495,,34.1,,
12/05/2020,AZ,Arizona,Pinal,,192,,,Specimens,,,,1011,,19.0,,
12/04/2020,AZ,Arizona,Pinal,,360,,,Specimens,,,,1439,,25.0,,
12/03/2020,AZ,Arizona,Pinal,,400,,,Specimens,,,,1950,,20.5,,
12/02/2020,AZ,Arizona,Pinal,,397,,,Specimens,,,,1785,,22.2,,
12/01/2020,AZ,Arizona,Pinal,,460,,,Specimens,,,,2168,,21.2,,
11/30/2020,AZ,Arizona,Pinal,,402,,,Specimens,,,,1645,,24.4,,
11/29/2020,AZ,Arizona,Pinal,,221,,,Specimens,,,,899,,24.6,,
11/28/2020,AZ,Arizona,Pinal,,214,,,Specimens,,,,992,,21.6,,
11/27/2020,AZ,Arizona,Pinal,,198,,,Specimens,,,,986,,20.1,,
11/26/2020,AZ,Arizona,Pinal,,80,,,Specimens,,,,409,,19.6,,
11/25/2020,AZ,Arizona,Pinal,,275,,,Specimens,,,,1472,,18.7,,
11/24/2020,AZ,Arizona,Pinal,,289,,,Specimens,,,,1664,,17.4,,
11/23/2020,AZ,Arizona,Pinal,,327,,,Specimens,,,,1664,,19.7,,
11/22/2020,AZ,Arizona,Pinal,,145,,,Specimens,,,,811,,17.9,,
11/21/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1120,,12.0,,
11/20/2020,AZ,Arizona,Pinal,,238,,,Specimens,,,,1570,,15.2,,
11/19/2020,AZ,Arizona,Pinal,,352,,,Specimens,,,,1569,,22.4,,
11/18/2020,AZ,Arizona,Pinal,,235,,,Specimens,,,,1482,,15.9,,
11/17/2020,AZ,Arizona,Pinal,,248,,,Specimens,,,,1552,,16.0,,
11/16/2020,AZ,Arizona,Pinal,,219,,,Specimens,,,,1358,,16.1,,
11/15/2020,AZ,Arizona,Pinal,,102,,,Specimens,,,,648,,15.7,,
11/14/2020,AZ,Arizona,Pinal,,130,,,Specimens,,,,946,,13.7,,
11/13/2020,AZ,Arizona,Pinal,,170,,,Specimens,,,,1201,,14.2,,
11/12/2020,AZ,Arizona,Pinal,,151,,,Specimens,,,,1077,,14.0,,
11/11/2020,AZ,Arizona,Pinal,,162,,,Specimens,,,,895,,18.1,,
11/10/2020,AZ,Arizona,Pinal,,150,,,Specimens,,,,1196,,12.5,,
11/09/2020,AZ,Arizona,Pinal,,144,,,Specimens,,,,1281,,11.2,,
11/08/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,741,,12.3,,
11/07/2020,AZ,Arizona,Pinal,,91,,,Specimens,,,,790,,11.5,,
11/06/2020,AZ,Arizona,Pinal,,126,,,Specimens,,,,1264,,10.0,,
11/05/2020,AZ,Arizona,Pinal,,101,,,Specimens,,,,1031,,9.8,,
11/04/2020,AZ,Arizona,Pinal,,131,,,Specimens,,,,1180,,11.1,,
11/03/2020,AZ,Arizona,Pinal,,134,,,Specimens,,,,1259,,10.6,,
11/02/2020,AZ,Arizona,Pinal,,124,,,Specimens,,,,1233,,10.1,,
