"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"61",2020-10-14,5478857,356464,"6.5%",52991,1675,"3.2%",40631,1458,"3.6%"
"62",2020-10-13,5425866,354789,"6.5%",50774,1525,"3%",40593,1460,"3.6%"
"63",2020-10-12,5375092,353264,"6.6%",49558,1872,"3.8%",40535,1438,"3.5%"
"64",2020-10-11,5325534,351392,"6.6%",11573,579,"5%",40468,1431,"3.5%"
"65",2020-10-10,5313961,350813,"6.6%",24960,1371,"5.5%",40443,1419,"3.5%"
"66",2020-10-09,5289001,349442,"6.6%",46567,1658,"3.6%",40443,1381,"3.4%"
"67",2020-10-08,5242434,347784,"6.6%",47995,1527,"3.2%",40184,1357,"3.4%"
"68",2020-10-07,5194439,346257,"6.7%",52724,1689,"3.2%",39148,1344,"3.4%"
"69",2020-10-06,5141715,344568,"6.7%",50368,1373,"2.7%",38055,1316,"3.5%"
"70",2020-10-05,5091347,343195,"6.7%",49086,1817,"3.7%",36861,1321,"3.6%"
"71",2020-10-04,5042261,341378,"6.8%",11400,500,"4.4%",35096,1265,"3.6%"
"72",2020-10-03,5030861,340878,"6.8%",24962,1100,"4.4%",34814,1268,"3.6%"
"73",2020-10-02,5005899,339778,"6.8%",44754,1490,"3.3%",34231,1261,"3.7%"
"74",2020-10-01,4961145,338288,"6.8%",40739,1438,"3.5%",33112,1259,"3.8%"
"75",2020-09-30,4920406,336850,"6.8%",45076,1497,"3.3%",33085,1266,"3.8%"
"76",2020-09-29,4875330,335353,"6.9%",42013,1405,"3.3%",33158,1260,"3.8%"
"77",2020-09-28,4833317,333948,"6.9%",36731,1426,"3.9%",33356,1245,"3.7%"
"78",2020-09-27,4796586,332522,"6.9%",9420,521,"5.5%",34257,1269,"3.7%"
"79",2020-09-26,4787166,332001,"6.9%",20885,1050,"5%",34257,1269,"3.7%"
"80",2020-09-25,4766281,330951,"6.9%",36921,1479,"4%",34219,1259,"3.7%"
"81",2020-09-24,4729360,329472,"7%",40547,1487,"3.7%",34223,1239,"3.6%"
"82",2020-09-23,4688813,327985,"7%",45592,1451,"3.2%",34154,1223,"3.6%"
"83",2020-09-22,4643221,326534,"7%",43398,1302,"3%",33512,1224,"3.7%"
"84",2020-09-21,4599823,325232,"7.1%",43036,1594,"3.7%",32943,1217,"3.7%"
"85",2020-09-20,4556787,323638,"7.1%",9418,523,"5.6%",32393,1214,"3.7%"
"86",2020-09-19,4547369,323115,"7.1%",20621,976,"4.7%",32092,1183,"3.7%"
"87",2020-09-18,4526748,322139,"7.1%",36947,1342,"3.6%",32074,1175,"3.7%"
"88",2020-09-17,4489801,320797,"7.1%",40069,1371,"3.4%",32066,1171,"3.7%"
"89",2020-09-16,4449732,319426,"7.2%",41098,1463,"3.6%",31612,1154,"3.7%"
"90",2020-09-15,4408634,317963,"7.2%",39414,1250,"3.2%",31396,1147,"3.7%"
"91",2020-09-14,4369220,316713,"7.2%",39183,1574,"4%",31959,1208,"3.8%"
"92",2020-09-13,4330037,315139,"7.3%",7313,308,"4.2%",27735,1050,"3.8%"
"93",2020-09-12,4322724,314831,"7.3%",20491,918,"4.5%",27926,1074,"3.8%"
"94",2020-09-11,4302233,313913,"7.3%",36895,1312,"3.6%",26618,1023,"3.8%"
"95",2020-09-10,4265338,312601,"7.3%",36893,1253,"3.4%",26055,1043,"4%"
"96",2020-09-09,4228445,311348,"7.4%",39586,1412,"3.6%",25566,1073,"4.2%"
"97",2020-09-08,4188859,309936,"7.4%",43351,1678,"3.9%",25584,1098,"4.3%"
"98",2020-09-07,4145508,308258,"7.4%",9619,468,"4.9%",24630,1064,"4.3%"
"99",2020-09-06,4135889,307790,"7.4%",8650,478,"5.5%",28383,1251,"4.4%"
"100",2020-09-05,4127239,307312,"7.4%",11329,560,"4.9%",28473,1254,"4.4%"
"101",2020-09-04,4115910,306752,"7.5%",32957,1453,"4.4%",29867,1354,"4.5%"
"102",2020-09-03,4082953,305299,"7.5%",33470,1464,"4.4%",29797,1382,"4.6%"
"103",2020-09-02,4049483,303835,"7.5%",39715,1586,"4%",29695,1414,"4.8%"
"104",2020-09-01,4009768,302249,"7.5%",36673,1437,"3.9%",29835,1453,"4.9%"
"105",2020-08-31,3973095,300812,"7.6%",35884,1781,"5%",29870,1504,"5%"
"106",2020-08-30,3937211,299031,"7.6%",9280,497,"5.4%",30006,1550,"5.2%"
"107",2020-08-29,3927931,298534,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"108",2020-08-28,3906844,297273,"7.6%",32469,1650,"5.1%",30068,1599,"5.3%"
"109",2020-08-27,3874375,295623,"7.6%",32754,1685,"5.1%",30510,1652,"5.4%"
"110",2020-08-26,3841621,293938,"7.7%",40700,1860,"4.6%",30653,1683,"5.5%"
"111",2020-08-25,3800921,292078,"7.7%",36914,1795,"4.9%",30326,1703,"5.6%"
"112",2020-08-24,3764007,290283,"7.7%",36839,2105,"5.7%",30431,1736,"5.7%"
"113",2020-08-23,3727168,288178,"7.7%",9400,661,"7%",30527,1756,"5.8%"
"114",2020-08-22,3717768,287517,"7.7%",21397,1436,"6.7%",30602,1762,"5.8%"
"115",2020-08-21,3696371,286081,"7.7%",35565,2019,"5.7%",30748,1802,"5.9%"
"116",2020-08-20,3660806,284062,"7.8%",33753,1903,"5.6%",30553,1822,"6%"
"117",2020-08-19,3627053,282159,"7.8%",38417,2003,"5.2%",31004,1862,"6%"
"118",2020-08-18,3588636,280156,"7.8%",37645,2025,"5.4%",31626,1930,"6.1%"
"119",2020-08-17,3550991,278131,"7.8%",37514,2245,"6%",32337,1980,"6.1%"
"120",2020-08-16,3513477,275886,"7.9%",9922,706,"7.1%",33299,2089,"6.3%"
"121",2020-08-15,3503555,275180,"7.9%",22419,1713,"7.6%",33502,2104,"6.3%"
"122",2020-08-14,3481136,273467,"7.9%",34200,2157,"6.3%",33954,2136,"6.3%"
"123",2020-08-13,3446936,271310,"7.9%",36910,2188,"5.9%",35286,2240,"6.3%"
"124",2020-08-12,3410026,269122,"7.9%",42772,2474,"5.8%",36522,2320,"6.4%"
"125",2020-08-11,3367254,266648,"7.9%",42620,2377,"5.6%",37080,2366,"6.4%"
"126",2020-08-10,3324634,264271,"7.9%",44247,3011,"6.8%",38639,2468,"6.4%"
"127",2020-08-09,3280387,261260,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"128",2020-08-08,3269040,260450,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"129",2020-08-07,3243459,258515,"8%",43527,2883,"6.6%",39629,2558,"6.5%"
"130",2020-08-06,3199932,255632,"8%",45560,2752,"6%",40677,2597,"6.4%"
"131",2020-08-05,3154372,252880,"8%",46676,2792,"6%",41216,2660,"6.5%"
"132",2020-08-04,3107696,250088,"8%",53532,3096,"5.8%",41948,2730,"6.5%"
"133",2020-08-03,3054164,246992,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"134",2020-08-02,3009260,243832,"8.1%",12536,901,"7.2%",44605,2864,"6.4%"
"135",2020-08-01,2996724,242931,"8.1%",30667,2321,"7.6%",44671,2876,"6.4%"
"136",2020-07-31,2966057,240610,"8.1%",50863,3158,"6.2%",44450,2967,"6.7%"
"137",2020-07-30,2915194,237452,"8.1%",49331,3190,"6.5%",42841,3076,"7.2%"
"138",2020-07-29,2865863,234262,"8.2%",51804,3285,"6.3%",42839,3215,"7.5%"
"139",2020-07-28,2814059,230977,"8.2%",56752,3465,"6.1%",43107,3322,"7.7%"
"140",2020-07-27,2757307,227512,"8.3%",60281,3731,"6.2%",43861,3439,"7.8%"
"141",2020-07-26,2697026,223781,"8.3%",12998,983,"7.6%",44186,3546,"8%"
"142",2020-07-25,2684028,222798,"8.3%",29124,2956,"10.1%",44848,3569,"8%"
"143",2020-07-24,2654904,219842,"8.3%",39597,3922,"9.9%",45349,3558,"7.8%"
"144",2020-07-23,2615307,215920,"8.3%",49318,4161,"8.4%",47192,3584,"7.6%"
"145",2020-07-22,2565989,211759,"8.3%",53681,4038,"7.5%",48339,3603,"7.5%"
"146",2020-07-21,2512308,207721,"8.3%",62030,4283,"6.9%",48012,3564,"7.4%"
"147",2020-07-20,2450278,203438,"8.3%",62553,4481,"7.2%",46476,3563,"7.7%"
"148",2020-07-19,2387725,198957,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"149",2020-07-18,2370092,197813,"8.3%",32632,2878,"8.8%",43784,3579,"8.2%"
"150",2020-07-17,2337460,194935,"8.3%",52498,4100,"7.8%",43534,3596,"8.3%"
"151",2020-07-16,2284962,190835,"8.4%",57343,4299,"7.5%",42546,3582,"8.4%"
"152",2020-07-15,2227619,186536,"8.4%",51396,3765,"7.3%",40915,3577,"8.7%"
"153",2020-07-14,2176223,182771,"8.4%",51279,4274,"8.3%",40271,3628,"9%"
"154",2020-07-13,2124944,178497,"8.4%",49714,4427,"8.9%",39421,3615,"9.2%"
"155",2020-07-12,2075230,174070,"8.4%",11628,1308,"11.2%",37325,3438,"9.2%"
"156",2020-07-11,2063602,172762,"8.4%",30882,2998,"9.7%",37117,3426,"9.2%"
"157",2020-07-10,2032720,169764,"8.4%",45581,4000,"8.8%",33669,3127,"9.3%"
"158",2020-07-09,1987139,165764,"8.3%",45924,4270,"9.3%",29795,2810,"9.4%"
"159",2020-07-08,1941215,161494,"8.3%",46889,4122,"8.8%",29775,2775,"9.3%"
"160",2020-07-07,1894326,157372,"8.3%",45329,4179,"9.2%",29168,2751,"9.4%"
"161",2020-07-06,1848997,153193,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"162",2020-07-05,1813953,150003,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"163",2020-07-04,1803781,148781,"8.2%",6745,905,"13.4%",28939,2709,"9.4%"
"164",2020-07-03,1797036,147876,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"165",2020-07-02,1778576,146093,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"166",2020-07-01,1732791,142072,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"167",2020-06-30,1690153,138113,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"168",2020-06-29,1650662,134479,"8.1%",39271,3593,"9.1%",31827,2950,"9.3%"
"169",2020-06-28,1611391,130886,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"170",2020-06-27,1601205,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"171",2020-06-26,1575003,127212,"8.1%",39484,3511,"8.9%",29122,2744,"9.4%"
"172",2020-06-25,1535519,123701,"8.1%",39564,3576,"9%",27558,2601,"9.4%"
"173",2020-06-24,1495955,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"174",2020-06-23,1461126,116873,"8%",33254,3044,"9.2%",24812,2371,"9.6%"
"175",2020-06-22,1427872,113829,"8%",31494,2834,"9%",24084,2274,"9.4%"
"176",2020-06-21,1396378,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"177",2020-06-20,1387728,109976,"7.9%",16582,1971,"11.9%",23688,2164,"9.1%"
"178",2020-06-19,1371146,108005,"7.9%",28532,2513,"8.8%",23784,2094,"8.8%"
"179",2020-06-18,1342614,105492,"7.9%",27685,2614,"9.4%",23846,2000,"8.4%"
"180",2020-06-17,1314929,102878,"7.8%",27489,2601,"9.5%",23873,1924,"8.1%"
"181",2020-06-16,1287440,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"182",2020-06-15,1259286,97913,"7.8%",29550,2395,"8.1%",24559,1776,"7.2%"
"183",2020-06-14,1229736,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"184",2020-06-13,1221915,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"185",2020-06-12,1204655,93349,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"186",2020-06-11,1175691,91491,"7.8%",27874,2079,"7.5%",24747,1672,"6.8%"
"187",2020-06-10,1147817,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"188",2020-06-09,1118379,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"189",2020-06-08,1087372,85480,"7.9%",28167,2023,"7.2%",22085,1541,"7%"
"190",2020-06-07,1059205,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"191",2020-06-06,1051879,82916,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"192",2020-06-05,1031000,81577,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"193",2020-06-04,1002459,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"194",2020-06-03,977678,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"195",2020-06-02,954203,76358,"8%",21423,1666,"7.8%",20056,1451,"7.2%"
"196",2020-06-01,932780,74692,"8%",18980,1328,"7%",21233,1576,"7.4%"
"197",2020-05-31,913800,73364,"8%",6241,434,"7%",19471,1494,"7.7%"
"198",2020-05-30,907559,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"199",2020-05-29,891418,71736,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"200",2020-05-28,865731,69884,"8.1%",25013,1752,"7%",19470,1432,"7.4%"
"201",2020-05-27,840718,68132,"8.1%",26905,1928,"7.2%",19327,1413,"7.3%"
"202",2020-05-26,813813,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"203",2020-05-25,784147,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"204",2020-05-24,777502,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"205",2020-05-23,771319,62418,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"206",2020-05-22,754549,61365,"8.1%",25107,1504,"6%",21510,1467,"6.8%"
"207",2020-05-21,729442,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"208",2020-05-20,705432,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"209",2020-05-19,680076,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"210",2020-05-18,655710,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"211",2020-05-17,629232,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"212",2020-05-16,622024,52162,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"213",2020-05-15,603979,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"214",2020-05-14,573909,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"215",2020-05-13,544054,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"216",2020-05-12,517685,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"217",2020-05-11,492285,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"218",2020-05-10,470155,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"219",2020-05-09,463997,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"220",2020-05-08,448464,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"221",2020-05-07,427092,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"222",2020-05-06,402907,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"223",2020-05-05,376496,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"224",2020-05-04,354273,36148,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"225",2020-05-03,333296,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"226",2020-05-02,325941,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"227",2020-05-01,309399,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"228",2020-04-30,287673,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"229",2020-04-29,266229,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"230",2020-04-28,251176,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"231",2020-04-27,236501,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"232",2020-04-26,220303,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"233",2020-04-25,215256,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"234",2020-04-24,204238,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"235",2020-04-23,192015,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"236",2020-04-22,183480,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"237",2020-04-21,174512,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"238",2020-04-20,163299,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"239",2020-04-19,154634,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"240",2020-04-18,150615,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"241",2020-04-17,143943,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"242",2020-04-16,134577,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"243",2020-04-15,125659,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"244",2020-04-14,116415,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"245",2020-04-13,110079,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"246",2020-04-12,105335,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"247",2020-04-11,103598,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"248",2020-04-10,99724,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"249",2020-04-09,92235,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"250",2020-04-08,84900,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"251",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"252",2020-04-06,74441,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"253",2020-04-05,70679,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"254",2020-04-04,68595,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"255",2020-04-03,65265,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"256",2020-04-02,59409,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"257",2020-04-01,54045,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"258",2020-03-31,48734,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"259",2020-03-30,43939,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"260",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"261",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"262",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"263",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"264",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"265",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"266",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"267",2020-03-22,17799,2103,"11.8%",1173,222,"18.9%",2016,241,"12%"
"268",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"269",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"270",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"271",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"272",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"273",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"274",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"275",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"276",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"277",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"278",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"279",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
