"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"21",2021-01-11,12029522,1165150,"9.7%",136097,18256,"13.4%",108977,17935,"16.5%"
"22",2021-01-10,11893425,1146894,"9.6%",34437,5551,"16.1%",110534,19003,"17.2%"
"23",2021-01-09,11858988,1141343,"9.6%",76383,14522,"19%",111120,19311,"17.4%"
"24",2021-01-08,11782605,1126821,"9.6%",119213,19626,"16.5%",110894,19723,"17.8%"
"25",2021-01-07,11663392,1107195,"9.5%",129016,20273,"15.7%",96171,17424,"18.1%"
"26",2021-01-06,11534376,1086922,"9.4%",131053,22745,"17.4%",86419,16129,"18.7%"
"27",2021-01-05,11403323,1064177,"9.3%",136640,24573,"18%",85305,16483,"19.3%"
"28",2021-01-04,11266683,1039604,"9.2%",146993,25730,"17.5%",84129,16920,"20.1%"
"29",2021-01-03,11119690,1013874,"9.1%",38540,7706,"20%",81409,16712,"20.5%"
"30",2021-01-02,11081150,1006168,"9.1%",74802,17406,"23.3%",80929,16733,"20.7%"
"31",2021-01-01,11006348,988762,"9%",16151,3538,"21.9%",80378,16764,"20.9%"
"32",2020-12-31,10990197,985224,"9%",60756,11205,"18.4%",79438,16632,"20.9%"
"33",2020-12-30,10929441,974019,"8.9%",123254,25225,"20.5%",77795,16272,"20.9%"
"34",2020-12-29,10806187,948794,"8.8%",128405,27629,"21.5%",77890,15775,"20.3%"
"35",2020-12-28,10677782,921165,"8.6%",127954,24275,"19%",77790,14979,"19.3%"
"36",2020-12-27,10549828,896890,"8.5%",35180,7850,"22.3%",79014,14457,"18.3%"
"37",2020-12-26,10514648,889040,"8.5%",70948,17623,"24.8%",79225,14319,"18.1%"
"38",2020-12-25,10443700,871417,"8.3%",9568,2616,"27.3%",80069,13939,"17.4%"
"39",2020-12-24,10434132,868801,"8.3%",49254,8689,"17.6%",95752,16327,"17.1%"
"40",2020-12-23,10384878,860112,"8.3%",123922,21743,"17.5%",106370,17939,"16.9%"
"41",2020-12-22,10260956,838369,"8.2%",127706,22056,"17.3%",106107,17662,"16.6%"
"42",2020-12-21,10133250,816313,"8.1%",136520,20621,"15.1%",104991,17520,"16.7%"
"43",2020-12-20,9996730,795692,"8%",36660,6884,"18.8%",103816,17313,"16.7%"
"44",2020-12-19,9960070,788808,"7.9%",76854,14964,"19.5%",103402,17210,"16.6%"
"45",2020-12-18,9883216,773844,"7.8%",119350,19334,"16.2%",102411,16966,"16.6%"
"46",2020-12-17,9763866,754510,"7.7%",123581,19974,"16.2%",100871,16485,"16.3%"
"47",2020-12-16,9640285,734536,"7.6%",122077,19804,"16.2%",98594,15850,"16.1%"
"48",2020-12-15,9518208,714732,"7.5%",119898,21056,"17.6%",96706,15142,"15.7%"
"49",2020-12-14,9398310,693676,"7.4%",128294,19176,"14.9%",95748,14401,"15%"
"50",2020-12-13,9270016,674500,"7.3%",33757,6159,"18.2%",94709,13852,"14.6%"
"51",2020-12-12,9236259,668341,"7.2%",69921,13256,"19%",94005,13681,"14.6%"
"52",2020-12-11,9166338,655085,"7.1%",108569,15968,"14.7%",93425,13190,"14.1%"
"53",2020-12-10,9057769,639117,"7.1%",107641,15529,"14.4%",93413,12668,"13.6%"
"54",2020-12-09,8950128,623588,"7%",108861,14853,"13.6%",93766,12246,"13.1%"
"55",2020-12-08,8841267,608735,"6.9%",113193,15868,"14%",93637,11874,"12.7%"
"56",2020-12-07,8728074,592867,"6.8%",121019,15332,"12.7%",93211,11364,"12.2%"
"57",2020-12-06,8607055,577535,"6.7%",28830,4964,"17.2%",92472,10871,"11.8%"
"58",2020-12-05,8578225,572571,"6.7%",65860,9817,"14.9%",92107,10670,"11.6%"
"59",2020-12-04,8512365,562754,"6.6%",108488,12316,"11.4%",91357,10494,"11.5%"
"60",2020-12-03,8403877,550438,"6.5%",110111,12570,"11.4%",81122,9378,"11.6%"
"61",2020-12-02,8293766,537868,"6.5%",107959,12253,"11.3%",66737,7764,"11.6%"
"62",2020-12-01,8185807,525615,"6.4%",110213,12299,"11.2%",63850,7086,"11.1%"
"63",2020-11-30,8075594,513316,"6.4%",115840,11881,"10.3%",63137,6351,"10.1%"
"64",2020-11-29,7959754,501435,"6.3%",26275,3557,"13.5%",61378,5577,"9.1%"
"65",2020-11-28,7933479,497878,"6.3%",60616,8579,"14.2%",61964,5432,"8.8%"
"66",2020-11-27,7872863,489299,"6.2%",36843,4504,"12.2%",61451,4841,"7.9%"
"67",2020-11-26,7836020,484795,"6.2%",9410,1274,"13.5%",68606,5054,"7.4%"
"68",2020-11-25,7826610,483521,"6.2%",87752,7506,"8.6%",78924,5636,"7.1%"
"69",2020-11-24,7738858,476015,"6.2%",105226,7159,"6.8%",79094,5368,"6.8%"
"70",2020-11-23,7633632,468856,"6.1%",103526,6463,"6.2%",76403,5135,"6.7%"
"71",2020-11-22,7530106,462393,"6.1%",30378,2542,"8.4%",73356,4999,"6.8%"
"72",2020-11-21,7499728,459851,"6.1%",57021,4441,"7.8%",72068,4917,"6.8%"
"73",2020-11-20,7442707,455410,"6.1%",86932,5990,"6.9%",70194,4794,"6.8%"
"74",2020-11-19,7355775,449420,"6.1%",81634,5354,"6.6%",68122,4585,"6.7%"
"75",2020-11-18,7274141,444066,"6.1%",88941,5627,"6.3%",66760,4401,"6.6%"
"76",2020-11-17,7185200,438439,"6.1%",86387,5529,"6.4%",63419,4113,"6.5%"
"77",2020-11-16,7098813,432910,"6.1%",82199,5510,"6.7%",60857,3807,"6.3%"
"78",2020-11-15,7016614,427400,"6.1%",21365,1966,"9.2%",59070,3524,"6%"
"79",2020-11-14,6995249,425434,"6.1%",43903,3579,"8.2%",58114,3388,"5.8%"
"80",2020-11-13,6951346,421855,"6.1%",72423,4533,"6.3%",56538,3195,"5.7%"
"81",2020-11-12,6878923,417322,"6.1%",72100,4063,"5.6%",54835,2981,"5.4%"
"82",2020-11-11,6806823,413259,"6.1%",65558,3610,"5.5%",53300,2829,"5.3%"
"83",2020-11-10,6741265,409649,"6.1%",68448,3389,"5%",53205,2735,"5.1%"
"84",2020-11-09,6672817,406260,"6.1%",69694,3528,"5.1%",51886,2617,"5%"
"85",2020-11-08,6603123,402732,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"86",2020-11-07,6588449,401721,"6.1%",32869,2232,"6.8%",50808,2507,"4.9%"
"87",2020-11-06,6555580,399489,"6.1%",60505,3036,"5%",50040,2426,"4.8%"
"88",2020-11-05,6495075,396453,"6.1%",61353,2995,"4.9%",48399,2301,"4.8%"
"89",2020-11-04,6433722,393458,"6.1%",64889,2951,"4.5%",47639,2165,"4.5%"
"90",2020-11-03,6368833,390507,"6.1%",59217,2563,"4.3%",47028,1987,"4.2%"
"91",2020-11-02,6309616,387944,"6.1%",63564,2934,"4.6%",47034,1887,"4%"
"92",2020-11-01,6246052,385010,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"93",2020-10-31,6232793,384170,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"94",2020-10-30,6205298,382505,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"95",2020-10-29,6156282,380346,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"96",2020-10-28,6100247,378306,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"97",2020-10-27,6039640,376595,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"98",2020-10-26,5980376,374732,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"99",2020-10-25,5921661,372612,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"100",2020-10-24,5908732,372011,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"101",2020-10-23,5882511,370608,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"102",2020-10-22,5832389,368530,"6.3%",51558,1858,"3.6%",42958,1666,"3.9%"
"103",2020-10-21,5780831,366672,"6.3%",56047,1919,"3.4%",42734,1647,"3.9%"
"104",2020-10-20,5724784,364753,"6.4%",54179,1894,"3.5%",42310,1613,"3.8%"
"105",2020-10-19,5670605,362859,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"106",2020-10-18,5616302,360623,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"107",2020-10-17,5604696,359944,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"108",2020-10-16,5580191,358641,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"109",2020-10-15,5531686,356869,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"110",2020-10-14,5481696,355140,"6.5%",53083,1677,"3.2%",40686,1459,"3.6%"
"111",2020-10-13,5428613,353463,"6.5%",50858,1525,"3%",40644,1461,"3.6%"
"112",2020-10-12,5377755,351938,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"113",2020-10-11,5328168,350066,"6.6%",11586,579,"5%",40512,1431,"3.5%"
"114",2020-10-10,5316582,349487,"6.6%",24996,1373,"5.5%",40488,1420,"3.5%"
"115",2020-10-09,5291586,348114,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"116",2020-10-08,5244962,346456,"6.6%",48067,1528,"3.2%",40252,1357,"3.4%"
"117",2020-10-07,5196895,344928,"6.6%",52790,1689,"3.2%",39259,1353,"3.4%"
"118",2020-10-06,5144105,343239,"6.7%",50401,1376,"2.7%",38170,1326,"3.5%"
"119",2020-10-05,5093704,341863,"6.7%",49123,1817,"3.7%",37001,1330,"3.6%"
"120",2020-10-04,5044581,340046,"6.7%",11416,500,"4.4%",35285,1274,"3.6%"
"121",2020-10-03,5033165,339546,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"122",2020-10-02,5008155,338446,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"123",2020-10-01,4963198,336956,"6.8%",41119,1501,"3.7%",33297,1269,"3.8%"
"124",2020-09-30,4922079,335455,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"125",2020-09-29,4876915,333958,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"126",2020-09-28,4834694,332552,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"127",2020-09-27,4797583,331126,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"128",2020-09-26,4788096,330604,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"129",2020-09-25,4767181,329552,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"130",2020-09-24,4730121,328073,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"131",2020-09-23,4689441,326585,"7%",45653,1451,"3.2%",34176,1223,"3.6%"
"132",2020-09-22,4643788,325134,"7%",43428,1302,"3%",33528,1225,"3.7%"
"133",2020-09-21,4600360,323832,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"134",2020-09-20,4557303,322238,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"135",2020-09-19,4547880,321714,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"136",2020-09-18,4527251,320738,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"137",2020-09-17,4490286,319396,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"138",2020-09-16,4450206,318025,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"139",2020-09-15,4409095,316562,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"140",2020-09-14,4369666,315312,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"141",2020-09-13,4330394,313733,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"142",2020-09-12,4322033,313390,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"143",2020-09-11,4301263,312460,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"144",2020-09-10,4264351,311148,"7.3%",36908,1253,"3.4%",26066,1044,"4%"
"145",2020-09-09,4227443,309895,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"146",2020-09-08,4187838,308479,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"147",2020-09-07,4144469,306800,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"148",2020-09-06,4134850,306332,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"149",2020-09-05,4126198,305854,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"150",2020-09-04,4114862,305293,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"151",2020-09-03,4081892,303840,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"152",2020-09-02,4048413,302376,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"153",2020-09-01,4008687,300790,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"154",2020-08-31,3972011,299353,"7.5%",35893,1781,"5%",29876,1504,"5%"
"155",2020-08-30,3936118,297572,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"156",2020-08-29,3926835,297075,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"157",2020-08-28,3905747,295814,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"158",2020-08-27,3873262,294164,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"159",2020-08-26,3840506,292479,"7.6%",40712,1860,"4.6%",30656,1683,"5.5%"
"160",2020-08-25,3799794,290619,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"161",2020-08-24,3762877,288824,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"162",2020-08-23,3726035,286718,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"163",2020-08-22,3716635,286057,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"164",2020-08-21,3695238,284621,"7.7%",35567,2019,"5.7%",30749,1802,"5.9%"
"165",2020-08-20,3659671,282602,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"166",2020-08-19,3625914,280697,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"167",2020-08-18,3587496,278694,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"168",2020-08-17,3549848,276669,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"169",2020-08-16,3512334,274424,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"170",2020-08-15,3502412,273718,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"171",2020-08-14,3479993,272005,"7.8%",34200,2157,"6.3%",33959,2137,"6.3%"
"172",2020-08-13,3445793,269848,"7.8%",36916,2189,"5.9%",35291,2240,"6.3%"
"173",2020-08-12,3408877,267659,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"174",2020-08-11,3366094,265183,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"175",2020-08-10,3323471,262806,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"176",2020-08-09,3279214,259793,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"177",2020-08-08,3267867,258983,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"178",2020-08-07,3242283,257048,"7.9%",43530,2883,"6.6%",39631,2558,"6.5%"
"179",2020-08-06,3198753,254165,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"180",2020-08-05,3153191,251413,"8%",46677,2792,"6%",41218,2660,"6.5%"
"181",2020-08-04,3106514,248621,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"182",2020-08-03,3052980,245525,"8%",44906,3160,"7%",42410,2783,"6.6%"
"183",2020-08-02,3008074,242365,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"184",2020-08-01,2995538,241464,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"185",2020-07-31,2964869,239143,"8.1%",50865,3158,"6.2%",44450,2964,"6.7%"
"186",2020-07-30,2914004,235985,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"187",2020-07-29,2864667,232795,"8.1%",51806,3285,"6.3%",42710,3084,"7.2%"
"188",2020-07-28,2812861,229510,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"189",2020-07-27,2756109,226045,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"190",2020-07-26,2695823,222314,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"191",2020-07-25,2682825,221331,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"192",2020-07-24,2653722,218396,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"193",2020-07-23,2614381,214730,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"194",2020-07-22,2565694,211205,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"195",2020-07-21,2512169,207324,"8.3%",62019,4263,"6.9%",48001,3551,"7.4%"
"196",2020-07-20,2450150,203061,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"197",2020-07-19,2387591,198580,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"198",2020-07-18,2369958,197436,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"199",2020-07-17,2337326,194558,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"200",2020-07-16,2284830,190461,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"201",2020-07-15,2227531,186208,"8.4%",51370,3738,"7.3%",40898,3544,"8.7%"
"202",2020-07-14,2176161,182470,"8.4%",51236,4230,"8.3%",40264,3596,"8.9%"
"203",2020-07-13,2124925,178240,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"204",2020-07-12,2075246,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"205",2020-07-11,2063617,172544,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"206",2020-07-10,2032763,169575,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"207",2020-07-09,1987213,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"208",2020-07-08,1941248,161398,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"209",2020-07-07,1894316,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"210",2020-07-06,1849007,153139,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"211",2020-07-05,1813964,149952,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"212",2020-07-04,1803792,148730,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"213",2020-07-03,1797043,147825,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"214",2020-07-02,1778583,146042,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"215",2020-07-01,1732798,142021,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"216",2020-06-30,1690161,138063,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"217",2020-06-29,1650669,134429,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"218",2020-06-28,1611399,130837,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"219",2020-06-27,1601213,129772,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"220",2020-06-26,1575011,127163,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"221",2020-06-25,1535524,123652,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"222",2020-06-24,1495960,120078,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"223",2020-06-23,1461126,116826,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"224",2020-06-22,1427869,113782,"8%",31495,2834,"9%",24085,2274,"9.4%"
"225",2020-06-21,1396374,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"226",2020-06-20,1387725,109930,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"227",2020-06-19,1371143,107960,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"228",2020-06-18,1342608,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"229",2020-06-17,1314921,102833,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"230",2020-06-16,1287430,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"231",2020-06-15,1259276,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"232",2020-06-14,1229723,95472,"7.8%",7820,693,"8.9%",24362,1723,"7.1%"
"233",2020-06-13,1221903,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"234",2020-06-12,1204643,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"235",2020-06-11,1175678,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"236",2020-06-10,1147804,89366,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"237",2020-06-09,1118365,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"238",2020-06-08,1087358,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"239",2020-06-07,1059189,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"240",2020-06-06,1051863,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"241",2020-06-05,1030984,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"242",2020-06-04,1002441,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"243",2020-06-03,977660,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"244",2020-06-02,954187,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"245",2020-06-01,932762,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"246",2020-05-31,913784,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"247",2020-05-30,907541,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"248",2020-05-29,891404,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"249",2020-05-28,865717,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"250",2020-05-27,840702,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"251",2020-05-26,813795,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"252",2020-05-25,784127,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"253",2020-05-24,777482,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"254",2020-05-23,771298,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"255",2020-05-22,754527,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"256",2020-05-21,729417,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"257",2020-05-20,705406,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"258",2020-05-19,680050,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"259",2020-05-18,655684,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"260",2020-05-17,629206,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"261",2020-05-16,621998,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"262",2020-05-15,603953,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"263",2020-05-14,573883,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"264",2020-05-13,544029,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"265",2020-05-12,517660,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"266",2020-05-11,492265,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"267",2020-05-10,470145,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"268",2020-05-09,463989,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"269",2020-05-08,448462,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"270",2020-05-07,427090,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"271",2020-05-06,402906,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"272",2020-05-05,376499,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"273",2020-05-04,354278,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"274",2020-05-03,333301,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"275",2020-05-02,325946,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"276",2020-05-01,309405,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"277",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"278",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"279",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"280",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"281",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"282",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"283",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"284",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"285",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"286",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"287",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"288",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"289",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"290",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"291",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"292",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
