"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"34",2020-12-17,9761110,754072,"7.7%",123244,19959,"16.2%",100678,16469,"16.4%"
"35",2020-12-16,9637866,734113,"7.6%",121860,19785,"16.2%",98434,15834,"16.1%"
"36",2020-12-15,9516006,714328,"7.5%",119813,21015,"17.5%",96553,15126,"15.7%"
"37",2020-12-14,9396193,693313,"7.4%",128066,19166,"15%",95586,14388,"15.1%"
"38",2020-12-13,9268127,674147,"7.3%",33389,6142,"18.4%",94562,13837,"14.6%"
"39",2020-12-12,9234738,668005,"7.2%",69913,13254,"19%",93900,13669,"14.6%"
"40",2020-12-11,9164825,654751,"7.1%",108458,15959,"14.7%",93318,13178,"14.1%"
"41",2020-12-10,9056367,638792,"7.1%",107538,15515,"14.4%",93308,12653,"13.6%"
"42",2020-12-09,8948829,623277,"7%",108691,14831,"13.6%",93666,12226,"13.1%"
"43",2020-12-08,8840138,608446,"6.9%",113049,15851,"14%",93551,11850,"12.7%"
"44",2020-12-07,8727089,592595,"6.8%",120898,15309,"12.7%",93138,11337,"12.2%"
"45",2020-12-06,8606191,577286,"6.7%",28750,4962,"17.3%",92412,10846,"11.7%"
"46",2020-12-05,8577441,572324,"6.7%",65844,9816,"14.9%",92058,10645,"11.6%"
"47",2020-12-04,8511597,562508,"6.6%",108385,12285,"11.3%",91310,10468,"11.5%"
"48",2020-12-03,8403212,550223,"6.5%",110046,12526,"11.4%",81087,9355,"11.5%"
"49",2020-12-02,8293166,537697,"6.5%",107886,12203,"11.3%",66710,7748,"11.6%"
"50",2020-12-01,8185280,525494,"6.4%",110154,12255,"11.1%",63830,7075,"11.1%"
"51",2020-11-30,8075126,513239,"6.4%",115820,11874,"10.3%",63123,6347,"10.1%"
"52",2020-11-29,7959306,501365,"6.3%",26270,3557,"13.5%",61364,5574,"9.1%"
"53",2020-11-28,7933036,497808,"6.3%",60610,8577,"14.2%",61950,5429,"8.8%"
"54",2020-11-27,7872426,489231,"6.2%",36821,4493,"12.2%",61437,4838,"7.9%"
"55",2020-11-26,7835605,484738,"6.2%",9409,1274,"13.5%",68587,5052,"7.4%"
"56",2020-11-25,7826196,483464,"6.2%",87723,7493,"8.5%",78905,5634,"7.1%"
"57",2020-11-24,7738473,475971,"6.2%",105208,7159,"6.8%",79078,5368,"6.8%"
"58",2020-11-23,7633265,468812,"6.1%",103506,6463,"6.2%",76387,5134,"6.7%"
"59",2020-11-22,7529759,462349,"6.1%",30376,2542,"8.4%",73342,4997,"6.8%"
"60",2020-11-21,7499383,459807,"6.1%",57013,4441,"7.8%",72054,4915,"6.8%"
"61",2020-11-20,7442370,455366,"6.1%",86877,5989,"6.9%",70181,4791,"6.8%"
"62",2020-11-19,7355493,449377,"6.1%",81629,5354,"6.6%",68114,4583,"6.7%"
"63",2020-11-18,7273864,444023,"6.1%",88934,5627,"6.3%",66752,4399,"6.6%"
"64",2020-11-17,7184930,438396,"6.1%",86372,5520,"6.4%",63412,4111,"6.5%"
"65",2020-11-16,7098558,432876,"6.1%",82193,5508,"6.7%",60851,3806,"6.3%"
"66",2020-11-15,7016365,427368,"6.1%",21360,1963,"9.2%",59065,3524,"6%"
"67",2020-11-14,6995005,425405,"6.1%",43902,3579,"8.2%",58109,3388,"5.8%"
"68",2020-11-13,6951103,421826,"6.1%",72411,4533,"6.3%",56532,3195,"5.7%"
"69",2020-11-12,6878692,417293,"6.1%",72095,4063,"5.6%",54829,2981,"5.4%"
"70",2020-11-11,6806597,413230,"6.1%",65554,3610,"5.5%",53294,2829,"5.3%"
"71",2020-11-10,6741043,409620,"6.1%",68441,3389,"5%",53198,2735,"5.1%"
"72",2020-11-09,6672602,406231,"6.1%",69690,3528,"5.1%",51878,2617,"5%"
"73",2020-11-08,6602912,402703,"6.1%",14669,1011,"6.9%",51002,2532,"5%"
"74",2020-11-07,6588243,401692,"6.1%",32865,2232,"6.8%",50800,2507,"4.9%"
"75",2020-11-06,6555378,399460,"6.1%",60492,3036,"5%",50033,2426,"4.8%"
"76",2020-11-05,6494886,396424,"6.1%",61346,2995,"4.9%",48393,2301,"4.8%"
"77",2020-11-04,6433540,393429,"6.1%",64881,2951,"4.5%",47634,2164,"4.5%"
"78",2020-11-03,6368659,390478,"6.1%",59202,2563,"4.3%",47024,1987,"4.2%"
"79",2020-11-02,6309457,387915,"6.1%",63558,2933,"4.6%",47032,1887,"4%"
"80",2020-11-01,6245899,384982,"6.2%",13256,839,"6.3%",46340,1771,"3.8%"
"81",2020-10-31,6232643,384143,"6.2%",27495,1665,"6.1%",46293,1737,"3.8%"
"82",2020-10-30,6205148,382478,"6.2%",49015,2159,"4.4%",46111,1700,"3.7%"
"83",2020-10-29,6156133,380319,"6.2%",56033,2040,"3.6%",46269,1688,"3.6%"
"84",2020-10-28,6100100,378279,"6.2%",60606,1711,"2.8%",45630,1662,"3.6%"
"85",2020-10-27,6039494,376568,"6.2%",59261,1863,"3.1%",44978,1692,"3.8%"
"86",2020-10-26,5980233,374705,"6.3%",58712,2120,"3.6%",44252,1696,"3.8%"
"87",2020-10-25,5921521,372585,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"88",2020-10-24,5908592,371984,"6.3%",26220,1403,"5.4%",43433,1724,"4%"
"89",2020-10-23,5882372,370581,"6.3%",50121,2078,"4.1%",43187,1710,"4%"
"90",2020-10-22,5832251,368503,"6.3%",51558,1858,"3.6%",42957,1666,"3.9%"
"91",2020-10-21,5780693,366645,"6.3%",56045,1919,"3.4%",42732,1647,"3.9%"
"92",2020-10-20,5724648,364726,"6.4%",54177,1894,"3.5%",42309,1613,"3.8%"
"93",2020-10-19,5670471,362832,"6.4%",54302,2236,"4.1%",41834,1560,"3.7%"
"94",2020-10-18,5616169,360596,"6.4%",11605,679,"5.9%",41160,1508,"3.7%"
"95",2020-10-17,5604564,359917,"6.4%",24504,1303,"5.3%",41157,1494,"3.6%"
"96",2020-10-16,5580060,358614,"6.4%",48505,1772,"3.7%",41228,1504,"3.6%"
"97",2020-10-15,5531555,356842,"6.5%",49989,1729,"3.5%",40959,1487,"3.6%"
"98",2020-10-14,5481566,355113,"6.5%",53081,1676,"3.2%",40684,1459,"3.6%"
"99",2020-10-13,5428485,353437,"6.5%",50854,1525,"3%",40642,1460,"3.6%"
"100",2020-10-12,5377631,351912,"6.5%",49585,1872,"3.8%",40577,1439,"3.5%"
"101",2020-10-11,5328046,350040,"6.6%",11584,579,"5%",40511,1431,"3.5%"
"102",2020-10-10,5316462,349461,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"103",2020-10-09,5291467,348089,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"104",2020-10-08,5244844,346431,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"105",2020-10-07,5196780,344903,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"106",2020-10-06,5143992,343214,"6.7%",50400,1376,"2.7%",38161,1323,"3.5%"
"107",2020-10-05,5093592,341838,"6.7%",49121,1817,"3.7%",36992,1327,"3.6%"
"108",2020-10-04,5044471,340021,"6.7%",11411,500,"4.4%",35277,1271,"3.6%"
"109",2020-10-03,5033060,339521,"6.7%",25010,1100,"4.4%",35001,1274,"3.6%"
"110",2020-10-02,5008050,338421,"6.8%",44957,1490,"3.3%",34416,1267,"3.7%"
"111",2020-10-01,4963093,336931,"6.8%",41066,1478,"3.6%",33288,1266,"3.8%"
"112",2020-09-30,4922027,335453,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"113",2020-09-29,4876864,333956,"6.8%",42219,1406,"3.3%",33303,1261,"3.8%"
"114",2020-09-28,4834645,332550,"6.9%",37110,1426,"3.8%",33475,1246,"3.7%"
"115",2020-09-27,4797535,331124,"6.9%",9485,522,"5.5%",34324,1270,"3.7%"
"116",2020-09-26,4788050,330602,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"117",2020-09-25,4767135,329550,"6.9%",37059,1479,"4%",34274,1259,"3.7%"
"118",2020-09-24,4730076,328071,"6.9%",40678,1488,"3.7%",34261,1240,"3.6%"
"119",2020-09-23,4689398,326583,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"120",2020-09-22,4643746,325132,"7%",43425,1302,"3%",33526,1225,"3.7%"
"121",2020-09-21,4600321,323830,"7%",43053,1594,"3.7%",32956,1217,"3.7%"
"122",2020-09-20,4557268,322236,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"123",2020-09-19,4547845,321712,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"124",2020-09-18,4527216,320736,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"125",2020-09-17,4490251,319394,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"126",2020-09-16,4450172,318023,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"127",2020-09-15,4409061,316560,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"128",2020-09-14,4369632,315310,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"129",2020-09-13,4330360,313731,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"130",2020-09-12,4321999,313388,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"131",2020-09-11,4301229,312458,"7.3%",36912,1312,"3.6%",26628,1024,"3.8%"
"132",2020-09-10,4264317,311146,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"133",2020-09-09,4227409,309893,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"134",2020-09-08,4187805,308477,"7.4%",43368,1679,"3.9%",25593,1098,"4.3%"
"135",2020-09-07,4144437,306798,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"136",2020-09-06,4134818,306330,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"137",2020-09-05,4126166,305852,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"138",2020-09-04,4114830,305291,"7.4%",32970,1453,"4.4%",29873,1354,"4.5%"
"139",2020-09-03,4081860,303838,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"140",2020-09-02,4048381,302374,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"141",2020-09-01,4008655,300788,"7.5%",36676,1437,"3.9%",29841,1453,"4.9%"
"142",2020-08-31,3971979,299351,"7.5%",35891,1781,"5%",29876,1504,"5%"
"143",2020-08-30,3936088,297570,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"144",2020-08-29,3926805,297073,"7.6%",21088,1261,"6%",30028,1574,"5.2%"
"145",2020-08-28,3905717,295812,"7.6%",32485,1650,"5.1%",30072,1599,"5.3%"
"146",2020-08-27,3873232,294162,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"147",2020-08-26,3840476,292477,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"148",2020-08-25,3799766,290617,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"149",2020-08-24,3762849,288822,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"150",2020-08-23,3726007,286716,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"151",2020-08-22,3716607,286055,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"152",2020-08-21,3695210,284619,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"153",2020-08-20,3659644,282600,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"154",2020-08-19,3625887,280695,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"155",2020-08-18,3587469,278692,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"156",2020-08-17,3549821,276667,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"157",2020-08-16,3512307,274422,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"158",2020-08-15,3502385,273716,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"159",2020-08-14,3479966,272003,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"160",2020-08-13,3445766,269846,"7.8%",36915,2189,"5.9%",35291,2240,"6.3%"
"161",2020-08-12,3408851,267657,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"162",2020-08-11,3366068,265181,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"163",2020-08-10,3323445,262804,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"164",2020-08-09,3279188,259791,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"165",2020-08-08,3267841,258981,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"166",2020-08-07,3242257,257046,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"167",2020-08-06,3198727,254163,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"168",2020-08-05,3153165,251411,"8%",46677,2792,"6%",41218,2660,"6.5%"
"169",2020-08-04,3106488,248619,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"170",2020-08-03,3052954,245523,"8%",44904,3160,"7%",42410,2783,"6.6%"
"171",2020-08-02,3008050,242363,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"172",2020-08-01,2995514,241462,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"173",2020-07-31,2964845,239141,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"174",2020-07-30,2913979,235983,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"175",2020-07-29,2864642,232793,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"176",2020-07-28,2812837,229508,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"177",2020-07-27,2756085,226043,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"178",2020-07-26,2695799,222312,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"179",2020-07-25,2682801,221329,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"180",2020-07-24,2653698,218394,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"181",2020-07-23,2614357,214728,"8.2%",48686,3525,"7.2%",47078,3467,"7.4%"
"182",2020-07-22,2565671,211203,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"183",2020-07-21,2512146,207322,"8.3%",62020,4263,"6.9%",48001,3550,"7.4%"
"184",2020-07-20,2450126,203059,"8.3%",62557,4481,"7.2%",46460,3546,"7.6%"
"185",2020-07-19,2387569,198578,"8.3%",17633,1144,"6.5%",44621,3532,"7.9%"
"186",2020-07-18,2369936,197434,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"187",2020-07-17,2337304,194556,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"188",2020-07-16,2284809,190460,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"189",2020-07-15,2227510,186207,"8.4%",51370,3738,"7.3%",40898,3544,"8.7%"
"190",2020-07-14,2176140,182469,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"191",2020-07-13,2124903,178239,"8.4%",49679,4388,"8.8%",39416,3586,"9.1%"
"192",2020-07-12,2075224,173851,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"193",2020-07-11,2063595,172543,"8.4%",30854,2969,"9.6%",37117,3402,"9.2%"
"194",2020-07-10,2032741,169574,"8.3%",45549,3955,"8.7%",33674,3107,"9.2%"
"195",2020-07-09,1987192,165619,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"196",2020-07-08,1941227,161397,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"197",2020-07-07,1894296,157295,"8.3%",45308,4157,"9.2%",29165,2748,"9.4%"
"198",2020-07-06,1848988,153138,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"199",2020-07-05,1813945,149951,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"200",2020-07-04,1803773,148729,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"201",2020-07-03,1797024,147824,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"202",2020-07-02,1778564,146041,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"203",2020-07-01,1732779,142020,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"204",2020-06-30,1690142,138062,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"205",2020-06-29,1650650,134428,"8.1%",39270,3592,"9.1%",31828,2950,"9.3%"
"206",2020-06-28,1611380,130836,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"207",2020-06-27,1601194,129771,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"208",2020-06-26,1574992,127162,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"209",2020-06-25,1535507,123651,"8.1%",39564,3574,"9%",27558,2601,"9.4%"
"210",2020-06-24,1495943,120077,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"211",2020-06-23,1461114,116825,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"212",2020-06-22,1427857,113781,"8%",31495,2834,"9%",24084,2274,"9.4%"
"213",2020-06-21,1396362,110947,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"214",2020-06-20,1387713,109929,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"215",2020-06-19,1371131,107959,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"216",2020-06-18,1342599,105446,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"217",2020-06-17,1314912,102832,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"218",2020-06-16,1287422,100230,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"219",2020-06-15,1259268,97866,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"220",2020-06-14,1229715,95471,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"221",2020-06-13,1221894,94778,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"222",2020-06-12,1204634,93302,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"223",2020-06-11,1175669,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"224",2020-06-10,1147795,89365,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"225",2020-06-09,1118357,87250,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"226",2020-06-08,1087350,85433,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"227",2020-06-07,1059181,83409,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"228",2020-06-06,1051855,82868,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"229",2020-06-05,1030976,81529,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"230",2020-06-04,1002433,79741,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"231",2020-06-03,977652,78048,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"232",2020-06-02,954179,76312,"8%",21423,1666,"7.8%",20056,1449,"7.2%"
"233",2020-06-01,932756,74646,"8%",18978,1326,"7%",21234,1575,"7.4%"
"234",2020-05-31,913778,73320,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"235",2020-05-30,907535,72888,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"236",2020-05-29,891398,71698,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"237",2020-05-28,865711,69847,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"238",2020-05-27,840696,68095,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"239",2020-05-26,813789,66167,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"240",2020-05-25,784121,63621,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"241",2020-05-24,777476,62868,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"242",2020-05-23,771293,62381,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"243",2020-05-22,754522,61328,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"244",2020-05-21,729412,59824,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"245",2020-05-20,705401,58201,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"246",2020-05-19,680045,56143,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"247",2020-05-18,655679,54520,"8.3%",26478,1831,"6.9%",23345,1466,"6.3%"
"248",2020-05-17,629201,52689,"8.4%",7208,564,"7.8%",22723,1402,"6.2%"
"249",2020-05-16,621993,52125,"8.4%",18045,1068,"5.9%",22572,1390,"6.2%"
"250",2020-05-15,603948,51057,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"251",2020-05-14,573878,49171,"8.6%",29853,1964,"6.6%",20970,1282,"6.1%"
"252",2020-05-13,544025,47207,"8.7%",26368,1424,"5.4%",20160,1180,"5.9%"
"253",2020-05-12,517657,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"254",2020-05-11,492262,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"255",2020-05-10,470142,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"256",2020-05-09,463986,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"257",2020-05-08,448459,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"258",2020-05-07,427087,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"259",2020-05-06,402903,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"260",2020-05-05,376496,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"261",2020-05-04,354275,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"262",2020-05-03,333298,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"263",2020-05-02,325943,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"264",2020-05-01,309402,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"265",2020-04-30,287677,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"266",2020-04-29,266233,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"267",2020-04-28,251180,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"268",2020-04-27,236507,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"269",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"270",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"271",2020-04-24,204244,25882,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"272",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"273",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"274",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"275",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"276",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"277",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"278",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"279",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"280",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"281",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"282",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"283",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"284",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"285",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"286",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"287",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"288",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"289",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"290",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"291",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"292",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"293",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
