"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"30",2020-09-07,3731542,250175,"6.7%",9079,396,"4.4%",24291,835,"3.4%"
"31",2020-09-06,3722463,249779,"6.7%",8435,379,"4.5%",26812,931,"3.5%"
"32",2020-09-05,3714028,249400,"6.7%",17970,608,"3.4%",27664,958,"3.5%"
"33",2020-09-04,3696058,248792,"6.7%",30871,1037,"3.4%",27977,1000,"3.6%"
"34",2020-09-03,3665187,247755,"6.8%",34381,1099,"3.2%",28019,1009,"3.6%"
"35",2020-09-02,3630806,246656,"6.8%",34919,1168,"3.3%",27700,1031,"3.7%"
"36",2020-09-01,3595887,245488,"6.8%",34379,1159,"3.4%",27905,1063,"3.8%"
"37",2020-08-31,3561508,244329,"6.9%",26729,1065,"4%",27829,1090,"3.9%"
"38",2020-08-30,3534779,243264,"6.9%",14401,571,"4%",27908,1125,"4%"
"39",2020-08-29,3520378,242693,"6.9%",20158,902,"4.5%",27949,1144,"4.1%"
"40",2020-08-28,3500220,241791,"6.9%",31168,1098,"3.5%",28018,1149,"4.1%"
"41",2020-08-27,3469052,240693,"6.9%",32143,1252,"3.9%",28131,1196,"4.3%"
"42",2020-08-26,3436909,239441,"7%",36355,1393,"3.8%",28356,1217,"4.3%"
"43",2020-08-25,3400554,238048,"7%",33849,1352,"4%",28129,1223,"4.3%"
"44",2020-08-24,3366705,236696,"7%",27284,1307,"4.8%",28370,1251,"4.4%"
"45",2020-08-23,3339421,235389,"7%",14683,701,"4.8%",28281,1244,"4.4%"
"46",2020-08-22,3324738,234688,"7.1%",20645,941,"4.6%",28475,1259,"4.4%"
"47",2020-08-21,3304093,233747,"7.1%",31958,1426,"4.5%",28767,1299,"4.5%"
"48",2020-08-20,3272135,232321,"7.1%",33715,1399,"4.1%",29262,1314,"4.5%"
"49",2020-08-19,3238420,230922,"7.1%",34771,1437,"4.1%",30247,1355,"4.5%"
"50",2020-08-18,3203649,229485,"7.2%",35536,1545,"4.3%",30908,1407,"4.6%"
"51",2020-08-17,3168113,227940,"7.2%",26657,1261,"4.7%",31854,1456,"4.6%"
"52",2020-08-16,3141456,226679,"7.2%",16042,805,"5%",31732,1479,"4.7%"
"53",2020-08-15,3125414,225874,"7.2%",22689,1223,"5.4%",32548,1539,"4.7%"
"54",2020-08-14,3102725,224651,"7.2%",35423,1525,"4.3%",32825,1565,"4.8%"
"55",2020-08-13,3067302,223126,"7.3%",40609,1688,"4.2%",33700,1626,"4.8%"
"56",2020-08-12,3026693,221438,"7.3%",39397,1805,"4.6%",33693,1669,"5%"
"57",2020-08-11,2987296,219633,"7.4%",42161,1888,"4.5%",34179,1725,"5%"
"58",2020-08-10,2945135,217745,"7.4%",25801,1418,"5.5%",33945,1788,"5.3%"
"59",2020-08-09,2919334,216327,"7.4%",21755,1229,"5.6%",33826,1785,"5.3%"
"60",2020-08-08,2897579,215098,"7.4%",24627,1399,"5.7%",33943,1822,"5.4%"
"61",2020-08-07,2872952,213699,"7.4%",41552,1957,"4.7%",34649,1870,"5.4%"
"62",2020-08-06,2831400,211742,"7.5%",40561,1986,"4.9%",34215,1915,"5.6%"
"63",2020-08-05,2790839,209756,"7.5%",42794,2201,"5.1%",34557,1973,"5.7%"
"64",2020-08-04,2748045,207555,"7.6%",40527,2325,"5.7%",34635,2023,"5.8%"
"65",2020-08-03,2707518,205230,"7.6%",24964,1401,"5.6%",35240,2182,"6.2%"
"66",2020-08-02,2682554,203829,"7.6%",22578,1488,"6.6%",35529,2234,"6.3%"
"67",2020-08-01,2659976,202341,"7.6%",29566,1730,"5.9%",35703,2311,"6.5%"
"68",2020-07-31,2630410,200611,"7.6%",38517,2276,"5.9%",34336,2325,"6.8%"
"69",2020-07-30,2591893,198335,"7.7%",42950,2388,"5.6%",33992,2368,"7%"
"70",2020-07-29,2548943,195947,"7.7%",43346,2551,"5.9%",33796,2549,"7.5%"
"71",2020-07-28,2505597,193396,"7.7%",44756,3443,"7.7%",34085,2680,"7.9%"
"72",2020-07-27,2460841,189953,"7.7%",26990,1760,"6.5%",33968,2713,"8%"
"73",2020-07-26,2433851,188193,"7.7%",23795,2029,"8.5%",34036,2785,"8.2%"
"74",2020-07-25,2410056,186164,"7.7%",20000,1825,"9.1%",34097,2788,"8.2%"
"75",2020-07-24,2390056,184339,"7.7%",36105,2581,"7.1%",35539,2906,"8.2%"
"76",2020-07-23,2353951,181758,"7.7%",41583,3654,"8.8%",36467,3016,"8.3%"
"77",2020-07-22,2312368,178104,"7.7%",45364,3466,"7.6%",36921,3011,"8.2%"
"78",2020-07-21,2267004,174638,"7.7%",43939,3674,"8.4%",36316,3000,"8.3%"
"79",2020-07-20,2223065,170964,"7.7%",27463,2265,"8.2%",36373,3025,"8.3%"
"80",2020-07-19,2195602,168699,"7.7%",24226,2051,"8.5%",36276,3067,"8.5%"
"81",2020-07-18,2171376,166648,"7.7%",30095,2651,"8.8%",36153,3070,"8.5%"
"82",2020-07-17,2141281,163997,"7.7%",42599,3349,"7.9%",36342,3081,"8.5%"
"83",2020-07-16,2098682,160648,"7.7%",44763,3624,"8.1%",36210,3115,"8.6%"
"84",2020-07-15,2053919,157024,"7.6%",41124,3383,"8.2%",35854,3102,"8.7%"
"85",2020-07-14,2012795,153641,"7.6%",44341,3854,"8.7%",34913,3054,"8.7%"
"86",2020-07-13,1968454,149787,"7.6%",26784,2556,"9.5%",34313,3008,"8.8%"
"87",2020-07-12,1941670,147231,"7.6%",23366,2072,"8.9%",34718,3030,"8.7%"
"88",2020-07-11,1918304,145159,"7.6%",31420,2731,"8.7%",32660,2876,"8.8%"
"89",2020-07-10,1886884,142428,"7.5%",41674,3587,"8.6%",29414,2639,"9%"
"90",2020-07-09,1845210,138841,"7.5%",42269,3531,"8.4%",26181,2369,"9%"
"91",2020-07-08,1802941,135310,"7.5%",34536,3044,"8.8%",26218,2368,"9%"
"92",2020-07-07,1768405,132266,"7.5%",40145,3535,"8.8%",27187,2453,"9%"
"93",2020-07-06,1728260,128731,"7.4%",29618,2710,"9.1%",26821,2411,"9%"
"94",2020-07-05,1698642,126021,"7.4%",8960,991,"11.1%",27592,2439,"8.8%"
"95",2020-07-04,1689682,125030,"7.4%",8698,1072,"12.3%",27868,2453,"8.8%"
"96",2020-07-03,1680984,123958,"7.4%",19040,1701,"8.9%",30524,2629,"8.6%"
"97",2020-07-02,1661944,122257,"7.4%",42526,3522,"8.3%",33318,2833,"8.5%"
"98",2020-07-01,1619418,118735,"7.3%",41324,3637,"8.8%",32492,2792,"8.6%"
"99",2020-06-30,1578094,115098,"7.3%",37582,3244,"8.6%",31299,2685,"8.6%"
"100",2020-06-29,1540512,111854,"7.3%",35015,2904,"8.3%",30479,2642,"8.7%"
"101",2020-06-28,1505497,108950,"7.2%",10888,1090,"10%",29322,2556,"8.7%"
"102",2020-06-27,1494609,107860,"7.2%",27291,2304,"8.4%",29171,2550,"8.7%"
"103",2020-06-26,1467318,105556,"7.2%",38601,3132,"8.1%",27822,2463,"8.9%"
"104",2020-06-25,1428717,102424,"7.2%",36744,3236,"8.8%",26120,2324,"8.9%"
"105",2020-06-24,1391973,99188,"7.1%",32970,2888,"8.8%",24551,2179,"8.9%"
"106",2020-06-23,1359003,96300,"7.1%",31841,2941,"9.2%",23675,2086,"8.8%"
"107",2020-06-22,1327162,93359,"7%",26916,2301,"8.5%",22795,1939,"8.5%"
"108",2020-06-21,1300246,91058,"7%",9837,1045,"10.6%",22522,1868,"8.3%"
"109",2020-06-20,1290409,90013,"7%",17847,1697,"9.5%",22501,1822,"8.1%"
"110",2020-06-19,1272562,88316,"6.9%",26683,2163,"8.1%",22485,1750,"7.8%"
"111",2020-06-18,1245879,86153,"6.9%",25763,2221,"8.6%",22547,1646,"7.3%"
"112",2020-06-17,1220116,83932,"6.9%",26838,2236,"8.3%",22541,1549,"6.9%"
"113",2020-06-16,1193278,81696,"6.8%",25680,1911,"7.4%",22609,1455,"6.4%"
"114",2020-06-15,1167598,79785,"6.8%",25006,1804,"7.2%",23030,1387,"6%"
"115",2020-06-14,1142592,77981,"6.8%",9691,725,"7.5%",22819,1337,"5.9%"
"116",2020-06-13,1132901,77256,"6.8%",17731,1192,"6.7%",22783,1316,"5.8%"
"117",2020-06-12,1115170,76064,"6.8%",27122,1435,"5.3%",23232,1305,"5.6%"
"118",2020-06-11,1088048,74629,"6.9%",25717,1541,"6%",22994,1288,"5.6%"
"119",2020-06-10,1062331,73088,"6.9%",27314,1574,"5.8%",22577,1266,"5.6%"
"120",2020-06-09,1035017,71514,"6.9%",28630,1441,"5%",21742,1246,"5.7%"
"121",2020-06-08,1006387,70073,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"122",2020-06-07,982861,68622,"7%",9441,576,"6.1%",19509,1189,"6.1%"
"123",2020-06-06,973420,68046,"7%",20876,1114,"5.3%",19191,1164,"6.1%"
"124",2020-06-05,952544,66932,"7%",25456,1317,"5.2%",18701,1149,"6.1%"
"125",2020-06-04,927088,65615,"7.1%",22793,1392,"6.1%",18460,1164,"6.3%"
"126",2020-06-03,904295,64223,"7.1%",21471,1433,"6.7%",18669,1178,"6.3%"
"127",2020-06-02,882824,62790,"7.1%",19661,1413,"7.2%",19305,1178,"6.1%"
"128",2020-06-01,863163,61377,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"129",2020-05-31,846297,60297,"7.1%",7217,396,"5.5%",18337,1130,"6.2%"
"130",2020-05-30,839080,59901,"7.1%",17446,1012,"5.8%",18167,1127,"6.2%"
"131",2020-05-29,821634,58889,"7.2%",23769,1425,"6%",18144,1086,"6%"
"132",2020-05-28,797865,57464,"7.2%",24255,1489,"6.1%",18138,1023,"5.6%"
"133",2020-05-27,773610,55975,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"134",2020-05-26,747692,54542,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"135",2020-05-25,723976,52864,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"136",2020-05-24,717937,52386,"7.3%",6024,374,"6.2%",20206,940,"4.7%"
"137",2020-05-23,711913,52012,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"138",2020-05-22,694623,51287,"7.4%",23721,982,"4.1%",20787,954,"4.6%"
"139",2020-05-21,670902,50305,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"140",2020-05-20,639159,49171,"7.7%",22407,1229,"5.5%",20525,1063,"5.2%"
"141",2020-05-19,616752,47942,"7.8%",24442,1117,"4.6%",20750,1040,"5%"
"142",2020-05-18,592310,46825,"7.9%",15815,1022,"6.5%",20659,1047,"5.1%"
"143",2020-05-17,576495,45803,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"144",2020-05-16,565075,45402,"8%",15958,792,"5%",20472,1045,"5.1%"
"145",2020-05-15,549117,44610,"8.1%",28499,1426,"5%",20361,1045,"5.1%"
"146",2020-05-14,520618,43184,"8.3%",25136,1453,"5.8%",19170,981,"5.1%"
"147",2020-05-13,495482,41731,"8.4%",23979,1071,"4.5%",18759,915,"4.9%"
"148",2020-05-12,471503,40660,"8.6%",23808,1164,"4.9%",18732,921,"4.9%"
"149",2020-05-11,447695,39496,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"150",2020-05-10,427951,38459,"9%",6179,373,"6%",18208,881,"4.8%"
"151",2020-05-09,421772,38086,"9%",15183,789,"5.2%",18307,884,"4.8%"
"152",2020-05-08,406589,37297,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"153",2020-05-07,386428,36317,"9.4%",22260,994,"4.5%",18397,880,"4.8%"
"154",2020-05-06,364168,35323,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"155",2020-05-05,340380,34215,"10.1%",21009,1199,"5.7%",16630,885,"5.3%"
"156",2020-05-04,319371,33016,"10.3%",18878,722,"3.8%",15531,868,"5.6%"
"157",2020-05-03,300493,32294,"10.7%",6867,398,"5.8%",14602,934,"6.4%"
"158",2020-05-02,293626,31896,"10.9%",15925,751,"4.7%",14301,944,"6.6%"
"159",2020-05-01,277701,31145,"11.2%",20055,990,"4.9%",13531,982,"7.3%"
"160",2020-04-30,257646,30155,"11.7%",19667,1008,"5.1%",12194,1014,"8.3%"
"161",2020-04-29,237979,29147,"12.2%",14010,1129,"8.1%",10493,1006,"9.6%"
"162",2020-04-28,223969,28018,"12.5%",13313,1077,"8.1%",9662,970,"10%"
"163",2020-04-27,210656,26941,"12.8%",12374,1187,"9.6%",9193,958,"10.4%"
"164",2020-04-26,198282,25754,"13%",4765,463,"9.7%",8421,929,"11%"
"165",2020-04-25,193517,25291,"13.1%",10533,1021,"9.7%",8248,923,"11.2%"
"166",2020-04-24,182984,24270,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"167",2020-04-23,172291,23058,"13.4%",7760,956,"12.3%",7326,830,"11.3%"
"168",2020-04-22,164531,22102,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"169",2020-04-21,156338,21228,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"170",2020-04-20,146304,20236,"13.8%",6966,988,"14.2%",6807,837,"12.3%"
"171",2020-04-19,139338,19248,"13.8%",3556,417,"11.7%",6361,807,"12.7%"
"172",2020-04-18,135782,18831,"13.9%",6500,757,"11.6%",6079,802,"13.2%"
"173",2020-04-17,129282,18074,"14%",8271,829,"10%",5699,772,"13.5%"
"174",2020-04-16,121011,17245,"14.3%",8135,918,"11.3%",5450,752,"13.8%"
"175",2020-04-15,112876,16327,"14.5%",8393,1018,"12.1%",5181,717,"13.8%"
"176",2020-04-14,104483,15309,"14.7%",5831,932,"16%",4662,679,"14.6%"
"177",2020-04-13,98652,14377,"14.6%",3840,778,"20.3%",4431,659,"14.9%"
"178",2020-04-12,94812,13599,"14.3%",1585,380,"24%",4304,618,"14.4%"
"179",2020-04-11,93227,13219,"14.2%",3841,549,"14.3%",4345,629,"14.5%"
"180",2020-04-10,89386,12670,"14.2%",6522,687,"10.5%",4274,633,"14.8%"
"181",2020-04-09,82864,11983,"14.5%",6254,678,"10.8%",4124,631,"15.3%"
"182",2020-04-08,76610,11305,"14.8%",4758,751,"15.8%",3912,637,"16.3%"
"183",2020-04-07,71852,10554,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"184",2020-04-06,67635,9766,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"185",2020-04-05,64683,9274,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"186",2020-04-04,62811,8819,"14%",3345,579,"17.3%",4016,599,"14.9%"
"187",2020-04-03,59466,8240,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"188",2020-04-02,53997,7565,"14%",4768,718,"15.1%",3734,562,"15.1%"
"189",2020-04-01,49229,6847,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"190",2020-03-31,44448,6139,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"191",2020-03-30,40063,5497,"13.7%",3892,583,"15%",3089,453,"14.7%"
"192",2020-03-29,36171,4914,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"193",2020-03-28,34701,4625,"13.3%",3151,485,"15.4%",2830,406,"14.3%"
"194",2020-03-27,31550,4140,"13.1%",3689,508,"13.8%",2563,360,"14%"
"195",2020-03-26,27861,3632,"13%",3141,440,"14%",2362,326,"13.8%"
"196",2020-03-25,24720,3192,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"197",2020-03-24,21516,2756,"12.8%",3077,430,"14%",2050,271,"13.2%"
"198",2020-03-23,18439,2326,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"199",2020-03-22,15930,1983,"12.4%",1038,198,"19.1%",1784,222,"12.4%"
"200",2020-03-21,14892,1785,"12%",1286,165,"12.8%",1722,204,"11.8%"
"201",2020-03-20,13606,1620,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"202",2020-03-19,11329,1348,"11.9%",2118,249,"11.8%",1454,173,"11.9%"
"203",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"204",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"205",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"206",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"207",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"208",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"209",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"210",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"211",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
