"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"40",2020-11-21,7486522,461140,"6.2%",56749,4437,"7.8%",71498,4911,"6.9%"
"41",2020-11-20,7429773,456703,"6.1%",86540,5986,"6.9%",69635,4788,"6.9%"
"42",2020-11-19,7343233,450717,"6.1%",80980,5350,"6.6%",67564,4580,"6.8%"
"43",2020-11-18,7262253,445367,"6.1%",88005,5619,"6.4%",66170,4394,"6.6%"
"44",2020-11-17,7174248,439748,"6.1%",85436,5517,"6.5%",62859,4106,"6.5%"
"45",2020-11-16,7088812,434231,"6.1%",81582,5505,"6.7%",60274,3802,"6.3%"
"46",2020-11-15,7007230,428726,"6.1%",21196,1963,"9.3%",58398,3520,"6%"
"47",2020-11-14,6986034,426763,"6.1%",43706,3579,"8.2%",57438,3384,"5.9%"
"48",2020-11-13,6942328,423184,"6.1%",72040,4529,"6.3%",55855,3191,"5.7%"
"49",2020-11-12,6870288,418655,"6.1%",71228,4049,"5.7%",54135,2978,"5.5%"
"50",2020-11-11,6799060,414606,"6.1%",64825,3601,"5.6%",52683,2827,"5.4%"
"51",2020-11-10,6734235,411005,"6.1%",67340,3388,"5%",52669,2734,"5.2%"
"52",2020-11-09,6666895,407617,"6.1%",68450,3528,"5.2%",51484,2616,"5.1%"
"53",2020-11-08,6598445,404089,"6.1%",14479,1011,"7%",50762,2531,"5%"
"54",2020-11-07,6583966,403078,"6.1%",32622,2232,"6.8%",50570,2506,"5%"
"55",2020-11-06,6551344,400846,"6.1%",60000,3035,"5.1%",49817,2425,"4.9%"
"56",2020-11-05,6491344,397811,"6.1%",61064,2995,"4.9%",48242,2299,"4.8%"
"57",2020-11-04,6430280,394816,"6.1%",64729,2951,"4.6%",47519,2163,"4.6%"
"58",2020-11-03,6365551,391865,"6.2%",59042,2563,"4.3%",46925,1986,"4.2%"
"59",2020-11-02,6306509,389302,"6.2%",63397,2933,"4.6%",46953,1886,"4%"
"60",2020-11-01,6243112,386369,"6.2%",13135,835,"6.4%",46279,1769,"3.8%"
"61",2020-10-31,6229977,385534,"6.2%",27354,1660,"6.1%",46247,1736,"3.8%"
"62",2020-10-30,6202623,383874,"6.2%",48975,2158,"4.4%",46083,1699,"3.7%"
"63",2020-10-29,6153648,381716,"6.2%",56000,2039,"3.6%",46240,1688,"3.7%"
"64",2020-10-28,6097648,379677,"6.2%",60574,1711,"2.8%",45600,1662,"3.6%"
"65",2020-10-27,6037074,377966,"6.3%",59239,1863,"3.1%",44945,1692,"3.8%"
"66",2020-10-26,5977835,376103,"6.3%",58679,2120,"3.6%",44217,1696,"3.8%"
"67",2020-10-25,5919156,373983,"6.3%",12909,601,"4.7%",43586,1713,"3.9%"
"68",2020-10-24,5906247,373382,"6.3%",26203,1403,"5.4%",43398,1724,"4%"
"69",2020-10-23,5880044,371979,"6.3%",50073,2078,"4.1%",43152,1710,"4%"
"70",2020-10-22,5829971,369901,"6.3%",51521,1858,"3.6%",42921,1666,"3.9%"
"71",2020-10-21,5778450,368043,"6.4%",55994,1920,"3.4%",42697,1647,"3.9%"
"72",2020-10-20,5722456,366123,"6.4%",54139,1894,"3.5%",42274,1613,"3.8%"
"73",2020-10-19,5668317,364229,"6.4%",54264,2235,"4.1%",41802,1560,"3.7%"
"74",2020-10-18,5614053,361994,"6.4%",11592,679,"5.9%",41130,1508,"3.7%"
"75",2020-10-17,5602461,361315,"6.4%",24482,1303,"5.3%",41128,1494,"3.6%"
"76",2020-10-16,5577979,360012,"6.5%",48455,1772,"3.7%",41198,1503,"3.6%"
"77",2020-10-15,5529524,358240,"6.5%",49953,1729,"3.5%",40932,1487,"3.6%"
"78",2020-10-14,5479571,356511,"6.5%",53036,1676,"3.2%",40661,1458,"3.6%"
"79",2020-10-13,5426535,354835,"6.5%",50835,1525,"3%",40623,1460,"3.6%"
"80",2020-10-12,5375700,353310,"6.6%",49558,1872,"3.8%",40558,1439,"3.5%"
"81",2020-10-11,5326142,351438,"6.6%",11576,579,"5%",40492,1431,"3.5%"
"82",2020-10-10,5314566,350859,"6.6%",24970,1371,"5.5%",40467,1420,"3.5%"
"83",2020-10-09,5289596,349488,"6.6%",46599,1658,"3.6%",40466,1381,"3.4%"
"84",2020-10-08,5242997,347830,"6.6%",48056,1528,"3.2%",40204,1357,"3.4%"
"85",2020-10-07,5194941,346302,"6.7%",52769,1689,"3.2%",39164,1346,"3.4%"
"86",2020-10-06,5142172,344613,"6.7%",50377,1375,"2.7%",38069,1319,"3.5%"
"87",2020-10-05,5091795,343238,"6.7%",49099,1817,"3.7%",36882,1323,"3.6%"
"88",2020-10-04,5042696,341421,"6.8%",11402,500,"4.4%",35116,1267,"3.6%"
"89",2020-10-03,5031294,340921,"6.8%",24962,1100,"4.4%",34833,1270,"3.6%"
"90",2020-10-02,5006332,339821,"6.8%",44761,1490,"3.3%",34251,1263,"3.7%"
"91",2020-10-01,4961571,338331,"6.8%",40781,1453,"3.6%",33133,1262,"3.8%"
"92",2020-09-30,4920790,336878,"6.8%",45099,1497,"3.3%",33099,1267,"3.8%"
"93",2020-09-29,4875691,335381,"6.9%",42072,1406,"3.3%",33170,1260,"3.8%"
"94",2020-09-28,4833619,333975,"6.9%",36737,1426,"3.9%",33360,1245,"3.7%"
"95",2020-09-27,4796882,332549,"6.9%",9421,521,"5.5%",34261,1269,"3.7%"
"96",2020-09-26,4787461,332028,"6.9%",20886,1050,"5%",34261,1270,"3.7%"
"97",2020-09-25,4766575,330978,"6.9%",36932,1479,"4%",34224,1259,"3.7%"
"98",2020-09-24,4729643,329499,"7%",40547,1487,"3.7%",34226,1239,"3.6%"
"99",2020-09-23,4689096,328012,"7%",45594,1451,"3.2%",34158,1223,"3.6%"
"100",2020-09-22,4643502,326561,"7%",43406,1302,"3%",33516,1225,"3.7%"
"101",2020-09-21,4600096,325259,"7.1%",43040,1594,"3.7%",32946,1217,"3.7%"
"102",2020-09-20,4557056,323665,"7.1%",9422,524,"5.6%",32396,1215,"3.8%"
"103",2020-09-19,4547634,323141,"7.1%",20624,976,"4.7%",32094,1184,"3.7%"
"104",2020-09-18,4527010,322165,"7.1%",36951,1342,"3.6%",32075,1176,"3.7%"
"105",2020-09-17,4490059,320823,"7.1%",40070,1371,"3.4%",32067,1171,"3.7%"
"106",2020-09-16,4449989,319452,"7.2%",41100,1463,"3.6%",31613,1154,"3.7%"
"107",2020-09-15,4408889,317989,"7.2%",39415,1250,"3.2%",31398,1148,"3.7%"
"108",2020-09-14,4369474,316739,"7.2%",39189,1577,"4%",31961,1209,"3.8%"
"109",2020-09-13,4330285,315162,"7.3%",7310,308,"4.2%",27736,1051,"3.8%"
"110",2020-09-12,4322975,314854,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"111",2020-09-11,4302484,313936,"7.3%",36894,1312,"3.6%",26619,1024,"3.8%"
"112",2020-09-10,4265590,312624,"7.3%",36895,1253,"3.4%",26057,1044,"4%"
"113",2020-09-09,4228695,311371,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"114",2020-09-08,4189101,309955,"7.4%",43352,1679,"3.9%",25585,1098,"4.3%"
"115",2020-09-07,4145749,308276,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"116",2020-09-06,4136130,307808,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"117",2020-09-05,4127479,307330,"7.4%",11331,560,"4.9%",28474,1254,"4.4%"
"118",2020-09-04,4116148,306770,"7.5%",32957,1453,"4.4%",29867,1354,"4.5%"
"119",2020-09-03,4083191,305317,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"120",2020-09-02,4049721,303853,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"121",2020-09-01,4010006,302267,"7.5%",36672,1437,"3.9%",29838,1453,"4.9%"
"122",2020-08-31,3973334,300830,"7.6%",35887,1781,"5%",29872,1504,"5%"
"123",2020-08-30,3937447,299049,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"124",2020-08-29,3928164,298552,"7.6%",21085,1261,"6%",30025,1574,"5.2%"
"125",2020-08-28,3907079,297291,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"126",2020-08-27,3874607,295641,"7.6%",32755,1685,"5.1%",30512,1652,"5.4%"
"127",2020-08-26,3841852,293956,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"128",2020-08-25,3801143,292096,"7.7%",36916,1795,"4.9%",30328,1704,"5.6%"
"129",2020-08-24,3764227,290301,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"130",2020-08-23,3727386,288195,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"131",2020-08-22,3717986,287534,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"132",2020-08-21,3696589,286098,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"133",2020-08-20,3661023,284079,"7.8%",33757,1905,"5.6%",30554,1822,"6%"
"134",2020-08-19,3627266,282174,"7.8%",38418,2003,"5.2%",31004,1863,"6%"
"135",2020-08-18,3588848,280171,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"136",2020-08-17,3551200,278146,"7.8%",37513,2245,"6%",32338,1980,"6.1%"
"137",2020-08-16,3513687,275901,"7.9%",9922,706,"7.1%",33301,2090,"6.3%"
"138",2020-08-15,3503765,275195,"7.9%",22418,1713,"7.6%",33505,2105,"6.3%"
"139",2020-08-14,3481347,273482,"7.9%",34200,2157,"6.3%",33957,2137,"6.3%"
"140",2020-08-13,3447147,271325,"7.9%",36912,2189,"5.9%",35289,2240,"6.3%"
"141",2020-08-12,3410235,269136,"7.9%",42781,2476,"5.8%",36524,2321,"6.4%"
"142",2020-08-11,3367454,266660,"7.9%",42620,2377,"5.6%",37081,2366,"6.4%"
"143",2020-08-10,3324834,264283,"7.9%",44255,3013,"6.8%",38640,2469,"6.4%"
"144",2020-08-09,3280579,261270,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"145",2020-08-08,3269232,260460,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"146",2020-08-07,3243651,258525,"8%",43526,2883,"6.6%",39628,2558,"6.5%"
"147",2020-08-06,3200125,255642,"8%",45561,2752,"6%",40677,2597,"6.4%"
"148",2020-08-05,3154564,252890,"8%",46675,2792,"6%",41216,2660,"6.5%"
"149",2020-08-04,3107889,250098,"8%",53532,3096,"5.8%",41949,2730,"6.5%"
"150",2020-08-03,3054357,247002,"8.1%",44901,3160,"7%",42409,2783,"6.6%"
"151",2020-08-02,3009456,243842,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"152",2020-08-01,2996920,242941,"8.1%",30668,2321,"7.6%",44673,2876,"6.4%"
"153",2020-07-31,2966252,240620,"8.1%",50866,3158,"6.2%",44452,2967,"6.7%"
"154",2020-07-30,2915386,237462,"8.1%",49336,3190,"6.5%",42842,3076,"7.2%"
"155",2020-07-29,2866050,234272,"8.2%",51805,3285,"6.3%",42839,3215,"7.5%"
"156",2020-07-28,2814245,230987,"8.2%",56751,3465,"6.1%",43108,3322,"7.7%"
"157",2020-07-27,2757494,227522,"8.3%",60286,3731,"6.2%",43863,3439,"7.8%"
"158",2020-07-26,2697208,223791,"8.3%",12998,983,"7.6%",44187,3546,"8%"
"159",2020-07-25,2684210,222808,"8.3%",29124,2956,"10.1%",44849,3569,"8%"
"160",2020-07-24,2655086,219852,"8.3%",39593,3922,"9.9%",45350,3558,"7.8%"
"161",2020-07-23,2615493,215930,"8.3%",49319,4161,"8.4%",47192,3584,"7.6%"
"162",2020-07-22,2566174,211769,"8.3%",53682,4038,"7.5%",48339,3603,"7.5%"
"163",2020-07-21,2512492,207731,"8.3%",62038,4283,"6.9%",48012,3564,"7.4%"
"164",2020-07-20,2450454,203448,"8.3%",62554,4481,"7.2%",46475,3563,"7.7%"
"165",2020-07-19,2387900,198967,"8.3%",17632,1144,"6.5%",44641,3555,"8%"
"166",2020-07-18,2370268,197823,"8.3%",32630,2878,"8.8%",43783,3579,"8.2%"
"167",2020-07-17,2337638,194945,"8.3%",52491,4100,"7.8%",43534,3596,"8.3%"
"168",2020-07-16,2285147,190845,"8.4%",57344,4299,"7.5%",42548,3582,"8.4%"
"169",2020-07-15,2227803,186546,"8.4%",51394,3765,"7.3%",40929,3578,"8.7%"
"170",2020-07-14,2176409,182781,"8.4%",51281,4274,"8.3%",40295,3629,"9%"
"171",2020-07-13,2125128,178507,"8.4%",49715,4427,"8.9%",39445,3616,"9.2%"
"172",2020-07-12,2075413,174080,"8.4%",11628,1308,"11.2%",37350,3439,"9.2%"
"173",2020-07-11,2063785,172772,"8.4%",30883,2998,"9.7%",37142,3427,"9.2%"
"174",2020-07-10,2032902,169774,"8.4%",45594,4000,"8.8%",33694,3128,"9.3%"
"175",2020-07-09,1987308,165774,"8.3%",46011,4273,"9.3%",29817,2811,"9.4%"
"176",2020-07-08,1941297,161501,"8.3%",46955,4126,"8.8%",29785,2775,"9.3%"
"177",2020-07-07,1894342,157375,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"178",2020-07-06,1849011,153196,"8.3%",35045,3190,"9.1%",28334,2673,"9.4%"
"179",2020-07-05,1813966,150006,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"180",2020-07-04,1803794,148784,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"181",2020-07-03,1797046,147879,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"182",2020-07-02,1778586,146096,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"183",2020-07-01,1732801,142075,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"184",2020-06-30,1690164,138116,"8.2%",39490,3634,"9.2%",32718,3034,"9.3%"
"185",2020-06-29,1650674,134482,"8.1%",39271,3593,"9.1%",31827,2950,"9.3%"
"186",2020-06-28,1611403,130889,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"187",2020-06-27,1601217,129824,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"188",2020-06-26,1575015,127215,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"189",2020-06-25,1535531,123704,"8.1%",39565,3576,"9%",27558,2601,"9.4%"
"190",2020-06-24,1495966,120128,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"191",2020-06-23,1461137,116876,"8%",33254,3044,"9.2%",24813,2371,"9.6%"
"192",2020-06-22,1427883,113832,"8%",31494,2834,"9%",24084,2274,"9.4%"
"193",2020-06-21,1396389,110998,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"194",2020-06-20,1387739,109979,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"195",2020-06-19,1371157,108008,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"196",2020-06-18,1342625,105495,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"197",2020-06-17,1314938,102881,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"198",2020-06-16,1287449,100279,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"199",2020-06-15,1259295,97915,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"200",2020-06-14,1229743,95520,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"201",2020-06-13,1221922,94827,"7.8%",17260,1476,"8.6%",24290,1701,"7%"
"202",2020-06-12,1204662,93351,"7.7%",28964,1858,"6.4%",24807,1682,"6.8%"
"203",2020-06-11,1175698,91493,"7.8%",27872,2079,"7.5%",24747,1672,"6.8%"
"204",2020-06-10,1147826,89414,"7.8%",29438,2115,"7.2%",24305,1617,"6.7%"
"205",2020-06-09,1118388,87299,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"206",2020-06-08,1087381,85482,"7.9%",28166,2023,"7.2%",22085,1541,"7%"
"207",2020-06-07,1059215,83459,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"208",2020-06-06,1051889,82918,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"209",2020-06-05,1031010,81579,"7.9%",28541,1788,"6.3%",19941,1406,"7.1%"
"210",2020-06-04,1002469,79791,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"211",2020-06-03,977688,78098,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"212",2020-06-02,954213,76360,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"213",2020-06-01,932789,74694,"8%",18980,1328,"7%",21234,1576,"7.4%"
"214",2020-05-31,913809,73366,"8%",6242,434,"7%",19472,1494,"7.7%"
"215",2020-05-30,907567,72932,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"216",2020-05-29,891426,71738,"8%",25686,1852,"7.2%",19553,1482,"7.6%"
"217",2020-05-28,865740,69886,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"218",2020-05-27,840725,68134,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"219",2020-05-26,813818,66206,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"220",2020-05-25,784152,63660,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"221",2020-05-24,777507,62907,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"222",2020-05-23,771324,62420,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"223",2020-05-22,754553,61367,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"224",2020-05-21,729444,59863,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"225",2020-05-20,705434,58240,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"226",2020-05-19,680079,56182,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"227",2020-05-18,655713,54559,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"228",2020-05-17,629235,52728,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"229",2020-05-16,622027,52164,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"230",2020-05-15,603981,51095,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"231",2020-05-14,573911,49209,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"232",2020-05-13,544056,47243,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"233",2020-05-12,517687,45819,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"234",2020-05-11,492287,44292,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"235",2020-05-10,470157,42893,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"236",2020-05-09,463999,42414,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"237",2020-05-08,448465,41459,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"238",2020-05-07,427093,40207,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"239",2020-05-06,402908,38960,"9.7%",26410,1359,"5.1%",19525,1074,"5.5%"
"240",2020-05-05,376498,37601,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"241",2020-05-04,354275,36150,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"242",2020-05-03,333298,35140,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"243",2020-05-02,325943,34631,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"244",2020-05-01,309401,33796,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"245",2020-04-30,287675,32637,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"246",2020-04-29,266232,31445,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"247",2020-04-28,251179,30193,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"248",2020-04-27,236504,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"249",2020-04-26,220306,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"250",2020-04-25,215259,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"251",2020-04-24,204241,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"252",2020-04-23,192018,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"253",2020-04-22,183483,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"254",2020-04-21,174515,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"255",2020-04-20,163302,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"256",2020-04-19,154637,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"257",2020-04-18,150618,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"258",2020-04-17,143946,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"259",2020-04-16,134579,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"260",2020-04-15,125661,17231,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"261",2020-04-14,116417,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"262",2020-04-13,110081,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"263",2020-04-12,105337,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"264",2020-04-11,103600,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"265",2020-04-10,99726,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"266",2020-04-09,92237,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"267",2020-04-08,84902,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"268",2020-04-07,79231,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"269",2020-04-06,74443,10294,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"270",2020-04-05,70681,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"271",2020-04-04,68597,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"272",2020-04-03,65267,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"273",2020-04-02,59411,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"274",2020-04-01,54047,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"275",2020-03-31,48736,6452,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"276",2020-03-30,43941,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"277",2020-03-29,39520,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"278",2020-03-28,38024,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"279",2020-03-27,34959,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"280",2020-03-26,31110,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"281",2020-03-25,27770,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"282",2020-03-24,24467,2964,"12.1%",3327,432,"13%",2346,293,"12.5%"
"283",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"284",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"285",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"286",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"287",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"288",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"289",2020-03-17,8043,913,"11.4%",2483,266,"10.7%",1124,127,"11.3%"
"290",2020-03-16,5560,647,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"291",2020-03-15,3688,416,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"292",2020-03-14,2978,351,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"293",2020-03-13,2349,277,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"294",2020-03-12,1342,158,"11.8%",819,104,"12.7%",NA,NA,"NA%"
"295",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"296",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
