"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"46",2021-05-21,20144811,1490600,"7.4%",67798,278,"0.4%",64339,256,"0.4%"
"47",2021-05-20,20077013,1490322,"7.4%",78952,265,"0.3%",64495,265,"0.4%"
"48",2021-05-19,19998061,1490057,"7.5%",85046,269,"0.3%",64505,272,"0.4%"
"49",2021-05-18,19913015,1489788,"7.5%",89428,279,"0.3%",64855,285,"0.4%"
"50",2021-05-17,19823587,1489509,"7.5%",96566,336,"0.3%",64913,300,"0.5%"
"51",2021-05-16,19727021,1489173,"7.5%",13752,162,"1.2%",65145,309,"0.5%"
"52",2021-05-15,19713269,1489011,"7.6%",18831,204,"1.1%",65244,309,"0.5%"
"53",2021-05-14,19694438,1488807,"7.6%",68892,338,"0.5%",65532,312,"0.5%"
"54",2021-05-13,19625546,1488469,"7.6%",79019,318,"0.4%",64526,316,"0.5%"
"55",2021-05-12,19546527,1488151,"7.6%",87500,361,"0.4%",64393,332,"0.5%"
"56",2021-05-11,19459027,1487790,"7.6%",89833,383,"0.4%",63621,338,"0.5%"
"57",2021-05-10,19369194,1487407,"7.7%",98189,398,"0.4%",62627,350,"0.6%"
"58",2021-05-09,19271005,1487009,"7.7%",14445,158,"1.1%",61325,359,"0.6%"
"59",2021-05-08,19256560,1486851,"7.7%",20849,230,"1.1%",61514,365,"0.6%"
"60",2021-05-07,19235711,1486621,"7.7%",61848,366,"0.6%",61489,376,"0.6%"
"61",2021-05-06,19173863,1486255,"7.8%",78087,428,"0.5%",61998,389,"0.6%"
"62",2021-05-05,19095776,1485827,"7.8%",82093,406,"0.5%",61322,396,"0.6%"
"63",2021-05-04,19013683,1485421,"7.8%",82880,466,"0.6%",61143,405,"0.7%"
"64",2021-05-03,18930803,1484955,"7.8%",89071,461,"0.5%",61028,411,"0.7%"
"65",2021-05-02,18841732,1484494,"7.9%",15770,200,"1.3%",61096,407,"0.7%"
"66",2021-05-01,18825962,1484294,"7.9%",20677,304,"1.5%",62449,421,"0.7%"
"67",2021-04-30,18805285,1483990,"7.9%",65411,457,"0.7%",64301,435,"0.7%"
"68",2021-04-29,18739874,1483533,"7.9%",73349,480,"0.7%",65132,440,"0.7%"
"69",2021-04-28,18666525,1483053,"7.9%",80843,466,"0.6%",65709,448,"0.7%"
"70",2021-04-27,18585682,1482587,"8%",82075,509,"0.6%",66680,463,"0.7%"
"71",2021-04-26,18503607,1482078,"8%",89549,436,"0.5%",67175,472,"0.7%"
"72",2021-04-25,18414058,1481642,"8%",25241,297,"1.2%",67718,490,"0.7%"
"73",2021-04-24,18388817,1481345,"8.1%",33636,397,"1.2%",67717,491,"0.7%"
"74",2021-04-23,18355181,1480948,"8.1%",71232,495,"0.7%",68594,502,"0.7%"
"75",2021-04-22,18283949,1480453,"8.1%",77389,537,"0.7%",69551,521,"0.7%"
"76",2021-04-21,18206560,1479916,"8.1%",87636,569,"0.6%",69800,537,"0.8%"
"77",2021-04-20,18118924,1479347,"8.2%",85543,571,"0.7%",69092,552,"0.8%"
"78",2021-04-19,18033381,1478776,"8.2%",93350,564,"0.6%",68214,578,"0.8%"
"79",2021-04-18,17940031,1478212,"8.2%",25234,302,"1.2%",67830,588,"0.9%"
"80",2021-04-17,17914797,1477910,"8.2%",39775,477,"1.2%",67203,596,"0.9%"
"81",2021-04-16,17875022,1477433,"8.3%",77933,628,"0.8%",65423,598,"0.9%"
"82",2021-04-15,17797089,1476805,"8.3%",79132,646,"0.8%",62768,610,"1%"
"83",2021-04-14,17717957,1476159,"8.3%",82674,675,"0.8%",60388,620,"1%"
"84",2021-04-13,17635283,1475484,"8.4%",79403,751,"0.9%",58003,631,"1.1%"
"85",2021-04-12,17555880,1474733,"8.4%",90656,636,"0.7%",56277,636,"1.1%"
"86",2021-04-11,17465224,1474097,"8.4%",20846,356,"1.7%",54942,645,"1.2%"
"87",2021-04-10,17444378,1473741,"8.4%",27315,491,"1.8%",53797,635,"1.2%"
"88",2021-04-09,17417063,1473250,"8.5%",59352,718,"1.2%",52824,633,"1.2%"
"89",2021-04-08,17357711,1472532,"8.5%",62469,710,"1.1%",49809,633,"1.3%"
"90",2021-04-07,17295242,1471822,"8.5%",65980,753,"1.1%",47606,621,"1.3%"
"91",2021-04-06,17229262,1471069,"8.5%",67319,790,"1.2%",45616,612,"1.3%"
"92",2021-04-05,17161943,1470279,"8.6%",81310,697,"0.9%",44247,602,"1.4%"
"93",2021-04-04,17080633,1469582,"8.6%",12831,286,"2.2%",42455,614,"1.4%"
"94",2021-04-03,17067802,1469296,"8.6%",20509,479,"2.3%",42860,623,"1.5%"
"95",2021-04-02,17047293,1468817,"8.6%",38242,717,"1.9%",42851,622,"1.5%"
"96",2021-04-01,17009051,1468100,"8.6%",47048,628,"1.3%",43843,619,"1.4%"
"97",2021-03-31,16962003,1467472,"8.7%",52056,690,"1.3%",44913,629,"1.4%"
"98",2021-03-30,16909947,1466782,"8.7%",57730,717,"1.2%",45709,642,"1.4%"
"99",2021-03-29,16852217,1466065,"8.7%",68769,778,"1.1%",45910,639,"1.4%"
"100",2021-03-28,16783448,1465287,"8.7%",15669,355,"2.3%",46531,639,"1.4%"
"101",2021-03-27,16767779,1464932,"8.7%",20441,469,"2.3%",46822,642,"1.4%"
"102",2021-03-26,16747338,1464463,"8.7%",45190,693,"1.5%",46891,652,"1.4%"
"103",2021-03-25,16702148,1463770,"8.8%",54538,699,"1.3%",47387,661,"1.4%"
"104",2021-03-24,16647610,1463071,"8.8%",57628,784,"1.4%",47033,670,"1.4%"
"105",2021-03-23,16589982,1462287,"8.8%",59135,694,"1.2%",46839,671,"1.4%"
"106",2021-03-22,16530847,1461593,"8.8%",73115,780,"1.1%",46659,695,"1.5%"
"107",2021-03-21,16457732,1460813,"8.9%",17709,377,"2.1%",45846,700,"1.5%"
"108",2021-03-20,16440023,1460436,"8.9%",20925,537,"2.6%",45464,705,"1.6%"
"109",2021-03-19,16419098,1459899,"8.9%",48657,758,"1.6%",45548,716,"1.6%"
"110",2021-03-18,16370441,1459141,"8.9%",52062,758,"1.5%",45763,735,"1.6%"
"111",2021-03-17,16318379,1458383,"8.9%",56270,792,"1.4%",46175,758,"1.6%"
"112",2021-03-16,16262109,1457591,"9%",57875,861,"1.5%",46520,779,"1.7%"
"113",2021-03-15,16204234,1456730,"9%",67426,815,"1.2%",46816,780,"1.7%"
"114",2021-03-14,16136808,1455915,"9%",15031,411,"2.7%",47752,827,"1.7%"
"115",2021-03-13,16121777,1455504,"9%",21516,618,"2.9%",47800,844,"1.8%"
"116",2021-03-12,16100261,1454886,"9%",50160,889,"1.8%",47824,861,"1.8%"
"117",2021-03-11,16050101,1453997,"9.1%",54950,922,"1.7%",48270,881,"1.8%"
"118",2021-03-10,15995151,1453075,"9.1%",58683,934,"1.6%",48743,901,"1.8%"
"119",2021-03-09,15936468,1452141,"9.1%",59946,873,"1.5%",48641,907,"1.9%"
"120",2021-03-08,15876522,1451268,"9.1%",73975,1139,"1.5%",49074,939,"1.9%"
"121",2021-03-07,15802547,1450129,"9.2%",15371,530,"3.4%",49148,948,"1.9%"
"122",2021-03-06,15787176,1449599,"9.2%",21684,737,"3.4%",49406,953,"1.9%"
"123",2021-03-05,15765492,1448862,"9.2%",53281,1034,"1.9%",49952,991,"2%"
"124",2021-03-04,15712211,1447828,"9.2%",58260,1058,"1.8%",50160,1030,"2.1%"
"125",2021-03-03,15653951,1446770,"9.2%",57970,977,"1.7%",50808,1071,"2.1%"
"126",2021-03-02,15595981,1445793,"9.3%",62977,1099,"1.7%",51624,1134,"2.2%"
"127",2021-03-01,15533004,1444694,"9.3%",74495,1199,"1.6%",52036,1188,"2.3%"
"128",2021-02-28,15458509,1443495,"9.3%",17175,568,"3.3%",52150,1264,"2.4%"
"129",2021-02-27,15441334,1442927,"9.3%",25504,1002,"3.9%",52449,1300,"2.5%"
"130",2021-02-26,15415830,1441925,"9.4%",54737,1307,"2.4%",52707,1349,"2.6%"
"131",2021-02-25,15361093,1440618,"9.4%",62799,1345,"2.1%",53615,1420,"2.6%"
"132",2021-02-24,15298294,1439273,"9.4%",63683,1420,"2.2%",54252,1493,"2.8%"
"133",2021-02-23,15234611,1437853,"9.4%",65857,1476,"2.2%",54947,1620,"2.9%"
"134",2021-02-22,15168754,1436377,"9.5%",75293,1728,"2.3%",56998,1785,"3.1%"
"135",2021-02-21,15093461,1434649,"9.5%",19269,820,"4.3%",53579,1816,"3.4%"
"136",2021-02-20,15074192,1433829,"9.5%",27314,1350,"4.9%",53515,1863,"3.5%"
"137",2021-02-19,15046878,1432479,"9.5%",61089,1804,"3%",53783,1991,"3.7%"
"138",2021-02-18,14985789,1430675,"9.5%",67256,1854,"2.8%",53627,2139,"4%"
"139",2021-02-17,14918533,1428821,"9.6%",68554,2306,"3.4%",54241,2317,"4.3%"
"140",2021-02-16,14849979,1426515,"9.6%",80208,2631,"3.3%",54717,2466,"4.5%"
"141",2021-02-15,14769771,1423884,"9.6%",51363,1950,"3.8%",53758,2593,"4.8%"
"142",2021-02-14,14718408,1421934,"9.7%",18822,1147,"6.1%",59189,2919,"4.9%"
"143",2021-02-13,14699586,1420787,"9.7%",29188,2243,"7.7%",59751,3009,"5%"
"144",2021-02-12,14670398,1418544,"9.7%",59999,2842,"4.7%",60979,3226,"5.3%"
"145",2021-02-11,14610399,1415702,"9.7%",71551,3098,"4.3%",63480,3527,"5.6%"
"146",2021-02-10,14538848,1412604,"9.7%",71886,3351,"4.7%",64928,3808,"5.9%"
"147",2021-02-09,14466962,1409253,"9.7%",73496,3520,"4.8%",66362,4113,"6.2%"
"148",2021-02-08,14393466,1405733,"9.8%",89380,4231,"4.7%",67730,4448,"6.6%"
"149",2021-02-07,14304086,1401502,"9.8%",22759,1777,"7.8%",69151,4816,"7%"
"150",2021-02-06,14281327,1399725,"9.8%",37782,3762,"10%",69682,4984,"7.2%"
"151",2021-02-05,14243545,1395963,"9.8%",77503,4948,"6.4%",70491,5288,"7.5%"
"152",2021-02-04,14166042,1391015,"9.8%",81689,5069,"6.2%",70237,5466,"7.8%"
"153",2021-02-03,14084353,1385946,"9.8%",81922,5482,"6.7%",70897,5767,"8.1%"
"154",2021-02-02,14002431,1380464,"9.9%",83077,5867,"7.1%",71899,6164,"8.6%"
"155",2021-02-01,13919354,1374597,"9.9%",99322,6806,"6.9%",73087,6582,"9%"
"156",2021-01-31,13820032,1367791,"9.9%",26479,2951,"11.1%",73757,6928,"9.4%"
"157",2021-01-30,13793553,1364840,"9.9%",43447,5890,"13.6%",74241,7104,"9.6%"
"158",2021-01-29,13750106,1358950,"9.9%",75725,6194,"8.2%",74610,7235,"9.7%"
"159",2021-01-28,13674381,1352756,"9.9%",86305,7178,"8.3%",77679,7889,"10.2%"
"160",2021-01-27,13588076,1345578,"9.9%",88939,8265,"9.3%",80188,8486,"10.6%"
"161",2021-01-26,13499137,1337313,"9.9%",91392,8793,"9.6%",83230,9087,"10.9%"
"162",2021-01-25,13407745,1328520,"9.9%",104014,9227,"8.9%",87513,9792,"11.2%"
"163",2021-01-24,13303731,1319293,"9.9%",29863,4184,"14%",84204,9619,"11.4%"
"164",2021-01-23,13273868,1315109,"9.9%",46035,6807,"14.8%",85040,9713,"11.4%"
"165",2021-01-22,13227833,1308302,"9.9%",97203,10771,"11.1%",87146,10246,"11.8%"
"166",2021-01-21,13130630,1297531,"9.9%",103873,11355,"10.9%",88701,10769,"12.1%"
"167",2021-01-20,13026757,1286176,"9.9%",110229,12474,"11.3%",90463,11355,"12.6%"
"168",2021-01-19,12916528,1273702,"9.9%",121376,13723,"11.3%",91264,11813,"12.9%"
"169",2021-01-18,12795152,1259979,"9.8%",80847,8016,"9.9%",90502,12198,"13.5%"
"170",2021-01-17,12714305,1251963,"9.8%",35716,4845,"13.6%",99004,13730,"13.9%"
"171",2021-01-16,12678589,1247118,"9.8%",60781,10537,"17.3%",99126,13880,"14%"
"172",2021-01-15,12617808,1236581,"9.8%",108082,14430,"13.4%",101680,14510,"14.3%"
"173",2021-01-14,12509726,1222151,"9.8%",116208,15457,"13.3%",103724,15323,"14.8%"
"174",2021-01-13,12393518,1206694,"9.7%",115835,15680,"13.5%",105917,16048,"15.2%"
"175",2021-01-12,12277683,1191014,"9.7%",116043,16422,"14.2%",108552,17106,"15.8%"
"176",2021-01-11,12161640,1174592,"9.7%",140365,18737,"13.3%",111994,18335,"16.4%"
"177",2021-01-10,12021275,1155855,"9.6%",36570,5898,"16.1%",113417,19377,"17.1%"
"178",2021-01-09,11984705,1149957,"9.6%",78656,14943,"19%",113967,19663,"17.3%"
"179",2021-01-08,11906049,1135014,"9.5%",122388,20126,"16.4%",113605,20065,"17.7%"
"180",2021-01-07,11783661,1114888,"9.5%",131559,20529,"15.6%",98529,17707,"18%"
"181",2021-01-06,11652102,1094359,"9.4%",134281,23088,"17.2%",88637,16398,"18.5%"
"182",2021-01-05,11517821,1071271,"9.3%",140142,25024,"17.9%",87383,16755,"19.2%"
"183",2021-01-04,11377679,1046247,"9.2%",150320,26033,"17.3%",86027,17175,"20%"
"184",2021-01-03,11227359,1020214,"9.1%",40425,7901,"19.5%",83180,16964,"20.4%"
"185",2021-01-02,11186934,1012313,"9%",76121,17754,"23.3%",82630,16981,"20.6%"
"186",2021-01-01,11110813,994559,"9%",16857,3622,"21.5%",82038,16982,"20.7%"
"187",2020-12-31,11093956,990937,"8.9%",62316,11367,"18.2%",81047,16847,"20.8%"
"188",2020-12-30,11031640,979570,"8.9%",125498,25583,"20.4%",79394,16484,"20.8%"
"189",2020-12-29,10906142,953987,"8.7%",130655,27967,"21.4%",79403,15970,"20.1%"
"190",2020-12-28,10775487,926020,"8.6%",130390,24554,"18.8%",79209,15155,"19.1%"
"191",2020-12-27,10645097,901466,"8.5%",36570,8023,"21.9%",80339,14623,"18.2%"
"192",2020-12-26,10608527,893443,"8.4%",71981,17759,"24.7%",80438,14472,"18%"
"193",2020-12-25,10536546,875684,"8.3%",9922,2677,"27%",81257,14088,"17.3%"
"194",2020-12-24,10526624,873007,"8.3%",50745,8822,"17.4%",97160,16487,"17%"
"195",2020-12-23,10475879,864185,"8.2%",125555,21989,"17.5%",107791,18106,"16.8%"
"196",2020-12-22,10350324,842196,"8.1%",129298,22259,"17.2%",107581,17816,"16.6%"
"197",2020-12-21,10221026,819937,"8%",138303,20833,"15.1%",106497,17670,"16.6%"
"198",2020-12-20,10082723,799104,"7.9%",37264,6962,"18.7%",105360,17460,"16.6%"
"199",2020-12-19,10045459,792142,"7.9%",77713,15074,"19.4%",104915,17353,"16.5%"
"200",2020-12-18,9967746,777068,"7.8%",121241,19471,"16.1%",103893,17107,"16.5%"
"201",2020-12-17,9846505,757597,"7.7%",125164,20156,"16.1%",102248,16627,"16.3%"
"202",2020-12-16,9721341,737441,"7.6%",124083,19954,"16.1%",99913,15994,"16%"
"203",2020-12-15,9597258,717487,"7.5%",121710,21241,"17.5%",97923,15278,"15.6%"
"204",2020-12-14,9475548,696246,"7.3%",130347,19359,"14.9%",96863,14523,"15%"
"205",2020-12-13,9345201,676887,"7.2%",34149,6216,"18.2%",95696,13958,"14.6%"
"206",2020-12-12,9311052,670671,"7.2%",70557,13353,"18.9%",94983,13784,"14.5%"
"207",2020-12-11,9240495,657318,"7.1%",109724,16109,"14.7%",94370,13284,"14.1%"
"208",2020-12-10,9130771,641209,"7%",108821,15726,"14.5%",94295,12747,"13.5%"
"209",2020-12-09,9021950,625483,"6.9%",110156,14940,"13.6%",94742,12303,"13%"
"210",2020-12-08,8911794,610543,"6.9%",114290,15959,"14%",94636,11925,"12.6%"
"211",2020-12-07,8797504,594584,"6.8%",122178,15405,"12.6%",94259,11405,"12.1%"
"212",2020-12-06,8675326,579179,"6.7%",29157,4993,"17.1%",93481,10905,"11.7%"
"213",2020-12-05,8646169,574186,"6.6%",66264,9853,"14.9%",93093,10702,"11.5%"
"214",2020-12-04,8579905,564333,"6.6%",109201,12350,"11.3%",92304,10522,"11.4%"
"215",2020-12-03,8470704,551983,"6.5%",111946,12623,"11.3%",82021,9403,"11.5%"
"216",2020-12-02,8358758,539360,"6.5%",109419,12291,"11.2%",67381,7782,"11.5%"
"217",2020-12-01,8249339,527069,"6.4%",111645,12323,"11%",64353,7102,"11%"
"218",2020-11-30,8137694,514746,"6.3%",116732,11905,"10.2%",63519,6370,"10%"
"219",2020-11-29,8020962,502841,"6.3%",26441,3571,"13.5%",61734,5595,"9.1%"
"220",2020-11-28,7994521,499270,"6.2%",60741,8591,"14.1%",62306,5449,"8.7%"
"221",2020-11-27,7933780,490679,"6.2%",37224,4516,"12.1%",61795,4858,"7.9%"
"222",2020-11-26,7896556,486163,"6.2%",9467,1276,"13.5%",68941,5079,"7.4%"
"223",2020-11-25,7887089,484887,"6.1%",88222,7535,"8.5%",79321,5677,"7.2%"
"224",2020-11-24,7798867,477352,"6.1%",105805,7196,"6.8%",79482,5407,"6.8%"
"225",2020-11-23,7693062,470156,"6.1%",104239,6478,"6.2%",76763,5170,"6.7%"
"226",2020-11-22,7588823,463678,"6.1%",30446,2554,"8.4%",73722,5034,"6.8%"
"227",2020-11-21,7558377,461124,"6.1%",57163,4452,"7.8%",72437,4951,"6.8%"
"228",2020-11-20,7501214,456672,"6.1%",87243,6063,"6.9%",70554,4826,"6.8%"
"229",2020-11-19,7413971,450609,"6.1%",82129,5462,"6.7%",68514,4609,"6.7%"
"230",2020-11-18,7331842,445147,"6.1%",89351,5646,"6.3%",67162,4411,"6.6%"
"231",2020-11-17,7242491,439501,"6.1%",86772,5534,"6.4%",63974,4121,"6.4%"
"232",2020-11-16,7155719,433967,"6.1%",82951,5524,"6.7%",61505,3815,"6.2%"
"233",2020-11-15,7072768,428443,"6.1%",21452,1973,"9.2%",59836,3531,"5.9%"
"234",2020-11-14,7051316,426470,"6%",43980,3582,"8.1%",58874,3394,"5.8%"
"235",2020-11-13,7007336,422888,"6%",72964,4541,"6.2%",57338,3202,"5.6%"
"236",2020-11-12,6934372,418347,"6%",72667,4074,"5.6%",55710,2988,"5.4%"
"237",2020-11-11,6861705,414273,"6%",67034,3616,"5.4%",54239,2835,"5.2%"
"238",2020-11-10,6794671,410657,"6%",69486,3398,"4.9%",54051,2741,"5.1%"
"239",2020-11-09,6725185,407259,"6.1%",71272,3533,"5%",52817,2623,"5%"
"240",2020-11-08,6653913,403726,"6.1%",14712,1017,"6.9%",51894,2538,"4.9%"
"241",2020-11-07,6639201,402709,"6.1%",33230,2236,"6.7%",51690,2513,"4.9%"
"242",2020-11-06,6605971,400473,"6.1%",61572,3042,"4.9%",50901,2431,"4.8%"
"243",2020-11-05,6544399,397431,"6.1%",62368,3005,"4.8%",49614,2307,"4.6%"
"244",2020-11-04,6482031,394426,"6.1%",65717,2956,"4.5%",49003,2169,"4.4%"
"245",2020-11-03,6416314,391470,"6.1%",60845,2571,"4.2%",48420,1992,"4.1%"
"246",2020-11-02,6355469,388899,"6.1%",64812,2938,"4.5%",48297,1891,"3.9%"
"247",2020-11-01,6290657,385961,"6.1%",13289,841,"6.3%",47622,1774,"3.7%"
"248",2020-10-31,6277368,385120,"6.1%",27705,1667,"6%",47578,1740,"3.7%"
"249",2020-10-30,6249663,383453,"6.1%",52562,2169,"4.1%",47383,1703,"3.6%"
"250",2020-10-29,6197101,381284,"6.2%",58091,2044,"3.5%",47147,1690,"3.6%"
"251",2020-10-28,6139010,379240,"6.2%",61635,1714,"2.8%",46337,1664,"3.6%"
"252",2020-10-27,6077375,377526,"6.2%",59983,1864,"3.1%",45687,1694,"3.7%"
"253",2020-10-26,6017392,375662,"6.2%",60091,2120,"3.5%",44974,1699,"3.8%"
"254",2020-10-25,5957301,373542,"6.3%",12977,603,"4.6%",44349,1716,"3.9%"
"255",2020-10-24,5944324,372939,"6.3%",26343,1404,"5.3%",44177,1727,"3.9%"
"256",2020-10-23,5917981,371535,"6.3%",50909,2081,"4.1%",43924,1713,"3.9%"
"257",2020-10-22,5867072,369454,"6.3%",52423,1865,"3.6%",43782,1669,"3.8%"
"258",2020-10-21,5814649,367589,"6.3%",57086,1924,"3.4%",43469,1650,"3.8%"
"259",2020-10-20,5757563,365665,"6.4%",54988,1897,"3.4%",43121,1615,"3.7%"
"260",2020-10-19,5702575,363768,"6.4%",55718,2237,"4%",42637,1564,"3.7%"
"261",2020-10-18,5646857,361531,"6.4%",11773,681,"5.8%",41986,1513,"3.6%"
"262",2020-10-17,5635084,360850,"6.4%",24573,1303,"5.3%",41978,1498,"3.6%"
"263",2020-10-16,5610511,359547,"6.4%",49916,1777,"3.6%",42069,1508,"3.6%"
"264",2020-10-15,5560595,357770,"6.4%",50232,1731,"3.4%",41790,1491,"3.6%"
"265",2020-10-14,5510363,356039,"6.5%",54645,1678,"3.1%",41539,1463,"3.5%"
"266",2020-10-13,5455718,354361,"6.5%",51600,1544,"3%",41386,1465,"3.5%"
"267",2020-10-12,5404118,352817,"6.5%",51161,1875,"3.7%",41325,1441,"3.5%"
"268",2020-10-11,5352957,350942,"6.6%",11716,579,"4.9%",41234,1432,"3.5%"
"269",2020-10-10,5341241,350363,"6.6%",25210,1373,"5.4%",41193,1421,"3.4%"
"270",2020-10-09,5316031,348990,"6.6%",47965,1660,"3.5%",41169,1382,"3.4%"
"271",2020-10-08,5268066,347330,"6.6%",48479,1531,"3.2%",40825,1358,"3.3%"
"272",2020-10-07,5219587,345799,"6.6%",53571,1690,"3.2%",39867,1366,"3.4%"
"273",2020-10-06,5166016,344109,"6.7%",51170,1377,"2.7%",38755,1339,"3.5%"
"274",2020-10-05,5114846,342732,"6.7%",50527,1817,"3.6%",37632,1346,"3.6%"
"275",2020-10-04,5064319,340915,"6.7%",11432,500,"4.4%",35789,1291,"3.6%"
"276",2020-10-03,5052887,340415,"6.7%",25036,1101,"4.4%",35559,1295,"3.6%"
"277",2020-10-02,5027851,339314,"6.7%",45561,1491,"3.3%",34971,1288,"3.7%"
"278",2020-10-01,4982290,337823,"6.8%",41775,1589,"3.8%",33812,1287,"3.8%"
"279",2020-09-30,4940515,336234,"6.8%",45782,1501,"3.3%",33719,1274,"3.8%"
"280",2020-09-29,4894733,334733,"6.8%",43314,1422,"3.3%",33746,1267,"3.8%"
"281",2020-09-28,4851419,333311,"6.9%",37626,1436,"3.8%",33841,1250,"3.7%"
"282",2020-09-27,4813793,331875,"6.9%",9816,524,"5.3%",34710,1273,"3.7%"
"283",2020-09-26,4803977,331351,"6.9%",20924,1055,"5%",34684,1273,"3.7%"
"284",2020-09-25,4783053,330296,"6.9%",37445,1480,"4%",34644,1262,"3.6%"
"285",2020-09-24,4745608,328816,"6.9%",41125,1500,"3.6%",34636,1242,"3.6%"
"286",2020-09-23,4704483,327316,"7%",45974,1452,"3.2%",34498,1224,"3.5%"
"287",2020-09-22,4658509,325864,"7%",43975,1304,"3%",33873,1226,"3.6%"
"288",2020-09-21,4614534,324560,"7%",43709,1594,"3.6%",33284,1219,"3.7%"
"289",2020-09-20,4570825,322966,"7.1%",9639,527,"5.5%",32688,1217,"3.7%"
"290",2020-09-19,4561186,322439,"7.1%",20640,976,"4.7%",32559,1190,"3.7%"
"291",2020-09-18,4540546,321463,"7.1%",37387,1343,"3.6%",32581,1184,"3.6%"
"292",2020-09-17,4503159,320120,"7.1%",40164,1374,"3.4%",32547,1179,"3.6%"
