"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"36",2020-12-14,9396063,693300,"7.4%",128061,19164,"15%",95584,14388,"15.1%"
"37",2020-12-13,9268002,674136,"7.3%",33389,6142,"18.4%",94561,13837,"14.6%"
"38",2020-12-12,9234613,667994,"7.2%",69910,13252,"19%",93898,13669,"14.6%"
"39",2020-12-11,9164703,654742,"7.1%",108459,15961,"14.7%",93317,13178,"14.1%"
"40",2020-12-10,9056244,638781,"7.1%",107532,15514,"14.4%",93306,12652,"13.6%"
"41",2020-12-09,8948712,623267,"7%",108689,14831,"13.6%",93664,12226,"13.1%"
"42",2020-12-08,8840023,608436,"6.9%",113050,15851,"14%",93549,11850,"12.7%"
"43",2020-12-07,8726973,592585,"6.8%",120898,15309,"12.7%",93134,11336,"12.2%"
"44",2020-12-06,8606075,577276,"6.7%",28750,4963,"17.3%",92409,10845,"11.7%"
"45",2020-12-05,8577325,572313,"6.7%",65843,9815,"14.9%",92054,10644,"11.6%"
"46",2020-12-04,8511482,562498,"6.6%",108378,12284,"11.3%",91307,10467,"11.5%"
"47",2020-12-03,8403104,550214,"6.5%",110038,12526,"11.4%",81084,9354,"11.5%"
"48",2020-12-02,8293066,537688,"6.5%",107885,12203,"11.3%",66709,7747,"11.6%"
"49",2020-12-01,8185181,525485,"6.4%",110148,12252,"11.1%",63828,7074,"11.1%"
"50",2020-11-30,8075033,513233,"6.4%",115819,11874,"10.3%",63122,6347,"10.1%"
"51",2020-11-29,7959214,501359,"6.3%",26270,3557,"13.5%",61363,5574,"9.1%"
"52",2020-11-28,7932944,497802,"6.3%",60608,8576,"14.1%",61950,5429,"8.8%"
"53",2020-11-27,7872336,489226,"6.2%",36822,4493,"12.2%",61436,4838,"7.9%"
"54",2020-11-26,7835514,484733,"6.2%",9409,1274,"13.5%",68587,5052,"7.4%"
"55",2020-11-25,7826105,483459,"6.2%",87722,7493,"8.5%",78903,5634,"7.1%"
"56",2020-11-24,7738383,475966,"6.2%",105207,7159,"6.8%",79076,5368,"6.8%"
"57",2020-11-23,7633176,468807,"6.1%",103506,6463,"6.2%",76385,5134,"6.7%"
"58",2020-11-22,7529670,462344,"6.1%",30376,2542,"8.4%",73340,4997,"6.8%"
"59",2020-11-21,7499294,459802,"6.1%",57012,4441,"7.8%",72052,4915,"6.8%"
"60",2020-11-20,7442282,455361,"6.1%",86876,5989,"6.9%",70179,4791,"6.8%"
"61",2020-11-19,7355406,449372,"6.1%",81622,5354,"6.6%",68113,4583,"6.7%"
"62",2020-11-18,7273784,444018,"6.1%",88933,5627,"6.3%",66751,4399,"6.6%"
"63",2020-11-17,7184851,438391,"6.1%",86371,5520,"6.4%",63412,4111,"6.5%"
"64",2020-11-16,7098480,432871,"6.1%",82192,5508,"6.7%",60850,3806,"6.3%"
"65",2020-11-15,7016288,427363,"6.1%",21360,1963,"9.2%",59064,3524,"6%"
"66",2020-11-14,6994928,425400,"6.1%",43902,3579,"8.2%",58108,3388,"5.8%"
"67",2020-11-13,6951026,421821,"6.1%",72408,4533,"6.3%",56532,3195,"5.7%"
"68",2020-11-12,6878618,417288,"6.1%",72094,4063,"5.6%",54829,2981,"5.4%"
"69",2020-11-11,6806524,413225,"6.1%",65554,3610,"5.5%",53294,2829,"5.3%"
"70",2020-11-10,6740970,409615,"6.1%",68442,3389,"5%",53198,2735,"5.1%"
"71",2020-11-09,6672528,406226,"6.1%",69690,3528,"5.1%",51877,2616,"5%"
"72",2020-11-08,6602838,402698,"6.1%",14669,1011,"6.9%",51001,2531,"5%"
"73",2020-11-07,6588169,401687,"6.1%",32865,2232,"6.8%",50800,2507,"4.9%"
"74",2020-11-06,6555304,399455,"6.1%",60491,3036,"5%",50032,2426,"4.8%"
"75",2020-11-05,6494813,396419,"6.1%",61346,2995,"4.9%",48393,2301,"4.8%"
"76",2020-11-04,6433467,393424,"6.1%",64881,2951,"4.5%",47634,2164,"4.5%"
"77",2020-11-03,6368586,390473,"6.1%",59200,2562,"4.3%",47023,1987,"4.2%"
"78",2020-11-02,6309386,387911,"6.1%",63558,2933,"4.6%",47032,1887,"4%"
"79",2020-11-01,6245828,384978,"6.2%",13256,839,"6.3%",46340,1771,"3.8%"
"80",2020-10-31,6232572,384139,"6.2%",27495,1665,"6.1%",46293,1737,"3.8%"
"81",2020-10-30,6205077,382474,"6.2%",49015,2159,"4.4%",46111,1700,"3.7%"
"82",2020-10-29,6156062,380315,"6.2%",56033,2040,"3.6%",46269,1688,"3.6%"
"83",2020-10-28,6100029,378275,"6.2%",60606,1711,"2.8%",45630,1662,"3.6%"
"84",2020-10-27,6039423,376564,"6.2%",59262,1863,"3.1%",44978,1692,"3.8%"
"85",2020-10-26,5980161,374701,"6.3%",58712,2120,"3.6%",44252,1696,"3.8%"
"86",2020-10-25,5921449,372581,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"87",2020-10-24,5908520,371980,"6.3%",26220,1403,"5.4%",43432,1724,"4%"
"88",2020-10-23,5882300,370577,"6.3%",50121,2078,"4.1%",43187,1710,"4%"
"89",2020-10-22,5832179,368499,"6.3%",51558,1858,"3.6%",42956,1666,"3.9%"
"90",2020-10-21,5780621,366641,"6.3%",56045,1919,"3.4%",42732,1647,"3.9%"
"91",2020-10-20,5724576,364722,"6.4%",54176,1894,"3.5%",42307,1613,"3.8%"
"92",2020-10-19,5670400,362828,"6.4%",54302,2236,"4.1%",41833,1560,"3.7%"
"93",2020-10-18,5616098,360592,"6.4%",11604,679,"5.9%",41159,1508,"3.7%"
"94",2020-10-17,5604494,359913,"6.4%",24505,1303,"5.3%",41156,1494,"3.6%"
"95",2020-10-16,5579989,358610,"6.4%",48505,1772,"3.7%",41226,1504,"3.6%"
"96",2020-10-15,5531484,356838,"6.5%",49989,1729,"3.5%",40957,1487,"3.6%"
"97",2020-10-14,5481495,355109,"6.5%",53071,1676,"3.2%",40682,1459,"3.6%"
"98",2020-10-13,5428424,353433,"6.5%",50853,1525,"3%",40642,1460,"3.6%"
"99",2020-10-12,5377571,351908,"6.5%",49585,1872,"3.8%",40577,1439,"3.5%"
"100",2020-10-11,5327986,350036,"6.6%",11584,579,"5%",40511,1431,"3.5%"
"101",2020-10-10,5316402,349457,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"102",2020-10-09,5291407,348085,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"103",2020-10-08,5244784,346427,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"104",2020-10-07,5196720,344899,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"105",2020-10-06,5143932,343210,"6.7%",50400,1376,"2.7%",38161,1323,"3.5%"
"106",2020-10-05,5093532,341834,"6.7%",49121,1817,"3.7%",36992,1327,"3.6%"
"107",2020-10-04,5044411,340017,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"108",2020-10-03,5033000,339517,"6.7%",25010,1100,"4.4%",35001,1274,"3.6%"
"109",2020-10-02,5007990,338417,"6.8%",44956,1490,"3.3%",34416,1267,"3.7%"
"110",2020-10-01,4963034,336927,"6.8%",41064,1478,"3.6%",33288,1266,"3.8%"
"111",2020-09-30,4921970,335449,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"112",2020-09-29,4876807,333952,"6.8%",42219,1406,"3.3%",33302,1261,"3.8%"
"113",2020-09-28,4834588,332546,"6.9%",37110,1426,"3.8%",33475,1246,"3.7%"
"114",2020-09-27,4797478,331120,"6.9%",9485,522,"5.5%",34324,1270,"3.7%"
"115",2020-09-26,4787993,330598,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"116",2020-09-25,4767078,329546,"6.9%",37058,1479,"4%",34274,1259,"3.7%"
"117",2020-09-24,4730020,328067,"6.9%",40678,1488,"3.7%",34261,1240,"3.6%"
"118",2020-09-23,4689342,326579,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"119",2020-09-22,4643690,325128,"7%",43425,1302,"3%",33526,1225,"3.7%"
"120",2020-09-21,4600265,323826,"7%",43053,1594,"3.7%",32956,1217,"3.7%"
"121",2020-09-20,4557212,322232,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"122",2020-09-19,4547789,321708,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"123",2020-09-18,4527160,320732,"7.1%",36965,1342,"3.6%",32284,1182,"3.7%"
"124",2020-09-17,4490195,319390,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"125",2020-09-16,4450116,318019,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"126",2020-09-15,4409005,316556,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"127",2020-09-14,4369576,315306,"7.2%",39271,1578,"4%",32170,1216,"3.8%"
"128",2020-09-13,4330305,313728,"7.2%",8361,343,"4.1%",27934,1057,"3.8%"
"129",2020-09-12,4321944,313385,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"130",2020-09-11,4301174,312455,"7.3%",36911,1312,"3.6%",26628,1024,"3.8%"
"131",2020-09-10,4264263,311143,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"132",2020-09-09,4227355,309890,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"133",2020-09-08,4187751,308474,"7.4%",43368,1679,"3.9%",25593,1098,"4.3%"
"134",2020-09-07,4144383,306795,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"135",2020-09-06,4134764,306327,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"136",2020-09-05,4126112,305849,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"137",2020-09-04,4114776,305288,"7.4%",32970,1453,"4.4%",29873,1354,"4.5%"
"138",2020-09-03,4081806,303835,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"139",2020-09-02,4048327,302371,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"140",2020-09-01,4008601,300785,"7.5%",36676,1437,"3.9%",29841,1453,"4.9%"
"141",2020-08-31,3971925,299348,"7.5%",35893,1781,"5%",29876,1504,"5%"
"142",2020-08-30,3936032,297567,"7.6%",9283,497,"5.4%",30011,1551,"5.2%"
"143",2020-08-29,3926749,297070,"7.6%",21087,1261,"6%",30028,1574,"5.2%"
"144",2020-08-28,3905662,295809,"7.6%",32485,1650,"5.1%",30072,1599,"5.3%"
"145",2020-08-27,3873177,294159,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"146",2020-08-26,3840421,292474,"7.6%",40710,1860,"4.6%",30655,1683,"5.5%"
"147",2020-08-25,3799711,290614,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"148",2020-08-24,3762794,288819,"7.7%",36842,2106,"5.7%",30432,1736,"5.7%"
"149",2020-08-23,3725952,286713,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"150",2020-08-22,3716552,286052,"7.7%",21396,1436,"6.7%",30603,1763,"5.8%"
"151",2020-08-21,3695156,284616,"7.7%",35565,2019,"5.7%",30748,1802,"5.9%"
"152",2020-08-20,3659591,282597,"7.7%",33757,1905,"5.6%",30553,1822,"6%"
"153",2020-08-19,3625834,280692,"7.7%",38418,2003,"5.2%",31004,1863,"6%"
"154",2020-08-18,3587416,278689,"7.8%",37646,2025,"5.4%",31628,1930,"6.1%"
"155",2020-08-17,3549770,276664,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"156",2020-08-16,3512256,274419,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"157",2020-08-15,3502334,273713,"7.8%",22416,1713,"7.6%",33506,2105,"6.3%"
"158",2020-08-14,3479918,272000,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"159",2020-08-13,3445718,269843,"7.8%",36915,2189,"5.9%",35290,2240,"6.3%"
"160",2020-08-12,3408803,267654,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"161",2020-08-11,3366020,265178,"7.9%",42621,2377,"5.6%",37082,2366,"6.4%"
"162",2020-08-10,3323399,262801,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"163",2020-08-09,3279142,259788,"7.9%",11347,810,"7.1%",38733,2490,"6.4%"
"164",2020-08-08,3267795,258978,"7.9%",25584,1935,"7.6%",38903,2503,"6.4%"
"165",2020-08-07,3242211,257043,"7.9%",43526,2883,"6.6%",39629,2558,"6.5%"
"166",2020-08-06,3198685,254160,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"167",2020-08-05,3153123,251408,"8%",46677,2792,"6%",41217,2660,"6.5%"
"168",2020-08-04,3106446,248616,"8%",53532,3096,"5.8%",41949,2730,"6.5%"
"169",2020-08-03,3052914,245520,"8%",44903,3160,"7%",42409,2783,"6.6%"
"170",2020-08-02,3008011,242360,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"171",2020-08-01,2995475,241459,"8.1%",30668,2321,"7.6%",44672,2876,"6.4%"
"172",2020-07-31,2964807,239138,"8.1%",50866,3158,"6.2%",44448,2964,"6.7%"
"173",2020-07-30,2913941,235980,"8.1%",49337,3190,"6.5%",42802,3036,"7.1%"
"174",2020-07-29,2864604,232790,"8.1%",51802,3285,"6.3%",42709,3084,"7.2%"
"175",2020-07-28,2812802,229505,"8.2%",56752,3465,"6.1%",42955,3169,"7.4%"
"176",2020-07-27,2756050,226040,"8.2%",60281,3731,"6.2%",43706,3283,"7.5%"
"177",2020-07-26,2695769,222309,"8.2%",12998,983,"7.6%",44032,3391,"7.7%"
"178",2020-07-25,2682771,221326,"8.2%",29102,2935,"10.1%",44694,3414,"7.6%"
"179",2020-07-24,2653669,218391,"8.2%",39340,3666,"9.3%",45198,3405,"7.5%"
"180",2020-07-23,2614329,214725,"8.2%",48685,3525,"7.2%",47077,3467,"7.4%"
"181",2020-07-22,2565644,211200,"8.2%",53524,3881,"7.3%",48307,3571,"7.4%"
"182",2020-07-21,2512120,207319,"8.3%",62015,4263,"6.9%",47999,3550,"7.4%"
"183",2020-07-20,2450105,203056,"8.3%",62557,4481,"7.2%",46460,3546,"7.6%"
"184",2020-07-19,2387548,198575,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"185",2020-07-18,2369915,197431,"8.3%",32632,2878,"8.8%",43762,3556,"8.1%"
"186",2020-07-17,2337283,194553,"8.3%",52495,4096,"7.8%",43508,3569,"8.2%"
"187",2020-07-16,2284788,190457,"8.3%",57296,4253,"7.4%",42515,3549,"8.3%"
"188",2020-07-15,2227492,186204,"8.4%",51367,3738,"7.3%",40896,3544,"8.7%"
"189",2020-07-14,2176125,182466,"8.4%",51237,4230,"8.3%",40262,3596,"8.9%"
"190",2020-07-13,2124888,178236,"8.4%",49678,4387,"8.8%",39415,3585,"9.1%"
"191",2020-07-12,2075210,173849,"8.4%",11629,1308,"11.2%",37324,3414,"9.1%"
"192",2020-07-11,2063581,172541,"8.4%",30853,2969,"9.6%",37116,3402,"9.2%"
"193",2020-07-10,2032728,169572,"8.3%",45548,3955,"8.7%",33673,3107,"9.2%"
"194",2020-07-09,1987180,165617,"8.3%",45963,4221,"9.2%",29803,2797,"9.4%"
"195",2020-07-08,1941217,161396,"8.3%",46928,4101,"8.7%",29778,2768,"9.3%"
"196",2020-07-07,1894289,157295,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"197",2020-07-06,1848980,153138,"8.3%",35041,3187,"9.1%",28334,2673,"9.4%"
"198",2020-07-05,1813939,149951,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"199",2020-07-04,1803767,148729,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"200",2020-07-03,1797018,147824,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"201",2020-07-02,1778558,146041,"8.2%",45784,4021,"8.8%",34722,3199,"9.2%"
"202",2020-07-01,1732774,142020,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"203",2020-06-30,1690137,138062,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"204",2020-06-29,1650645,134428,"8.1%",39270,3592,"9.1%",31827,2950,"9.3%"
"205",2020-06-28,1611375,130836,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"206",2020-06-27,1601189,129771,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"207",2020-06-26,1574987,127162,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"208",2020-06-25,1535502,123651,"8.1%",39563,3574,"9%",27558,2601,"9.4%"
"209",2020-06-24,1495939,120077,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"210",2020-06-23,1461110,116825,"8%",33256,3044,"9.2%",24813,2371,"9.6%"
"211",2020-06-22,1427854,113781,"8%",31495,2834,"9%",24084,2274,"9.4%"
"212",2020-06-21,1396359,110947,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"213",2020-06-20,1387710,109929,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"214",2020-06-19,1371128,107959,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"215",2020-06-18,1342596,105446,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"216",2020-06-17,1314909,102832,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"217",2020-06-16,1287419,100230,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"218",2020-06-15,1259266,97866,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"219",2020-06-14,1229713,95471,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"220",2020-06-13,1221892,94778,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"221",2020-06-12,1204632,93302,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"222",2020-06-11,1175667,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"223",2020-06-10,1147793,89365,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"224",2020-06-09,1118355,87250,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"225",2020-06-08,1087348,85433,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"226",2020-06-07,1059179,83409,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"227",2020-06-06,1051853,82868,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"228",2020-06-05,1030974,81529,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"229",2020-06-04,1002431,79741,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"230",2020-06-03,977650,78048,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"231",2020-06-02,954177,76312,"8%",21423,1665,"7.8%",20056,1449,"7.2%"
"232",2020-06-01,932754,74647,"8%",18978,1326,"7%",21233,1575,"7.4%"
"233",2020-05-31,913776,73321,"8%",6243,432,"6.9%",19471,1493,"7.7%"
"234",2020-05-30,907533,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"235",2020-05-29,891396,71699,"8%",25686,1851,"7.2%",19553,1481,"7.6%"
"236",2020-05-28,865710,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"237",2020-05-27,840695,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"238",2020-05-26,813788,66168,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"239",2020-05-25,784122,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"240",2020-05-24,777477,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"241",2020-05-23,771293,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"242",2020-05-22,754522,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"243",2020-05-21,729412,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"244",2020-05-20,705401,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"245",2020-05-19,680045,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"246",2020-05-18,655679,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"247",2020-05-17,629201,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"248",2020-05-16,621993,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"249",2020-05-15,603948,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"250",2020-05-14,573878,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"251",2020-05-13,544024,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"252",2020-05-12,517655,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"253",2020-05-11,492260,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"254",2020-05-10,470140,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"255",2020-05-09,463984,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"256",2020-05-08,448457,41447,"9.2%",21371,1251,"5.9%",19865,1093,"5.5%"
"257",2020-05-07,427086,40196,"9.4%",24184,1246,"5.2%",19915,1080,"5.4%"
"258",2020-05-06,402902,38950,"9.7%",26406,1355,"5.1%",19524,1072,"5.5%"
"259",2020-05-05,376496,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"260",2020-05-04,354275,36146,"10.2%",20976,1010,"4.8%",16824,1032,"6.1%"
"261",2020-05-03,333299,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"262",2020-05-02,325944,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"263",2020-05-01,309403,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"264",2020-04-30,287678,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"265",2020-04-29,266234,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"266",2020-04-28,251181,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"267",2020-04-27,236508,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"268",2020-04-26,220310,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"269",2020-04-25,215263,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"270",2020-04-24,204245,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"271",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"272",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"273",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"274",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"275",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"276",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"277",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"278",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"279",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"280",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"281",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"282",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"283",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"284",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"285",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"286",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"287",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"288",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"289",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"290",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"291",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"292",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"293",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
