"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"132",2020-08-05,3154321,252880,"8%",46674,2792,"6%",41215,2660,"6.5%"
"133",2020-08-04,3107647,250088,"8%",53533,3096,"5.8%",41947,2730,"6.5%"
"134",2020-08-03,3054114,246992,"8.1%",44899,3160,"7%",42407,2783,"6.6%"
"135",2020-08-02,3009215,243832,"8.1%",12535,901,"7.2%",44605,2864,"6.4%"
"136",2020-08-01,2996680,242931,"8.1%",30664,2321,"7.6%",44671,2876,"6.4%"
"137",2020-07-31,2966016,240610,"8.1%",50863,3158,"6.2%",44450,2967,"6.7%"
"138",2020-07-30,2915153,237452,"8.1%",49336,3190,"6.5%",42841,3076,"7.2%"
"139",2020-07-29,2865817,234262,"8.2%",51802,3285,"6.3%",42837,3215,"7.5%"
"140",2020-07-28,2814015,230977,"8.2%",56751,3465,"6.1%",43105,3322,"7.7%"
"141",2020-07-27,2757264,227512,"8.3%",60281,3731,"6.2%",43860,3439,"7.8%"
"142",2020-07-26,2696983,223781,"8.3%",12998,983,"7.6%",44184,3546,"8%"
"143",2020-07-25,2683985,222798,"8.3%",29122,2956,"10.2%",44845,3569,"8%"
"144",2020-07-24,2654863,219842,"8.3%",39595,3922,"9.9%",45347,3558,"7.8%"
"145",2020-07-23,2615268,215920,"8.3%",49309,4161,"8.4%",47189,3584,"7.6%"
"146",2020-07-22,2565959,211759,"8.3%",53677,4038,"7.5%",48337,3603,"7.5%"
"147",2020-07-21,2512282,207721,"8.3%",62037,4283,"6.9%",48011,3564,"7.4%"
"148",2020-07-20,2450245,203438,"8.3%",62550,4481,"7.2%",46474,3563,"7.7%"
"149",2020-07-19,2387695,198957,"8.3%",17628,1144,"6.5%",44640,3555,"8%"
"150",2020-07-18,2370067,197813,"8.3%",32632,2878,"8.8%",43783,3579,"8.2%"
"151",2020-07-17,2337435,194935,"8.3%",52490,4100,"7.8%",43533,3596,"8.3%"
"152",2020-07-16,2284945,190835,"8.4%",57345,4299,"7.5%",42546,3582,"8.4%"
"153",2020-07-15,2227600,186536,"8.4%",51394,3765,"7.3%",40915,3577,"8.7%"
"154",2020-07-14,2176206,182771,"8.4%",51278,4274,"8.3%",40272,3628,"9%"
"155",2020-07-13,2124928,178497,"8.4%",49716,4427,"8.9%",39422,3615,"9.2%"
"156",2020-07-12,2075212,174070,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"157",2020-07-11,2063584,172762,"8.4%",30882,2998,"9.7%",37118,3426,"9.2%"
"158",2020-07-10,2032702,169764,"8.4%",45581,4000,"8.8%",33670,3127,"9.3%"
"159",2020-07-09,1987121,165764,"8.3%",45927,4270,"9.3%",29795,2810,"9.4%"
"160",2020-07-08,1941194,161494,"8.3%",46889,4122,"8.8%",29775,2775,"9.3%"
"161",2020-07-07,1894305,157372,"8.3%",45329,4179,"9.2%",29167,2751,"9.4%"
"162",2020-07-06,1848976,153193,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"163",2020-07-05,1813932,150003,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"164",2020-07-04,1803760,148781,"8.2%",6748,905,"13.4%",28939,2708,"9.4%"
"165",2020-07-03,1797012,147876,"8.2%",18459,1783,"9.7%",31718,2952,"9.3%"
"166",2020-07-02,1778553,146093,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"167",2020-07-01,1732768,142072,"8.2%",42635,3958,"9.3%",33833,3135,"9.3%"
"168",2020-06-30,1690133,138114,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"169",2020-06-29,1650641,134480,"8.1%",39270,3593,"9.1%",31827,2950,"9.3%"
"170",2020-06-28,1611371,130887,"8.1%",10185,1065,"10.5%",30716,2842,"9.3%"
"171",2020-06-27,1601186,129822,"8.1%",26201,2609,"10%",30497,2835,"9.3%"
"172",2020-06-26,1574985,127213,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"173",2020-06-25,1535501,123702,"8.1%",39566,3576,"9%",27557,2601,"9.4%"
"174",2020-06-24,1495935,120126,"8%",34829,3252,"9.3%",25860,2464,"9.5%"
"175",2020-06-23,1461106,116874,"8%",33255,3044,"9.2%",24811,2371,"9.6%"
"176",2020-06-22,1427851,113830,"8%",31494,2834,"9%",24082,2274,"9.4%"
"177",2020-06-21,1396357,110996,"7.9%",8650,1019,"11.8%",23805,2211,"9.3%"
"178",2020-06-20,1387707,109977,"7.9%",16580,1971,"11.9%",23687,2165,"9.1%"
"179",2020-06-19,1371127,108006,"7.9%",28525,2513,"8.8%",23783,2094,"8.8%"
"180",2020-06-18,1342602,105493,"7.9%",27684,2614,"9.4%",23846,2000,"8.4%"
"181",2020-06-17,1314918,102879,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"182",2020-06-16,1287429,100277,"7.8%",28154,2364,"8.4%",24151,1854,"7.7%"
"183",2020-06-15,1259275,97913,"7.8%",29553,2395,"8.1%",24558,1776,"7.2%"
"184",2020-06-14,1229722,95518,"7.8%",7821,693,"8.9%",24360,1723,"7.1%"
"185",2020-06-13,1221901,94825,"7.8%",17258,1476,"8.6%",24290,1701,"7%"
"186",2020-06-12,1204643,93349,"7.7%",28964,1858,"6.4%",24807,1682,"6.8%"
"187",2020-06-11,1175679,91491,"7.8%",27871,2079,"7.5%",24747,1672,"6.8%"
"188",2020-06-10,1147808,89412,"7.8%",29437,2115,"7.2%",24305,1617,"6.7%"
"189",2020-06-09,1118371,87297,"7.8%",31004,1817,"5.9%",23453,1563,"6.7%"
"190",2020-06-08,1087367,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"191",2020-06-07,1059199,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"192",2020-06-06,1051873,82916,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"193",2020-06-05,1030994,81577,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"194",2020-06-04,1002451,79789,"8%",24777,1693,"6.8%",19532,1415,"7.2%"
"195",2020-06-03,977674,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"196",2020-06-02,954199,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"197",2020-06-01,932775,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"198",2020-05-31,913795,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"199",2020-05-30,907554,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"200",2020-05-29,891413,71736,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"201",2020-05-28,865726,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"202",2020-05-27,840711,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"203",2020-05-26,813804,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"204",2020-05-25,784138,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"205",2020-05-24,777493,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"206",2020-05-23,771310,62418,"8.1%",16770,1053,"6.3%",21327,1465,"6.9%"
"207",2020-05-22,754540,61365,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"208",2020-05-21,729432,59861,"8.2%",24008,1623,"6.8%",22219,1522,"6.8%"
"209",2020-05-20,705424,58238,"8.3%",25354,2058,"8.1%",23054,1571,"6.8%"
"210",2020-05-19,680070,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"211",2020-05-18,655704,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"212",2020-05-17,629226,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"213",2020-05-16,622018,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"214",2020-05-15,603972,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"215",2020-05-14,573902,49207,"8.6%",29853,1966,"6.6%",20973,1286,"6.1%"
"216",2020-05-13,544049,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"217",2020-05-12,517680,45817,"8.9%",25399,1527,"6%",20170,1174,"5.8%"
"218",2020-05-11,492281,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"219",2020-05-10,470151,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"220",2020-05-09,463993,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"221",2020-05-08,448460,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"222",2020-05-07,427088,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"223",2020-05-06,402903,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"224",2020-05-05,376492,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"225",2020-05-04,354269,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"226",2020-05-03,333292,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"227",2020-05-02,325937,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"228",2020-05-01,309395,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"229",2020-04-30,287669,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"230",2020-04-29,266225,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"231",2020-04-28,251172,30191,"12%",14673,1270,"8.7%",10952,1102,"10.1%"
"232",2020-04-27,236499,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"233",2020-04-26,220301,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"234",2020-04-25,215254,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"235",2020-04-24,204236,25880,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"236",2020-04-23,192013,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"237",2020-04-22,183478,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"238",2020-04-21,174510,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"239",2020-04-20,163297,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"240",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"241",2020-04-18,150613,19753,"13.1%",6671,735,"11%",6716,822,"12.2%"
"242",2020-04-17,143942,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"243",2020-04-16,134576,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"244",2020-04-15,125658,17230,"13.7%",9244,1090,"11.8%",5822,749,"12.9%"
"245",2020-04-14,116414,16140,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"246",2020-04-13,110079,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"247",2020-04-12,105335,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"248",2020-04-11,103598,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"249",2020-04-10,99724,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"250",2020-04-09,92235,12724,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"251",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"252",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"253",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"254",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"255",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"256",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"257",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"258",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"259",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"260",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"261",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"262",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"263",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"264",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"265",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"266",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"267",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"268",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"269",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"270",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"271",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"272",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"273",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"274",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"275",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"276",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"277",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"278",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"279",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"280",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
