"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"24",2020-10-31,6198638,384424,"6.2%",26912,1653,"6.1%",45527,1724,"3.8%"
"25",2020-10-30,6171726,382771,"6.2%",47885,2139,"4.5%",45391,1686,"3.7%"
"26",2020-10-29,6123841,380632,"6.2%",54995,2023,"3.7%",45527,1675,"3.7%"
"27",2020-10-28,6068846,378609,"6.2%",59716,1702,"2.9%",44918,1649,"3.7%"
"28",2020-10-27,6009130,376907,"6.3%",58528,1856,"3.2%",44238,1679,"3.8%"
"29",2020-10-26,5950602,375051,"6.3%",57903,2105,"3.6%",43487,1683,"3.9%"
"30",2020-10-25,5892699,372946,"6.3%",12753,593,"4.6%",42861,1700,"4%"
"31",2020-10-24,5879946,372353,"6.3%",25958,1386,"5.3%",42681,1712,"4%"
"32",2020-10-23,5853988,370967,"6.3%",48839,2057,"4.2%",42438,1700,"4%"
"33",2020-10-22,5805149,368910,"6.4%",50726,1845,"3.6%",42291,1658,"3.9%"
"34",2020-10-21,5754423,367065,"6.4%",54962,1908,"3.5%",42080,1642,"3.9%"
"35",2020-10-20,5699461,365157,"6.4%",53270,1884,"3.5%",41719,1608,"3.9%"
"36",2020-10-19,5646191,363273,"6.4%",53522,2225,"4.2%",41345,1557,"3.8%"
"37",2020-10-18,5592669,361048,"6.5%",11491,677,"5.9%",40755,1507,"3.7%"
"38",2020-10-17,5581178,360371,"6.5%",24257,1303,"5.4%",40763,1493,"3.7%"
"39",2020-10-16,5556921,359068,"6.5%",47812,1765,"3.7%",40857,1502,"3.7%"
"40",2020-10-15,5509109,357303,"6.5%",49248,1729,"3.5%",40642,1486,"3.7%"
"41",2020-10-14,5459861,355574,"6.5%",52433,1675,"3.2%",40430,1457,"3.6%"
"42",2020-10-13,5407428,353899,"6.5%",50654,1525,"3%",40416,1458,"3.6%"
"43",2020-10-12,5356774,352374,"6.6%",49388,1872,"3.8%",40341,1436,"3.6%"
"44",2020-10-11,5307386,350502,"6.6%",11552,579,"5%",40266,1428,"3.5%"
"45",2020-10-10,5295834,349923,"6.6%",24910,1368,"5.5%",40244,1417,"3.5%"
"46",2020-10-09,5270924,348555,"6.6%",46310,1655,"3.6%",40241,1378,"3.4%"
"47",2020-10-08,5224614,346900,"6.6%",47764,1523,"3.2%",40001,1354,"3.4%"
"48",2020-10-07,5176850,345377,"6.7%",52332,1685,"3.2%",38950,1340,"3.4%"
"49",2020-10-06,5124518,343692,"6.7%",50128,1368,"2.7%",37861,1312,"3.5%"
"50",2020-10-05,5074390,342324,"6.7%",48868,1817,"3.7%",36508,1306,"3.6%"
"51",2020-10-04,5025522,340507,"6.8%",11396,500,"4.4%",34565,1237,"3.6%"
"52",2020-10-03,5014126,340007,"6.8%",24889,1098,"4.4%",34191,1235,"3.6%"
"53",2020-10-02,4989237,338909,"6.8%",44630,1488,"3.3%",33608,1227,"3.7%"
"54",2020-10-01,4944607,337421,"6.8%",40410,1427,"3.5%",32487,1225,"3.8%"
"55",2020-09-30,4904197,335994,"6.9%",44709,1486,"3.3%",32473,1234,"3.8%"
"56",2020-09-29,4859488,334508,"6.9%",40654,1325,"3.3%",32441,1217,"3.8%"
"57",2020-09-28,4818834,333183,"6.9%",35269,1332,"3.8%",32649,1204,"3.7%"
"58",2020-09-27,4783565,331851,"6.9%",8774,488,"5.6%",33724,1241,"3.7%"
"59",2020-09-26,4774791,331363,"6.9%",20810,1046,"5%",33815,1246,"3.7%"
"60",2020-09-25,4753981,330317,"6.9%",36782,1472,"4%",33781,1236,"3.7%"
"61",2020-09-24,4717199,328845,"7%",40316,1487,"3.7%",33775,1217,"3.6%"
"62",2020-09-23,4676883,327358,"7%",44482,1371,"3.1%",33692,1199,"3.6%"
"63",2020-09-22,4632401,325987,"7%",42113,1234,"2.9%",33173,1213,"3.7%"
"64",2020-09-21,4590288,324753,"7.1%",42791,1590,"3.7%",32767,1215,"3.7%"
"65",2020-09-20,4547497,323163,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"66",2020-09-19,4538087,322641,"7.1%",20575,975,"4.7%",31929,1182,"3.7%"
"67",2020-09-18,4517512,321666,"7.1%",36736,1339,"3.6%",31913,1174,"3.7%"
"68",2020-09-17,4480776,320327,"7.1%",39734,1365,"3.4%",31900,1169,"3.7%"
"69",2020-09-16,4441042,318962,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"70",2020-09-15,4400191,317499,"7.2%",39271,1249,"3.2%",31250,1145,"3.7%"
"71",2020-09-14,4360920,316250,"7.3%",39027,1573,"4%",31790,1206,"3.8%"
"72",2020-09-13,4321893,314677,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"73",2020-09-12,4314585,314369,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"74",2020-09-11,4294119,313451,"7.3%",36640,1304,"3.6%",26461,1021,"3.9%"
"75",2020-09-10,4257479,312147,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"76",2020-09-09,4220866,310895,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"77",2020-09-08,4181440,309484,"7.4%",43048,1674,"3.9%",25394,1092,"4.3%"
"78",2020-09-07,4138392,307810,"7.4%",9561,466,"4.9%",24461,1058,"4.3%"
"79",2020-09-06,4128831,307344,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"80",2020-09-05,4120180,306866,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"81",2020-09-04,4108891,306306,"7.5%",32701,1452,"4.4%",29652,1348,"4.5%"
"82",2020-09-03,4076190,304854,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"83",2020-09-02,4042989,303417,"7.5%",39308,1577,"4%",29490,1407,"4.8%"
"84",2020-09-01,4003681,301840,"7.5%",36519,1436,"3.9%",29650,1446,"4.9%"
"85",2020-08-31,3967162,300404,"7.6%",35587,1776,"5%",29675,1494,"5%"
"86",2020-08-30,3931575,298628,"7.6%",9237,497,"5.4%",29811,1538,"5.2%"
"87",2020-08-29,3922338,298131,"7.6%",21011,1260,"6%",29825,1561,"5.2%"
"88",2020-08-28,3901327,296871,"7.6%",32325,1629,"5%",29874,1586,"5.3%"
"89",2020-08-27,3869002,295242,"7.6%",32446,1677,"5.2%",30308,1636,"5.4%"
"90",2020-08-26,3836556,293565,"7.7%",40423,1845,"4.6%",30448,1668,"5.5%"
"91",2020-08-25,3796133,291720,"7.7%",36696,1773,"4.8%",30134,1689,"5.6%"
"92",2020-08-24,3759437,289947,"7.7%",36536,2086,"5.7%",30244,1723,"5.7%"
"93",2020-08-23,3722901,287861,"7.7%",9341,659,"7.1%",30354,1742,"5.7%"
"94",2020-08-22,3713560,287202,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"95",2020-08-21,3692210,285769,"7.7%",35361,1982,"5.6%",30581,1788,"5.8%"
"96",2020-08-20,3656849,283787,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"97",2020-08-19,3623420,281888,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"98",2020-08-18,3585195,279899,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"99",2020-08-17,3547726,277885,"7.8%",37301,2215,"5.9%",32233,1971,"6.1%"
"100",2020-08-16,3510425,275670,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"101",2020-08-15,3500522,274965,"7.9%",22376,1710,"7.6%",33408,2100,"6.3%"
"102",2020-08-14,3478146,273255,"7.9%",34027,2135,"6.3%",33862,2131,"6.3%"
"103",2020-08-13,3444119,271120,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"104",2020-08-12,3407327,268933,"7.9%",42715,2469,"5.8%",36438,2318,"6.4%"
"105",2020-08-11,3364612,266464,"7.9%",42514,2376,"5.6%",36994,2364,"6.4%"
"106",2020-08-10,3322098,264088,"7.9%",44086,3010,"6.8%",38549,2465,"6.4%"
"107",2020-08-09,3278012,261078,"8%",11344,810,"7.1%",38648,2484,"6.4%"
"108",2020-08-08,3266668,260268,"8%",25556,1933,"7.6%",38814,2497,"6.4%"
"109",2020-08-07,3241112,258335,"8%",43470,2879,"6.6%",39542,2553,"6.5%"
"110",2020-08-06,3197642,255456,"8%",45381,2748,"6.1%",40590,2592,"6.4%"
"111",2020-08-05,3152261,252708,"8%",46605,2790,"6%",41144,2655,"6.5%"
"112",2020-08-04,3105656,249918,"8%",53403,3086,"5.8%",41873,2726,"6.5%"
"113",2020-08-03,3052253,246832,"8.1%",44774,3145,"7%",42333,2780,"6.6%"
"114",2020-08-02,3007479,243687,"8.1%",12512,901,"7.2%",44537,2863,"6.4%"
"115",2020-08-01,2994967,242786,"8.1%",30650,2321,"7.6%",44607,2875,"6.4%"
"116",2020-07-31,2964317,240465,"8.1%",50805,3154,"6.2%",44388,2965,"6.7%"
"117",2020-07-30,2913512,237311,"8.1%",49257,3188,"6.5%",42781,3075,"7.2%"
"118",2020-07-29,2864255,234123,"8.2%",51711,3285,"6.4%",42781,3214,"7.5%"
"119",2020-07-28,2812544,230838,"8.2%",56625,3464,"6.1%",43056,3321,"7.7%"
"120",2020-07-27,2755919,227374,"8.3%",60201,3728,"6.2%",43816,3438,"7.8%"
"121",2020-07-26,2695718,223646,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"122",2020-07-25,2682721,222663,"8.3%",29118,2956,"10.2%",44809,3568,"8%"
"123",2020-07-24,2653603,219707,"8.3%",39556,3920,"9.9%",45310,3557,"7.9%"
"124",2020-07-23,2614047,215787,"8.3%",49256,4159,"8.4%",47155,3583,"7.6%"
"125",2020-07-22,2564791,211628,"8.3%",53636,4038,"7.5%",48303,3603,"7.5%"
"126",2020-07-21,2511155,207590,"8.3%",61951,4281,"6.9%",47968,3563,"7.4%"
"127",2020-07-20,2449204,203309,"8.3%",62513,4480,"7.2%",46431,3560,"7.7%"
"128",2020-07-19,2386691,198829,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"129",2020-07-18,2369059,197685,"8.3%",32629,2878,"8.8%",43732,3575,"8.2%"
"130",2020-07-17,2336430,194807,"8.3%",52471,4100,"7.8%",43483,3592,"8.3%"
"131",2020-07-16,2283959,190707,"8.3%",57291,4298,"7.5%",42487,3576,"8.4%"
"132",2020-07-15,2226668,186409,"8.4%",51290,3762,"7.3%",40832,3566,"8.7%"
"133",2020-07-14,2175378,182647,"8.4%",51189,4259,"8.3%",40182,3615,"9%"
"134",2020-07-13,2124189,178388,"8.4%",49630,4419,"8.9%",39339,3603,"9.2%"
"135",2020-07-12,2074559,173969,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"136",2020-07-11,2062934,172661,"8.4%",30883,2998,"9.7%",37042,3414,"9.2%"
"137",2020-07-10,2032051,169663,"8.3%",45498,3987,"8.8%",33594,3115,"9.3%"
"138",2020-07-09,1986553,165676,"8.3%",45707,4232,"9.3%",29730,2800,"9.4%"
"139",2020-07-08,1940846,161444,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"140",2020-07-07,1894101,157342,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"141",2020-07-06,1848819,153168,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"142",2020-07-05,1813814,149986,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"143",2020-07-04,1803643,148764,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"144",2020-07-03,1796895,147859,"8.2%",18455,1783,"9.7%",31699,2950,"9.3%"
"145",2020-07-02,1778440,146076,"8.2%",45734,4013,"8.8%",34703,3197,"9.2%"
"146",2020-07-01,1732706,142063,"8.2%",42570,3953,"9.3%",33822,3134,"9.3%"
"147",2020-06-30,1690136,138110,"8.2%",39474,3633,"9.2%",32716,3034,"9.3%"
"148",2020-06-29,1650662,134477,"8.1%",39268,3591,"9.1%",31828,2950,"9.3%"
"149",2020-06-28,1611394,130886,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"150",2020-06-27,1601208,129821,"8.1%",26203,2610,"10%",30498,2835,"9.3%"
"151",2020-06-26,1575005,127211,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"152",2020-06-25,1535520,123700,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"153",2020-06-24,1495954,120124,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"154",2020-06-23,1461125,116872,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"155",2020-06-22,1427868,113828,"8%",31494,2834,"9%",24084,2274,"9.4%"
"156",2020-06-21,1396374,110994,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"157",2020-06-20,1387724,109975,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"158",2020-06-19,1371143,108004,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"159",2020-06-18,1342611,105491,"7.9%",27687,2615,"9.4%",23846,2000,"8.4%"
"160",2020-06-17,1314924,102876,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"161",2020-06-16,1287435,100274,"7.8%",28153,2364,"8.4%",24152,1854,"7.7%"
"162",2020-06-15,1259282,97910,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"163",2020-06-14,1229730,95515,"7.8%",7820,692,"8.8%",24362,1723,"7.1%"
"164",2020-06-13,1221910,94823,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"165",2020-06-12,1204650,93347,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"166",2020-06-11,1175686,91489,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"167",2020-06-10,1147812,89410,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"168",2020-06-09,1118374,87295,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"169",2020-06-08,1087367,85478,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"170",2020-06-07,1059199,83455,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"171",2020-06-06,1051873,82914,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"172",2020-06-05,1030994,81575,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"173",2020-06-04,1002451,79787,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"174",2020-06-03,977670,78094,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"175",2020-06-02,954195,76356,"8%",21424,1666,"7.8%",20056,1450,"7.2%"
"176",2020-06-01,932771,74690,"8%",18978,1327,"7%",21234,1576,"7.4%"
"177",2020-05-31,913793,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"178",2020-05-30,907552,72929,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"179",2020-05-29,891411,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"180",2020-05-28,865723,69883,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"181",2020-05-27,840708,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"182",2020-05-26,813801,66203,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"183",2020-05-25,784135,63657,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"184",2020-05-24,777490,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"185",2020-05-23,771307,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"186",2020-05-22,754537,61364,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"187",2020-05-21,729428,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"188",2020-05-20,705418,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"189",2020-05-19,680062,56179,"8.3%",24367,1624,"6.7%",23199,1480,"6.4%"
"190",2020-05-18,655695,54555,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"191",2020-05-17,629217,52724,"8.4%",7206,562,"7.8%",22725,1405,"6.2%"
"192",2020-05-16,622011,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"193",2020-05-15,603965,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"194",2020-05-14,573895,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"195",2020-05-13,544040,47241,"8.7%",26368,1424,"5.4%",20164,1184,"5.9%"
"196",2020-05-12,517672,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"197",2020-05-11,492272,44290,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"198",2020-05-10,470143,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"199",2020-05-09,463985,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"200",2020-05-08,448452,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"201",2020-05-07,427080,40205,"9.4%",24185,1249,"5.2%",19916,1082,"5.4%"
"202",2020-05-06,402895,38956,"9.7%",26411,1359,"5.1%",19525,1073,"5.5%"
"203",2020-05-05,376484,37597,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"204",2020-05-04,354264,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"205",2020-05-03,333287,35136,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"206",2020-05-02,325932,34627,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"207",2020-05-01,309390,33792,"10.9%",21723,1158,"5.3%",15023,1131,"7.5%"
"208",2020-04-30,287667,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"209",2020-04-29,266223,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"210",2020-04-28,251170,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"211",2020-04-27,236495,28920,"12.2%",16199,1371,"8.5%",10457,1075,"10.3%"
"212",2020-04-26,220296,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"213",2020-04-25,215249,26987,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"214",2020-04-24,204231,25878,"12.7%",12222,1285,"10.5%",8613,980,"11.4%"
"215",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"216",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"217",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"218",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"219",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"220",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"221",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"222",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"223",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"224",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"225",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"226",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"227",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"228",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"229",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"230",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"231",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"232",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"233",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"234",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"235",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"236",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"237",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"238",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"239",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"240",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"241",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"242",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"243",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"244",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"245",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"246",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"247",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"248",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"249",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"250",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"251",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"252",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"253",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"254",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"255",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"256",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"257",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"258",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"259",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
