"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"50",2020-11-23,7626608,468746,"6.1%",102983,6447,"6.3%",76099,5129,"6.7%"
"51",2020-11-22,7523625,462299,"6.1%",30238,2538,"8.4%",73086,4995,"6.8%"
"52",2020-11-21,7493387,459761,"6.1%",56897,4437,"7.8%",71804,4913,"6.8%"
"53",2020-11-20,7436490,455324,"6.1%",86753,5987,"6.9%",69931,4790,"6.8%"
"54",2020-11-19,7349737,449337,"6.1%",81501,5354,"6.6%",67866,4582,"6.8%"
"55",2020-11-18,7268236,443983,"6.1%",88427,5621,"6.4%",66507,4398,"6.6%"
"56",2020-11-17,7179809,438362,"6.1%",85895,5520,"6.4%",63187,4110,"6.5%"
"57",2020-11-16,7093914,432842,"6.1%",81893,5507,"6.7%",60612,3806,"6.3%"
"58",2020-11-15,7012021,427335,"6.1%",21264,1963,"9.2%",58813,3523,"6%"
"59",2020-11-14,6990757,425372,"6.1%",43782,3579,"8.2%",57859,3387,"5.9%"
"60",2020-11-13,6946975,421793,"6.1%",72300,4532,"6.3%",56287,3195,"5.7%"
"61",2020-11-12,6874675,417261,"6.1%",71988,4063,"5.6%",54584,2981,"5.5%"
"62",2020-11-11,6802687,413198,"6.1%",65188,3609,"5.5%",53048,2828,"5.3%"
"63",2020-11-10,6737499,409589,"6.1%",67869,3388,"5%",52988,2734,"5.2%"
"64",2020-11-09,6669630,406201,"6.1%",69301,3528,"5.1%",51732,2617,"5.1%"
"65",2020-11-08,6600329,402673,"6.1%",14587,1011,"6.9%",50893,2532,"5%"
"66",2020-11-07,6585742,401662,"6.1%",32773,2232,"6.8%",50687,2506,"4.9%"
"67",2020-11-06,6552969,399430,"6.1%",60382,3036,"5%",49916,2425,"4.9%"
"68",2020-11-05,6492587,396394,"6.1%",61234,2995,"4.9%",48290,2299,"4.8%"
"69",2020-11-04,6431353,393399,"6.1%",64767,2951,"4.6%",47547,2163,"4.5%"
"70",2020-11-03,6366586,390448,"6.1%",59083,2563,"4.3%",46952,1986,"4.2%"
"71",2020-11-02,6307503,387885,"6.1%",63424,2933,"4.6%",46977,1886,"4%"
"72",2020-11-01,6244079,384952,"6.2%",13149,835,"6.4%",46302,1770,"3.8%"
"73",2020-10-31,6230930,384117,"6.2%",27374,1660,"6.1%",46270,1736,"3.8%"
"74",2020-10-30,6203556,382457,"6.2%",48999,2158,"4.4%",46105,1699,"3.7%"
"75",2020-10-29,6154557,380299,"6.2%",56033,2040,"3.6%",46264,1688,"3.6%"
"76",2020-10-28,6098524,378259,"6.2%",60600,1711,"2.8%",45625,1662,"3.6%"
"77",2020-10-27,6037924,376548,"6.2%",59258,1863,"3.1%",44972,1692,"3.8%"
"78",2020-10-26,5978666,374685,"6.3%",58704,2120,"3.6%",44246,1696,"3.8%"
"79",2020-10-25,5919962,372565,"6.3%",12925,601,"4.6%",43615,1713,"3.9%"
"80",2020-10-24,5907037,371964,"6.3%",26218,1403,"5.4%",43426,1724,"4%"
"81",2020-10-23,5880819,370561,"6.3%",50113,2078,"4.1%",43182,1709,"4%"
"82",2020-10-22,5830706,368483,"6.3%",51554,1858,"3.6%",42951,1666,"3.9%"
"83",2020-10-21,5779152,366625,"6.3%",56033,1919,"3.4%",42727,1647,"3.9%"
"84",2020-10-20,5723119,364706,"6.4%",54174,1894,"3.5%",42303,1613,"3.8%"
"85",2020-10-19,5668945,362812,"6.4%",54289,2235,"4.1%",41828,1560,"3.7%"
"86",2020-10-18,5614656,360577,"6.4%",11604,679,"5.9%",41155,1508,"3.7%"
"87",2020-10-17,5603052,359898,"6.4%",24505,1303,"5.3%",41152,1494,"3.6%"
"88",2020-10-16,5578547,358595,"6.4%",48497,1772,"3.7%",41222,1504,"3.6%"
"89",2020-10-15,5530050,356823,"6.5%",49987,1729,"3.5%",40954,1487,"3.6%"
"90",2020-10-14,5480063,355094,"6.5%",53062,1676,"3.2%",40679,1459,"3.6%"
"91",2020-10-13,5427001,353418,"6.5%",50851,1525,"3%",40640,1460,"3.6%"
"92",2020-10-12,5376150,351893,"6.5%",49578,1872,"3.8%",40575,1439,"3.5%"
"93",2020-10-11,5326572,350021,"6.6%",11584,579,"5%",40509,1431,"3.5%"
"94",2020-10-10,5314988,349442,"6.6%",24995,1372,"5.5%",40485,1420,"3.5%"
"95",2020-10-09,5289993,348070,"6.6%",46623,1658,"3.6%",40482,1381,"3.4%"
"96",2020-10-08,5243370,346412,"6.6%",48063,1528,"3.2%",40220,1357,"3.4%"
"97",2020-10-07,5195307,344884,"6.6%",52787,1689,"3.2%",39186,1348,"3.4%"
"98",2020-10-06,5142520,343195,"6.7%",50398,1375,"2.7%",38090,1321,"3.5%"
"99",2020-10-05,5092122,341820,"6.7%",49116,1817,"3.7%",36902,1325,"3.6%"
"100",2020-10-04,5043006,340003,"6.7%",11411,500,"4.4%",35136,1269,"3.6%"
"101",2020-10-03,5031595,339503,"6.7%",24977,1100,"4.4%",34852,1272,"3.6%"
"102",2020-10-02,5006618,338403,"6.8%",44785,1490,"3.3%",34268,1265,"3.7%"
"103",2020-10-01,4961833,336913,"6.8%",40828,1465,"3.6%",33148,1263,"3.8%"
"104",2020-09-30,4921005,335448,"6.8%",45114,1497,"3.3%",33109,1267,"3.8%"
"105",2020-09-29,4875891,333951,"6.8%",42084,1406,"3.3%",33179,1260,"3.8%"
"106",2020-09-28,4833807,332545,"6.9%",36752,1426,"3.9%",33369,1245,"3.7%"
"107",2020-09-27,4797055,331119,"6.9%",9423,521,"5.5%",34268,1269,"3.7%"
"108",2020-09-26,4787632,330598,"6.9%",20890,1050,"5%",34268,1270,"3.7%"
"109",2020-09-25,4766742,329548,"6.9%",36944,1479,"4%",34231,1259,"3.7%"
"110",2020-09-24,4729798,328069,"6.9%",40553,1487,"3.7%",34234,1239,"3.6%"
"111",2020-09-23,4689245,326582,"7%",45605,1451,"3.2%",34166,1223,"3.6%"
"112",2020-09-22,4643640,325131,"7%",43414,1302,"3%",33523,1225,"3.7%"
"113",2020-09-21,4600226,323829,"7%",43050,1594,"3.7%",32953,1217,"3.7%"
"114",2020-09-20,4557176,322235,"7.1%",9423,524,"5.6%",32412,1215,"3.7%"
"115",2020-09-19,4547753,321711,"7.1%",20629,976,"4.7%",32260,1189,"3.7%"
"116",2020-09-18,4527124,320735,"7.1%",36964,1342,"3.6%",32280,1183,"3.7%"
"117",2020-09-17,4490160,319393,"7.1%",40076,1371,"3.4%",32272,1178,"3.7%"
"118",2020-09-16,4450084,318022,"7.1%",41108,1463,"3.6%",31819,1161,"3.6%"
"119",2020-09-15,4408976,316559,"7.2%",39423,1250,"3.2%",31603,1155,"3.7%"
"120",2020-09-14,4369553,315309,"7.2%",39263,1579,"4%",32165,1216,"3.8%"
"121",2020-09-13,4330290,313730,"7.2%",8360,343,"4.1%",27930,1057,"3.8%"
"122",2020-09-12,4321930,313387,"7.3%",20768,930,"4.5%",27972,1077,"3.9%"
"123",2020-09-11,4301162,312457,"7.3%",36905,1312,"3.6%",26625,1024,"3.8%"
"124",2020-09-10,4264257,311145,"7.3%",36906,1253,"3.4%",26061,1044,"4%"
"125",2020-09-09,4227351,309892,"7.3%",39596,1416,"3.6%",25571,1074,"4.2%"
"126",2020-09-08,4187755,308476,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"127",2020-09-07,4144396,306797,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"128",2020-09-06,4134777,306329,"7.4%",8652,478,"5.5%",28386,1251,"4.4%"
"129",2020-09-05,4126125,305851,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"130",2020-09-04,4114790,305290,"7.4%",32961,1453,"4.4%",29869,1354,"4.5%"
"131",2020-09-03,4081829,303837,"7.4%",33473,1464,"4.4%",29800,1382,"4.6%"
"132",2020-09-02,4048356,302373,"7.5%",39717,1586,"4%",29697,1414,"4.8%"
"133",2020-09-01,4008639,300787,"7.5%",36673,1437,"3.9%",29839,1453,"4.9%"
"134",2020-08-31,3971966,299350,"7.5%",35892,1781,"5%",29874,1504,"5%"
"135",2020-08-30,3936074,297569,"7.6%",9283,497,"5.4%",30010,1551,"5.2%"
"136",2020-08-29,3926791,297072,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"137",2020-08-28,3905704,295811,"7.6%",32473,1650,"5.1%",30071,1599,"5.3%"
"138",2020-08-27,3873231,294161,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"139",2020-08-26,3840475,292476,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"140",2020-08-25,3799765,290616,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"141",2020-08-24,3762848,288821,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"142",2020-08-23,3726006,286715,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"143",2020-08-22,3716606,286054,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"144",2020-08-21,3695209,284618,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"145",2020-08-20,3659643,282599,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"146",2020-08-19,3625886,280694,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"147",2020-08-18,3587468,278691,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"148",2020-08-17,3549820,276666,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"149",2020-08-16,3512306,274421,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"150",2020-08-15,3502384,273715,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"151",2020-08-14,3479965,272002,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"152",2020-08-13,3445765,269845,"7.8%",36914,2189,"5.9%",35291,2240,"6.3%"
"153",2020-08-12,3408851,267656,"7.9%",42782,2476,"5.8%",36526,2321,"6.4%"
"154",2020-08-11,3366069,265180,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"155",2020-08-10,3323446,262803,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"156",2020-08-09,3279189,259790,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"157",2020-08-08,3267842,258980,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"158",2020-08-07,3242258,257045,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"159",2020-08-06,3198728,254162,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"160",2020-08-05,3153166,251410,"8%",46676,2792,"6%",41217,2660,"6.5%"
"161",2020-08-04,3106490,248618,"8%",53534,3096,"5.8%",41950,2730,"6.5%"
"162",2020-08-03,3052956,245522,"8%",44904,3160,"7%",42410,2783,"6.6%"
"163",2020-08-02,3008052,242362,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"164",2020-08-01,2995516,241461,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"165",2020-07-31,2964847,239140,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"166",2020-07-30,2913981,235982,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"167",2020-07-29,2864644,232792,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"168",2020-07-28,2812839,229507,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"169",2020-07-27,2756087,226042,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"170",2020-07-26,2695801,222311,"8.2%",12998,983,"7.6%",44033,3390,"7.7%"
"171",2020-07-25,2682803,221328,"8.2%",29103,2935,"10.1%",44695,3413,"7.6%"
"172",2020-07-24,2653700,218393,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"173",2020-07-23,2614359,214727,"8.2%",48686,3525,"7.2%",47078,3467,"7.4%"
"174",2020-07-22,2565673,211202,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"175",2020-07-21,2512148,207321,"8.3%",62020,4262,"6.9%",48001,3550,"7.4%"
"176",2020-07-20,2450128,203059,"8.3%",62557,4481,"7.2%",46460,3546,"7.6%"
"177",2020-07-19,2387571,198578,"8.3%",17633,1144,"6.5%",44621,3532,"7.9%"
"178",2020-07-18,2369938,197434,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"179",2020-07-17,2337306,194556,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"180",2020-07-16,2284811,190460,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"181",2020-07-15,2227512,186207,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"182",2020-07-14,2176142,182469,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"183",2020-07-13,2124905,178239,"8.4%",49679,4388,"8.8%",39416,3586,"9.1%"
"184",2020-07-12,2075226,173851,"8.4%",11629,1308,"11.2%",37325,3414,"9.1%"
"185",2020-07-11,2063597,172543,"8.4%",30853,2969,"9.6%",37117,3402,"9.2%"
"186",2020-07-10,2032744,169574,"8.3%",45549,3955,"8.7%",33674,3107,"9.2%"
"187",2020-07-09,1987195,165619,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"188",2020-07-08,1941230,161397,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"189",2020-07-07,1894299,157295,"8.3%",45307,4157,"9.2%",29165,2748,"9.4%"
"190",2020-07-06,1848992,153138,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"191",2020-07-05,1813949,149951,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"192",2020-07-04,1803777,148729,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"193",2020-07-03,1797028,147824,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"194",2020-07-02,1778568,146041,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"195",2020-07-01,1732783,142020,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"196",2020-06-30,1690146,138062,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"197",2020-06-29,1650654,134428,"8.1%",39270,3592,"9.1%",31828,2950,"9.3%"
"198",2020-06-28,1611384,130836,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"199",2020-06-27,1601198,129771,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"200",2020-06-26,1574996,127162,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"201",2020-06-25,1535511,123651,"8.1%",39564,3574,"9%",27558,2601,"9.4%"
"202",2020-06-24,1495947,120077,"8%",34829,3252,"9.3%",25862,2464,"9.5%"
"203",2020-06-23,1461118,116825,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"204",2020-06-22,1427861,113781,"8%",31495,2834,"9%",24084,2274,"9.4%"
"205",2020-06-21,1396366,110947,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"206",2020-06-20,1387717,109929,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"207",2020-06-19,1371135,107959,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"208",2020-06-18,1342603,105446,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"209",2020-06-17,1314916,102832,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"210",2020-06-16,1287426,100230,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"211",2020-06-15,1259272,97866,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"212",2020-06-14,1229719,95471,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"213",2020-06-13,1221898,94778,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"214",2020-06-12,1204638,93302,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"215",2020-06-11,1175673,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"216",2020-06-10,1147799,89365,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"217",2020-06-09,1118361,87250,"7.8%",31007,1817,"5.9%",23454,1562,"6.7%"
"218",2020-06-08,1087354,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"219",2020-06-07,1059186,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"220",2020-06-06,1051860,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"221",2020-06-05,1030981,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"222",2020-06-04,1002438,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"223",2020-06-03,977657,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"224",2020-06-02,954184,76313,"8%",21424,1666,"7.8%",20056,1449,"7.2%"
"225",2020-06-01,932760,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"226",2020-05-31,913782,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"227",2020-05-30,907539,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"228",2020-05-29,891402,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"229",2020-05-28,865715,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"230",2020-05-27,840700,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"231",2020-05-26,813793,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"232",2020-05-25,784125,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"233",2020-05-24,777480,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"234",2020-05-23,771296,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"235",2020-05-22,754525,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"236",2020-05-21,729415,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"237",2020-05-20,705404,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"238",2020-05-19,680048,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"239",2020-05-18,655682,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"240",2020-05-17,629204,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"241",2020-05-16,621996,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"242",2020-05-15,603951,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"243",2020-05-14,573881,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"244",2020-05-13,544027,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"245",2020-05-12,517658,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"246",2020-05-11,492263,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"247",2020-05-10,470143,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"248",2020-05-09,463987,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"249",2020-05-08,448460,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"250",2020-05-07,427088,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"251",2020-05-06,402904,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"252",2020-05-05,376497,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"253",2020-05-04,354276,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"254",2020-05-03,333299,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"255",2020-05-02,325944,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"256",2020-05-01,309403,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"257",2020-04-30,287678,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"258",2020-04-29,266234,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"259",2020-04-28,251181,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"260",2020-04-27,236508,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"261",2020-04-26,220310,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"262",2020-04-25,215263,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"263",2020-04-24,204245,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"264",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"265",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"266",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"267",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"268",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"269",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"270",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"271",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"272",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"273",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"274",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"275",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"276",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"277",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"278",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"279",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"280",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"281",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"282",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"283",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"284",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"285",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"286",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"287",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"288",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"289",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"290",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"291",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"292",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"293",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"294",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
