"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"59",2020-08-14,3103527,224813,"7.2%",35423,1525,"4.3%",32827,1566,"4.8%"
"60",2020-08-13,3068104,223288,"7.3%",40609,1688,"4.2%",33733,1631,"4.8%"
"61",2020-08-12,3027495,221600,"7.3%",39401,1809,"4.6%",33750,1676,"5%"
"62",2020-08-11,2988094,219791,"7.4%",42169,1891,"4.5%",34236,1732,"5.1%"
"63",2020-08-10,2945925,217900,"7.4%",25803,1419,"5.5%",34002,1795,"5.3%"
"64",2020-08-09,2920122,216481,"7.4%",21757,1230,"5.7%",33890,1793,"5.3%"
"65",2020-08-08,2898365,215251,"7.4%",24628,1399,"5.7%",34008,1830,"5.4%"
"66",2020-08-07,2873737,213852,"7.4%",41765,1982,"4.7%",34713,1877,"5.4%"
"67",2020-08-06,2831972,211870,"7.5%",40729,2001,"4.9%",34250,1919,"5.6%"
"68",2020-08-05,2791243,209869,"7.5%",42802,2205,"5.2%",34567,1975,"5.7%"
"69",2020-08-04,2748441,207664,"7.6%",40529,2327,"5.7%",34650,2024,"5.8%"
"70",2020-08-03,2707912,205337,"7.6%",25022,1406,"5.6%",35254,2183,"6.2%"
"71",2020-08-02,2682890,203931,"7.6%",22578,1488,"6.6%",35536,2234,"6.3%"
"72",2020-08-01,2660312,202443,"7.6%",29566,1730,"5.9%",35710,2312,"6.5%"
"73",2020-07-31,2630746,200713,"7.6%",38524,2277,"5.9%",34343,2325,"6.8%"
"74",2020-07-30,2592222,198436,"7.7%",42951,2389,"5.6%",33998,2369,"7%"
"75",2020-07-29,2549271,196047,"7.7%",43381,2553,"5.9%",33803,2549,"7.5%"
"76",2020-07-28,2505890,193494,"7.7%",44759,3440,"7.7%",34086,2680,"7.9%"
"77",2020-07-27,2461131,190054,"7.7%",26994,1764,"6.5%",33976,2714,"8%"
"78",2020-07-26,2434137,188290,"7.7%",23795,2029,"8.5%",34045,2786,"8.2%"
"79",2020-07-25,2410342,186261,"7.7%",20000,1825,"9.1%",34107,2789,"8.2%"
"80",2020-07-24,2390342,184436,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"81",2020-07-23,2354234,181855,"7.7%",41583,3654,"8.8%",36476,3017,"8.3%"
"82",2020-07-22,2312651,178201,"7.7%",45366,3465,"7.6%",36931,3012,"8.2%"
"83",2020-07-21,2267285,174736,"7.7%",43983,3677,"8.4%",36326,3001,"8.3%"
"84",2020-07-20,2223302,171059,"7.7%",27480,2268,"8.3%",36377,3027,"8.3%"
"85",2020-07-19,2195822,168791,"7.7%",24226,2051,"8.5%",36278,3068,"8.5%"
"86",2020-07-18,2171596,166740,"7.7%",30095,2651,"8.8%",36155,3071,"8.5%"
"87",2020-07-17,2141501,164089,"7.7%",42602,3350,"7.9%",36345,3083,"8.5%"
"88",2020-07-16,2098899,160739,"7.7%",44764,3625,"8.1%",36213,3117,"8.6%"
"89",2020-07-15,2054135,157114,"7.6%",41129,3388,"8.2%",35857,3104,"8.7%"
"90",2020-07-14,2013006,153726,"7.6%",44344,3856,"8.7%",34917,3056,"8.8%"
"91",2020-07-13,1968662,149870,"7.6%",26787,2558,"9.5%",34317,3010,"8.8%"
"92",2020-07-12,1941875,147312,"7.6%",23366,2072,"8.9%",34722,3032,"8.7%"
"93",2020-07-11,1918509,145240,"7.6%",31423,2732,"8.7%",32664,2877,"8.8%"
"94",2020-07-10,1887086,142508,"7.6%",41681,3589,"8.6%",29418,2641,"9%"
"95",2020-07-09,1845405,138919,"7.5%",42271,3533,"8.4%",26186,2371,"9.1%"
"96",2020-07-08,1803134,135386,"7.5%",34545,3049,"8.8%",26227,2370,"9%"
"97",2020-07-07,1768589,132337,"7.5%",40146,3536,"8.8%",27201,2456,"9%"
"98",2020-07-06,1728443,128801,"7.5%",29620,2712,"9.2%",26834,2414,"9%"
"99",2020-07-05,1698823,126089,"7.4%",8960,991,"11.1%",27605,2442,"8.8%"
"100",2020-07-04,1689863,125098,"7.4%",8702,1076,"12.4%",27881,2456,"8.8%"
"101",2020-07-03,1681161,124022,"7.4%",19056,1703,"8.9%",30537,2632,"8.6%"
"102",2020-07-02,1662105,122319,"7.4%",42557,3525,"8.3%",33330,2836,"8.5%"
"103",2020-07-01,1619548,118794,"7.3%",41363,3648,"8.8%",32499,2795,"8.6%"
"104",2020-06-30,1578185,115146,"7.3%",37583,3246,"8.6%",31302,2688,"8.6%"
"105",2020-06-29,1540602,111900,"7.3%",35016,2905,"8.3%",30482,2645,"8.7%"
"106",2020-06-28,1505586,108995,"7.2%",10890,1092,"10%",29325,2559,"8.7%"
"107",2020-06-27,1494696,107903,"7.2%",27292,2305,"8.4%",29175,2552,"8.7%"
"108",2020-06-26,1467404,105598,"7.2%",38607,3134,"8.1%",27826,2465,"8.9%"
"109",2020-06-25,1428797,102464,"7.2%",36745,3237,"8.8%",26122,2327,"8.9%"
"110",2020-06-24,1392052,99227,"7.1%",32983,2900,"8.8%",24554,2182,"8.9%"
"111",2020-06-23,1359069,96327,"7.1%",31842,2942,"9.2%",23677,2088,"8.8%"
"112",2020-06-22,1327227,93385,"7%",26917,2302,"8.6%",22797,1940,"8.5%"
"113",2020-06-21,1300310,91083,"7%",9837,1045,"10.6%",22524,1869,"8.3%"
"114",2020-06-20,1290473,90038,"7%",17848,1697,"9.5%",22503,1823,"8.1%"
"115",2020-06-19,1272625,88341,"6.9%",26685,2163,"8.1%",22486,1751,"7.8%"
"116",2020-06-18,1245940,86178,"6.9%",25764,2223,"8.6%",22549,1648,"7.3%"
"117",2020-06-17,1220176,83955,"6.9%",26845,2243,"8.4%",22543,1551,"6.9%"
"118",2020-06-16,1193331,81712,"6.8%",25681,1910,"7.4%",22610,1456,"6.4%"
"119",2020-06-15,1167650,79802,"6.8%",25006,1804,"7.2%",23032,1389,"6%"
"120",2020-06-14,1142644,77998,"6.8%",9689,724,"7.5%",22820,1339,"5.9%"
"121",2020-06-13,1132955,77274,"6.8%",17731,1192,"6.7%",22785,1318,"5.8%"
"122",2020-06-12,1115224,76082,"6.8%",27127,1440,"5.3%",23234,1306,"5.6%"
"123",2020-06-11,1088097,74642,"6.9%",25719,1543,"6%",22996,1289,"5.6%"
"124",2020-06-10,1062378,73099,"6.9%",27318,1579,"5.8%",22578,1267,"5.6%"
"125",2020-06-09,1035060,71520,"6.9%",28632,1442,"5%",21743,1247,"5.7%"
"126",2020-06-08,1006428,70078,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"127",2020-06-07,982902,68627,"7%",9441,576,"6.1%",19509,1189,"6.1%"
"128",2020-06-06,973461,68051,"7%",20876,1114,"5.3%",19192,1164,"6.1%"
"129",2020-06-05,952585,66937,"7%",25457,1317,"5.2%",18702,1149,"6.1%"
"130",2020-06-04,927128,65620,"7.1%",22794,1393,"6.1%",18461,1165,"6.3%"
"131",2020-06-03,904334,64227,"7.1%",21472,1433,"6.7%",18670,1178,"6.3%"
"132",2020-06-02,882862,62794,"7.1%",19660,1412,"7.2%",19305,1178,"6.1%"
"133",2020-06-01,863202,61382,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"134",2020-05-31,846336,60302,"7.1%",7218,396,"5.5%",18338,1130,"6.2%"
"135",2020-05-30,839118,59906,"7.1%",17447,1013,"5.8%",18167,1127,"6.2%"
"136",2020-05-29,821671,58893,"7.2%",23769,1425,"6%",18145,1086,"6%"
"137",2020-05-28,797902,57468,"7.2%",24256,1490,"6.1%",18138,1023,"5.6%"
"138",2020-05-27,773646,55978,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"139",2020-05-26,747728,54545,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"140",2020-05-25,724012,52867,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"141",2020-05-24,717973,52389,"7.3%",6024,374,"6.2%",20206,941,"4.7%"
"142",2020-05-23,711949,52015,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"143",2020-05-22,694659,51290,"7.4%",23721,982,"4.1%",20787,954,"4.6%"
"144",2020-05-21,670938,50308,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"145",2020-05-20,639195,49174,"7.7%",22406,1229,"5.5%",20526,1063,"5.2%"
"146",2020-05-19,616789,47945,"7.8%",24443,1118,"4.6%",20750,1041,"5%"
"147",2020-05-18,592346,46827,"7.9%",15816,1022,"6.5%",20660,1047,"5.1%"
"148",2020-05-17,576530,45805,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"149",2020-05-16,565110,45404,"8%",15958,792,"5%",20472,1045,"5.1%"
"150",2020-05-15,549152,44612,"8.1%",28499,1426,"5%",20362,1045,"5.1%"
"151",2020-05-14,520653,43186,"8.3%",25139,1455,"5.8%",19170,981,"5.1%"
"152",2020-05-13,495514,41731,"8.4%",23978,1071,"4.5%",18759,915,"4.9%"
"153",2020-05-12,471536,40660,"8.6%",23809,1164,"4.9%",18732,921,"4.9%"
"154",2020-05-11,447727,39496,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"155",2020-05-10,427983,38459,"9%",6179,373,"6%",18208,881,"4.8%"
"156",2020-05-09,421804,38086,"9%",15183,789,"5.2%",18307,884,"4.8%"
"157",2020-05-08,406621,37297,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"158",2020-05-07,386460,36317,"9.4%",22261,994,"4.5%",18398,880,"4.8%"
"159",2020-05-06,364199,35323,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"160",2020-05-05,340411,34215,"10.1%",21009,1199,"5.7%",16629,885,"5.3%"
"161",2020-05-04,319402,33016,"10.3%",18878,722,"3.8%",15532,868,"5.6%"
"162",2020-05-03,300524,32294,"10.7%",6867,398,"5.8%",14603,934,"6.4%"
"163",2020-05-02,293657,31896,"10.9%",15925,750,"4.7%",14302,944,"6.6%"
"164",2020-05-01,277732,31146,"11.2%",20055,990,"4.9%",13531,982,"7.3%"
"165",2020-04-30,257677,30156,"11.7%",19667,1008,"5.1%",12194,1014,"8.3%"
"166",2020-04-29,238010,29148,"12.2%",13999,1130,"8.1%",10492,1007,"9.6%"
"167",2020-04-28,224011,28018,"12.5%",13332,1077,"8.1%",9663,970,"10%"
"168",2020-04-27,210679,26941,"12.8%",12376,1188,"9.6%",9192,958,"10.4%"
"169",2020-04-26,198303,25753,"13%",4762,463,"9.7%",8419,929,"11%"
"170",2020-04-25,193541,25290,"13.1%",10526,1021,"9.7%",8246,923,"11.2%"
"171",2020-04-24,183015,24269,"13.3%",10693,1212,"11.3%",7671,885,"11.5%"
"172",2020-04-23,172322,23057,"13.4%",7759,955,"12.3%",7325,830,"11.3%"
"173",2020-04-22,164563,22102,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"174",2020-04-21,156370,21228,"13.6%",10034,992,"9.9%",7409,846,"11.4%"
"175",2020-04-20,146336,20236,"13.8%",6965,988,"14.2%",6810,837,"12.3%"
"176",2020-04-19,139371,19248,"13.8%",3555,417,"11.7%",6364,807,"12.7%"
"177",2020-04-18,135816,18831,"13.9%",6500,757,"11.6%",6083,802,"13.2%"
"178",2020-04-17,129316,18074,"14%",8271,829,"10%",5703,772,"13.5%"
"179",2020-04-16,121045,17245,"14.2%",8135,918,"11.3%",5453,752,"13.8%"
"180",2020-04-15,112910,16327,"14.5%",8400,1018,"12.1%",5185,717,"13.8%"
"181",2020-04-14,104510,15309,"14.6%",5841,932,"16%",4665,679,"14.6%"
"182",2020-04-13,98669,14377,"14.6%",3846,778,"20.2%",4433,659,"14.9%"
"183",2020-04-12,94823,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"184",2020-04-11,93236,13219,"14.2%",3841,549,"14.3%",4346,628,"14.5%"
"185",2020-04-10,89395,12670,"14.2%",6524,687,"10.5%",4275,633,"14.8%"
"186",2020-04-09,82871,11983,"14.5%",6256,677,"10.8%",4125,631,"15.3%"
"187",2020-04-08,76615,11306,"14.8%",4761,751,"15.8%",3912,637,"16.3%"
"188",2020-04-07,71854,10555,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"189",2020-04-06,67637,9767,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"190",2020-04-05,64685,9275,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"191",2020-04-04,62813,8820,"14%",3345,579,"17.3%",4016,599,"14.9%"
"192",2020-04-03,59468,8241,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"193",2020-04-02,53999,7566,"14%",4769,718,"15.1%",3734,562,"15.1%"
"194",2020-04-01,49230,6848,"13.9%",4782,708,"14.8%",3501,522,"14.9%"
"195",2020-03-31,44448,6140,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"196",2020-03-30,40063,5498,"13.7%",3892,583,"15%",3089,453,"14.7%"
"197",2020-03-29,36171,4915,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"198",2020-03-28,34701,4626,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"199",2020-03-27,31550,4140,"13.1%",3689,508,"13.8%",2563,360,"14%"
"200",2020-03-26,27861,3632,"13%",3141,440,"14%",2362,326,"13.8%"
"201",2020-03-25,24720,3192,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"202",2020-03-24,21516,2756,"12.8%",3077,430,"14%",2050,271,"13.2%"
"203",2020-03-23,18439,2326,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"204",2020-03-22,15930,1983,"12.4%",1038,198,"19.1%",1784,222,"12.4%"
"205",2020-03-21,14892,1785,"12%",1286,165,"12.8%",1722,204,"11.8%"
"206",2020-03-20,13606,1620,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"207",2020-03-19,11329,1348,"11.9%",2118,249,"11.8%",1454,173,"11.9%"
"208",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"209",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"210",2020-03-16,4920,613,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"211",2020-03-15,3442,432,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"212",2020-03-14,2835,360,"12.7%",725,96,"13.2%",NA,NA,"NA%"
"213",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"214",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"215",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"216",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
