"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"152",2020-10-15,5538203,356996,"6.4%",50062,1730,"3.5%",41014,1489,"3.6%"
"153",2020-10-14,5488141,355266,"6.5%",53213,1678,"3.2%",40738,1460,"3.6%"
"154",2020-10-13,5434928,353588,"6.5%",50929,1529,"3%",40688,1462,"3.6%"
"155",2020-10-12,5383999,352059,"6.5%",49639,1874,"3.8%",40620,1440,"3.5%"
"156",2020-10-11,5334360,350185,"6.6%",11589,579,"5%",40550,1432,"3.5%"
"157",2020-10-10,5322771,349606,"6.6%",25020,1373,"5.5%",40526,1420,"3.5%"
"158",2020-10-09,5297751,348233,"6.6%",46645,1658,"3.6%",40528,1381,"3.4%"
"159",2020-10-08,5251106,346575,"6.6%",48128,1529,"3.2%",40290,1358,"3.4%"
"160",2020-10-07,5202978,345046,"6.6%",52868,1689,"3.2%",39311,1359,"3.5%"
"161",2020-10-06,5150110,343357,"6.7%",50451,1376,"2.7%",38221,1332,"3.5%"
"162",2020-10-05,5099659,341981,"6.7%",49151,1817,"3.7%",37052,1336,"3.6%"
"163",2020-10-04,5050508,340164,"6.7%",11420,500,"4.4%",35340,1280,"3.6%"
"164",2020-10-03,5039088,339664,"6.7%",25031,1101,"4.4%",35064,1283,"3.7%"
"165",2020-10-02,5014057,338563,"6.8%",44978,1491,"3.3%",34477,1277,"3.7%"
"166",2020-10-01,4969079,337072,"6.8%",41281,1541,"3.7%",33352,1275,"3.8%"
"167",2020-09-30,4927798,335531,"6.8%",45232,1497,"3.3%",33302,1269,"3.8%"
"168",2020-09-29,4882566,334034,"6.8%",42274,1406,"3.3%",33369,1262,"3.8%"
"169",2020-09-28,4840292,332628,"6.9%",37161,1426,"3.8%",33543,1247,"3.7%"
"170",2020-09-27,4803131,331202,"6.9%",9491,522,"5.5%",34397,1271,"3.7%"
"171",2020-09-26,4793640,330680,"6.9%",20919,1053,"5%",34388,1272,"3.7%"
"172",2020-09-25,4772721,329627,"6.9%",37105,1479,"4%",34347,1261,"3.7%"
"173",2020-09-24,4735616,328148,"6.9%",40931,1499,"3.7%",34327,1241,"3.6%"
"174",2020-09-23,4694685,326649,"7%",45705,1451,"3.2%",34215,1223,"3.6%"
"175",2020-09-22,4648980,325198,"7%",43487,1301,"3%",33565,1225,"3.6%"
"176",2020-09-21,4605493,323897,"7%",43141,1594,"3.7%",32993,1218,"3.7%"
"177",2020-09-20,4562352,322303,"7.1%",9425,524,"5.6%",32446,1215,"3.7%"
"178",2020-09-19,4552927,321779,"7.1%",20633,976,"4.7%",32294,1190,"3.7%"
"179",2020-09-18,4532294,320803,"7.1%",36970,1343,"3.6%",32314,1183,"3.7%"
"180",2020-09-17,4495324,319460,"7.1%",40144,1372,"3.4%",32310,1179,"3.6%"
"181",2020-09-16,4455180,318088,"7.1%",41155,1463,"3.6%",31853,1162,"3.6%"
"182",2020-09-15,4414025,316625,"7.2%",39484,1251,"3.2%",31638,1155,"3.7%"
"183",2020-09-14,4374541,315374,"7.2%",39309,1579,"4%",32202,1216,"3.8%"
"184",2020-09-13,4335232,313795,"7.2%",8363,343,"4.1%",27961,1057,"3.8%"
"185",2020-09-12,4326869,313452,"7.2%",20775,930,"4.5%",28002,1077,"3.8%"
"186",2020-09-11,4306094,312522,"7.3%",36941,1312,"3.6%",26654,1024,"3.8%"
"187",2020-09-10,4269153,311210,"7.3%",36943,1253,"3.4%",26090,1044,"4%"
"188",2020-09-09,4232210,309957,"7.3%",39649,1416,"3.6%",25599,1074,"4.2%"
"189",2020-09-08,4192561,308541,"7.4%",43435,1680,"3.9%",25618,1099,"4.3%"
"190",2020-09-07,4149126,306861,"7.4%",9619,468,"4.9%",24671,1064,"4.3%"
"191",2020-09-06,4139507,306393,"7.4%",8655,478,"5.5%",28433,1252,"4.4%"
"192",2020-09-05,4130852,305915,"7.4%",11336,561,"4.9%",28524,1254,"4.4%"
"193",2020-09-04,4119516,305354,"7.4%",32994,1453,"4.4%",29920,1354,"4.5%"
"194",2020-09-03,4086522,303901,"7.4%",33507,1464,"4.4%",29853,1382,"4.6%"
"195",2020-09-02,4053015,302437,"7.5%",39782,1586,"4%",29751,1414,"4.8%"
"196",2020-09-01,4013233,300851,"7.5%",36805,1437,"3.9%",29892,1453,"4.9%"
"197",2020-08-31,3976428,299414,"7.5%",35950,1782,"5%",29930,1504,"5%"
"198",2020-08-30,3940478,297632,"7.6%",9297,497,"5.3%",30066,1551,"5.2%"
"199",2020-08-29,3931181,297135,"7.6%",21104,1261,"6%",30082,1574,"5.2%"
"200",2020-08-28,3910077,295874,"7.6%",32524,1650,"5.1%",30126,1599,"5.3%"
"201",2020-08-27,3877553,294224,"7.6%",32798,1685,"5.1%",30567,1652,"5.4%"
"202",2020-08-26,3844755,292539,"7.6%",40768,1860,"4.6%",30712,1683,"5.5%"
"203",2020-08-25,3803987,290679,"7.6%",37069,1795,"4.8%",30383,1704,"5.6%"
"204",2020-08-24,3766918,288884,"7.7%",36899,2106,"5.7%",30487,1737,"5.7%"
"205",2020-08-23,3730019,286778,"7.7%",9413,661,"7%",30582,1757,"5.7%"
"206",2020-08-22,3720606,286117,"7.7%",21411,1436,"6.7%",30658,1763,"5.8%"
"207",2020-08-21,3699195,284681,"7.7%",35608,2020,"5.7%",30804,1803,"5.9%"
"208",2020-08-20,3663587,282661,"7.7%",33818,1905,"5.6%",30610,1822,"6%"
"209",2020-08-19,3629769,280756,"7.7%",38465,2004,"5.2%",31059,1863,"6%"
"210",2020-08-18,3591304,278752,"7.8%",37798,2026,"5.4%",31682,1930,"6.1%"
"211",2020-08-17,3553506,276726,"7.8%",37560,2246,"6%",32389,1981,"6.1%"
"212",2020-08-16,3515946,274480,"7.8%",9947,706,"7.1%",33350,2090,"6.3%"
"213",2020-08-15,3505999,273774,"7.8%",22435,1713,"7.6%",33550,2105,"6.3%"
"214",2020-08-14,3483564,272061,"7.8%",34245,2157,"6.3%",34000,2137,"6.3%"
"215",2020-08-13,3449319,269904,"7.8%",36965,2189,"5.9%",35331,2241,"6.3%"
"216",2020-08-12,3412354,267715,"7.8%",42826,2476,"5.8%",36565,2321,"6.3%"
"217",2020-08-11,3369528,265239,"7.9%",42742,2377,"5.6%",37122,2366,"6.4%"
"218",2020-08-10,3326786,262862,"7.9%",44291,3013,"6.8%",38672,2469,"6.4%"
"219",2020-08-09,3282495,259849,"7.9%",11348,810,"7.1%",38769,2490,"6.4%"
"220",2020-08-08,3271147,259039,"7.9%",25586,1937,"7.6%",38943,2503,"6.4%"
"221",2020-08-07,3245561,257102,"7.9%",43556,2884,"6.6%",39672,2558,"6.4%"
"222",2020-08-06,3202005,254218,"7.9%",45608,2752,"6%",40728,2602,"6.4%"
"223",2020-08-05,3156397,251466,"8%",46721,2792,"6%",41271,2665,"6.5%"
"224",2020-08-04,3109676,248674,"8%",53591,3096,"5.8%",42004,2736,"6.5%"
"225",2020-08-03,3056085,245578,"8%",44973,3160,"7%",42464,2789,"6.6%"
"226",2020-08-02,3011112,242418,"8.1%",12564,902,"7.2%",44660,2871,"6.4%"
"227",2020-08-01,2998548,241516,"8.1%",30691,2321,"7.6%",44725,2883,"6.4%"
"228",2020-07-31,2967857,239195,"8.1%",50950,3193,"6.3%",44499,2970,"6.7%"
"229",2020-07-30,2916907,236002,"8.1%",49406,3193,"6.5%",42848,3038,"7.1%"
"230",2020-07-29,2867501,232809,"8.1%",51852,3287,"6.3%",42753,3085,"7.2%"
"231",2020-07-28,2815649,229522,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"232",2020-07-27,2758836,226053,"8.2%",60342,3733,"6.2%",43756,3284,"7.5%"
"233",2020-07-26,2698494,222320,"8.2%",13024,983,"7.5%",44078,3391,"7.7%"
"234",2020-07-25,2685470,221337,"8.2%",29108,2934,"10.1%",44738,3414,"7.6%"
"235",2020-07-24,2656362,218403,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
"236",2020-07-23,2616973,214736,"8.2%",48745,3525,"7.2%",47123,3467,"7.4%"
"237",2020-07-22,2568228,211211,"8.2%",53599,3881,"7.2%",48359,3572,"7.4%"
"238",2020-07-21,2514629,207330,"8.2%",62084,4263,"6.9%",48049,3551,"7.4%"
"239",2020-07-20,2452545,203067,"8.3%",62597,4481,"7.2%",46507,3546,"7.6%"
"240",2020-07-19,2389948,198586,"8.3%",17646,1144,"6.5%",44671,3533,"7.9%"
"241",2020-07-18,2372302,197442,"8.3%",32645,2878,"8.8%",43814,3557,"8.1%"
"242",2020-07-17,2339657,194564,"8.3%",52546,4097,"7.8%",43562,3570,"8.2%"
"243",2020-07-16,2287111,190467,"8.3%",57397,4257,"7.4%",42572,3549,"8.3%"
"244",2020-07-15,2229714,186210,"8.4%",51429,3738,"7.3%",40944,3544,"8.7%"
"245",2020-07-14,2178285,182472,"8.4%",51292,4230,"8.2%",40307,3596,"8.9%"
"246",2020-07-13,2126993,178242,"8.4%",49739,4388,"8.8%",39461,3586,"9.1%"
"247",2020-07-12,2077254,173854,"8.4%",11652,1308,"11.2%",37368,3414,"9.1%"
"248",2020-07-11,2065602,172546,"8.4%",30880,2969,"9.6%",37161,3402,"9.2%"
"249",2020-07-10,2034722,169577,"8.3%",45612,3955,"8.7%",33717,3107,"9.2%"
"250",2020-07-09,1989110,165622,"8.3%",46007,4222,"9.2%",29842,2797,"9.4%"
"251",2020-07-08,1943103,161400,"8.3%",46970,4102,"8.7%",29818,2768,"9.3%"
"252",2020-07-07,1896133,157298,"8.3%",45365,4158,"9.2%",29205,2748,"9.4%"
"253",2020-07-06,1850768,153140,"8.3%",35088,3187,"9.1%",28374,2673,"9.4%"
"254",2020-07-05,1815680,149953,"8.3%",10206,1222,"12%",28974,2731,"9.4%"
"255",2020-07-04,1805474,148731,"8.2%",6771,905,"13.4%",28974,2709,"9.3%"
"256",2020-07-03,1798703,147826,"8.2%",18486,1784,"9.7%",31753,2952,"9.3%"
"257",2020-07-02,1780217,146042,"8.2%",45837,4021,"8.8%",34757,3199,"9.2%"
"258",2020-07-01,1734380,142021,"8.2%",42685,3959,"9.3%",33863,3135,"9.3%"
"259",2020-06-30,1691695,138062,"8.2%",39543,3634,"9.2%",32743,3034,"9.3%"
"260",2020-06-29,1652152,134428,"8.1%",39292,3593,"9.1%",31849,2950,"9.3%"
"261",2020-06-28,1612860,130835,"8.1%",10205,1065,"10.4%",30740,2841,"9.2%"
"262",2020-06-27,1602655,129770,"8.1%",26222,2609,"9.9%",30520,2835,"9.3%"
"263",2020-06-26,1576433,127161,"8.1%",39517,3511,"8.9%",29146,2743,"9.4%"
"264",2020-06-25,1536916,123650,"8%",39579,3574,"9%",27581,2601,"9.4%"
"265",2020-06-24,1497337,120076,"8%",34846,3252,"9.3%",25886,2464,"9.5%"
"266",2020-06-23,1462491,116824,"8%",33281,3044,"9.1%",24838,2371,"9.5%"
"267",2020-06-22,1429210,113780,"8%",31528,2834,"9%",24110,2274,"9.4%"
"268",2020-06-21,1397682,110946,"7.9%",8668,1018,"11.7%",23831,2211,"9.3%"
"269",2020-06-20,1389014,109928,"7.9%",16602,1970,"11.9%",23713,2164,"9.1%"
"270",2020-06-19,1372412,107958,"7.9%",28560,2513,"8.8%",23810,2094,"8.8%"
"271",2020-06-18,1343852,105445,"7.8%",27717,2614,"9.4%",23871,2000,"8.4%"
"272",2020-06-17,1316135,102831,"7.8%",27512,2602,"9.5%",23897,1924,"8.1%"
"273",2020-06-16,1288623,100229,"7.8%",28181,2364,"8.4%",24175,1854,"7.7%"
"274",2020-06-15,1260442,97865,"7.8%",29580,2395,"8.1%",24582,1776,"7.2%"
"275",2020-06-14,1230862,95470,"7.8%",7838,692,"8.8%",24384,1723,"7.1%"
"276",2020-06-13,1223024,94778,"7.7%",17281,1476,"8.5%",24314,1701,"7%"
"277",2020-06-12,1205743,93302,"7.7%",28986,1858,"6.4%",24831,1682,"6.8%"
"278",2020-06-11,1176757,91444,"7.8%",27898,2079,"7.5%",24770,1672,"6.8%"
"279",2020-06-10,1148859,89365,"7.8%",29462,2115,"7.2%",24328,1617,"6.6%"
"280",2020-06-09,1119397,87250,"7.8%",31026,1817,"5.9%",23476,1562,"6.7%"
"281",2020-06-08,1088371,85433,"7.8%",28198,2023,"7.2%",22109,1541,"7%"
"282",2020-06-07,1060173,83410,"7.9%",7349,541,"7.4%",20795,1441,"6.9%"
"283",2020-06-06,1052824,82869,"7.9%",20895,1339,"6.4%",20640,1426,"6.9%"
"284",2020-06-05,1031929,81530,"7.9%",28564,1788,"6.3%",19963,1404,"7%"
"285",2020-06-04,1003365,79742,"7.9%",24803,1693,"6.8%",19555,1413,"7.2%"
"286",2020-06-03,978562,78049,"8%",23500,1736,"7.4%",19588,1422,"7.3%"
"287",2020-06-02,955062,76313,"8%",21451,1666,"7.8%",20078,1449,"7.2%"
"288",2020-06-01,933611,74647,"8%",19005,1326,"7%",21255,1575,"7.4%"
"289",2020-05-31,914606,73321,"8%",6264,432,"6.9%",19491,1493,"7.7%"
"290",2020-05-30,908342,72889,"8%",16157,1190,"7.4%",19482,1501,"7.7%"
"291",2020-05-29,892185,71699,"8%",25704,1851,"7.2%",19572,1481,"7.6%"
