"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"85",2020-08-09,2927107,217702,"7.4%",21757,1230,"5.7%",33902,1799,"5.3%"
"86",2020-08-08,2905350,216472,"7.5%",24632,1403,"5.7%",34020,1836,"5.4%"
"87",2020-08-07,2880718,215069,"7.5%",41794,1996,"4.8%",34725,1883,"5.4%"
"88",2020-08-06,2838924,213073,"7.5%",40746,2010,"4.9%",34258,1924,"5.6%"
"89",2020-08-05,2798178,211063,"7.5%",42821,2217,"5.2%",34573,1978,"5.7%"
"90",2020-08-04,2755357,208846,"7.6%",40534,2331,"5.8%",34657,2026,"5.8%"
"91",2020-08-03,2714823,206515,"7.6%",25031,1408,"5.6%",35262,2186,"6.2%"
"92",2020-08-02,2689792,205107,"7.6%",22579,1488,"6.6%",35544,2237,"6.3%"
"93",2020-08-01,2667213,203619,"7.6%",29568,1731,"5.9%",35718,2315,"6.5%"
"94",2020-07-31,2637645,201888,"7.7%",38527,2280,"5.9%",34352,2329,"6.8%"
"95",2020-07-30,2599118,199608,"7.7%",42952,2388,"5.6%",34006,2372,"7%"
"96",2020-07-29,2556166,197220,"7.7%",43408,2558,"5.9%",33812,2554,"7.6%"
"97",2020-07-28,2512758,194662,"7.7%",44766,3447,"7.7%",34094,2684,"7.9%"
"98",2020-07-27,2467992,191215,"7.7%",27005,1767,"6.5%",33983,2718,"8%"
"99",2020-07-26,2440987,189448,"7.8%",23800,2034,"8.5%",34052,2790,"8.2%"
"100",2020-07-25,2417187,187414,"7.8%",20003,1827,"9.1%",34113,2793,"8.2%"
"101",2020-07-24,2397184,185587,"7.7%",36109,2581,"7.1%",35555,2911,"8.2%"
"102",2020-07-23,2361075,183006,"7.8%",41593,3663,"8.8%",36483,3021,"8.3%"
"103",2020-07-22,2319482,179343,"7.7%",45379,3472,"7.7%",36937,3016,"8.2%"
"104",2020-07-21,2274103,175871,"7.7%",43990,3683,"8.4%",36338,3005,"8.3%"
"105",2020-07-20,2230113,172188,"7.7%",27487,2273,"8.3%",36401,3030,"8.3%"
"106",2020-07-19,2202626,169915,"7.7%",24233,2051,"8.5%",36316,3071,"8.5%"
"107",2020-07-18,2178393,167864,"7.7%",30095,2651,"8.8%",36193,3074,"8.5%"
"108",2020-07-17,2148298,165213,"7.7%",42606,3352,"7.9%",36384,3087,"8.5%"
"109",2020-07-16,2105692,161861,"7.7%",44770,3631,"8.1%",36261,3122,"8.6%"
"110",2020-07-15,2060922,158230,"7.7%",41186,3393,"8.2%",35916,3110,"8.7%"
"111",2020-07-14,2019736,154837,"7.7%",44428,3859,"8.7%",34974,3061,"8.8%"
"112",2020-07-13,1975308,150978,"7.6%",26897,2562,"9.5%",34368,3016,"8.8%"
"113",2020-07-12,1948411,148416,"7.6%",23371,2072,"8.9%",34761,3037,"8.7%"
"114",2020-07-11,1925040,146344,"7.6%",31429,2738,"8.7%",32703,2883,"8.8%"
"115",2020-07-10,1893611,143606,"7.6%",41744,3596,"8.6%",29456,2646,"9%"
"116",2020-07-09,1851867,140010,"7.6%",42356,3549,"8.4%",26215,2375,"9.1%"
"117",2020-07-08,1809511,136461,"7.5%",34592,3050,"8.8%",26254,2372,"9%"
"118",2020-07-07,1774919,133411,"7.5%",40188,3543,"8.8%",27222,2458,"9%"
"119",2020-07-06,1734731,129868,"7.5%",29644,2712,"9.1%",26850,2416,"9%"
"120",2020-07-05,1705087,127156,"7.5%",8966,994,"11.1%",27618,2444,"8.8%"
"121",2020-07-04,1696121,126162,"7.4%",8702,1075,"12.4%",27895,2458,"8.8%"
"122",2020-07-03,1687419,125087,"7.4%",19055,1702,"8.9%",30551,2634,"8.6%"
"123",2020-07-02,1668364,123385,"7.4%",42632,3530,"8.3%",33355,2839,"8.5%"
"124",2020-07-01,1625732,119855,"7.4%",41364,3648,"8.8%",32531,2797,"8.6%"
"125",2020-06-30,1584368,116207,"7.3%",37586,3248,"8.6%",31335,2692,"8.6%"
"126",2020-06-29,1546782,112959,"7.3%",35020,2908,"8.3%",30515,2648,"8.7%"
"127",2020-06-28,1511762,110051,"7.3%",10909,1095,"10%",29357,2561,"8.7%"
"128",2020-06-27,1500853,108956,"7.3%",27291,2304,"8.4%",29205,2555,"8.7%"
"129",2020-06-26,1473562,106652,"7.2%",38682,3138,"8.1%",27856,2468,"8.9%"
"130",2020-06-25,1434880,103514,"7.2%",36866,3239,"8.8%",26142,2329,"8.9%"
"131",2020-06-24,1398014,100275,"7.2%",32994,2911,"8.8%",24566,2184,"8.9%"
"132",2020-06-23,1365020,97364,"7.1%",31841,2941,"9.2%",23707,2089,"8.8%"
"133",2020-06-22,1333179,94423,"7.1%",26917,2302,"8.6%",22827,1942,"8.5%"
"134",2020-06-21,1306262,92121,"7.1%",9841,1047,"10.6%",22554,1870,"8.3%"
"135",2020-06-20,1296421,91074,"7%",17848,1697,"9.5%",22533,1825,"8.1%"
"136",2020-06-19,1278573,89377,"7%",26688,2164,"8.1%",22516,1753,"7.8%"
"137",2020-06-18,1251885,87213,"7%",25836,2226,"8.6%",22580,1650,"7.3%"
"138",2020-06-17,1226049,84987,"6.9%",26976,2244,"8.3%",22564,1553,"6.9%"
"139",2020-06-16,1199073,82743,"6.9%",25682,1911,"7.4%",22613,1458,"6.4%"
"140",2020-06-15,1173391,80832,"6.9%",25006,1804,"7.2%",23038,1391,"6%"
"141",2020-06-14,1148385,79028,"6.9%",9693,727,"7.5%",22834,1341,"5.9%"
"142",2020-06-13,1138692,78301,"6.9%",17733,1194,"6.7%",22800,1320,"5.8%"
"143",2020-06-12,1120959,77107,"6.9%",27134,1447,"5.3%",23251,1308,"5.6%"
"144",2020-06-11,1093825,75660,"6.9%",25723,1547,"6%",23024,1291,"5.6%"
"145",2020-06-10,1068102,74113,"6.9%",27318,1578,"5.8%",22612,1269,"5.6%"
"146",2020-06-09,1040784,72535,"7%",28656,1443,"5%",21788,1249,"5.7%"
"147",2020-06-08,1012128,71092,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"148",2020-06-07,988545,69640,"7%",9450,576,"6.1%",19623,1204,"6.1%"
"149",2020-06-06,979095,69064,"7.1%",20892,1115,"5.3%",19309,1178,"6.1%"
"150",2020-06-05,958203,67949,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"151",2020-06-04,932654,66626,"7.1%",22838,1394,"6.1%",18656,1201,"6.4%"
"152",2020-06-03,909816,65232,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"153",2020-06-02,888270,63791,"7.2%",19811,1456,"7.3%",19563,1227,"6.3%"
"154",2020-06-01,868459,62335,"7.2%",17272,1123,"6.5%",20187,1279,"6.3%"
"155",2020-05-31,851187,61212,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"156",2020-05-30,843934,60815,"7.2%",17548,1027,"5.9%",18449,1201,"6.5%"
"157",2020-05-29,826386,59788,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"158",2020-05-28,802061,58222,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"159",2020-05-27,777563,56706,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"160",2020-05-26,751332,55199,"7.3%",24180,1820,"7.5%",18819,980,"5.2%"
"161",2020-05-25,727152,53379,"7.3%",6292,591,"9.4%",18885,882,"4.7%"
"162",2020-05-24,720860,52788,"7.3%",6070,378,"6.2%",20266,946,"4.7%"
"163",2020-05-23,714790,52410,"7.3%",17312,727,"4.2%",21034,950,"4.5%"
"164",2020-05-22,697478,51683,"7.4%",23723,982,"4.1%",20852,960,"4.6%"
"165",2020-05-21,673755,50701,"7.5%",31747,1136,"3.6%",21557,1025,"4.8%"
"166",2020-05-20,642008,49565,"7.7%",22412,1229,"5.5%",20655,1074,"5.2%"
"167",2020-05-19,619596,48336,"7.8%",24638,1132,"4.6%",20909,1055,"5%"
"168",2020-05-18,594958,47204,"7.9%",15961,1037,"6.5%",20804,1063,"5.1%"
"169",2020-05-17,578997,46167,"8%",11446,405,"3.5%",21359,1066,"5%"
"170",2020-05-16,567551,45762,"8.1%",16035,802,"5%",20611,1062,"5.2%"
"171",2020-05-15,551516,44960,"8.2%",28657,1437,"5%",20495,1061,"5.2%"
"172",2020-05-14,522859,43523,"8.3%",25437,1478,"5.8%",19297,998,"5.2%"
"173",2020-05-13,497422,42045,"8.5%",24187,1096,"4.5%",18863,932,"4.9%"
"174",2020-05-12,473235,40949,"8.7%",23902,1188,"5%",18833,936,"5%"
"175",2020-05-11,449333,39761,"8.8%",19848,1053,"5.3%",18450,941,"5.1%"
"176",2020-05-10,429485,38708,"9%",6211,381,"6.1%",18331,897,"4.9%"
"177",2020-05-09,423274,38327,"9.1%",15222,792,"5.2%",18433,901,"4.9%"
"178",2020-05-08,408052,37535,"9.2%",20271,999,"4.9%",18541,896,"4.8%"
"179",2020-05-07,387781,36536,"9.4%",22401,1018,"4.5%",18523,897,"4.8%"
"180",2020-05-06,365380,35518,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"181",2020-05-05,341402,34394,"10.1%",21222,1219,"5.7%",16719,898,"5.4%"
"182",2020-05-04,320180,33175,"10.4%",19014,744,"3.9%",15590,878,"5.6%"
"183",2020-05-03,301166,32431,"10.8%",6925,408,"5.9%",14652,941,"6.4%"
"184",2020-05-02,294241,32023,"10.9%",15978,759,"4.8%",14343,949,"6.6%"
"185",2020-05-01,278263,31264,"11.2%",20146,1006,"5%",13567,987,"7.3%"
"186",2020-04-30,258117,30258,"11.7%",19736,1017,"5.2%",12218,1018,"8.3%"
"187",2020-04-29,238381,29241,"12.3%",14014,1133,"8.1%",10508,1009,"9.6%"
"188",2020-04-28,224367,28108,"12.5%",13316,1078,"8.1%",9676,973,"10.1%"
"189",2020-04-27,211051,27030,"12.8%",12447,1188,"9.5%",9212,960,"10.4%"
"190",2020-04-26,198604,25842,"13%",4766,463,"9.7%",8440,932,"11%"
"191",2020-04-25,193838,25379,"13.1%",10546,1024,"9.7%",8267,926,"11.2%"
"192",2020-04-24,183292,24355,"13.3%",10702,1222,"11.4%",7690,888,"11.5%"
"193",2020-04-23,172590,23133,"13.4%",7764,958,"12.3%",7344,832,"11.3%"
"194",2020-04-22,164826,22175,"13.5%",8194,875,"10.7%",7398,828,"11.2%"
"195",2020-04-21,156632,21300,"13.6%",10066,993,"9.9%",7435,848,"11.4%"
"196",2020-04-20,146566,20307,"13.9%",7040,991,"14.1%",6836,840,"12.3%"
"197",2020-04-19,139526,19316,"13.8%",3559,420,"11.8%",6380,810,"12.7%"
"198",2020-04-18,135967,18896,"13.9%",6505,759,"11.7%",6099,805,"13.2%"
"199",2020-04-17,129462,18137,"14%",8282,831,"10%",5718,775,"13.6%"
"200",2020-04-16,121180,17306,"14.3%",8143,925,"11.4%",5468,755,"13.8%"
"201",2020-04-15,113037,16381,"14.5%",8449,1018,"12%",5198,720,"13.9%"
"202",2020-04-14,104588,15363,"14.7%",5873,936,"15.9%",4671,682,"14.6%"
"203",2020-04-13,98715,14427,"14.6%",3848,780,"20.3%",4435,661,"14.9%"
"204",2020-04-12,94867,13647,"14.4%",1590,383,"24.1%",4308,621,"14.4%"
"205",2020-04-11,93277,13264,"14.2%",3841,549,"14.3%",4348,631,"14.5%"
"206",2020-04-10,89436,12715,"14.2%",6529,692,"10.6%",4278,636,"14.9%"
"207",2020-04-09,82907,12023,"14.5%",6255,679,"10.9%",4127,634,"15.4%"
"208",2020-04-08,76652,11344,"14.8%",4761,752,"15.8%",3915,640,"16.3%"
"209",2020-04-07,71891,10592,"14.7%",4220,793,"18.8%",3918,634,"16.2%"
"210",2020-04-06,67671,9799,"14.5%",2958,497,"16.8%",3942,612,"15.5%"
"211",2020-04-05,64713,9302,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"212",2020-04-04,62838,8844,"14.1%",3348,582,"17.4%",4018,601,"15%"
"213",2020-04-03,59490,8262,"13.9%",5470,676,"12.4%",3990,587,"14.7%"
"214",2020-04-02,54020,7586,"14%",4771,720,"15.1%",3735,563,"15.1%"
"215",2020-04-01,49249,6866,"13.9%",4783,709,"14.8%",3502,523,"14.9%"
"216",2020-03-31,44466,6157,"13.8%",4387,642,"14.6%",3277,484,"14.8%"
"217",2020-03-30,40079,5515,"13.8%",3894,585,"15%",3090,454,"14.7%"
"218",2020-03-29,36185,4930,"13.6%",1471,290,"19.7%",2893,420,"14.5%"
"219",2020-03-28,34714,4640,"13.4%",3152,487,"15.5%",2831,407,"14.4%"
"220",2020-03-27,31562,4153,"13.2%",3689,508,"13.8%",2565,361,"14.1%"
"221",2020-03-26,27873,3645,"13.1%",3141,440,"14%",2363,328,"13.9%"
"222",2020-03-25,24732,3205,"13%",3207,439,"13.7%",2217,300,"13.5%"
"223",2020-03-24,21525,2766,"12.9%",3079,432,"14%",2051,272,"13.3%"
"224",2020-03-23,18446,2334,"12.7%",2510,344,"13.7%",1932,246,"12.7%"
"225",2020-03-22,15936,1990,"12.5%",1041,201,"19.3%",1785,222,"12.4%"
"226",2020-03-21,14895,1789,"12%",1286,165,"12.8%",1723,204,"11.8%"
"227",2020-03-20,13609,1624,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"228",2020-03-19,11332,1352,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"229",2020-03-18,9214,1102,"12%",2044,238,"11.6%",1251,150,"12%"
"230",2020-03-17,7170,864,"12.1%",2248,249,"11.1%",998,119,"11.9%"
"231",2020-03-16,4922,615,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"232",2020-03-15,3444,433,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"233",2020-03-14,2837,361,"12.7%",726,97,"13.4%",NA,NA,"NA%"
"234",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"235",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"236",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"237",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
