"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"34",2020-12-30,10930603,974072,"8.9%",123480,25232,"20.4%",77929,16274,"20.9%"
"35",2020-12-29,10807123,948840,"8.8%",128693,27635,"21.5%",77993,15776,"20.2%"
"36",2020-12-28,10678430,921205,"8.6%",128230,24276,"18.9%",77851,14979,"19.2%"
"37",2020-12-27,10550200,896929,"8.5%",35335,7853,"22.2%",79036,14457,"18.3%"
"38",2020-12-26,10514865,889076,"8.5%",70942,17617,"24.8%",79225,14319,"18.1%"
"39",2020-12-25,10443923,871459,"8.3%",9569,2617,"27.3%",80069,13940,"17.4%"
"40",2020-12-24,10434354,868842,"8.3%",49256,8691,"17.6%",95752,16328,"17.1%"
"41",2020-12-23,10385098,860151,"8.3%",123923,21745,"17.5%",106371,17940,"16.9%"
"42",2020-12-22,10261175,838406,"8.2%",127703,22056,"17.3%",106109,17663,"16.6%"
"43",2020-12-21,10133472,816350,"8.1%",136521,20621,"15.1%",104994,17521,"16.7%"
"44",2020-12-20,9996951,795729,"8%",36658,6883,"18.8%",103819,17314,"16.7%"
"45",2020-12-19,9960293,788846,"7.9%",76854,14964,"19.5%",103405,17211,"16.6%"
"46",2020-12-18,9883439,773882,"7.8%",119352,19335,"16.2%",102415,16966,"16.6%"
"47",2020-12-17,9764087,754547,"7.7%",123584,19976,"16.2%",100875,16486,"16.3%"
"48",2020-12-16,9640503,734571,"7.6%",122088,19804,"16.2%",98598,15851,"16.1%"
"49",2020-12-15,9518415,714767,"7.5%",119904,21061,"17.6%",96710,15144,"15.7%"
"50",2020-12-14,9398511,693706,"7.4%",128296,19175,"14.9%",95753,14404,"15%"
"51",2020-12-13,9270215,674531,"7.3%",33757,6159,"18.2%",94715,13856,"14.6%"
"52",2020-12-12,9236458,668372,"7.2%",69921,13255,"19%",94011,13685,"14.6%"
"53",2020-12-11,9166537,655117,"7.1%",108573,15969,"14.7%",93431,13194,"14.1%"
"54",2020-12-10,9057964,639148,"7.1%",107649,15536,"14.4%",93419,12672,"13.6%"
"55",2020-12-09,8950315,623612,"7%",108870,14854,"13.6%",93790,12249,"13.1%"
"56",2020-12-08,8841445,608758,"6.9%",113204,15878,"14%",93662,11878,"12.7%"
"57",2020-12-07,8728241,592880,"6.8%",121028,15338,"12.7%",93236,11367,"12.2%"
"58",2020-12-06,8607213,577542,"6.7%",28834,4964,"17.2%",92494,10873,"11.8%"
"59",2020-12-05,8578379,572578,"6.7%",65861,9817,"14.9%",92129,10672,"11.6%"
"60",2020-12-04,8512518,562761,"6.6%",108488,12316,"11.4%",91379,10495,"11.5%"
"61",2020-12-03,8404030,550445,"6.5%",110243,12579,"11.4%",81144,9379,"11.6%"
"62",2020-12-02,8293787,537866,"6.5%",107977,12254,"11.3%",66740,7764,"11.6%"
"63",2020-12-01,8185810,525612,"6.4%",110218,12299,"11.2%",63850,7086,"11.1%"
"64",2020-11-30,8075592,513313,"6.4%",115840,11881,"10.3%",63137,6351,"10.1%"
"65",2020-11-29,7959752,501432,"6.3%",26275,3557,"13.5%",61378,5577,"9.1%"
"66",2020-11-28,7933477,497875,"6.3%",60614,8578,"14.2%",61964,5432,"8.8%"
"67",2020-11-27,7872863,489297,"6.2%",36843,4504,"12.2%",61451,4841,"7.9%"
"68",2020-11-26,7836020,484793,"6.2%",9410,1274,"13.5%",68606,5053,"7.4%"
"69",2020-11-25,7826610,483519,"6.2%",87752,7506,"8.6%",78924,5636,"7.1%"
"70",2020-11-24,7738858,476013,"6.2%",105224,7158,"6.8%",79094,5368,"6.8%"
"71",2020-11-23,7633634,468855,"6.1%",103526,6463,"6.2%",76403,5135,"6.7%"
"72",2020-11-22,7530108,462392,"6.1%",30379,2542,"8.4%",73356,4999,"6.8%"
"73",2020-11-21,7499729,459850,"6.1%",57021,4441,"7.8%",72068,4917,"6.8%"
"74",2020-11-20,7442708,455409,"6.1%",86932,5990,"6.9%",70194,4794,"6.8%"
"75",2020-11-19,7355776,449419,"6.1%",81633,5354,"6.6%",68122,4585,"6.7%"
"76",2020-11-18,7274143,444065,"6.1%",88941,5627,"6.3%",66760,4401,"6.6%"
"77",2020-11-17,7185202,438438,"6.1%",86387,5529,"6.4%",63419,4113,"6.5%"
"78",2020-11-16,7098815,432909,"6.1%",82199,5510,"6.7%",60857,3807,"6.3%"
"79",2020-11-15,7016616,427399,"6.1%",21365,1966,"9.2%",59070,3524,"6%"
"80",2020-11-14,6995251,425433,"6.1%",43903,3579,"8.2%",58114,3388,"5.8%"
"81",2020-11-13,6951348,421854,"6.1%",72423,4533,"6.3%",56538,3195,"5.7%"
"82",2020-11-12,6878925,417321,"6.1%",72100,4063,"5.6%",54835,2981,"5.4%"
"83",2020-11-11,6806825,413258,"6.1%",65558,3610,"5.5%",53300,2829,"5.3%"
"84",2020-11-10,6741267,409648,"6.1%",68448,3389,"5%",53204,2735,"5.1%"
"85",2020-11-09,6672819,406259,"6.1%",69694,3528,"5.1%",51886,2617,"5%"
"86",2020-11-08,6603125,402731,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"87",2020-11-07,6588451,401720,"6.1%",32869,2232,"6.8%",50808,2507,"4.9%"
"88",2020-11-06,6555582,399488,"6.1%",60504,3036,"5%",50040,2426,"4.8%"
"89",2020-11-05,6495078,396452,"6.1%",61353,2995,"4.9%",48399,2301,"4.8%"
"90",2020-11-04,6433725,393457,"6.1%",64889,2951,"4.5%",47639,2165,"4.5%"
"91",2020-11-03,6368836,390506,"6.1%",59217,2563,"4.3%",47028,1987,"4.2%"
"92",2020-11-02,6309619,387943,"6.1%",63564,2934,"4.6%",47034,1887,"4%"
"93",2020-11-01,6246055,385009,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"94",2020-10-31,6232796,384169,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"95",2020-10-30,6205301,382504,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"96",2020-10-29,6156285,380345,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"97",2020-10-28,6100250,378305,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"98",2020-10-27,6039643,376594,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"99",2020-10-26,5980379,374731,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"100",2020-10-25,5921664,372611,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"101",2020-10-24,5908735,372010,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"102",2020-10-23,5882514,370607,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"103",2020-10-22,5832392,368529,"6.3%",51558,1858,"3.6%",42958,1666,"3.9%"
"104",2020-10-21,5780834,366671,"6.3%",56047,1919,"3.4%",42734,1647,"3.9%"
"105",2020-10-20,5724787,364752,"6.4%",54179,1894,"3.5%",42310,1613,"3.8%"
"106",2020-10-19,5670608,362858,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"107",2020-10-18,5616305,360622,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"108",2020-10-17,5604699,359943,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"109",2020-10-16,5580194,358640,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"110",2020-10-15,5531689,356868,"6.5%",49990,1729,"3.5%",40960,1488,"3.6%"
"111",2020-10-14,5481699,355139,"6.5%",53082,1677,"3.2%",40686,1459,"3.6%"
"112",2020-10-13,5428617,353462,"6.5%",50858,1525,"3%",40644,1461,"3.6%"
"113",2020-10-12,5377759,351937,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"114",2020-10-11,5328172,350065,"6.6%",11586,579,"5%",40512,1431,"3.5%"
"115",2020-10-10,5316586,349486,"6.6%",24996,1373,"5.5%",40488,1420,"3.5%"
"116",2020-10-09,5291590,348113,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"117",2020-10-08,5244966,346455,"6.6%",48067,1528,"3.2%",40252,1357,"3.4%"
"118",2020-10-07,5196899,344927,"6.6%",52790,1689,"3.2%",39259,1353,"3.4%"
"119",2020-10-06,5144109,343238,"6.7%",50400,1376,"2.7%",38170,1326,"3.5%"
"120",2020-10-05,5093709,341862,"6.7%",49123,1817,"3.7%",37001,1330,"3.6%"
"121",2020-10-04,5044586,340045,"6.7%",11416,500,"4.4%",35285,1274,"3.6%"
"122",2020-10-03,5033170,339545,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"123",2020-10-02,5008160,338445,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"124",2020-10-01,4963203,336955,"6.8%",41119,1501,"3.7%",33297,1269,"3.8%"
"125",2020-09-30,4922084,335454,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"126",2020-09-29,4876920,333957,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"127",2020-09-28,4834699,332551,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"128",2020-09-27,4797588,331125,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"129",2020-09-26,4788101,330603,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"130",2020-09-25,4767186,329551,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"131",2020-09-24,4730126,328072,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"132",2020-09-23,4689446,326584,"7%",45653,1451,"3.2%",34176,1223,"3.6%"
"133",2020-09-22,4643793,325133,"7%",43428,1302,"3%",33528,1225,"3.7%"
"134",2020-09-21,4600365,323831,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"135",2020-09-20,4557308,322237,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"136",2020-09-19,4547885,321713,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"137",2020-09-18,4527256,320737,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"138",2020-09-17,4490291,319395,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"139",2020-09-16,4450211,318024,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"140",2020-09-15,4409100,316561,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"141",2020-09-14,4369671,315311,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"142",2020-09-13,4330399,313732,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"143",2020-09-12,4322038,313389,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"144",2020-09-11,4301268,312459,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"145",2020-09-10,4264356,311147,"7.3%",36908,1253,"3.4%",26066,1044,"4%"
"146",2020-09-09,4227448,309894,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"147",2020-09-08,4187843,308478,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"148",2020-09-07,4144474,306799,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"149",2020-09-06,4134855,306331,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"150",2020-09-05,4126203,305853,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"151",2020-09-04,4114867,305292,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"152",2020-09-03,4081897,303839,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"153",2020-09-02,4048418,302375,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"154",2020-09-01,4008692,300789,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"155",2020-08-31,3972016,299352,"7.5%",35894,1781,"5%",29876,1504,"5%"
"156",2020-08-30,3936122,297571,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"157",2020-08-29,3926839,297074,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"158",2020-08-28,3905751,295813,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"159",2020-08-27,3873266,294163,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"160",2020-08-26,3840510,292478,"7.6%",40712,1860,"4.6%",30656,1683,"5.5%"
"161",2020-08-25,3799798,290618,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"162",2020-08-24,3762881,288823,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"163",2020-08-23,3726039,286717,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"164",2020-08-22,3716639,286056,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"165",2020-08-21,3695242,284620,"7.7%",35567,2019,"5.7%",30749,1802,"5.9%"
"166",2020-08-20,3659675,282601,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"167",2020-08-19,3625918,280696,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"168",2020-08-18,3587500,278693,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"169",2020-08-17,3549852,276668,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"170",2020-08-16,3512338,274423,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"171",2020-08-15,3502416,273717,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"172",2020-08-14,3479997,272004,"7.8%",34200,2157,"6.3%",33959,2137,"6.3%"
"173",2020-08-13,3445797,269847,"7.8%",36916,2189,"5.9%",35291,2240,"6.3%"
"174",2020-08-12,3408881,267658,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"175",2020-08-11,3366098,265182,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"176",2020-08-10,3323475,262805,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"177",2020-08-09,3279218,259792,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"178",2020-08-08,3267871,258982,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"179",2020-08-07,3242287,257047,"7.9%",43530,2883,"6.6%",39631,2558,"6.5%"
"180",2020-08-06,3198757,254164,"7.9%",45562,2752,"6%",40679,2597,"6.4%"
"181",2020-08-05,3153195,251412,"8%",46677,2792,"6%",41218,2660,"6.5%"
"182",2020-08-04,3106518,248620,"8%",53534,3096,"5.8%",41951,2730,"6.5%"
"183",2020-08-03,3052984,245524,"8%",44906,3160,"7%",42410,2783,"6.6%"
"184",2020-08-02,3008078,242364,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"185",2020-08-01,2995542,241463,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"186",2020-07-31,2964873,239142,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"187",2020-07-30,2914007,235984,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"188",2020-07-29,2864670,232794,"8.1%",51806,3285,"6.3%",42710,3084,"7.2%"
"189",2020-07-28,2812864,229509,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"190",2020-07-27,2756112,226044,"8.2%",60286,3731,"6.2%",43709,3283,"7.5%"
"191",2020-07-26,2695826,222313,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"192",2020-07-25,2682828,221330,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"193",2020-07-24,2653725,218395,"8.2%",39341,3666,"9.3%",45200,3405,"7.5%"
"194",2020-07-23,2614384,214729,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"195",2020-07-22,2565697,211204,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"196",2020-07-21,2512172,207323,"8.3%",62020,4263,"6.9%",48001,3551,"7.4%"
"197",2020-07-20,2450152,203060,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"198",2020-07-19,2387593,198579,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"199",2020-07-18,2369960,197435,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"200",2020-07-17,2337328,194557,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"201",2020-07-16,2284832,190460,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"202",2020-07-15,2227533,186207,"8.4%",51370,3738,"7.3%",40898,3544,"8.7%"
"203",2020-07-14,2176163,182469,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"204",2020-07-13,2124926,178239,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"205",2020-07-12,2075247,173851,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"206",2020-07-11,2063618,172543,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"207",2020-07-10,2032764,169574,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"208",2020-07-09,1987214,165619,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"209",2020-07-08,1941249,161397,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"210",2020-07-07,1894317,157295,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"211",2020-07-06,1849008,153138,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"212",2020-07-05,1813965,149951,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"213",2020-07-04,1803793,148729,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"214",2020-07-03,1797044,147824,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"215",2020-07-02,1778584,146041,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"216",2020-07-01,1732799,142020,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"217",2020-06-30,1690162,138062,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"218",2020-06-29,1650670,134428,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"219",2020-06-28,1611400,130836,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"220",2020-06-27,1601214,129771,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"221",2020-06-26,1575012,127162,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"222",2020-06-25,1535525,123651,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"223",2020-06-24,1495961,120077,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"224",2020-06-23,1461127,116825,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"225",2020-06-22,1427870,113781,"8%",31495,2834,"9%",24085,2274,"9.4%"
"226",2020-06-21,1396375,110947,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"227",2020-06-20,1387726,109929,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"228",2020-06-19,1371144,107959,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"229",2020-06-18,1342609,105446,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"230",2020-06-17,1314922,102832,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"231",2020-06-16,1287431,100230,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"232",2020-06-15,1259277,97866,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"233",2020-06-14,1229724,95471,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"234",2020-06-13,1221903,94778,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"235",2020-06-12,1204643,93302,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"236",2020-06-11,1175678,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"237",2020-06-10,1147804,89365,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"238",2020-06-09,1118365,87250,"7.8%",31007,1817,"5.9%",23454,1562,"6.7%"
"239",2020-06-08,1087358,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"240",2020-06-07,1059190,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"241",2020-06-06,1051864,82869,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"242",2020-06-05,1030985,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"243",2020-06-04,1002442,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"244",2020-06-03,977661,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"245",2020-06-02,954188,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"246",2020-06-01,932763,74647,"8%",18979,1326,"7%",21234,1575,"7.4%"
"247",2020-05-31,913784,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"248",2020-05-30,907541,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"249",2020-05-29,891404,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"250",2020-05-28,865717,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"251",2020-05-27,840702,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"252",2020-05-26,813795,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"253",2020-05-25,784127,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"254",2020-05-24,777482,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"255",2020-05-23,771298,62382,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"256",2020-05-22,754527,61329,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"257",2020-05-21,729417,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"258",2020-05-20,705406,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"259",2020-05-19,680050,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"260",2020-05-18,655684,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"261",2020-05-17,629206,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"262",2020-05-16,621998,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"263",2020-05-15,603953,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"264",2020-05-14,573883,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"265",2020-05-13,544029,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"266",2020-05-12,517660,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"267",2020-05-11,492265,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"268",2020-05-10,470145,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"269",2020-05-09,463989,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"270",2020-05-08,448462,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"271",2020-05-07,427090,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"272",2020-05-06,402906,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"273",2020-05-05,376499,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"274",2020-05-04,354278,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"275",2020-05-03,333301,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"276",2020-05-02,325946,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"277",2020-05-01,309405,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"278",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"279",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"280",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"281",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"282",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"283",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"284",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"285",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"286",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"287",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"288",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"289",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"290",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"291",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"292",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
