"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"210",2020-10-13,5454407,353662,"6.5%",51565,1529,"3%",41373,1462,"3.5%"
"211",2020-10-12,5402842,352133,"6.5%",51158,1874,"3.7%",41314,1440,"3.5%"
"212",2020-10-11,5351684,350259,"6.5%",11702,579,"4.9%",41224,1432,"3.5%"
"213",2020-10-10,5339982,349680,"6.5%",25208,1373,"5.4%",41184,1421,"3.5%"
"214",2020-10-09,5314774,348307,"6.6%",47962,1659,"3.5%",41159,1382,"3.4%"
"215",2020-10-08,5266812,346648,"6.6%",48464,1531,"3.2%",40815,1358,"3.3%"
"216",2020-10-07,5218348,345117,"6.6%",53555,1690,"3.2%",39856,1366,"3.4%"
"217",2020-10-06,5164793,343427,"6.6%",51152,1376,"2.7%",38745,1338,"3.5%"
"218",2020-10-05,5113641,342051,"6.7%",50525,1817,"3.6%",37619,1343,"3.6%"
"219",2020-10-04,5063116,340234,"6.7%",11420,500,"4.4%",35773,1287,"3.6%"
"220",2020-10-03,5051696,339734,"6.7%",25032,1101,"4.4%",35542,1290,"3.6%"
"221",2020-10-02,5026664,338633,"6.7%",45557,1491,"3.3%",34954,1283,"3.7%"
"222",2020-10-01,4981107,337142,"6.8%",41752,1586,"3.8%",33795,1281,"3.8%"
"223",2020-09-30,4939355,335556,"6.8%",45776,1497,"3.3%",33704,1269,"3.8%"
"224",2020-09-29,4893579,334059,"6.8%",43268,1406,"3.2%",33731,1262,"3.7%"
"225",2020-09-28,4850311,332653,"6.9%",37605,1427,"3.8%",33830,1247,"3.7%"
"226",2020-09-27,4812706,331226,"6.9%",9801,522,"5.3%",34699,1271,"3.7%"
"227",2020-09-26,4802905,330704,"6.9%",20920,1053,"5%",34674,1272,"3.7%"
"228",2020-09-25,4781985,329651,"6.9%",37444,1479,"3.9%",34634,1261,"3.6%"
"229",2020-09-24,4744541,328172,"6.9%",41112,1499,"3.6%",34625,1241,"3.6%"
"230",2020-09-23,4703429,326673,"6.9%",45970,1451,"3.2%",34487,1223,"3.5%"
"231",2020-09-22,4657459,325222,"7%",43956,1301,"3%",33862,1225,"3.6%"
"232",2020-09-21,4613503,323921,"7%",43693,1594,"3.6%",33273,1218,"3.7%"
"233",2020-09-20,4569810,322327,"7.1%",9623,524,"5.4%",32678,1216,"3.7%"
"234",2020-09-19,4560187,321803,"7.1%",20639,976,"4.7%",32550,1190,"3.7%"
"235",2020-09-18,4539548,320827,"7.1%",37383,1343,"3.6%",32572,1183,"3.6%"
"236",2020-09-17,4502165,319484,"7.1%",40147,1371,"3.4%",32537,1179,"3.6%"
"237",2020-09-16,4462018,318113,"7.1%",41592,1464,"3.5%",32146,1162,"3.6%"
"238",2020-09-15,4420426,316649,"7.2%",39832,1252,"3.1%",31873,1155,"3.6%"
"239",2020-09-14,4380594,315397,"7.2%",39532,1579,"4%",32469,1216,"3.7%"
"240",2020-09-13,4341062,313818,"7.2%",8725,343,"3.9%",28216,1058,"3.7%"
"241",2020-09-12,4332337,313475,"7.2%",20790,930,"4.5%",28206,1077,"3.8%"
"242",2020-09-11,4311547,312545,"7.2%",37144,1312,"3.5%",26856,1024,"3.8%"
"243",2020-09-10,4274403,311233,"7.3%",37404,1254,"3.4%",26263,1044,"4%"
"244",2020-09-09,4236999,309979,"7.3%",39682,1416,"3.6%",25746,1074,"4.2%"
"245",2020-09-08,4197317,308563,"7.4%",44003,1680,"3.8%",25806,1099,"4.3%"
"246",2020-09-07,4153314,306883,"7.4%",9762,468,"4.8%",24827,1064,"4.3%"
"247",2020-09-06,4143552,306415,"7.4%",8655,478,"5.5%",28602,1252,"4.4%"
"248",2020-09-05,4134897,305937,"7.4%",11340,561,"4.9%",28735,1254,"4.4%"
"249",2020-09-04,4123557,305376,"7.4%",32994,1453,"4.4%",30130,1354,"4.5%"
"250",2020-09-03,4090563,303923,"7.4%",33786,1464,"4.3%",30115,1382,"4.6%"
"251",2020-09-02,4056777,302459,"7.5%",40104,1586,"4%",29991,1414,"4.7%"
"252",2020-09-01,4016673,300873,"7.5%",37149,1437,"3.9%",30139,1453,"4.8%"
"253",2020-08-31,3979524,299436,"7.5%",36186,1782,"4.9%",30160,1504,"5%"
"254",2020-08-30,3943338,297654,"7.5%",9584,497,"5.2%",30278,1551,"5.1%"
"255",2020-08-29,3933754,297157,"7.6%",21109,1261,"6%",30281,1574,"5.2%"
"256",2020-08-28,3912645,295896,"7.6%",32889,1650,"5%",30324,1599,"5.3%"
"257",2020-08-27,3879756,294246,"7.6%",32917,1685,"5.1%",30752,1652,"5.4%"
"258",2020-08-26,3846839,292561,"7.6%",41136,1860,"4.5%",30882,1683,"5.4%"
"259",2020-08-25,3805703,290701,"7.6%",37301,1796,"4.8%",30506,1704,"5.6%"
"260",2020-08-24,3768402,288905,"7.7%",37009,2106,"5.7%",30595,1737,"5.7%"
"261",2020-08-23,3731393,286799,"7.7%",9608,661,"6.9%",30681,1757,"5.7%"
"262",2020-08-22,3721785,286138,"7.7%",21411,1436,"6.7%",30730,1763,"5.7%"
"263",2020-08-21,3700374,284702,"7.7%",35882,2020,"5.6%",30923,1803,"5.8%"
"264",2020-08-20,3664492,282682,"7.7%",33828,1905,"5.6%",30690,1822,"5.9%"
"265",2020-08-19,3630664,280777,"7.7%",38506,2003,"5.2%",31162,1863,"6%"
"266",2020-08-18,3592158,278774,"7.8%",37921,2026,"5.3%",31780,1930,"6.1%"
"267",2020-08-17,3554237,276748,"7.8%",37611,2246,"6%",32474,1981,"6.1%"
"268",2020-08-16,3516626,274502,"7.8%",9949,706,"7.1%",33429,2090,"6.3%"
"269",2020-08-15,3506677,273796,"7.8%",22765,1713,"7.5%",33629,2105,"6.3%"
"270",2020-08-14,3483912,272083,"7.8%",34250,2157,"6.3%",34032,2137,"6.3%"
"271",2020-08-13,3449662,269926,"7.8%",37135,2189,"5.9%",35363,2241,"6.3%"
"272",2020-08-12,3412527,267737,"7.8%",42826,2476,"5.8%",36573,2322,"6.3%"
"273",2020-08-11,3369701,265261,"7.9%",42781,2377,"5.6%",37130,2367,"6.4%"
"274",2020-08-10,3326920,262884,"7.9%",44298,3013,"6.8%",38675,2470,"6.4%"
"275",2020-08-09,3282622,259871,"7.9%",11348,810,"7.1%",38771,2491,"6.4%"
"276",2020-08-08,3271274,259061,"7.9%",25588,1938,"7.6%",38945,2504,"6.4%"
"277",2020-08-07,3245686,257123,"7.9%",43563,2885,"6.6%",39674,2559,"6.5%"
"278",2020-08-06,3202123,254238,"7.9%",45609,2753,"6%",40730,2603,"6.4%"
"279",2020-08-05,3156514,251485,"8%",46721,2792,"6%",41272,2666,"6.5%"
"280",2020-08-04,3109793,248693,"8%",53596,3098,"5.8%",42005,2737,"6.5%"
"281",2020-08-03,3056197,245595,"8%",44974,3160,"7%",42465,2790,"6.6%"
"282",2020-08-02,3011223,242435,"8.1%",12565,901,"7.2%",44660,2871,"6.4%"
"283",2020-08-01,2998658,241534,"8.1%",30692,2322,"7.6%",44726,2883,"6.4%"
"284",2020-07-31,2967966,239212,"8.1%",50951,3194,"6.3%",44500,2971,"6.7%"
"285",2020-07-30,2917015,236018,"8.1%",49407,3194,"6.5%",42848,3038,"7.1%"
"286",2020-07-29,2867608,232824,"8.1%",51852,3287,"6.3%",42754,3085,"7.2%"
"287",2020-07-28,2815756,229537,"8.2%",56813,3469,"6.1%",43003,3170,"7.4%"
"288",2020-07-27,2758943,226068,"8.2%",60342,3732,"6.2%",43757,3284,"7.5%"
"289",2020-07-26,2698601,222336,"8.2%",13024,983,"7.5%",44079,3391,"7.7%"
"290",2020-07-25,2685577,221353,"8.2%",29109,2935,"10.1%",44739,3414,"7.6%"
"291",2020-07-24,2656468,218418,"8.2%",39389,3667,"9.3%",45244,3406,"7.5%"
