"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"73",2020-11-14,6995067,425407,"6.1%",43903,3579,"8.2%",58113,3388,"5.8%"
"74",2020-11-13,6951164,421828,"6.1%",72422,4533,"6.3%",56536,3195,"5.7%"
"75",2020-11-12,6878742,417295,"6.1%",72099,4063,"5.6%",54833,2981,"5.4%"
"76",2020-11-11,6806643,413232,"6.1%",65555,3610,"5.5%",53297,2829,"5.3%"
"77",2020-11-10,6741088,409622,"6.1%",68448,3389,"5%",53201,2735,"5.1%"
"78",2020-11-09,6672640,406233,"6.1%",69693,3528,"5.1%",51882,2617,"5%"
"79",2020-11-08,6602947,402705,"6.1%",14669,1011,"6.9%",51006,2532,"5%"
"80",2020-11-07,6588278,401694,"6.1%",32869,2232,"6.8%",50804,2507,"4.9%"
"81",2020-11-06,6555409,399462,"6.1%",60495,3036,"5%",50037,2426,"4.8%"
"82",2020-11-05,6494914,396426,"6.1%",61351,2995,"4.9%",48397,2301,"4.8%"
"83",2020-11-04,6433563,393431,"6.1%",64884,2951,"4.5%",47637,2164,"4.5%"
"84",2020-11-03,6368679,390480,"6.1%",59214,2563,"4.3%",47026,1987,"4.2%"
"85",2020-11-02,6309465,387917,"6.1%",63562,2934,"4.6%",47033,1887,"4%"
"86",2020-11-01,6245903,384983,"6.2%",13256,839,"6.3%",46340,1771,"3.8%"
"87",2020-10-31,6232647,384144,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"88",2020-10-30,6205152,382479,"6.2%",49016,2159,"4.4%",46111,1700,"3.7%"
"89",2020-10-29,6156136,380320,"6.2%",56033,2040,"3.6%",46269,1688,"3.6%"
"90",2020-10-28,6100103,378280,"6.2%",60606,1711,"2.8%",45630,1662,"3.6%"
"91",2020-10-27,6039497,376569,"6.2%",59262,1863,"3.1%",44979,1692,"3.8%"
"92",2020-10-26,5980235,374706,"6.3%",58714,2120,"3.6%",44252,1696,"3.8%"
"93",2020-10-25,5921521,372586,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"94",2020-10-24,5908592,371985,"6.3%",26220,1403,"5.4%",43433,1724,"4%"
"95",2020-10-23,5882372,370582,"6.3%",50121,2078,"4.1%",43188,1710,"4%"
"96",2020-10-22,5832251,368504,"6.3%",51558,1858,"3.6%",42957,1666,"3.9%"
"97",2020-10-21,5780693,366646,"6.3%",56046,1919,"3.4%",42733,1647,"3.9%"
"98",2020-10-20,5724647,364727,"6.4%",54177,1894,"3.5%",42309,1613,"3.8%"
"99",2020-10-19,5670470,362833,"6.4%",54302,2236,"4.1%",41835,1560,"3.7%"
"100",2020-10-18,5616168,360597,"6.4%",11605,679,"5.9%",41161,1508,"3.7%"
"101",2020-10-17,5604563,359918,"6.4%",24505,1303,"5.3%",41158,1494,"3.6%"
"102",2020-10-16,5580058,358615,"6.4%",48505,1772,"3.7%",41228,1504,"3.6%"
"103",2020-10-15,5531553,356843,"6.5%",49990,1729,"3.5%",40959,1487,"3.6%"
"104",2020-10-14,5481563,355114,"6.5%",53081,1676,"3.2%",40684,1459,"3.6%"
"105",2020-10-13,5428482,353438,"6.5%",50856,1525,"3%",40642,1460,"3.6%"
"106",2020-10-12,5377626,351913,"6.5%",49584,1872,"3.8%",40577,1439,"3.5%"
"107",2020-10-11,5328042,350041,"6.6%",11584,579,"5%",40511,1431,"3.5%"
"108",2020-10-10,5316458,349462,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"109",2020-10-09,5291463,348090,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"110",2020-10-08,5244840,346432,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"111",2020-10-07,5196776,344904,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"112",2020-10-06,5143988,343215,"6.7%",50399,1376,"2.7%",38161,1323,"3.5%"
"113",2020-10-05,5093589,341839,"6.7%",49121,1817,"3.7%",36992,1327,"3.6%"
"114",2020-10-04,5044468,340022,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"115",2020-10-03,5033057,339522,"6.7%",25010,1100,"4.4%",35001,1274,"3.6%"
"116",2020-10-02,5008047,338422,"6.8%",44955,1490,"3.3%",34416,1267,"3.7%"
"117",2020-10-01,4963092,336932,"6.8%",41066,1478,"3.6%",33288,1266,"3.8%"
"118",2020-09-30,4922026,335454,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"119",2020-09-29,4876863,333957,"6.8%",42219,1406,"3.3%",33303,1261,"3.8%"
"120",2020-09-28,4834644,332551,"6.9%",37111,1426,"3.8%",33475,1246,"3.7%"
"121",2020-09-27,4797533,331125,"6.9%",9485,522,"5.5%",34324,1270,"3.7%"
"122",2020-09-26,4788048,330603,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"123",2020-09-25,4767133,329551,"6.9%",37059,1479,"4%",34274,1259,"3.7%"
"124",2020-09-24,4730074,328072,"6.9%",40678,1488,"3.7%",34261,1240,"3.6%"
"125",2020-09-23,4689396,326584,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"126",2020-09-22,4643744,325133,"7%",43425,1302,"3%",33526,1225,"3.7%"
"127",2020-09-21,4600319,323831,"7%",43053,1594,"3.7%",32955,1217,"3.7%"
"128",2020-09-20,4557266,322237,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"129",2020-09-19,4547843,321713,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"130",2020-09-18,4527214,320737,"7.1%",36964,1342,"3.6%",32284,1183,"3.7%"
"131",2020-09-17,4490250,319395,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"132",2020-09-16,4450171,318024,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"133",2020-09-15,4409060,316561,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"134",2020-09-14,4369631,315311,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"135",2020-09-13,4330359,313732,"7.2%",8361,343,"4.1%",27934,1057,"3.8%"
"136",2020-09-12,4321998,313389,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"137",2020-09-11,4301228,312459,"7.3%",36912,1312,"3.6%",26628,1024,"3.8%"
"138",2020-09-10,4264316,311147,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"139",2020-09-09,4227408,309894,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"140",2020-09-08,4187804,308478,"7.4%",43367,1679,"3.9%",25593,1098,"4.3%"
"141",2020-09-07,4144437,306799,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"142",2020-09-06,4134818,306331,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"143",2020-09-05,4126166,305853,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"144",2020-09-04,4114830,305292,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"145",2020-09-03,4081860,303839,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"146",2020-09-02,4048381,302375,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"147",2020-09-01,4008655,300789,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"148",2020-08-31,3971979,299352,"7.5%",35893,1781,"5%",29876,1504,"5%"
"149",2020-08-30,3936086,297571,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"150",2020-08-29,3926803,297074,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"151",2020-08-28,3905715,295813,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"152",2020-08-27,3873230,294163,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"153",2020-08-26,3840474,292478,"7.6%",40712,1860,"4.6%",30656,1683,"5.5%"
"154",2020-08-25,3799762,290618,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"155",2020-08-24,3762845,288823,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"156",2020-08-23,3726003,286717,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"157",2020-08-22,3716603,286056,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"158",2020-08-21,3695206,284620,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"159",2020-08-20,3659640,282601,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"160",2020-08-19,3625883,280696,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"161",2020-08-18,3587465,278693,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"162",2020-08-17,3549817,276668,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"163",2020-08-16,3512303,274423,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"164",2020-08-15,3502381,273717,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"165",2020-08-14,3479962,272004,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"166",2020-08-13,3445762,269847,"7.8%",36916,2189,"5.9%",35291,2240,"6.3%"
"167",2020-08-12,3408846,267658,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"168",2020-08-11,3366063,265182,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"169",2020-08-10,3323440,262805,"7.9%",44256,3013,"6.8%",38641,2469,"6.4%"
"170",2020-08-09,3279184,259792,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"171",2020-08-08,3267837,258982,"7.9%",25584,1935,"7.6%",38903,2503,"6.4%"
"172",2020-08-07,3242253,257047,"7.9%",43529,2883,"6.6%",39630,2558,"6.5%"
"173",2020-08-06,3198724,254164,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"174",2020-08-05,3153162,251412,"8%",46677,2792,"6%",41217,2660,"6.5%"
"175",2020-08-04,3106485,248620,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"176",2020-08-03,3052952,245524,"8%",44904,3160,"7%",42409,2783,"6.6%"
"177",2020-08-02,3008048,242364,"8.1%",12533,901,"7.2%",44607,2864,"6.4%"
"178",2020-08-01,2995515,241463,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"179",2020-07-31,2964846,239142,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"180",2020-07-30,2913980,235984,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"181",2020-07-29,2864643,232794,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"182",2020-07-28,2812838,229509,"8.2%",56752,3465,"6.1%",42955,3169,"7.4%"
"183",2020-07-27,2756086,226044,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"184",2020-07-26,2695800,222313,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"185",2020-07-25,2682802,221330,"8.2%",29103,2935,"10.1%",44695,3414,"7.6%"
"186",2020-07-24,2653699,218395,"8.2%",39338,3666,"9.3%",45199,3405,"7.5%"
"187",2020-07-23,2614361,214729,"8.2%",48687,3525,"7.2%",47078,3467,"7.4%"
"188",2020-07-22,2565674,211204,"8.2%",53524,3881,"7.3%",48309,3571,"7.4%"
"189",2020-07-21,2512150,207323,"8.3%",62020,4263,"6.9%",48001,3550,"7.4%"
"190",2020-07-20,2450130,203060,"8.3%",62558,4481,"7.2%",46460,3546,"7.6%"
"191",2020-07-19,2387572,198579,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"192",2020-07-18,2369939,197435,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"193",2020-07-17,2337307,194557,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"194",2020-07-16,2284812,190461,"8.3%",57298,4253,"7.4%",42516,3549,"8.3%"
"195",2020-07-15,2227514,186208,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"196",2020-07-14,2176144,182470,"8.4%",51235,4230,"8.3%",40263,3596,"8.9%"
"197",2020-07-13,2124909,178240,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"198",2020-07-12,2075230,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"199",2020-07-11,2063601,172544,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"200",2020-07-10,2032747,169575,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"201",2020-07-09,1987197,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"202",2020-07-08,1941232,161398,"8.3%",46932,4102,"8.7%",29778,2768,"9.3%"
"203",2020-07-07,1894300,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"204",2020-07-06,1848991,153139,"8.3%",35042,3187,"9.1%",28333,2673,"9.4%"
"205",2020-07-05,1813949,149952,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"206",2020-07-04,1803777,148730,"8.2%",6749,905,"13.4%",28939,2708,"9.4%"
"207",2020-07-03,1797028,147825,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"208",2020-07-02,1778568,146042,"8.2%",45783,4021,"8.8%",34722,3199,"9.2%"
"209",2020-07-01,1732785,142021,"8.2%",42637,3958,"9.3%",33833,3135,"9.3%"
"210",2020-06-30,1690148,138063,"8.2%",39490,3634,"9.2%",32719,3034,"9.3%"
"211",2020-06-29,1650658,134429,"8.1%",39270,3592,"9.1%",31828,2950,"9.3%"
"212",2020-06-28,1611388,130837,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"213",2020-06-27,1601202,129772,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"214",2020-06-26,1575000,127163,"8.1%",39485,3511,"8.9%",29124,2743,"9.4%"
"215",2020-06-25,1535515,123652,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"216",2020-06-24,1495951,120078,"8%",34833,3252,"9.3%",25862,2464,"9.5%"
"217",2020-06-23,1461118,116826,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"218",2020-06-22,1427861,113782,"8%",31495,2834,"9%",24084,2274,"9.4%"
"219",2020-06-21,1396366,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"220",2020-06-20,1387717,109930,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"221",2020-06-19,1371135,107960,"7.9%",28534,2513,"8.8%",23786,2094,"8.8%"
"222",2020-06-18,1342601,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"223",2020-06-17,1314914,102833,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"224",2020-06-16,1287424,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"225",2020-06-15,1259270,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"226",2020-06-14,1229717,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"227",2020-06-13,1221896,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"228",2020-06-12,1204636,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"229",2020-06-11,1175671,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"230",2020-06-10,1147797,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"231",2020-06-09,1118359,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"232",2020-06-08,1087352,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"233",2020-06-07,1059183,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"234",2020-06-06,1051857,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"235",2020-06-05,1030978,81530,"7.9%",28541,1788,"6.3%",19940,1405,"7%"
"236",2020-06-04,1002437,79742,"8%",24781,1693,"6.8%",19532,1414,"7.2%"
"237",2020-06-03,977656,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"238",2020-06-02,954183,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"239",2020-06-01,932758,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"240",2020-05-31,913780,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"241",2020-05-30,907537,72889,"8%",16138,1191,"7.4%",19463,1501,"7.7%"
"242",2020-05-29,891399,71698,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"243",2020-05-28,865712,69847,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"244",2020-05-27,840697,68095,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"245",2020-05-26,813790,66167,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"246",2020-05-25,784122,63621,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"247",2020-05-24,777477,62868,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"248",2020-05-23,771294,62381,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"249",2020-05-22,754523,61328,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"250",2020-05-21,729413,59824,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"251",2020-05-20,705402,58201,"8.3%",25356,2058,"8.1%",23053,1571,"6.8%"
"252",2020-05-19,680046,56143,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"253",2020-05-18,655680,54520,"8.3%",26478,1831,"6.9%",23345,1466,"6.3%"
"254",2020-05-17,629202,52689,"8.4%",7208,564,"7.8%",22723,1402,"6.2%"
"255",2020-05-16,621994,52125,"8.4%",18044,1067,"5.9%",22572,1390,"6.2%"
"256",2020-05-15,603950,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"257",2020-05-14,573880,49172,"8.6%",29852,1965,"6.6%",20970,1282,"6.1%"
"258",2020-05-13,544028,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"259",2020-05-12,517659,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"260",2020-05-11,492264,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"261",2020-05-10,470144,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"262",2020-05-09,463988,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"263",2020-05-08,448461,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"264",2020-05-07,427089,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"265",2020-05-06,402905,38950,"9.7%",26406,1355,"5.1%",19524,1072,"5.5%"
"266",2020-05-05,376499,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"267",2020-05-04,354278,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"268",2020-05-03,333301,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"269",2020-05-02,325946,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"270",2020-05-01,309405,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"271",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"272",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"273",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"274",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"275",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"276",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"277",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"278",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"279",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"280",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"281",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"282",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"283",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"284",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"285",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"286",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"287",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"288",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"289",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"290",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"291",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"292",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"293",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
