"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"88",2020-09-03,4076349,304857,"7.5%",33201,1437,"4.3%",29599,1373,"4.6%"
"89",2020-09-02,4043148,303420,"7.5%",39309,1577,"4%",29491,1407,"4.8%"
"90",2020-09-01,4003839,301843,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"91",2020-08-31,3967320,300407,"7.6%",35587,1776,"5%",29678,1494,"5%"
"92",2020-08-30,3931733,298631,"7.6%",9237,497,"5.4%",29825,1538,"5.2%"
"93",2020-08-29,3922496,298134,"7.6%",21011,1260,"6%",29848,1561,"5.2%"
"94",2020-08-28,3901485,296874,"7.6%",32326,1629,"5%",29896,1586,"5.3%"
"95",2020-08-27,3869159,295245,"7.6%",32446,1677,"5.2%",30330,1636,"5.4%"
"96",2020-08-26,3836713,293568,"7.7%",40439,1845,"4.6%",30470,1668,"5.5%"
"97",2020-08-25,3796274,291723,"7.7%",36697,1773,"4.8%",30154,1689,"5.6%"
"98",2020-08-24,3759577,289950,"7.7%",36618,2086,"5.7%",30264,1723,"5.7%"
"99",2020-08-23,3722959,287864,"7.7%",9397,659,"7%",30362,1742,"5.7%"
"100",2020-08-22,3713562,287205,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"101",2020-08-21,3692212,285772,"7.7%",35361,1982,"5.6%",30580,1788,"5.8%"
"102",2020-08-20,3656851,283790,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"103",2020-08-19,3623422,281891,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"104",2020-08-18,3585197,279902,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"105",2020-08-17,3547728,277888,"7.8%",37300,2215,"5.9%",32232,1971,"6.1%"
"106",2020-08-16,3510428,275673,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"107",2020-08-15,3500525,274968,"7.9%",22375,1710,"7.6%",33408,2100,"6.3%"
"108",2020-08-14,3478150,273258,"7.9%",34027,2135,"6.3%",33862,2132,"6.3%"
"109",2020-08-13,3444123,271123,"7.9%",36790,2187,"5.9%",35211,2238,"6.4%"
"110",2020-08-12,3407333,268936,"7.9%",42718,2470,"5.8%",36439,2318,"6.4%"
"111",2020-08-11,3364615,266466,"7.9%",42513,2376,"5.6%",36994,2364,"6.4%"
"112",2020-08-10,3322102,264090,"7.9%",44086,3010,"6.8%",38550,2465,"6.4%"
"113",2020-08-09,3278016,261080,"8%",11344,810,"7.1%",38648,2485,"6.4%"
"114",2020-08-08,3266672,260270,"8%",25558,1935,"7.6%",38815,2498,"6.4%"
"115",2020-08-07,3241114,258335,"8%",43470,2879,"6.6%",39543,2553,"6.5%"
"116",2020-08-06,3197644,255456,"8%",45382,2748,"6.1%",40590,2592,"6.4%"
"117",2020-08-05,3152262,252708,"8%",46605,2790,"6%",41144,2655,"6.5%"
"118",2020-08-04,3105657,249918,"8%",53403,3086,"5.8%",41873,2726,"6.5%"
"119",2020-08-03,3052254,246832,"8.1%",44776,3145,"7%",42334,2780,"6.6%"
"120",2020-08-02,3007478,243687,"8.1%",12512,901,"7.2%",44538,2863,"6.4%"
"121",2020-08-01,2994966,242786,"8.1%",30650,2321,"7.6%",44608,2875,"6.4%"
"122",2020-07-31,2964316,240465,"8.1%",50805,3154,"6.2%",44389,2965,"6.7%"
"123",2020-07-30,2913511,237311,"8.1%",49257,3188,"6.5%",42782,3075,"7.2%"
"124",2020-07-29,2864254,234123,"8.2%",51711,3285,"6.4%",42782,3214,"7.5%"
"125",2020-07-28,2812543,230838,"8.2%",56625,3464,"6.1%",43057,3321,"7.7%"
"126",2020-07-27,2755918,227374,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"127",2020-07-26,2695709,223646,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"128",2020-07-25,2682712,222663,"8.3%",29118,2956,"10.2%",44809,3568,"8%"
"129",2020-07-24,2653594,219707,"8.3%",39556,3920,"9.9%",45310,3557,"7.9%"
"130",2020-07-23,2614038,215787,"8.3%",49255,4159,"8.4%",47155,3583,"7.6%"
"131",2020-07-22,2564783,211628,"8.3%",53638,4038,"7.5%",48303,3603,"7.5%"
"132",2020-07-21,2511145,207590,"8.3%",61950,4281,"6.9%",47968,3563,"7.4%"
"133",2020-07-20,2449195,203309,"8.3%",62513,4480,"7.2%",46430,3560,"7.7%"
"134",2020-07-19,2386682,198829,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"135",2020-07-18,2369050,197685,"8.3%",32627,2878,"8.8%",43732,3575,"8.2%"
"136",2020-07-17,2336423,194807,"8.3%",52471,4100,"7.8%",43482,3592,"8.3%"
"137",2020-07-16,2283952,190707,"8.3%",57291,4298,"7.5%",42486,3576,"8.4%"
"138",2020-07-15,2226661,186409,"8.4%",51289,3762,"7.3%",40831,3566,"8.7%"
"139",2020-07-14,2175372,182647,"8.4%",51188,4258,"8.3%",40182,3615,"9%"
"140",2020-07-13,2124184,178389,"8.4%",49630,4419,"8.9%",39338,3603,"9.2%"
"141",2020-07-12,2074554,173970,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"142",2020-07-11,2062929,172662,"8.4%",30882,2998,"9.7%",37041,3414,"9.2%"
"143",2020-07-10,2032047,169664,"8.3%",45498,3987,"8.8%",33594,3115,"9.3%"
"144",2020-07-09,1986549,165677,"8.3%",45707,4232,"9.3%",29730,2800,"9.4%"
"145",2020-07-08,1940842,161445,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"146",2020-07-07,1894097,157343,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"147",2020-07-06,1848815,153169,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"148",2020-07-05,1813810,149987,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"149",2020-07-04,1803639,148765,"8.2%",6748,905,"13.4%",28919,2706,"9.4%"
"150",2020-07-03,1796891,147860,"8.2%",18454,1783,"9.7%",31698,2950,"9.3%"
"151",2020-07-02,1778437,146077,"8.2%",45733,4013,"8.8%",34703,3197,"9.2%"
"152",2020-07-01,1732704,142064,"8.2%",42571,3953,"9.3%",33821,3134,"9.3%"
"153",2020-06-30,1690133,138111,"8.2%",39475,3634,"9.2%",32715,3034,"9.3%"
"154",2020-06-29,1650658,134477,"8.1%",39268,3591,"9.1%",31827,2950,"9.3%"
"155",2020-06-28,1611390,130886,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"156",2020-06-27,1601204,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"157",2020-06-26,1575002,127212,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"158",2020-06-25,1535517,123701,"8.1%",39563,3576,"9%",27558,2601,"9.4%"
"159",2020-06-24,1495954,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"160",2020-06-23,1461125,116873,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"161",2020-06-22,1427868,113829,"8%",31494,2834,"9%",24083,2274,"9.4%"
"162",2020-06-21,1396374,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"163",2020-06-20,1387724,109976,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"164",2020-06-19,1371143,108005,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"165",2020-06-18,1342612,105492,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"166",2020-06-17,1314926,102878,"7.8%",27488,2602,"9.5%",23873,1924,"8.1%"
"167",2020-06-16,1287438,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"168",2020-06-15,1259284,97912,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"169",2020-06-14,1229731,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"170",2020-06-13,1221910,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"171",2020-06-12,1204650,93348,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"172",2020-06-11,1175686,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"173",2020-06-10,1147812,89411,"7.8%",29437,2115,"7.2%",24306,1617,"6.7%"
"174",2020-06-09,1118375,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"175",2020-06-08,1087368,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"176",2020-06-07,1059200,83456,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"177",2020-06-06,1051874,82915,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"178",2020-06-05,1030995,81576,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"179",2020-06-04,1002452,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"180",2020-06-03,977671,78095,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"181",2020-06-02,954196,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"182",2020-06-01,932772,74691,"8%",18980,1328,"7%",21233,1576,"7.4%"
"183",2020-05-31,913792,73363,"8%",6241,434,"7%",19471,1494,"7.7%"
"184",2020-05-30,907551,72929,"8%",16140,1194,"7.4%",19463,1502,"7.7%"
"185",2020-05-29,891411,71735,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"186",2020-05-28,865724,69883,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"187",2020-05-27,840709,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"188",2020-05-26,813802,66203,"8.1%",29664,2546,"8.6%",19105,1432,"7.5%"
"189",2020-05-25,784138,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"190",2020-05-24,777493,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"191",2020-05-23,771310,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"192",2020-05-22,754540,61364,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"193",2020-05-21,729431,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"194",2020-05-20,705421,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"195",2020-05-19,680065,56179,"8.3%",24365,1623,"6.7%",23199,1480,"6.4%"
"196",2020-05-18,655700,54556,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"197",2020-05-17,629222,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"198",2020-05-16,622014,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"199",2020-05-15,603968,51092,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"200",2020-05-14,573898,49206,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"201",2020-05-13,544043,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"202",2020-05-12,517674,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"203",2020-05-11,492274,44289,"9%",22129,1399,"6.3%",19716,1163,"5.9%"
"204",2020-05-10,470145,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"205",2020-05-09,463987,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"206",2020-05-08,448454,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"207",2020-05-07,427082,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"208",2020-05-06,402897,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"209",2020-05-05,376486,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"210",2020-05-04,354265,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"211",2020-05-03,333288,35137,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"212",2020-05-02,325933,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"213",2020-05-01,309391,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"214",2020-04-30,287667,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"215",2020-04-29,266223,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"216",2020-04-28,251170,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"217",2020-04-27,236495,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"218",2020-04-26,220297,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"219",2020-04-25,215250,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"220",2020-04-24,204232,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"221",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"222",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"223",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"224",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"225",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"226",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"227",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"228",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"229",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"230",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"231",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"232",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"233",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"234",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"235",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"236",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"237",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"238",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"239",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"240",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"241",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"242",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"243",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"244",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"245",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"246",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"247",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"248",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"249",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"250",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"251",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"252",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"253",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"254",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"255",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"256",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"257",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"258",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"259",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"260",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"261",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"262",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"263",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"264",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"265",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
