"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"96",2020-07-19,2201490,169813,"7.7%",24221,2051,"8.5%",36268,3070,"8.5%"
"97",2020-07-18,2177269,167762,"7.7%",30084,2650,"8.8%",36145,3073,"8.5%"
"98",2020-07-17,2147185,165112,"7.7%",42589,3351,"7.9%",36335,3084,"8.5%"
"99",2020-07-16,2104596,161761,"7.7%",44747,3626,"8.1%",36211,3119,"8.6%"
"100",2020-07-15,2059849,158135,"7.7%",41122,3391,"8.2%",35866,3108,"8.7%"
"101",2020-07-14,2018727,154744,"7.7%",44331,3859,"8.7%",34928,3059,"8.8%"
"102",2020-07-13,1974396,150885,"7.6%",26779,2559,"9.6%",34330,3013,"8.8%"
"103",2020-07-12,1947617,148326,"7.6%",23363,2072,"8.9%",34735,3035,"8.7%"
"104",2020-07-11,1924254,146254,"7.6%",31412,2733,"8.7%",32677,2881,"8.8%"
"105",2020-07-10,1892842,143521,"7.6%",41723,3594,"8.6%",29433,2644,"9%"
"106",2020-07-09,1851119,139927,"7.6%",42330,3547,"8.4%",26194,2374,"9.1%"
"107",2020-07-08,1808789,136380,"7.5%",34559,3049,"8.8%",26225,2371,"9%"
"108",2020-07-07,1774230,133331,"7.5%",40142,3539,"8.8%",27195,2456,"9%"
"109",2020-07-06,1734088,129792,"7.5%",29613,2712,"9.2%",26828,2414,"9%"
"110",2020-07-05,1704475,127080,"7.5%",8962,993,"11.1%",27599,2442,"8.8%"
"111",2020-07-04,1695513,126087,"7.4%",8700,1075,"12.4%",27874,2456,"8.8%"
"112",2020-07-03,1686813,125012,"7.4%",19049,1702,"8.9%",30529,2632,"8.6%"
"113",2020-07-02,1667764,123310,"7.4%",42549,3526,"8.3%",33322,2836,"8.5%"
"114",2020-07-01,1625215,119784,"7.4%",41350,3647,"8.8%",32491,2795,"8.6%"
"115",2020-06-30,1583865,116137,"7.3%",37573,3246,"8.6%",31295,2689,"8.6%"
"116",2020-06-29,1546292,112891,"7.3%",35010,2904,"8.3%",30475,2645,"8.7%"
"117",2020-06-28,1511282,109987,"7.3%",10887,1093,"10%",29317,2559,"8.7%"
"118",2020-06-27,1500395,108894,"7.3%",27286,2304,"8.4%",29167,2553,"8.8%"
"119",2020-06-26,1473109,106590,"7.2%",38597,3135,"8.1%",27818,2466,"8.9%"
"120",2020-06-25,1434512,103455,"7.2%",36736,3238,"8.8%",26116,2327,"8.9%"
"121",2020-06-24,1397776,100217,"7.2%",32976,2903,"8.8%",24548,2182,"8.9%"
"122",2020-06-23,1364800,97314,"7.1%",31832,2940,"9.2%",23671,2088,"8.8%"
"123",2020-06-22,1332968,94374,"7.1%",26907,2302,"8.6%",22791,1941,"8.5%"
"124",2020-06-21,1306061,92072,"7%",9836,1046,"10.6%",22518,1869,"8.3%"
"125",2020-06-20,1296225,91026,"7%",17842,1697,"9.5%",22498,1824,"8.1%"
"126",2020-06-19,1278383,89329,"7%",26685,2166,"8.1%",22481,1752,"7.8%"
"127",2020-06-18,1251698,87163,"7%",25755,2219,"8.6%",22544,1649,"7.3%"
"128",2020-06-17,1225943,84944,"6.9%",26841,2245,"8.4%",22538,1552,"6.9%"
"129",2020-06-16,1199102,82699,"6.9%",25670,1909,"7.4%",22604,1456,"6.4%"
"130",2020-06-15,1173432,80790,"6.9%",25000,1803,"7.2%",23028,1390,"6%"
"131",2020-06-14,1148432,78987,"6.9%",9690,727,"7.5%",22825,1340,"5.9%"
"132",2020-06-13,1138742,78260,"6.9%",17729,1193,"6.7%",22790,1318,"5.8%"
"133",2020-06-12,1121013,77067,"6.9%",27122,1444,"5.3%",23242,1307,"5.6%"
"134",2020-06-11,1093891,75623,"6.9%",25711,1541,"6%",23016,1290,"5.6%"
"135",2020-06-10,1068180,74082,"6.9%",27303,1577,"5.8%",22604,1268,"5.6%"
"136",2020-06-09,1040877,72505,"7%",28644,1443,"5%",21781,1249,"5.7%"
"137",2020-06-08,1012233,71062,"7%",23577,1452,"6.2%",20519,1251,"6.1%"
"138",2020-06-07,988656,69610,"7%",9447,576,"6.1%",19618,1204,"6.1%"
"139",2020-06-06,979209,69034,"7%",20890,1115,"5.3%",19304,1178,"6.1%"
"140",2020-06-05,958319,67919,"7.1%",25537,1323,"5.2%",18826,1166,"6.2%"
"141",2020-06-04,932782,66596,"7.1%",22832,1392,"6.1%",18651,1200,"6.4%"
"142",2020-06-03,909950,65204,"7.2%",21542,1441,"6.7%",18888,1218,"6.4%"
"143",2020-06-02,888408,63763,"7.2%",19807,1456,"7.4%",19557,1227,"6.3%"
"144",2020-06-01,868601,62307,"7.2%",17270,1123,"6.5%",20182,1279,"6.3%"
"145",2020-05-31,851331,61184,"7.2%",7251,397,"5.5%",18613,1203,"6.5%"
"146",2020-05-30,844080,60787,"7.2%",17540,1027,"5.9%",18444,1200,"6.5%"
"147",2020-05-29,826540,59760,"7.2%",24317,1566,"6.4%",18410,1157,"6.3%"
"148",2020-05-28,802223,58194,"7.3%",24491,1516,"6.2%",18324,1074,"5.9%"
"149",2020-05-27,777732,56678,"7.3%",26224,1504,"5.7%",19359,1019,"5.3%"
"150",2020-05-26,751508,55174,"7.3%",24178,1820,"7.5%",18813,980,"5.2%"
"151",2020-05-25,727330,53354,"7.3%",6290,590,"9.4%",18878,882,"4.7%"
"152",2020-05-24,721040,52764,"7.3%",6067,378,"6.2%",20258,945,"4.7%"
"153",2020-05-23,714973,52386,"7.3%",17305,727,"4.2%",21026,949,"4.5%"
"154",2020-05-22,697668,51659,"7.4%",23715,982,"4.1%",20844,960,"4.6%"
"155",2020-05-21,673953,50677,"7.5%",31733,1134,"3.6%",21550,1025,"4.8%"
"156",2020-05-20,642220,49543,"7.7%",22404,1229,"5.5%",20649,1074,"5.2%"
"157",2020-05-19,619816,48314,"7.8%",24631,1131,"4.6%",20903,1055,"5%"
"158",2020-05-18,595185,47183,"7.9%",15952,1036,"6.5%",20797,1063,"5.1%"
"159",2020-05-17,579233,46147,"8%",11443,405,"3.5%",21353,1065,"5%"
"160",2020-05-16,567790,45742,"8.1%",16033,801,"5%",20606,1062,"5.2%"
"161",2020-05-15,551757,44941,"8.1%",28652,1437,"5%",20490,1060,"5.2%"
"162",2020-05-14,523105,43504,"8.3%",25431,1477,"5.8%",19292,998,"5.2%"
"163",2020-05-13,497674,42027,"8.4%",24177,1096,"4.5%",18858,932,"4.9%"
"164",2020-05-12,473497,40931,"8.6%",23893,1186,"5%",18828,936,"5%"
"165",2020-05-11,449604,39745,"8.8%",19843,1053,"5.3%",18446,940,"5.1%"
"166",2020-05-10,429761,38692,"9%",6210,381,"6.1%",18327,896,"4.9%"
"167",2020-05-09,423551,38311,"9%",15221,792,"5.2%",18429,900,"4.9%"
"168",2020-05-08,408330,37519,"9.2%",20266,998,"4.9%",18536,895,"4.8%"
"169",2020-05-07,388064,36521,"9.4%",22393,1016,"4.5%",18518,896,"4.8%"
"170",2020-05-06,365671,35505,"9.7%",23971,1124,"4.7%",18139,896,"4.9%"
"171",2020-05-05,341700,34381,"10.1%",21219,1218,"5.7%",16713,898,"5.4%"
"172",2020-05-04,320481,33163,"10.3%",19007,744,"3.9%",15590,878,"5.6%"
"173",2020-05-03,301474,32419,"10.8%",6923,408,"5.9%",14668,941,"6.4%"
"174",2020-05-02,294551,32011,"10.9%",15974,758,"4.7%",14359,949,"6.6%"
"175",2020-05-01,278577,31253,"11.2%",20141,1006,"5%",13583,987,"7.3%"
"176",2020-04-30,258436,30247,"11.7%",19735,1017,"5.2%",12234,1018,"8.3%"
"177",2020-04-29,238701,29230,"12.2%",13995,1132,"8.1%",10524,1009,"9.6%"
"178",2020-04-28,224706,28098,"12.5%",13352,1078,"8.1%",9694,972,"10%"
"179",2020-04-27,211354,27020,"12.8%",12555,1188,"9.5%",9225,960,"10.4%"
"180",2020-04-26,198799,25832,"13%",4763,463,"9.7%",8438,932,"11%"
"181",2020-04-25,194036,25369,"13.1%",10539,1024,"9.7%",8267,926,"11.2%"
"182",2020-04-24,183497,24345,"13.3%",10700,1221,"11.4%",7690,888,"11.5%"
"183",2020-04-23,172797,23124,"13.4%",7761,958,"12.3%",7347,832,"11.3%"
"184",2020-04-22,165036,22166,"13.4%",8191,875,"10.7%",7407,828,"11.2%"
"185",2020-04-21,156845,21291,"13.6%",10063,992,"9.9%",7454,848,"11.4%"
"186",2020-04-20,146782,20299,"13.8%",7047,991,"14.1%",6861,840,"12.2%"
"187",2020-04-19,139735,19308,"13.8%",3566,420,"11.8%",6407,810,"12.6%"
"188",2020-04-18,136169,18888,"13.9%",6504,759,"11.7%",6124,805,"13.1%"
"189",2020-04-17,129665,18129,"14%",8297,831,"10%",5744,775,"13.5%"
"190",2020-04-16,121368,17298,"14.3%",8178,926,"11.3%",5497,755,"13.7%"
"191",2020-04-15,113190,16372,"14.5%",8526,1019,"12%",5223,720,"13.8%"
"192",2020-04-14,104664,15353,"14.7%",5906,936,"15.8%",4685,682,"14.6%"
"193",2020-04-13,98758,14417,"14.6%",3870,780,"20.2%",4445,661,"14.9%"
"194",2020-04-12,94888,13637,"14.4%",1588,383,"24.1%",4314,621,"14.4%"
"195",2020-04-11,93300,13254,"14.2%",3841,549,"14.3%",4355,632,"14.5%"
"196",2020-04-10,89459,12705,"14.2%",6572,692,"10.5%",4285,636,"14.8%"
"197",2020-04-09,82887,12013,"14.5%",6258,680,"10.9%",4128,634,"15.4%"
"198",2020-04-08,76629,11333,"14.8%",4761,752,"15.8%",3915,640,"16.3%"
"199",2020-04-07,71868,10581,"14.7%",4222,793,"18.8%",3918,634,"16.2%"
"200",2020-04-06,67646,9788,"14.5%",2959,497,"16.8%",3941,612,"15.5%"
"201",2020-04-05,64687,9291,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"202",2020-04-04,62812,8833,"14.1%",3348,582,"17.4%",4017,600,"14.9%"
"203",2020-04-03,59464,8251,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"204",2020-04-02,53994,7575,"14%",4772,720,"15.1%",3734,563,"15.1%"
"205",2020-04-01,49222,6855,"13.9%",4783,709,"14.8%",3501,523,"14.9%"
"206",2020-03-31,44439,6146,"13.8%",4383,642,"14.6%",3275,484,"14.8%"
"207",2020-03-30,40056,5504,"13.7%",3893,585,"15%",3088,454,"14.7%"
"208",2020-03-29,36163,4919,"13.6%",1470,289,"19.7%",2891,419,"14.5%"
"209",2020-03-28,34693,4630,"13.3%",3151,487,"15.5%",2829,406,"14.4%"
"210",2020-03-27,31542,4143,"13.1%",3687,508,"13.8%",2563,360,"14%"
"211",2020-03-26,27855,3635,"13%",3140,440,"14%",2361,327,"13.9%"
"212",2020-03-25,24715,3195,"12.9%",3202,437,"13.6%",2215,299,"13.5%"
"213",2020-03-24,21513,2758,"12.8%",3076,430,"14%",2050,271,"13.2%"
"214",2020-03-23,18437,2328,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"215",2020-03-22,15928,1985,"12.5%",1039,199,"19.2%",1784,222,"12.4%"
"216",2020-03-21,14889,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"217",2020-03-20,13603,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"218",2020-03-19,11326,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"219",2020-03-18,9208,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"220",2020-03-17,7164,861,"12%",2247,248,"11%",997,119,"11.9%"
"221",2020-03-16,4917,613,"12.5%",1478,182,"12.3%",702,88,"12.5%"
"222",2020-03-15,3439,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"223",2020-03-14,2832,359,"12.7%",724,95,"13.1%",NA,NA,"NA%"
"224",2020-03-13,2108,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"225",2020-03-12,1150,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"226",2020-03-11,452,51,"11.3%",268,23,"8.6%",NA,NA,"NA%"
"227",2020-03-10,184,28,"15.2%",184,28,"15.2%",NA,NA,"NA%"
