"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"68",2020-08-27,3478323,242157,"7%",32500,1257,"3.9%",28267,1201,"4.2%"
"69",2020-08-26,3445823,240900,"7%",36566,1400,"3.8%",28455,1222,"4.3%"
"70",2020-08-25,3409257,239500,"7%",34045,1361,"4%",28215,1228,"4.4%"
"71",2020-08-24,3375212,238139,"7.1%",27397,1314,"4.8%",28443,1254,"4.4%"
"72",2020-08-23,3347815,236825,"7.1%",14688,704,"4.8%",28353,1247,"4.4%"
"73",2020-08-22,3333127,236121,"7.1%",20647,941,"4.6%",28547,1262,"4.4%"
"74",2020-08-21,3312480,235180,"7.1%",32025,1431,"4.5%",28840,1302,"4.5%"
"75",2020-08-20,3280455,233749,"7.1%",33815,1400,"4.1%",29333,1315,"4.5%"
"76",2020-08-19,3246640,232349,"7.2%",34887,1443,"4.1%",30319,1357,"4.5%"
"77",2020-08-18,3211753,230906,"7.2%",35644,1547,"4.3%",30970,1411,"4.6%"
"78",2020-08-17,3176109,229359,"7.2%",26768,1264,"4.7%",31905,1462,"4.6%"
"79",2020-08-16,3149341,228095,"7.2%",16045,806,"5%",31769,1485,"4.7%"
"80",2020-08-15,3133296,227289,"7.3%",22693,1222,"5.4%",32585,1546,"4.7%"
"81",2020-08-14,3110603,226067,"7.3%",35477,1526,"4.3%",32862,1572,"4.8%"
"82",2020-08-13,3075126,224541,"7.3%",40718,1692,"4.2%",33765,1639,"4.9%"
"83",2020-08-12,3034408,222849,"7.3%",39442,1820,"4.6%",33769,1684,"5%"
"84",2020-08-11,2994966,221029,"7.4%",42194,1903,"4.5%",34252,1741,"5.1%"
"85",2020-08-10,2952772,219126,"7.4%",25817,1429,"5.5%",34014,1802,"5.3%"
"86",2020-08-09,2926955,217697,"7.4%",21757,1230,"5.7%",33902,1799,"5.3%"
"87",2020-08-08,2905198,216467,"7.5%",24632,1403,"5.7%",34020,1836,"5.4%"
"88",2020-08-07,2880566,215064,"7.5%",41794,1996,"4.8%",34725,1883,"5.4%"
"89",2020-08-06,2838772,213068,"7.5%",40746,2010,"4.9%",34258,1924,"5.6%"
"90",2020-08-05,2798026,211058,"7.5%",42821,2217,"5.2%",34573,1978,"5.7%"
"91",2020-08-04,2755205,208841,"7.6%",40533,2330,"5.7%",34657,2026,"5.8%"
"92",2020-08-03,2714672,206511,"7.6%",25032,1409,"5.6%",35262,2186,"6.2%"
"93",2020-08-02,2689640,205102,"7.6%",22580,1488,"6.6%",35544,2237,"6.3%"
"94",2020-08-01,2667060,203614,"7.6%",29568,1731,"5.9%",35718,2315,"6.5%"
"95",2020-07-31,2637492,201883,"7.7%",38527,2280,"5.9%",34352,2329,"6.8%"
"96",2020-07-30,2598965,199603,"7.7%",42952,2388,"5.6%",34006,2372,"7%"
"97",2020-07-29,2556013,197215,"7.7%",43409,2558,"5.9%",33812,2554,"7.6%"
"98",2020-07-28,2512604,194657,"7.7%",44766,3447,"7.7%",34093,2684,"7.9%"
"99",2020-07-27,2467838,191210,"7.7%",27005,1767,"6.5%",33983,2718,"8%"
"100",2020-07-26,2440833,189443,"7.8%",23800,2034,"8.5%",34051,2790,"8.2%"
"101",2020-07-25,2417033,187409,"7.8%",20003,1827,"9.1%",34113,2793,"8.2%"
"102",2020-07-24,2397030,185582,"7.7%",36109,2581,"7.1%",35555,2910,"8.2%"
"103",2020-07-23,2360921,183001,"7.8%",41593,3663,"8.8%",36483,3021,"8.3%"
"104",2020-07-22,2319328,179338,"7.7%",45378,3471,"7.6%",36937,3016,"8.2%"
"105",2020-07-21,2273950,175867,"7.7%",43990,3683,"8.4%",36338,3005,"8.3%"
"106",2020-07-20,2229960,172184,"7.7%",27487,2273,"8.3%",36401,3030,"8.3%"
"107",2020-07-19,2202473,169911,"7.7%",24233,2051,"8.5%",36316,3071,"8.5%"
"108",2020-07-18,2178240,167860,"7.7%",30095,2651,"8.8%",36193,3074,"8.5%"
"109",2020-07-17,2148145,165209,"7.7%",42606,3352,"7.9%",36384,3087,"8.5%"
"110",2020-07-16,2105539,161857,"7.7%",44770,3631,"8.1%",36261,3122,"8.6%"
"111",2020-07-15,2060769,158226,"7.7%",41186,3393,"8.2%",35916,3110,"8.7%"
"112",2020-07-14,2019583,154833,"7.7%",44428,3859,"8.7%",34974,3061,"8.8%"
"113",2020-07-13,1975155,150974,"7.6%",26897,2562,"9.5%",34368,3016,"8.8%"
"114",2020-07-12,1948258,148412,"7.6%",23371,2072,"8.9%",34761,3037,"8.7%"
"115",2020-07-11,1924887,146340,"7.6%",31429,2738,"8.7%",32703,2883,"8.8%"
"116",2020-07-10,1893458,143602,"7.6%",41745,3596,"8.6%",29456,2645,"9%"
"117",2020-07-09,1851713,140006,"7.6%",42356,3549,"8.4%",26215,2375,"9.1%"
"118",2020-07-08,1809357,136457,"7.5%",34592,3050,"8.8%",26254,2372,"9%"
"119",2020-07-07,1774765,133407,"7.5%",40188,3543,"8.8%",27222,2458,"9%"
"120",2020-07-06,1734577,129864,"7.5%",29644,2712,"9.1%",26850,2415,"9%"
"121",2020-07-05,1704933,127152,"7.5%",8966,994,"11.1%",27618,2443,"8.8%"
"122",2020-07-04,1695967,126158,"7.4%",8702,1074,"12.3%",27895,2458,"8.8%"
"123",2020-07-03,1687265,125084,"7.4%",19055,1702,"8.9%",30551,2634,"8.6%"
"124",2020-07-02,1668210,123382,"7.4%",42632,3530,"8.3%",33355,2839,"8.5%"
"125",2020-07-01,1625578,119852,"7.4%",41364,3648,"8.8%",32531,2797,"8.6%"
"126",2020-06-30,1584214,116204,"7.3%",37586,3248,"8.6%",31335,2692,"8.6%"
"127",2020-06-29,1546628,112956,"7.3%",35020,2908,"8.3%",30515,2648,"8.7%"
"128",2020-06-28,1511608,110048,"7.3%",10909,1095,"10%",29357,2562,"8.7%"
"129",2020-06-27,1500699,108953,"7.3%",27291,2304,"8.4%",29205,2555,"8.7%"
"130",2020-06-26,1473408,106649,"7.2%",38682,3138,"8.1%",27856,2468,"8.9%"
"131",2020-06-25,1434726,103511,"7.2%",36866,3239,"8.8%",26142,2329,"8.9%"
"132",2020-06-24,1397860,100272,"7.2%",32994,2912,"8.8%",24566,2184,"8.9%"
"133",2020-06-23,1364866,97360,"7.1%",31841,2941,"9.2%",23707,2088,"8.8%"
"134",2020-06-22,1333025,94419,"7.1%",26917,2302,"8.6%",22827,1941,"8.5%"
"135",2020-06-21,1306108,92117,"7.1%",9841,1047,"10.6%",22554,1870,"8.3%"
"136",2020-06-20,1296267,91070,"7%",17848,1697,"9.5%",22533,1825,"8.1%"
"137",2020-06-19,1278419,89373,"7%",26688,2165,"8.1%",22517,1753,"7.8%"
"138",2020-06-18,1251731,87208,"7%",25836,2224,"8.6%",22580,1650,"7.3%"
"139",2020-06-17,1225895,84984,"6.9%",26976,2243,"8.3%",22564,1553,"6.9%"
"140",2020-06-16,1198919,82741,"6.9%",25683,1911,"7.4%",22613,1458,"6.4%"
"141",2020-06-15,1173236,80830,"6.9%",25007,1804,"7.2%",23038,1391,"6%"
"142",2020-06-14,1148229,79026,"6.9%",9694,728,"7.5%",22834,1341,"5.9%"
"143",2020-06-13,1138535,78298,"6.9%",17733,1194,"6.7%",22799,1319,"5.8%"
"144",2020-06-12,1120802,77104,"6.9%",27133,1446,"5.3%",23251,1308,"5.6%"
"145",2020-06-11,1093669,75658,"6.9%",25723,1547,"6%",23024,1291,"5.6%"
"146",2020-06-10,1067946,74111,"6.9%",27318,1578,"5.8%",22612,1269,"5.6%"
"147",2020-06-09,1040628,72533,"7%",28656,1443,"5%",21788,1249,"5.7%"
"148",2020-06-08,1011972,71090,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"149",2020-06-07,988389,69638,"7%",9450,576,"6.1%",19623,1204,"6.1%"
"150",2020-06-06,978939,69062,"7.1%",20892,1115,"5.3%",19309,1178,"6.1%"
"151",2020-06-05,958047,67947,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"152",2020-06-04,932498,66624,"7.1%",22838,1394,"6.1%",18656,1201,"6.4%"
"153",2020-06-03,909660,65230,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"154",2020-06-02,888114,63789,"7.2%",19811,1456,"7.3%",19563,1227,"6.3%"
"155",2020-06-01,868303,62333,"7.2%",17272,1123,"6.5%",20187,1279,"6.3%"
"156",2020-05-31,851031,61210,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"157",2020-05-30,843778,60813,"7.2%",17548,1027,"5.9%",18449,1201,"6.5%"
"158",2020-05-29,826230,59786,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"159",2020-05-28,801905,58220,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"160",2020-05-27,777407,56704,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"161",2020-05-26,751176,55197,"7.3%",24180,1820,"7.5%",18819,980,"5.2%"
"162",2020-05-25,726996,53377,"7.3%",6292,591,"9.4%",18885,882,"4.7%"
"163",2020-05-24,720704,52786,"7.3%",6070,378,"6.2%",20266,946,"4.7%"
"164",2020-05-23,714634,52408,"7.3%",17312,727,"4.2%",21034,950,"4.5%"
"165",2020-05-22,697322,51681,"7.4%",23723,982,"4.1%",20851,960,"4.6%"
"166",2020-05-21,673599,50699,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"167",2020-05-20,641853,49563,"7.7%",22411,1229,"5.5%",20655,1074,"5.2%"
"168",2020-05-19,619442,48334,"7.8%",24638,1132,"4.6%",20908,1055,"5%"
"169",2020-05-18,594804,47202,"7.9%",15960,1037,"6.5%",20803,1063,"5.1%"
"170",2020-05-17,578844,46165,"8%",11446,405,"3.5%",21358,1065,"5%"
"171",2020-05-16,567398,45760,"8.1%",16034,801,"5%",20611,1062,"5.2%"
"172",2020-05-15,551364,44959,"8.2%",28657,1437,"5%",20495,1061,"5.2%"
"173",2020-05-14,522707,43522,"8.3%",25436,1477,"5.8%",19297,998,"5.2%"
"174",2020-05-13,497271,42045,"8.5%",24187,1096,"4.5%",18863,932,"4.9%"
"175",2020-05-12,473084,40949,"8.7%",23901,1188,"5%",18833,936,"5%"
"176",2020-05-11,449183,39761,"8.9%",19848,1053,"5.3%",18451,941,"5.1%"
"177",2020-05-10,429335,38708,"9%",6211,381,"6.1%",18331,897,"4.9%"
"178",2020-05-09,423124,38327,"9.1%",15222,792,"5.2%",18433,901,"4.9%"
"179",2020-05-08,407902,37535,"9.2%",20271,999,"4.9%",18542,896,"4.8%"
"180",2020-05-07,387631,36536,"9.4%",22402,1018,"4.5%",18524,897,"4.8%"
"181",2020-05-06,365229,35518,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"182",2020-05-05,341251,34394,"10.1%",21222,1219,"5.7%",16718,898,"5.4%"
"183",2020-05-04,320029,33175,"10.4%",19014,744,"3.9%",15591,878,"5.6%"
"184",2020-05-03,301015,32431,"10.8%",6925,408,"5.9%",14643,941,"6.4%"
"185",2020-05-02,294090,32023,"10.9%",15979,758,"4.7%",14334,949,"6.6%"
"186",2020-05-01,278111,31265,"11.2%",20146,1006,"5%",13555,987,"7.3%"
"187",2020-04-30,257965,30259,"11.7%",19736,1017,"5.2%",12205,1018,"8.3%"
"188",2020-04-29,238229,29242,"12.3%",14002,1133,"8.1%",10495,1009,"9.6%"
"189",2020-04-28,224227,28109,"12.5%",13334,1078,"8.1%",9666,973,"10.1%"
"190",2020-04-27,210893,27031,"12.8%",12376,1188,"9.6%",9194,960,"10.4%"
"191",2020-04-26,198517,25843,"13%",4763,463,"9.7%",8427,932,"11.1%"
"192",2020-04-25,193754,25380,"13.1%",10525,1024,"9.7%",8255,926,"11.2%"
"193",2020-04-24,183229,24356,"13.3%",10702,1222,"11.4%",7680,888,"11.6%"
"194",2020-04-23,172527,23134,"13.4%",7765,958,"12.3%",7333,832,"11.3%"
"195",2020-04-22,164762,22176,"13.5%",8194,875,"10.7%",7387,828,"11.2%"
"196",2020-04-21,156568,21301,"13.6%",10035,993,"9.9%",7423,848,"11.4%"
"197",2020-04-20,146533,20308,"13.9%",7004,991,"14.1%",6831,840,"12.3%"
"198",2020-04-19,139529,19317,"13.8%",3560,420,"11.8%",6380,810,"12.7%"
"199",2020-04-18,135969,18897,"13.9%",6502,759,"11.7%",6098,805,"13.2%"
"200",2020-04-17,129467,18138,"14%",8274,831,"10%",5718,775,"13.6%"
"201",2020-04-16,121193,17307,"14.3%",8142,925,"11.4%",5469,755,"13.8%"
"202",2020-04-15,113051,16382,"14.5%",8445,1019,"12.1%",5200,720,"13.8%"
"203",2020-04-14,104606,15363,"14.7%",5887,936,"15.9%",4674,682,"14.6%"
"204",2020-04-13,98719,14427,"14.6%",3847,780,"20.3%",4436,661,"14.9%"
"205",2020-04-12,94872,13647,"14.4%",1590,383,"24.1%",4309,621,"14.4%"
"206",2020-04-11,93282,13264,"14.2%",3841,549,"14.3%",4349,632,"14.5%"
"207",2020-04-10,89441,12715,"14.2%",6533,692,"10.6%",4279,636,"14.9%"
"208",2020-04-09,82908,12023,"14.5%",6258,680,"10.9%",4127,634,"15.4%"
"209",2020-04-08,76650,11343,"14.8%",4761,752,"15.8%",3914,640,"16.4%"
"210",2020-04-07,71889,10591,"14.7%",4222,793,"18.8%",3917,634,"16.2%"
"211",2020-04-06,67667,9798,"14.5%",2955,497,"16.8%",3941,612,"15.5%"
"212",2020-04-05,64712,9301,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"213",2020-04-04,62837,8843,"14.1%",3348,582,"17.4%",4017,601,"15%"
"214",2020-04-03,59489,8261,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"215",2020-04-02,54019,7585,"14%",4770,720,"15.1%",3735,563,"15.1%"
"216",2020-04-01,49249,6865,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"217",2020-03-31,44467,6156,"13.8%",4387,642,"14.6%",3277,484,"14.8%"
"218",2020-03-30,40080,5514,"13.8%",3894,585,"15%",3090,454,"14.7%"
"219",2020-03-29,36186,4929,"13.6%",1471,290,"19.7%",2893,420,"14.5%"
"220",2020-03-28,34715,4639,"13.4%",3152,487,"15.5%",2831,407,"14.4%"
"221",2020-03-27,31563,4152,"13.2%",3689,508,"13.8%",2565,361,"14.1%"
"222",2020-03-26,27874,3644,"13.1%",3141,440,"14%",2363,328,"13.9%"
"223",2020-03-25,24733,3204,"13%",3207,439,"13.7%",2217,300,"13.5%"
"224",2020-03-24,21526,2765,"12.8%",3079,432,"14%",2051,272,"13.3%"
"225",2020-03-23,18447,2333,"12.6%",2510,344,"13.7%",1932,246,"12.7%"
"226",2020-03-22,15937,1989,"12.5%",1041,201,"19.3%",1785,222,"12.4%"
"227",2020-03-21,14896,1788,"12%",1286,165,"12.8%",1723,204,"11.8%"
"228",2020-03-20,13610,1623,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"229",2020-03-19,11333,1351,"11.9%",2119,250,"11.8%",1454,173,"11.9%"
"230",2020-03-18,9214,1101,"11.9%",2044,238,"11.6%",1251,150,"12%"
"231",2020-03-17,7170,863,"12%",2248,249,"11.1%",998,119,"11.9%"
"232",2020-03-16,4922,614,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"233",2020-03-15,3444,433,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"234",2020-03-14,2837,361,"12.7%",726,97,"13.4%",NA,NA,"NA%"
"235",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"236",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"237",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"238",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
