"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"31",2020-12-07,8711942,593711,"6.8%",120278,15239,"12.7%",92773,11311,"12.2%"
"32",2020-12-06,8591664,578472,"6.7%",28481,4930,"17.3%",92088,10830,"11.8%"
"33",2020-12-05,8563183,573542,"6.7%",65561,9800,"14.9%",91739,10633,"11.6%"
"34",2020-12-04,8497622,563742,"6.6%",108079,12264,"11.3%",90964,10459,"11.5%"
"35",2020-12-03,8389543,551478,"6.6%",109696,12516,"11.4%",80730,9348,"11.6%"
"36",2020-12-02,8279847,538962,"6.5%",107508,12195,"11.3%",66387,7742,"11.7%"
"37",2020-12-01,8172339,526767,"6.4%",109810,12236,"11.1%",63499,7069,"11.1%"
"38",2020-11-30,8062529,514531,"6.4%",115483,11866,"10.3%",62767,6341,"10.1%"
"39",2020-11-29,7947046,502665,"6.3%",26034,3557,"13.7%",60822,5567,"9.2%"
"40",2020-11-28,7921012,499108,"6.3%",60140,8576,"14.3%",61376,5421,"8.8%"
"41",2020-11-27,7860872,490532,"6.2%",36440,4491,"12.3%",60893,4830,"7.9%"
"42",2020-11-26,7824432,486041,"6.2%",9295,1274,"13.7%",68051,5044,"7.4%"
"43",2020-11-25,7815137,484767,"6.2%",87292,7480,"8.6%",78297,5626,"7.2%"
"44",2020-11-24,7727845,477287,"6.2%",104684,7143,"6.8%",78402,5360,"6.8%"
"45",2020-11-23,7623161,470144,"6.2%",101871,6448,"6.3%",75655,5128,"6.8%"
"46",2020-11-22,7521290,463696,"6.2%",29910,2538,"8.5%",72782,4993,"6.9%"
"47",2020-11-21,7491380,461158,"6.2%",56758,4437,"7.8%",71547,4911,"6.9%"
"48",2020-11-20,7434622,456721,"6.1%",86546,5987,"6.9%",69693,4789,"6.9%"
"49",2020-11-19,7348076,450734,"6.1%",81018,5352,"6.6%",67657,4580,"6.8%"
"50",2020-11-18,7267058,445382,"6.1%",88025,5618,"6.4%",66365,4395,"6.6%"
"51",2020-11-17,7179033,439764,"6.1%",85454,5517,"6.5%",63101,4108,"6.5%"
"52",2020-11-16,7093579,434247,"6.1%",81764,5505,"6.7%",60586,3803,"6.3%"
"53",2020-11-15,7011815,428742,"6.1%",21263,1963,"9.2%",58804,3521,"6%"
"54",2020-11-14,6990552,426779,"6.1%",43780,3579,"8.2%",57850,3385,"5.9%"
"55",2020-11-13,6946772,423200,"6.1%",72294,4529,"6.3%",56277,3193,"5.7%"
"56",2020-11-12,6874478,418671,"6.1%",71975,4056,"5.6%",54575,2979,"5.5%"
"57",2020-11-11,6802503,414615,"6.1%",65174,3604,"5.5%",53040,2828,"5.3%"
"58",2020-11-10,6737329,411011,"6.1%",67849,3388,"5%",52981,2734,"5.2%"
"59",2020-11-09,6669480,407623,"6.1%",69291,3528,"5.1%",51727,2616,"5.1%"
"60",2020-11-08,6600189,404095,"6.1%",14587,1011,"6.9%",50888,2531,"5%"
"61",2020-11-07,6585602,403084,"6.1%",32771,2232,"6.8%",50682,2506,"4.9%"
"62",2020-11-06,6552831,400852,"6.1%",60377,3035,"5%",49911,2425,"4.9%"
"63",2020-11-05,6492454,397817,"6.1%",61232,2995,"4.9%",48285,2299,"4.8%"
"64",2020-11-04,6431222,394822,"6.1%",64757,2951,"4.6%",47541,2163,"4.5%"
"65",2020-11-03,6366465,391871,"6.2%",59074,2563,"4.3%",46947,1986,"4.2%"
"66",2020-11-02,6307391,389308,"6.2%",63417,2933,"4.6%",46974,1886,"4%"
"67",2020-11-01,6243974,386375,"6.2%",13147,835,"6.4%",46300,1769,"3.8%"
"68",2020-10-31,6230827,385540,"6.2%",27372,1660,"6.1%",46268,1736,"3.8%"
"69",2020-10-30,6203455,383880,"6.2%",48995,2158,"4.4%",46103,1699,"3.7%"
"70",2020-10-29,6154460,381722,"6.2%",56028,2039,"3.6%",46261,1688,"3.6%"
"71",2020-10-28,6098432,379683,"6.2%",60599,1711,"2.8%",45622,1662,"3.6%"
"72",2020-10-27,6037833,377972,"6.3%",59258,1863,"3.1%",44969,1692,"3.8%"
"73",2020-10-26,5978575,376109,"6.3%",58702,2120,"3.6%",44243,1696,"3.8%"
"74",2020-10-25,5919873,373989,"6.3%",12919,601,"4.7%",43612,1713,"3.9%"
"75",2020-10-24,5906954,373388,"6.3%",26217,1403,"5.4%",43424,1724,"4%"
"76",2020-10-23,5880737,371985,"6.3%",50107,2078,"4.1%",43179,1710,"4%"
"77",2020-10-22,5830630,369907,"6.3%",51550,1858,"3.6%",42949,1666,"3.9%"
"78",2020-10-21,5779080,368049,"6.4%",56031,1920,"3.4%",42726,1647,"3.9%"
"79",2020-10-20,5723049,366129,"6.4%",54173,1894,"3.5%",42301,1613,"3.8%"
"80",2020-10-19,5668876,364235,"6.4%",54286,2235,"4.1%",41827,1560,"3.7%"
"81",2020-10-18,5614590,362000,"6.4%",11604,679,"5.9%",41154,1508,"3.7%"
"82",2020-10-17,5602986,361321,"6.4%",24505,1303,"5.3%",41151,1494,"3.6%"
"83",2020-10-16,5578481,360018,"6.5%",48495,1772,"3.7%",41219,1503,"3.6%"
"84",2020-10-15,5529986,358246,"6.5%",49985,1729,"3.5%",40951,1487,"3.6%"
"85",2020-10-14,5480001,356517,"6.5%",53061,1676,"3.2%",40676,1458,"3.6%"
"86",2020-10-13,5426940,354841,"6.5%",50850,1525,"3%",40637,1460,"3.6%"
"87",2020-10-12,5376090,353316,"6.6%",49575,1872,"3.8%",40572,1439,"3.5%"
"88",2020-10-11,5326515,351444,"6.6%",11584,579,"5%",40506,1431,"3.5%"
"89",2020-10-10,5314931,350865,"6.6%",24983,1371,"5.5%",40482,1420,"3.5%"
"90",2020-10-09,5289948,349494,"6.6%",46620,1658,"3.6%",40481,1381,"3.4%"
"91",2020-10-08,5243328,347836,"6.6%",48061,1528,"3.2%",40218,1357,"3.4%"
"92",2020-10-07,5195267,346308,"6.7%",52786,1689,"3.2%",39183,1347,"3.4%"
"93",2020-10-06,5142481,344619,"6.7%",50397,1375,"2.7%",38087,1320,"3.5%"
"94",2020-10-05,5092084,343244,"6.7%",49114,1817,"3.7%",36899,1324,"3.6%"
"95",2020-10-04,5042970,341427,"6.8%",11410,500,"4.4%",35133,1268,"3.6%"
"96",2020-10-03,5031560,340927,"6.8%",24976,1100,"4.4%",34849,1271,"3.6%"
"97",2020-10-02,5006584,339827,"6.8%",44784,1490,"3.3%",34265,1264,"3.7%"
"98",2020-10-01,4961800,338337,"6.8%",40815,1460,"3.6%",33145,1263,"3.8%"
"99",2020-09-30,4920985,336877,"6.8%",45110,1497,"3.3%",33107,1267,"3.8%"
"100",2020-09-29,4875875,335380,"6.9%",42083,1406,"3.3%",33178,1260,"3.8%"
"101",2020-09-28,4833792,333974,"6.9%",36750,1426,"3.9%",33368,1245,"3.7%"
"102",2020-09-27,4797042,332548,"6.9%",9423,521,"5.5%",34268,1269,"3.7%"
"103",2020-09-26,4787619,332027,"6.9%",20890,1050,"5%",34268,1270,"3.7%"
"104",2020-09-25,4766729,330977,"6.9%",36944,1479,"4%",34230,1259,"3.7%"
"105",2020-09-24,4729785,329498,"7%",40551,1487,"3.7%",34233,1239,"3.6%"
"106",2020-09-23,4689234,328011,"7%",45603,1451,"3.2%",34165,1223,"3.6%"
"107",2020-09-22,4643631,326560,"7%",43414,1302,"3%",33523,1225,"3.7%"
"108",2020-09-21,4600217,325258,"7.1%",43049,1594,"3.7%",32953,1217,"3.7%"
"109",2020-09-20,4557168,323664,"7.1%",9422,524,"5.6%",32403,1215,"3.7%"
"110",2020-09-19,4547746,323140,"7.1%",20629,976,"4.7%",32102,1184,"3.7%"
"111",2020-09-18,4527117,322164,"7.1%",36964,1342,"3.6%",32083,1176,"3.7%"
"112",2020-09-17,4490153,320822,"7.1%",40074,1371,"3.4%",32074,1171,"3.7%"
"113",2020-09-16,4450079,319451,"7.2%",41107,1463,"3.6%",31621,1154,"3.6%"
"114",2020-09-15,4408972,317988,"7.2%",39423,1250,"3.2%",31404,1148,"3.7%"
"115",2020-09-14,4369549,316738,"7.2%",39203,1577,"4%",31967,1209,"3.8%"
"116",2020-09-13,4330346,315161,"7.3%",7313,308,"4.2%",27740,1051,"3.8%"
"117",2020-09-12,4323033,314853,"7.3%",20494,918,"4.5%",27932,1075,"3.8%"
"118",2020-09-11,4302539,313935,"7.3%",36904,1312,"3.6%",26623,1024,"3.8%"
"119",2020-09-10,4265635,312623,"7.3%",36901,1253,"3.4%",26060,1044,"4%"
"120",2020-09-09,4228734,311370,"7.4%",39593,1416,"3.6%",25570,1074,"4.2%"
"121",2020-09-08,4189141,309954,"7.4%",43359,1679,"3.9%",25588,1098,"4.3%"
"122",2020-09-07,4145782,308275,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"123",2020-09-06,4136163,307807,"7.4%",8651,478,"5.5%",28386,1251,"4.4%"
"124",2020-09-05,4127512,307329,"7.4%",11335,561,"4.9%",28476,1254,"4.4%"
"125",2020-09-04,4116177,306768,"7.5%",32961,1453,"4.4%",29869,1354,"4.5%"
"126",2020-09-03,4083216,305315,"7.5%",33473,1464,"4.4%",29799,1382,"4.6%"
"127",2020-09-02,4049743,303851,"7.5%",39717,1586,"4%",29696,1414,"4.8%"
"128",2020-09-01,4010026,302265,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"129",2020-08-31,3973353,300828,"7.6%",35891,1781,"5%",29873,1504,"5%"
"130",2020-08-30,3937462,299047,"7.6%",9283,497,"5.4%",30009,1550,"5.2%"
"131",2020-08-29,3928179,298550,"7.6%",21087,1261,"6%",30025,1574,"5.2%"
"132",2020-08-28,3907092,297289,"7.6%",32471,1649,"5.1%",30069,1599,"5.3%"
"133",2020-08-27,3874621,295640,"7.6%",32753,1685,"5.1%",30511,1652,"5.4%"
"134",2020-08-26,3841868,293955,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"135",2020-08-25,3801159,292095,"7.7%",36916,1795,"4.9%",30327,1704,"5.6%"
"136",2020-08-24,3764243,290300,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"137",2020-08-23,3727402,288194,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"138",2020-08-22,3718002,287533,"7.7%",21395,1436,"6.7%",30603,1763,"5.8%"
"139",2020-08-21,3696607,286097,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"140",2020-08-20,3661041,284078,"7.8%",33757,1905,"5.6%",30554,1822,"6%"
"141",2020-08-19,3627284,282173,"7.8%",38416,2003,"5.2%",31005,1863,"6%"
"142",2020-08-18,3588868,280170,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"143",2020-08-17,3551220,278145,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"144",2020-08-16,3513706,275900,"7.9%",9922,706,"7.1%",33302,2090,"6.3%"
"145",2020-08-15,3503784,275194,"7.9%",22419,1713,"7.6%",33506,2105,"6.3%"
"146",2020-08-14,3481365,273481,"7.9%",34200,2157,"6.3%",33957,2137,"6.3%"
"147",2020-08-13,3447165,271324,"7.9%",36914,2189,"5.9%",35290,2240,"6.3%"
"148",2020-08-12,3410251,269135,"7.9%",42781,2476,"5.8%",36525,2321,"6.4%"
"149",2020-08-11,3367470,266659,"7.9%",42623,2377,"5.6%",37081,2366,"6.4%"
"150",2020-08-10,3324847,264282,"7.9%",44255,3013,"6.8%",38640,2469,"6.4%"
"151",2020-08-09,3280592,261269,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"152",2020-08-08,3269245,260459,"8%",25582,1935,"7.6%",38902,2503,"6.4%"
"153",2020-08-07,3243663,258524,"8%",43529,2883,"6.6%",39629,2558,"6.5%"
"154",2020-08-06,3200134,255641,"8%",45558,2752,"6%",40677,2597,"6.4%"
"155",2020-08-05,3154576,252889,"8%",46676,2792,"6%",41215,2660,"6.5%"
"156",2020-08-04,3107900,250097,"8%",53532,3096,"5.8%",41947,2730,"6.5%"
"157",2020-08-03,3054368,247001,"8.1%",44904,3160,"7%",42407,2783,"6.6%"
"158",2020-08-02,3009464,243841,"8.1%",12534,901,"7.2%",44605,2864,"6.4%"
"159",2020-08-01,2996930,242940,"8.1%",30668,2321,"7.6%",44671,2876,"6.4%"
"160",2020-07-31,2966262,240619,"8.1%",50865,3158,"6.2%",44451,2967,"6.7%"
"161",2020-07-30,2915397,237461,"8.1%",49326,3190,"6.5%",42841,3076,"7.2%"
"162",2020-07-29,2866071,234271,"8.2%",51803,3285,"6.3%",42840,3215,"7.5%"
"163",2020-07-28,2814268,230986,"8.2%",56752,3465,"6.1%",43108,3322,"7.7%"
"164",2020-07-27,2757516,227521,"8.3%",60286,3731,"6.2%",43864,3439,"7.8%"
"165",2020-07-26,2697230,223790,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"166",2020-07-25,2684232,222807,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"167",2020-07-24,2655108,219851,"8.3%",39597,3922,"9.9%",45351,3558,"7.8%"
"168",2020-07-23,2615511,215929,"8.3%",49320,4161,"8.4%",47194,3584,"7.6%"
"169",2020-07-22,2566191,211768,"8.3%",53682,4038,"7.5%",48340,3603,"7.5%"
"170",2020-07-21,2512509,207730,"8.3%",62041,4283,"6.9%",48014,3564,"7.4%"
"171",2020-07-20,2450468,203447,"8.3%",62556,4481,"7.2%",46476,3563,"7.7%"
"172",2020-07-19,2387912,198966,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"173",2020-07-18,2370279,197822,"8.3%",32631,2878,"8.8%",43784,3579,"8.2%"
"174",2020-07-17,2337648,194944,"8.3%",52494,4100,"7.8%",43534,3596,"8.3%"
"175",2020-07-16,2285154,190844,"8.4%",57343,4299,"7.5%",42548,3582,"8.4%"
"176",2020-07-15,2227811,186545,"8.4%",51397,3765,"7.3%",40930,3578,"8.7%"
"177",2020-07-14,2176414,182780,"8.4%",51277,4274,"8.3%",40295,3629,"9%"
"178",2020-07-13,2125137,178506,"8.4%",49717,4427,"8.9%",39445,3616,"9.2%"
"179",2020-07-12,2075420,174079,"8.4%",11628,1308,"11.2%",37350,3439,"9.2%"
"180",2020-07-11,2063792,172771,"8.4%",30882,2998,"9.7%",37142,3427,"9.2%"
"181",2020-07-10,2032910,169773,"8.4%",45593,4000,"8.8%",33694,3128,"9.3%"
"182",2020-07-09,1987317,165773,"8.3%",46014,4273,"9.3%",29818,2811,"9.4%"
"183",2020-07-08,1941303,161500,"8.3%",46955,4126,"8.8%",29785,2775,"9.3%"
"184",2020-07-07,1894348,157374,"8.3%",45329,4179,"9.2%",29168,2751,"9.4%"
"185",2020-07-06,1849019,153195,"8.3%",35046,3190,"9.1%",28334,2673,"9.4%"
"186",2020-07-05,1813973,150005,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"187",2020-07-04,1803801,148783,"8.2%",6748,905,"13.4%",28939,2708,"9.4%"
"188",2020-07-03,1797053,147878,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"189",2020-07-02,1778593,146095,"8.2%",45782,4021,"8.8%",34722,3199,"9.2%"
"190",2020-07-01,1732811,142074,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"191",2020-06-30,1690174,138116,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"192",2020-06-29,1650682,134482,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"193",2020-06-28,1611411,130889,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"194",2020-06-27,1601225,129824,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"195",2020-06-26,1575023,127215,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"196",2020-06-25,1535539,123704,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"197",2020-06-24,1495973,120128,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"198",2020-06-23,1461144,116876,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"199",2020-06-22,1427887,113832,"8%",31494,2834,"9%",24084,2274,"9.4%"
"200",2020-06-21,1396393,110998,"7.9%",8649,1019,"11.8%",23806,2211,"9.3%"
"201",2020-06-20,1387744,109979,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"202",2020-06-19,1371162,108008,"7.9%",28529,2513,"8.8%",23784,2094,"8.8%"
"203",2020-06-18,1342633,105495,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"204",2020-06-17,1314946,102881,"7.8%",27490,2602,"9.5%",23873,1924,"8.1%"
"205",2020-06-16,1287456,100279,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"206",2020-06-15,1259302,97915,"7.8%",29550,2395,"8.1%",24559,1776,"7.2%"
"207",2020-06-14,1229752,95520,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"208",2020-06-13,1221931,94827,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"209",2020-06-12,1204671,93351,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"210",2020-06-11,1175706,91493,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"211",2020-06-10,1147832,89414,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"212",2020-06-09,1118394,87299,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"213",2020-06-08,1087388,85482,"7.9%",28167,2023,"7.2%",22084,1541,"7%"
"214",2020-06-07,1059221,83459,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"215",2020-06-06,1051895,82918,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"216",2020-06-05,1031016,81579,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"217",2020-06-04,1002473,79791,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"218",2020-06-03,977692,78098,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"219",2020-06-02,954217,76360,"8%",21419,1666,"7.8%",20056,1451,"7.2%"
"220",2020-06-01,932798,74694,"8%",18979,1328,"7%",21234,1576,"7.4%"
"221",2020-05-31,913819,73366,"8%",6245,434,"6.9%",19472,1494,"7.7%"
"222",2020-05-30,907574,72932,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"223",2020-05-29,891433,71738,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"224",2020-05-28,865745,69886,"8.1%",25013,1752,"7%",19471,1432,"7.4%"
"225",2020-05-27,840732,68134,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"226",2020-05-26,813825,66206,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"227",2020-05-25,784157,63660,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"228",2020-05-24,777512,62907,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"229",2020-05-23,771328,62420,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"230",2020-05-22,754557,61367,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"231",2020-05-21,729447,59863,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"232",2020-05-20,705436,58240,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"233",2020-05-19,680080,56182,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"234",2020-05-18,655714,54559,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"235",2020-05-17,629236,52728,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"236",2020-05-16,622028,52164,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"237",2020-05-15,603983,51095,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"238",2020-05-14,573913,49209,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"239",2020-05-13,544058,47243,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"240",2020-05-12,517689,45819,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"241",2020-05-11,492289,44292,"9%",22129,1399,"6.3%",19716,1163,"5.9%"
"242",2020-05-10,470160,42893,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"243",2020-05-09,464002,42414,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"244",2020-05-08,448468,41459,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"245",2020-05-07,427096,40207,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"246",2020-05-06,402911,38960,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"247",2020-05-05,376500,37601,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"248",2020-05-04,354277,36150,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"249",2020-05-03,333300,35140,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"250",2020-05-02,325945,34631,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"251",2020-05-01,309403,33796,"10.9%",21725,1159,"5.3%",15023,1131,"7.5%"
"252",2020-04-30,287678,32637,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"253",2020-04-29,266234,31445,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"254",2020-04-28,251181,30193,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"255",2020-04-27,236506,28923,"12.2%",16197,1370,"8.5%",10457,1075,"10.3%"
"256",2020-04-26,220309,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"257",2020-04-25,215262,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"258",2020-04-24,204244,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"259",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"260",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"261",2020-04-21,174518,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"262",2020-04-20,163305,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"263",2020-04-19,154640,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"264",2020-04-18,150621,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"265",2020-04-17,143949,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"266",2020-04-16,134582,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"267",2020-04-15,125664,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"268",2020-04-14,116419,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"269",2020-04-13,110083,15239,"13.8%",4743,890,"18.8%",5091,706,"13.9%"
"270",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"271",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"272",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"273",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"274",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"275",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"276",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"277",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"278",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"279",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"280",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"281",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"282",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"283",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"284",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"285",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"286",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"287",2020-03-26,31111,3849,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"288",2020-03-25,27771,3388,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"289",2020-03-24,24468,2964,"12.1%",3328,432,"13%",2346,293,"12.5%"
"290",2020-03-23,21140,2532,"12%",3339,428,"12.8%",2226,269,"12.1%"
"291",2020-03-22,17801,2104,"11.8%",1174,222,"18.9%",2016,241,"12%"
"292",2020-03-21,16627,1882,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"293",2020-03-20,15339,1710,"11.1%",2650,295,"11.1%",1856,205,"11%"
"294",2020-03-19,12689,1415,"11.2%",2461,275,"11.2%",1621,180,"11.1%"
"295",2020-03-18,10228,1140,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
