"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"226",2020-10-26,6016729,375645,"6.2%",60089,2120,"3.5%",44967,1699,"3.8%"
"227",2020-10-25,5956640,373525,"6.3%",12967,603,"4.7%",44342,1716,"3.9%"
"228",2020-10-24,5943673,372922,"6.3%",26341,1403,"5.3%",44169,1727,"3.9%"
"229",2020-10-23,5917332,371519,"6.3%",50906,2081,"4.1%",43917,1713,"3.9%"
"230",2020-10-22,5866426,369438,"6.3%",52413,1865,"3.6%",43775,1669,"3.8%"
"231",2020-10-21,5814013,367573,"6.3%",57080,1924,"3.4%",43461,1650,"3.8%"
"232",2020-10-20,5756933,365649,"6.4%",54970,1897,"3.5%",43112,1615,"3.7%"
"233",2020-10-19,5701963,363752,"6.4%",55716,2237,"4%",42628,1564,"3.7%"
"234",2020-10-18,5646247,361515,"6.4%",11760,681,"5.8%",41977,1513,"3.6%"
"235",2020-10-17,5634487,360834,"6.4%",24572,1303,"5.3%",41969,1498,"3.6%"
"236",2020-10-16,5609915,359531,"6.4%",49913,1777,"3.6%",42060,1508,"3.6%"
"237",2020-10-15,5560002,357754,"6.4%",50216,1731,"3.4%",41781,1491,"3.6%"
"238",2020-10-14,5509786,356023,"6.5%",54639,1678,"3.1%",41531,1463,"3.5%"
"239",2020-10-13,5455147,354345,"6.5%",51580,1544,"3%",41376,1465,"3.5%"
"240",2020-10-12,5403567,352801,"6.5%",51160,1875,"3.7%",41315,1441,"3.5%"
"241",2020-10-11,5352407,350926,"6.6%",11702,579,"4.9%",41224,1432,"3.5%"
"242",2020-10-10,5340705,350347,"6.6%",25208,1373,"5.4%",41184,1421,"3.5%"
"243",2020-10-09,5315497,348974,"6.6%",47964,1660,"3.5%",41159,1382,"3.4%"
"244",2020-10-08,5267533,347314,"6.6%",48464,1531,"3.2%",40815,1358,"3.3%"
"245",2020-10-07,5219069,345783,"6.6%",53555,1690,"3.2%",39858,1366,"3.4%"
"246",2020-10-06,5165514,344093,"6.7%",51153,1377,"2.7%",38747,1339,"3.5%"
"247",2020-10-05,5114361,342716,"6.7%",50525,1817,"3.6%",37623,1346,"3.6%"
"248",2020-10-04,5063836,340899,"6.7%",11420,500,"4.4%",35778,1291,"3.6%"
"249",2020-10-03,5052416,340399,"6.7%",25032,1101,"4.4%",35547,1295,"3.6%"
"250",2020-10-02,5027384,339298,"6.7%",45559,1491,"3.3%",34960,1288,"3.7%"
"251",2020-10-01,4981825,337807,"6.8%",41759,1589,"3.8%",33801,1287,"3.8%"
"252",2020-09-30,4940066,336218,"6.8%",45780,1501,"3.3%",33709,1274,"3.8%"
"253",2020-09-29,4894286,334717,"6.8%",43284,1422,"3.3%",33736,1267,"3.8%"
"254",2020-09-28,4851002,333295,"6.9%",37614,1436,"3.8%",33832,1250,"3.7%"
"255",2020-09-27,4813388,331859,"6.9%",9803,524,"5.3%",34703,1273,"3.7%"
"256",2020-09-26,4803585,331335,"6.9%",20922,1055,"5%",34677,1273,"3.7%"
"257",2020-09-25,4782663,330280,"6.9%",37445,1480,"4%",34637,1262,"3.6%"
"258",2020-09-24,4745218,328800,"6.9%",41113,1500,"3.6%",34628,1242,"3.6%"
"259",2020-09-23,4704105,327300,"7%",45972,1452,"3.2%",34491,1224,"3.5%"
"260",2020-09-22,4658133,325848,"7%",43958,1303,"3%",33865,1226,"3.6%"
"261",2020-09-21,4614175,324545,"7%",43705,1594,"3.6%",33276,1219,"3.7%"
"262",2020-09-20,4570470,322951,"7.1%",9627,527,"5.5%",32680,1217,"3.7%"
"263",2020-09-19,4560843,322424,"7.1%",20639,976,"4.7%",32551,1190,"3.7%"
"264",2020-09-18,4540204,321448,"7.1%",37384,1343,"3.6%",32572,1184,"3.6%"
"265",2020-09-17,4502820,320105,"7.1%",40150,1374,"3.4%",32538,1179,"3.6%"
"266",2020-09-16,4462670,318731,"7.1%",41593,1465,"3.5%",32146,1162,"3.6%"
"267",2020-09-15,4421077,317266,"7.2%",39833,1252,"3.1%",31873,1155,"3.6%"
"268",2020-09-14,4381244,316014,"7.2%",39532,1579,"4%",32469,1216,"3.7%"
"269",2020-09-13,4341712,314435,"7.2%",8725,343,"3.9%",28216,1058,"3.7%"
"270",2020-09-12,4332987,314092,"7.2%",20790,930,"4.5%",28206,1077,"3.8%"
"271",2020-09-11,4312197,313162,"7.3%",37144,1312,"3.5%",26856,1024,"3.8%"
"272",2020-09-10,4275053,311850,"7.3%",37404,1254,"3.4%",26265,1046,"4%"
"273",2020-09-09,4237649,310596,"7.3%",39683,1417,"3.6%",25748,1076,"4.2%"
"274",2020-09-08,4197966,309179,"7.4%",44004,1680,"3.8%",25808,1100,"4.3%"
"275",2020-09-07,4153962,307499,"7.4%",9762,468,"4.8%",24829,1065,"4.3%"
"276",2020-09-06,4144200,307031,"7.4%",8656,478,"5.5%",28604,1253,"4.4%"
"277",2020-09-05,4135544,306553,"7.4%",11340,561,"4.9%",28736,1256,"4.4%"
"278",2020-09-04,4124204,305992,"7.4%",33003,1461,"4.4%",30132,1356,"4.5%"
"279",2020-09-03,4091201,304531,"7.4%",33786,1464,"4.3%",30116,1383,"4.6%"
"280",2020-09-02,4057415,303067,"7.5%",40105,1586,"4%",29992,1415,"4.7%"
"281",2020-09-01,4017310,301481,"7.5%",37150,1438,"3.9%",30140,1454,"4.8%"
"282",2020-08-31,3980160,300043,"7.5%",36187,1783,"4.9%",30161,1505,"5%"
"283",2020-08-30,3943973,298260,"7.6%",9584,497,"5.2%",30279,1552,"5.1%"
"284",2020-08-29,3934389,297763,"7.6%",21110,1262,"6%",30283,1575,"5.2%"
"285",2020-08-28,3913279,296501,"7.6%",32891,1652,"5%",30326,1600,"5.3%"
"286",2020-08-27,3880388,294849,"7.6%",32919,1687,"5.1%",30753,1653,"5.4%"
"287",2020-08-26,3847469,293162,"7.6%",41137,1861,"4.5%",30883,1684,"5.5%"
"288",2020-08-25,3806332,291301,"7.7%",37301,1796,"4.8%",30508,1705,"5.6%"
"289",2020-08-24,3769031,289505,"7.7%",37010,2106,"5.7%",30597,1738,"5.7%"
"290",2020-08-23,3732021,287399,"7.7%",9610,663,"6.9%",30683,1759,"5.7%"
"291",2020-08-22,3722411,286736,"7.7%",21412,1437,"6.7%",30732,1765,"5.7%"
