"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"65",2020-08-22,3331318,235957,"7.1%",20647,941,"4.6%",28480,1261,"4.4%"
"66",2020-08-21,3310671,235016,"7.1%",31969,1429,"4.5%",28772,1301,"4.5%"
"67",2020-08-20,3278702,233587,"7.1%",33720,1400,"4.2%",29266,1315,"4.5%"
"68",2020-08-19,3244982,232187,"7.2%",34776,1440,"4.1%",30251,1357,"4.5%"
"69",2020-08-18,3210206,230747,"7.2%",35541,1546,"4.3%",30912,1410,"4.6%"
"70",2020-08-17,3174665,229201,"7.2%",26662,1264,"4.7%",31860,1460,"4.6%"
"71",2020-08-16,3148003,227937,"7.2%",16044,806,"5%",31739,1484,"4.7%"
"72",2020-08-15,3131959,227131,"7.3%",22692,1224,"5.4%",32555,1544,"4.7%"
"73",2020-08-14,3109267,225907,"7.3%",35426,1525,"4.3%",32831,1569,"4.8%"
"74",2020-08-13,3073841,224382,"7.3%",40615,1693,"4.2%",33737,1635,"4.8%"
"75",2020-08-12,3033226,222689,"7.3%",39406,1814,"4.6%",33754,1679,"5%"
"76",2020-08-11,2993820,220875,"7.4%",42174,1895,"4.5%",34240,1736,"5.1%"
"77",2020-08-10,2951646,218980,"7.4%",25813,1429,"5.5%",34005,1797,"5.3%"
"78",2020-08-09,2925833,217551,"7.4%",21756,1229,"5.6%",33893,1794,"5.3%"
"79",2020-08-08,2904077,216322,"7.4%",24630,1401,"5.7%",34011,1831,"5.4%"
"80",2020-08-07,2879447,214921,"7.5%",41766,1982,"4.7%",34716,1878,"5.4%"
"81",2020-08-06,2837681,212939,"7.5%",40733,2005,"4.9%",34253,1921,"5.6%"
"82",2020-08-05,2796948,210934,"7.5%",42809,2209,"5.2%",34570,1975,"5.7%"
"83",2020-08-04,2754139,208725,"7.6%",40530,2327,"5.7%",34653,2025,"5.8%"
"84",2020-08-03,2713609,206398,"7.6%",25027,1407,"5.6%",35258,2184,"6.2%"
"85",2020-08-02,2688582,204991,"7.6%",22579,1488,"6.6%",35539,2235,"6.3%"
"86",2020-08-01,2666003,203503,"7.6%",29568,1731,"5.9%",35714,2313,"6.5%"
"87",2020-07-31,2636435,201772,"7.7%",38526,2279,"5.9%",34347,2327,"6.8%"
"88",2020-07-30,2597909,199493,"7.7%",42950,2387,"5.6%",34001,2370,"7%"
"89",2020-07-29,2554959,197106,"7.7%",43392,2554,"5.9%",33807,2552,"7.5%"
"90",2020-07-28,2511567,194552,"7.7%",44762,3443,"7.7%",34090,2682,"7.9%"
"91",2020-07-27,2466805,191109,"7.7%",26997,1764,"6.5%",33980,2716,"8%"
"92",2020-07-26,2439808,189345,"7.8%",23800,2034,"8.5%",34049,2789,"8.2%"
"93",2020-07-25,2416008,187311,"7.8%",20001,1825,"9.1%",34110,2791,"8.2%"
"94",2020-07-24,2396007,185486,"7.7%",36108,2581,"7.1%",35552,2909,"8.2%"
"95",2020-07-23,2359899,182905,"7.8%",41590,3661,"8.8%",36480,3019,"8.3%"
"96",2020-07-22,2318309,179244,"7.7%",45373,3469,"7.6%",36933,3014,"8.2%"
"97",2020-07-21,2272936,175775,"7.7%",43988,3681,"8.4%",36327,3003,"8.3%"
"98",2020-07-20,2228948,172094,"7.7%",27483,2271,"8.3%",36379,3029,"8.3%"
"99",2020-07-19,2201465,169823,"7.7%",24226,2051,"8.5%",36280,3070,"8.5%"
"100",2020-07-18,2177239,167772,"7.7%",30094,2650,"8.8%",36157,3073,"8.5%"
"101",2020-07-17,2147145,165122,"7.7%",42603,3351,"7.9%",36347,3085,"8.5%"
"102",2020-07-16,2104542,161771,"7.7%",44766,3627,"8.1%",36224,3120,"8.6%"
"103",2020-07-15,2059776,158144,"7.7%",41132,3391,"8.2%",35877,3108,"8.7%"
"104",2020-07-14,2018644,154753,"7.7%",44348,3859,"8.7%",34939,3059,"8.8%"
"105",2020-07-13,1974296,150894,"7.6%",26788,2559,"9.6%",34339,3014,"8.8%"
"106",2020-07-12,1947508,148335,"7.6%",23367,2072,"8.9%",34744,3035,"8.7%"
"107",2020-07-11,1924141,146263,"7.6%",31425,2734,"8.7%",32686,2881,"8.8%"
"108",2020-07-10,1892716,143529,"7.6%",41739,3595,"8.6%",29440,2644,"9%"
"109",2020-07-09,1850977,139934,"7.6%",42339,3547,"8.4%",26200,2374,"9.1%"
"110",2020-07-08,1808638,136387,"7.5%",34568,3049,"8.8%",26231,2371,"9%"
"111",2020-07-07,1774070,133338,"7.5%",40150,3539,"8.8%",27202,2456,"9%"
"112",2020-07-06,1733920,129799,"7.5%",29620,2712,"9.2%",26835,2415,"9%"
"113",2020-07-05,1704300,127087,"7.5%",8964,994,"11.1%",27606,2442,"8.8%"
"114",2020-07-04,1695336,126093,"7.4%",8702,1075,"12.4%",27881,2456,"8.8%"
"115",2020-07-03,1686634,125018,"7.4%",19055,1702,"8.9%",30537,2632,"8.6%"
"116",2020-07-02,1667579,123316,"7.4%",42560,3526,"8.3%",33331,2837,"8.5%"
"117",2020-07-01,1625019,119790,"7.4%",41362,3647,"8.8%",32500,2796,"8.6%"
"118",2020-06-30,1583657,116143,"7.3%",37584,3246,"8.6%",31304,2689,"8.6%"
"119",2020-06-29,1546073,112897,"7.3%",35016,2905,"8.3%",30483,2646,"8.7%"
"120",2020-06-28,1511057,109992,"7.3%",10891,1093,"10%",29326,2560,"8.7%"
"121",2020-06-27,1500166,108899,"7.3%",27292,2305,"8.4%",29176,2553,"8.8%"
"122",2020-06-26,1472874,106594,"7.2%",38611,3136,"8.1%",27827,2466,"8.9%"
"123",2020-06-25,1434263,103458,"7.2%",36746,3238,"8.8%",26123,2327,"8.9%"
"124",2020-06-24,1397517,100220,"7.2%",32985,2903,"8.8%",24554,2182,"8.9%"
"125",2020-06-23,1364532,97317,"7.1%",31840,2940,"9.2%",23678,2087,"8.8%"
"126",2020-06-22,1332692,94377,"7.1%",26917,2302,"8.6%",22798,1940,"8.5%"
"127",2020-06-21,1305775,92075,"7.1%",9839,1046,"10.6%",22525,1869,"8.3%"
"128",2020-06-20,1295936,91029,"7%",17848,1697,"9.5%",22504,1823,"8.1%"
"129",2020-06-19,1278088,89332,"7%",26687,2164,"8.1%",22487,1751,"7.8%"
"130",2020-06-18,1251401,87168,"7%",25765,2222,"8.6%",22551,1649,"7.3%"
"131",2020-06-17,1225636,84946,"6.9%",26847,2241,"8.3%",22544,1551,"6.9%"
"132",2020-06-16,1198789,82705,"6.9%",25683,1911,"7.4%",22611,1456,"6.4%"
"133",2020-06-15,1173106,80794,"6.9%",25004,1802,"7.2%",23036,1390,"6%"
"134",2020-06-14,1148102,78992,"6.9%",9694,727,"7.5%",22833,1340,"5.9%"
"135",2020-06-13,1138408,78265,"6.9%",17732,1193,"6.7%",22798,1318,"5.8%"
"136",2020-06-12,1120676,77072,"6.9%",27131,1444,"5.3%",23249,1307,"5.6%"
"137",2020-06-11,1093545,75628,"6.9%",25717,1541,"6%",23023,1290,"5.6%"
"138",2020-06-10,1067828,74087,"6.9%",27317,1577,"5.8%",22612,1268,"5.6%"
"139",2020-06-09,1040511,72510,"7%",28655,1443,"5%",21787,1249,"5.7%"
"140",2020-06-08,1011856,71067,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"141",2020-06-07,988273,69615,"7%",9450,576,"6.1%",19622,1204,"6.1%"
"142",2020-06-06,978823,69039,"7.1%",20892,1115,"5.3%",19308,1178,"6.1%"
"143",2020-06-05,957931,67924,"7.1%",25549,1323,"5.2%",18831,1165,"6.2%"
"144",2020-06-04,932382,66601,"7.1%",22836,1392,"6.1%",18656,1200,"6.4%"
"145",2020-06-03,909546,65209,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"146",2020-06-02,888000,63768,"7.2%",19810,1455,"7.3%",19562,1227,"6.3%"
"147",2020-06-01,868190,62313,"7.2%",17272,1123,"6.5%",20186,1279,"6.3%"
"148",2020-05-31,850918,61190,"7.2%",7253,397,"5.5%",18618,1203,"6.5%"
"149",2020-05-30,843665,60793,"7.2%",17548,1027,"5.9%",18449,1200,"6.5%"
"150",2020-05-29,826117,59766,"7.2%",24325,1566,"6.4%",18415,1157,"6.3%"
"151",2020-05-28,801792,58200,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"152",2020-05-27,777294,56684,"7.3%",26228,1504,"5.7%",19364,1020,"5.3%"
"153",2020-05-26,751066,55180,"7.3%",24179,1820,"7.5%",18819,980,"5.2%"
"154",2020-05-25,726887,53360,"7.3%",6292,591,"9.4%",18884,882,"4.7%"
"155",2020-05-24,720595,52769,"7.3%",6070,378,"6.2%",20265,946,"4.7%"
"156",2020-05-23,714525,52391,"7.3%",17312,727,"4.2%",21033,949,"4.5%"
"157",2020-05-22,697213,51664,"7.4%",23722,982,"4.1%",20851,960,"4.6%"
"158",2020-05-21,673491,50682,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"159",2020-05-20,641745,49546,"7.7%",22411,1229,"5.5%",20654,1074,"5.2%"
"160",2020-05-19,619334,48317,"7.8%",24637,1131,"4.6%",20908,1055,"5%"
"161",2020-05-18,594697,47186,"7.9%",15960,1036,"6.5%",20803,1063,"5.1%"
"162",2020-05-17,578737,46150,"8%",11446,405,"3.5%",21358,1065,"5%"
"163",2020-05-16,567291,45745,"8.1%",16034,801,"5%",20611,1062,"5.2%"
"164",2020-05-15,551257,44944,"8.2%",28657,1437,"5%",20495,1060,"5.2%"
"165",2020-05-14,522600,43507,"8.3%",25436,1477,"5.8%",19296,998,"5.2%"
"166",2020-05-13,497164,42030,"8.5%",24187,1096,"4.5%",18863,932,"4.9%"
"167",2020-05-12,472977,40934,"8.7%",23902,1188,"5%",18833,936,"5%"
"168",2020-05-11,449075,39746,"8.9%",19847,1052,"5.3%",18450,940,"5.1%"
"169",2020-05-10,429228,38694,"9%",6211,381,"6.1%",18331,896,"4.9%"
"170",2020-05-09,423017,38313,"9.1%",15222,792,"5.2%",18433,900,"4.9%"
"171",2020-05-08,407795,37521,"9.2%",20270,998,"4.9%",18541,895,"4.8%"
"172",2020-05-07,387525,36523,"9.4%",22399,1016,"4.5%",18523,896,"4.8%"
"173",2020-05-06,365126,35507,"9.7%",23978,1124,"4.7%",18143,896,"4.9%"
"174",2020-05-05,341148,34383,"10.1%",21221,1218,"5.7%",16717,898,"5.4%"
"175",2020-05-04,319927,33165,"10.4%",19014,744,"3.9%",15588,878,"5.6%"
"176",2020-05-03,300913,32421,"10.8%",6925,408,"5.9%",14641,941,"6.4%"
"177",2020-05-02,293988,32013,"10.9%",15978,758,"4.7%",14332,949,"6.6%"
"178",2020-05-01,278010,31255,"11.2%",20146,1006,"5%",13553,987,"7.3%"
"179",2020-04-30,257864,30249,"11.7%",19736,1017,"5.2%",12204,1018,"8.3%"
"180",2020-04-29,238128,29232,"12.3%",14001,1132,"8.1%",10494,1009,"9.6%"
"181",2020-04-28,224127,28100,"12.5%",13313,1078,"8.1%",9664,972,"10.1%"
"182",2020-04-27,210814,27022,"12.8%",12387,1188,"9.6%",9196,960,"10.4%"
"183",2020-04-26,198427,25834,"13%",4762,463,"9.7%",8427,932,"11.1%"
"184",2020-04-25,193665,25371,"13.1%",10529,1024,"9.7%",8255,926,"11.2%"
"185",2020-04-24,183136,24347,"13.3%",10702,1221,"11.4%",7679,888,"11.6%"
"186",2020-04-23,172434,23126,"13.4%",7764,958,"12.3%",7332,832,"11.3%"
"187",2020-04-22,164670,22168,"13.5%",8194,875,"10.7%",7386,828,"11.2%"
"188",2020-04-21,156476,21293,"13.6%",10034,992,"9.9%",7417,848,"11.4%"
"189",2020-04-20,146442,20301,"13.9%",7001,991,"14.2%",6820,840,"12.3%"
"190",2020-04-19,139441,19310,"13.8%",3558,420,"11.8%",6369,810,"12.7%"
"191",2020-04-18,135883,18890,"13.9%",6502,759,"11.7%",6088,805,"13.2%"
"192",2020-04-17,129381,18131,"14%",8273,831,"10%",5708,775,"13.6%"
"193",2020-04-16,121108,17300,"14.3%",8142,926,"11.4%",5459,755,"13.8%"
"194",2020-04-15,112966,16374,"14.5%",8407,1019,"12.1%",5189,720,"13.9%"
"195",2020-04-14,104559,15355,"14.7%",5857,936,"16%",4669,682,"14.6%"
"196",2020-04-13,98702,14419,"14.6%",3847,780,"20.3%",4435,661,"14.9%"
"197",2020-04-12,94855,13639,"14.4%",1590,383,"24.1%",4308,621,"14.4%"
"198",2020-04-11,93265,13256,"14.2%",3841,549,"14.3%",4348,632,"14.5%"
"199",2020-04-10,89424,12707,"14.2%",6528,692,"10.6%",4278,636,"14.9%"
"200",2020-04-09,82896,12015,"14.5%",6256,680,"10.9%",4127,634,"15.4%"
"201",2020-04-08,76640,11335,"14.8%",4761,752,"15.8%",3915,640,"16.3%"
"202",2020-04-07,71879,10583,"14.7%",4220,793,"18.8%",3918,634,"16.2%"
"203",2020-04-06,67659,9790,"14.5%",2958,497,"16.8%",3941,612,"15.5%"
"204",2020-04-05,64701,9293,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"205",2020-04-04,62826,8835,"14.1%",3348,582,"17.4%",4017,601,"15%"
"206",2020-04-03,59478,8253,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"207",2020-04-02,54008,7577,"14%",4771,720,"15.1%",3735,563,"15.1%"
"208",2020-04-01,49237,6857,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"209",2020-03-31,44455,6148,"13.8%",4385,642,"14.6%",3277,484,"14.8%"
"210",2020-03-30,40070,5506,"13.7%",3894,585,"15%",3090,454,"14.7%"
"211",2020-03-29,36176,4921,"13.6%",1471,290,"19.7%",2892,419,"14.5%"
"212",2020-03-28,34705,4631,"13.3%",3152,487,"15.5%",2830,406,"14.3%"
"213",2020-03-27,31553,4144,"13.1%",3689,508,"13.8%",2564,360,"14%"
"214",2020-03-26,27864,3636,"13%",3141,440,"14%",2362,327,"13.8%"
"215",2020-03-25,24723,3196,"12.9%",3205,437,"13.6%",2216,299,"13.5%"
"216",2020-03-24,21518,2759,"12.8%",3077,430,"14%",2050,271,"13.2%"
"217",2020-03-23,18441,2329,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"218",2020-03-22,15932,1986,"12.5%",1039,199,"19.2%",1784,222,"12.4%"
"219",2020-03-21,14893,1787,"12%",1286,165,"12.8%",1722,204,"11.8%"
"220",2020-03-20,13607,1622,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"221",2020-03-19,11330,1350,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"222",2020-03-18,9212,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"223",2020-03-17,7168,862,"12%",2247,248,"11%",997,119,"11.9%"
"224",2020-03-16,4921,614,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"225",2020-03-15,3443,432,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"226",2020-03-14,2836,360,"12.7%",725,96,"13.2%",NA,NA,"NA%"
"227",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"228",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"229",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"230",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
