"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"22",2020-11-17,7160644,439441,"6.1%",85140,5515,"6.5%",62478,4100,"6.6%"
"23",2020-11-16,7075504,433926,"6.1%",81286,5501,"6.8%",59897,3795,"6.3%"
"24",2020-11-15,6994218,428425,"6.1%",21168,1963,"9.3%",58002,3512,"6.1%"
"25",2020-11-14,6973050,426462,"6.1%",43669,3579,"8.2%",57043,3376,"5.9%"
"26",2020-11-13,6929381,422883,"6.1%",71477,4525,"6.3%",55462,3183,"5.7%"
"27",2020-11-12,6857904,418358,"6.1%",70423,4039,"5.7%",53767,2970,"5.5%"
"28",2020-11-11,6787481,414319,"6.1%",64186,3578,"5.6%",52330,2821,"5.4%"
"29",2020-11-10,6723295,410741,"6.1%",67068,3379,"5%",52311,2729,"5.2%"
"30",2020-11-09,6656227,407362,"6.1%",68026,3522,"5.2%",51064,2609,"5.1%"
"31",2020-11-08,6588201,403840,"6.1%",14453,1009,"7%",50349,2524,"5%"
"32",2020-11-07,6573748,402831,"6.1%",32603,2228,"6.8%",50140,2499,"5%"
"33",2020-11-06,6541145,400603,"6.1%",59608,3033,"5.1%",49361,2418,"4.9%"
"34",2020-11-05,6481537,397570,"6.1%",60367,2995,"5%",47812,2293,"4.8%"
"35",2020-11-04,6421170,394575,"6.1%",64051,2939,"4.6%",47165,2157,"4.6%"
"36",2020-11-03,6357119,391636,"6.2%",58342,2537,"4.3%",46652,1981,"4.2%"
"37",2020-11-02,6298777,389099,"6.2%",63017,2929,"4.6%",46758,1885,"4%"
"38",2020-11-01,6235760,386170,"6.2%",12989,835,"6.4%",46107,1768,"3.8%"
"39",2020-10-31,6222771,385335,"6.2%",27152,1660,"6.1%",46094,1735,"3.8%"
"40",2020-10-30,6195619,383675,"6.2%",48763,2158,"4.4%",45956,1698,"3.7%"
"41",2020-10-29,6146856,381517,"6.2%",55839,2039,"3.7%",46082,1686,"3.7%"
"42",2020-10-28,6091017,379478,"6.2%",60461,1711,"2.8%",45423,1660,"3.7%"
"43",2020-10-27,6030556,377767,"6.3%",59088,1862,"3.2%",44752,1689,"3.8%"
"44",2020-10-26,5971468,375905,"6.3%",58454,2114,"3.6%",43991,1693,"3.8%"
"45",2020-10-25,5913014,373791,"6.3%",12904,600,"4.6%",43363,1709,"3.9%"
"46",2020-10-24,5900110,373191,"6.3%",26185,1403,"5.4%",43172,1721,"4%"
"47",2020-10-23,5873925,371788,"6.3%",49645,2070,"4.2%",42906,1706,"4%"
"48",2020-10-22,5824280,369718,"6.3%",51226,1857,"3.6%",42701,1663,"3.9%"
"49",2020-10-21,5773054,367861,"6.4%",55760,1915,"3.4%",42466,1645,"3.9%"
"50",2020-10-20,5717294,365946,"6.4%",53763,1892,"3.5%",42063,1610,"3.8%"
"51",2020-10-19,5663531,364054,"6.4%",54060,2229,"4.1%",41626,1558,"3.7%"
"52",2020-10-18,5609471,361825,"6.5%",11562,679,"5.9%",40967,1507,"3.7%"
"53",2020-10-17,5597909,361146,"6.5%",24327,1303,"5.4%",40968,1493,"3.6%"
"54",2020-10-16,5573582,359843,"6.5%",48208,1766,"3.7%",41055,1502,"3.7%"
"55",2020-10-15,5525374,358077,"6.5%",49579,1729,"3.5%",40789,1486,"3.6%"
"56",2020-10-14,5475795,356348,"6.5%",52944,1675,"3.2%",40533,1457,"3.6%"
"57",2020-10-13,5422851,354673,"6.5%",50701,1525,"3%",40465,1458,"3.6%"
"58",2020-10-12,5372150,353148,"6.6%",49445,1872,"3.8%",40385,1436,"3.6%"
"59",2020-10-11,5322705,351276,"6.6%",11572,579,"5%",40303,1428,"3.5%"
"60",2020-10-10,5311133,350697,"6.6%",24937,1368,"5.5%",40278,1417,"3.5%"
"61",2020-10-09,5286196,349329,"6.6%",46346,1655,"3.6%",40271,1378,"3.4%"
"62",2020-10-08,5239850,347674,"6.6%",47783,1523,"3.2%",40029,1354,"3.4%"
"63",2020-10-07,5192067,346151,"6.7%",52469,1686,"3.2%",38990,1341,"3.4%"
"64",2020-10-06,5139598,344465,"6.7%",50141,1368,"2.7%",37906,1313,"3.5%"
"65",2020-10-05,5089457,343097,"6.7%",48873,1817,"3.7%",36729,1318,"3.6%"
"66",2020-10-04,5040584,341280,"6.8%",11397,500,"4.4%",34993,1262,"3.6%"
"67",2020-10-03,5029187,340780,"6.8%",24891,1099,"4.4%",34711,1265,"3.6%"
"68",2020-10-02,5004296,339681,"6.8%",44648,1488,"3.3%",34139,1258,"3.7%"
"69",2020-10-01,4959648,338193,"6.8%",40514,1429,"3.5%",33034,1256,"3.8%"
"70",2020-09-30,4919134,336764,"6.8%",44881,1493,"3.3%",33029,1265,"3.8%"
"71",2020-09-29,4874253,335271,"6.9%",41897,1397,"3.3%",33017,1248,"3.8%"
"72",2020-09-28,4832356,333874,"6.9%",36724,1426,"3.9%",33228,1234,"3.7%"
"73",2020-09-27,4795632,332448,"6.9%",9421,521,"5.5%",34129,1258,"3.7%"
"74",2020-09-26,4786211,331927,"6.9%",20885,1050,"5%",34129,1259,"3.7%"
"75",2020-09-25,4765326,330877,"6.9%",36917,1479,"4%",34091,1248,"3.7%"
"76",2020-09-24,4728409,329398,"7%",40480,1487,"3.7%",34095,1229,"3.6%"
"77",2020-09-23,4687929,327911,"7%",44798,1376,"3.1%",34036,1212,"3.6%"
"78",2020-09-22,4643131,326535,"7%",43370,1302,"3%",33508,1224,"3.7%"
"79",2020-09-21,4599761,325233,"7.1%",43033,1594,"3.7%",32943,1217,"3.7%"
"80",2020-09-20,4556728,323639,"7.1%",9418,523,"5.6%",32392,1214,"3.7%"
"81",2020-09-19,4547310,323116,"7.1%",20621,976,"4.7%",32091,1183,"3.7%"
"82",2020-09-18,4526689,322140,"7.1%",36946,1342,"3.6%",32072,1175,"3.7%"
"83",2020-09-17,4489743,320798,"7.1%",40069,1371,"3.4%",32065,1171,"3.7%"
"84",2020-09-16,4449674,319427,"7.2%",41098,1463,"3.6%",31612,1154,"3.7%"
"85",2020-09-15,4408576,317964,"7.2%",39414,1250,"3.2%",31395,1147,"3.7%"
"86",2020-09-14,4369162,316714,"7.2%",39179,1574,"4%",31957,1208,"3.8%"
"87",2020-09-13,4329983,315140,"7.3%",7310,308,"4.2%",27733,1050,"3.8%"
"88",2020-09-12,4322673,314832,"7.3%",20491,918,"4.5%",27925,1074,"3.8%"
"89",2020-09-11,4302182,313914,"7.3%",36894,1312,"3.6%",26616,1023,"3.8%"
"90",2020-09-10,4265288,312602,"7.3%",36895,1253,"3.4%",26054,1043,"4%"
"91",2020-09-09,4228393,311349,"7.4%",39584,1412,"3.6%",25564,1073,"4.2%"
"92",2020-09-08,4188809,309937,"7.4%",43343,1678,"3.9%",25582,1098,"4.3%"
"93",2020-09-07,4145466,308259,"7.4%",9617,467,"4.9%",24629,1064,"4.3%"
"94",2020-09-06,4135849,307792,"7.4%",8650,478,"5.5%",28381,1251,"4.4%"
"95",2020-09-05,4127199,307314,"7.4%",11330,560,"4.9%",28471,1254,"4.4%"
"96",2020-09-04,4115869,306754,"7.5%",32956,1453,"4.4%",29865,1354,"4.5%"
"97",2020-09-03,4082913,305301,"7.5%",33466,1464,"4.4%",29795,1382,"4.6%"
"98",2020-09-02,4049447,303837,"7.5%",39715,1586,"4%",29694,1414,"4.8%"
"99",2020-09-01,4009732,302251,"7.5%",36671,1437,"3.9%",29834,1453,"4.9%"
"100",2020-08-31,3973061,300814,"7.6%",35878,1781,"5%",29869,1504,"5%"
"101",2020-08-30,3937183,299033,"7.6%",9280,497,"5.4%",30006,1551,"5.2%"
"102",2020-08-29,3927903,298536,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"103",2020-08-28,3906816,297275,"7.6%",32470,1650,"5.1%",30067,1599,"5.3%"
"104",2020-08-27,3874346,295625,"7.6%",32754,1685,"5.1%",30509,1652,"5.4%"
"105",2020-08-26,3841592,293940,"7.7%",40699,1860,"4.6%",30652,1683,"5.5%"
"106",2020-08-25,3800893,292080,"7.7%",36912,1795,"4.9%",30326,1703,"5.6%"
"107",2020-08-24,3763981,290285,"7.7%",36840,2106,"5.7%",30430,1736,"5.7%"
"108",2020-08-23,3727141,288179,"7.7%",9400,661,"7%",30526,1756,"5.8%"
"109",2020-08-22,3717741,287518,"7.7%",21396,1436,"6.7%",30600,1763,"5.8%"
"110",2020-08-21,3696345,286082,"7.7%",35563,2019,"5.7%",30747,1802,"5.9%"
"111",2020-08-20,3660782,284063,"7.8%",33752,1904,"5.6%",30551,1822,"6%"
"112",2020-08-19,3627030,282159,"7.8%",38416,2003,"5.2%",31003,1863,"6%"
"113",2020-08-18,3588614,280156,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"114",2020-08-17,3550968,278131,"7.8%",37508,2245,"6%",32335,1980,"6.1%"
"115",2020-08-16,3513460,275886,"7.9%",9922,706,"7.1%",33298,2089,"6.3%"
"116",2020-08-15,3503538,275180,"7.9%",22419,1713,"7.6%",33501,2104,"6.3%"
"117",2020-08-14,3481119,273467,"7.9%",34197,2157,"6.3%",33953,2136,"6.3%"
"118",2020-08-13,3446922,271310,"7.9%",36910,2189,"5.9%",35285,2240,"6.3%"
"119",2020-08-12,3410012,269121,"7.9%",42770,2473,"5.8%",36521,2320,"6.4%"
"120",2020-08-11,3367242,266648,"7.9%",42619,2377,"5.6%",37079,2366,"6.4%"
"121",2020-08-10,3324623,264271,"7.9%",44248,3011,"6.8%",38638,2468,"6.4%"
"122",2020-08-09,3280375,261260,"8%",11345,810,"7.1%",38731,2490,"6.4%"
"123",2020-08-08,3269030,260450,"8%",25580,1935,"7.6%",38902,2503,"6.4%"
"124",2020-08-07,3243450,258515,"8%",43524,2883,"6.6%",39628,2558,"6.5%"
"125",2020-08-06,3199926,255632,"8%",45559,2752,"6%",40677,2597,"6.4%"
"126",2020-08-05,3154367,252880,"8%",46677,2792,"6%",41216,2660,"6.5%"
"127",2020-08-04,3107690,250088,"8%",53531,3096,"5.8%",41948,2730,"6.5%"
"128",2020-08-03,3054159,246992,"8.1%",44904,3160,"7%",42408,2783,"6.6%"
"129",2020-08-02,3009255,243832,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"130",2020-08-01,2996719,242931,"8.1%",30667,2321,"7.6%",44672,2876,"6.4%"
"131",2020-07-31,2966052,240610,"8.1%",50866,3158,"6.2%",44451,2967,"6.7%"
"132",2020-07-30,2915186,237452,"8.1%",49333,3190,"6.5%",42841,3076,"7.2%"
"133",2020-07-29,2865853,234262,"8.2%",51802,3285,"6.3%",42839,3215,"7.5%"
"134",2020-07-28,2814051,230977,"8.2%",56751,3465,"6.1%",43107,3322,"7.7%"
"135",2020-07-27,2757300,227512,"8.3%",60284,3731,"6.2%",43862,3439,"7.8%"
"136",2020-07-26,2697016,223781,"8.3%",12998,983,"7.6%",44186,3546,"8%"
"137",2020-07-25,2684018,222798,"8.3%",29124,2956,"10.1%",44848,3569,"8%"
"138",2020-07-24,2654894,219842,"8.3%",39594,3922,"9.9%",45349,3558,"7.8%"
"139",2020-07-23,2615300,215920,"8.3%",49318,4161,"8.4%",47193,3584,"7.6%"
"140",2020-07-22,2565982,211759,"8.3%",53679,4038,"7.5%",48339,3603,"7.5%"
"141",2020-07-21,2512303,207721,"8.3%",62039,4283,"6.9%",48013,3564,"7.4%"
"142",2020-07-20,2450264,203438,"8.3%",62552,4481,"7.2%",46476,3563,"7.7%"
"143",2020-07-19,2387712,198957,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"144",2020-07-18,2370079,197813,"8.3%",32630,2878,"8.8%",43784,3579,"8.2%"
"145",2020-07-17,2337449,194935,"8.3%",52499,4100,"7.8%",43534,3596,"8.3%"
"146",2020-07-16,2284950,190835,"8.4%",57344,4299,"7.5%",42546,3581,"8.4%"
"147",2020-07-15,2227606,186536,"8.4%",51394,3765,"7.3%",40914,3577,"8.7%"
"148",2020-07-14,2176212,182771,"8.4%",51280,4274,"8.3%",40271,3628,"9%"
"149",2020-07-13,2124932,178497,"8.4%",49713,4426,"8.9%",39420,3615,"9.2%"
"150",2020-07-12,2075219,174071,"8.4%",11626,1308,"11.3%",37324,3438,"9.2%"
"151",2020-07-11,2063593,172763,"8.4%",30883,2998,"9.7%",37116,3426,"9.2%"
"152",2020-07-10,2032710,169765,"8.4%",45581,4000,"8.8%",33668,3127,"9.3%"
"153",2020-07-09,1987129,165765,"8.3%",45924,4270,"9.3%",29794,2810,"9.4%"
"154",2020-07-08,1941205,161495,"8.3%",46888,4122,"8.8%",29774,2775,"9.3%"
"155",2020-07-07,1894317,157373,"8.3%",45324,4179,"9.2%",29167,2751,"9.4%"
"156",2020-07-06,1848993,153194,"8.3%",35042,3190,"9.1%",28334,2673,"9.4%"
"157",2020-07-05,1813951,150004,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"158",2020-07-04,1803779,148782,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"159",2020-07-03,1797031,147877,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"160",2020-07-02,1778571,146094,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"161",2020-07-01,1732786,142073,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"162",2020-06-30,1690149,138114,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"163",2020-06-29,1650657,134480,"8.1%",39269,3593,"9.1%",31827,2950,"9.3%"
"164",2020-06-28,1611388,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"165",2020-06-27,1601202,129822,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"166",2020-06-26,1575000,127213,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"167",2020-06-25,1535515,123702,"8.1%",39565,3576,"9%",27558,2601,"9.4%"
"168",2020-06-24,1495950,120126,"8%",34828,3252,"9.3%",25861,2464,"9.5%"
"169",2020-06-23,1461122,116874,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"170",2020-06-22,1427865,113830,"8%",31493,2834,"9%",24083,2274,"9.4%"
"171",2020-06-21,1396372,110996,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"172",2020-06-20,1387722,109977,"7.9%",16580,1971,"11.9%",23687,2165,"9.1%"
"173",2020-06-19,1371142,108006,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"174",2020-06-18,1342611,105493,"7.9%",27685,2614,"9.4%",23846,2000,"8.4%"
"175",2020-06-17,1314926,102879,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"176",2020-06-16,1287437,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"177",2020-06-15,1259283,97913,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"178",2020-06-14,1229731,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"179",2020-06-13,1221910,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"180",2020-06-12,1204650,93349,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"181",2020-06-11,1175686,91491,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"182",2020-06-10,1147812,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"183",2020-06-09,1118374,87297,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"184",2020-06-08,1087368,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"185",2020-06-07,1059200,83457,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"186",2020-06-06,1051874,82916,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"187",2020-06-05,1030995,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"188",2020-06-04,1002452,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"189",2020-06-03,977671,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"190",2020-06-02,954196,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"191",2020-06-01,932772,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"192",2020-05-31,913792,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"193",2020-05-30,907551,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"194",2020-05-29,891410,71736,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"195",2020-05-28,865722,69884,"8.1%",25014,1752,"7%",19470,1432,"7.4%"
"196",2020-05-27,840708,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"197",2020-05-26,813801,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"198",2020-05-25,784135,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"199",2020-05-24,777490,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"200",2020-05-23,771307,62418,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"201",2020-05-22,754537,61365,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"202",2020-05-21,729429,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"203",2020-05-20,705419,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"204",2020-05-19,680063,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"205",2020-05-18,655697,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"206",2020-05-17,629219,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"207",2020-05-16,622011,52162,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"208",2020-05-15,603966,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"209",2020-05-14,573896,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"210",2020-05-13,544041,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"211",2020-05-12,517672,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"212",2020-05-11,492272,44290,"9%",22130,1399,"6.3%",19715,1163,"5.9%"
"213",2020-05-10,470142,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"214",2020-05-09,463984,42412,"9.1%",15532,955,"6.1%",19722,1112,"5.6%"
"215",2020-05-08,448452,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"216",2020-05-07,427080,40205,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"217",2020-05-06,402895,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"218",2020-05-05,376484,37599,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"219",2020-05-04,354264,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"220",2020-05-03,333287,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"221",2020-05-02,325932,34629,"10.6%",16542,835,"5%",15811,1091,"6.9%"
"222",2020-05-01,309390,33794,"10.9%",21724,1159,"5.3%",15022,1131,"7.5%"
"223",2020-04-30,287666,32635,"11.3%",21443,1192,"5.6%",13665,1149,"8.4%"
"224",2020-04-29,266223,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"225",2020-04-28,251170,30191,"12%",14675,1270,"8.7%",10951,1102,"10.1%"
"226",2020-04-27,236495,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"227",2020-04-26,220297,27551,"12.5%",5044,562,"11.1%",9381,1045,"11.1%"
"228",2020-04-25,215253,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"229",2020-04-24,204235,25880,"12.7%",12221,1286,"10.5%",8613,980,"11.4%"
"230",2020-04-23,192014,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"231",2020-04-22,183479,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"232",2020-04-21,174511,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"233",2020-04-20,163298,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"234",2020-04-19,154633,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"235",2020-04-18,150614,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"236",2020-04-17,143942,19018,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"237",2020-04-16,134577,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"238",2020-04-15,125659,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"239",2020-04-14,116415,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"240",2020-04-13,110079,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"241",2020-04-12,105335,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"242",2020-04-11,103598,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"243",2020-04-10,99724,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"244",2020-04-09,92235,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"245",2020-04-08,84900,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"246",2020-04-07,79229,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"247",2020-04-06,74441,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"248",2020-04-05,70679,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"249",2020-04-04,68595,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"250",2020-04-03,65265,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"251",2020-04-02,59409,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"252",2020-04-01,54045,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"253",2020-03-31,48734,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"254",2020-03-30,43939,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"255",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"256",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"257",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"258",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"259",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"260",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"261",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"262",2020-03-22,17799,2103,"11.8%",1173,222,"18.9%",2016,241,"12%"
"263",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"264",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"265",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"266",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"267",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"268",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"269",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"270",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"271",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"272",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"273",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"274",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
