"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"37",2020-09-01,3596327,245598,"6.8%",34376,1159,"3.4%",27906,1064,"3.8%"
"38",2020-08-31,3561951,244439,"6.9%",26730,1065,"4%",27830,1091,"3.9%"
"39",2020-08-30,3535221,243374,"6.9%",14401,571,"4%",27908,1126,"4%"
"40",2020-08-29,3520820,242803,"6.9%",20161,904,"4.5%",27948,1145,"4.1%"
"41",2020-08-28,3500659,241899,"6.9%",31168,1098,"3.5%",28017,1150,"4.1%"
"42",2020-08-27,3469491,240801,"6.9%",32146,1255,"3.9%",28130,1197,"4.3%"
"43",2020-08-26,3437345,239546,"7%",36362,1395,"3.8%",28355,1217,"4.3%"
"44",2020-08-25,3400983,238151,"7%",33841,1352,"4%",28127,1223,"4.3%"
"45",2020-08-24,3367142,236799,"7%",27278,1307,"4.8%",28369,1251,"4.4%"
"46",2020-08-23,3339864,235492,"7.1%",14683,701,"4.8%",28280,1244,"4.4%"
"47",2020-08-22,3325181,234791,"7.1%",20643,941,"4.6%",28474,1259,"4.4%"
"48",2020-08-21,3304538,233850,"7.1%",31956,1426,"4.5%",28766,1299,"4.5%"
"49",2020-08-20,3272582,232424,"7.1%",33720,1399,"4.1%",29261,1314,"4.5%"
"50",2020-08-19,3238862,231025,"7.1%",34766,1438,"4.1%",30246,1355,"4.5%"
"51",2020-08-18,3204096,229587,"7.2%",35534,1544,"4.3%",30908,1408,"4.6%"
"52",2020-08-17,3168562,228043,"7.2%",26657,1261,"4.7%",31855,1457,"4.6%"
"53",2020-08-16,3141905,226782,"7.2%",16042,805,"5%",31733,1480,"4.7%"
"54",2020-08-15,3125863,225977,"7.2%",22689,1223,"5.4%",32549,1540,"4.7%"
"55",2020-08-14,3103174,224754,"7.2%",35422,1525,"4.3%",32826,1566,"4.8%"
"56",2020-08-13,3067752,223229,"7.3%",40609,1688,"4.2%",33732,1631,"4.8%"
"57",2020-08-12,3027143,221541,"7.3%",39401,1809,"4.6%",33749,1675,"5%"
"58",2020-08-11,2987742,219732,"7.4%",42168,1890,"4.5%",34234,1732,"5.1%"
"59",2020-08-10,2945574,217842,"7.4%",25802,1419,"5.5%",34000,1794,"5.3%"
"60",2020-08-09,2919772,216423,"7.4%",21755,1229,"5.6%",33880,1791,"5.3%"
"61",2020-08-08,2898017,215194,"7.4%",24627,1399,"5.7%",33998,1828,"5.4%"
"62",2020-08-07,2873390,213795,"7.4%",41762,1981,"4.7%",34703,1875,"5.4%"
"63",2020-08-06,2831628,211814,"7.5%",40729,2001,"4.9%",34240,1918,"5.6%"
"64",2020-08-05,2790899,209813,"7.5%",42797,2203,"5.1%",34557,1973,"5.7%"
"65",2020-08-04,2748102,207610,"7.6%",40527,2325,"5.7%",34637,2023,"5.8%"
"66",2020-08-03,2707575,205285,"7.6%",24964,1400,"5.6%",35241,2183,"6.2%"
"67",2020-08-02,2682611,203885,"7.6%",22578,1488,"6.6%",35530,2234,"6.3%"
"68",2020-08-01,2660033,202397,"7.6%",29566,1730,"5.9%",35704,2311,"6.5%"
"69",2020-07-31,2630467,200667,"7.6%",38519,2277,"5.9%",34338,2325,"6.8%"
"70",2020-07-30,2591948,198390,"7.7%",42950,2388,"5.6%",33993,2368,"7%"
"71",2020-07-29,2548998,196002,"7.7%",43353,2553,"5.9%",33797,2549,"7.5%"
"72",2020-07-28,2505645,193449,"7.7%",44756,3443,"7.7%",34084,2680,"7.9%"
"73",2020-07-27,2460889,190006,"7.7%",26990,1760,"6.5%",33968,2713,"8%"
"74",2020-07-26,2433899,188246,"7.7%",23795,2029,"8.5%",34035,2785,"8.2%"
"75",2020-07-25,2410104,186217,"7.7%",20000,1825,"9.1%",34097,2788,"8.2%"
"76",2020-07-24,2390104,184392,"7.7%",36104,2581,"7.1%",35539,2906,"8.2%"
"77",2020-07-23,2354000,181811,"7.7%",41583,3654,"8.8%",36467,3016,"8.3%"
"78",2020-07-22,2312417,178157,"7.7%",45363,3465,"7.6%",36921,3011,"8.2%"
"79",2020-07-21,2267054,174692,"7.7%",43939,3674,"8.4%",36316,3000,"8.3%"
"80",2020-07-20,2223115,171018,"7.7%",27463,2265,"8.2%",36373,3026,"8.3%"
"81",2020-07-19,2195652,168753,"7.7%",24226,2051,"8.5%",36277,3067,"8.5%"
"82",2020-07-18,2171426,166702,"7.7%",30095,2651,"8.8%",36154,3070,"8.5%"
"83",2020-07-17,2141331,164051,"7.7%",42599,3349,"7.9%",36343,3082,"8.5%"
"84",2020-07-16,2098732,160702,"7.7%",44763,3624,"8.1%",36211,3116,"8.6%"
"85",2020-07-15,2053969,157078,"7.6%",41127,3386,"8.2%",35855,3103,"8.7%"
"86",2020-07-14,2012842,153692,"7.6%",44341,3854,"8.7%",34914,3054,"8.7%"
"87",2020-07-13,1968501,149838,"7.6%",26785,2557,"9.5%",34314,3009,"8.8%"
"88",2020-07-12,1941716,147281,"7.6%",23366,2072,"8.9%",34719,3031,"8.7%"
"89",2020-07-11,1918350,145209,"7.6%",31420,2731,"8.7%",32661,2876,"8.8%"
"90",2020-07-10,1886930,142478,"7.6%",41674,3587,"8.6%",29416,2640,"9%"
"91",2020-07-09,1845256,138891,"7.5%",42271,3533,"8.4%",26182,2371,"9.1%"
"92",2020-07-08,1802985,135358,"7.5%",34539,3047,"8.8%",26219,2370,"9%"
"93",2020-07-07,1768446,132311,"7.5%",40146,3536,"8.8%",27190,2455,"9%"
"94",2020-07-06,1728300,128775,"7.5%",29618,2710,"9.1%",26824,2414,"9%"
"95",2020-07-05,1698682,126065,"7.4%",8960,991,"11.1%",27595,2442,"8.8%"
"96",2020-07-04,1689722,125074,"7.4%",8701,1075,"12.4%",27871,2456,"8.8%"
"97",2020-07-03,1681021,123999,"7.4%",19042,1703,"8.9%",30527,2632,"8.6%"
"98",2020-07-02,1661979,122296,"7.4%",42529,3525,"8.3%",33321,2836,"8.5%"
"99",2020-07-01,1619450,118771,"7.3%",41335,3648,"8.8%",32495,2795,"8.6%"
"100",2020-06-30,1578115,115123,"7.3%",37585,3246,"8.6%",31301,2688,"8.6%"
"101",2020-06-29,1540530,111877,"7.3%",35015,2904,"8.3%",30481,2645,"8.7%"
"102",2020-06-28,1505515,108973,"7.2%",10890,1092,"10%",29324,2559,"8.7%"
"103",2020-06-27,1494625,107881,"7.2%",27291,2304,"8.4%",29173,2552,"8.7%"
"104",2020-06-26,1467334,105577,"7.2%",38601,3133,"8.1%",27824,2465,"8.9%"
"105",2020-06-25,1428733,102444,"7.2%",36745,3237,"8.8%",26122,2326,"8.9%"
"106",2020-06-24,1391988,99207,"7.1%",32983,2901,"8.8%",24553,2180,"8.9%"
"107",2020-06-23,1359005,96306,"7.1%",31842,2942,"9.2%",23676,2086,"8.8%"
"108",2020-06-22,1327163,93364,"7%",26915,2301,"8.5%",22796,1939,"8.5%"
"109",2020-06-21,1300248,91063,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"110",2020-06-20,1290411,90018,"7%",17847,1697,"9.5%",22502,1822,"8.1%"
"111",2020-06-19,1272564,88321,"6.9%",26683,2161,"8.1%",22485,1750,"7.8%"
"112",2020-06-18,1245881,86160,"6.9%",25763,2216,"8.6%",22548,1646,"7.3%"
"113",2020-06-17,1220118,83944,"6.9%",26844,2239,"8.3%",22542,1550,"6.9%"
"114",2020-06-16,1193274,81705,"6.8%",25680,1911,"7.4%",22609,1455,"6.4%"
"115",2020-06-15,1167594,79794,"6.8%",25005,1803,"7.2%",23031,1388,"6%"
"116",2020-06-14,1142589,77991,"6.8%",9690,725,"7.5%",22820,1338,"5.9%"
"117",2020-06-13,1132899,77266,"6.8%",17731,1192,"6.7%",22784,1317,"5.8%"
"118",2020-06-12,1115168,76074,"6.8%",27122,1435,"5.3%",23233,1306,"5.6%"
"119",2020-06-11,1088046,74639,"6.9%",25719,1543,"6%",22995,1289,"5.6%"
"120",2020-06-10,1062327,73096,"6.9%",27318,1579,"5.8%",22577,1267,"5.6%"
"121",2020-06-09,1035009,71517,"6.9%",28631,1442,"5%",21742,1246,"5.7%"
"122",2020-06-08,1006378,70075,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"123",2020-06-07,982852,68624,"7%",9441,576,"6.1%",19509,1189,"6.1%"
"124",2020-06-06,973411,68048,"7%",20876,1114,"5.3%",19191,1164,"6.1%"
"125",2020-06-05,952535,66934,"7%",25456,1317,"5.2%",18701,1149,"6.1%"
"126",2020-06-04,927079,65617,"7.1%",22793,1392,"6.1%",18460,1164,"6.3%"
"127",2020-06-03,904286,64225,"7.1%",21471,1433,"6.7%",18669,1178,"6.3%"
"128",2020-06-02,882815,62792,"7.1%",19661,1413,"7.2%",19305,1178,"6.1%"
"129",2020-06-01,863154,61379,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"130",2020-05-31,846288,60299,"7.1%",7217,396,"5.5%",18337,1130,"6.2%"
"131",2020-05-30,839071,59903,"7.1%",17446,1012,"5.8%",18167,1127,"6.2%"
"132",2020-05-29,821625,58891,"7.2%",23769,1425,"6%",18144,1086,"6%"
"133",2020-05-28,797856,57466,"7.2%",24255,1489,"6.1%",18138,1023,"5.6%"
"134",2020-05-27,773601,55977,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"135",2020-05-26,747683,54544,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"136",2020-05-25,723967,52866,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"137",2020-05-24,717928,52388,"7.3%",6024,374,"6.2%",20206,940,"4.7%"
"138",2020-05-23,711904,52014,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"139",2020-05-22,694614,51289,"7.4%",23721,982,"4.1%",20786,954,"4.6%"
"140",2020-05-21,670893,50307,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"141",2020-05-20,639150,49173,"7.7%",22406,1229,"5.5%",20525,1063,"5.2%"
"142",2020-05-19,616744,47944,"7.8%",24442,1117,"4.6%",20750,1040,"5%"
"143",2020-05-18,592302,46827,"7.9%",15815,1022,"6.5%",20659,1047,"5.1%"
"144",2020-05-17,576487,45805,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"145",2020-05-16,565067,45404,"8%",15958,792,"5%",20472,1045,"5.1%"
"146",2020-05-15,549109,44612,"8.1%",28499,1426,"5%",20361,1045,"5.1%"
"147",2020-05-14,520610,43186,"8.3%",25136,1453,"5.8%",19170,981,"5.1%"
"148",2020-05-13,495474,41733,"8.4%",23978,1071,"4.5%",18759,916,"4.9%"
"149",2020-05-12,471496,40662,"8.6%",23809,1164,"4.9%",18732,921,"4.9%"
"150",2020-05-11,447687,39498,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"151",2020-05-10,427943,38461,"9%",6179,373,"6%",18208,881,"4.8%"
"152",2020-05-09,421764,38088,"9%",15184,790,"5.2%",18307,884,"4.8%"
"153",2020-05-08,406580,37298,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"154",2020-05-07,386419,36318,"9.4%",22260,994,"4.5%",18397,880,"4.8%"
"155",2020-05-06,364159,35324,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"156",2020-05-05,340371,34216,"10.1%",21009,1199,"5.7%",16629,885,"5.3%"
"157",2020-05-04,319362,33017,"10.3%",18878,722,"3.8%",15529,868,"5.6%"
"158",2020-05-03,300484,32295,"10.7%",6867,398,"5.8%",14600,934,"6.4%"
"159",2020-05-02,293617,31897,"10.9%",15925,750,"4.7%",14299,944,"6.6%"
"160",2020-05-01,277692,31147,"11.2%",20055,990,"4.9%",13527,982,"7.3%"
"161",2020-04-30,257637,30157,"11.7%",19667,1008,"5.1%",12190,1014,"8.3%"
"162",2020-04-29,237970,29149,"12.2%",13999,1130,"8.1%",10489,1007,"9.6%"
"163",2020-04-28,223971,28019,"12.5%",13313,1077,"8.1%",9660,970,"10%"
"164",2020-04-27,210658,26942,"12.8%",12374,1187,"9.6%",9191,958,"10.4%"
"165",2020-04-26,198284,25755,"13%",4762,463,"9.7%",8419,929,"11%"
"166",2020-04-25,193522,25292,"13.1%",10522,1021,"9.7%",8246,923,"11.2%"
"167",2020-04-24,183000,24271,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"168",2020-04-23,172307,23059,"13.4%",7760,956,"12.3%",7326,830,"11.3%"
"169",2020-04-22,164547,22103,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"170",2020-04-21,156354,21229,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"171",2020-04-20,146320,20237,"13.8%",6966,988,"14.2%",6809,837,"12.3%"
"172",2020-04-19,139354,19249,"13.8%",3556,417,"11.7%",6363,807,"12.7%"
"173",2020-04-18,135798,18832,"13.9%",6500,757,"11.6%",6081,802,"13.2%"
"174",2020-04-17,129298,18075,"14%",8271,829,"10%",5702,772,"13.5%"
"175",2020-04-16,121027,17246,"14.2%",8135,918,"11.3%",5452,752,"13.8%"
"176",2020-04-15,112892,16328,"14.5%",8394,1019,"12.1%",5183,717,"13.8%"
"177",2020-04-14,104498,15309,"14.7%",5838,932,"16%",4664,679,"14.6%"
"178",2020-04-13,98660,14377,"14.6%",3845,778,"20.2%",4432,658,"14.8%"
"179",2020-04-12,94815,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"180",2020-04-11,93228,13219,"14.2%",3841,549,"14.3%",4345,628,"14.5%"
"181",2020-04-10,89387,12670,"14.2%",6521,686,"10.5%",4274,633,"14.8%"
"182",2020-04-09,82866,11984,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"183",2020-04-08,76612,11307,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"184",2020-04-07,71852,10556,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"185",2020-04-06,67635,9768,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"186",2020-04-05,64683,9276,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"187",2020-04-04,62811,8821,"14%",3345,579,"17.3%",4016,599,"14.9%"
"188",2020-04-03,59466,8242,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"189",2020-04-02,53997,7567,"14%",4768,718,"15.1%",3734,562,"15.1%"
"190",2020-04-01,49229,6849,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"191",2020-03-31,44448,6141,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"192",2020-03-30,40063,5499,"13.7%",3892,583,"15%",3089,453,"14.7%"
"193",2020-03-29,36171,4916,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"194",2020-03-28,34701,4627,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"195",2020-03-27,31550,4141,"13.1%",3689,508,"13.8%",2563,360,"14%"
"196",2020-03-26,27861,3633,"13%",3141,440,"14%",2362,326,"13.8%"
"197",2020-03-25,24720,3193,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"198",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"199",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"200",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"201",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"202",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"203",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"204",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"205",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"206",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"207",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"208",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"209",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"210",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"211",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"212",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
