"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"148",2021-01-26,13497563,1337287,"9.9%",91385,8793,"9.6%",83228,9088,"10.9%"
"149",2021-01-25,13406178,1328494,"9.9%",104017,9228,"8.9%",87511,9792,"11.2%"
"150",2021-01-24,13302161,1319266,"9.9%",29856,4184,"14%",84201,9619,"11.4%"
"151",2021-01-23,13272305,1315082,"9.9%",46035,6807,"14.8%",85037,9714,"11.4%"
"152",2021-01-22,13226270,1308275,"9.9%",97203,10771,"11.1%",87144,10246,"11.8%"
"153",2021-01-21,13129067,1297504,"9.9%",103871,11357,"10.9%",88698,10769,"12.1%"
"154",2021-01-20,13025196,1286147,"9.9%",110232,12474,"11.3%",90459,11355,"12.6%"
"155",2021-01-19,12914964,1273673,"9.9%",121365,13726,"11.3%",91259,11813,"12.9%"
"156",2021-01-18,12793599,1259947,"9.8%",80848,8016,"9.9%",90497,12198,"13.5%"
"157",2021-01-17,12712751,1251931,"9.8%",35708,4844,"13.6%",98998,13729,"13.9%"
"158",2021-01-16,12677043,1247087,"9.8%",60781,10537,"17.3%",99120,13880,"14%"
"159",2021-01-15,12616262,1236550,"9.8%",108082,14430,"13.4%",101674,14509,"14.3%"
"160",2021-01-14,12508180,1222120,"9.8%",116200,15457,"13.3%",103717,15323,"14.8%"
"161",2021-01-13,12391980,1206663,"9.7%",115832,15680,"13.5%",105910,16048,"15.2%"
"162",2021-01-12,12276148,1190983,"9.7%",116025,16422,"14.2%",108545,17106,"15.8%"
"163",2021-01-11,12160123,1174561,"9.7%",140361,18735,"13.3%",111988,18335,"16.4%"
"164",2021-01-10,12019762,1155826,"9.6%",36560,5898,"16.1%",113410,19377,"17.1%"
"165",2021-01-09,11983202,1149928,"9.6%",78655,14943,"19%",113959,19663,"17.3%"
"166",2021-01-08,11904547,1134985,"9.5%",122387,20126,"16.4%",113597,20065,"17.7%"
"167",2021-01-07,11782160,1114859,"9.5%",131547,20529,"15.6%",98519,17707,"18%"
"168",2021-01-06,11650613,1094330,"9.4%",134281,23088,"17.2%",88629,16398,"18.5%"
"169",2021-01-05,11516332,1071242,"9.3%",140126,25023,"17.9%",87375,16755,"19.2%"
"170",2021-01-04,11376206,1046219,"9.2%",150311,26033,"17.3%",86022,17175,"20%"
"171",2021-01-03,11225895,1020186,"9.1%",40408,7901,"19.6%",83175,16964,"20.4%"
"172",2021-01-02,11185487,1012285,"9%",76119,17753,"23.3%",82626,16981,"20.6%"
"173",2021-01-01,11109368,994532,"9%",16844,3622,"21.5%",82035,16982,"20.7%"
"174",2020-12-31,11092524,990910,"8.9%",62316,11367,"18.2%",81045,16847,"20.8%"
"175",2020-12-30,11030208,979543,"8.9%",125498,25583,"20.4%",79392,16483,"20.8%"
"176",2020-12-29,10904710,953960,"8.7%",130655,27967,"21.4%",79400,15970,"20.1%"
"177",2020-12-28,10774055,925993,"8.6%",130388,24552,"18.8%",79206,15154,"19.1%"
"178",2020-12-27,10643667,901441,"8.5%",36561,8023,"21.9%",80337,14623,"18.2%"
"179",2020-12-26,10607106,893418,"8.4%",71980,17758,"24.7%",80437,14471,"18%"
"180",2020-12-25,10535126,875660,"8.3%",9920,2676,"27%",81256,14088,"17.3%"
"181",2020-12-24,10525206,872984,"8.3%",50744,8822,"17.4%",97159,16487,"17%"
"182",2020-12-23,10474462,864162,"8.3%",125554,21989,"17.5%",107790,18106,"16.8%"
"183",2020-12-22,10348908,842173,"8.1%",129297,22259,"17.2%",107579,17815,"16.6%"
"184",2020-12-21,10219611,819914,"8%",138300,20833,"15.1%",106493,17670,"16.6%"
"185",2020-12-20,10081311,799081,"7.9%",37264,6962,"18.7%",105357,17459,"16.6%"
"186",2020-12-19,10044047,792119,"7.9%",77713,15074,"19.4%",104911,17353,"16.5%"
"187",2020-12-18,9966334,777045,"7.8%",121241,19471,"16.1%",103889,17107,"16.5%"
"188",2020-12-17,9845093,757574,"7.7%",125158,20156,"16.1%",102243,16627,"16.3%"
"189",2020-12-16,9719935,737418,"7.6%",124080,19953,"16.1%",99908,15994,"16%"
"190",2020-12-15,9595855,717465,"7.5%",121697,21240,"17.5%",97919,15278,"15.6%"
"191",2020-12-14,9474158,696225,"7.3%",130346,19359,"14.9%",96859,14523,"15%"
"192",2020-12-13,9343812,676866,"7.2%",34142,6216,"18.2%",95692,13958,"14.6%"
"193",2020-12-12,9309670,670650,"7.2%",70557,13353,"18.9%",94979,13783,"14.5%"
"194",2020-12-11,9239113,657297,"7.1%",109724,16109,"14.7%",94364,13283,"14.1%"
"195",2020-12-10,9129389,641188,"7%",108813,15726,"14.5%",94286,12746,"13.5%"
"196",2020-12-09,9020576,625462,"6.9%",110156,14940,"13.6%",94729,12303,"13%"
"197",2020-12-08,8910420,610522,"6.9%",114273,15958,"14%",94611,11924,"12.6%"
"198",2020-12-07,8796147,594564,"6.8%",122178,15405,"12.6%",94212,11405,"12.1%"
"199",2020-12-06,8673969,579159,"6.7%",29149,4992,"17.1%",93427,10905,"11.7%"
"200",2020-12-05,8644820,574167,"6.6%",66258,9853,"14.9%",93039,10702,"11.5%"
"201",2020-12-04,8578562,564314,"6.6%",109178,12349,"11.3%",92250,10522,"11.4%"
"202",2020-12-03,8469384,551965,"6.5%",111914,12623,"11.3%",81970,9403,"11.5%"
"203",2020-12-02,8357470,539342,"6.5%",109329,12291,"11.2%",67335,7782,"11.6%"
"204",2020-12-01,8248141,527051,"6.4%",111478,12321,"11.1%",64318,7102,"11%"
"205",2020-11-30,8136663,514730,"6.3%",116682,11905,"10.2%",63506,6370,"10%"
"206",2020-11-29,8019981,502825,"6.3%",26432,3571,"13.5%",61729,5595,"9.1%"
"207",2020-11-28,7993549,499254,"6.2%",60736,8591,"14.1%",62301,5449,"8.7%"
"208",2020-11-27,7932813,490663,"6.2%",37221,4516,"12.1%",61790,4858,"7.9%"
"209",2020-11-26,7895592,486147,"6.2%",9464,1276,"13.5%",68935,5079,"7.4%"
"210",2020-11-25,7886128,484871,"6.1%",88216,7535,"8.5%",79314,5677,"7.2%"
"211",2020-11-24,7797912,477336,"6.1%",105791,7195,"6.8%",79475,5407,"6.8%"
"212",2020-11-23,7692121,470141,"6.1%",104241,6478,"6.2%",76756,5170,"6.7%"
"213",2020-11-22,7587880,463663,"6.1%",30435,2554,"8.4%",73715,5034,"6.8%"
"214",2020-11-21,7557445,461109,"6.1%",57161,4453,"7.8%",72430,4951,"6.8%"
"215",2020-11-20,7500284,456656,"6.1%",87238,6063,"6.9%",70547,4826,"6.8%"
"216",2020-11-19,7413046,450593,"6.1%",82115,5462,"6.7%",68508,4609,"6.7%"
"217",2020-11-18,7330931,445131,"6.1%",89346,5646,"6.3%",67157,4411,"6.6%"
"218",2020-11-17,7241585,439485,"6.1%",86759,5534,"6.4%",63965,4121,"6.4%"
"219",2020-11-16,7154826,433951,"6.1%",82948,5524,"6.7%",61476,3815,"6.2%"
"220",2020-11-15,7071878,428427,"6.1%",21443,1973,"9.2%",59800,3531,"5.9%"
"221",2020-11-14,7050435,426454,"6%",43979,3582,"8.1%",58837,3394,"5.8%"
"222",2020-11-13,7006456,422872,"6%",72963,4541,"6.2%",57301,3202,"5.6%"
"223",2020-11-12,6933493,418331,"6%",72661,4074,"5.6%",55671,2988,"5.4%"
"224",2020-11-11,6860832,414257,"6%",67002,3616,"5.4%",54200,2835,"5.2%"
"225",2020-11-10,6793830,410641,"6%",69339,3396,"4.9%",54016,2741,"5.1%"
"226",2020-11-09,6724491,407245,"6.1%",71214,3533,"5%",52802,2623,"5%"
"227",2020-11-08,6653277,403712,"6.1%",14704,1016,"6.9%",51887,2538,"4.9%"
"228",2020-11-07,6638573,402696,"6.1%",33223,2236,"6.7%",51684,2513,"4.9%"
"229",2020-11-06,6605350,400460,"6.1%",61552,3042,"4.9%",50896,2431,"4.8%"
"230",2020-11-05,6543798,397418,"6.1%",62368,3005,"4.8%",49611,2307,"4.7%"
"231",2020-11-04,6481430,394413,"6.1%",65712,2956,"4.5%",49000,2169,"4.4%"
"232",2020-11-03,6415718,391457,"6.1%",60839,2571,"4.2%",48417,1992,"4.1%"
"233",2020-11-02,6354879,388886,"6.1%",64809,2938,"4.5%",48293,1891,"3.9%"
"234",2020-11-01,6290070,385948,"6.1%",13288,841,"6.3%",47619,1774,"3.7%"
"235",2020-10-31,6276782,385107,"6.1%",27703,1667,"6%",47573,1740,"3.7%"
"236",2020-10-30,6249079,383440,"6.1%",52560,2169,"4.1%",47379,1702,"3.6%"
"237",2020-10-29,6196519,381271,"6.2%",58088,2044,"3.5%",47143,1690,"3.6%"
"238",2020-10-28,6138431,379227,"6.2%",61631,1714,"2.8%",46332,1664,"3.6%"
"239",2020-10-27,6076800,377513,"6.2%",59974,1864,"3.1%",45682,1694,"3.7%"
"240",2020-10-26,6016826,375649,"6.2%",60089,2120,"3.5%",44967,1699,"3.8%"
"241",2020-10-25,5956737,373529,"6.3%",12968,603,"4.6%",44342,1716,"3.9%"
"242",2020-10-24,5943769,372926,"6.3%",26341,1403,"5.3%",44170,1727,"3.9%"
"243",2020-10-23,5917428,371523,"6.3%",50907,2081,"4.1%",43917,1713,"3.9%"
"244",2020-10-22,5866521,369442,"6.3%",52413,1865,"3.6%",43775,1669,"3.8%"
"245",2020-10-21,5814108,367577,"6.3%",57080,1924,"3.4%",43461,1650,"3.8%"
"246",2020-10-20,5757028,365653,"6.4%",54970,1897,"3.5%",43113,1615,"3.7%"
"247",2020-10-19,5702058,363756,"6.4%",55717,2237,"4%",42629,1564,"3.7%"
"248",2020-10-18,5646341,361519,"6.4%",11760,681,"5.8%",41978,1513,"3.6%"
"249",2020-10-17,5634581,360838,"6.4%",24573,1303,"5.3%",41969,1498,"3.6%"
"250",2020-10-16,5610008,359535,"6.4%",49914,1777,"3.6%",42060,1508,"3.6%"
"251",2020-10-15,5560094,357758,"6.4%",50216,1731,"3.4%",41782,1491,"3.6%"
"252",2020-10-14,5509878,356027,"6.5%",54640,1678,"3.1%",41531,1463,"3.5%"
"253",2020-10-13,5455238,354349,"6.5%",51581,1544,"3%",41376,1465,"3.5%"
"254",2020-10-12,5403657,352805,"6.5%",51160,1875,"3.7%",41315,1441,"3.5%"
"255",2020-10-11,5352497,350930,"6.6%",11702,579,"4.9%",41225,1432,"3.5%"
"256",2020-10-10,5340795,350351,"6.6%",25208,1373,"5.4%",41184,1421,"3.5%"
"257",2020-10-09,5315587,348978,"6.6%",47965,1660,"3.5%",41160,1382,"3.4%"
"258",2020-10-08,5267622,347318,"6.6%",48464,1531,"3.2%",40816,1358,"3.3%"
"259",2020-10-07,5219158,345787,"6.6%",53555,1690,"3.2%",39858,1366,"3.4%"
"260",2020-10-06,5165603,344097,"6.7%",51153,1377,"2.7%",38748,1339,"3.5%"
"261",2020-10-05,5114450,342720,"6.7%",50526,1817,"3.6%",37626,1346,"3.6%"
"262",2020-10-04,5063924,340903,"6.7%",11420,500,"4.4%",35783,1291,"3.6%"
"263",2020-10-03,5052504,340403,"6.7%",25034,1101,"4.4%",35552,1295,"3.6%"
"264",2020-10-02,5027470,339302,"6.7%",45561,1491,"3.3%",34964,1288,"3.7%"
"265",2020-10-01,4981909,337811,"6.8%",41760,1589,"3.8%",33805,1287,"3.8%"
"266",2020-09-30,4940149,336222,"6.8%",45780,1501,"3.3%",33712,1274,"3.8%"
"267",2020-09-29,4894369,334721,"6.8%",43302,1422,"3.3%",33740,1267,"3.8%"
"268",2020-09-28,4851067,333299,"6.9%",37622,1436,"3.8%",33834,1250,"3.7%"
"269",2020-09-27,4813445,331863,"6.9%",9803,524,"5.3%",34703,1273,"3.7%"
"270",2020-09-26,4803642,331339,"6.9%",20922,1055,"5%",34678,1273,"3.7%"
"271",2020-09-25,4782720,330284,"6.9%",37445,1480,"4%",34637,1262,"3.6%"
"272",2020-09-24,4745275,328804,"6.9%",41113,1500,"3.6%",34629,1242,"3.6%"
"273",2020-09-23,4704162,327304,"7%",45972,1452,"3.2%",34491,1224,"3.5%"
"274",2020-09-22,4658190,325852,"7%",43959,1303,"3%",33866,1226,"3.6%"
"275",2020-09-21,4614231,324549,"7%",43705,1594,"3.6%",33277,1219,"3.7%"
"276",2020-09-20,4570526,322955,"7.1%",9627,527,"5.5%",32681,1217,"3.7%"
"277",2020-09-19,4560899,322428,"7.1%",20639,976,"4.7%",32552,1190,"3.7%"
"278",2020-09-18,4540260,321452,"7.1%",37386,1343,"3.6%",32573,1184,"3.6%"
"279",2020-09-17,4502874,320109,"7.1%",40151,1374,"3.4%",32539,1179,"3.6%"
"280",2020-09-16,4462723,318735,"7.1%",41594,1465,"3.5%",32147,1162,"3.6%"
"281",2020-09-15,4421129,317270,"7.2%",39834,1252,"3.1%",31874,1155,"3.6%"
"282",2020-09-14,4381295,316018,"7.2%",39533,1579,"4%",32470,1216,"3.7%"
"283",2020-09-13,4341762,314439,"7.2%",8725,343,"3.9%",28217,1058,"3.7%"
"284",2020-09-12,4333037,314096,"7.2%",20791,930,"4.5%",28207,1077,"3.8%"
"285",2020-09-11,4312246,313166,"7.3%",37145,1312,"3.5%",26857,1024,"3.8%"
"286",2020-09-10,4275101,311854,"7.3%",37405,1254,"3.4%",26265,1046,"4%"
"287",2020-09-09,4237696,310600,"7.3%",39683,1417,"3.6%",25748,1076,"4.2%"
"288",2020-09-08,4198013,309183,"7.4%",44007,1680,"3.8%",25809,1100,"4.3%"
"289",2020-09-07,4154006,307503,"7.4%",9763,468,"4.8%",24829,1065,"4.3%"
"290",2020-09-06,4144243,307035,"7.4%",8656,478,"5.5%",28604,1253,"4.4%"
"291",2020-09-05,4135587,306557,"7.4%",11341,561,"4.9%",28737,1256,"4.4%"
"292",2020-09-04,4124246,305996,"7.4%",33003,1461,"4.4%",30132,1356,"4.5%"
