"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"101",2020-08-29,3927952,298534,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"102",2020-08-28,3906865,297273,"7.6%",32470,1650,"5.1%",30067,1599,"5.3%"
"103",2020-08-27,3874395,295623,"7.6%",32754,1685,"5.1%",30509,1652,"5.4%"
"104",2020-08-26,3841641,293938,"7.7%",40699,1860,"4.6%",30652,1683,"5.5%"
"105",2020-08-25,3800942,292078,"7.7%",36910,1795,"4.9%",30326,1703,"5.6%"
"106",2020-08-24,3764032,290283,"7.7%",36840,2106,"5.7%",30431,1736,"5.7%"
"107",2020-08-23,3727192,288177,"7.7%",9400,661,"7%",30526,1756,"5.8%"
"108",2020-08-22,3717792,287516,"7.7%",21397,1436,"6.7%",30601,1763,"5.8%"
"109",2020-08-21,3696395,286080,"7.7%",35565,2019,"5.7%",30747,1802,"5.9%"
"110",2020-08-20,3660830,284061,"7.8%",33752,1904,"5.6%",30551,1822,"6%"
"111",2020-08-19,3627078,282157,"7.8%",38415,2003,"5.2%",31003,1863,"6%"
"112",2020-08-18,3588663,280154,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"113",2020-08-17,3551017,278129,"7.8%",37507,2245,"6%",32335,1980,"6.1%"
"114",2020-08-16,3513510,275884,"7.9%",9922,706,"7.1%",33298,2089,"6.3%"
"115",2020-08-15,3503588,275178,"7.9%",22419,1713,"7.6%",33502,2104,"6.3%"
"116",2020-08-14,3481169,273465,"7.9%",34199,2157,"6.3%",33954,2136,"6.3%"
"117",2020-08-13,3446970,271308,"7.9%",36910,2189,"5.9%",35286,2240,"6.3%"
"118",2020-08-12,3410060,269119,"7.9%",42771,2473,"5.8%",36522,2320,"6.4%"
"119",2020-08-11,3367289,266646,"7.9%",42620,2377,"5.6%",37080,2366,"6.4%"
"120",2020-08-10,3324669,264269,"7.9%",44248,3011,"6.8%",38639,2468,"6.4%"
"121",2020-08-09,3280421,261258,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"122",2020-08-08,3269074,260448,"8%",25581,1935,"7.6%",38902,2503,"6.4%"
"123",2020-08-07,3243493,258513,"8%",43527,2883,"6.6%",39629,2558,"6.5%"
"124",2020-08-06,3199966,255630,"8%",45559,2752,"6%",40677,2597,"6.4%"
"125",2020-08-05,3154407,252878,"8%",46677,2792,"6%",41217,2660,"6.5%"
"126",2020-08-04,3107730,250086,"8%",53532,3096,"5.8%",41949,2730,"6.5%"
"127",2020-08-03,3054198,246990,"8.1%",44904,3160,"7%",42409,2783,"6.6%"
"128",2020-08-02,3009294,243830,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"129",2020-08-01,2996758,242929,"8.1%",30668,2321,"7.6%",44672,2876,"6.4%"
"130",2020-07-31,2966090,240608,"8.1%",50864,3158,"6.2%",44452,2967,"6.7%"
"131",2020-07-30,2915226,237450,"8.1%",49336,3190,"6.5%",42842,3076,"7.2%"
"132",2020-07-29,2865890,234260,"8.2%",51805,3285,"6.3%",42839,3215,"7.5%"
"133",2020-07-28,2814085,230975,"8.2%",56750,3465,"6.1%",43108,3322,"7.7%"
"134",2020-07-27,2757335,227510,"8.3%",60284,3731,"6.2%",43863,3439,"7.8%"
"135",2020-07-26,2697051,223779,"8.3%",12998,983,"7.6%",44187,3546,"8%"
"136",2020-07-25,2684053,222796,"8.3%",29124,2956,"10.1%",44849,3569,"8%"
"137",2020-07-24,2654929,219840,"8.3%",39597,3922,"9.9%",45350,3558,"7.8%"
"138",2020-07-23,2615332,215918,"8.3%",49318,4161,"8.4%",47193,3583,"7.6%"
"139",2020-07-22,2566014,211757,"8.3%",53682,4038,"7.5%",48340,3603,"7.5%"
"140",2020-07-21,2512332,207719,"8.3%",62038,4283,"6.9%",48013,3564,"7.4%"
"141",2020-07-20,2450294,203436,"8.3%",62555,4480,"7.2%",46477,3563,"7.7%"
"142",2020-07-19,2387739,198956,"8.3%",17631,1144,"6.5%",44642,3555,"8%"
"143",2020-07-18,2370108,197812,"8.3%",32630,2878,"8.8%",43785,3579,"8.2%"
"144",2020-07-17,2337478,194934,"8.3%",52498,4100,"7.8%",43535,3596,"8.3%"
"145",2020-07-16,2284980,190834,"8.4%",57345,4299,"7.5%",42547,3581,"8.4%"
"146",2020-07-15,2227635,186535,"8.4%",51396,3765,"7.3%",40916,3577,"8.7%"
"147",2020-07-14,2176239,182770,"8.4%",51281,4274,"8.3%",40272,3628,"9%"
"148",2020-07-13,2124958,178496,"8.4%",49715,4426,"8.9%",39422,3615,"9.2%"
"149",2020-07-12,2075243,174070,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"150",2020-07-11,2063615,172762,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"151",2020-07-10,2032732,169764,"8.4%",45581,4000,"8.8%",33670,3127,"9.3%"
"152",2020-07-09,1987151,165764,"8.3%",45926,4270,"9.3%",29796,2810,"9.4%"
"153",2020-07-08,1941225,161494,"8.3%",46890,4122,"8.8%",29776,2775,"9.3%"
"154",2020-07-07,1894335,157372,"8.3%",45330,4179,"9.2%",29168,2751,"9.4%"
"155",2020-07-06,1849005,153193,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"156",2020-07-05,1813961,150003,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"157",2020-07-04,1803789,148781,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"158",2020-07-03,1797041,147876,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"159",2020-07-02,1778581,146093,"8.2%",45785,4021,"8.8%",34722,3199,"9.2%"
"160",2020-07-01,1732796,142072,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"161",2020-06-30,1690159,138113,"8.2%",39490,3634,"9.2%",32718,3034,"9.3%"
"162",2020-06-29,1650669,134479,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"163",2020-06-28,1611398,130886,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"164",2020-06-27,1601212,129821,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"165",2020-06-26,1575010,127212,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"166",2020-06-25,1535526,123701,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"167",2020-06-24,1495960,120125,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"168",2020-06-23,1461131,116873,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"169",2020-06-22,1427874,113829,"8%",31493,2834,"9%",24083,2274,"9.4%"
"170",2020-06-21,1396381,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"171",2020-06-20,1387731,109976,"7.9%",16581,1971,"11.9%",23688,2164,"9.1%"
"172",2020-06-19,1371150,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"173",2020-06-18,1342618,105492,"7.9%",27686,2614,"9.4%",23846,2000,"8.4%"
"174",2020-06-17,1314932,102878,"7.8%",27488,2601,"9.5%",23873,1924,"8.1%"
"175",2020-06-16,1287444,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"176",2020-06-15,1259290,97913,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"177",2020-06-14,1229737,95518,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"178",2020-06-13,1221916,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"179",2020-06-12,1204656,93349,"7.7%",28963,1858,"6.4%",24808,1682,"6.8%"
"180",2020-06-11,1175693,91491,"7.8%",27873,2079,"7.5%",24748,1672,"6.8%"
"181",2020-06-10,1147820,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"182",2020-06-09,1118382,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"183",2020-06-08,1087375,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"184",2020-06-07,1059207,83457,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"185",2020-06-06,1051881,82916,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"186",2020-06-05,1031002,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"187",2020-06-04,1002459,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"188",2020-06-03,977678,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"189",2020-06-02,954203,76358,"8%",21424,1666,"7.8%",20057,1451,"7.2%"
"190",2020-06-01,932779,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"191",2020-05-31,913799,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"192",2020-05-30,907558,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"193",2020-05-29,891417,71736,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"194",2020-05-28,865729,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"195",2020-05-27,840714,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"196",2020-05-26,813807,66204,"8.1%",29665,2546,"8.6%",19105,1432,"7.5%"
"197",2020-05-25,784142,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"198",2020-05-24,777497,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"199",2020-05-23,771314,62418,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"200",2020-05-22,754544,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"201",2020-05-21,729435,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"202",2020-05-20,705425,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"203",2020-05-19,680069,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"204",2020-05-18,655703,54557,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"205",2020-05-17,629225,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"206",2020-05-16,622017,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"207",2020-05-15,603971,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"208",2020-05-14,573901,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"209",2020-05-13,544046,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"210",2020-05-12,517677,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"211",2020-05-11,492277,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"212",2020-05-10,470147,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"213",2020-05-09,463989,42412,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"214",2020-05-08,448456,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"215",2020-05-07,427084,40205,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"216",2020-05-06,402899,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"217",2020-05-05,376488,37599,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"218",2020-05-04,354267,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"219",2020-05-03,333290,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"220",2020-05-02,325935,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"221",2020-05-01,309393,33794,"10.9%",21723,1159,"5.3%",15022,1131,"7.5%"
"222",2020-04-30,287670,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"223",2020-04-29,266226,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"224",2020-04-28,251173,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"225",2020-04-27,236498,28921,"12.2%",16197,1370,"8.5%",10457,1075,"10.3%"
"226",2020-04-26,220301,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"227",2020-04-25,215254,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"228",2020-04-24,204236,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"229",2020-04-23,192013,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"230",2020-04-22,183478,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"231",2020-04-21,174510,22480,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"232",2020-04-20,163297,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"233",2020-04-19,154632,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"234",2020-04-18,150613,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"235",2020-04-17,143941,19018,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"236",2020-04-16,134576,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"237",2020-04-15,125658,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"238",2020-04-14,116414,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"239",2020-04-13,110078,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"240",2020-04-12,105334,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"241",2020-04-11,103597,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"242",2020-04-10,99723,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"243",2020-04-09,92234,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"244",2020-04-08,84899,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"245",2020-04-07,79228,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"246",2020-04-06,74440,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"247",2020-04-05,70678,9731,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"248",2020-04-04,68594,9255,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"249",2020-04-03,65264,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"250",2020-04-02,59408,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"251",2020-04-01,54044,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"252",2020-03-31,48733,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"253",2020-03-30,43938,5755,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"254",2020-03-29,39518,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"255",2020-03-28,38022,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"256",2020-03-27,34957,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"257",2020-03-26,31108,3848,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"258",2020-03-25,27768,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"259",2020-03-24,24465,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"260",2020-03-23,21138,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"261",2020-03-22,17799,2103,"11.8%",1173,222,"18.9%",2016,241,"12%"
"262",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"263",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"264",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"265",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"266",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"267",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"268",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"269",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"270",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"271",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"272",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"273",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
