"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"21",2020-11-16,7071313,433872,"6.1%",81286,5500,"6.8%",59856,3794,"6.3%"
"22",2020-11-15,6990027,428372,"6.1%",21166,1961,"9.3%",57959,3511,"6.1%"
"23",2020-11-14,6968861,426411,"6.1%",43669,3579,"8.2%",57000,3375,"5.9%"
"24",2020-11-13,6925192,422832,"6.1%",71476,4525,"6.3%",55419,3182,"5.7%"
"25",2020-11-12,6853716,418307,"6.1%",70197,4037,"5.8%",53715,2969,"5.5%"
"26",2020-11-11,6783519,414270,"6.1%",64170,3578,"5.6%",52260,2820,"5.4%"
"27",2020-11-10,6719349,410692,"6.1%",67028,3378,"5%",52218,2729,"5.2%"
"28",2020-11-09,6652321,407314,"6.1%",68010,3522,"5.2%",50954,2609,"5.1%"
"29",2020-11-08,6584311,403792,"6.1%",14451,1009,"7%",50210,2524,"5%"
"30",2020-11-07,6569860,402783,"6.1%",32604,2228,"6.8%",49993,2499,"5%"
"31",2020-11-06,6537256,400555,"6.1%",59546,3033,"5.1%",49208,2418,"4.9%"
"32",2020-11-05,6477710,397522,"6.1%",60009,2995,"5%",47656,2293,"4.8%"
"33",2020-11-04,6417701,394527,"6.1%",63880,2936,"4.6%",47037,2156,"4.6%"
"34",2020-11-03,6353821,391591,"6.2%",58176,2537,"4.4%",46530,1981,"4.3%"
"35",2020-11-02,6295645,389054,"6.2%",62807,2929,"4.7%",46651,1885,"4%"
"36",2020-11-01,6232838,386125,"6.2%",12926,835,"6.5%",46025,1768,"3.8%"
"37",2020-10-31,6219912,385290,"6.2%",27115,1660,"6.1%",46020,1735,"3.8%"
"38",2020-10-30,6192797,383630,"6.2%",48681,2158,"4.4%",45887,1698,"3.7%"
"39",2020-10-29,6144116,381472,"6.2%",55676,2039,"3.7%",46025,1685,"3.7%"
"40",2020-10-28,6088440,379433,"6.2%",60327,1710,"2.8%",45389,1659,"3.7%"
"41",2020-10-27,6028113,377723,"6.3%",59023,1862,"3.2%",44736,1689,"3.8%"
"42",2020-10-26,5969090,375861,"6.3%",58424,2114,"3.6%",43985,1693,"3.8%"
"43",2020-10-25,5910666,373747,"6.3%",12894,600,"4.7%",43362,1709,"3.9%"
"44",2020-10-24,5897772,373147,"6.3%",26185,1403,"5.4%",43171,1721,"4%"
"45",2020-10-23,5871587,371744,"6.3%",49644,2070,"4.2%",42906,1706,"4%"
"46",2020-10-22,5821943,369674,"6.3%",51226,1857,"3.6%",42700,1663,"3.9%"
"47",2020-10-21,5770717,367817,"6.4%",55758,1915,"3.4%",42465,1645,"3.9%"
"48",2020-10-20,5714959,365902,"6.4%",53765,1892,"3.5%",42063,1610,"3.8%"
"49",2020-10-19,5661194,364010,"6.4%",54060,2229,"4.1%",41626,1558,"3.7%"
"50",2020-10-18,5607134,361781,"6.5%",11562,679,"5.9%",40966,1507,"3.7%"
"51",2020-10-17,5595572,361102,"6.5%",24327,1303,"5.4%",40968,1493,"3.6%"
"52",2020-10-16,5571245,359799,"6.5%",48205,1766,"3.7%",41055,1502,"3.7%"
"53",2020-10-15,5523040,358033,"6.5%",49578,1729,"3.5%",40789,1486,"3.6%"
"54",2020-10-14,5473462,356304,"6.5%",52945,1675,"3.2%",40532,1457,"3.6%"
"55",2020-10-13,5420517,354629,"6.5%",50703,1525,"3%",40465,1458,"3.6%"
"56",2020-10-12,5369814,353104,"6.6%",49445,1872,"3.8%",40385,1436,"3.6%"
"57",2020-10-11,5320369,351232,"6.6%",11572,579,"5%",40303,1428,"3.5%"
"58",2020-10-10,5308797,350653,"6.6%",24935,1368,"5.5%",40278,1417,"3.5%"
"59",2020-10-09,5283862,349285,"6.6%",46346,1655,"3.6%",40272,1378,"3.4%"
"60",2020-10-08,5237516,347630,"6.6%",47781,1523,"3.2%",40029,1354,"3.4%"
"61",2020-10-07,5189735,346107,"6.7%",52471,1686,"3.2%",38991,1341,"3.4%"
"62",2020-10-06,5137264,344421,"6.7%",50143,1368,"2.7%",37907,1313,"3.5%"
"63",2020-10-05,5087121,343053,"6.7%",48873,1817,"3.7%",36715,1317,"3.6%"
"64",2020-10-04,5038248,341236,"6.8%",11397,500,"4.4%",34957,1261,"3.6%"
"65",2020-10-03,5026851,340736,"6.8%",24892,1099,"4.4%",34673,1264,"3.6%"
"66",2020-10-02,5001959,339637,"6.8%",44648,1488,"3.3%",34093,1257,"3.7%"
"67",2020-10-01,4957311,338149,"6.8%",40514,1429,"3.5%",32970,1255,"3.8%"
"68",2020-09-30,4916797,336720,"6.8%",44882,1493,"3.3%",32947,1263,"3.8%"
"69",2020-09-29,4871915,335227,"6.9%",41802,1394,"3.3%",32911,1246,"3.8%"
"70",2020-09-28,4830113,333833,"6.9%",36561,1426,"3.9%",33117,1232,"3.7%"
"71",2020-09-27,4793552,332407,"6.9%",9415,521,"5.5%",34012,1256,"3.7%"
"72",2020-09-26,4784137,331886,"6.9%",20827,1050,"5%",34011,1256,"3.7%"
"73",2020-09-25,4763310,330836,"6.9%",36787,1473,"4%",33975,1245,"3.7%"
"74",2020-09-24,4726523,329363,"7%",40355,1487,"3.7%",33971,1226,"3.6%"
"75",2020-09-23,4686168,327876,"7%",44631,1371,"3.1%",33902,1209,"3.6%"
"76",2020-09-22,4641537,326505,"7%",43245,1297,"3%",33362,1222,"3.7%"
"77",2020-09-21,4598292,325208,"7.1%",42821,1591,"3.7%",32794,1215,"3.7%"
"78",2020-09-20,4555471,323617,"7.1%",9413,523,"5.6%",32253,1212,"3.8%"
"79",2020-09-19,4546058,323094,"7.1%",20576,975,"4.7%",31952,1182,"3.7%"
"80",2020-09-18,4525482,322119,"7.1%",36759,1339,"3.6%",31937,1173,"3.7%"
"81",2020-09-17,4488723,320780,"7.1%",39867,1365,"3.4%",31925,1168,"3.7%"
"82",2020-09-16,4448856,319415,"7.2%",40853,1463,"3.6%",31500,1152,"3.7%"
"83",2020-09-15,4408003,317952,"7.2%",39272,1248,"3.2%",31319,1145,"3.7%"
"84",2020-09-14,4368731,316704,"7.2%",39031,1573,"4%",31900,1207,"3.8%"
"85",2020-09-13,4329700,315131,"7.3%",7308,308,"4.2%",27698,1049,"3.8%"
"86",2020-09-12,4322392,314823,"7.3%",20471,918,"4.5%",27889,1073,"3.8%"
"87",2020-09-11,4301921,313905,"7.3%",36675,1304,"3.6%",26584,1022,"3.8%"
"88",2020-09-10,4265246,312601,"7.3%",36891,1253,"3.4%",26052,1043,"4%"
"89",2020-09-09,4228355,311348,"7.4%",39582,1412,"3.6%",25563,1073,"4.2%"
"90",2020-09-08,4188773,309936,"7.4%",43339,1678,"3.9%",25582,1098,"4.3%"
"91",2020-09-07,4145434,308258,"7.4%",9617,467,"4.9%",24630,1064,"4.3%"
"92",2020-09-06,4135817,307791,"7.4%",8651,478,"5.5%",28381,1251,"4.4%"
"93",2020-09-05,4127166,307313,"7.4%",11330,560,"4.9%",28471,1254,"4.4%"
"94",2020-09-04,4115836,306753,"7.5%",32956,1453,"4.4%",29865,1354,"4.5%"
"95",2020-09-03,4082880,305300,"7.5%",33467,1464,"4.4%",29796,1382,"4.6%"
"96",2020-09-02,4049413,303836,"7.5%",39715,1586,"4%",29694,1414,"4.8%"
"97",2020-09-01,4009698,302250,"7.5%",36673,1437,"3.9%",29834,1453,"4.9%"
"98",2020-08-31,3973025,300813,"7.6%",35878,1781,"5%",29868,1504,"5%"
"99",2020-08-30,3937147,299032,"7.6%",9280,497,"5.4%",30006,1551,"5.2%"
"100",2020-08-29,3927867,298535,"7.6%",21087,1261,"6%",30023,1574,"5.2%"
"101",2020-08-28,3906780,297274,"7.6%",32470,1650,"5.1%",30067,1599,"5.3%"
"102",2020-08-27,3874310,295624,"7.6%",32753,1685,"5.1%",30510,1652,"5.4%"
"103",2020-08-26,3841557,293939,"7.7%",40699,1860,"4.6%",30652,1683,"5.5%"
"104",2020-08-25,3800858,292079,"7.7%",36912,1795,"4.9%",30326,1703,"5.6%"
"105",2020-08-24,3763946,290284,"7.7%",36840,2106,"5.7%",30431,1736,"5.7%"
"106",2020-08-23,3727106,288178,"7.7%",9400,661,"7%",30526,1756,"5.8%"
"107",2020-08-22,3717706,287517,"7.7%",21397,1436,"6.7%",30601,1763,"5.8%"
"108",2020-08-21,3696309,286081,"7.7%",35566,2019,"5.7%",30747,1802,"5.9%"
"109",2020-08-20,3660743,284062,"7.8%",33751,1904,"5.6%",30551,1822,"6%"
"110",2020-08-19,3626992,282158,"7.8%",38415,2003,"5.2%",31002,1863,"6%"
"111",2020-08-18,3588577,280155,"7.8%",37646,2025,"5.4%",31625,1930,"6.1%"
"112",2020-08-17,3550931,278130,"7.8%",37507,2245,"6%",32335,1980,"6.1%"
"113",2020-08-16,3513424,275885,"7.9%",9922,706,"7.1%",33298,2089,"6.3%"
"114",2020-08-15,3503502,275179,"7.9%",22419,1713,"7.6%",33502,2104,"6.3%"
"115",2020-08-14,3481083,273466,"7.9%",34199,2157,"6.3%",33953,2136,"6.3%"
"116",2020-08-13,3446884,271309,"7.9%",36909,2189,"5.9%",35285,2240,"6.3%"
"117",2020-08-12,3409975,269120,"7.9%",42771,2473,"5.8%",36521,2320,"6.4%"
"118",2020-08-11,3367204,266647,"7.9%",42619,2377,"5.6%",37079,2366,"6.4%"
"119",2020-08-10,3324585,264270,"7.9%",44247,3011,"6.8%",38637,2468,"6.4%"
"120",2020-08-09,3280338,261259,"8%",11347,810,"7.1%",38731,2490,"6.4%"
"121",2020-08-08,3268991,260449,"8%",25581,1935,"7.6%",38901,2503,"6.4%"
"122",2020-08-07,3243410,258514,"8%",43521,2883,"6.6%",39628,2558,"6.5%"
"123",2020-08-06,3199889,255631,"8%",45560,2752,"6%",40677,2597,"6.4%"
"124",2020-08-05,3154329,252879,"8%",46677,2792,"6%",41214,2660,"6.5%"
"125",2020-08-04,3107652,250087,"8%",53529,3096,"5.8%",41946,2730,"6.5%"
"126",2020-08-03,3054123,246991,"8.1%",44903,3160,"7%",42406,2783,"6.6%"
"127",2020-08-02,3009220,243831,"8.1%",12536,901,"7.2%",44603,2864,"6.4%"
"128",2020-08-01,2996684,242930,"8.1%",30668,2321,"7.6%",44669,2876,"6.4%"
"129",2020-07-31,2966016,240609,"8.1%",50866,3158,"6.2%",44448,2967,"6.7%"
"130",2020-07-30,2915150,237451,"8.1%",49319,3190,"6.5%",42837,3076,"7.2%"
"131",2020-07-29,2865831,234261,"8.2%",51798,3285,"6.3%",42838,3215,"7.5%"
"132",2020-07-28,2814033,230976,"8.2%",56752,3465,"6.1%",43106,3322,"7.7%"
"133",2020-07-27,2757281,227511,"8.3%",60284,3731,"6.2%",43862,3439,"7.8%"
"134",2020-07-26,2696997,223780,"8.3%",12998,983,"7.6%",44186,3546,"8%"
"135",2020-07-25,2683999,222797,"8.3%",29121,2956,"10.2%",44848,3569,"8%"
"136",2020-07-24,2654878,219841,"8.3%",39590,3922,"9.9%",45350,3558,"7.8%"
"137",2020-07-23,2615288,215919,"8.3%",49320,4161,"8.4%",47194,3584,"7.6%"
"138",2020-07-22,2565968,211758,"8.3%",53680,4038,"7.5%",48340,3603,"7.5%"
"139",2020-07-21,2512288,207720,"8.3%",62038,4283,"6.9%",48014,3564,"7.4%"
"140",2020-07-20,2450250,203437,"8.3%",62557,4481,"7.2%",46477,3563,"7.7%"
"141",2020-07-19,2387693,198956,"8.3%",17633,1144,"6.5%",44641,3555,"8%"
"142",2020-07-18,2370060,197812,"8.3%",32632,2878,"8.8%",43783,3579,"8.2%"
"143",2020-07-17,2337428,194934,"8.3%",52499,4100,"7.8%",43533,3596,"8.3%"
"144",2020-07-16,2284929,190834,"8.4%",57344,4299,"7.5%",42545,3581,"8.4%"
"145",2020-07-15,2227585,186535,"8.4%",51395,3765,"7.3%",40914,3577,"8.7%"
"146",2020-07-14,2176190,182770,"8.4%",51278,4274,"8.3%",40270,3628,"9%"
"147",2020-07-13,2124912,178496,"8.4%",49704,4426,"8.9%",39420,3615,"9.2%"
"148",2020-07-12,2075208,174070,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"149",2020-07-11,2063580,172762,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"150",2020-07-10,2032697,169764,"8.4%",45580,4000,"8.8%",33670,3127,"9.3%"
"151",2020-07-09,1987117,165764,"8.3%",45927,4270,"9.3%",29795,2810,"9.4%"
"152",2020-07-08,1941190,161494,"8.3%",46890,4122,"8.8%",29775,2775,"9.3%"
"153",2020-07-07,1894300,157372,"8.3%",45330,4179,"9.2%",29167,2751,"9.4%"
"154",2020-07-06,1848970,153193,"8.3%",35041,3190,"9.1%",28333,2673,"9.4%"
"155",2020-07-05,1813929,150003,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"156",2020-07-04,1803757,148781,"8.2%",6747,905,"13.4%",28939,2709,"9.4%"
"157",2020-07-03,1797010,147876,"8.2%",18460,1783,"9.7%",31718,2952,"9.3%"
"158",2020-07-02,1778550,146093,"8.2%",45783,4021,"8.8%",34721,3199,"9.2%"
"159",2020-07-01,1732767,142072,"8.2%",42635,3959,"9.3%",33833,3135,"9.3%"
"160",2020-06-30,1690132,138113,"8.2%",39491,3634,"9.2%",32718,3034,"9.3%"
"161",2020-06-29,1650641,134479,"8.1%",39270,3593,"9.1%",31827,2950,"9.3%"
"162",2020-06-28,1611371,130886,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"163",2020-06-27,1601185,129821,"8.1%",26202,2609,"10%",30496,2835,"9.3%"
"164",2020-06-26,1574983,127212,"8.1%",39483,3511,"8.9%",29122,2744,"9.4%"
"165",2020-06-25,1535500,123701,"8.1%",39566,3576,"9%",27557,2601,"9.4%"
"166",2020-06-24,1495934,120125,"8%",34826,3252,"9.3%",25860,2464,"9.5%"
"167",2020-06-23,1461108,116873,"8%",33253,3044,"9.2%",24811,2371,"9.6%"
"168",2020-06-22,1427855,113829,"8%",31493,2834,"9%",24083,2274,"9.4%"
"169",2020-06-21,1396362,110995,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"170",2020-06-20,1387712,109976,"7.9%",16581,1971,"11.9%",23687,2165,"9.1%"
"171",2020-06-19,1371131,108005,"7.9%",28530,2513,"8.8%",23784,2094,"8.8%"
"172",2020-06-18,1342601,105492,"7.9%",27685,2614,"9.4%",23846,2000,"8.4%"
"173",2020-06-17,1314916,102878,"7.8%",27488,2602,"9.5%",23873,1924,"8.1%"
"174",2020-06-16,1287428,100276,"7.8%",28154,2364,"8.4%",24151,1854,"7.7%"
"175",2020-06-15,1259274,97912,"7.8%",29552,2395,"8.1%",24559,1776,"7.2%"
"176",2020-06-14,1229722,95517,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"177",2020-06-13,1221901,94824,"7.8%",17259,1476,"8.6%",24290,1701,"7%"
"178",2020-06-12,1204642,93348,"7.7%",28961,1858,"6.4%",24807,1682,"6.8%"
"179",2020-06-11,1175681,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"180",2020-06-10,1147807,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"181",2020-06-09,1118369,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"182",2020-06-08,1087362,85479,"7.9%",28167,2023,"7.2%",22085,1541,"7%"
"183",2020-06-07,1059195,83456,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"184",2020-06-06,1051869,82915,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"185",2020-06-05,1030990,81576,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"186",2020-06-04,1002447,79788,"8%",24781,1693,"6.8%",19532,1415,"7.2%"
"187",2020-06-03,977666,78095,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"188",2020-06-02,954191,76357,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"189",2020-06-01,932767,74691,"8%",18980,1328,"7%",21233,1576,"7.4%"
"190",2020-05-31,913787,73363,"8%",6241,434,"7%",19471,1494,"7.7%"
"191",2020-05-30,907546,72929,"8%",16140,1194,"7.4%",19463,1502,"7.7%"
"192",2020-05-29,891406,71735,"8%",25686,1852,"7.2%",19553,1482,"7.6%"
"193",2020-05-28,865720,69883,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"194",2020-05-27,840705,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"195",2020-05-26,813798,66203,"8.1%",29665,2546,"8.6%",19105,1432,"7.5%"
"196",2020-05-25,784133,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"197",2020-05-24,777488,62904,"8.1%",6182,487,"7.9%",21181,1454,"6.9%"
"198",2020-05-23,771306,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"199",2020-05-22,754536,61364,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"200",2020-05-21,729428,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"201",2020-05-20,705418,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"202",2020-05-19,680062,56179,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"203",2020-05-18,655697,54556,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"204",2020-05-17,629219,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"205",2020-05-16,622011,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"206",2020-05-15,603965,51092,"8.5%",30068,1886,"6.3%",22216,1377,"6.2%"
"207",2020-05-14,573897,49206,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"208",2020-05-13,544042,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"209",2020-05-12,517673,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"210",2020-05-11,492273,44289,"9%",22130,1399,"6.3%",19715,1163,"5.9%"
"211",2020-05-10,470143,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"212",2020-05-09,463985,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"213",2020-05-08,448452,41456,"9.2%",21371,1252,"5.9%",19866,1095,"5.5%"
"214",2020-05-07,427081,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"215",2020-05-06,402896,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"216",2020-05-05,376485,37598,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"217",2020-05-04,354265,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"218",2020-05-03,333288,35137,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"219",2020-05-02,325933,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"220",2020-05-01,309391,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"221",2020-04-30,287667,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"222",2020-04-29,266223,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"223",2020-04-28,251170,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"224",2020-04-27,236495,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"225",2020-04-26,220297,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"226",2020-04-25,215250,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"227",2020-04-24,204232,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"228",2020-04-23,192009,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"229",2020-04-22,183474,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"230",2020-04-21,174506,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"231",2020-04-20,163293,21392,"13.1%",8665,1160,"13.4%",7602,879,"11.6%"
"232",2020-04-19,154628,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"233",2020-04-18,150609,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"234",2020-04-17,143937,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"235",2020-04-16,134572,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"236",2020-04-15,125655,17229,"13.7%",9243,1090,"11.8%",5823,749,"12.9%"
"237",2020-04-14,116412,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"238",2020-04-13,110076,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"239",2020-04-12,105332,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"240",2020-04-11,103595,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"241",2020-04-10,99721,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"242",2020-04-09,92232,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"243",2020-04-08,84897,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"244",2020-04-07,79226,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"245",2020-04-06,74438,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"246",2020-04-05,70676,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"247",2020-04-04,68592,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"248",2020-04-03,65262,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"249",2020-04-02,59407,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"250",2020-04-01,54043,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"251",2020-03-31,48732,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"252",2020-03-30,43937,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"253",2020-03-29,39517,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"254",2020-03-28,38021,4815,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"255",2020-03-27,34956,4376,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"256",2020-03-26,31107,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"257",2020-03-25,27767,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"258",2020-03-24,24464,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"259",2020-03-23,21137,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"260",2020-03-22,17798,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"261",2020-03-21,16625,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"262",2020-03-20,15337,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"263",2020-03-19,12687,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"264",2020-03-18,10226,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"265",2020-03-17,8041,911,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"266",2020-03-16,5558,645,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"267",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"268",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"269",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"270",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"271",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"272",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
