"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"27",2020-10-15,5491198,356999,"6.5%",47633,1727,"3.6%",39802,1485,"3.7%"
"28",2020-10-14,5443565,355272,"6.5%",51544,1675,"3.2%",39636,1456,"3.7%"
"29",2020-10-13,5392021,353597,"6.6%",49558,1522,"3.1%",39640,1457,"3.7%"
"30",2020-10-12,5342463,352075,"6.6%",48269,1870,"3.9%",39567,1434,"3.6%"
"31",2020-10-11,5294194,350205,"6.6%",11341,579,"5.1%",39261,1412,"3.6%"
"32",2020-10-10,5282853,349626,"6.6%",24727,1368,"5.5%",39143,1397,"3.6%"
"33",2020-10-09,5258126,348258,"6.6%",45544,1655,"3.6%",39108,1355,"3.5%"
"34",2020-10-08,5212582,346603,"6.6%",46472,1522,"3.3%",38907,1331,"3.4%"
"35",2020-10-07,5166110,345081,"6.7%",51568,1685,"3.3%",37901,1316,"3.5%"
"36",2020-10-06,5114542,343396,"6.7%",49047,1359,"2.8%",36672,1274,"3.5%"
"37",2020-10-05,5065495,342037,"6.8%",46126,1718,"3.7%",35383,1267,"3.6%"
"38",2020-10-04,5019369,340319,"6.8%",10514,470,"4.5%",33809,1212,"3.6%"
"39",2020-10-03,5008855,339849,"6.8%",24487,1079,"4.4%",33558,1214,"3.6%"
"40",2020-10-02,4984368,338770,"6.8%",44135,1487,"3.4%",33030,1210,"3.7%"
"41",2020-10-01,4940233,337283,"6.8%",39433,1414,"3.6%",31977,1207,"3.8%"
"42",2020-09-30,4900800,335869,"6.9%",42959,1394,"3.2%",32101,1218,"3.8%"
"43",2020-09-29,4857841,334475,"6.9%",40029,1306,"3.3%",32317,1215,"3.8%"
"44",2020-09-28,4817812,333169,"6.9%",35106,1332,"3.8%",32613,1204,"3.7%"
"45",2020-09-27,4782706,331837,"6.9%",8759,488,"5.6%",33710,1241,"3.7%"
"46",2020-09-26,4773947,331349,"6.9%",20788,1046,"5%",33803,1246,"3.7%"
"47",2020-09-25,4753159,330303,"6.9%",36764,1472,"4%",33772,1236,"3.7%"
"48",2020-09-24,4716395,328831,"7%",40299,1487,"3.7%",33768,1217,"3.6%"
"49",2020-09-23,4676096,327344,"7%",44476,1371,"3.1%",33687,1199,"3.6%"
"50",2020-09-22,4631620,325973,"7%",42102,1234,"2.9%",33168,1213,"3.7%"
"51",2020-09-21,4589518,324739,"7.1%",42785,1590,"3.7%",32760,1215,"3.7%"
"52",2020-09-20,4546733,323149,"7.1%",9408,522,"5.5%",32223,1212,"3.8%"
"53",2020-09-19,4537325,322627,"7.1%",20573,975,"4.7%",31922,1182,"3.7%"
"54",2020-09-18,4516752,321652,"7.1%",36732,1339,"3.6%",31906,1173,"3.7%"
"55",2020-09-17,4480020,320313,"7.1%",39732,1365,"3.4%",31893,1168,"3.7%"
"56",2020-09-16,4440288,318948,"7.2%",40843,1463,"3.6%",31447,1152,"3.7%"
"57",2020-09-15,4399445,317485,"7.2%",39249,1248,"3.2%",31244,1144,"3.7%"
"58",2020-09-14,4360196,316237,"7.3%",39021,1573,"4%",31786,1205,"3.8%"
"59",2020-09-13,4321175,314664,"7.3%",7307,308,"4.2%",27577,1047,"3.8%"
"60",2020-09-12,4313868,314356,"7.3%",20461,917,"4.5%",27768,1071,"3.9%"
"61",2020-09-11,4293407,313439,"7.3%",36636,1304,"3.6%",26458,1020,"3.9%"
"62",2020-09-10,4256771,312135,"7.3%",36612,1252,"3.4%",25894,1042,"4%"
"63",2020-09-09,4220159,310883,"7.4%",39420,1409,"3.6%",25407,1068,"4.2%"
"64",2020-09-08,4180739,309474,"7.4%",43043,1674,"3.9%",25391,1092,"4.3%"
"65",2020-09-07,4137696,307800,"7.4%",9559,466,"4.9%",24459,1058,"4.3%"
"66",2020-09-06,4128137,307334,"7.4%",8646,478,"5.5%",28175,1245,"4.4%"
"67",2020-09-05,4119491,306856,"7.4%",11288,560,"5%",28259,1248,"4.4%"
"68",2020-09-04,4108203,306296,"7.5%",32693,1452,"4.4%",29648,1348,"4.5%"
"69",2020-09-03,4075510,304844,"7.5%",33198,1437,"4.3%",29594,1373,"4.6%"
"70",2020-09-02,4042312,303407,"7.5%",39308,1577,"4%",29486,1407,"4.8%"
"71",2020-09-01,4003004,301830,"7.5%",36518,1436,"3.9%",29645,1446,"4.9%"
"72",2020-08-31,3966486,300394,"7.6%",35577,1776,"5%",29670,1494,"5%"
"73",2020-08-30,3930909,298618,"7.6%",9233,497,"5.4%",29807,1538,"5.2%"
"74",2020-08-29,3921676,298121,"7.6%",21006,1260,"6%",29822,1561,"5.2%"
"75",2020-08-28,3900670,296861,"7.6%",32319,1629,"5%",29871,1586,"5.3%"
"76",2020-08-27,3868351,295232,"7.6%",32440,1677,"5.2%",30290,1636,"5.4%"
"77",2020-08-26,3835911,293555,"7.7%",40419,1845,"4.6%",30431,1668,"5.5%"
"78",2020-08-25,3795492,291710,"7.7%",36696,1773,"4.8%",30116,1689,"5.6%"
"79",2020-08-24,3758796,289937,"7.7%",36534,2086,"5.7%",30226,1723,"5.7%"
"80",2020-08-23,3722262,287851,"7.7%",9340,659,"7.1%",30335,1742,"5.7%"
"81",2020-08-22,3712922,287192,"7.7%",21347,1433,"6.7%",30416,1748,"5.7%"
"82",2020-08-21,3691575,285759,"7.7%",35256,1982,"5.6%",30562,1788,"5.9%"
"83",2020-08-20,3656319,283777,"7.8%",33424,1899,"5.7%",30387,1810,"6%"
"84",2020-08-19,3622895,281878,"7.8%",38218,1989,"5.2%",30867,1851,"6%"
"85",2020-08-18,3584677,279889,"7.8%",37463,2014,"5.4%",31509,1919,"6.1%"
"86",2020-08-17,3547214,277875,"7.8%",37299,2215,"5.9%",32231,1971,"6.1%"
"87",2020-08-16,3509915,275660,"7.9%",9902,705,"7.1%",33199,2085,"6.3%"
"88",2020-08-15,3500013,274955,"7.9%",22374,1710,"7.6%",33405,2100,"6.3%"
"89",2020-08-14,3477639,273245,"7.9%",34026,2135,"6.3%",33859,2131,"6.3%"
"90",2020-08-13,3443613,271110,"7.9%",36788,2187,"5.9%",35208,2238,"6.4%"
"91",2020-08-12,3406825,268923,"7.9%",42712,2469,"5.8%",36435,2318,"6.4%"
"92",2020-08-11,3364113,266454,"7.9%",42514,2376,"5.6%",36991,2364,"6.4%"
"93",2020-08-10,3321599,264078,"8%",44080,3010,"6.8%",38547,2465,"6.4%"
"94",2020-08-09,3277519,261068,"8%",11343,810,"7.1%",38646,2484,"6.4%"
"95",2020-08-08,3266176,260258,"8%",25553,1933,"7.6%",38813,2498,"6.4%"
"96",2020-08-07,3240623,258325,"8%",43464,2879,"6.6%",39541,2553,"6.5%"
"97",2020-08-06,3197159,255446,"8%",45382,2748,"6.1%",40589,2592,"6.4%"
"98",2020-08-05,3151777,252698,"8%",46604,2790,"6%",41143,2655,"6.5%"
"99",2020-08-04,3105173,249908,"8%",53400,3086,"5.8%",41872,2726,"6.5%"
"100",2020-08-03,3051773,246822,"8.1%",44773,3145,"7%",42329,2780,"6.6%"
"101",2020-08-02,3007000,243677,"8.1%",12513,902,"7.2%",44534,2863,"6.4%"
"102",2020-08-01,2994487,242775,"8.1%",30649,2321,"7.6%",44602,2874,"6.4%"
"103",2020-07-31,2963838,240454,"8.1%",50804,3154,"6.2%",44383,2965,"6.7%"
"104",2020-07-30,2913034,237300,"8.1%",49255,3188,"6.5%",42776,3075,"7.2%"
"105",2020-07-29,2863779,234112,"8.2%",51708,3285,"6.4%",42776,3213,"7.5%"
"106",2020-07-28,2812071,230827,"8.2%",56604,3464,"6.1%",43051,3321,"7.7%"
"107",2020-07-27,2755467,227363,"8.3%",60205,3726,"6.2%",43814,3437,"7.8%"
"108",2020-07-26,2695262,223637,"8.3%",12988,983,"7.6%",44144,3545,"8%"
"109",2020-07-25,2682274,222654,"8.3%",29118,2956,"10.2%",44807,3568,"8%"
"110",2020-07-24,2653156,219698,"8.3%",39555,3920,"9.9%",45308,3557,"7.9%"
"111",2020-07-23,2613601,215778,"8.3%",49251,4159,"8.4%",47153,3583,"7.6%"
"112",2020-07-22,2564350,211619,"8.3%",53635,4038,"7.5%",48301,3602,"7.5%"
"113",2020-07-21,2510715,207581,"8.3%",61948,4280,"6.9%",47964,3563,"7.4%"
"114",2020-07-20,2448767,203301,"8.3%",62512,4480,"7.2%",46419,3560,"7.7%"
"115",2020-07-19,2386255,198821,"8.3%",17630,1144,"6.5%",44576,3551,"8%"
"116",2020-07-18,2368625,197677,"8.3%",32626,2878,"8.8%",43718,3575,"8.2%"
"117",2020-07-17,2335999,194799,"8.3%",52467,4099,"7.8%",43469,3592,"8.3%"
"118",2020-07-16,2283532,190700,"8.4%",57286,4298,"7.5%",42472,3576,"8.4%"
"119",2020-07-15,2226246,186402,"8.4%",51282,3762,"7.3%",40817,3566,"8.7%"
"120",2020-07-14,2174964,182640,"8.4%",51132,4259,"8.3%",40167,3615,"9%"
"121",2020-07-13,2123832,178381,"8.4%",49611,4418,"8.9%",39324,3603,"9.2%"
"122",2020-07-12,2074221,173963,"8.4%",11622,1308,"11.3%",37235,3426,"9.2%"
"123",2020-07-11,2062599,172655,"8.4%",30882,2998,"9.7%",37026,3414,"9.2%"
"124",2020-07-10,2031717,169657,"8.4%",45490,3986,"8.8%",33578,3115,"9.3%"
"125",2020-07-09,1986227,165671,"8.3%",45699,4232,"9.3%",29715,2800,"9.4%"
"126",2020-07-08,1940528,161439,"8.3%",46736,4102,"8.8%",29712,2769,"9.3%"
"127",2020-07-07,1893792,157337,"8.3%",45225,4174,"9.2%",29116,2747,"9.4%"
"128",2020-07-06,1848567,153163,"8.3%",34993,3182,"9.1%",28292,2670,"9.4%"
"129",2020-07-05,1813574,149981,"8.3%",10160,1222,"12%",28900,2728,"9.4%"
"130",2020-07-04,1803414,148759,"8.2%",6740,904,"13.4%",28902,2706,"9.4%"
"131",2020-07-03,1796674,147855,"8.2%",18452,1783,"9.7%",31682,2949,"9.3%"
"132",2020-07-02,1778222,146072,"8.2%",45679,4013,"8.8%",34686,3196,"9.2%"
"133",2020-07-01,1732543,142059,"8.2%",42561,3953,"9.3%",33812,3134,"9.3%"
"134",2020-06-30,1689982,138106,"8.2%",39457,3633,"9.2%",32707,3034,"9.3%"
"135",2020-06-29,1650525,134473,"8.1%",39253,3590,"9.1%",31822,2950,"9.3%"
"136",2020-06-28,1611272,130883,"8.1%",10171,1064,"10.5%",30713,2842,"9.3%"
"137",2020-06-27,1601101,129819,"8.1%",26202,2610,"10%",30494,2835,"9.3%"
"138",2020-06-26,1574899,127209,"8.1%",39482,3511,"8.9%",29119,2744,"9.4%"
"139",2020-06-25,1535417,123698,"8.1%",39560,3576,"9%",27555,2601,"9.4%"
"140",2020-06-24,1495857,120122,"8%",34826,3252,"9.3%",25858,2464,"9.5%"
"141",2020-06-23,1461031,116870,"8%",33257,3044,"9.2%",24810,2371,"9.6%"
"142",2020-06-22,1427774,113826,"8%",31494,2834,"9%",24080,2274,"9.4%"
"143",2020-06-21,1396280,110992,"7.9%",8637,1018,"11.8%",23803,2211,"9.3%"
"144",2020-06-20,1387643,109974,"7.9%",16579,1971,"11.9%",23685,2165,"9.1%"
"145",2020-06-19,1371064,108003,"7.9%",28529,2513,"8.8%",23782,2094,"8.8%"
"146",2020-06-18,1342535,105490,"7.9%",27685,2614,"9.4%",23843,2000,"8.4%"
"147",2020-06-17,1314850,102876,"7.8%",27486,2602,"9.5%",23870,1924,"8.1%"
"148",2020-06-16,1287364,100274,"7.8%",28153,2364,"8.4%",24149,1854,"7.7%"
"149",2020-06-15,1259211,97910,"7.8%",29552,2396,"8.1%",24555,1776,"7.2%"
"150",2020-06-14,1229659,95514,"7.8%",7810,693,"8.9%",24357,1723,"7.1%"
"151",2020-06-13,1221849,94821,"7.8%",17256,1476,"8.6%",24287,1701,"7%"
"152",2020-06-12,1204593,93345,"7.7%",28960,1858,"6.4%",24805,1682,"6.8%"
"153",2020-06-11,1175633,91487,"7.8%",27873,2079,"7.5%",24745,1672,"6.8%"
"154",2020-06-10,1147760,89408,"7.8%",29437,2115,"7.2%",24303,1617,"6.7%"
"155",2020-06-09,1118323,87293,"7.8%",30999,1817,"5.9%",23451,1563,"6.7%"
"156",2020-06-08,1087324,85476,"7.9%",28165,2023,"7.2%",22083,1541,"7%"
"157",2020-06-07,1059159,83453,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"158",2020-06-06,1051837,82912,"7.9%",20878,1339,"6.4%",20616,1426,"6.9%"
"159",2020-06-05,1030959,81573,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"160",2020-06-04,1002418,79785,"8%",24780,1693,"6.8%",19532,1415,"7.2%"
"161",2020-06-03,977638,78092,"8%",23473,1738,"7.4%",19565,1423,"7.3%"
"162",2020-06-02,954165,76354,"8%",21423,1666,"7.8%",20056,1450,"7.2%"
"163",2020-06-01,932742,74688,"8%",18979,1327,"7%",21233,1576,"7.4%"
"164",2020-05-31,913763,73361,"8%",6240,434,"7%",19471,1494,"7.7%"
"165",2020-05-30,907523,72927,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"166",2020-05-29,891382,71733,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"167",2020-05-28,865694,69881,"8.1%",25014,1752,"7%",19469,1432,"7.4%"
"168",2020-05-27,840680,68129,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"169",2020-05-26,813774,66201,"8.1%",29664,2546,"8.6%",19104,1432,"7.5%"
"170",2020-05-25,784110,63655,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"171",2020-05-24,777466,62902,"8.1%",6183,487,"7.9%",21180,1454,"6.9%"
"172",2020-05-23,771283,62415,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"173",2020-05-22,754514,61362,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"174",2020-05-21,729409,59858,"8.2%",24008,1623,"6.8%",22218,1522,"6.9%"
"175",2020-05-20,705401,58235,"8.3%",25355,2058,"8.1%",23053,1571,"6.8%"
"176",2020-05-19,680046,56177,"8.3%",24366,1624,"6.7%",23198,1480,"6.4%"
"177",2020-05-18,655680,54553,"8.3%",26476,1831,"6.9%",23346,1467,"6.3%"
"178",2020-05-17,629204,52722,"8.4%",7207,563,"7.8%",22725,1405,"6.2%"
"179",2020-05-16,621997,52159,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"180",2020-05-15,603951,51090,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"181",2020-05-14,573882,49204,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"182",2020-05-13,544027,47238,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"183",2020-05-12,517658,45814,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"184",2020-05-11,492258,44287,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"185",2020-05-10,470129,42888,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"186",2020-05-09,463971,42409,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"187",2020-05-08,448438,41454,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"188",2020-05-07,427066,40202,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"189",2020-05-06,402881,38955,"9.7%",26411,1359,"5.1%",19524,1073,"5.5%"
"190",2020-05-05,376470,37596,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"191",2020-05-04,354251,36145,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"192",2020-05-03,333274,35135,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"193",2020-05-02,325919,34626,"10.6%",16542,835,"5%",15811,1091,"6.9%"
"194",2020-05-01,309377,33791,"10.9%",21723,1158,"5.3%",15022,1130,"7.5%"
"195",2020-04-30,287654,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"196",2020-04-29,266210,31441,"11.8%",15051,1252,"8.3%",11821,1140,"9.6%"
"197",2020-04-28,251159,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"198",2020-04-27,236484,28919,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"199",2020-04-26,220286,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"200",2020-04-25,215239,26987,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"201",2020-04-24,204221,25878,"12.7%",12223,1286,"10.5%",8613,980,"11.4%"
"202",2020-04-23,191998,24592,"12.8%",8534,1131,"13.3%",8205,924,"11.3%"
"203",2020-04-22,183464,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"204",2020-04-21,174496,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"205",2020-04-20,163283,21391,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"206",2020-04-19,154619,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"207",2020-04-18,150600,19751,"13.1%",6671,735,"11%",6716,822,"12.2%"
"208",2020-04-17,143929,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"209",2020-04-16,134564,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"210",2020-04-15,125647,17228,"13.7%",9243,1090,"11.8%",5822,749,"12.9%"
"211",2020-04-14,116404,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"212",2020-04-13,110069,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"213",2020-04-12,105325,14346,"13.6%",1735,350,"20.2%",4951,659,"13.3%"
"214",2020-04-11,103590,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"215",2020-04-10,99716,13482,"13.5%",7489,759,"10.1%",4922,685,"13.9%"
"216",2020-04-09,92227,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"217",2020-04-08,84892,11983,"14.1%",5671,823,"14.5%",4407,681,"15.5%"
"218",2020-04-07,79221,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"219",2020-04-06,74433,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"220",2020-04-05,70671,9730,"13.8%",2083,476,"22.9%",4451,662,"14.9%"
"221",2020-04-04,68588,9254,"13.5%",3329,568,"17.1%",4367,634,"14.5%"
"222",2020-04-03,65259,8686,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"223",2020-04-02,59404,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"224",2020-04-01,54040,7217,"13.4%",5311,767,"14.4%",3753,547,"14.6%"
"225",2020-03-31,48729,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"226",2020-03-30,43934,5754,"13.1%",4419,657,"14.9%",3257,461,"14.2%"
"227",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"228",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"229",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"230",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"231",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"232",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"233",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"234",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"235",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"236",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"237",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"238",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"239",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"240",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"241",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"242",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"243",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"244",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"245",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"246",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
