"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"59",2020-12-20,9998904,796464,"8%",36698,6891,"18.8%",103980,17372,"16.7%"
"60",2020-12-19,9962206,789573,"7.9%",76975,15009,"19.5%",103566,17269,"16.7%"
"61",2020-12-18,9885231,774564,"7.8%",119544,19383,"16.2%",102570,17024,"16.6%"
"62",2020-12-17,9765687,755181,"7.7%",123749,20050,"16.2%",101020,16542,"16.4%"
"63",2020-12-16,9641938,735131,"7.6%",122309,19878,"16.3%",98736,15908,"16.1%"
"64",2020-12-15,9519629,715253,"7.5%",120061,21129,"17.6%",96822,15194,"15.7%"
"65",2020-12-14,9399568,694124,"7.4%",128527,19265,"15%",95847,14447,"15.1%"
"66",2020-12-13,9271041,674859,"7.3%",33799,6167,"18.2%",94780,13890,"14.7%"
"67",2020-12-12,9237242,668692,"7.2%",70001,13294,"19%",94072,13719,"14.6%"
"68",2020-12-11,9167241,655398,"7.1%",108692,16014,"14.7%",93482,13223,"14.1%"
"69",2020-12-10,9058549,639384,"7.1%",107764,15608,"14.5%",93455,12696,"13.6%"
"70",2020-12-09,8950785,623776,"7%",108910,14879,"13.7%",93810,12264,"13.1%"
"71",2020-12-08,8841875,608897,"6.9%",113234,15905,"14%",93677,11890,"12.7%"
"72",2020-12-07,8728641,592992,"6.8%",121060,15364,"12.7%",93247,11375,"12.2%"
"73",2020-12-06,8607581,577628,"6.7%",28840,4967,"17.2%",92502,10878,"11.8%"
"74",2020-12-05,8578741,572661,"6.7%",65873,9827,"14.9%",92136,10677,"11.6%"
"75",2020-12-04,8512868,562834,"6.6%",108501,12324,"11.4%",91385,10499,"11.5%"
"76",2020-12-03,8404367,550510,"6.6%",110249,12584,"11.4%",81149,9383,"11.6%"
"77",2020-12-02,8294118,537926,"6.5%",107985,12261,"11.4%",66744,7767,"11.6%"
"78",2020-12-01,8186133,525665,"6.4%",110221,12299,"11.2%",63854,7088,"11.1%"
"79",2020-11-30,8075912,513366,"6.4%",115844,11885,"10.3%",63141,6354,"10.1%"
"80",2020-11-29,7960068,501481,"6.3%",26279,3561,"13.6%",61381,5580,"9.1%"
"81",2020-11-28,7933789,497920,"6.3%",60618,8581,"14.2%",61968,5435,"8.8%"
"82",2020-11-27,7873171,489339,"6.2%",36847,4507,"12.2%",61454,4843,"7.9%"
"83",2020-11-26,7836324,484832,"6.2%",9412,1276,"13.6%",68609,5055,"7.4%"
"84",2020-11-25,7826912,483556,"6.2%",87756,7508,"8.6%",78927,5638,"7.1%"
"85",2020-11-24,7739156,476048,"6.2%",105229,7161,"6.8%",79096,5369,"6.8%"
"86",2020-11-23,7633927,468887,"6.1%",103529,6465,"6.2%",76409,5136,"6.7%"
"87",2020-11-22,7530398,462422,"6.1%",30382,2544,"8.4%",73385,5000,"6.8%"
"88",2020-11-21,7500016,459878,"6.1%",57022,4442,"7.8%",72097,4917,"6.8%"
"89",2020-11-20,7442994,455436,"6.1%",86933,5990,"6.9%",70224,4794,"6.8%"
"90",2020-11-19,7356061,449446,"6.1%",81636,5355,"6.6%",68152,4586,"6.7%"
"91",2020-11-18,7274425,444091,"6.1%",88942,5628,"6.3%",66790,4402,"6.6%"
"92",2020-11-17,7185483,438463,"6.1%",86417,5529,"6.4%",63450,4114,"6.5%"
"93",2020-11-16,7099066,432934,"6.1%",82364,5512,"6.7%",60883,3808,"6.3%"
"94",2020-11-15,7016702,427422,"6.1%",21367,1966,"9.2%",59073,3525,"6%"
"95",2020-11-14,6995335,425456,"6.1%",43907,3579,"8.2%",58117,3388,"5.8%"
"96",2020-11-13,6951428,421877,"6.1%",72429,4535,"6.3%",56540,3196,"5.7%"
"97",2020-11-12,6878999,417342,"6.1%",72104,4064,"5.6%",54837,2982,"5.4%"
"98",2020-11-11,6806895,413278,"6.1%",65560,3610,"5.5%",53302,2829,"5.3%"
"99",2020-11-10,6741335,409668,"6.1%",68451,3391,"5%",53206,2735,"5.1%"
"100",2020-11-09,6672884,406277,"6.1%",69695,3529,"5.1%",51887,2617,"5%"
"101",2020-11-08,6603189,402748,"6.1%",14674,1011,"6.9%",51012,2532,"5%"
"102",2020-11-07,6588515,401737,"6.1%",32869,2232,"6.8%",50809,2508,"4.9%"
"103",2020-11-06,6555646,399505,"6.1%",60508,3037,"5%",50042,2427,"4.8%"
"104",2020-11-05,6495138,396468,"6.1%",61355,2995,"4.9%",48400,2301,"4.8%"
"105",2020-11-04,6433783,393473,"6.1%",64891,2951,"4.5%",47640,2165,"4.5%"
"106",2020-11-03,6368892,390522,"6.1%",59218,2564,"4.3%",47028,1988,"4.2%"
"107",2020-11-02,6309674,387958,"6.1%",63566,2935,"4.6%",47035,1888,"4%"
"108",2020-11-01,6246108,385023,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"109",2020-10-31,6232849,384183,"6.2%",27495,1665,"6.1%",46295,1737,"3.8%"
"110",2020-10-30,6205354,382518,"6.2%",49016,2159,"4.4%",46113,1700,"3.7%"
"111",2020-10-29,6156338,380359,"6.2%",56035,2040,"3.6%",46271,1688,"3.6%"
"112",2020-10-28,6100303,378319,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"113",2020-10-27,6039696,376608,"6.2%",59264,1863,"3.1%",44980,1692,"3.8%"
"114",2020-10-26,5980432,374745,"6.3%",58716,2120,"3.6%",44254,1696,"3.8%"
"115",2020-10-25,5921716,372625,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"116",2020-10-24,5908787,372024,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"117",2020-10-23,5882566,370621,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"118",2020-10-22,5832444,368543,"6.3%",51560,1858,"3.6%",42958,1666,"3.9%"
"119",2020-10-21,5780884,366685,"6.3%",56048,1919,"3.4%",42734,1647,"3.9%"
"120",2020-10-20,5724836,364766,"6.4%",54180,1894,"3.5%",42310,1613,"3.8%"
"121",2020-10-19,5670656,362872,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"122",2020-10-18,5616353,360636,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"123",2020-10-17,5604747,359957,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"124",2020-10-16,5580242,358654,"6.4%",48505,1772,"3.7%",41230,1504,"3.6%"
"125",2020-10-15,5531737,356882,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"126",2020-10-14,5481747,355153,"6.5%",53083,1677,"3.2%",40687,1459,"3.6%"
"127",2020-10-13,5428664,353476,"6.5%",50859,1525,"3%",40645,1461,"3.6%"
"128",2020-10-12,5377805,351951,"6.5%",49587,1872,"3.8%",40580,1439,"3.5%"
"129",2020-10-11,5328218,350079,"6.6%",11586,579,"5%",40513,1432,"3.5%"
"130",2020-10-10,5316632,349500,"6.6%",25000,1373,"5.5%",40489,1420,"3.5%"
"131",2020-10-09,5291632,348127,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"132",2020-10-08,5245008,346469,"6.6%",48069,1529,"3.2%",40252,1357,"3.4%"
"133",2020-10-07,5196939,344940,"6.6%",52790,1689,"3.2%",39261,1354,"3.4%"
"134",2020-10-06,5144149,343251,"6.7%",50401,1376,"2.7%",38172,1327,"3.5%"
"135",2020-10-05,5093748,341875,"6.7%",49123,1817,"3.7%",37003,1331,"3.6%"
"136",2020-10-04,5044625,340058,"6.7%",11416,500,"4.4%",35287,1275,"3.6%"
"137",2020-10-03,5033209,339558,"6.7%",25010,1100,"4.4%",35012,1278,"3.7%"
"138",2020-10-02,5008199,338458,"6.8%",44957,1490,"3.3%",34427,1271,"3.7%"
"139",2020-10-01,4963242,336968,"6.8%",41132,1506,"3.7%",33299,1270,"3.8%"
"140",2020-09-30,4922110,335462,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"141",2020-09-29,4876946,333965,"6.8%",42222,1406,"3.3%",33304,1261,"3.8%"
"142",2020-09-28,4834724,332559,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"143",2020-09-27,4797613,331133,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"144",2020-09-26,4788126,330611,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"145",2020-09-25,4767211,329559,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"146",2020-09-24,4730151,328080,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"147",2020-09-23,4689471,326592,"7%",45654,1451,"3.2%",34177,1223,"3.6%"
"148",2020-09-22,4643817,325141,"7%",43428,1302,"3%",33528,1225,"3.7%"
"149",2020-09-21,4600389,323839,"7%",43057,1594,"3.7%",32957,1217,"3.7%"
"150",2020-09-20,4557332,322245,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"151",2020-09-19,4547909,321721,"7.1%",20630,976,"4.7%",32264,1189,"3.7%"
"152",2020-09-18,4527279,320745,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"153",2020-09-17,4490314,319403,"7.1%",40080,1371,"3.4%",32277,1178,"3.6%"
"154",2020-09-16,4450234,318032,"7.1%",41112,1463,"3.6%",31824,1161,"3.6%"
"155",2020-09-15,4409122,316569,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"156",2020-09-14,4369693,315319,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"157",2020-09-13,4330421,313740,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"158",2020-09-12,4322060,313397,"7.3%",20770,930,"4.5%",27977,1077,"3.8%"
"159",2020-09-11,4301290,312467,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"160",2020-09-10,4264378,311155,"7.3%",36909,1253,"3.4%",26066,1044,"4%"
"161",2020-09-09,4227469,309902,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"162",2020-09-08,4187864,308486,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"163",2020-09-07,4144495,306807,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"164",2020-09-06,4134876,306339,"7.4%",8652,478,"5.5%",28391,1251,"4.4%"
"165",2020-09-05,4126224,305861,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"166",2020-09-04,4114888,305300,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"167",2020-09-03,4081918,303847,"7.4%",33479,1464,"4.4%",29805,1382,"4.6%"
"168",2020-09-02,4048439,302383,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"169",2020-09-01,4008713,300797,"7.5%",36678,1437,"3.9%",29842,1453,"4.9%"
"170",2020-08-31,3972035,299360,"7.5%",35894,1781,"5%",29877,1504,"5%"
"171",2020-08-30,3936141,297579,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"172",2020-08-29,3926858,297082,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"173",2020-08-28,3905770,295821,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"174",2020-08-27,3873285,294171,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"175",2020-08-26,3840529,292486,"7.6%",40713,1860,"4.6%",30656,1683,"5.5%"
"176",2020-08-25,3799816,290626,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"177",2020-08-24,3762899,288831,"7.7%",36842,2106,"5.7%",30433,1737,"5.7%"
"178",2020-08-23,3726057,286725,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"179",2020-08-22,3716657,286064,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"180",2020-08-21,3695260,284628,"7.7%",35568,2020,"5.7%",30749,1802,"5.9%"
"181",2020-08-20,3659692,282608,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"182",2020-08-19,3625935,280703,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"183",2020-08-18,3587517,278700,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"184",2020-08-17,3549869,276675,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"185",2020-08-16,3512355,274430,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"186",2020-08-15,3502433,273724,"7.8%",22419,1713,"7.6%",33507,2105,"6.3%"
"187",2020-08-14,3480014,272011,"7.8%",34201,2157,"6.3%",33959,2137,"6.3%"
"188",2020-08-13,3445813,269854,"7.8%",36916,2189,"5.9%",35292,2241,"6.3%"
"189",2020-08-12,3408897,267665,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"190",2020-08-11,3366114,265189,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"191",2020-08-10,3323491,262812,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"192",2020-08-09,3279234,259799,"7.9%",11347,810,"7.1%",38735,2490,"6.4%"
"193",2020-08-08,3267887,258989,"7.9%",25585,1936,"7.6%",38904,2503,"6.4%"
"194",2020-08-07,3242302,257053,"7.9%",43531,2884,"6.6%",39631,2558,"6.5%"
"195",2020-08-06,3198771,254169,"7.9%",45562,2752,"6%",40679,2597,"6.4%"
"196",2020-08-05,3153209,251417,"8%",46677,2792,"6%",41218,2660,"6.5%"
"197",2020-08-04,3106532,248625,"8%",53534,3096,"5.8%",41951,2730,"6.5%"
"198",2020-08-03,3052998,245529,"8%",44906,3160,"7%",42410,2783,"6.6%"
"199",2020-08-02,3008092,242369,"8.1%",12536,901,"7.2%",44608,2865,"6.4%"
"200",2020-08-01,2995556,241468,"8.1%",30669,2321,"7.6%",44674,2876,"6.4%"
"201",2020-07-31,2964887,239147,"8.1%",50867,3158,"6.2%",44450,2964,"6.7%"
"202",2020-07-30,2914020,235989,"8.1%",49337,3190,"6.5%",42804,3037,"7.1%"
"203",2020-07-29,2864683,232799,"8.1%",51806,3285,"6.3%",42711,3085,"7.2%"
"204",2020-07-28,2812877,229514,"8.2%",56752,3465,"6.1%",42956,3170,"7.4%"
"205",2020-07-27,2756125,226049,"8.2%",60287,3732,"6.2%",43709,3284,"7.5%"
"206",2020-07-26,2695838,222317,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"207",2020-07-25,2682840,221334,"8.2%",29103,2935,"10.1%",44696,3414,"7.6%"
"208",2020-07-24,2653737,218399,"8.2%",39342,3667,"9.3%",45200,3406,"7.5%"
"209",2020-07-23,2614395,214732,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"210",2020-07-22,2565708,211207,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"211",2020-07-21,2512183,207326,"8.3%",62020,4263,"6.9%",48002,3551,"7.4%"
"212",2020-07-20,2450163,203063,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"213",2020-07-19,2387604,198582,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"214",2020-07-18,2369971,197438,"8.3%",32633,2878,"8.8%",43763,3556,"8.1%"
"215",2020-07-17,2337338,194560,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"216",2020-07-16,2284842,190463,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"217",2020-07-15,2227543,186210,"8.4%",51371,3738,"7.3%",40898,3544,"8.7%"
"218",2020-07-14,2176172,182472,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"219",2020-07-13,2124935,178242,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"220",2020-07-12,2075256,173854,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"221",2020-07-11,2063627,172546,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"222",2020-07-10,2032773,169577,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"223",2020-07-09,1987223,165622,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"224",2020-07-08,1941258,161400,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"225",2020-07-07,1894326,157298,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"226",2020-07-06,1849017,153141,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"227",2020-07-05,1813974,149954,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"228",2020-07-04,1803802,148732,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"229",2020-07-03,1797053,147827,"8.2%",18461,1784,"9.7%",31719,2952,"9.3%"
"230",2020-07-02,1778592,146043,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"231",2020-07-01,1732807,142022,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"232",2020-06-30,1690170,138064,"8.2%",39493,3634,"9.2%",32719,3034,"9.3%"
"233",2020-06-29,1650677,134430,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"234",2020-06-28,1611407,130838,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"235",2020-06-27,1601221,129773,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"236",2020-06-26,1575019,127164,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"237",2020-06-25,1535532,123653,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"238",2020-06-24,1495968,120079,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"239",2020-06-23,1461134,116827,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"240",2020-06-22,1427877,113783,"8%",31495,2834,"9%",24085,2274,"9.4%"
"241",2020-06-21,1396382,110949,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"242",2020-06-20,1387733,109931,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"243",2020-06-19,1371151,107961,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"244",2020-06-18,1342616,105448,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"245",2020-06-17,1314929,102834,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"246",2020-06-16,1287438,100232,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"247",2020-06-15,1259284,97868,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"248",2020-06-14,1229731,95473,"7.8%",7821,693,"8.9%",24363,1723,"7.1%"
"249",2020-06-13,1221910,94780,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"250",2020-06-12,1204650,93304,"7.7%",28966,1858,"6.4%",24809,1682,"6.8%"
"251",2020-06-11,1175684,91446,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"252",2020-06-10,1147810,89367,"7.8%",29439,2115,"7.2%",24307,1617,"6.7%"
"253",2020-06-09,1118371,87252,"7.8%",31009,1817,"5.9%",23454,1563,"6.7%"
"254",2020-06-08,1087362,85435,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"255",2020-06-07,1059193,83411,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"256",2020-06-06,1051867,82870,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"257",2020-06-05,1030988,81531,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"258",2020-06-04,1002445,79743,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"259",2020-06-03,977664,78050,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"260",2020-06-02,954191,76314,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"261",2020-06-01,932765,74648,"8%",18979,1326,"7%",21234,1575,"7.4%"
"262",2020-05-31,913786,73322,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"263",2020-05-30,907543,72890,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"264",2020-05-29,891406,71700,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"265",2020-05-28,865719,69849,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"266",2020-05-27,840704,68097,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"267",2020-05-26,813797,66169,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"268",2020-05-25,784129,63623,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"269",2020-05-24,777484,62870,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"270",2020-05-23,771300,62383,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"271",2020-05-22,754529,61330,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"272",2020-05-21,729419,59826,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"273",2020-05-20,705408,58203,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"274",2020-05-19,680052,56145,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"275",2020-05-18,655686,54522,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"276",2020-05-17,629208,52691,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"277",2020-05-16,622000,52127,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"278",2020-05-15,603955,51059,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"279",2020-05-14,573885,49173,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"280",2020-05-13,544031,47208,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"281",2020-05-12,517662,45784,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"282",2020-05-11,492267,44262,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"283",2020-05-10,470147,42873,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"284",2020-05-09,463991,42396,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"285",2020-05-08,448464,41448,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"286",2020-05-07,427092,40197,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"287",2020-05-06,402908,38951,"9.7%",26407,1355,"5.1%",19525,1073,"5.5%"
"288",2020-05-05,376501,37596,"10%",22222,1449,"6.5%",17903,1058,"5.9%"
"289",2020-05-04,354279,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"290",2020-05-03,333302,35137,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"291",2020-05-02,325947,34628,"10.6%",16541,834,"5%",15812,1091,"6.9%"
