"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"90",2020-08-08,3265907,260253,"8%",25553,1933,"7.6%",38811,2498,"6.4%"
"91",2020-08-07,3240354,258320,"8%",43466,2879,"6.6%",39539,2553,"6.5%"
"92",2020-08-06,3196888,255441,"8%",45382,2748,"6.1%",40587,2592,"6.4%"
"93",2020-08-05,3151506,252693,"8%",46599,2790,"6%",41140,2655,"6.5%"
"94",2020-08-04,3104907,249903,"8%",53398,3086,"5.8%",41869,2726,"6.5%"
"95",2020-08-03,3051509,246817,"8.1%",44771,3145,"7%",42329,2780,"6.6%"
"96",2020-08-02,3006738,243672,"8.1%",12509,902,"7.2%",44534,2863,"6.4%"
"97",2020-08-01,2994229,242770,"8.1%",30649,2321,"7.6%",44602,2874,"6.4%"
"98",2020-07-31,2963580,240449,"8.1%",50798,3154,"6.2%",44384,2965,"6.7%"
"99",2020-07-30,2912782,237295,"8.1%",49253,3188,"6.5%",42777,3075,"7.2%"
"100",2020-07-29,2863529,234107,"8.2%",51708,3285,"6.4%",42777,3213,"7.5%"
"101",2020-07-28,2811821,230822,"8.2%",56618,3464,"6.1%",43052,3321,"7.7%"
"102",2020-07-27,2755203,227358,"8.3%",60203,3726,"6.2%",43813,3437,"7.8%"
"103",2020-07-26,2695000,223632,"8.3%",12988,983,"7.6%",44142,3545,"8%"
"104",2020-07-25,2682012,222649,"8.3%",29117,2956,"10.2%",44805,3568,"8%"
"105",2020-07-24,2652895,219693,"8.3%",39555,3920,"9.9%",45306,3557,"7.9%"
"106",2020-07-23,2613340,215773,"8.3%",49250,4159,"8.4%",47150,3583,"7.6%"
"107",2020-07-22,2564090,211614,"8.3%",53633,4038,"7.5%",48298,3602,"7.5%"
"108",2020-07-21,2510457,207576,"8.3%",61945,4280,"6.9%",47960,3563,"7.4%"
"109",2020-07-20,2448512,203296,"8.3%",62509,4480,"7.2%",46412,3560,"7.7%"
"110",2020-07-19,2386003,198816,"8.3%",17628,1144,"6.5%",44566,3551,"8%"
"111",2020-07-18,2368375,197672,"8.3%",32625,2878,"8.8%",43708,3574,"8.2%"
"112",2020-07-17,2335750,194794,"8.3%",52462,4099,"7.8%",43459,3591,"8.3%"
"113",2020-07-16,2283288,190695,"8.4%",57282,4298,"7.5%",42461,3575,"8.4%"
"114",2020-07-15,2226006,186397,"8.4%",51267,3760,"7.3%",40805,3566,"8.7%"
"115",2020-07-14,2174739,182637,"8.4%",51114,4259,"8.3%",40157,3615,"9%"
"116",2020-07-13,2123625,178378,"8.4%",49587,4418,"8.9%",39313,3603,"9.2%"
"117",2020-07-12,2074038,173960,"8.4%",11619,1308,"11.3%",37227,3426,"9.2%"
"118",2020-07-11,2062419,172652,"8.4%",30879,2998,"9.7%",37018,3414,"9.2%"
"119",2020-07-10,2031540,169654,"8.4%",45480,3986,"8.8%",33570,3115,"9.3%"
"120",2020-07-09,1986060,165668,"8.3%",45686,4232,"9.3%",29708,2800,"9.4%"
"121",2020-07-08,1940374,161436,"8.3%",46731,4102,"8.8%",29705,2769,"9.3%"
"122",2020-07-07,1893643,157334,"8.3%",45211,4174,"9.2%",29107,2747,"9.4%"
"123",2020-07-06,1848432,153160,"8.3%",34984,3182,"9.1%",28282,2670,"9.4%"
"124",2020-07-05,1813448,149978,"8.3%",10158,1222,"12%",28887,2728,"9.4%"
"125",2020-07-04,1803290,148756,"8.2%",6739,904,"13.4%",28889,2706,"9.4%"
"126",2020-07-03,1796551,147852,"8.2%",18446,1783,"9.7%",31669,2949,"9.3%"
"127",2020-07-02,1778105,146069,"8.2%",45667,4013,"8.8%",34674,3196,"9.2%"
"128",2020-07-01,1732438,142056,"8.2%",42544,3953,"9.3%",33802,3134,"9.3%"
"129",2020-06-30,1689894,138103,"8.2%",39437,3633,"9.2%",32699,3034,"9.3%"
"130",2020-06-29,1650457,134470,"8.1%",39216,3590,"9.2%",31816,2950,"9.3%"
"131",2020-06-28,1611241,130880,"8.1%",10171,1064,"10.5%",30713,2842,"9.3%"
"132",2020-06-27,1601070,129816,"8.1%",26201,2610,"10%",30494,2835,"9.3%"
"133",2020-06-26,1574869,127206,"8.1%",39482,3511,"8.9%",29119,2744,"9.4%"
"134",2020-06-25,1535387,123695,"8.1%",39561,3576,"9%",27555,2601,"9.4%"
"135",2020-06-24,1495826,120119,"8%",34826,3252,"9.3%",25858,2464,"9.5%"
"136",2020-06-23,1461000,116867,"8%",33255,3044,"9.2%",24810,2371,"9.6%"
"137",2020-06-22,1427745,113823,"8%",31494,2834,"9%",24081,2274,"9.4%"
"138",2020-06-21,1396251,110989,"7.9%",8637,1018,"11.8%",23803,2211,"9.3%"
"139",2020-06-20,1387614,109971,"7.9%",16579,1971,"11.9%",23685,2165,"9.1%"
"140",2020-06-19,1371035,108000,"7.9%",28530,2513,"8.8%",23782,2094,"8.8%"
"141",2020-06-18,1342505,105487,"7.9%",27686,2615,"9.4%",23843,2000,"8.4%"
"142",2020-06-17,1314819,102872,"7.8%",27486,2602,"9.5%",23870,1924,"8.1%"
"143",2020-06-16,1287333,100270,"7.8%",28153,2364,"8.4%",24149,1854,"7.7%"
"144",2020-06-15,1259180,97906,"7.8%",29551,2395,"8.1%",24555,1776,"7.2%"
"145",2020-06-14,1229629,95511,"7.8%",7810,693,"8.9%",24357,1723,"7.1%"
"146",2020-06-13,1221819,94818,"7.8%",17257,1476,"8.6%",24288,1701,"7%"
"147",2020-06-12,1204562,93342,"7.7%",28960,1858,"6.4%",24805,1682,"6.8%"
"148",2020-06-11,1175602,91484,"7.8%",27872,2079,"7.5%",24745,1672,"6.8%"
"149",2020-06-10,1147730,89405,"7.8%",29437,2115,"7.2%",24303,1617,"6.7%"
"150",2020-06-09,1118293,87290,"7.8%",30999,1817,"5.9%",23451,1563,"6.7%"
"151",2020-06-08,1087294,85473,"7.9%",28166,2023,"7.2%",22083,1541,"7%"
"152",2020-06-07,1059128,83450,"7.9%",7322,541,"7.4%",20771,1442,"6.9%"
"153",2020-06-06,1051806,82909,"7.9%",20878,1339,"6.4%",20616,1427,"6.9%"
"154",2020-06-05,1030928,81570,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"155",2020-06-04,1002387,79782,"8%",24781,1694,"6.8%",19532,1415,"7.2%"
"156",2020-06-03,977606,78088,"8%",23473,1738,"7.4%",19566,1423,"7.3%"
"157",2020-06-02,954133,76350,"8%",21423,1666,"7.8%",20056,1450,"7.2%"
"158",2020-06-01,932710,74684,"8%",18979,1327,"7%",21233,1576,"7.4%"
"159",2020-05-31,913731,73357,"8%",6240,434,"7%",19471,1494,"7.7%"
"160",2020-05-30,907491,72923,"8%",16142,1195,"7.4%",19463,1502,"7.7%"
"161",2020-05-29,891349,71728,"8%",25688,1852,"7.2%",19553,1481,"7.6%"
"162",2020-05-28,865661,69876,"8.1%",25014,1751,"7%",19469,1432,"7.4%"
"163",2020-05-27,840647,68125,"8.1%",26906,1928,"7.2%",19326,1413,"7.3%"
"164",2020-05-26,813741,66197,"8.1%",29665,2546,"8.6%",19104,1432,"7.5%"
"165",2020-05-25,784076,63651,"8.1%",6644,753,"11.3%",18347,1300,"7.1%"
"166",2020-05-24,777432,62898,"8.1%",6183,487,"7.9%",21180,1454,"6.9%"
"167",2020-05-23,771249,62411,"8.1%",16769,1053,"6.3%",21327,1465,"6.9%"
"168",2020-05-22,754480,61358,"8.1%",25105,1504,"6%",21509,1467,"6.8%"
"169",2020-05-21,729375,59854,"8.2%",24009,1623,"6.8%",22218,1522,"6.9%"
"170",2020-05-20,705366,58231,"8.3%",25355,2058,"8.1%",23053,1571,"6.8%"
"171",2020-05-19,680011,56173,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"172",2020-05-18,655646,54550,"8.3%",26477,1831,"6.9%",23346,1466,"6.3%"
"173",2020-05-17,629169,52719,"8.4%",7207,563,"7.8%",22725,1405,"6.2%"
"174",2020-05-16,621962,52156,"8.4%",18045,1068,"5.9%",22575,1393,"6.2%"
"175",2020-05-15,603917,51088,"8.5%",30069,1886,"6.3%",22216,1377,"6.2%"
"176",2020-05-14,573848,49202,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"177",2020-05-13,543993,47236,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"178",2020-05-12,517624,45812,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"179",2020-05-11,492224,44285,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"180",2020-05-10,470095,42886,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"181",2020-05-09,463937,42407,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"182",2020-05-08,448404,41452,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"183",2020-05-07,427032,40200,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"184",2020-05-06,402847,38953,"9.7%",26411,1359,"5.1%",19524,1074,"5.5%"
"185",2020-05-05,376436,37594,"10%",22219,1451,"6.5%",17902,1058,"5.9%"
"186",2020-05-04,354217,36143,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"187",2020-05-03,333240,35133,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"188",2020-05-02,325885,34624,"10.6%",16541,835,"5%",15811,1091,"6.9%"
"189",2020-05-01,309344,33789,"10.9%",21724,1159,"5.3%",15022,1131,"7.5%"
"190",2020-04-30,287620,32630,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"191",2020-04-29,266176,31438,"11.8%",15051,1252,"8.3%",11821,1140,"9.6%"
"192",2020-04-28,251125,30186,"12%",14675,1270,"8.7%",10951,1102,"10.1%"
"193",2020-04-27,236450,28916,"12.2%",16196,1370,"8.5%",10456,1075,"10.3%"
"194",2020-04-26,220254,27546,"12.5%",5047,562,"11.1%",9380,1045,"11.1%"
"195",2020-04-25,215207,26984,"12.5%",11018,1109,"10.1%",9233,1034,"11.2%"
"196",2020-04-24,204189,25875,"12.7%",12223,1286,"10.5%",8612,980,"11.4%"
"197",2020-04-23,191966,24589,"12.8%",8534,1131,"13.3%",8204,924,"11.3%"
"198",2020-04-22,183432,23458,"12.8%",8967,983,"11%",8259,890,"10.8%"
"199",2020-04-21,174465,22475,"12.9%",11209,1087,"9.7%",8298,906,"10.9%"
"200",2020-04-20,163256,21388,"13.1%",8664,1160,"13.4%",7602,879,"11.6%"
"201",2020-04-19,154592,20228,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"202",2020-04-18,150573,19748,"13.1%",6671,735,"11%",6716,822,"12.2%"
"203",2020-04-17,143902,19013,"13.2%",9365,892,"9.5%",6314,791,"12.5%"
"204",2020-04-16,134537,18121,"13.5%",8917,896,"10%",6046,772,"12.8%"
"205",2020-04-15,125620,17225,"13.7%",9243,1090,"11.8%",5820,749,"12.9%"
"206",2020-04-14,116377,16135,"13.9%",6335,902,"14.2%",5309,711,"13.4%"
"207",2020-04-13,110042,15233,"13.8%",4744,890,"18.8%",5088,706,"13.9%"
"208",2020-04-12,105298,14343,"13.6%",1735,350,"20.2%",4948,659,"13.3%"
"209",2020-04-11,103563,13993,"13.5%",3856,514,"13.3%",4997,677,"13.5%"
"210",2020-04-10,99707,13479,"13.5%",7489,759,"10.1%",4922,685,"13.9%"
"211",2020-04-09,92218,12720,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"212",2020-04-08,84883,11980,"14.1%",5671,823,"14.5%",4407,681,"15.5%"
"213",2020-04-07,79212,11157,"14.1%",4787,867,"18.1%",4355,673,"15.5%"
"214",2020-04-06,74425,10290,"13.8%",3761,561,"14.9%",4356,648,"14.9%"
"215",2020-04-05,70664,9729,"13.8%",2083,476,"22.9%",4450,662,"14.9%"
"216",2020-04-04,68581,9253,"13.5%",3328,568,"17.1%",4366,634,"14.5%"
"217",2020-04-03,65253,8685,"13.3%",5855,712,"12.2%",4329,616,"14.2%"
"218",2020-04-02,59398,7973,"13.4%",5364,757,"14.1%",4042,589,"14.6%"
"219",2020-04-01,54034,7216,"13.4%",5310,767,"14.4%",3753,547,"14.6%"
"220",2020-03-31,48724,6449,"13.2%",4794,696,"14.5%",3466,498,"14.4%"
"221",2020-03-30,43930,5753,"13.1%",4418,656,"14.8%",3256,460,"14.1%"
"222",2020-03-29,39512,5097,"12.9%",1495,282,"18.9%",3102,428,"13.8%"
"223",2020-03-28,38017,4815,"12.7%",3064,439,"14.3%",3056,419,"13.7%"
"224",2020-03-27,34953,4376,"12.5%",3847,529,"13.8%",2802,381,"13.6%"
"225",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"226",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"227",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"228",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"229",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"230",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"231",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"232",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"233",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"234",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"235",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"236",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"237",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"238",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"239",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"240",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"241",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
