"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"37",2020-10-28,6079702,378996,"6.2%",60329,1711,"2.8%",45379,1660,"3.7%"
"38",2020-10-27,6019373,377285,"6.3%",59021,1862,"3.2%",44710,1689,"3.8%"
"39",2020-10-26,5960352,375423,"6.3%",58387,2114,"3.6%",43957,1693,"3.9%"
"40",2020-10-25,5901965,373309,"6.3%",12892,600,"4.7%",43338,1709,"3.9%"
"41",2020-10-24,5889073,372709,"6.3%",26184,1403,"5.4%",43148,1721,"4%"
"42",2020-10-23,5862889,371306,"6.3%",49640,2070,"4.2%",42883,1706,"4%"
"43",2020-10-22,5813249,369236,"6.4%",51197,1857,"3.6%",42678,1663,"3.9%"
"44",2020-10-21,5762052,367379,"6.4%",55647,1915,"3.4%",42442,1645,"3.9%"
"45",2020-10-20,5706405,365464,"6.4%",53755,1892,"3.5%",42040,1610,"3.8%"
"46",2020-10-19,5652650,363572,"6.4%",54054,2229,"4.1%",41603,1558,"3.7%"
"47",2020-10-18,5598596,361343,"6.5%",11561,679,"5.9%",40943,1507,"3.7%"
"48",2020-10-17,5587035,360664,"6.5%",24326,1303,"5.4%",40944,1493,"3.6%"
"49",2020-10-16,5562709,359361,"6.5%",48206,1766,"3.7%",41031,1502,"3.7%"
"50",2020-10-15,5514503,357595,"6.5%",49548,1729,"3.5%",40765,1486,"3.6%"
"51",2020-10-14,5464955,355866,"6.5%",52831,1675,"3.2%",40511,1457,"3.6%"
"52",2020-10-13,5412124,354191,"6.5%",50693,1525,"3%",40441,1458,"3.6%"
"53",2020-10-12,5361431,352666,"6.6%",49439,1872,"3.8%",40362,1436,"3.6%"
"54",2020-10-11,5311992,350794,"6.6%",11566,579,"5%",40282,1428,"3.5%"
"55",2020-10-10,5300426,350215,"6.6%",24932,1368,"5.5%",40257,1417,"3.5%"
"56",2020-10-09,5275494,348847,"6.6%",46345,1655,"3.6%",40251,1378,"3.4%"
"57",2020-10-08,5229149,347192,"6.6%",47768,1523,"3.2%",40008,1354,"3.4%"
"58",2020-10-07,5181381,345669,"6.7%",52347,1685,"3.2%",38961,1341,"3.4%"
"59",2020-10-06,5129034,343984,"6.7%",50140,1368,"2.7%",37885,1313,"3.5%"
"60",2020-10-05,5078894,342616,"6.7%",48873,1817,"3.7%",36678,1315,"3.6%"
"61",2020-10-04,5030021,340799,"6.8%",11396,500,"4.4%",34780,1249,"3.6%"
"62",2020-10-03,5018625,340299,"6.8%",24891,1099,"4.4%",34490,1251,"3.6%"
"63",2020-10-02,4993734,339200,"6.8%",44644,1488,"3.3%",33909,1244,"3.7%"
"64",2020-10-01,4949090,337712,"6.8%",40438,1429,"3.5%",32786,1241,"3.8%"
"65",2020-09-30,4908652,336283,"6.9%",44814,1492,"3.3%",32769,1250,"3.8%"
"66",2020-09-29,4863838,334791,"6.9%",41689,1382,"3.3%",32722,1232,"3.8%"
"67",2020-09-28,4822149,333409,"6.9%",35587,1351,"3.8%",32782,1211,"3.7%"
"68",2020-09-27,4786562,332058,"6.9%",9368,513,"5.5%",33812,1246,"3.7%"
"69",2020-09-26,4777194,331545,"6.9%",20821,1050,"5%",33818,1247,"3.7%"
"70",2020-09-25,4756373,330495,"6.9%",36785,1473,"4%",33783,1236,"3.7%"
"71",2020-09-24,4719588,329022,"7%",40320,1487,"3.7%",33776,1217,"3.6%"
"72",2020-09-23,4679268,327535,"7%",44482,1371,"3.1%",33692,1200,"3.6%"
"73",2020-09-22,4634786,326164,"7%",42114,1235,"2.9%",33173,1213,"3.7%"
"74",2020-09-21,4592672,324929,"7.1%",42792,1591,"3.7%",32767,1215,"3.7%"
"75",2020-09-20,4549880,323338,"7.1%",9410,522,"5.5%",32229,1212,"3.8%"
"76",2020-09-19,4540470,322816,"7.1%",20575,975,"4.7%",31929,1182,"3.7%"
"77",2020-09-18,4519895,321841,"7.1%",36736,1339,"3.6%",31913,1173,"3.7%"
"78",2020-09-17,4483159,320502,"7.1%",39735,1365,"3.4%",31900,1168,"3.7%"
"79",2020-09-16,4443424,319137,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"80",2020-09-15,4402573,317674,"7.2%",39270,1248,"3.2%",31250,1145,"3.7%"
"81",2020-09-14,4363303,316426,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"82",2020-09-13,4324275,314853,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"83",2020-09-12,4316967,314545,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"84",2020-09-11,4296501,313627,"7.3%",36640,1304,"3.6%",26461,1021,"3.9%"
"85",2020-09-10,4259861,312323,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"86",2020-09-09,4223248,311071,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"87",2020-09-08,4183822,309660,"7.4%",43048,1674,"3.9%",25394,1092,"4.3%"
"88",2020-09-07,4140774,307986,"7.4%",9562,466,"4.9%",24461,1058,"4.3%"
"89",2020-09-06,4131212,307520,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"90",2020-09-05,4122561,307042,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"91",2020-09-04,4111272,306482,"7.5%",32700,1452,"4.4%",29652,1348,"4.5%"
"92",2020-09-03,4078572,305030,"7.5%",33200,1437,"4.3%",29598,1373,"4.6%"
"93",2020-09-02,4045372,303593,"7.5%",39309,1577,"4%",29490,1407,"4.8%"
"94",2020-09-01,4006063,302016,"7.5%",36519,1436,"3.9%",29652,1446,"4.9%"
"95",2020-08-31,3969544,300580,"7.6%",35587,1776,"5%",29677,1494,"5%"
"96",2020-08-30,3933957,298804,"7.6%",9237,497,"5.4%",29824,1538,"5.2%"
"97",2020-08-29,3924720,298307,"7.6%",21011,1260,"6%",29847,1561,"5.2%"
"98",2020-08-28,3903709,297047,"7.6%",32323,1629,"5%",29896,1586,"5.3%"
"99",2020-08-27,3871386,295418,"7.6%",32446,1677,"5.2%",30329,1636,"5.4%"
"100",2020-08-26,3838940,293741,"7.7%",40438,1845,"4.6%",30470,1668,"5.5%"
"101",2020-08-25,3798502,291896,"7.7%",36697,1773,"4.8%",30154,1689,"5.6%"
"102",2020-08-24,3761805,290123,"7.7%",36618,2086,"5.7%",30264,1723,"5.7%"
"103",2020-08-23,3725187,288037,"7.7%",9397,659,"7%",30362,1742,"5.7%"
"104",2020-08-22,3715790,287378,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"105",2020-08-21,3694440,285945,"7.7%",35360,1982,"5.6%",30581,1788,"5.8%"
"106",2020-08-20,3659080,283963,"7.8%",33431,1900,"5.7%",30391,1810,"6%"
"107",2020-08-19,3625649,282063,"7.8%",38225,1989,"5.2%",30871,1851,"6%"
"108",2020-08-18,3587424,280074,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"109",2020-08-17,3549955,278060,"7.8%",37302,2215,"5.9%",32233,1971,"6.1%"
"110",2020-08-16,3512653,275845,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"111",2020-08-15,3502750,275140,"7.9%",22376,1710,"7.6%",33408,2100,"6.3%"
"112",2020-08-14,3480374,273430,"7.9%",34028,2135,"6.3%",33863,2132,"6.3%"
"113",2020-08-13,3446346,271295,"7.9%",36791,2187,"5.9%",35211,2238,"6.4%"
"114",2020-08-12,3409555,269108,"7.9%",42718,2470,"5.8%",36454,2319,"6.4%"
"115",2020-08-11,3366837,266638,"7.9%",42514,2376,"5.6%",37020,2365,"6.4%"
"116",2020-08-10,3324323,264262,"7.9%",44086,3010,"6.8%",38594,2468,"6.4%"
"117",2020-08-09,3280237,261252,"8%",11344,810,"7.1%",38710,2489,"6.4%"
"118",2020-08-08,3268893,260442,"8%",25557,1935,"7.6%",38880,2502,"6.4%"
"119",2020-08-07,3243336,258507,"8%",43469,2879,"6.6%",39610,2557,"6.5%"
"120",2020-08-06,3199867,255628,"8%",45491,2751,"6%",40666,2597,"6.4%"
"121",2020-08-05,3154376,252877,"8%",46676,2792,"6%",41215,2660,"6.5%"
"122",2020-08-04,3107700,250085,"8%",53532,3096,"5.8%",41948,2730,"6.5%"
"123",2020-08-03,3054168,246989,"8.1%",44902,3160,"7%",42408,2783,"6.6%"
"124",2020-08-02,3009266,243829,"8.1%",12535,901,"7.2%",44605,2864,"6.4%"
"125",2020-08-01,2996731,242928,"8.1%",30667,2321,"7.6%",44672,2876,"6.4%"
"126",2020-07-31,2966064,240607,"8.1%",50861,3158,"6.2%",44451,2967,"6.7%"
"127",2020-07-30,2915203,237449,"8.1%",49335,3190,"6.5%",42842,3076,"7.2%"
"128",2020-07-29,2865868,234259,"8.2%",51805,3285,"6.3%",42840,3215,"7.5%"
"129",2020-07-28,2814063,230974,"8.2%",56752,3465,"6.1%",43108,3322,"7.7%"
"130",2020-07-27,2757311,227509,"8.3%",60283,3731,"6.2%",43863,3439,"7.8%"
"131",2020-07-26,2697028,223778,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"132",2020-07-25,2684030,222795,"8.3%",29124,2956,"10.1%",44850,3569,"8%"
"133",2020-07-24,2654906,219839,"8.3%",39597,3922,"9.9%",45351,3558,"7.8%"
"134",2020-07-23,2615309,215917,"8.3%",49318,4161,"8.4%",47194,3584,"7.6%"
"135",2020-07-22,2565991,211756,"8.3%",53682,4038,"7.5%",48340,3603,"7.5%"
"136",2020-07-21,2512309,207718,"8.3%",62038,4283,"6.9%",48014,3564,"7.4%"
"137",2020-07-20,2450271,203435,"8.3%",62557,4481,"7.2%",46477,3563,"7.7%"
"138",2020-07-19,2387714,198954,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"139",2020-07-18,2370081,197810,"8.3%",32632,2878,"8.8%",43784,3579,"8.2%"
"140",2020-07-17,2337449,194932,"8.3%",52497,4100,"7.8%",43534,3596,"8.3%"
"141",2020-07-16,2284952,190832,"8.4%",57342,4299,"7.5%",42546,3581,"8.4%"
"142",2020-07-15,2227610,186533,"8.4%",51396,3765,"7.3%",40915,3577,"8.7%"
"143",2020-07-14,2176214,182768,"8.4%",51280,4274,"8.3%",40271,3628,"9%"
"144",2020-07-13,2124934,178494,"8.4%",49715,4426,"8.9%",39421,3615,"9.2%"
"145",2020-07-12,2075219,174068,"8.4%",11628,1308,"11.2%",37325,3438,"9.2%"
"146",2020-07-11,2063591,172760,"8.4%",30883,2998,"9.7%",37117,3426,"9.2%"
"147",2020-07-10,2032708,169762,"8.4%",45581,4000,"8.8%",33669,3127,"9.3%"
"148",2020-07-09,1987127,165762,"8.3%",45924,4269,"9.3%",29795,2810,"9.4%"
"149",2020-07-08,1941203,161493,"8.3%",46889,4122,"8.8%",29775,2775,"9.3%"
"150",2020-07-07,1894314,157371,"8.3%",45328,4179,"9.2%",29168,2751,"9.4%"
"151",2020-07-06,1848986,153192,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"152",2020-07-05,1813942,150002,"8.3%",10172,1222,"12%",28937,2731,"9.4%"
"153",2020-07-04,1803770,148780,"8.2%",6747,905,"13.4%",28939,2709,"9.4%"
"154",2020-07-03,1797023,147875,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"155",2020-07-02,1778563,146092,"8.2%",45784,4021,"8.8%",34722,3199,"9.2%"
"156",2020-07-01,1732779,142071,"8.2%",42638,3959,"9.3%",33833,3135,"9.3%"
"157",2020-06-30,1690141,138112,"8.2%",39491,3634,"9.2%",32717,3034,"9.3%"
"158",2020-06-29,1650650,134478,"8.1%",39270,3593,"9.1%",31827,2950,"9.3%"
"159",2020-06-28,1611380,130885,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"160",2020-06-27,1601194,129820,"8.1%",26202,2609,"10%",30496,2835,"9.3%"
"161",2020-06-26,1574992,127211,"8.1%",39481,3511,"8.9%",29122,2744,"9.4%"
"162",2020-06-25,1535511,123700,"8.1%",39564,3576,"9%",27558,2601,"9.4%"
"163",2020-06-24,1495947,120124,"8%",34828,3252,"9.3%",25861,2464,"9.5%"
"164",2020-06-23,1461119,116872,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"165",2020-06-22,1427862,113828,"8%",31494,2834,"9%",24083,2274,"9.4%"
"166",2020-06-21,1396368,110994,"7.9%",8649,1019,"11.8%",23806,2211,"9.3%"
"167",2020-06-20,1387719,109975,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"168",2020-06-19,1371138,108004,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"169",2020-06-18,1342606,105491,"7.9%",27685,2614,"9.4%",23846,2000,"8.4%"
"170",2020-06-17,1314921,102877,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"171",2020-06-16,1287432,100275,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"172",2020-06-15,1259278,97911,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"173",2020-06-14,1229725,95516,"7.8%",7820,693,"8.9%",24361,1723,"7.1%"
"174",2020-06-13,1221905,94823,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"175",2020-06-12,1204645,93347,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"176",2020-06-11,1175681,91489,"7.8%",27872,2078,"7.5%",24747,1672,"6.8%"
"177",2020-06-10,1147809,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"178",2020-06-09,1118371,87296,"7.8%",31006,1817,"5.9%",23454,1563,"6.7%"
"179",2020-06-08,1087365,85479,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"180",2020-06-07,1059197,83456,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"181",2020-06-06,1051871,82915,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"182",2020-06-05,1030992,81576,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"183",2020-06-04,1002449,79788,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"184",2020-06-03,977668,78095,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"185",2020-06-02,954193,76357,"8%",21423,1666,"7.8%",20056,1451,"7.2%"
"186",2020-06-01,932770,74691,"8%",18980,1328,"7%",21234,1576,"7.4%"
"187",2020-05-31,913790,73363,"8%",6240,434,"7%",19471,1494,"7.7%"
"188",2020-05-30,907550,72929,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"189",2020-05-29,891409,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"190",2020-05-28,865721,69883,"8.1%",25015,1752,"7%",19470,1432,"7.4%"
"191",2020-05-27,840706,68131,"8.1%",26905,1928,"7.2%",19327,1413,"7.3%"
"192",2020-05-26,813801,66203,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"193",2020-05-25,784135,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"194",2020-05-24,777490,62904,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"195",2020-05-23,771307,62417,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"196",2020-05-22,754537,61364,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"197",2020-05-21,729429,59860,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"198",2020-05-20,705419,58237,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"199",2020-05-19,680063,56179,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"200",2020-05-18,655697,54556,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"201",2020-05-17,629219,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"202",2020-05-16,622011,52161,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"203",2020-05-15,603965,51092,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"204",2020-05-14,573895,49206,"8.6%",29854,1966,"6.6%",20973,1286,"6.1%"
"205",2020-05-13,544041,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"206",2020-05-12,517672,45816,"8.9%",25399,1527,"6%",20170,1174,"5.8%"
"207",2020-05-11,492273,44289,"9%",22129,1399,"6.3%",19716,1163,"5.9%"
"208",2020-05-10,470144,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"209",2020-05-09,463986,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"210",2020-05-08,448453,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"211",2020-05-07,427081,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"212",2020-05-06,402896,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"213",2020-05-05,376485,37598,"10%",22221,1451,"6.5%",17902,1058,"5.9%"
"214",2020-05-04,354264,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"215",2020-05-03,333287,35137,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"216",2020-05-02,325932,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"217",2020-05-01,309390,33793,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"218",2020-04-30,287666,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"219",2020-04-29,266222,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"220",2020-04-28,251169,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"221",2020-04-27,236494,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"222",2020-04-26,220296,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"223",2020-04-25,215249,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"224",2020-04-24,204231,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"225",2020-04-23,192008,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"226",2020-04-22,183473,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"227",2020-04-21,174505,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"228",2020-04-20,163292,21392,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"229",2020-04-19,154627,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"230",2020-04-18,150608,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"231",2020-04-17,143936,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"232",2020-04-16,134571,18125,"13.5%",8917,896,"10%",6049,772,"12.8%"
"233",2020-04-15,125654,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"234",2020-04-14,116410,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"235",2020-04-13,110074,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"236",2020-04-12,105330,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"237",2020-04-11,103593,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"238",2020-04-10,99719,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"239",2020-04-09,92230,12723,"13.8%",7334,740,"10.1%",4689,678,"14.5%"
"240",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"241",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"242",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"243",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"244",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"245",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"246",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"247",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"248",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"249",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"250",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"251",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"252",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"253",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"254",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"255",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"256",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"257",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"258",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"259",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"260",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"261",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"262",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"263",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"264",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"265",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"266",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"267",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"268",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"269",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
