"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"45",2020-12-07,8727122,592596,"6.8%",120901,15310,"12.7%",93138,11336,"12.2%"
"46",2020-12-06,8606221,577286,"6.7%",28748,4961,"17.3%",92412,10846,"11.7%"
"47",2020-12-05,8577473,572325,"6.7%",65843,9816,"14.9%",92058,10645,"11.6%"
"48",2020-12-04,8511630,562509,"6.6%",108389,12286,"11.3%",91311,10468,"11.5%"
"49",2020-12-03,8403241,550223,"6.5%",110046,12525,"11.4%",81087,9355,"11.5%"
"50",2020-12-02,8293195,537698,"6.5%",107883,12203,"11.3%",66710,7748,"11.6%"
"51",2020-12-01,8185312,525495,"6.4%",110154,12254,"11.1%",63830,7075,"11.1%"
"52",2020-11-30,8075158,513241,"6.4%",115820,11874,"10.3%",63123,6347,"10.1%"
"53",2020-11-29,7959338,501367,"6.3%",26270,3557,"13.5%",61364,5574,"9.1%"
"54",2020-11-28,7933068,497810,"6.3%",60612,8578,"14.2%",61951,5429,"8.8%"
"55",2020-11-27,7872456,489232,"6.2%",36823,4493,"12.2%",61436,4838,"7.9%"
"56",2020-11-26,7835633,484739,"6.2%",9409,1274,"13.5%",68587,5052,"7.4%"
"57",2020-11-25,7826224,483465,"6.2%",87723,7493,"8.5%",78904,5634,"7.1%"
"58",2020-11-24,7738501,475972,"6.2%",105207,7159,"6.8%",79077,5368,"6.8%"
"59",2020-11-23,7633294,468813,"6.1%",103504,6463,"6.2%",76386,5134,"6.7%"
"60",2020-11-22,7529790,462350,"6.1%",30376,2542,"8.4%",73342,4997,"6.8%"
"61",2020-11-21,7499414,459808,"6.1%",57013,4441,"7.8%",72055,4915,"6.8%"
"62",2020-11-20,7442401,455367,"6.1%",86877,5989,"6.9%",70182,4792,"6.8%"
"63",2020-11-19,7355524,449378,"6.1%",81629,5354,"6.6%",68116,4584,"6.7%"
"64",2020-11-18,7273895,444024,"6.1%",88933,5626,"6.3%",66754,4399,"6.6%"
"65",2020-11-17,7184962,438398,"6.1%",86373,5520,"6.4%",63414,4111,"6.5%"
"66",2020-11-16,7098589,432878,"6.1%",82193,5508,"6.7%",60853,3807,"6.3%"
"67",2020-11-15,7016396,427370,"6.1%",21364,1966,"9.2%",59067,3524,"6%"
"68",2020-11-14,6995032,425404,"6.1%",43902,3579,"8.2%",58111,3388,"5.8%"
"69",2020-11-13,6951130,421825,"6.1%",72418,4533,"6.3%",56535,3195,"5.7%"
"70",2020-11-12,6878712,417292,"6.1%",72098,4063,"5.6%",54832,2981,"5.4%"
"71",2020-11-11,6806614,413229,"6.1%",65553,3610,"5.5%",53296,2829,"5.3%"
"72",2020-11-10,6741061,409619,"6.1%",68444,3389,"5%",53200,2735,"5.1%"
"73",2020-11-09,6672617,406230,"6.1%",69693,3528,"5.1%",51881,2617,"5%"
"74",2020-11-08,6602924,402702,"6.1%",14670,1011,"6.9%",51004,2532,"5%"
"75",2020-11-07,6588254,401691,"6.1%",32869,2232,"6.8%",50802,2507,"4.9%"
"76",2020-11-06,6555385,399459,"6.1%",60495,3036,"5%",50034,2426,"4.8%"
"77",2020-11-05,6494890,396423,"6.1%",61350,2995,"4.9%",48395,2301,"4.8%"
"78",2020-11-04,6433540,393428,"6.1%",64882,2951,"4.5%",47635,2164,"4.5%"
"79",2020-11-03,6368658,390477,"6.1%",59205,2563,"4.3%",47024,1987,"4.2%"
"80",2020-11-02,6309453,387914,"6.1%",63558,2933,"4.6%",47032,1887,"4%"
"81",2020-11-01,6245895,384981,"6.2%",13256,839,"6.3%",46340,1771,"3.8%"
"82",2020-10-31,6232639,384142,"6.2%",27495,1665,"6.1%",46293,1737,"3.8%"
"83",2020-10-30,6205144,382477,"6.2%",49016,2159,"4.4%",46111,1700,"3.7%"
"84",2020-10-29,6156128,380318,"6.2%",56033,2040,"3.6%",46269,1688,"3.6%"
"85",2020-10-28,6100095,378278,"6.2%",60606,1711,"2.8%",45629,1662,"3.6%"
"86",2020-10-27,6039489,376567,"6.2%",59262,1863,"3.1%",44978,1692,"3.8%"
"87",2020-10-26,5980227,374704,"6.3%",58710,2120,"3.6%",44251,1696,"3.8%"
"88",2020-10-25,5921517,372584,"6.3%",12929,601,"4.6%",43621,1713,"3.9%"
"89",2020-10-24,5908588,371983,"6.3%",26220,1403,"5.4%",43432,1724,"4%"
"90",2020-10-23,5882368,370580,"6.3%",50121,2078,"4.1%",43187,1710,"4%"
"91",2020-10-22,5832247,368502,"6.3%",51558,1858,"3.6%",42956,1666,"3.9%"
"92",2020-10-21,5780689,366644,"6.3%",56045,1919,"3.4%",42732,1647,"3.9%"
"93",2020-10-20,5724644,364725,"6.4%",54177,1894,"3.5%",42309,1613,"3.8%"
"94",2020-10-19,5670467,362831,"6.4%",54299,2236,"4.1%",41834,1560,"3.7%"
"95",2020-10-18,5616168,360595,"6.4%",11605,679,"5.9%",41160,1508,"3.7%"
"96",2020-10-17,5604563,359916,"6.4%",24505,1303,"5.3%",41157,1494,"3.6%"
"97",2020-10-16,5580058,358613,"6.4%",48505,1772,"3.7%",41227,1504,"3.6%"
"98",2020-10-15,5531553,356841,"6.5%",49989,1729,"3.5%",40959,1487,"3.6%"
"99",2020-10-14,5481564,355112,"6.5%",53081,1676,"3.2%",40684,1459,"3.6%"
"100",2020-10-13,5428483,353436,"6.5%",50854,1525,"3%",40642,1460,"3.6%"
"101",2020-10-12,5377629,351911,"6.5%",49584,1872,"3.8%",40577,1439,"3.5%"
"102",2020-10-11,5328045,350039,"6.6%",11584,579,"5%",40511,1431,"3.5%"
"103",2020-10-10,5316461,349460,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"104",2020-10-09,5291466,348088,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"105",2020-10-08,5244843,346430,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"106",2020-10-07,5196779,344902,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"107",2020-10-06,5143991,343213,"6.7%",50400,1376,"2.7%",38161,1323,"3.5%"
"108",2020-10-05,5093591,341837,"6.7%",49121,1817,"3.7%",36992,1327,"3.6%"
"109",2020-10-04,5044470,340020,"6.7%",11411,500,"4.4%",35277,1271,"3.6%"
"110",2020-10-03,5033059,339520,"6.7%",25010,1100,"4.4%",35002,1274,"3.6%"
"111",2020-10-02,5008049,338420,"6.8%",44957,1490,"3.3%",34417,1267,"3.7%"
"112",2020-10-01,4963092,336930,"6.8%",41066,1478,"3.6%",33288,1266,"3.8%"
"113",2020-09-30,4922026,335452,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"114",2020-09-29,4876863,333955,"6.8%",42219,1406,"3.3%",33303,1261,"3.8%"
"115",2020-09-28,4834644,332549,"6.9%",37111,1426,"3.8%",33475,1246,"3.7%"
"116",2020-09-27,4797533,331123,"6.9%",9485,522,"5.5%",34324,1270,"3.7%"
"117",2020-09-26,4788048,330601,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"118",2020-09-25,4767133,329549,"6.9%",37059,1479,"4%",34274,1259,"3.7%"
"119",2020-09-24,4730074,328070,"6.9%",40678,1488,"3.7%",34261,1240,"3.6%"
"120",2020-09-23,4689396,326582,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"121",2020-09-22,4643744,325131,"7%",43425,1302,"3%",33526,1225,"3.7%"
"122",2020-09-21,4600319,323829,"7%",43053,1594,"3.7%",32956,1217,"3.7%"
"123",2020-09-20,4557266,322235,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"124",2020-09-19,4547843,321711,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"125",2020-09-18,4527214,320735,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"126",2020-09-17,4490249,319393,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"127",2020-09-16,4450170,318022,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"128",2020-09-15,4409059,316559,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"129",2020-09-14,4369630,315309,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"130",2020-09-13,4330358,313730,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"131",2020-09-12,4321997,313387,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"132",2020-09-11,4301227,312457,"7.3%",36912,1312,"3.6%",26628,1024,"3.8%"
"133",2020-09-10,4264315,311145,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"134",2020-09-09,4227407,309892,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"135",2020-09-08,4187803,308476,"7.4%",43368,1679,"3.9%",25593,1098,"4.3%"
"136",2020-09-07,4144435,306797,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"137",2020-09-06,4134816,306329,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"138",2020-09-05,4126164,305851,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"139",2020-09-04,4114828,305290,"7.4%",32970,1453,"4.4%",29873,1354,"4.5%"
"140",2020-09-03,4081858,303837,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"141",2020-09-02,4048379,302373,"7.5%",39725,1586,"4%",29701,1414,"4.8%"
"142",2020-09-01,4008654,300787,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"143",2020-08-31,3971978,299350,"7.5%",35893,1781,"5%",29876,1504,"5%"
"144",2020-08-30,3936085,297569,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"145",2020-08-29,3926802,297072,"7.6%",21088,1261,"6%",30028,1574,"5.2%"
"146",2020-08-28,3905714,295811,"7.6%",32485,1650,"5.1%",30072,1599,"5.3%"
"147",2020-08-27,3873229,294161,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"148",2020-08-26,3840473,292476,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"149",2020-08-25,3799763,290616,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"150",2020-08-24,3762846,288821,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"151",2020-08-23,3726004,286715,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"152",2020-08-22,3716604,286054,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"153",2020-08-21,3695207,284618,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"154",2020-08-20,3659641,282599,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"155",2020-08-19,3625884,280694,"7.7%",38418,2003,"5.2%",31005,1862,"6%"
"156",2020-08-18,3587466,278691,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"157",2020-08-17,3549818,276666,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"158",2020-08-16,3512304,274421,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"159",2020-08-15,3502382,273715,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"160",2020-08-14,3479963,272002,"7.8%",34200,2157,"6.3%",33958,2136,"6.3%"
"161",2020-08-13,3445763,269845,"7.8%",36912,2188,"5.9%",35291,2240,"6.3%"
"162",2020-08-12,3408851,267657,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"163",2020-08-11,3366068,265181,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"164",2020-08-10,3323445,262804,"7.9%",44256,3012,"6.8%",38641,2469,"6.4%"
"165",2020-08-09,3279189,259792,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"166",2020-08-08,3267842,258982,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"167",2020-08-07,3242258,257047,"7.9%",43530,2883,"6.6%",39630,2558,"6.5%"
"168",2020-08-06,3198728,254164,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"169",2020-08-05,3153166,251412,"8%",46677,2792,"6%",41217,2660,"6.5%"
"170",2020-08-04,3106489,248620,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"171",2020-08-03,3052956,245524,"8%",44903,3160,"7%",42410,2783,"6.6%"
"172",2020-08-02,3008053,242364,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"173",2020-08-01,2995517,241463,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"174",2020-07-31,2964848,239142,"8.1%",50866,3158,"6.2%",44449,2964,"6.7%"
"175",2020-07-30,2913982,235984,"8.1%",49336,3190,"6.5%",42803,3036,"7.1%"
"176",2020-07-29,2864646,232794,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"177",2020-07-28,2812841,229509,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"178",2020-07-27,2756089,226044,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"179",2020-07-26,2695803,222313,"8.2%",12998,983,"7.6%",44032,3391,"7.7%"
"180",2020-07-25,2682805,221330,"8.2%",29103,2935,"10.1%",44694,3414,"7.6%"
"181",2020-07-24,2653702,218395,"8.2%",39341,3666,"9.3%",45198,3405,"7.5%"
"182",2020-07-23,2614361,214729,"8.2%",48686,3525,"7.2%",47077,3467,"7.4%"
"183",2020-07-22,2565675,211204,"8.2%",53525,3881,"7.3%",48308,3571,"7.4%"
"184",2020-07-21,2512150,207323,"8.3%",62018,4263,"6.9%",48000,3550,"7.4%"
"185",2020-07-20,2450132,203060,"8.3%",62553,4481,"7.2%",46460,3546,"7.6%"
"186",2020-07-19,2387579,198579,"8.3%",17633,1144,"6.5%",44621,3532,"7.9%"
"187",2020-07-18,2369946,197435,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"188",2020-07-17,2337314,194557,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"189",2020-07-16,2284819,190461,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"190",2020-07-15,2227520,186208,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"191",2020-07-14,2176150,182470,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"192",2020-07-13,2124913,178240,"8.4%",49679,4388,"8.8%",39416,3586,"9.1%"
"193",2020-07-12,2075234,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"194",2020-07-11,2063605,172544,"8.4%",30854,2969,"9.6%",37117,3402,"9.2%"
"195",2020-07-10,2032751,169575,"8.3%",45548,3955,"8.7%",33674,3107,"9.2%"
"196",2020-07-09,1987203,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"197",2020-07-08,1941238,161398,"8.3%",46931,4102,"8.7%",29778,2768,"9.3%"
"198",2020-07-07,1894307,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"199",2020-07-06,1848998,153139,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"200",2020-07-05,1813955,149952,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"201",2020-07-04,1803783,148730,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"202",2020-07-03,1797034,147825,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"203",2020-07-02,1778574,146042,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"204",2020-07-01,1732789,142021,"8.2%",42636,3958,"9.3%",33834,3135,"9.3%"
"205",2020-06-30,1690153,138063,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"206",2020-06-29,1650661,134429,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"207",2020-06-28,1611391,130837,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"208",2020-06-27,1601205,129772,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"209",2020-06-26,1575003,127163,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"210",2020-06-25,1535516,123652,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"211",2020-06-24,1495952,120078,"8%",34834,3252,"9.3%",25862,2464,"9.5%"
"212",2020-06-23,1461118,116826,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"213",2020-06-22,1427861,113782,"8%",31495,2834,"9%",24084,2274,"9.4%"
"214",2020-06-21,1396366,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"215",2020-06-20,1387717,109930,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"216",2020-06-19,1371135,107960,"7.9%",28534,2513,"8.8%",23785,2094,"8.8%"
"217",2020-06-18,1342601,105447,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"218",2020-06-17,1314915,102833,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"219",2020-06-16,1287425,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"220",2020-06-15,1259271,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"221",2020-06-14,1229718,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"222",2020-06-13,1221897,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"223",2020-06-12,1204637,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"224",2020-06-11,1175672,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"225",2020-06-10,1147798,89366,"7.8%",29437,2115,"7.2%",24306,1617,"6.7%"
"226",2020-06-09,1118361,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"227",2020-06-08,1087354,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"228",2020-06-07,1059185,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"229",2020-06-06,1051859,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"230",2020-06-05,1030980,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"231",2020-06-04,1002437,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"232",2020-06-03,977656,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"233",2020-06-02,954183,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"234",2020-06-01,932758,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"235",2020-05-31,913780,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"236",2020-05-30,907537,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"237",2020-05-29,891400,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"238",2020-05-28,865713,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"239",2020-05-27,840698,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"240",2020-05-26,813791,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"241",2020-05-25,784123,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"242",2020-05-24,777478,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"243",2020-05-23,771294,62382,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"244",2020-05-22,754523,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"245",2020-05-21,729413,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"246",2020-05-20,705402,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"247",2020-05-19,680046,56144,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"248",2020-05-18,655681,54521,"8.3%",26478,1831,"6.9%",23345,1466,"6.3%"
"249",2020-05-17,629203,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"250",2020-05-16,621995,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"251",2020-05-15,603950,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"252",2020-05-14,573880,49172,"8.6%",29853,1965,"6.6%",20970,1282,"6.1%"
"253",2020-05-13,544027,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"254",2020-05-12,517658,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"255",2020-05-11,492263,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"256",2020-05-10,470143,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"257",2020-05-09,463987,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"258",2020-05-08,448460,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"259",2020-05-07,427088,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"260",2020-05-06,402904,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"261",2020-05-05,376497,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"262",2020-05-04,354276,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"263",2020-05-03,333299,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"264",2020-05-02,325944,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"265",2020-05-01,309403,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"266",2020-04-30,287678,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"267",2020-04-29,266234,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"268",2020-04-28,251181,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"269",2020-04-27,236508,28923,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"270",2020-04-26,220310,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"271",2020-04-25,215263,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"272",2020-04-24,204245,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"273",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"274",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"275",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"276",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"277",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"278",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"279",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"280",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"281",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"282",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"283",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"284",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"285",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"286",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"287",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"288",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"289",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"290",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"291",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"292",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"293",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
