"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"51",2020-11-07,6583577,403054,"6.1%",32625,2232,"6.8%",50554,2506,"5%"
"52",2020-11-06,6550952,400822,"6.1%",59992,3035,"5.1%",49801,2425,"4.9%"
"53",2020-11-05,6490960,397787,"6.1%",61039,2995,"4.9%",48227,2299,"4.8%"
"54",2020-11-04,6429921,394792,"6.1%",64705,2951,"4.6%",47507,2163,"4.6%"
"55",2020-11-03,6365216,391841,"6.2%",58985,2563,"4.3%",46915,1986,"4.2%"
"56",2020-11-02,6306231,389278,"6.2%",63396,2933,"4.6%",46951,1886,"4%"
"57",2020-11-01,6242835,386345,"6.2%",13136,835,"6.4%",46278,1769,"3.8%"
"58",2020-10-31,6229699,385510,"6.2%",27354,1660,"6.1%",46246,1736,"3.8%"
"59",2020-10-30,6202345,383850,"6.2%",48973,2158,"4.4%",46081,1699,"3.7%"
"60",2020-10-29,6153372,381692,"6.2%",56001,2039,"3.6%",46238,1688,"3.7%"
"61",2020-10-28,6097371,379653,"6.2%",60558,1711,"2.8%",45598,1662,"3.6%"
"62",2020-10-27,6036813,377942,"6.3%",59240,1863,"3.1%",44942,1692,"3.8%"
"63",2020-10-26,5977573,376079,"6.3%",58684,2120,"3.6%",44213,1696,"3.8%"
"64",2020-10-25,5918889,373959,"6.3%",12910,601,"4.7%",43581,1713,"3.9%"
"65",2020-10-24,5905979,373358,"6.3%",26203,1403,"5.4%",43393,1724,"4%"
"66",2020-10-23,5879776,371955,"6.3%",50068,2078,"4.2%",43147,1710,"4%"
"67",2020-10-22,5829708,369877,"6.3%",51521,1858,"3.6%",42916,1666,"3.9%"
"68",2020-10-21,5778187,368019,"6.4%",55971,1920,"3.4%",42693,1647,"3.9%"
"69",2020-10-20,5722216,366099,"6.4%",54136,1894,"3.5%",42273,1613,"3.8%"
"70",2020-10-19,5668080,364205,"6.4%",54258,2235,"4.1%",41801,1560,"3.7%"
"71",2020-10-18,5613822,361970,"6.4%",11593,679,"5.9%",41130,1508,"3.7%"
"72",2020-10-17,5602229,361291,"6.4%",24480,1303,"5.3%",41127,1494,"3.6%"
"73",2020-10-16,5577749,359988,"6.5%",48455,1772,"3.7%",41197,1503,"3.6%"
"74",2020-10-15,5529294,358216,"6.5%",49955,1729,"3.5%",40932,1487,"3.6%"
"75",2020-10-14,5479339,356487,"6.5%",53033,1676,"3.2%",40660,1458,"3.6%"
"76",2020-10-13,5426306,354811,"6.5%",50834,1525,"3%",40622,1460,"3.6%"
"77",2020-10-12,5375472,353286,"6.6%",49557,1872,"3.8%",40556,1439,"3.5%"
"78",2020-10-11,5325915,351414,"6.6%",11575,579,"5%",40490,1431,"3.5%"
"79",2020-10-10,5314340,350835,"6.6%",24969,1371,"5.5%",40466,1420,"3.5%"
"80",2020-10-09,5289371,349464,"6.6%",46601,1658,"3.6%",40465,1381,"3.4%"
"81",2020-10-08,5242770,347806,"6.6%",48052,1528,"3.2%",40202,1357,"3.4%"
"82",2020-10-07,5194718,346278,"6.7%",52764,1689,"3.2%",39161,1345,"3.4%"
"83",2020-10-06,5141954,344589,"6.7%",50375,1375,"2.7%",38066,1318,"3.5%"
"84",2020-10-05,5091579,343214,"6.7%",49097,1817,"3.7%",36879,1322,"3.6%"
"85",2020-10-04,5042482,341397,"6.8%",11402,500,"4.4%",35114,1266,"3.6%"
"86",2020-10-03,5031080,340897,"6.8%",24964,1100,"4.4%",34831,1269,"3.6%"
"87",2020-10-02,5006116,339797,"6.8%",44760,1490,"3.3%",34248,1262,"3.7%"
"88",2020-10-01,4961356,338307,"6.8%",40762,1445,"3.5%",33129,1261,"3.8%"
"89",2020-09-30,4920594,336862,"6.8%",45099,1497,"3.3%",33099,1267,"3.8%"
"90",2020-09-29,4875495,335365,"6.9%",42072,1406,"3.3%",33169,1260,"3.8%"
"91",2020-09-28,4833423,333959,"6.9%",36738,1426,"3.9%",33359,1245,"3.7%"
"92",2020-09-27,4796685,332533,"6.9%",9421,521,"5.5%",34259,1269,"3.7%"
"93",2020-09-26,4787264,332012,"6.9%",20886,1050,"5%",34259,1269,"3.7%"
"94",2020-09-25,4766378,330962,"6.9%",36928,1479,"4%",34222,1259,"3.7%"
"95",2020-09-24,4729450,329483,"7%",40546,1487,"3.7%",34225,1239,"3.6%"
"96",2020-09-23,4688904,327996,"7%",45590,1451,"3.2%",34157,1223,"3.6%"
"97",2020-09-22,4643314,326545,"7%",43404,1302,"3%",33516,1224,"3.7%"
"98",2020-09-21,4599910,325243,"7.1%",43041,1594,"3.7%",32946,1217,"3.7%"
"99",2020-09-20,4556869,323649,"7.1%",9418,523,"5.6%",32396,1215,"3.8%"
"100",2020-09-19,4547451,323126,"7.1%",20624,976,"4.7%",32095,1184,"3.7%"
"101",2020-09-18,4526827,322150,"7.1%",36953,1342,"3.6%",32076,1176,"3.7%"
"102",2020-09-17,4489874,320808,"7.1%",40072,1371,"3.4%",32068,1171,"3.7%"
"103",2020-09-16,4449802,319437,"7.2%",41100,1463,"3.6%",31614,1154,"3.7%"
"104",2020-09-15,4408702,317974,"7.2%",39414,1250,"3.2%",31399,1148,"3.7%"
"105",2020-09-14,4369288,316724,"7.2%",39189,1577,"4%",31961,1209,"3.8%"
"106",2020-09-13,4330099,315147,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"107",2020-09-12,4322786,314839,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"108",2020-09-11,4302295,313921,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"109",2020-09-10,4265399,312609,"7.3%",36896,1253,"3.4%",26057,1044,"4%"
"110",2020-09-09,4228503,311356,"7.4%",39594,1416,"3.6%",25567,1074,"4.2%"
"111",2020-09-08,4188909,309940,"7.4%",43351,1679,"3.9%",25585,1098,"4.3%"
"112",2020-09-07,4145558,308261,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"113",2020-09-06,4135939,307793,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"114",2020-09-05,4127288,307315,"7.4%",11331,560,"4.9%",28474,1254,"4.4%"
"115",2020-09-04,4115957,306755,"7.5%",32956,1453,"4.4%",29867,1354,"4.5%"
"116",2020-09-03,4083001,305302,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"117",2020-09-02,4049531,303838,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"118",2020-09-01,4009816,302252,"7.5%",36673,1437,"3.9%",29838,1453,"4.9%"
"119",2020-08-31,3973143,300815,"7.6%",35887,1781,"5%",29873,1504,"5%"
"120",2020-08-30,3937256,299034,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"121",2020-08-29,3927973,298537,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"122",2020-08-28,3906886,297276,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"123",2020-08-27,3874414,295626,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"124",2020-08-26,3841658,293941,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"125",2020-08-25,3800949,292081,"7.7%",36916,1795,"4.9%",30327,1703,"5.6%"
"126",2020-08-24,3764033,290286,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"127",2020-08-23,3727192,288180,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"128",2020-08-22,3717792,287519,"7.7%",21396,1436,"6.7%",30602,1763,"5.8%"
"129",2020-08-21,3696396,286083,"7.7%",35566,2019,"5.7%",30748,1802,"5.9%"
"130",2020-08-20,3660830,284064,"7.8%",33755,1904,"5.6%",30553,1822,"6%"
"131",2020-08-19,3627075,282160,"7.8%",38418,2003,"5.2%",31004,1863,"6%"
"132",2020-08-18,3588657,280157,"7.8%",37646,2025,"5.4%",31628,1930,"6.1%"
"133",2020-08-17,3551011,278132,"7.8%",37513,2245,"6%",32338,1980,"6.1%"
"134",2020-08-16,3513498,275887,"7.9%",9922,706,"7.1%",33301,2090,"6.3%"
"135",2020-08-15,3503576,275181,"7.9%",22419,1713,"7.6%",33504,2105,"6.3%"
"136",2020-08-14,3481157,273468,"7.9%",34199,2157,"6.3%",33956,2136,"6.3%"
"137",2020-08-13,3446958,271311,"7.9%",36913,2189,"5.9%",35288,2240,"6.3%"
"138",2020-08-12,3410045,269122,"7.9%",42781,2475,"5.8%",36524,2320,"6.4%"
"139",2020-08-11,3367264,266647,"7.9%",42621,2377,"5.6%",37080,2366,"6.4%"
"140",2020-08-10,3324643,264270,"7.9%",44250,3011,"6.8%",38639,2468,"6.4%"
"141",2020-08-09,3280393,261259,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"142",2020-08-08,3269046,260449,"8%",25582,1935,"7.6%",38902,2503,"6.4%"
"143",2020-08-07,3243464,258514,"8%",43525,2883,"6.6%",39629,2558,"6.5%"
"144",2020-08-06,3199939,255631,"8%",45561,2752,"6%",40677,2597,"6.4%"
"145",2020-08-05,3154378,252879,"8%",46677,2792,"6%",41216,2660,"6.5%"
"146",2020-08-04,3107701,250087,"8%",53530,3095,"5.8%",41948,2730,"6.5%"
"147",2020-08-03,3054171,246992,"8.1%",44904,3160,"7%",42407,2783,"6.6%"
"148",2020-08-02,3009267,243832,"8.1%",12535,901,"7.2%",44605,2864,"6.4%"
"149",2020-08-01,2996732,242931,"8.1%",30668,2321,"7.6%",44671,2876,"6.4%"
"150",2020-07-31,2966064,240610,"8.1%",50862,3158,"6.2%",44450,2967,"6.7%"
"151",2020-07-30,2915202,237452,"8.1%",49336,3190,"6.5%",42840,3076,"7.2%"
"152",2020-07-29,2865866,234262,"8.2%",51803,3285,"6.3%",42838,3215,"7.5%"
"153",2020-07-28,2814063,230977,"8.2%",56742,3465,"6.1%",43106,3322,"7.7%"
"154",2020-07-27,2757321,227512,"8.3%",60286,3731,"6.2%",43863,3439,"7.8%"
"155",2020-07-26,2697035,223781,"8.3%",12998,983,"7.6%",44186,3546,"8%"
"156",2020-07-25,2684037,222798,"8.3%",29124,2956,"10.1%",44848,3569,"8%"
"157",2020-07-24,2654913,219842,"8.3%",39592,3922,"9.9%",45349,3558,"7.8%"
"158",2020-07-23,2615321,215920,"8.3%",49321,4161,"8.4%",47193,3584,"7.6%"
"159",2020-07-22,2566000,211759,"8.3%",53682,4038,"7.5%",48339,3603,"7.5%"
"160",2020-07-21,2512318,207721,"8.3%",62036,4283,"6.9%",48013,3564,"7.4%"
"161",2020-07-20,2450282,203438,"8.3%",62551,4481,"7.2%",46476,3563,"7.7%"
"162",2020-07-19,2387731,198957,"8.3%",17632,1144,"6.5%",44643,3555,"8%"
"163",2020-07-18,2370099,197813,"8.3%",32632,2878,"8.8%",43785,3579,"8.2%"
"164",2020-07-17,2337467,194935,"8.3%",52499,4100,"7.8%",43535,3596,"8.3%"
"165",2020-07-16,2284968,190835,"8.4%",57344,4299,"7.5%",42546,3582,"8.4%"
"166",2020-07-15,2227624,186536,"8.4%",51395,3765,"7.3%",40915,3578,"8.7%"
"167",2020-07-14,2176229,182771,"8.4%",51281,4274,"8.3%",40272,3629,"9%"
"168",2020-07-13,2124948,178497,"8.4%",49717,4427,"8.9%",39422,3615,"9.2%"
"169",2020-07-12,2075231,174070,"8.4%",11628,1308,"11.2%",37325,3438,"9.2%"
"170",2020-07-11,2063603,172762,"8.4%",30878,2998,"9.7%",37117,3426,"9.2%"
"171",2020-07-10,2032725,169764,"8.4%",45579,4000,"8.8%",33670,3127,"9.3%"
"172",2020-07-09,1987146,165764,"8.3%",45928,4271,"9.3%",29796,2810,"9.4%"
"173",2020-07-08,1941218,161493,"8.3%",46890,4122,"8.8%",29775,2775,"9.3%"
"174",2020-07-07,1894328,157371,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"175",2020-07-06,1848997,153192,"8.3%",35043,3190,"9.1%",28334,2673,"9.4%"
"176",2020-07-05,1813954,150002,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"177",2020-07-04,1803782,148780,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"178",2020-07-03,1797034,147875,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"179",2020-07-02,1778574,146092,"8.2%",45784,4021,"8.8%",34722,3199,"9.2%"
"180",2020-07-01,1732790,142071,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"181",2020-06-30,1690152,138112,"8.2%",39492,3634,"9.2%",32717,3034,"9.3%"
"182",2020-06-29,1650660,134478,"8.1%",39269,3593,"9.1%",31827,2950,"9.3%"
"183",2020-06-28,1611391,130885,"8.1%",10186,1065,"10.5%",30716,2841,"9.2%"
"184",2020-06-27,1601205,129820,"8.1%",26201,2609,"10%",30496,2835,"9.3%"
"185",2020-06-26,1575004,127211,"8.1%",39484,3511,"8.9%",29122,2744,"9.4%"
"186",2020-06-25,1535520,123700,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"187",2020-06-24,1495954,120124,"8%",34824,3252,"9.3%",25860,2464,"9.5%"
"188",2020-06-23,1461130,116872,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"189",2020-06-22,1427873,113828,"8%",31492,2833,"9%",24084,2274,"9.4%"
"190",2020-06-21,1396381,110995,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"191",2020-06-20,1387731,109976,"7.9%",16582,1971,"11.9%",23688,2164,"9.1%"
"192",2020-06-19,1371149,108005,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"193",2020-06-18,1342617,105492,"7.9%",27686,2613,"9.4%",23847,2000,"8.4%"
"194",2020-06-17,1314931,102879,"7.8%",27490,2602,"9.5%",23873,1924,"8.1%"
"195",2020-06-16,1287441,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"196",2020-06-15,1259287,97913,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"197",2020-06-14,1229734,95518,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"198",2020-06-13,1221913,94825,"7.8%",17260,1476,"8.6%",24290,1701,"7%"
"199",2020-06-12,1204653,93349,"7.7%",28963,1858,"6.4%",24807,1682,"6.8%"
"200",2020-06-11,1175690,91491,"7.8%",27872,2079,"7.5%",24747,1672,"6.8%"
"201",2020-06-10,1147818,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"202",2020-06-09,1118380,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"203",2020-06-08,1087373,85480,"7.9%",28167,2023,"7.2%",22085,1541,"7%"
"204",2020-06-07,1059206,83457,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"205",2020-06-06,1051880,82916,"7.9%",20879,1339,"6.4%",20617,1427,"6.9%"
"206",2020-06-05,1031001,81577,"7.9%",28543,1788,"6.3%",19940,1406,"7.1%"
"207",2020-06-04,1002458,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"208",2020-06-03,977677,78096,"8%",23474,1738,"7.4%",19566,1423,"7.3%"
"209",2020-06-02,954203,76358,"8%",21422,1666,"7.8%",20056,1451,"7.2%"
"210",2020-06-01,932781,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"211",2020-05-31,913801,73364,"8%",6242,434,"7%",19472,1494,"7.7%"
"212",2020-05-30,907559,72930,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"213",2020-05-29,891418,71736,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"214",2020-05-28,865730,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"215",2020-05-27,840715,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"216",2020-05-26,813808,66204,"8.1%",29666,2546,"8.6%",19105,1432,"7.5%"
"217",2020-05-25,784142,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"218",2020-05-24,777497,62905,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"219",2020-05-23,771314,62418,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"220",2020-05-22,754543,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"221",2020-05-21,729434,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"222",2020-05-20,705424,58238,"8.3%",25352,2058,"8.1%",23053,1571,"6.8%"
"223",2020-05-19,680072,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"224",2020-05-18,655706,54557,"8.3%",26478,1831,"6.9%",23346,1467,"6.3%"
"225",2020-05-17,629228,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"226",2020-05-16,622020,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"227",2020-05-15,603974,51093,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"228",2020-05-14,573904,49207,"8.6%",29854,1966,"6.6%",20974,1286,"6.1%"
"229",2020-05-13,544050,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"230",2020-05-12,517681,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"231",2020-05-11,492281,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"232",2020-05-10,470151,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"233",2020-05-09,463993,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"234",2020-05-08,448459,41457,"9.2%",21370,1252,"5.9%",19866,1095,"5.5%"
"235",2020-05-07,427089,40205,"9.4%",24184,1247,"5.2%",19917,1081,"5.4%"
"236",2020-05-06,402905,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"237",2020-05-05,376494,37599,"10%",22223,1451,"6.5%",17902,1058,"5.9%"
"238",2020-05-04,354271,36148,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"239",2020-05-03,333294,35138,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"240",2020-05-02,325939,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"241",2020-05-01,309397,33794,"10.9%",21725,1159,"5.3%",15023,1131,"7.5%"
"242",2020-04-30,287672,32635,"11.3%",21442,1192,"5.6%",13665,1149,"8.4%"
"243",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"244",2020-04-28,251177,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"245",2020-04-27,236502,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"246",2020-04-26,220304,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"247",2020-04-25,215257,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"248",2020-04-24,204239,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"249",2020-04-23,192016,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"250",2020-04-22,183481,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"251",2020-04-21,174513,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"252",2020-04-20,163300,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"253",2020-04-19,154635,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"254",2020-04-18,150616,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"255",2020-04-17,143944,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"256",2020-04-16,134578,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"257",2020-04-15,125660,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"258",2020-04-14,116416,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"259",2020-04-13,110080,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"260",2020-04-12,105336,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"261",2020-04-11,103599,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"262",2020-04-10,99725,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"263",2020-04-09,92236,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"264",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"265",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"266",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"267",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"268",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"269",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"270",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"271",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"272",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"273",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"274",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"275",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"276",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"277",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"278",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"279",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"280",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"281",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"282",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"283",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"284",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"285",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"286",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"287",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"288",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"289",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"290",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"291",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"292",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"293",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
