"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"57",2020-10-26,5976946,376074,"6.3%",58637,2120,"3.6%",44168,1696,"3.8%"
"58",2020-10-25,5918309,373954,"6.3%",12908,601,"4.7%",43538,1713,"3.9%"
"59",2020-10-24,5905401,373353,"6.3%",26201,1403,"5.4%",43350,1724,"4%"
"60",2020-10-23,5879200,371950,"6.3%",50004,2078,"4.2%",43104,1709,"4%"
"61",2020-10-22,5829196,369872,"6.3%",51474,1858,"3.6%",42880,1666,"3.9%"
"62",2020-10-21,5777722,368014,"6.4%",55890,1920,"3.4%",42661,1647,"3.9%"
"63",2020-10-20,5721832,366094,"6.4%",54059,1893,"3.5%",42250,1612,"3.8%"
"64",2020-10-19,5667773,364201,"6.4%",54232,2235,"4.1%",41781,1560,"3.7%"
"65",2020-10-18,5613541,361966,"6.4%",11587,679,"5.9%",41113,1508,"3.7%"
"66",2020-10-17,5601954,361287,"6.4%",24480,1303,"5.3%",41112,1494,"3.6%"
"67",2020-10-16,5577474,359984,"6.5%",48439,1772,"3.7%",41180,1503,"3.6%"
"68",2020-10-15,5529035,358212,"6.5%",49940,1729,"3.5%",40913,1487,"3.6%"
"69",2020-10-14,5479095,356483,"6.5%",53012,1676,"3.2%",40636,1458,"3.6%"
"70",2020-10-13,5426083,354807,"6.5%",50776,1525,"3%",40595,1460,"3.6%"
"71",2020-10-12,5375307,353282,"6.6%",49559,1872,"3.8%",40538,1439,"3.5%"
"72",2020-10-11,5325748,351410,"6.6%",11575,579,"5%",40471,1431,"3.5%"
"73",2020-10-10,5314173,350831,"6.6%",24960,1371,"5.5%",40446,1420,"3.5%"
"74",2020-10-09,5289213,349460,"6.6%",46568,1658,"3.6%",40446,1381,"3.4%"
"75",2020-10-08,5242645,347802,"6.6%",47999,1528,"3.2%",40187,1357,"3.4%"
"76",2020-10-07,5194646,346274,"6.7%",52729,1689,"3.2%",39152,1345,"3.4%"
"77",2020-10-06,5141917,344585,"6.7%",50375,1375,"2.7%",38061,1317,"3.5%"
"78",2020-10-05,5091542,343210,"6.7%",49089,1817,"3.7%",36875,1322,"3.6%"
"79",2020-10-04,5042453,341393,"6.8%",11400,500,"4.4%",35109,1266,"3.6%"
"80",2020-10-03,5031053,340893,"6.8%",24962,1100,"4.4%",34827,1269,"3.6%"
"81",2020-10-02,5006091,339793,"6.8%",44758,1490,"3.3%",34244,1262,"3.7%"
"82",2020-10-01,4961333,338303,"6.8%",40749,1441,"3.5%",33125,1260,"3.8%"
"83",2020-09-30,4920584,336862,"6.8%",45095,1497,"3.3%",33096,1267,"3.8%"
"84",2020-09-29,4875489,335365,"6.9%",42069,1406,"3.3%",33167,1260,"3.8%"
"85",2020-09-28,4833420,333959,"6.9%",36733,1426,"3.9%",33357,1245,"3.7%"
"86",2020-09-27,4796687,332533,"6.9%",9421,521,"5.5%",34258,1269,"3.7%"
"87",2020-09-26,4787266,332012,"6.9%",20885,1050,"5%",34257,1269,"3.7%"
"88",2020-09-25,4766381,330962,"6.9%",36924,1479,"4%",34220,1259,"3.7%"
"89",2020-09-24,4729457,329483,"7%",40546,1487,"3.7%",34224,1239,"3.6%"
"90",2020-09-23,4688911,327996,"7%",45591,1451,"3.2%",34156,1223,"3.6%"
"91",2020-09-22,4643320,326545,"7%",43398,1302,"3%",33514,1224,"3.7%"
"92",2020-09-21,4599922,325243,"7.1%",43039,1594,"3.7%",32945,1217,"3.7%"
"93",2020-09-20,4556883,323649,"7.1%",9419,523,"5.6%",32395,1215,"3.8%"
"94",2020-09-19,4547464,323126,"7.1%",20624,976,"4.7%",32094,1184,"3.7%"
"95",2020-09-18,4526840,322150,"7.1%",36949,1342,"3.6%",32075,1176,"3.7%"
"96",2020-09-17,4489891,320808,"7.1%",40071,1371,"3.4%",32067,1171,"3.7%"
"97",2020-09-16,4449820,319437,"7.2%",41098,1463,"3.6%",31614,1154,"3.7%"
"98",2020-09-15,4408722,317974,"7.2%",39414,1250,"3.2%",31399,1148,"3.7%"
"99",2020-09-14,4369308,316724,"7.2%",39189,1577,"4%",31962,1209,"3.8%"
"100",2020-09-13,4330119,315147,"7.3%",7313,308,"4.2%",27737,1051,"3.8%"
"101",2020-09-12,4322806,314839,"7.3%",20491,918,"4.5%",27928,1075,"3.8%"
"102",2020-09-11,4302315,313921,"7.3%",36896,1312,"3.6%",26620,1024,"3.8%"
"103",2020-09-10,4265419,312609,"7.3%",36895,1253,"3.4%",26057,1044,"4%"
"104",2020-09-09,4228524,311356,"7.4%",39594,1416,"3.6%",25568,1074,"4.2%"
"105",2020-09-08,4188930,309940,"7.4%",43353,1679,"3.9%",25585,1098,"4.3%"
"106",2020-09-07,4145577,308261,"7.4%",9619,468,"4.9%",24631,1064,"4.3%"
"107",2020-09-06,4135958,307793,"7.4%",8651,478,"5.5%",28383,1251,"4.4%"
"108",2020-09-05,4127307,307315,"7.4%",11331,560,"4.9%",28473,1254,"4.4%"
"109",2020-09-04,4115976,306755,"7.5%",32956,1453,"4.4%",29867,1354,"4.5%"
"110",2020-09-03,4083020,305302,"7.5%",33470,1464,"4.4%",29798,1382,"4.6%"
"111",2020-09-02,4049550,303838,"7.5%",39715,1586,"4%",29696,1414,"4.8%"
"112",2020-09-01,4009835,302252,"7.5%",36672,1437,"3.9%",29838,1453,"4.9%"
"113",2020-08-31,3973163,300815,"7.6%",35886,1781,"5%",29872,1504,"5%"
"114",2020-08-30,3937277,299034,"7.6%",9281,497,"5.4%",30009,1551,"5.2%"
"115",2020-08-29,3927996,298537,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"116",2020-08-28,3906909,297276,"7.6%",32472,1650,"5.1%",30070,1599,"5.3%"
"117",2020-08-27,3874437,295626,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"118",2020-08-26,3841681,293941,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"119",2020-08-25,3800972,292081,"7.7%",36914,1795,"4.9%",30327,1703,"5.6%"
"120",2020-08-24,3764058,290286,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"121",2020-08-23,3727217,288180,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"122",2020-08-22,3717817,287519,"7.7%",21397,1436,"6.7%",30602,1763,"5.8%"
"123",2020-08-21,3696420,286083,"7.7%",35566,2019,"5.7%",30748,1802,"5.9%"
"124",2020-08-20,3660854,284064,"7.8%",33756,1904,"5.6%",30553,1822,"6%"
"125",2020-08-19,3627098,282160,"7.8%",38417,2003,"5.2%",31004,1863,"6%"
"126",2020-08-18,3588681,280157,"7.8%",37645,2025,"5.4%",31626,1930,"6.1%"
"127",2020-08-17,3551036,278132,"7.8%",37514,2245,"6%",32337,1980,"6.1%"
"128",2020-08-16,3513522,275887,"7.9%",9922,706,"7.1%",33299,2090,"6.3%"
"129",2020-08-15,3503600,275181,"7.9%",22419,1713,"7.6%",33503,2104,"6.3%"
"130",2020-08-14,3481181,273468,"7.9%",34200,2157,"6.3%",33954,2136,"6.3%"
"131",2020-08-13,3446981,271311,"7.9%",36912,2189,"5.9%",35287,2240,"6.3%"
"132",2020-08-12,3410069,269122,"7.9%",42772,2474,"5.8%",36522,2320,"6.4%"
"133",2020-08-11,3367297,266648,"7.9%",42620,2377,"5.6%",37080,2366,"6.4%"
"134",2020-08-10,3324677,264271,"7.9%",44249,3011,"6.8%",38639,2468,"6.4%"
"135",2020-08-09,3280428,261260,"8%",11347,810,"7.1%",38732,2490,"6.4%"
"136",2020-08-08,3269081,260450,"8%",25578,1935,"7.6%",38902,2503,"6.4%"
"137",2020-08-07,3243503,258515,"8%",43528,2883,"6.6%",39629,2558,"6.5%"
"138",2020-08-06,3199975,255632,"8%",45559,2752,"6%",40677,2597,"6.4%"
"139",2020-08-05,3154416,252880,"8%",46677,2792,"6%",41217,2660,"6.5%"
"140",2020-08-04,3107739,250088,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"141",2020-08-03,3054206,246992,"8.1%",44902,3160,"7%",42409,2783,"6.6%"
"142",2020-08-02,3009304,243832,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"143",2020-08-01,2996768,242931,"8.1%",30668,2321,"7.6%",44672,2876,"6.4%"
"144",2020-07-31,2966100,240610,"8.1%",50866,3158,"6.2%",44452,2967,"6.7%"
"145",2020-07-30,2915234,237452,"8.1%",49337,3190,"6.5%",42841,3076,"7.2%"
"146",2020-07-29,2865897,234262,"8.2%",51805,3285,"6.3%",42838,3215,"7.5%"
"147",2020-07-28,2814092,230977,"8.2%",56752,3465,"6.1%",43106,3322,"7.7%"
"148",2020-07-27,2757340,227512,"8.3%",60280,3731,"6.2%",43861,3439,"7.8%"
"149",2020-07-26,2697060,223781,"8.3%",12998,983,"7.6%",44187,3546,"8%"
"150",2020-07-25,2684062,222798,"8.3%",29124,2956,"10.1%",44849,3569,"8%"
"151",2020-07-24,2654938,219842,"8.3%",39594,3922,"9.9%",45350,3558,"7.8%"
"152",2020-07-23,2615344,215920,"8.3%",49315,4161,"8.4%",47193,3584,"7.6%"
"153",2020-07-22,2566029,211759,"8.3%",53680,4038,"7.5%",48340,3603,"7.5%"
"154",2020-07-21,2512349,207721,"8.3%",62038,4283,"6.9%",48013,3564,"7.4%"
"155",2020-07-20,2450311,203438,"8.3%",62557,4481,"7.2%",46477,3563,"7.7%"
"156",2020-07-19,2387754,198957,"8.3%",17633,1144,"6.5%",44642,3555,"8%"
"157",2020-07-18,2370121,197813,"8.3%",32632,2878,"8.8%",43784,3579,"8.2%"
"158",2020-07-17,2337489,194935,"8.3%",52499,4100,"7.8%",43534,3596,"8.3%"
"159",2020-07-16,2284990,190835,"8.4%",57342,4299,"7.5%",42546,3581,"8.4%"
"160",2020-07-15,2227648,186536,"8.4%",51393,3765,"7.3%",40915,3577,"8.7%"
"161",2020-07-14,2176255,182771,"8.4%",51281,4274,"8.3%",40272,3628,"9%"
"162",2020-07-13,2124974,178497,"8.4%",49715,4426,"8.9%",39422,3615,"9.2%"
"163",2020-07-12,2075259,174071,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"164",2020-07-11,2063631,172763,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"165",2020-07-10,2032748,169765,"8.4%",45580,4000,"8.8%",33670,3127,"9.3%"
"166",2020-07-09,1987168,165765,"8.3%",45926,4270,"9.3%",29796,2810,"9.4%"
"167",2020-07-08,1941242,161495,"8.3%",46890,4122,"8.8%",29776,2775,"9.3%"
"168",2020-07-07,1894352,157373,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"169",2020-07-06,1849021,153194,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"170",2020-07-05,1813977,150004,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"171",2020-07-04,1803805,148782,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"172",2020-07-03,1797057,147877,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"173",2020-07-02,1778597,146094,"8.2%",45784,4021,"8.8%",34722,3199,"9.2%"
"174",2020-07-01,1732813,142073,"8.2%",42637,3959,"9.3%",33834,3135,"9.3%"
"175",2020-06-30,1690176,138114,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"176",2020-06-29,1650684,134480,"8.1%",39270,3593,"9.1%",31828,2950,"9.3%"
"177",2020-06-28,1611414,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"178",2020-06-27,1601228,129822,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"179",2020-06-26,1575026,127213,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"180",2020-06-25,1535541,123702,"8.1%",39565,3576,"9%",27558,2601,"9.4%"
"181",2020-06-24,1495976,120126,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"182",2020-06-23,1461147,116874,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"183",2020-06-22,1427890,113830,"8%",31494,2834,"9%",24084,2274,"9.4%"
"184",2020-06-21,1396396,110996,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"185",2020-06-20,1387746,109977,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"186",2020-06-19,1371164,108006,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"187",2020-06-18,1342632,105493,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"188",2020-06-17,1314946,102879,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"189",2020-06-16,1287456,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"190",2020-06-15,1259302,97913,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"191",2020-06-14,1229749,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"192",2020-06-13,1221928,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"193",2020-06-12,1204668,93349,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"194",2020-06-11,1175704,91491,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"195",2020-06-10,1147830,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"196",2020-06-09,1118392,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"197",2020-06-08,1087385,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"198",2020-06-07,1059217,83457,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"199",2020-06-06,1051891,82916,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"200",2020-06-05,1031012,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"201",2020-06-04,1002469,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"202",2020-06-03,977688,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"203",2020-06-02,954213,76358,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"204",2020-06-01,932789,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"205",2020-05-31,913809,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"206",2020-05-30,907568,72930,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"207",2020-05-29,891427,71736,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"208",2020-05-28,865740,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"209",2020-05-27,840725,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"210",2020-05-26,813818,66204,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"211",2020-05-25,784152,63658,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"212",2020-05-24,777507,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"213",2020-05-23,771324,62418,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"214",2020-05-22,754553,61365,"8.1%",25108,1504,"6%",21510,1467,"6.8%"
"215",2020-05-21,729445,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"216",2020-05-20,705435,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"217",2020-05-19,680079,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"218",2020-05-18,655713,54557,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"219",2020-05-17,629235,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"220",2020-05-16,622027,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"221",2020-05-15,603981,51093,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"222",2020-05-14,573911,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"223",2020-05-13,544056,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"224",2020-05-12,517687,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"225",2020-05-11,492287,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"226",2020-05-10,470157,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"227",2020-05-09,463999,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"228",2020-05-08,448465,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"229",2020-05-07,427093,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"230",2020-05-06,402908,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"231",2020-05-05,376497,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"232",2020-05-04,354274,36148,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"233",2020-05-03,333297,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"234",2020-05-02,325942,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"235",2020-05-01,309400,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"236",2020-04-30,287674,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"237",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"238",2020-04-28,251177,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"239",2020-04-27,236502,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"240",2020-04-26,220304,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"241",2020-04-25,215257,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"242",2020-04-24,204239,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"243",2020-04-23,192016,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"244",2020-04-22,183481,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"245",2020-04-21,174513,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"246",2020-04-20,163300,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"247",2020-04-19,154635,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"248",2020-04-18,150616,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"249",2020-04-17,143944,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"250",2020-04-16,134578,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"251",2020-04-15,125660,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"252",2020-04-14,116416,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"253",2020-04-13,110080,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"254",2020-04-12,105336,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"255",2020-04-11,103599,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"256",2020-04-10,99725,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"257",2020-04-09,92236,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"258",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"259",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"260",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"261",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"262",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"263",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"264",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"265",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"266",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"267",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"268",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"269",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"270",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"271",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"272",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"273",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"274",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"275",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"276",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"277",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"278",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"279",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"280",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"281",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"282",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"283",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"284",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"285",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"286",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"287",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
