"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"32",2020-10-19,5644507,363144,"6.4%",53479,2224,"4.2%",41329,1556,"3.8%"
"33",2020-10-18,5591028,360920,"6.5%",11485,677,"5.9%",40743,1506,"3.7%"
"34",2020-10-17,5579543,360243,"6.5%",24246,1301,"5.4%",40751,1492,"3.7%"
"35",2020-10-16,5555297,358942,"6.5%",47793,1765,"3.7%",40846,1502,"3.7%"
"36",2020-10-15,5507504,357177,"6.5%",49235,1729,"3.5%",40633,1486,"3.7%"
"37",2020-10-14,5458269,355448,"6.5%",52426,1675,"3.2%",40422,1457,"3.6%"
"38",2020-10-13,5405843,353773,"6.5%",50641,1524,"3%",40406,1458,"3.6%"
"39",2020-10-12,5355202,352249,"6.6%",49375,1872,"3.8%",40332,1436,"3.6%"
"40",2020-10-11,5305827,350377,"6.6%",11543,579,"5%",40259,1428,"3.5%"
"41",2020-10-10,5294284,349798,"6.6%",24907,1368,"5.5%",40237,1417,"3.5%"
"42",2020-10-09,5269377,348430,"6.6%",46305,1655,"3.6%",40234,1378,"3.4%"
"43",2020-10-08,5223072,346775,"6.6%",47755,1523,"3.2%",39993,1354,"3.4%"
"44",2020-10-07,5175317,345252,"6.7%",52318,1685,"3.2%",38924,1339,"3.4%"
"45",2020-10-06,5122999,343567,"6.7%",50118,1368,"2.7%",37687,1297,"3.4%"
"46",2020-10-05,5072881,342199,"6.7%",48865,1817,"3.7%",36301,1288,"3.5%"
"47",2020-10-04,5024016,340382,"6.8%",11390,500,"4.4%",34356,1219,"3.5%"
"48",2020-10-03,5012626,339882,"6.8%",24885,1098,"4.4%",33982,1217,"3.6%"
"49",2020-10-02,4987741,338784,"6.8%",44623,1488,"3.3%",33398,1210,"3.6%"
"50",2020-10-01,4943118,337296,"6.8%",40271,1414,"3.5%",32277,1208,"3.7%"
"51",2020-09-30,4902847,335882,"6.9%",43658,1395,"3.2%",32283,1218,"3.8%"
"52",2020-09-29,4859189,334487,"6.9%",40413,1306,"3.2%",32401,1215,"3.7%"
"53",2020-09-28,4818776,333181,"6.9%",35254,1332,"3.8%",32644,1204,"3.7%"
"54",2020-09-27,4783522,331849,"6.9%",8770,488,"5.6%",33721,1241,"3.7%"
"55",2020-09-26,4774752,331361,"6.9%",20799,1046,"5%",33812,1246,"3.7%"
"56",2020-09-25,4753953,330315,"6.9%",36772,1472,"4%",33780,1236,"3.7%"
"57",2020-09-24,4717181,328843,"7%",40316,1487,"3.7%",33775,1217,"3.6%"
"58",2020-09-23,4676865,327356,"7%",44482,1371,"3.1%",33691,1200,"3.6%"
"59",2020-09-22,4632383,325985,"7%",42114,1235,"2.9%",33172,1213,"3.7%"
"60",2020-09-21,4590269,324750,"7.1%",42791,1590,"3.7%",32766,1215,"3.7%"
"61",2020-09-20,4547478,323160,"7.1%",9409,522,"5.5%",32229,1212,"3.8%"
"62",2020-09-19,4538069,322638,"7.1%",20574,975,"4.7%",31928,1182,"3.7%"
"63",2020-09-18,4517495,321663,"7.1%",36736,1339,"3.6%",31913,1173,"3.7%"
"64",2020-09-17,4480759,320324,"7.1%",39732,1365,"3.4%",31899,1168,"3.7%"
"65",2020-09-16,4441027,318959,"7.2%",40851,1463,"3.6%",31454,1152,"3.7%"
"66",2020-09-15,4400176,317496,"7.2%",39270,1248,"3.2%",31250,1145,"3.7%"
"67",2020-09-14,4360906,316248,"7.3%",39028,1573,"4%",31790,1206,"3.8%"
"68",2020-09-13,4321878,314675,"7.3%",7308,308,"4.2%",27580,1048,"3.8%"
"69",2020-09-12,4314570,314367,"7.3%",20466,918,"4.5%",27772,1072,"3.9%"
"70",2020-09-11,4294104,313449,"7.3%",36641,1304,"3.6%",26461,1021,"3.9%"
"71",2020-09-10,4257463,312145,"7.3%",36613,1252,"3.4%",25898,1042,"4%"
"72",2020-09-09,4220850,310893,"7.4%",39426,1411,"3.6%",25411,1068,"4.2%"
"73",2020-09-08,4181424,309482,"7.4%",43047,1674,"3.9%",25394,1092,"4.3%"
"74",2020-09-07,4138377,307808,"7.4%",9561,466,"4.9%",24461,1058,"4.3%"
"75",2020-09-06,4128816,307342,"7.4%",8651,478,"5.5%",28179,1245,"4.4%"
"76",2020-09-05,4120165,306864,"7.4%",11289,560,"5%",28263,1248,"4.4%"
"77",2020-09-04,4108876,306304,"7.5%",32700,1452,"4.4%",29652,1348,"4.5%"
"78",2020-09-03,4076176,304852,"7.5%",33201,1437,"4.3%",29598,1373,"4.6%"
"79",2020-09-02,4042975,303415,"7.5%",39308,1577,"4%",29490,1407,"4.8%"
"80",2020-09-01,4003667,301838,"7.5%",36519,1436,"3.9%",29650,1446,"4.9%"
"81",2020-08-31,3967148,300402,"7.6%",35587,1776,"5%",29675,1494,"5%"
"82",2020-08-30,3931561,298626,"7.6%",9237,497,"5.4%",29811,1538,"5.2%"
"83",2020-08-29,3922324,298129,"7.6%",21011,1260,"6%",29825,1561,"5.2%"
"84",2020-08-28,3901313,296869,"7.6%",32325,1629,"5%",29874,1586,"5.3%"
"85",2020-08-27,3868988,295240,"7.6%",32446,1677,"5.2%",30308,1636,"5.4%"
"86",2020-08-26,3836542,293563,"7.7%",40423,1845,"4.6%",30448,1668,"5.5%"
"87",2020-08-25,3796119,291718,"7.7%",36696,1773,"4.8%",30134,1689,"5.6%"
"88",2020-08-24,3759423,289945,"7.7%",36536,2086,"5.7%",30244,1723,"5.7%"
"89",2020-08-23,3722887,287859,"7.7%",9341,659,"7.1%",30354,1742,"5.7%"
"90",2020-08-22,3713546,287200,"7.7%",21350,1433,"6.7%",30434,1748,"5.7%"
"91",2020-08-21,3692196,285767,"7.7%",35361,1982,"5.6%",30581,1788,"5.8%"
"92",2020-08-20,3656835,283785,"7.8%",33429,1899,"5.7%",30390,1810,"6%"
"93",2020-08-19,3623406,281886,"7.8%",38225,1989,"5.2%",30870,1851,"6%"
"94",2020-08-18,3585181,279897,"7.8%",37469,2014,"5.4%",31512,1919,"6.1%"
"95",2020-08-17,3547712,277883,"7.8%",37301,2215,"5.9%",32233,1971,"6.1%"
"96",2020-08-16,3510411,275668,"7.9%",9903,705,"7.1%",33202,2085,"6.3%"
"97",2020-08-15,3500508,274963,"7.9%",22376,1710,"7.6%",33408,2100,"6.3%"
"98",2020-08-14,3478132,273253,"7.9%",34027,2135,"6.3%",33862,2131,"6.3%"
"99",2020-08-13,3444105,271118,"7.9%",36792,2187,"5.9%",35211,2238,"6.4%"
"100",2020-08-12,3407313,268931,"7.9%",42717,2469,"5.8%",36439,2318,"6.4%"
"101",2020-08-11,3364596,266462,"7.9%",42514,2376,"5.6%",36994,2364,"6.4%"
"102",2020-08-10,3322082,264086,"7.9%",44086,3010,"6.8%",38549,2465,"6.4%"
"103",2020-08-09,3277996,261076,"8%",11344,810,"7.1%",38648,2484,"6.4%"
"104",2020-08-08,3266652,260266,"8%",25556,1933,"7.6%",38815,2497,"6.4%"
"105",2020-08-07,3241096,258333,"8%",43470,2879,"6.6%",39543,2553,"6.5%"
"106",2020-08-06,3197626,255454,"8%",45383,2748,"6.1%",40590,2592,"6.4%"
"107",2020-08-05,3152243,252706,"8%",46605,2790,"6%",41143,2655,"6.5%"
"108",2020-08-04,3105638,249916,"8%",53402,3086,"5.8%",41872,2726,"6.5%"
"109",2020-08-03,3052236,246830,"8.1%",44776,3145,"7%",42333,2780,"6.6%"
"110",2020-08-02,3007460,243685,"8.1%",12512,901,"7.2%",44537,2863,"6.4%"
"111",2020-08-01,2994948,242784,"8.1%",30650,2321,"7.6%",44606,2875,"6.4%"
"112",2020-07-31,2964298,240463,"8.1%",50802,3154,"6.2%",44388,2965,"6.7%"
"113",2020-07-30,2913496,237309,"8.1%",49254,3188,"6.5%",42781,3075,"7.2%"
"114",2020-07-29,2864242,234121,"8.2%",51710,3285,"6.4%",42782,3214,"7.5%"
"115",2020-07-28,2812532,230836,"8.2%",56624,3464,"6.1%",43057,3321,"7.7%"
"116",2020-07-27,2755908,227372,"8.3%",60208,3728,"6.2%",43818,3438,"7.8%"
"117",2020-07-26,2695700,223644,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"118",2020-07-25,2682703,222661,"8.3%",29119,2956,"10.2%",44809,3568,"8%"
"119",2020-07-24,2653584,219705,"8.3%",39558,3920,"9.9%",45311,3557,"7.9%"
"120",2020-07-23,2614026,215785,"8.3%",49256,4159,"8.4%",47155,3583,"7.6%"
"121",2020-07-22,2564770,211626,"8.3%",53638,4038,"7.5%",48303,3603,"7.5%"
"122",2020-07-21,2511132,207588,"8.3%",61949,4280,"6.9%",47968,3563,"7.4%"
"123",2020-07-20,2449183,203308,"8.3%",62513,4480,"7.2%",46431,3560,"7.7%"
"124",2020-07-19,2386670,198828,"8.3%",17632,1144,"6.5%",44590,3551,"8%"
"125",2020-07-18,2369038,197684,"8.3%",32629,2878,"8.8%",43732,3575,"8.2%"
"126",2020-07-17,2336409,194806,"8.3%",52471,4100,"7.8%",43483,3592,"8.3%"
"127",2020-07-16,2283938,190706,"8.3%",57292,4298,"7.5%",42486,3576,"8.4%"
"128",2020-07-15,2226646,186408,"8.4%",51290,3762,"7.3%",40831,3566,"8.7%"
"129",2020-07-14,2175356,182646,"8.4%",51187,4258,"8.3%",40182,3615,"9%"
"130",2020-07-13,2124169,178388,"8.4%",49630,4419,"8.9%",39338,3603,"9.2%"
"131",2020-07-12,2074539,173969,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"132",2020-07-11,2062914,172661,"8.4%",30883,2998,"9.7%",37041,3414,"9.2%"
"133",2020-07-10,2032031,169663,"8.3%",45498,3987,"8.8%",33594,3115,"9.3%"
"134",2020-07-09,1986533,165676,"8.3%",45706,4232,"9.3%",29730,2800,"9.4%"
"135",2020-07-08,1940827,161444,"8.3%",46745,4102,"8.8%",29734,2769,"9.3%"
"136",2020-07-07,1894082,157342,"8.3%",45282,4174,"9.2%",29138,2747,"9.4%"
"137",2020-07-06,1848800,153168,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"138",2020-07-05,1813795,149986,"8.3%",10171,1222,"12%",28917,2729,"9.4%"
"139",2020-07-04,1803624,148764,"8.2%",6748,905,"13.4%",28920,2706,"9.4%"
"140",2020-07-03,1796876,147859,"8.2%",18455,1783,"9.7%",31699,2950,"9.3%"
"141",2020-07-02,1778421,146076,"8.2%",45734,4013,"8.8%",34702,3197,"9.2%"
"142",2020-07-01,1732687,142063,"8.2%",42571,3953,"9.3%",33821,3134,"9.3%"
"143",2020-06-30,1690116,138110,"8.2%",39475,3634,"9.2%",32715,3034,"9.3%"
"144",2020-06-29,1650641,134476,"8.1%",39268,3591,"9.1%",31827,2950,"9.3%"
"145",2020-06-28,1611373,130885,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"146",2020-06-27,1601187,129820,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"147",2020-06-26,1574985,127211,"8.1%",39481,3511,"8.9%",29122,2744,"9.4%"
"148",2020-06-25,1535504,123700,"8.1%",39566,3576,"9%",27558,2601,"9.4%"
"149",2020-06-24,1495938,120124,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"150",2020-06-23,1461109,116872,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"151",2020-06-22,1427852,113828,"8%",31493,2834,"9%",24083,2274,"9.4%"
"152",2020-06-21,1396359,110994,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"153",2020-06-20,1387709,109975,"7.9%",16581,1971,"11.9%",23688,2165,"9.1%"
"154",2020-06-19,1371128,108004,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"155",2020-06-18,1342597,105491,"7.9%",27686,2614,"9.4%",23846,2000,"8.4%"
"156",2020-06-17,1314911,102877,"7.8%",27489,2602,"9.5%",23873,1924,"8.1%"
"157",2020-06-16,1287422,100275,"7.8%",28154,2364,"8.4%",24151,1854,"7.7%"
"158",2020-06-15,1259268,97911,"7.8%",29553,2395,"8.1%",24559,1776,"7.2%"
"159",2020-06-14,1229715,95516,"7.8%",7821,693,"8.9%",24361,1723,"7.1%"
"160",2020-06-13,1221894,94823,"7.8%",17260,1476,"8.6%",24290,1701,"7%"
"161",2020-06-12,1204634,93347,"7.7%",28959,1858,"6.4%",24807,1682,"6.8%"
"162",2020-06-11,1175675,91489,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"163",2020-06-10,1147801,89410,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"164",2020-06-09,1118363,87295,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"165",2020-06-08,1087356,85478,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"166",2020-06-07,1059188,83455,"7.9%",7326,541,"7.4%",20772,1442,"6.9%"
"167",2020-06-06,1051862,82914,"7.9%",20877,1339,"6.4%",20617,1427,"6.9%"
"168",2020-06-05,1030985,81575,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"169",2020-06-04,1002442,79787,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"170",2020-06-03,977661,78094,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"171",2020-06-02,954186,76356,"8%",21424,1666,"7.8%",20056,1451,"7.2%"
"172",2020-06-01,932762,74690,"8%",18980,1328,"7%",21233,1576,"7.4%"
"173",2020-05-31,913782,73362,"8%",6241,434,"7%",19471,1494,"7.7%"
"174",2020-05-30,907541,72928,"8%",16141,1194,"7.4%",19463,1502,"7.7%"
"175",2020-05-29,891400,71734,"8%",25687,1852,"7.2%",19553,1482,"7.6%"
"176",2020-05-28,865713,69882,"8.1%",25013,1752,"7%",19470,1432,"7.4%"
"177",2020-05-27,840700,68130,"8.1%",26906,1928,"7.2%",19327,1413,"7.3%"
"178",2020-05-26,813794,66202,"8.1%",29664,2546,"8.6%",19105,1432,"7.5%"
"179",2020-05-25,784130,63656,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"180",2020-05-24,777485,62903,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"181",2020-05-23,771302,62416,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"182",2020-05-22,754532,61363,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"183",2020-05-21,729423,59859,"8.2%",24009,1623,"6.8%",22219,1522,"6.8%"
"184",2020-05-20,705414,58236,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"185",2020-05-19,680059,56178,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"186",2020-05-18,655693,54555,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"187",2020-05-17,629215,52724,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"188",2020-05-16,622007,52160,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"189",2020-05-15,603961,51091,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"190",2020-05-14,573891,49205,"8.6%",29855,1966,"6.6%",20973,1286,"6.1%"
"191",2020-05-13,544036,47239,"8.7%",26369,1424,"5.4%",20163,1183,"5.9%"
"192",2020-05-12,517667,45815,"8.9%",25400,1527,"6%",20169,1174,"5.8%"
"193",2020-05-11,492267,44288,"9%",22127,1399,"6.3%",19715,1163,"5.9%"
"194",2020-05-10,470140,42889,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"195",2020-05-09,463982,42410,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"196",2020-05-08,448449,41455,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"197",2020-05-07,427077,40203,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"198",2020-05-06,402892,38956,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"199",2020-05-05,376481,37597,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"200",2020-05-04,354261,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"201",2020-05-03,333284,35136,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"202",2020-05-02,325929,34627,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"203",2020-05-01,309387,33792,"10.9%",21724,1159,"5.3%",15023,1131,"7.5%"
"204",2020-04-30,287663,32633,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"205",2020-04-29,266219,31441,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"206",2020-04-28,251166,30189,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"207",2020-04-27,236491,28919,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"208",2020-04-26,220293,27549,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"209",2020-04-25,215246,26987,"12.5%",11017,1109,"10.1%",9234,1034,"11.2%"
"210",2020-04-24,204229,25878,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"211",2020-04-23,192007,24592,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"212",2020-04-22,183472,23461,"12.8%",8968,983,"11%",8260,890,"10.8%"
"213",2020-04-21,174504,22478,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"214",2020-04-20,163291,21391,"13.1%",8665,1160,"13.4%",7602,879,"11.6%"
"215",2020-04-19,154626,20231,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"216",2020-04-18,150607,19751,"13.1%",6672,735,"11%",6716,822,"12.2%"
"217",2020-04-17,143935,19016,"13.2%",9365,892,"9.5%",6316,791,"12.5%"
"218",2020-04-16,134570,18124,"13.5%",8917,896,"10%",6048,772,"12.8%"
"219",2020-04-15,125653,17228,"13.7%",9244,1090,"11.8%",5822,749,"12.9%"
"220",2020-04-14,116409,16138,"13.9%",6335,902,"14.2%",5312,711,"13.4%"
"221",2020-04-13,110074,15236,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"222",2020-04-12,105330,14346,"13.6%",1736,350,"20.2%",4951,659,"13.3%"
"223",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"224",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"225",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"226",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"227",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"228",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"229",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"230",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"231",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"232",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"233",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"234",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"235",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"236",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"237",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"238",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"239",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"240",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"241",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"242",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"243",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"244",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"245",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"246",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"247",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"248",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"249",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"250",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"251",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"252",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"253",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"254",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"255",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
