"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"165",2020-09-03,4081918,303847,"7.4%",33479,1464,"4.4%",29805,1382,"4.6%"
"166",2020-09-02,4048439,302383,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"167",2020-09-01,4008713,300797,"7.5%",36678,1437,"3.9%",29842,1453,"4.9%"
"168",2020-08-31,3972035,299360,"7.5%",35894,1781,"5%",29877,1504,"5%"
"169",2020-08-30,3936141,297579,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"170",2020-08-29,3926858,297082,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"171",2020-08-28,3905770,295821,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"172",2020-08-27,3873285,294171,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"173",2020-08-26,3840529,292486,"7.6%",40713,1860,"4.6%",30656,1683,"5.5%"
"174",2020-08-25,3799816,290626,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"175",2020-08-24,3762899,288831,"7.7%",36842,2106,"5.7%",30433,1737,"5.7%"
"176",2020-08-23,3726057,286725,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"177",2020-08-22,3716657,286064,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"178",2020-08-21,3695260,284628,"7.7%",35568,2020,"5.7%",30749,1802,"5.9%"
"179",2020-08-20,3659692,282608,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"180",2020-08-19,3625935,280703,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"181",2020-08-18,3587517,278700,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"182",2020-08-17,3549869,276675,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"183",2020-08-16,3512355,274430,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"184",2020-08-15,3502433,273724,"7.8%",22419,1713,"7.6%",33507,2105,"6.3%"
"185",2020-08-14,3480014,272011,"7.8%",34201,2157,"6.3%",33959,2137,"6.3%"
"186",2020-08-13,3445813,269854,"7.8%",36916,2189,"5.9%",35292,2241,"6.3%"
"187",2020-08-12,3408897,267665,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"188",2020-08-11,3366114,265189,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"189",2020-08-10,3323491,262812,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"190",2020-08-09,3279234,259799,"7.9%",11347,810,"7.1%",38735,2490,"6.4%"
"191",2020-08-08,3267887,258989,"7.9%",25585,1936,"7.6%",38904,2503,"6.4%"
"192",2020-08-07,3242302,257053,"7.9%",43531,2884,"6.6%",39631,2558,"6.5%"
"193",2020-08-06,3198771,254169,"7.9%",45562,2752,"6%",40679,2597,"6.4%"
"194",2020-08-05,3153209,251417,"8%",46677,2792,"6%",41218,2660,"6.5%"
"195",2020-08-04,3106532,248625,"8%",53534,3096,"5.8%",41951,2730,"6.5%"
"196",2020-08-03,3052998,245529,"8%",44906,3160,"7%",42410,2783,"6.6%"
"197",2020-08-02,3008092,242369,"8.1%",12536,901,"7.2%",44608,2865,"6.4%"
"198",2020-08-01,2995556,241468,"8.1%",30669,2321,"7.6%",44674,2876,"6.4%"
"199",2020-07-31,2964887,239147,"8.1%",50867,3158,"6.2%",44450,2964,"6.7%"
"200",2020-07-30,2914020,235989,"8.1%",49337,3190,"6.5%",42804,3037,"7.1%"
"201",2020-07-29,2864683,232799,"8.1%",51806,3285,"6.3%",42711,3085,"7.2%"
"202",2020-07-28,2812877,229514,"8.2%",56752,3465,"6.1%",42956,3170,"7.4%"
"203",2020-07-27,2756125,226049,"8.2%",60287,3732,"6.2%",43709,3284,"7.5%"
"204",2020-07-26,2695838,222317,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"205",2020-07-25,2682840,221334,"8.2%",29103,2935,"10.1%",44696,3414,"7.6%"
"206",2020-07-24,2653737,218399,"8.2%",39342,3667,"9.3%",45200,3406,"7.5%"
"207",2020-07-23,2614395,214732,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"208",2020-07-22,2565708,211207,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"209",2020-07-21,2512183,207326,"8.3%",62020,4263,"6.9%",48002,3551,"7.4%"
"210",2020-07-20,2450163,203063,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"211",2020-07-19,2387604,198582,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"212",2020-07-18,2369971,197438,"8.3%",32633,2878,"8.8%",43763,3556,"8.1%"
"213",2020-07-17,2337338,194560,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"214",2020-07-16,2284842,190463,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"215",2020-07-15,2227543,186210,"8.4%",51371,3738,"7.3%",40898,3544,"8.7%"
"216",2020-07-14,2176172,182472,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"217",2020-07-13,2124935,178242,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"218",2020-07-12,2075256,173854,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"219",2020-07-11,2063627,172546,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"220",2020-07-10,2032773,169577,"8.3%",45550,3955,"8.7%",33674,3107,"9.2%"
"221",2020-07-09,1987223,165622,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"222",2020-07-08,1941258,161400,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"223",2020-07-07,1894326,157298,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"224",2020-07-06,1849017,153141,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"225",2020-07-05,1813974,149954,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"226",2020-07-04,1803802,148732,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"227",2020-07-03,1797053,147827,"8.2%",18461,1784,"9.7%",31719,2952,"9.3%"
"228",2020-07-02,1778592,146043,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"229",2020-07-01,1732807,142022,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"230",2020-06-30,1690170,138064,"8.2%",39493,3634,"9.2%",32719,3034,"9.3%"
"231",2020-06-29,1650677,134430,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"232",2020-06-28,1611407,130838,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"233",2020-06-27,1601221,129773,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"234",2020-06-26,1575019,127164,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"235",2020-06-25,1535532,123653,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"236",2020-06-24,1495968,120079,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"237",2020-06-23,1461134,116827,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"238",2020-06-22,1427877,113783,"8%",31495,2834,"9%",24085,2274,"9.4%"
"239",2020-06-21,1396382,110949,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"240",2020-06-20,1387733,109931,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"241",2020-06-19,1371151,107961,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"242",2020-06-18,1342616,105448,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"243",2020-06-17,1314929,102834,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"244",2020-06-16,1287438,100232,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"245",2020-06-15,1259284,97868,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"246",2020-06-14,1229731,95473,"7.8%",7821,693,"8.9%",24363,1723,"7.1%"
"247",2020-06-13,1221910,94780,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"248",2020-06-12,1204650,93304,"7.7%",28966,1858,"6.4%",24809,1682,"6.8%"
"249",2020-06-11,1175684,91446,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"250",2020-06-10,1147810,89367,"7.8%",29439,2115,"7.2%",24307,1617,"6.7%"
"251",2020-06-09,1118371,87252,"7.8%",31009,1817,"5.9%",23454,1563,"6.7%"
"252",2020-06-08,1087362,85435,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"253",2020-06-07,1059193,83411,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"254",2020-06-06,1051867,82870,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"255",2020-06-05,1030988,81531,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"256",2020-06-04,1002445,79743,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"257",2020-06-03,977664,78050,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"258",2020-06-02,954191,76314,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"259",2020-06-01,932765,74648,"8%",18979,1326,"7%",21234,1575,"7.4%"
"260",2020-05-31,913786,73322,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"261",2020-05-30,907543,72890,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"262",2020-05-29,891406,71700,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"263",2020-05-28,865719,69849,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"264",2020-05-27,840704,68097,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"265",2020-05-26,813797,66169,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"266",2020-05-25,784129,63623,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"267",2020-05-24,777484,62870,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"268",2020-05-23,771300,62383,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"269",2020-05-22,754529,61330,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"270",2020-05-21,729419,59826,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"271",2020-05-20,705408,58203,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"272",2020-05-19,680052,56145,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"273",2020-05-18,655686,54522,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"274",2020-05-17,629208,52691,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"275",2020-05-16,622000,52127,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"276",2020-05-15,603955,51059,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"277",2020-05-14,573885,49173,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"278",2020-05-13,544031,47208,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"279",2020-05-12,517662,45784,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"280",2020-05-11,492267,44262,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"281",2020-05-10,470147,42873,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"282",2020-05-09,463991,42396,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"283",2020-05-08,448464,41448,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"284",2020-05-07,427092,40197,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"285",2020-05-06,402908,38951,"9.7%",26407,1355,"5.1%",19525,1073,"5.5%"
"286",2020-05-05,376501,37596,"10%",22222,1449,"6.5%",17903,1058,"5.9%"
"287",2020-05-04,354279,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"288",2020-05-03,333302,35137,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"289",2020-05-02,325947,34628,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"290",2020-05-01,309406,33794,"10.9%",21726,1159,"5.3%",15023,1130,"7.5%"
"291",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
