"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"62",2020-11-14,6994767,425400,"6.1%",43899,3579,"8.2%",58107,3388,"5.8%"
"63",2020-11-13,6950868,421821,"6.1%",72409,4533,"6.3%",56531,3195,"5.7%"
"64",2020-11-12,6878459,417288,"6.1%",72093,4063,"5.6%",54829,2981,"5.4%"
"65",2020-11-11,6806366,413225,"6.1%",65553,3610,"5.5%",53293,2829,"5.3%"
"66",2020-11-10,6740813,409615,"6.1%",68439,3389,"5%",53197,2735,"5.1%"
"67",2020-11-09,6672374,406226,"6.1%",69689,3528,"5.1%",51877,2617,"5%"
"68",2020-11-08,6602685,402698,"6.1%",14669,1011,"6.9%",51001,2531,"5%"
"69",2020-11-07,6588016,401687,"6.1%",32865,2232,"6.8%",50799,2507,"4.9%"
"70",2020-11-06,6555151,399455,"6.1%",60492,3036,"5%",50032,2426,"4.8%"
"71",2020-11-05,6494659,396419,"6.1%",61346,2995,"4.9%",48392,2301,"4.8%"
"72",2020-11-04,6433313,393424,"6.1%",64879,2951,"4.5%",47633,2164,"4.5%"
"73",2020-11-03,6368434,390473,"6.1%",59199,2563,"4.3%",47022,1987,"4.2%"
"74",2020-11-02,6309235,387910,"6.1%",63555,2932,"4.6%",47031,1887,"4%"
"75",2020-11-01,6245680,384978,"6.2%",13255,839,"6.3%",46339,1771,"3.8%"
"76",2020-10-31,6232425,384139,"6.2%",27495,1665,"6.1%",46292,1737,"3.8%"
"77",2020-10-30,6204930,382474,"6.2%",49014,2159,"4.4%",46110,1700,"3.7%"
"78",2020-10-29,6155916,380315,"6.2%",56033,2040,"3.6%",46268,1688,"3.6%"
"79",2020-10-28,6099883,378275,"6.2%",60603,1711,"2.8%",45628,1662,"3.6%"
"80",2020-10-27,6039280,376564,"6.2%",59261,1863,"3.1%",44976,1692,"3.8%"
"81",2020-10-26,5980019,374701,"6.3%",58710,2120,"3.6%",44250,1696,"3.8%"
"82",2020-10-25,5921309,372581,"6.3%",12926,601,"4.6%",43620,1713,"3.9%"
"83",2020-10-24,5908383,371980,"6.3%",26220,1403,"5.4%",43431,1724,"4%"
"84",2020-10-23,5882163,370577,"6.3%",50120,2078,"4.1%",43186,1710,"4%"
"85",2020-10-22,5832043,368499,"6.3%",51556,1858,"3.6%",42955,1666,"3.9%"
"86",2020-10-21,5780487,366641,"6.3%",56041,1919,"3.4%",42731,1647,"3.9%"
"87",2020-10-20,5724446,364722,"6.4%",54176,1894,"3.5%",42307,1613,"3.8%"
"88",2020-10-19,5670270,362828,"6.4%",54302,2236,"4.1%",41832,1560,"3.7%"
"89",2020-10-18,5615968,360592,"6.4%",11604,679,"5.9%",41158,1508,"3.7%"
"90",2020-10-17,5604364,359913,"6.4%",24505,1303,"5.3%",41155,1494,"3.6%"
"91",2020-10-16,5579859,358610,"6.4%",48504,1772,"3.7%",41225,1504,"3.6%"
"92",2020-10-15,5531355,356838,"6.5%",49988,1729,"3.5%",40956,1487,"3.6%"
"93",2020-10-14,5481367,355109,"6.5%",53068,1676,"3.2%",40681,1459,"3.6%"
"94",2020-10-13,5428299,353433,"6.5%",50853,1525,"3%",40641,1460,"3.6%"
"95",2020-10-12,5377446,351908,"6.5%",49583,1872,"3.8%",40576,1439,"3.5%"
"96",2020-10-11,5327863,350036,"6.6%",11584,579,"5%",40510,1431,"3.5%"
"97",2020-10-10,5316279,349457,"6.6%",24994,1372,"5.5%",40485,1420,"3.5%"
"98",2020-10-09,5291285,348085,"6.6%",46621,1658,"3.6%",40488,1381,"3.4%"
"99",2020-10-08,5244664,346427,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"100",2020-10-07,5196600,344899,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"101",2020-10-06,5143812,343210,"6.7%",50400,1376,"2.7%",38161,1323,"3.5%"
"102",2020-10-05,5093412,341834,"6.7%",49120,1817,"3.7%",36992,1327,"3.6%"
"103",2020-10-04,5044292,340017,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"104",2020-10-03,5032881,339517,"6.7%",25009,1100,"4.4%",35001,1274,"3.6%"
"105",2020-10-02,5007872,338417,"6.8%",44957,1490,"3.3%",34416,1267,"3.7%"
"106",2020-10-01,4962915,336927,"6.8%",41066,1478,"3.6%",33288,1266,"3.8%"
"107",2020-09-30,4921849,335449,"6.8%",45163,1497,"3.3%",33232,1267,"3.8%"
"108",2020-09-29,4876686,333952,"6.8%",42219,1406,"3.3%",33300,1260,"3.8%"
"109",2020-09-28,4834467,332546,"6.9%",37110,1426,"3.8%",33472,1246,"3.7%"
"110",2020-09-27,4797357,331120,"6.9%",9485,522,"5.5%",34320,1270,"3.7%"
"111",2020-09-26,4787872,330598,"6.9%",20915,1052,"5%",34312,1270,"3.7%"
"112",2020-09-25,4766957,329546,"6.9%",37059,1479,"4%",34271,1259,"3.7%"
"113",2020-09-24,4729898,328067,"6.9%",40674,1487,"3.7%",34257,1239,"3.6%"
"114",2020-09-23,4689224,326580,"7%",45641,1451,"3.2%",34172,1223,"3.6%"
"115",2020-09-22,4643583,325129,"7%",43419,1302,"3%",33524,1225,"3.7%"
"116",2020-09-21,4600164,323827,"7%",43050,1594,"3.7%",32953,1217,"3.7%"
"117",2020-09-20,4557114,322233,"7.1%",9423,524,"5.6%",32412,1215,"3.7%"
"118",2020-09-19,4547691,321709,"7.1%",20629,976,"4.7%",32260,1189,"3.7%"
"119",2020-09-18,4527062,320733,"7.1%",36965,1342,"3.6%",32280,1183,"3.7%"
"120",2020-09-17,4490097,319391,"7.1%",40075,1371,"3.4%",32272,1178,"3.7%"
"121",2020-09-16,4450022,318020,"7.1%",41108,1463,"3.6%",31819,1161,"3.6%"
"122",2020-09-15,4408914,316557,"7.2%",39423,1250,"3.2%",31603,1155,"3.7%"
"123",2020-09-14,4369491,315307,"7.2%",39263,1579,"4%",32165,1216,"3.8%"
"124",2020-09-13,4330228,313728,"7.2%",8359,343,"4.1%",27931,1057,"3.8%"
"125",2020-09-12,4321869,313385,"7.3%",20769,930,"4.5%",27972,1077,"3.9%"
"126",2020-09-11,4301100,312455,"7.3%",36905,1312,"3.6%",26625,1024,"3.8%"
"127",2020-09-10,4264195,311143,"7.3%",36906,1253,"3.4%",26061,1044,"4%"
"128",2020-09-09,4227289,309890,"7.3%",39596,1416,"3.6%",25571,1074,"4.2%"
"129",2020-09-08,4187693,308474,"7.4%",43360,1679,"3.9%",25588,1098,"4.3%"
"130",2020-09-07,4144333,306795,"7.4%",9619,468,"4.9%",24633,1064,"4.3%"
"131",2020-09-06,4134714,306327,"7.4%",8652,478,"5.5%",28386,1251,"4.4%"
"132",2020-09-05,4126062,305849,"7.4%",11336,561,"4.9%",28476,1254,"4.4%"
"133",2020-09-04,4114726,305288,"7.4%",32959,1453,"4.4%",29869,1354,"4.5%"
"134",2020-09-03,4081767,303835,"7.4%",33473,1464,"4.4%",29800,1382,"4.6%"
"135",2020-09-02,4048294,302371,"7.5%",39717,1586,"4%",29697,1414,"4.8%"
"136",2020-09-01,4008577,300785,"7.5%",36674,1437,"3.9%",29839,1453,"4.9%"
"137",2020-08-31,3971903,299348,"7.5%",35891,1781,"5%",29874,1504,"5%"
"138",2020-08-30,3936012,297567,"7.6%",9283,497,"5.4%",30009,1551,"5.2%"
"139",2020-08-29,3926729,297070,"7.6%",21087,1261,"6%",30026,1574,"5.2%"
"140",2020-08-28,3905642,295809,"7.6%",32473,1650,"5.1%",30070,1599,"5.3%"
"141",2020-08-27,3873169,294159,"7.6%",32755,1685,"5.1%",30512,1652,"5.4%"
"142",2020-08-26,3840414,292474,"7.6%",40710,1860,"4.6%",30655,1683,"5.5%"
"143",2020-08-25,3799704,290614,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"144",2020-08-24,3762787,288819,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"145",2020-08-23,3725946,286713,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"146",2020-08-22,3716546,286052,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"147",2020-08-21,3695149,284616,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"148",2020-08-20,3659583,282597,"7.7%",33756,1905,"5.6%",30554,1822,"6%"
"149",2020-08-19,3625827,280692,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"150",2020-08-18,3587409,278689,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"151",2020-08-17,3549761,276664,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"152",2020-08-16,3512247,274419,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"153",2020-08-15,3502325,273713,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"154",2020-08-14,3479906,272000,"7.8%",34199,2157,"6.3%",33958,2137,"6.3%"
"155",2020-08-13,3445707,269843,"7.8%",36913,2189,"5.9%",35291,2240,"6.3%"
"156",2020-08-12,3408794,267654,"7.9%",42782,2476,"5.8%",36526,2321,"6.4%"
"157",2020-08-11,3366012,265178,"7.9%",42623,2377,"5.6%",37081,2366,"6.4%"
"158",2020-08-10,3323389,262801,"7.9%",44257,3013,"6.8%",38640,2469,"6.4%"
"159",2020-08-09,3279132,259788,"7.9%",11347,810,"7.1%",38732,2490,"6.4%"
"160",2020-08-08,3267785,258978,"7.9%",25584,1935,"7.6%",38902,2503,"6.4%"
"161",2020-08-07,3242201,257043,"7.9%",43530,2883,"6.6%",39628,2558,"6.5%"
"162",2020-08-06,3198671,254160,"7.9%",45561,2752,"6%",40676,2597,"6.4%"
"163",2020-08-05,3153110,251408,"8%",46668,2792,"6%",41216,2660,"6.5%"
"164",2020-08-04,3106442,248616,"8%",53534,3096,"5.8%",41949,2730,"6.5%"
"165",2020-08-03,3052908,245520,"8%",44901,3159,"7%",42409,2783,"6.6%"
"166",2020-08-02,3008007,242361,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"167",2020-08-01,2995471,241460,"8.1%",30669,2321,"7.6%",44673,2876,"6.4%"
"168",2020-07-31,2964802,239139,"8.1%",50864,3158,"6.2%",44449,2964,"6.7%"
"169",2020-07-30,2913938,235981,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"170",2020-07-29,2864601,232791,"8.1%",51805,3285,"6.3%",42710,3084,"7.2%"
"171",2020-07-28,2812796,229506,"8.2%",56752,3465,"6.1%",42955,3169,"7.4%"
"172",2020-07-27,2756044,226041,"8.2%",60285,3731,"6.2%",43708,3283,"7.5%"
"173",2020-07-26,2695759,222310,"8.2%",12998,983,"7.6%",44032,3391,"7.7%"
"174",2020-07-25,2682761,221327,"8.2%",29103,2935,"10.1%",44694,3414,"7.6%"
"175",2020-07-24,2653658,218392,"8.2%",39341,3666,"9.3%",45199,3405,"7.5%"
"176",2020-07-23,2614317,214726,"8.2%",48684,3525,"7.2%",47077,3467,"7.4%"
"177",2020-07-22,2565633,211201,"8.2%",53525,3881,"7.3%",48308,3571,"7.4%"
"178",2020-07-21,2512108,207320,"8.3%",62019,4263,"6.9%",48000,3550,"7.4%"
"179",2020-07-20,2450089,203057,"8.3%",62556,4481,"7.2%",46459,3546,"7.6%"
"180",2020-07-19,2387533,198576,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"181",2020-07-18,2369900,197432,"8.3%",32632,2878,"8.8%",43762,3556,"8.1%"
"182",2020-07-17,2337268,194554,"8.3%",52491,4096,"7.8%",43508,3569,"8.2%"
"183",2020-07-16,2284777,190458,"8.3%",57298,4253,"7.4%",42516,3549,"8.3%"
"184",2020-07-15,2227479,186205,"8.4%",51369,3737,"7.3%",40897,3544,"8.7%"
"185",2020-07-14,2176110,182468,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"186",2020-07-13,2124873,178238,"8.4%",49678,4388,"8.8%",39416,3586,"9.1%"
"187",2020-07-12,2075195,173850,"8.4%",11629,1308,"11.2%",37325,3414,"9.1%"
"188",2020-07-11,2063566,172542,"8.4%",30854,2969,"9.6%",37117,3402,"9.2%"
"189",2020-07-10,2032712,169573,"8.3%",45549,3955,"8.7%",33673,3107,"9.2%"
"190",2020-07-09,1987163,165618,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"191",2020-07-08,1941198,161396,"8.3%",46930,4102,"8.7%",29778,2768,"9.3%"
"192",2020-07-07,1894268,157294,"8.3%",45307,4157,"9.2%",29164,2747,"9.4%"
"193",2020-07-06,1848961,153137,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"194",2020-07-05,1813918,149950,"8.3%",10172,1222,"12%",28937,2730,"9.4%"
"195",2020-07-04,1803746,148728,"8.2%",6748,905,"13.4%",28939,2708,"9.4%"
"196",2020-07-03,1796998,147823,"8.2%",18460,1783,"9.7%",31718,2951,"9.3%"
"197",2020-07-02,1778538,146040,"8.2%",45785,4021,"8.8%",34722,3198,"9.2%"
"198",2020-07-01,1732753,142019,"8.2%",42635,3957,"9.3%",33833,3134,"9.3%"
"199",2020-06-30,1690118,138062,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"200",2020-06-29,1650626,134428,"8.1%",39269,3591,"9.1%",31826,2949,"9.3%"
"201",2020-06-28,1611357,130837,"8.1%",10185,1065,"10.5%",30716,2841,"9.2%"
"202",2020-06-27,1601172,129772,"8.1%",26201,2609,"10%",30496,2835,"9.3%"
"203",2020-06-26,1574971,127163,"8.1%",39484,3511,"8.9%",29122,2743,"9.4%"
"204",2020-06-25,1535487,123652,"8.1%",39563,3574,"9%",27557,2601,"9.4%"
"205",2020-06-24,1495924,120078,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"206",2020-06-23,1461095,116826,"8%",33254,3044,"9.2%",24812,2371,"9.6%"
"207",2020-06-22,1427841,113782,"8%",31495,2834,"9%",24084,2274,"9.4%"
"208",2020-06-21,1396346,110948,"7.9%",8649,1018,"11.8%",23806,2211,"9.3%"
"209",2020-06-20,1387697,109930,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"210",2020-06-19,1371115,107960,"7.9%",28530,2513,"8.8%",23785,2094,"8.8%"
"211",2020-06-18,1342585,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"212",2020-06-17,1314898,102833,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"213",2020-06-16,1287409,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"214",2020-06-15,1259255,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"215",2020-06-14,1229702,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"216",2020-06-13,1221881,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"217",2020-06-12,1204621,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"218",2020-06-11,1175656,91445,"7.8%",27873,2079,"7.5%",24748,1672,"6.8%"
"219",2020-06-10,1147783,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"220",2020-06-09,1118345,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"221",2020-06-08,1087338,85434,"7.9%",28169,2024,"7.2%",22084,1541,"7%"
"222",2020-06-07,1059169,83410,"7.9%",7326,541,"7.4%",20771,1441,"6.9%"
"223",2020-06-06,1051843,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"224",2020-06-05,1030964,81530,"7.9%",28541,1788,"6.3%",19939,1404,"7%"
"225",2020-06-04,1002423,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"226",2020-06-03,977642,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"227",2020-06-02,954169,76313,"8%",21422,1666,"7.8%",20056,1449,"7.2%"
"228",2020-06-01,932747,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"229",2020-05-31,913769,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"230",2020-05-30,907526,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"231",2020-05-29,891389,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"232",2020-05-28,865702,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"233",2020-05-27,840687,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"234",2020-05-26,813780,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"235",2020-05-25,784112,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"236",2020-05-24,777467,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"237",2020-05-23,771283,62382,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"238",2020-05-22,754512,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"239",2020-05-21,729402,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"240",2020-05-20,705391,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"241",2020-05-19,680035,56144,"8.3%",24365,1623,"6.7%",23198,1480,"6.4%"
"242",2020-05-18,655670,54521,"8.3%",26478,1831,"6.9%",23345,1466,"6.3%"
"243",2020-05-17,629192,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"244",2020-05-16,621984,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"245",2020-05-15,603939,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"246",2020-05-14,573869,49172,"8.6%",29853,1965,"6.6%",20970,1282,"6.1%"
"247",2020-05-13,544016,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"248",2020-05-12,517647,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"249",2020-05-11,492252,44261,"9%",22120,1389,"6.3%",19711,1159,"5.9%"
"250",2020-05-10,470132,42872,"9.1%",6156,477,"7.7%",19548,1105,"5.7%"
"251",2020-05-09,463976,42395,"9.1%",15527,948,"6.1%",19719,1110,"5.6%"
"252",2020-05-08,448449,41447,"9.2%",21371,1251,"5.9%",19864,1093,"5.5%"
"253",2020-05-07,427078,40196,"9.4%",24184,1246,"5.2%",19915,1080,"5.4%"
"254",2020-05-06,402894,38950,"9.7%",26407,1355,"5.1%",19523,1072,"5.5%"
"255",2020-05-05,376487,37595,"10%",22215,1449,"6.5%",17901,1058,"5.9%"
"256",2020-05-04,354272,36146,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"257",2020-05-03,333295,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"258",2020-05-02,325940,34627,"10.6%",16541,834,"5%",15811,1091,"6.9%"
"259",2020-05-01,309399,33793,"10.9%",21725,1158,"5.3%",15022,1130,"7.5%"
"260",2020-04-30,287674,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"261",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"262",2020-04-28,251177,30191,"12%",14673,1268,"8.6%",10951,1101,"10.1%"
"263",2020-04-27,236504,28923,"12.2%",16196,1370,"8.5%",10457,1075,"10.3%"
"264",2020-04-26,220308,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"265",2020-04-25,215261,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"266",2020-04-24,204243,25882,"12.7%",12222,1286,"10.5%",8613,980,"11.4%"
"267",2020-04-23,192021,24596,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"268",2020-04-22,183486,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"269",2020-04-21,174518,22482,"12.9%",11212,1087,"9.7%",8300,906,"10.9%"
"270",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"271",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"272",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"273",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"274",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"275",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"276",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"277",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"278",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"279",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"280",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"281",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"282",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"283",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"284",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"285",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"286",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"287",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"288",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"289",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"290",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
"291",2020-03-30,43942,5756,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"292",2020-03-29,39521,5099,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"293",2020-03-28,38025,4817,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"294",2020-03-27,34960,4378,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
