"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"34",2020-12-19,9957415,788371,"7.9%",76768,14954,"19.5%",103226,17192,"16.7%"
"35",2020-12-18,9880647,773417,"7.8%",119161,19317,"16.2%",102247,16949,"16.6%"
"36",2020-12-17,9761486,754100,"7.7%",123493,19958,"16.2%",100718,16469,"16.4%"
"37",2020-12-16,9637993,734142,"7.6%",121879,19789,"16.2%",98438,15834,"16.1%"
"38",2020-12-15,9516114,714353,"7.5%",119819,21018,"17.5%",96557,15126,"15.7%"
"39",2020-12-14,9396295,693335,"7.4%",128064,19169,"15%",95590,14388,"15.1%"
"40",2020-12-13,9268231,674166,"7.3%",33399,6142,"18.4%",94570,13837,"14.6%"
"41",2020-12-12,9234832,668024,"7.2%",69912,13253,"19%",93906,13668,"14.6%"
"42",2020-12-11,9164920,654771,"7.1%",108458,15957,"14.7%",93326,13177,"14.1%"
"43",2020-12-10,9056462,638814,"7.1%",107537,15512,"14.4%",93315,12653,"13.6%"
"44",2020-12-09,8948925,623302,"7%",108711,14832,"13.6%",93676,12228,"13.1%"
"45",2020-12-08,8840214,608470,"6.9%",113052,15852,"14%",93562,11856,"12.7%"
"46",2020-12-07,8727162,592618,"6.8%",120923,15309,"12.7%",93150,11344,"12.2%"
"47",2020-12-06,8606239,577309,"6.7%",28752,4963,"17.3%",92419,10853,"11.7%"
"48",2020-12-05,8577487,572346,"6.7%",65846,9816,"14.9%",92065,10652,"11.6%"
"49",2020-12-04,8511641,562530,"6.6%",108384,12284,"11.3%",91317,10475,"11.5%"
"50",2020-12-03,8403257,550246,"6.5%",110066,12541,"11.4%",81094,9362,"11.5%"
"51",2020-12-02,8293191,537705,"6.5%",107912,12228,"11.3%",66714,7753,"11.6%"
"52",2020-12-01,8185279,525477,"6.4%",110164,12265,"11.1%",63830,7076,"11.1%"
"53",2020-11-30,8075115,513212,"6.4%",115811,11873,"10.3%",63122,6347,"10.1%"
"54",2020-11-29,7959304,501339,"6.3%",26272,3557,"13.5%",61363,5574,"9.1%"
"55",2020-11-28,7933032,497782,"6.3%",60609,8578,"14.2%",61949,5429,"8.8%"
"56",2020-11-27,7872423,489204,"6.2%",36824,4493,"12.2%",61436,4838,"7.9%"
"57",2020-11-26,7835599,484711,"6.2%",9409,1274,"13.5%",68587,5051,"7.4%"
"58",2020-11-25,7826190,483437,"6.2%",87723,7493,"8.5%",78905,5634,"7.1%"
"59",2020-11-24,7738467,475944,"6.2%",105203,7159,"6.8%",79078,5367,"6.8%"
"60",2020-11-23,7633264,468785,"6.1%",103501,6461,"6.2%",76388,5133,"6.7%"
"61",2020-11-22,7529763,462324,"6.1%",30375,2542,"8.4%",73344,4997,"6.8%"
"62",2020-11-21,7499388,459782,"6.1%",57016,4441,"7.8%",72057,4915,"6.8%"
"63",2020-11-20,7442372,455341,"6.1%",86885,5989,"6.9%",70183,4792,"6.8%"
"64",2020-11-19,7355487,449352,"6.1%",81629,5353,"6.6%",68116,4584,"6.7%"
"65",2020-11-18,7273858,443999,"6.1%",88940,5627,"6.3%",66754,4399,"6.6%"
"66",2020-11-17,7184918,438372,"6.1%",86372,5520,"6.4%",63413,4111,"6.5%"
"67",2020-11-16,7098546,432852,"6.1%",82191,5510,"6.7%",60853,3807,"6.3%"
"68",2020-11-15,7016355,427342,"6.1%",21364,1966,"9.2%",59067,3524,"6%"
"69",2020-11-14,6994991,425376,"6.1%",43902,3579,"8.2%",58111,3387,"5.8%"
"70",2020-11-13,6951089,421797,"6.1%",72414,4532,"6.3%",56534,3195,"5.7%"
"71",2020-11-12,6878675,417265,"6.1%",72097,4062,"5.6%",54832,2981,"5.4%"
"72",2020-11-11,6806578,413203,"6.1%",65554,3610,"5.5%",53296,2829,"5.3%"
"73",2020-11-10,6741024,409593,"6.1%",68446,3389,"5%",53201,2735,"5.1%"
"74",2020-11-09,6672578,406204,"6.1%",69691,3528,"5.1%",51881,2617,"5%"
"75",2020-11-08,6602887,402676,"6.1%",14670,1011,"6.9%",51004,2532,"5%"
"76",2020-11-07,6588217,401665,"6.1%",32869,2232,"6.8%",50802,2507,"4.9%"
"77",2020-11-06,6555348,399433,"6.1%",60495,3036,"5%",50035,2426,"4.8%"
"78",2020-11-05,6494853,396397,"6.1%",61350,2995,"4.9%",48395,2301,"4.8%"
"79",2020-11-04,6433503,393402,"6.1%",64884,2951,"4.5%",47635,2164,"4.5%"
"80",2020-11-03,6368619,390451,"6.1%",59206,2563,"4.3%",47024,1987,"4.2%"
"81",2020-11-02,6309413,387888,"6.1%",63557,2933,"4.6%",47032,1887,"4%"
"82",2020-11-01,6245856,384955,"6.2%",13256,839,"6.3%",46339,1771,"3.8%"
"83",2020-10-31,6232600,384116,"6.2%",27495,1665,"6.1%",46293,1737,"3.8%"
"84",2020-10-30,6205105,382451,"6.2%",49016,2159,"4.4%",46110,1700,"3.7%"
"85",2020-10-29,6156089,380292,"6.2%",56033,2040,"3.6%",46268,1688,"3.6%"
"86",2020-10-28,6100056,378252,"6.2%",60606,1711,"2.8%",45629,1662,"3.6%"
"87",2020-10-27,6039450,376541,"6.2%",59261,1863,"3.1%",44977,1692,"3.8%"
"88",2020-10-26,5980189,374678,"6.3%",58708,2120,"3.6%",44251,1696,"3.8%"
"89",2020-10-25,5921481,372558,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"90",2020-10-24,5908552,371957,"6.3%",26220,1403,"5.4%",43432,1724,"4%"
"91",2020-10-23,5882332,370554,"6.3%",50121,2078,"4.1%",43187,1710,"4%"
"92",2020-10-22,5832211,368476,"6.3%",51558,1858,"3.6%",42956,1666,"3.9%"
"93",2020-10-21,5780653,366618,"6.3%",56045,1919,"3.4%",42732,1647,"3.9%"
"94",2020-10-20,5724608,364699,"6.4%",54177,1894,"3.5%",42309,1613,"3.8%"
"95",2020-10-19,5670431,362805,"6.4%",54301,2236,"4.1%",41834,1560,"3.7%"
"96",2020-10-18,5616130,360569,"6.4%",11604,679,"5.9%",41160,1508,"3.7%"
"97",2020-10-17,5604526,359890,"6.4%",24505,1303,"5.3%",41157,1494,"3.6%"
"98",2020-10-16,5580021,358587,"6.4%",48505,1772,"3.7%",41227,1504,"3.6%"
"99",2020-10-15,5531516,356815,"6.5%",49989,1729,"3.5%",40958,1487,"3.6%"
"100",2020-10-14,5481527,355086,"6.5%",53081,1676,"3.2%",40683,1459,"3.6%"
"101",2020-10-13,5428446,353410,"6.5%",50852,1525,"3%",40641,1460,"3.6%"
"102",2020-10-12,5377594,351885,"6.5%",49584,1872,"3.8%",40577,1439,"3.5%"
"103",2020-10-11,5328010,350013,"6.6%",11584,579,"5%",40510,1431,"3.5%"
"104",2020-10-10,5316426,349434,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"105",2020-10-09,5291431,348062,"6.6%",46623,1658,"3.6%",40488,1381,"3.4%"
"106",2020-10-08,5244808,346404,"6.6%",48064,1528,"3.2%",40250,1357,"3.4%"
"107",2020-10-07,5196744,344876,"6.6%",52788,1689,"3.2%",39250,1350,"3.4%"
"108",2020-10-06,5143956,343187,"6.7%",50398,1376,"2.7%",38161,1323,"3.5%"
"109",2020-10-05,5093558,341811,"6.7%",49121,1817,"3.7%",36992,1327,"3.6%"
"110",2020-10-04,5044437,339994,"6.7%",11411,500,"4.4%",35277,1271,"3.6%"
"111",2020-10-03,5033026,339494,"6.7%",25010,1100,"4.4%",35002,1274,"3.6%"
"112",2020-10-02,5008016,338394,"6.8%",44957,1490,"3.3%",34417,1267,"3.7%"
"113",2020-10-01,4963059,336904,"6.8%",41066,1478,"3.6%",33288,1266,"3.8%"
"114",2020-09-30,4921993,335426,"6.8%",45163,1497,"3.3%",33233,1267,"3.8%"
"115",2020-09-29,4876830,333929,"6.8%",42219,1406,"3.3%",33303,1261,"3.8%"
"116",2020-09-28,4834611,332523,"6.9%",37111,1426,"3.8%",33475,1246,"3.7%"
"117",2020-09-27,4797500,331097,"6.9%",9485,522,"5.5%",34324,1270,"3.7%"
"118",2020-09-26,4788015,330575,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"119",2020-09-25,4767100,329523,"6.9%",37059,1479,"4%",34274,1259,"3.7%"
"120",2020-09-24,4730041,328044,"6.9%",40678,1488,"3.7%",34260,1240,"3.6%"
"121",2020-09-23,4689363,326556,"7%",45652,1451,"3.2%",34175,1223,"3.6%"
"122",2020-09-22,4643711,325105,"7%",43424,1302,"3%",33526,1225,"3.7%"
"123",2020-09-21,4600287,323803,"7%",43052,1594,"3.7%",32955,1217,"3.7%"
"124",2020-09-20,4557235,322209,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"125",2020-09-19,4547812,321685,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"126",2020-09-18,4527183,320709,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"127",2020-09-17,4490218,319367,"7.1%",40079,1371,"3.4%",32276,1178,"3.6%"
"128",2020-09-16,4450139,317996,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"129",2020-09-15,4409028,316533,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"130",2020-09-14,4369599,315283,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"131",2020-09-13,4330327,313704,"7.2%",8361,343,"4.1%",27934,1057,"3.8%"
"132",2020-09-12,4321966,313361,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"133",2020-09-11,4301196,312431,"7.3%",36912,1312,"3.6%",26628,1024,"3.8%"
"134",2020-09-10,4264284,311119,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"135",2020-09-09,4227376,309866,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"136",2020-09-08,4187772,308450,"7.4%",43367,1679,"3.9%",25593,1098,"4.3%"
"137",2020-09-07,4144405,306771,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"138",2020-09-06,4134786,306303,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"139",2020-09-05,4126134,305825,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"140",2020-09-04,4114798,305264,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"141",2020-09-03,4081828,303811,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"142",2020-09-02,4048349,302347,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"143",2020-09-01,4008623,300761,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"144",2020-08-31,3971947,299324,"7.5%",35893,1781,"5%",29876,1504,"5%"
"145",2020-08-30,3936054,297543,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"146",2020-08-29,3926771,297046,"7.6%",21088,1261,"6%",30028,1574,"5.2%"
"147",2020-08-28,3905683,295785,"7.6%",32485,1650,"5.1%",30072,1599,"5.3%"
"148",2020-08-27,3873198,294135,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"149",2020-08-26,3840442,292450,"7.6%",40710,1860,"4.6%",30656,1683,"5.5%"
"150",2020-08-25,3799732,290590,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"151",2020-08-24,3762815,288795,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"152",2020-08-23,3725973,286689,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"153",2020-08-22,3716573,286028,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"154",2020-08-21,3695176,284592,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"155",2020-08-20,3659610,282573,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"156",2020-08-19,3625853,280668,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"157",2020-08-18,3587435,278665,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"158",2020-08-17,3549787,276640,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"159",2020-08-16,3512273,274395,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"160",2020-08-15,3502351,273689,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"161",2020-08-14,3479932,271976,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"162",2020-08-13,3445732,269819,"7.8%",36915,2189,"5.9%",35291,2240,"6.3%"
"163",2020-08-12,3408817,267630,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"164",2020-08-11,3366034,265154,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"165",2020-08-10,3323411,262777,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"166",2020-08-09,3279154,259764,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"167",2020-08-08,3267807,258954,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"168",2020-08-07,3242223,257019,"7.9%",43529,2883,"6.6%",39630,2558,"6.5%"
"169",2020-08-06,3198694,254136,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"170",2020-08-05,3153132,251384,"8%",46677,2792,"6%",41217,2660,"6.5%"
"171",2020-08-04,3106455,248592,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"172",2020-08-03,3052922,245496,"8%",44904,3160,"7%",42409,2783,"6.6%"
"173",2020-08-02,3008018,242336,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"174",2020-08-01,2995482,241435,"8.1%",30667,2321,"7.6%",44673,2876,"6.4%"
"175",2020-07-31,2964815,239114,"8.1%",50866,3158,"6.2%",44449,2964,"6.7%"
"176",2020-07-30,2913949,235956,"8.1%",49337,3190,"6.5%",42803,3036,"7.1%"
"177",2020-07-29,2864612,232766,"8.1%",51804,3285,"6.3%",42709,3084,"7.2%"
"178",2020-07-28,2812808,229481,"8.2%",56752,3465,"6.1%",42955,3169,"7.4%"
"179",2020-07-27,2756056,226016,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"180",2020-07-26,2695770,222285,"8.2%",12997,983,"7.6%",44032,3391,"7.7%"
"181",2020-07-25,2682773,221302,"8.2%",29103,2935,"10.1%",44694,3414,"7.6%"
"182",2020-07-24,2653670,218367,"8.2%",39341,3666,"9.3%",45198,3405,"7.5%"
"183",2020-07-23,2614329,214701,"8.2%",48682,3525,"7.2%",47077,3467,"7.4%"
"184",2020-07-22,2565647,211176,"8.2%",53525,3881,"7.3%",48308,3571,"7.4%"
"185",2020-07-21,2512122,207295,"8.3%",62020,4263,"6.9%",48000,3550,"7.4%"
"186",2020-07-20,2450102,203032,"8.3%",62556,4481,"7.2%",46460,3546,"7.6%"
"187",2020-07-19,2387546,198551,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"188",2020-07-18,2369913,197407,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"189",2020-07-17,2337281,194529,"8.3%",52493,4096,"7.8%",43509,3569,"8.2%"
"190",2020-07-16,2284788,190433,"8.3%",57299,4253,"7.4%",42516,3549,"8.3%"
"191",2020-07-15,2227489,186180,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"192",2020-07-14,2176119,182442,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"193",2020-07-13,2124882,178212,"8.4%",49678,4388,"8.8%",39416,3586,"9.1%"
"194",2020-07-12,2075204,173824,"8.4%",11629,1308,"11.2%",37325,3414,"9.1%"
"195",2020-07-11,2063575,172516,"8.4%",30854,2969,"9.6%",37117,3402,"9.2%"
"196",2020-07-10,2032721,169547,"8.3%",45548,3955,"8.7%",33674,3107,"9.2%"
"197",2020-07-09,1987173,165592,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"198",2020-07-08,1941208,161370,"8.3%",46930,4101,"8.7%",29778,2768,"9.3%"
"199",2020-07-07,1894278,157269,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"200",2020-07-06,1848969,153112,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"201",2020-07-05,1813926,149925,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"202",2020-07-04,1803754,148703,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"203",2020-07-03,1797005,147798,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"204",2020-07-02,1778545,146015,"8.2%",45784,4021,"8.8%",34723,3199,"9.2%"
"205",2020-07-01,1732761,141994,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"206",2020-06-30,1690124,138036,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"207",2020-06-29,1650632,134402,"8.1%",39270,3592,"9.1%",31828,2949,"9.3%"
"208",2020-06-28,1611362,130810,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"209",2020-06-27,1601176,129745,"8.1%",26202,2609,"10%",30498,2834,"9.3%"
"210",2020-06-26,1574974,127136,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"211",2020-06-25,1535487,123625,"8.1%",39563,3573,"9%",27559,2600,"9.4%"
"212",2020-06-24,1495924,120052,"8%",34834,3252,"9.3%",25862,2463,"9.5%"
"213",2020-06-23,1461090,116800,"8%",33257,3044,"9.2%",24813,2370,"9.6%"
"214",2020-06-22,1427833,113756,"8%",31495,2834,"9%",24084,2273,"9.4%"
"215",2020-06-21,1396338,110922,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"216",2020-06-20,1387689,109904,"7.9%",16580,1968,"11.9%",23688,2164,"9.1%"
"217",2020-06-19,1371109,107936,"7.9%",28534,2513,"8.8%",23785,2094,"8.8%"
"218",2020-06-18,1342575,105423,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"219",2020-06-17,1314889,102809,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"220",2020-06-16,1287399,100207,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"221",2020-06-15,1259245,97843,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"222",2020-06-14,1229692,95448,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"223",2020-06-13,1221871,94755,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"224",2020-06-12,1204611,93279,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"225",2020-06-11,1175646,91421,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"226",2020-06-10,1147772,89342,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"227",2020-06-09,1118334,87227,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"228",2020-06-08,1087327,85410,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"229",2020-06-07,1059158,83386,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"230",2020-06-06,1051832,82845,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"231",2020-06-05,1030953,81506,"7.9%",28542,1788,"6.3%",19940,1404,"7%"
"232",2020-06-04,1002411,79718,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"233",2020-06-03,977630,78025,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"234",2020-06-02,954157,76289,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"235",2020-06-01,932732,74623,"8%",18978,1326,"7%",21234,1575,"7.4%"
"236",2020-05-31,913754,73297,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"237",2020-05-30,907511,72865,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"238",2020-05-29,891374,71675,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"239",2020-05-28,865687,69824,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"240",2020-05-27,840672,68072,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"241",2020-05-26,813765,66144,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"242",2020-05-25,784097,63598,"8.1%",6645,753,"11.3%",18348,1299,"7.1%"
"243",2020-05-24,777452,62845,"8.1%",6184,487,"7.9%",21182,1453,"6.9%"
"244",2020-05-23,771268,62358,"8.1%",16771,1053,"6.3%",21328,1464,"6.9%"
"245",2020-05-22,754497,61305,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"246",2020-05-21,729387,59801,"8.2%",24011,1623,"6.8%",22218,1521,"6.8%"
"247",2020-05-20,705376,58178,"8.2%",25354,2056,"8.1%",23053,1570,"6.8%"
"248",2020-05-19,680022,56122,"8.3%",24363,1620,"6.6%",23198,1480,"6.4%"
"249",2020-05-18,655659,54502,"8.3%",26478,1831,"6.9%",23345,1466,"6.3%"
"250",2020-05-17,629181,52671,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"251",2020-05-16,621973,52107,"8.4%",18045,1068,"5.9%",22572,1390,"6.2%"
"252",2020-05-15,603928,51039,"8.5%",30069,1886,"6.3%",22213,1373,"6.2%"
"253",2020-05-14,573859,49153,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"254",2020-05-13,544005,47188,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"255",2020-05-12,517636,45764,"8.8%",25394,1522,"6%",20166,1170,"5.8%"
"256",2020-05-11,492242,44242,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"257",2020-05-10,470122,42853,"9.1%",6155,477,"7.7%",19549,1105,"5.7%"
"258",2020-05-09,463967,42376,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"259",2020-05-08,448440,41428,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"260",2020-05-07,427068,40177,"9.4%",24184,1246,"5.2%",19914,1079,"5.4%"
"261",2020-05-06,402884,38931,"9.7%",26407,1355,"5.1%",19522,1071,"5.5%"
"262",2020-05-05,376477,37576,"10%",22220,1449,"6.5%",17900,1056,"5.9%"
"263",2020-05-04,354257,36127,"10.2%",20976,1009,"4.8%",16822,1030,"6.1%"
"264",2020-05-03,333281,35118,"10.5%",7355,509,"6.9%",16140,1082,"6.7%"
"265",2020-05-02,325926,34609,"10.6%",16541,834,"5%",15810,1089,"6.9%"
"266",2020-05-01,309385,33775,"10.9%",21715,1148,"5.3%",15021,1128,"7.5%"
"267",2020-04-30,287670,32627,"11.3%",21443,1191,"5.6%",13665,1148,"8.4%"
"268",2020-04-29,266227,31436,"11.8%",15053,1252,"8.3%",11820,1139,"9.6%"
"269",2020-04-28,251174,30184,"12%",14672,1267,"8.6%",10951,1100,"10%"
"270",2020-04-27,236502,28917,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"271",2020-04-26,220304,27547,"12.5%",5047,562,"11.1%",9380,1045,"11.1%"
"272",2020-04-25,215257,26985,"12.5%",11018,1109,"10.1%",9234,1033,"11.2%"
"273",2020-04-24,204239,25876,"12.7%",12223,1286,"10.5%",8613,979,"11.4%"
"274",2020-04-23,192016,24590,"12.8%",8529,1125,"13.2%",8205,923,"11.2%"
"275",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"276",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"277",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"278",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"279",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"280",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"281",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"282",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"283",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"284",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"285",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"286",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"287",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"288",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"289",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"290",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"291",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"292",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"293",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
