"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"44",2020-12-27,10550915,897497,"8.5%",35347,7859,"22.2%",79049,14466,"18.3%"
"45",2020-12-26,10515568,889638,"8.5%",70963,17633,"24.8%",79238,14327,"18.1%"
"46",2020-12-25,10444605,872005,"8.3%",9576,2624,"27.4%",80083,13949,"17.4%"
"47",2020-12-24,10435029,869381,"8.3%",49273,8704,"17.7%",95767,16338,"17.1%"
"48",2020-12-23,10385756,860677,"8.3%",123937,21751,"17.6%",106394,17959,"16.9%"
"49",2020-12-22,10261819,838926,"8.2%",127713,22060,"17.3%",106137,17688,"16.7%"
"50",2020-12-21,10134106,816866,"8.1%",136537,20630,"15.1%",105029,17552,"16.7%"
"51",2020-12-20,9997569,796236,"8%",36665,6886,"18.8%",103866,17354,"16.7%"
"52",2020-12-19,9960904,789350,"7.9%",76877,14987,"19.5%",103451,17250,"16.7%"
"53",2020-12-18,9884027,774363,"7.8%",119369,19351,"16.2%",102462,17008,"16.6%"
"54",2020-12-17,9764658,755012,"7.7%",123659,20045,"16.2%",100925,16530,"16.4%"
"55",2020-12-16,9640999,734967,"7.6%",122140,19856,"16.3%",98647,15894,"16.1%"
"56",2020-12-15,9518859,715111,"7.5%",119957,21109,"17.6%",96756,15183,"15.7%"
"57",2020-12-14,9398902,694002,"7.4%",128392,19242,"15%",95794,14438,"15.1%"
"58",2020-12-13,9270510,674760,"7.3%",33760,6161,"18.2%",94746,13884,"14.7%"
"59",2020-12-12,9236750,668599,"7.2%",69959,13292,"19%",94043,13713,"14.6%"
"60",2020-12-11,9166791,655307,"7.1%",108611,16002,"14.7%",93458,13217,"14.1%"
"61",2020-12-10,9058180,639305,"7.1%",107711,15597,"14.5%",93442,12691,"13.6%"
"62",2020-12-09,8950469,623708,"7%",108901,14876,"13.7%",93804,12260,"13.1%"
"63",2020-12-08,8841568,608832,"6.9%",113225,15898,"14%",93672,11886,"12.7%"
"64",2020-12-07,8728343,592934,"6.8%",121054,15359,"12.7%",93242,11371,"12.2%"
"65",2020-12-06,8607289,577575,"6.7%",28839,4966,"17.2%",92498,10875,"11.8%"
"66",2020-12-05,8578450,572609,"6.7%",65868,9823,"14.9%",92131,10673,"11.6%"
"67",2020-12-04,8512582,562786,"6.6%",108493,12318,"11.4%",91381,10496,"11.5%"
"68",2020-12-03,8404089,550468,"6.6%",110246,12581,"11.4%",81146,9380,"11.6%"
"69",2020-12-02,8293843,537887,"6.5%",107978,12254,"11.3%",66741,7764,"11.6%"
"70",2020-12-01,8185865,525633,"6.4%",110219,12299,"11.2%",63852,7086,"11.1%"
"71",2020-11-30,8075646,513334,"6.4%",115841,11882,"10.3%",63138,6352,"10.1%"
"72",2020-11-29,7959805,501452,"6.3%",26275,3557,"13.5%",61379,5578,"9.1%"
"73",2020-11-28,7933530,497895,"6.3%",60616,8579,"14.2%",61965,5433,"8.8%"
"74",2020-11-27,7872914,489316,"6.2%",36845,4505,"12.2%",61452,4842,"7.9%"
"75",2020-11-26,7836069,484811,"6.2%",9411,1275,"13.5%",68607,5054,"7.4%"
"76",2020-11-25,7826658,483536,"6.2%",87754,7506,"8.6%",78925,5637,"7.1%"
"77",2020-11-24,7738904,476030,"6.2%",105226,7159,"6.8%",79095,5368,"6.8%"
"78",2020-11-23,7633678,468871,"6.1%",103525,6462,"6.2%",76404,5136,"6.7%"
"79",2020-11-22,7530153,462409,"6.1%",30381,2544,"8.4%",73357,5000,"6.8%"
"80",2020-11-21,7499772,459865,"6.1%",57022,4442,"7.8%",72069,4917,"6.8%"
"81",2020-11-20,7442750,455423,"6.1%",86933,5990,"6.9%",70195,4794,"6.8%"
"82",2020-11-19,7355817,449433,"6.1%",81636,5355,"6.6%",68123,4586,"6.7%"
"83",2020-11-18,7274181,444078,"6.1%",88941,5627,"6.3%",66761,4401,"6.6%"
"84",2020-11-17,7185240,438451,"6.1%",86387,5529,"6.4%",63421,4113,"6.5%"
"85",2020-11-16,7098853,432922,"6.1%",82199,5510,"6.7%",60858,3808,"6.3%"
"86",2020-11-15,7016654,427412,"6.1%",21364,1966,"9.2%",59072,3525,"6%"
"87",2020-11-14,6995290,425446,"6.1%",43904,3579,"8.2%",58116,3388,"5.8%"
"88",2020-11-13,6951386,421867,"6.1%",72428,4535,"6.3%",56540,3196,"5.7%"
"89",2020-11-12,6878958,417332,"6.1%",72104,4064,"5.6%",54836,2982,"5.4%"
"90",2020-11-11,6806854,413268,"6.1%",65558,3610,"5.5%",53301,2829,"5.3%"
"91",2020-11-10,6741296,409658,"6.1%",68449,3390,"5%",53205,2735,"5.1%"
"92",2020-11-09,6672847,406268,"6.1%",69695,3529,"5.1%",51886,2617,"5%"
"93",2020-11-08,6603152,402739,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"94",2020-11-07,6588478,401728,"6.1%",32869,2232,"6.8%",50808,2507,"4.9%"
"95",2020-11-06,6555609,399496,"6.1%",60505,3036,"5%",50041,2426,"4.8%"
"96",2020-11-05,6495104,396460,"6.1%",61354,2995,"4.9%",48399,2301,"4.8%"
"97",2020-11-04,6433750,393465,"6.1%",64889,2951,"4.5%",47639,2165,"4.5%"
"98",2020-11-03,6368861,390514,"6.1%",59217,2563,"4.3%",47028,1988,"4.2%"
"99",2020-11-02,6309644,387951,"6.1%",63565,2935,"4.6%",47034,1888,"4%"
"100",2020-11-01,6246079,385016,"6.2%",13259,840,"6.3%",46342,1771,"3.8%"
"101",2020-10-31,6232820,384176,"6.2%",27495,1665,"6.1%",46294,1737,"3.8%"
"102",2020-10-30,6205325,382511,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"103",2020-10-29,6156309,380352,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"104",2020-10-28,6100274,378312,"6.2%",60607,1711,"2.8%",45631,1662,"3.6%"
"105",2020-10-27,6039667,376601,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"106",2020-10-26,5980403,374738,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"107",2020-10-25,5921688,372618,"6.3%",12929,601,"4.6%",43623,1713,"3.9%"
"108",2020-10-24,5908759,372017,"6.3%",26221,1403,"5.4%",43434,1724,"4%"
"109",2020-10-23,5882538,370614,"6.3%",50122,2078,"4.1%",43189,1710,"4%"
"110",2020-10-22,5832416,368536,"6.3%",51558,1858,"3.6%",42958,1666,"3.9%"
"111",2020-10-21,5780858,366678,"6.3%",56047,1919,"3.4%",42734,1647,"3.9%"
"112",2020-10-20,5724811,364759,"6.4%",54180,1894,"3.5%",42310,1613,"3.8%"
"113",2020-10-19,5670631,362865,"6.4%",54303,2236,"4.1%",41836,1560,"3.7%"
"114",2020-10-18,5616328,360629,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"115",2020-10-17,5604722,359950,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"116",2020-10-16,5580217,358647,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"117",2020-10-15,5531712,356875,"6.5%",49990,1729,"3.5%",40961,1488,"3.6%"
"118",2020-10-14,5481722,355146,"6.5%",53083,1677,"3.2%",40686,1459,"3.6%"
"119",2020-10-13,5428639,353469,"6.5%",50858,1525,"3%",40644,1461,"3.6%"
"120",2020-10-12,5377781,351944,"6.5%",49587,1872,"3.8%",40579,1439,"3.5%"
"121",2020-10-11,5328194,350072,"6.6%",11586,579,"5%",40513,1432,"3.5%"
"122",2020-10-10,5316608,349493,"6.6%",24997,1373,"5.5%",40488,1420,"3.5%"
"123",2020-10-09,5291611,348120,"6.6%",46624,1658,"3.6%",40490,1381,"3.4%"
"124",2020-10-08,5244987,346462,"6.6%",48068,1529,"3.2%",40252,1357,"3.4%"
"125",2020-10-07,5196919,344933,"6.6%",52790,1689,"3.2%",39260,1353,"3.4%"
"126",2020-10-06,5144129,343244,"6.7%",50401,1376,"2.7%",38170,1326,"3.5%"
"127",2020-10-05,5093728,341868,"6.7%",49123,1817,"3.7%",37002,1330,"3.6%"
"128",2020-10-04,5044605,340051,"6.7%",11416,500,"4.4%",35286,1274,"3.6%"
"129",2020-10-03,5033189,339551,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"130",2020-10-02,5008179,338451,"6.8%",44957,1490,"3.3%",34425,1271,"3.7%"
"131",2020-10-01,4963222,336961,"6.8%",41120,1501,"3.7%",33297,1269,"3.8%"
"132",2020-09-30,4922102,335460,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"133",2020-09-29,4876938,333963,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"134",2020-09-28,4834717,332557,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"135",2020-09-27,4797606,331131,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"136",2020-09-26,4788119,330609,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"137",2020-09-25,4767204,329557,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"138",2020-09-24,4730144,328078,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"139",2020-09-23,4689464,326590,"7%",45653,1451,"3.2%",34177,1223,"3.6%"
"140",2020-09-22,4643811,325139,"7%",43428,1302,"3%",33528,1225,"3.7%"
"141",2020-09-21,4600383,323837,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"142",2020-09-20,4557326,322243,"7.1%",9423,524,"5.6%",32416,1215,"3.7%"
"143",2020-09-19,4547903,321719,"7.1%",20630,976,"4.7%",32264,1189,"3.7%"
"144",2020-09-18,4527273,320743,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"145",2020-09-17,4490308,319401,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"146",2020-09-16,4450228,318030,"7.1%",41111,1463,"3.6%",31823,1161,"3.6%"
"147",2020-09-15,4409117,316567,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"148",2020-09-14,4369688,315317,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"149",2020-09-13,4330416,313738,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"150",2020-09-12,4322055,313395,"7.3%",20770,930,"4.5%",27977,1077,"3.8%"
"151",2020-09-11,4301285,312465,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"152",2020-09-10,4264373,311153,"7.3%",36909,1253,"3.4%",26066,1044,"4%"
"153",2020-09-09,4227464,309900,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"154",2020-09-08,4187859,308484,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"155",2020-09-07,4144490,306805,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"156",2020-09-06,4134871,306337,"7.4%",8652,478,"5.5%",28391,1251,"4.4%"
"157",2020-09-05,4126219,305859,"7.4%",11336,561,"4.9%",28481,1254,"4.4%"
"158",2020-09-04,4114883,305298,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"159",2020-09-03,4081913,303845,"7.4%",33479,1464,"4.4%",29805,1382,"4.6%"
"160",2020-09-02,4048434,302381,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"161",2020-09-01,4008708,300795,"7.5%",36678,1437,"3.9%",29842,1453,"4.9%"
"162",2020-08-31,3972030,299358,"7.5%",35894,1781,"5%",29877,1504,"5%"
"163",2020-08-30,3936136,297577,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"164",2020-08-29,3926853,297080,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"165",2020-08-28,3905765,295819,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"166",2020-08-27,3873280,294169,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"167",2020-08-26,3840524,292484,"7.6%",40713,1860,"4.6%",30656,1683,"5.5%"
"168",2020-08-25,3799811,290624,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"169",2020-08-24,3762894,288829,"7.7%",36842,2106,"5.7%",30433,1737,"5.7%"
"170",2020-08-23,3726052,286723,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"171",2020-08-22,3716652,286062,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"172",2020-08-21,3695255,284626,"7.7%",35568,2020,"5.7%",30749,1802,"5.9%"
"173",2020-08-20,3659687,282606,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"174",2020-08-19,3625930,280701,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"175",2020-08-18,3587512,278698,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"176",2020-08-17,3549864,276673,"7.8%",37514,2245,"6%",32340,1980,"6.1%"
"177",2020-08-16,3512350,274428,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"178",2020-08-15,3502428,273722,"7.8%",22419,1713,"7.6%",33507,2105,"6.3%"
"179",2020-08-14,3480009,272009,"7.8%",34201,2157,"6.3%",33959,2137,"6.3%"
"180",2020-08-13,3445808,269852,"7.8%",36916,2189,"5.9%",35292,2241,"6.3%"
"181",2020-08-12,3408892,267663,"7.9%",42783,2476,"5.8%",36527,2321,"6.4%"
"182",2020-08-11,3366109,265187,"7.9%",42623,2377,"5.6%",37083,2366,"6.4%"
"183",2020-08-10,3323486,262810,"7.9%",44257,3013,"6.8%",38642,2469,"6.4%"
"184",2020-08-09,3279229,259797,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"185",2020-08-08,3267882,258987,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"186",2020-08-07,3242298,257052,"7.9%",43531,2884,"6.6%",39631,2558,"6.5%"
"187",2020-08-06,3198767,254168,"7.9%",45562,2752,"6%",40679,2597,"6.4%"
"188",2020-08-05,3153205,251416,"8%",46677,2792,"6%",41218,2660,"6.5%"
"189",2020-08-04,3106528,248624,"8%",53534,3096,"5.8%",41951,2730,"6.5%"
"190",2020-08-03,3052994,245528,"8%",44906,3160,"7%",42410,2783,"6.6%"
"191",2020-08-02,3008088,242368,"8.1%",12536,901,"7.2%",44608,2865,"6.4%"
"192",2020-08-01,2995552,241467,"8.1%",30669,2321,"7.6%",44674,2876,"6.4%"
"193",2020-07-31,2964883,239146,"8.1%",50866,3158,"6.2%",44450,2964,"6.7%"
"194",2020-07-30,2914017,235988,"8.1%",49337,3190,"6.5%",42804,3037,"7.1%"
"195",2020-07-29,2864680,232798,"8.1%",51806,3285,"6.3%",42711,3085,"7.2%"
"196",2020-07-28,2812874,229513,"8.2%",56752,3465,"6.1%",42956,3170,"7.4%"
"197",2020-07-27,2756122,226048,"8.2%",60287,3732,"6.2%",43709,3284,"7.5%"
"198",2020-07-26,2695835,222316,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"199",2020-07-25,2682837,221333,"8.2%",29103,2935,"10.1%",44696,3414,"7.6%"
"200",2020-07-24,2653734,218398,"8.2%",39342,3667,"9.3%",45200,3406,"7.5%"
"201",2020-07-23,2614392,214731,"8.2%",48687,3525,"7.2%",47079,3467,"7.4%"
"202",2020-07-22,2565705,211206,"8.2%",53525,3881,"7.3%",48309,3571,"7.4%"
"203",2020-07-21,2512180,207325,"8.3%",62020,4263,"6.9%",48002,3551,"7.4%"
"204",2020-07-20,2450160,203062,"8.3%",62559,4481,"7.2%",46461,3546,"7.6%"
"205",2020-07-19,2387601,198581,"8.3%",17633,1144,"6.5%",44621,3533,"7.9%"
"206",2020-07-18,2369968,197437,"8.3%",32633,2878,"8.8%",43763,3556,"8.1%"
"207",2020-07-17,2337335,194559,"8.3%",52496,4097,"7.8%",43509,3569,"8.2%"
"208",2020-07-16,2284839,190462,"8.3%",57299,4253,"7.4%",42517,3549,"8.3%"
"209",2020-07-15,2227540,186209,"8.4%",51371,3738,"7.3%",40898,3544,"8.7%"
"210",2020-07-14,2176169,182471,"8.4%",51237,4230,"8.3%",40264,3596,"8.9%"
"211",2020-07-13,2124932,178241,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"212",2020-07-12,2075253,173853,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"213",2020-07-11,2063624,172545,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"214",2020-07-10,2032770,169576,"8.3%",45549,3954,"8.7%",33674,3107,"9.2%"
"215",2020-07-09,1987221,165622,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"216",2020-07-08,1941256,161400,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"217",2020-07-07,1894324,157298,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"218",2020-07-06,1849015,153141,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"219",2020-07-05,1813972,149954,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"220",2020-07-04,1803800,148732,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"221",2020-07-03,1797051,147827,"8.2%",18461,1784,"9.7%",31719,2952,"9.3%"
"222",2020-07-02,1778590,146043,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"223",2020-07-01,1732805,142022,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"224",2020-06-30,1690168,138064,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"225",2020-06-29,1650676,134430,"8.1%",39270,3592,"9.1%",31829,2950,"9.3%"
"226",2020-06-28,1611406,130838,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"227",2020-06-27,1601220,129773,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"228",2020-06-26,1575018,127164,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"229",2020-06-25,1535531,123653,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"230",2020-06-24,1495967,120079,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"231",2020-06-23,1461133,116827,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"232",2020-06-22,1427876,113783,"8%",31495,2834,"9%",24085,2274,"9.4%"
"233",2020-06-21,1396381,110949,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"234",2020-06-20,1387732,109931,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"235",2020-06-19,1371150,107961,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"236",2020-06-18,1342615,105448,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"237",2020-06-17,1314928,102834,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"238",2020-06-16,1287437,100232,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"239",2020-06-15,1259283,97868,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"240",2020-06-14,1229730,95473,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"241",2020-06-13,1221909,94780,"7.8%",17260,1476,"8.6%",24292,1701,"7%"
"242",2020-06-12,1204649,93304,"7.7%",28965,1858,"6.4%",24809,1682,"6.8%"
"243",2020-06-11,1175684,91446,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"244",2020-06-10,1147810,89367,"7.8%",29439,2115,"7.2%",24307,1617,"6.7%"
"245",2020-06-09,1118371,87252,"7.8%",31009,1817,"5.9%",23454,1563,"6.7%"
"246",2020-06-08,1087362,85435,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"247",2020-06-07,1059193,83411,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"248",2020-06-06,1051867,82870,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"249",2020-06-05,1030988,81531,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"250",2020-06-04,1002445,79743,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"251",2020-06-03,977664,78050,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"252",2020-06-02,954191,76314,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"253",2020-06-01,932765,74648,"8%",18979,1326,"7%",21234,1575,"7.4%"
"254",2020-05-31,913786,73322,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"255",2020-05-30,907543,72890,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"256",2020-05-29,891406,71700,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"257",2020-05-28,865719,69849,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"258",2020-05-27,840704,68097,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"259",2020-05-26,813797,66169,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"260",2020-05-25,784129,63623,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"261",2020-05-24,777484,62870,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"262",2020-05-23,771300,62383,"8.1%",16771,1053,"6.3%",21329,1465,"6.9%"
"263",2020-05-22,754529,61330,"8.1%",25110,1504,"6%",21511,1467,"6.8%"
"264",2020-05-21,729419,59826,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"265",2020-05-20,705408,58203,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"266",2020-05-19,680052,56145,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"267",2020-05-18,655686,54522,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"268",2020-05-17,629208,52691,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"269",2020-05-16,622000,52127,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"270",2020-05-15,603955,51059,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"271",2020-05-14,573885,49173,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"272",2020-05-13,544031,47208,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"273",2020-05-12,517662,45784,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"274",2020-05-11,492267,44262,"9%",22120,1389,"6.3%",19713,1159,"5.9%"
"275",2020-05-10,470147,42873,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"276",2020-05-09,463991,42396,"9.1%",15527,948,"6.1%",19721,1110,"5.6%"
"277",2020-05-08,448464,41448,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"278",2020-05-07,427092,40197,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"279",2020-05-06,402908,38951,"9.7%",26407,1355,"5.1%",19525,1073,"5.5%"
"280",2020-05-05,376501,37596,"10%",22222,1449,"6.5%",17903,1058,"5.9%"
"281",2020-05-04,354279,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"282",2020-05-03,333302,35137,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"283",2020-05-02,325947,34628,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"284",2020-05-01,309406,33794,"10.9%",21726,1159,"5.3%",15023,1130,"7.5%"
"285",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"286",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"287",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"288",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"289",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"290",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"291",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"292",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
