"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"119",2020-07-02,1667612,123359,"7.4%",42560,3526,"8.3%",33331,2837,"8.5%"
"120",2020-07-01,1625052,119833,"7.4%",41362,3647,"8.8%",32501,2796,"8.6%"
"121",2020-06-30,1583690,116186,"7.3%",37584,3246,"8.6%",31305,2691,"8.6%"
"122",2020-06-29,1546106,112940,"7.3%",35016,2905,"8.3%",30485,2647,"8.7%"
"123",2020-06-28,1511090,110035,"7.3%",10893,1095,"10.1%",29328,2561,"8.7%"
"124",2020-06-27,1500197,108940,"7.3%",27291,2304,"8.4%",29177,2554,"8.8%"
"125",2020-06-26,1472906,106636,"7.2%",38612,3137,"8.1%",27828,2467,"8.9%"
"126",2020-06-25,1434294,103499,"7.2%",36746,3238,"8.8%",26125,2328,"8.9%"
"127",2020-06-24,1397548,100261,"7.2%",32994,2911,"8.8%",24563,2183,"8.9%"
"128",2020-06-23,1364554,97350,"7.1%",31840,2940,"9.2%",23686,2088,"8.8%"
"129",2020-06-22,1332714,94410,"7.1%",26917,2302,"8.6%",22806,1941,"8.5%"
"130",2020-06-21,1305797,92108,"7.1%",9841,1047,"10.6%",22533,1870,"8.3%"
"131",2020-06-20,1295956,91061,"7%",17848,1697,"9.5%",22512,1824,"8.1%"
"132",2020-06-19,1278108,89364,"7%",26687,2164,"8.1%",22495,1752,"7.8%"
"133",2020-06-18,1251421,87200,"7%",25817,2222,"8.6%",22559,1649,"7.3%"
"134",2020-06-17,1225604,84978,"6.9%",26849,2243,"8.4%",22546,1553,"6.9%"
"135",2020-06-16,1198755,82735,"6.9%",25683,1911,"7.4%",22613,1458,"6.4%"
"136",2020-06-15,1173072,80824,"6.9%",25005,1803,"7.2%",23037,1391,"6%"
"137",2020-06-14,1148067,79021,"6.9%",9693,727,"7.5%",22834,1341,"5.9%"
"138",2020-06-13,1138374,78294,"6.9%",17733,1194,"6.7%",22799,1319,"5.8%"
"139",2020-06-12,1120641,77100,"6.9%",27133,1446,"5.3%",23251,1308,"5.6%"
"140",2020-06-11,1093508,75654,"6.9%",25723,1547,"6%",23024,1290,"5.6%"
"141",2020-06-10,1067785,74107,"6.9%",27318,1577,"5.8%",22612,1269,"5.6%"
"142",2020-06-09,1040467,72530,"7%",28655,1443,"5%",21788,1249,"5.7%"
"143",2020-06-08,1011812,71087,"7%",23583,1452,"6.2%",20524,1251,"6.1%"
"144",2020-06-07,988229,69635,"7%",9450,576,"6.1%",19623,1204,"6.1%"
"145",2020-06-06,978779,69059,"7.1%",20893,1115,"5.3%",19309,1178,"6.1%"
"146",2020-06-05,957886,67944,"7.1%",25549,1323,"5.2%",18831,1166,"6.2%"
"147",2020-06-04,932337,66621,"7.1%",22838,1394,"6.1%",18656,1201,"6.4%"
"148",2020-06-03,909499,65227,"7.2%",21546,1441,"6.7%",18893,1218,"6.4%"
"149",2020-06-02,887953,63786,"7.2%",19811,1456,"7.3%",19563,1228,"6.3%"
"150",2020-06-01,868142,62330,"7.2%",17272,1123,"6.5%",20187,1280,"6.3%"
"151",2020-05-31,850870,61207,"7.2%",7253,397,"5.5%",18618,1204,"6.5%"
"152",2020-05-30,843617,60810,"7.2%",17549,1028,"5.9%",18449,1201,"6.5%"
"153",2020-05-29,826068,59782,"7.2%",24325,1566,"6.4%",18415,1158,"6.3%"
"154",2020-05-28,801743,58216,"7.3%",24498,1516,"6.2%",18329,1074,"5.9%"
"155",2020-05-27,777245,56700,"7.3%",26231,1507,"5.7%",19365,1020,"5.3%"
"156",2020-05-26,751014,55193,"7.3%",24179,1820,"7.5%",18819,980,"5.2%"
"157",2020-05-25,726835,53373,"7.3%",6292,591,"9.4%",18884,882,"4.7%"
"158",2020-05-24,720543,52782,"7.3%",6070,378,"6.2%",20266,946,"4.7%"
"159",2020-05-23,714473,52404,"7.3%",17312,727,"4.2%",21034,949,"4.5%"
"160",2020-05-22,697161,51677,"7.4%",23722,982,"4.1%",20851,960,"4.6%"
"161",2020-05-21,673439,50695,"7.5%",31746,1136,"3.6%",21556,1025,"4.8%"
"162",2020-05-20,641693,49559,"7.7%",22412,1229,"5.5%",20655,1074,"5.2%"
"163",2020-05-19,619281,48330,"7.8%",24637,1131,"4.6%",20908,1055,"5%"
"164",2020-05-18,594644,47199,"7.9%",15960,1036,"6.5%",20803,1063,"5.1%"
"165",2020-05-17,578684,46163,"8%",11446,405,"3.5%",21359,1065,"5%"
"166",2020-05-16,567238,45758,"8.1%",16034,801,"5%",20611,1062,"5.2%"
"167",2020-05-15,551204,44957,"8.2%",28657,1437,"5%",20495,1061,"5.2%"
"168",2020-05-14,522547,43520,"8.3%",25436,1477,"5.8%",19297,998,"5.2%"
"169",2020-05-13,497111,42043,"8.5%",24188,1096,"4.5%",18863,933,"4.9%"
"170",2020-05-12,472923,40947,"8.7%",23902,1188,"5%",18833,937,"5%"
"171",2020-05-11,449021,39759,"8.9%",19848,1054,"5.3%",18450,941,"5.1%"
"172",2020-05-10,429173,38705,"9%",6211,381,"6.1%",18331,897,"4.9%"
"173",2020-05-09,422962,38324,"9.1%",15222,792,"5.2%",18433,901,"4.9%"
"174",2020-05-08,407740,37532,"9.2%",20271,999,"4.9%",18541,896,"4.8%"
"175",2020-05-07,387469,36533,"9.4%",22401,1018,"4.5%",18523,897,"4.8%"
"176",2020-05-06,365068,35515,"9.7%",23978,1124,"4.7%",18143,897,"4.9%"
"177",2020-05-05,341090,34391,"10.1%",21221,1219,"5.7%",16718,898,"5.4%"
"178",2020-05-04,319869,33172,"10.4%",19014,744,"3.9%",15588,878,"5.6%"
"179",2020-05-03,300855,32428,"10.8%",6925,408,"5.9%",14640,941,"6.4%"
"180",2020-05-02,293930,32020,"10.9%",15979,759,"4.7%",14332,949,"6.6%"
"181",2020-05-01,277951,31261,"11.2%",20146,1006,"5%",13553,987,"7.3%"
"182",2020-04-30,257805,30255,"11.7%",19736,1017,"5.2%",12204,1018,"8.3%"
"183",2020-04-29,238069,29238,"12.3%",14002,1133,"8.1%",10494,1009,"9.6%"
"184",2020-04-28,224067,28105,"12.5%",13314,1078,"8.1%",9664,973,"10.1%"
"185",2020-04-27,210753,27027,"12.8%",12378,1188,"9.6%",9195,960,"10.4%"
"186",2020-04-26,198375,25839,"13%",4768,463,"9.7%",8423,932,"11.1%"
"187",2020-04-25,193607,25376,"13.1%",10527,1024,"9.7%",8250,926,"11.2%"
"188",2020-04-24,183080,24352,"13.3%",10703,1222,"11.4%",7675,888,"11.6%"
"189",2020-04-23,172377,23130,"13.4%",7764,958,"12.3%",7328,832,"11.4%"
"190",2020-04-22,164613,22172,"13.5%",8194,875,"10.7%",7382,828,"11.2%"
"191",2020-04-21,156419,21297,"13.6%",10034,992,"9.9%",7411,848,"11.4%"
"192",2020-04-20,146385,20305,"13.9%",6969,991,"14.2%",6811,840,"12.3%"
"193",2020-04-19,139416,19314,"13.9%",3559,420,"11.8%",6364,810,"12.7%"
"194",2020-04-18,135857,18894,"13.9%",6502,759,"11.7%",6083,805,"13.2%"
"195",2020-04-17,129355,18135,"14%",8273,831,"10%",5702,775,"13.6%"
"196",2020-04-16,121082,17304,"14.3%",8143,925,"11.4%",5453,755,"13.8%"
"197",2020-04-15,112939,16379,"14.5%",8394,1019,"12.1%",5184,720,"13.9%"
"198",2020-04-14,104545,15360,"14.7%",5835,936,"16%",4665,682,"14.6%"
"199",2020-04-13,98710,14424,"14.6%",3843,780,"20.3%",4435,661,"14.9%"
"200",2020-04-12,94867,13644,"14.4%",1588,383,"24.1%",4308,621,"14.4%"
"201",2020-04-11,93279,13261,"14.2%",3841,549,"14.3%",4349,632,"14.5%"
"202",2020-04-10,89438,12712,"14.2%",6529,691,"10.6%",4279,636,"14.9%"
"203",2020-04-09,82909,12021,"14.5%",6259,680,"10.9%",4128,634,"15.4%"
"204",2020-04-08,76650,11341,"14.8%",4761,752,"15.8%",3915,640,"16.3%"
"205",2020-04-07,71889,10589,"14.7%",4223,794,"18.8%",3918,634,"16.2%"
"206",2020-04-06,67666,9795,"14.5%",2958,497,"16.8%",3941,612,"15.5%"
"207",2020-04-05,64708,9298,"14.4%",1875,458,"24.4%",4075,625,"15.3%"
"208",2020-04-04,62833,8840,"14.1%",3348,582,"17.4%",4017,601,"15%"
"209",2020-04-03,59485,8258,"13.9%",5470,676,"12.4%",3989,587,"14.7%"
"210",2020-04-02,54015,7582,"14%",4770,720,"15.1%",3735,563,"15.1%"
"211",2020-04-01,49245,6862,"13.9%",4782,709,"14.8%",3502,523,"14.9%"
"212",2020-03-31,44463,6153,"13.8%",4386,642,"14.6%",3277,484,"14.8%"
"213",2020-03-30,40077,5511,"13.8%",3894,585,"15%",3090,454,"14.7%"
"214",2020-03-29,36183,4926,"13.6%",1471,290,"19.7%",2893,420,"14.5%"
"215",2020-03-28,34712,4636,"13.4%",3152,487,"15.5%",2831,407,"14.4%"
"216",2020-03-27,31560,4149,"13.1%",3689,508,"13.8%",2564,361,"14.1%"
"217",2020-03-26,27871,3641,"13.1%",3141,440,"14%",2363,327,"13.8%"
"218",2020-03-25,24730,3201,"12.9%",3207,439,"13.7%",2217,300,"13.5%"
"219",2020-03-24,21523,2762,"12.8%",3079,432,"14%",2051,271,"13.2%"
"220",2020-03-23,18444,2330,"12.6%",2509,343,"13.7%",1932,245,"12.7%"
"221",2020-03-22,15935,1987,"12.5%",1040,200,"19.2%",1784,222,"12.4%"
"222",2020-03-21,14895,1787,"12%",1286,165,"12.8%",1723,204,"11.8%"
"223",2020-03-20,13609,1622,"11.9%",2277,272,"11.9%",1643,194,"11.8%"
"224",2020-03-19,11332,1350,"11.9%",2119,250,"11.8%",1454,173,"11.9%"
"225",2020-03-18,9213,1100,"11.9%",2044,238,"11.6%",1251,150,"12%"
"226",2020-03-17,7169,862,"12%",2247,248,"11%",998,119,"11.9%"
"227",2020-03-16,4922,614,"12.5%",1478,181,"12.2%",703,88,"12.5%"
"228",2020-03-15,3444,433,"12.6%",607,72,"11.9%",NA,NA,"NA%"
"229",2020-03-14,2837,361,"12.7%",726,97,"13.4%",NA,NA,"NA%"
"230",2020-03-13,2111,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"231",2020-03-12,1153,140,"12.1%",699,89,"12.7%",NA,NA,"NA%"
"232",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"233",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
