"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"162",2020-09-20,4559401,322255,"7.1%",9424,524,"5.6%",32443,1215,"3.7%"
"163",2020-09-19,4549977,321731,"7.1%",20632,976,"4.7%",32291,1189,"3.7%"
"164",2020-09-18,4529345,320755,"7.1%",36967,1342,"3.6%",32311,1183,"3.7%"
"165",2020-09-17,4492378,319413,"7.1%",40140,1372,"3.4%",32307,1179,"3.6%"
"166",2020-09-16,4452238,318041,"7.1%",41150,1463,"3.6%",31850,1162,"3.6%"
"167",2020-09-15,4411088,316578,"7.2%",39482,1251,"3.2%",31635,1155,"3.7%"
"168",2020-09-14,4371606,315327,"7.2%",39304,1579,"4%",32200,1216,"3.8%"
"169",2020-09-13,4332302,313748,"7.2%",8363,343,"4.1%",27959,1057,"3.8%"
"170",2020-09-12,4323939,313405,"7.2%",20771,930,"4.5%",28001,1077,"3.8%"
"171",2020-09-11,4303168,312475,"7.3%",36937,1312,"3.6%",26653,1024,"3.8%"
"172",2020-09-10,4266231,311163,"7.3%",36943,1253,"3.4%",26089,1044,"4%"
"173",2020-09-09,4229288,309910,"7.3%",39648,1416,"3.6%",25597,1074,"4.2%"
"174",2020-09-08,4189640,308494,"7.4%",43432,1679,"3.9%",25613,1098,"4.3%"
"175",2020-09-07,4146208,306815,"7.4%",9619,468,"4.9%",24664,1064,"4.3%"
"176",2020-09-06,4136589,306347,"7.4%",8654,478,"5.5%",28422,1252,"4.4%"
"177",2020-09-05,4127935,305869,"7.4%",11336,561,"4.9%",28512,1254,"4.4%"
"178",2020-09-04,4116599,305308,"7.4%",32991,1453,"4.4%",29905,1354,"4.5%"
"179",2020-09-03,4083608,303855,"7.4%",33501,1464,"4.4%",29836,1382,"4.6%"
"180",2020-09-02,4050107,302391,"7.5%",39759,1586,"4%",29733,1414,"4.8%"
"181",2020-09-01,4010348,300805,"7.5%",36791,1437,"3.9%",29874,1453,"4.9%"
"182",2020-08-31,3973557,299368,"7.5%",35920,1782,"5%",29910,1504,"5%"
"183",2020-08-30,3937637,297586,"7.6%",9283,497,"5.4%",30047,1551,"5.2%"
"184",2020-08-29,3928354,297089,"7.6%",21088,1261,"6%",30064,1574,"5.2%"
"185",2020-08-28,3907266,295828,"7.6%",32508,1650,"5.1%",30108,1599,"5.3%"
"186",2020-08-27,3874758,294178,"7.6%",32783,1685,"5.1%",30548,1652,"5.4%"
"187",2020-08-26,3841975,292493,"7.6%",40744,1860,"4.6%",30693,1683,"5.5%"
"188",2020-08-25,3801231,290633,"7.6%",37044,1795,"4.8%",30364,1704,"5.6%"
"189",2020-08-24,3764187,288838,"7.7%",36879,2106,"5.7%",30469,1737,"5.7%"
"190",2020-08-23,3727308,286732,"7.7%",9400,661,"7%",30563,1757,"5.7%"
"191",2020-08-22,3717908,286071,"7.7%",21398,1436,"6.7%",30638,1763,"5.8%"
"192",2020-08-21,3696510,284635,"7.7%",35589,2020,"5.7%",30784,1803,"5.9%"
"193",2020-08-20,3660921,282615,"7.7%",33794,1905,"5.6%",30589,1822,"6%"
"194",2020-08-19,3627127,280710,"7.7%",38441,2003,"5.2%",31040,1863,"6%"
"195",2020-08-18,3588686,278707,"7.8%",37781,2026,"5.4%",31666,1930,"6.1%"
"196",2020-08-17,3550905,276681,"7.8%",37538,2246,"6%",32374,1981,"6.1%"
"197",2020-08-16,3513367,274435,"7.8%",9925,706,"7.1%",33339,2090,"6.3%"
"198",2020-08-15,3503442,273729,"7.8%",22420,1713,"7.6%",33542,2105,"6.3%"
"199",2020-08-14,3481022,272016,"7.8%",34227,2157,"6.3%",33995,2137,"6.3%"
"200",2020-08-13,3446795,269859,"7.8%",36951,2189,"5.9%",35327,2241,"6.3%"
"201",2020-08-12,3409844,267670,"7.8%",42820,2476,"5.8%",36562,2321,"6.3%"
"202",2020-08-11,3367024,265194,"7.9%",42740,2377,"5.6%",37116,2367,"6.4%"
"203",2020-08-10,3324284,262817,"7.9%",44291,3013,"6.8%",38663,2469,"6.4%"
"204",2020-08-09,3279993,259804,"7.9%",11347,810,"7.1%",38754,2490,"6.4%"
"205",2020-08-08,3268646,258994,"7.9%",25587,1938,"7.6%",38924,2503,"6.4%"
"206",2020-08-07,3243059,257056,"7.9%",43556,2884,"6.6%",39650,2558,"6.5%"
"207",2020-08-06,3199503,254172,"7.9%",45596,2752,"6%",40699,2597,"6.4%"
"208",2020-08-05,3153907,251420,"8%",46697,2792,"6%",41238,2660,"6.5%"
"209",2020-08-04,3107210,248628,"8%",53564,3096,"5.8%",41971,2730,"6.5%"
"210",2020-08-03,3053646,245532,"8%",44931,3160,"7%",42431,2783,"6.6%"
"211",2020-08-02,3008715,242372,"8.1%",12537,901,"7.2%",44630,2864,"6.4%"
"212",2020-08-01,2996178,241471,"8.1%",30669,2321,"7.6%",44696,2876,"6.4%"
"213",2020-07-31,2965509,239150,"8.1%",50898,3158,"6.2%",44472,2964,"6.7%"
"214",2020-07-30,2914611,235992,"8.1%",49370,3190,"6.5%",42824,3037,"7.1%"
"215",2020-07-29,2865241,232802,"8.1%",51830,3285,"6.3%",42731,3084,"7.2%"
"216",2020-07-28,2813411,229517,"8.2%",56783,3465,"6.1%",42979,3170,"7.4%"
"217",2020-07-27,2756628,226052,"8.2%",60323,3731,"6.2%",43731,3284,"7.5%"
"218",2020-07-26,2696305,222321,"8.2%",12999,983,"7.6%",44054,3391,"7.7%"
"219",2020-07-25,2683306,221338,"8.2%",29103,2935,"10.1%",44716,3414,"7.6%"
"220",2020-07-24,2654203,218403,"8.2%",39362,3667,"9.3%",45220,3406,"7.5%"
"221",2020-07-23,2614841,214736,"8.2%",48716,3525,"7.2%",47099,3467,"7.4%"
"222",2020-07-22,2566125,211211,"8.2%",53568,3881,"7.2%",48335,3572,"7.4%"
"223",2020-07-21,2512557,207330,"8.3%",62049,4263,"6.9%",48025,3551,"7.4%"
"224",2020-07-20,2450508,203067,"8.3%",62581,4481,"7.2%",46484,3547,"7.6%"
"225",2020-07-19,2387927,198586,"8.3%",17633,1144,"6.5%",44645,3533,"7.9%"
"226",2020-07-18,2370294,197442,"8.3%",32633,2878,"8.8%",43787,3557,"8.1%"
"227",2020-07-17,2337661,194564,"8.3%",52511,4097,"7.8%",43533,3570,"8.2%"
"228",2020-07-16,2285150,190467,"8.3%",57367,4257,"7.4%",42543,3549,"8.3%"
"229",2020-07-15,2227783,186210,"8.4%",51400,3739,"7.3%",40917,3544,"8.7%"
"230",2020-07-14,2176383,182471,"8.4%",51260,4230,"8.3%",40282,3596,"8.9%"
"231",2020-07-13,2125123,178241,"8.4%",49709,4388,"8.8%",39434,3586,"9.1%"
"232",2020-07-12,2075414,173853,"8.4%",11629,1308,"11.2%",37340,3414,"9.1%"
"233",2020-07-11,2063785,172545,"8.4%",30854,2969,"9.6%",37132,3402,"9.2%"
"234",2020-07-10,2032931,169576,"8.3%",45579,3955,"8.7%",33689,3107,"9.2%"
"235",2020-07-09,1987352,165621,"8.3%",45987,4222,"9.2%",29815,2797,"9.4%"
"236",2020-07-08,1941365,161399,"8.3%",46955,4102,"8.7%",29789,2768,"9.3%"
"237",2020-07-07,1894410,157297,"8.3%",45324,4157,"9.2%",29174,2748,"9.4%"
"238",2020-07-06,1849086,153140,"8.3%",35055,3187,"9.1%",28344,2673,"9.4%"
"239",2020-07-05,1814031,149953,"8.3%",10172,1222,"12%",28947,2731,"9.4%"
"240",2020-07-04,1803859,148731,"8.2%",6749,905,"13.4%",28949,2709,"9.4%"
"241",2020-07-03,1797110,147826,"8.2%",18461,1784,"9.7%",31728,2952,"9.3%"
"242",2020-07-02,1778649,146042,"8.2%",45804,4021,"8.8%",34731,3199,"9.2%"
"243",2020-07-01,1732845,142021,"8.2%",42656,3959,"9.3%",33840,3135,"9.3%"
"244",2020-06-30,1690189,138062,"8.2%",39513,3634,"9.2%",32722,3034,"9.3%"
"245",2020-06-29,1650676,134428,"8.1%",39271,3593,"9.1%",31829,2950,"9.3%"
"246",2020-06-28,1611405,130835,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"247",2020-06-27,1601219,129770,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"248",2020-06-26,1575017,127161,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"249",2020-06-25,1535530,123650,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"250",2020-06-24,1495966,120076,"8%",34834,3252,"9.3%",25863,2464,"9.5%"
"251",2020-06-23,1461132,116824,"8%",33257,3044,"9.2%",24814,2371,"9.6%"
"252",2020-06-22,1427875,113780,"8%",31495,2834,"9%",24085,2274,"9.4%"
"253",2020-06-21,1396380,110946,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"254",2020-06-20,1387731,109928,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"255",2020-06-19,1371149,107958,"7.9%",28535,2513,"8.8%",23786,2094,"8.8%"
"256",2020-06-18,1342614,105445,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"257",2020-06-17,1314927,102831,"7.8%",27491,2602,"9.5%",23874,1924,"8.1%"
"258",2020-06-16,1287436,100229,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"259",2020-06-15,1259282,97865,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"260",2020-06-14,1229729,95470,"7.8%",7820,692,"8.8%",24362,1723,"7.1%"
"261",2020-06-13,1221909,94778,"7.8%",17261,1476,"8.6%",24292,1701,"7%"
"262",2020-06-12,1204648,93302,"7.7%",28966,1858,"6.4%",24809,1682,"6.8%"
"263",2020-06-11,1175682,91444,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"264",2020-06-10,1147808,89365,"7.8%",29439,2115,"7.2%",24306,1617,"6.7%"
"265",2020-06-09,1118369,87250,"7.8%",31009,1817,"5.9%",23454,1562,"6.7%"
"266",2020-06-08,1087360,85433,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"267",2020-06-07,1059192,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"268",2020-06-06,1051866,82869,"7.9%",20879,1339,"6.4%",20618,1426,"6.9%"
"269",2020-06-05,1030987,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"270",2020-06-04,1002444,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"271",2020-06-03,977663,78049,"8%",23473,1736,"7.4%",19566,1422,"7.3%"
"272",2020-06-02,954190,76313,"8%",21426,1666,"7.8%",20056,1449,"7.2%"
"273",2020-06-01,932764,74647,"8%",18979,1326,"7%",21234,1575,"7.4%"
"274",2020-05-31,913785,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"275",2020-05-30,907542,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"276",2020-05-29,891405,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"277",2020-05-28,865718,69848,"8.1%",25016,1752,"7%",19472,1432,"7.4%"
"278",2020-05-27,840702,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"279",2020-05-26,813795,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"280",2020-05-25,784127,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"281",2020-05-24,777482,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"282",2020-05-23,771298,62382,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"283",2020-05-22,754527,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"284",2020-05-21,729417,59825,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"285",2020-05-20,705407,58202,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"286",2020-05-19,680051,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"287",2020-05-18,655685,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"288",2020-05-17,629207,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"289",2020-05-16,621999,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"290",2020-05-15,603954,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"291",2020-05-14,573884,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
