"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"27",2021-01-02,11079801,1005740,"9.1%",74779,17390,"23.3%",80868,16709,"20.7%"
"28",2021-01-01,11005022,988350,"9%",16139,3532,"21.9%",80316,16739,"20.8%"
"29",2020-12-31,10988883,984818,"9%",60684,11138,"18.4%",79376,16607,"20.9%"
"30",2020-12-30,10928199,973680,"8.9%",123213,25205,"20.5%",77739,16255,"20.9%"
"31",2020-12-29,10804986,948475,"8.8%",128336,27608,"21.5%",77834,15758,"20.2%"
"32",2020-12-28,10676650,920867,"8.6%",127756,24248,"19%",77725,14964,"19.3%"
"33",2020-12-27,10548894,896619,"8.5%",35166,7839,"22.3%",78972,14445,"18.3%"
"34",2020-12-26,10513728,888780,"8.5%",70920,17600,"24.8%",79184,14307,"18.1%"
"35",2020-12-25,10442808,871180,"8.3%",9560,2610,"27.3%",80031,13930,"17.4%"
"36",2020-12-24,10433248,868570,"8.3%",49220,8672,"17.6%",95713,16318,"17%"
"37",2020-12-23,10384028,859898,"8.3%",123879,21728,"17.5%",106335,17931,"16.9%"
"38",2020-12-22,10260149,838170,"8.2%",127572,22050,"17.3%",106062,17655,"16.6%"
"39",2020-12-21,10132577,816120,"8.1%",136487,20616,"15.1%",104961,17510,"16.7%"
"40",2020-12-20,9996090,795504,"8%",36647,6876,"18.8%",103790,17304,"16.7%"
"41",2020-12-19,9959443,788628,"7.9%",76849,14960,"19.5%",103376,17201,"16.6%"
"42",2020-12-18,9882594,773668,"7.8%",119339,19324,"16.2%",102386,16957,"16.6%"
"43",2020-12-17,9763255,754344,"7.7%",123572,19966,"16.2%",100847,16477,"16.3%"
"44",2020-12-16,9639683,734378,"7.6%",121971,19796,"16.2%",98569,15842,"16.1%"
"45",2020-12-15,9517712,714582,"7.5%",119863,21035,"17.5%",96679,15133,"15.7%"
"46",2020-12-14,9397849,693547,"7.4%",128289,19173,"14.9%",95724,14393,"15%"
"47",2020-12-13,9269560,674374,"7.3%",33749,6151,"18.2%",94678,13842,"14.6%"
"48",2020-12-12,9235811,668223,"7.2%",69918,13254,"19%",93967,13672,"14.5%"
"49",2020-12-11,9165893,654969,"7.1%",108565,15965,"14.7%",93386,13181,"14.1%"
"50",2020-12-10,9057328,639004,"7.1%",107629,15520,"14.4%",93368,12659,"13.6%"
"51",2020-12-09,8949699,623484,"7%",108743,14834,"13.6%",93719,12235,"13.1%"
"52",2020-12-08,8840956,608650,"6.9%",113178,15856,"14%",93606,11866,"12.7%"
"53",2020-12-07,8727778,592794,"6.8%",120965,15312,"12.7%",93180,11356,"12.2%"
"54",2020-12-06,8606813,577482,"6.7%",28770,4964,"17.3%",92447,10865,"11.8%"
"55",2020-12-05,8578043,572518,"6.7%",65853,9817,"14.9%",92091,10664,"11.6%"
"56",2020-12-04,8512190,562701,"6.6%",108438,12312,"11.4%",91342,10487,"11.5%"
"57",2020-12-03,8403752,550389,"6.5%",110088,12552,"11.4%",81114,9372,"11.6%"
"58",2020-12-02,8293664,537837,"6.5%",107953,12252,"11.3%",66732,7761,"11.6%"
"59",2020-12-01,8185711,525585,"6.4%",110194,12282,"11.1%",63845,7083,"11.1%"
"60",2020-11-30,8075517,513303,"6.4%",115836,11879,"10.3%",63136,6351,"10.1%"
"61",2020-11-29,7959681,501424,"6.3%",26273,3556,"13.5%",61377,5577,"9.1%"
"62",2020-11-28,7933408,497868,"6.3%",60614,8578,"14.2%",61963,5432,"8.8%"
"63",2020-11-27,7872794,489290,"6.2%",36842,4504,"12.2%",61450,4841,"7.9%"
"64",2020-11-26,7835952,484786,"6.2%",9410,1274,"13.5%",68605,5053,"7.4%"
"65",2020-11-25,7826542,483512,"6.2%",87748,7505,"8.6%",78922,5636,"7.1%"
"66",2020-11-24,7738794,476007,"6.2%",105226,7159,"6.8%",79093,5368,"6.8%"
"67",2020-11-23,7633568,468848,"6.1%",103524,6463,"6.2%",76401,5135,"6.7%"
"68",2020-11-22,7530044,462385,"6.1%",30378,2542,"8.4%",73354,4999,"6.8%"
"69",2020-11-21,7499666,459843,"6.1%",57020,4441,"7.8%",72067,4916,"6.8%"
"70",2020-11-20,7442646,455402,"6.1%",86929,5989,"6.9%",70193,4793,"6.8%"
"71",2020-11-19,7355717,449413,"6.1%",81632,5354,"6.6%",68121,4585,"6.7%"
"72",2020-11-18,7274085,444059,"6.1%",88940,5627,"6.3%",66759,4401,"6.6%"
"73",2020-11-17,7185145,438432,"6.1%",86384,5528,"6.4%",63419,4113,"6.5%"
"74",2020-11-16,7098761,432904,"6.1%",82198,5510,"6.7%",60856,3807,"6.3%"
"75",2020-11-15,7016563,427394,"6.1%",21365,1966,"9.2%",59070,3524,"6%"
"76",2020-11-14,6995198,425428,"6.1%",43903,3579,"8.2%",58114,3388,"5.8%"
"77",2020-11-13,6951295,421849,"6.1%",72423,4533,"6.3%",56538,3195,"5.7%"
"78",2020-11-12,6878872,417316,"6.1%",72100,4063,"5.6%",54835,2981,"5.4%"
"79",2020-11-11,6806772,413253,"6.1%",65558,3610,"5.5%",53300,2829,"5.3%"
"80",2020-11-10,6741214,409643,"6.1%",68448,3389,"5%",53204,2735,"5.1%"
"81",2020-11-09,6672766,406254,"6.1%",69693,3528,"5.1%",51885,2617,"5%"
"82",2020-11-08,6603073,402726,"6.1%",14674,1011,"6.9%",51010,2532,"5%"
"83",2020-11-07,6588399,401715,"6.1%",32869,2232,"6.8%",50807,2507,"4.9%"
"84",2020-11-06,6555530,399483,"6.1%",60504,3036,"5%",50039,2426,"4.8%"
"85",2020-11-05,6495026,396447,"6.1%",61352,2995,"4.9%",48398,2301,"4.8%"
"86",2020-11-04,6433674,393452,"6.1%",64889,2951,"4.5%",47639,2164,"4.5%"
"87",2020-11-03,6368785,390501,"6.1%",59217,2563,"4.3%",47027,1987,"4.2%"
"88",2020-11-02,6309568,387938,"6.1%",63562,2934,"4.6%",47033,1887,"4%"
"89",2020-11-01,6246006,385004,"6.2%",13258,839,"6.3%",46341,1771,"3.8%"
"90",2020-10-31,6232748,384165,"6.2%",27494,1665,"6.1%",46294,1737,"3.8%"
"91",2020-10-30,6205254,382500,"6.2%",49016,2159,"4.4%",46112,1700,"3.7%"
"92",2020-10-29,6156238,380341,"6.2%",56035,2040,"3.6%",46270,1688,"3.6%"
"93",2020-10-28,6100203,378301,"6.2%",60605,1711,"2.8%",45631,1662,"3.6%"
"94",2020-10-27,6039598,376590,"6.2%",59264,1863,"3.1%",44979,1692,"3.8%"
"95",2020-10-26,5980334,374727,"6.3%",58715,2120,"3.6%",44253,1696,"3.8%"
"96",2020-10-25,5921619,372607,"6.3%",12929,601,"4.6%",43622,1713,"3.9%"
"97",2020-10-24,5908690,372006,"6.3%",26221,1403,"5.4%",43433,1724,"4%"
"98",2020-10-23,5882469,370603,"6.3%",50122,2078,"4.1%",43188,1710,"4%"
"99",2020-10-22,5832347,368525,"6.3%",51558,1858,"3.6%",42957,1666,"3.9%"
"100",2020-10-21,5780789,366667,"6.3%",56047,1919,"3.4%",42733,1647,"3.9%"
"101",2020-10-20,5724742,364748,"6.4%",54179,1894,"3.5%",42310,1613,"3.8%"
"102",2020-10-19,5670563,362854,"6.4%",54301,2236,"4.1%",41835,1560,"3.7%"
"103",2020-10-18,5616262,360618,"6.4%",11606,679,"5.9%",41162,1508,"3.7%"
"104",2020-10-17,5604656,359939,"6.4%",24505,1303,"5.3%",41159,1494,"3.6%"
"105",2020-10-16,5580151,358636,"6.4%",48505,1772,"3.7%",41229,1504,"3.6%"
"106",2020-10-15,5531646,356864,"6.5%",49990,1729,"3.5%",40960,1487,"3.6%"
"107",2020-10-14,5481656,355135,"6.5%",53082,1677,"3.2%",40685,1459,"3.6%"
"108",2020-10-13,5428574,353458,"6.5%",50858,1525,"3%",40644,1460,"3.6%"
"109",2020-10-12,5377716,351933,"6.5%",49587,1872,"3.8%",40578,1439,"3.5%"
"110",2020-10-11,5328129,350061,"6.6%",11586,579,"5%",40512,1431,"3.5%"
"111",2020-10-10,5316543,349482,"6.6%",24995,1372,"5.5%",40488,1420,"3.5%"
"112",2020-10-09,5291548,348110,"6.6%",46623,1658,"3.6%",40490,1381,"3.4%"
"113",2020-10-08,5244925,346452,"6.6%",48066,1528,"3.2%",40252,1357,"3.4%"
"114",2020-10-07,5196859,344924,"6.6%",52790,1689,"3.2%",39259,1353,"3.4%"
"115",2020-10-06,5144069,343235,"6.7%",50401,1376,"2.7%",38170,1326,"3.5%"
"116",2020-10-05,5093668,341859,"6.7%",49122,1817,"3.7%",37001,1330,"3.6%"
"117",2020-10-04,5044546,340042,"6.7%",11416,500,"4.4%",35285,1274,"3.6%"
"118",2020-10-03,5033130,339542,"6.7%",25010,1100,"4.4%",35010,1277,"3.6%"
"119",2020-10-02,5008120,338442,"6.8%",44957,1490,"3.3%",34425,1270,"3.7%"
"120",2020-10-01,4963163,336952,"6.8%",41118,1500,"3.6%",33297,1269,"3.8%"
"121",2020-09-30,4922045,335452,"6.8%",45164,1497,"3.3%",33234,1267,"3.8%"
"122",2020-09-29,4876881,333955,"6.8%",42221,1406,"3.3%",33304,1261,"3.8%"
"123",2020-09-28,4834660,332549,"6.9%",37111,1426,"3.8%",33476,1246,"3.7%"
"124",2020-09-27,4797549,331123,"6.9%",9487,522,"5.5%",34326,1270,"3.7%"
"125",2020-09-26,4788062,330601,"6.9%",20915,1052,"5%",34317,1270,"3.7%"
"126",2020-09-25,4767147,329549,"6.9%",37060,1479,"4%",34276,1259,"3.7%"
"127",2020-09-24,4730087,328070,"6.9%",40680,1488,"3.7%",34262,1240,"3.6%"
"128",2020-09-23,4689407,326582,"7%",45653,1451,"3.2%",34176,1223,"3.6%"
"129",2020-09-22,4643754,325131,"7%",43428,1302,"3%",33527,1225,"3.7%"
"130",2020-09-21,4600326,323829,"7%",43057,1594,"3.7%",32956,1217,"3.7%"
"131",2020-09-20,4557269,322235,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"132",2020-09-19,4547846,321711,"7.1%",20629,976,"4.7%",32264,1189,"3.7%"
"133",2020-09-18,4527217,320735,"7.1%",36965,1342,"3.6%",32284,1183,"3.7%"
"134",2020-09-17,4490252,319393,"7.1%",40080,1371,"3.4%",32276,1178,"3.6%"
"135",2020-09-16,4450172,318022,"7.1%",41109,1463,"3.6%",31823,1161,"3.6%"
"136",2020-09-15,4409063,316559,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"137",2020-09-14,4369634,315309,"7.2%",39272,1579,"4%",32171,1216,"3.8%"
"138",2020-09-13,4330362,313730,"7.2%",8361,343,"4.1%",27935,1057,"3.8%"
"139",2020-09-12,4322001,313387,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"140",2020-09-11,4301231,312457,"7.3%",36912,1312,"3.6%",26629,1024,"3.8%"
"141",2020-09-10,4264319,311145,"7.3%",36908,1253,"3.4%",26066,1044,"4%"
"142",2020-09-09,4227411,309892,"7.3%",39605,1416,"3.6%",25576,1074,"4.2%"
"143",2020-09-08,4187806,308476,"7.4%",43369,1679,"3.9%",25593,1098,"4.3%"
"144",2020-09-07,4144437,306797,"7.4%",9619,468,"4.9%",24637,1064,"4.3%"
"145",2020-09-06,4134818,306329,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"146",2020-09-05,4126166,305851,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"147",2020-09-04,4114830,305290,"7.4%",32970,1453,"4.4%",29874,1354,"4.5%"
"148",2020-09-03,4081860,303837,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"149",2020-09-02,4048381,302373,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"150",2020-09-01,4008655,300787,"7.5%",36676,1437,"3.9%",29842,1453,"4.9%"
"151",2020-08-31,3971979,299350,"7.5%",35893,1781,"5%",29876,1504,"5%"
"152",2020-08-30,3936086,297569,"7.6%",9283,497,"5.4%",30012,1551,"5.2%"
"153",2020-08-29,3926803,297072,"7.6%",21088,1261,"6%",30029,1574,"5.2%"
"154",2020-08-28,3905715,295811,"7.6%",32485,1650,"5.1%",30073,1599,"5.3%"
"155",2020-08-27,3873230,294161,"7.6%",32756,1685,"5.1%",30513,1652,"5.4%"
"156",2020-08-26,3840474,292476,"7.6%",40712,1860,"4.6%",30656,1683,"5.5%"
"157",2020-08-25,3799762,290616,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"158",2020-08-24,3762845,288821,"7.7%",36842,2106,"5.7%",30433,1736,"5.7%"
"159",2020-08-23,3726003,286715,"7.7%",9400,661,"7%",30529,1756,"5.8%"
"160",2020-08-22,3716603,286054,"7.7%",21396,1436,"6.7%",30603,1763,"5.8%"
"161",2020-08-21,3695207,284618,"7.7%",35567,2019,"5.7%",30749,1802,"5.9%"
"162",2020-08-20,3659640,282599,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"163",2020-08-19,3625883,280694,"7.7%",38418,2003,"5.2%",31005,1863,"6%"
"164",2020-08-18,3587465,278691,"7.8%",37648,2025,"5.4%",31629,1930,"6.1%"
"165",2020-08-17,3549817,276666,"7.8%",37514,2245,"6%",32339,1980,"6.1%"
"166",2020-08-16,3512303,274421,"7.8%",9922,706,"7.1%",33303,2090,"6.3%"
"167",2020-08-15,3502381,273715,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"168",2020-08-14,3479962,272002,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"169",2020-08-13,3445762,269845,"7.8%",36916,2189,"5.9%",35291,2240,"6.3%"
"170",2020-08-12,3408846,267656,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"171",2020-08-11,3366063,265180,"7.9%",42622,2377,"5.6%",37083,2366,"6.4%"
"172",2020-08-10,3323441,262803,"7.9%",44257,3013,"6.8%",38641,2469,"6.4%"
"173",2020-08-09,3279184,259790,"7.9%",11347,810,"7.1%",38734,2490,"6.4%"
"174",2020-08-08,3267837,258980,"7.9%",25584,1935,"7.6%",38904,2503,"6.4%"
"175",2020-08-07,3242253,257045,"7.9%",43529,2883,"6.6%",39630,2558,"6.5%"
"176",2020-08-06,3198724,254162,"7.9%",45562,2752,"6%",40678,2597,"6.4%"
"177",2020-08-05,3153162,251410,"8%",46677,2792,"6%",41217,2660,"6.5%"
"178",2020-08-04,3106485,248618,"8%",53532,3096,"5.8%",41950,2730,"6.5%"
"179",2020-08-03,3052953,245522,"8%",44906,3160,"7%",42409,2783,"6.6%"
"180",2020-08-02,3008047,242362,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"181",2020-08-01,2995511,241461,"8.1%",30668,2321,"7.6%",44672,2876,"6.4%"
"182",2020-07-31,2964843,239140,"8.1%",50866,3158,"6.2%",44448,2964,"6.7%"
"183",2020-07-30,2913977,235982,"8.1%",49337,3190,"6.5%",42802,3036,"7.1%"
"184",2020-07-29,2864640,232792,"8.1%",51802,3284,"6.3%",42709,3084,"7.2%"
"185",2020-07-28,2812838,229508,"8.2%",56747,3465,"6.1%",42955,3169,"7.4%"
"186",2020-07-27,2756091,226043,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"187",2020-07-26,2695805,222312,"8.2%",12998,983,"7.6%",44032,3390,"7.7%"
"188",2020-07-25,2682807,221329,"8.2%",29103,2935,"10.1%",44694,3413,"7.6%"
"189",2020-07-24,2653704,218394,"8.2%",39340,3665,"9.3%",45198,3405,"7.5%"
"190",2020-07-23,2614364,214729,"8.2%",48687,3525,"7.2%",47078,3467,"7.4%"
"191",2020-07-22,2565677,211204,"8.2%",53523,3881,"7.3%",48308,3571,"7.4%"
"192",2020-07-21,2512154,207323,"8.3%",62020,4263,"6.9%",48000,3550,"7.4%"
"193",2020-07-20,2450134,203060,"8.3%",62554,4481,"7.2%",46460,3546,"7.6%"
"194",2020-07-19,2387580,198579,"8.3%",17633,1144,"6.5%",44620,3532,"7.9%"
"195",2020-07-18,2369947,197435,"8.3%",32632,2878,"8.8%",43763,3556,"8.1%"
"196",2020-07-17,2337315,194557,"8.3%",52495,4096,"7.8%",43509,3569,"8.2%"
"197",2020-07-16,2284820,190461,"8.3%",57297,4253,"7.4%",42516,3549,"8.3%"
"198",2020-07-15,2227523,186208,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"199",2020-07-14,2176153,182470,"8.4%",51236,4230,"8.3%",40263,3596,"8.9%"
"200",2020-07-13,2124917,178240,"8.4%",49679,4388,"8.8%",39417,3586,"9.1%"
"201",2020-07-12,2075238,173852,"8.4%",11629,1308,"11.2%",37326,3414,"9.1%"
"202",2020-07-11,2063609,172544,"8.4%",30854,2969,"9.6%",37118,3402,"9.2%"
"203",2020-07-10,2032755,169575,"8.3%",45549,3955,"8.7%",33674,3107,"9.2%"
"204",2020-07-09,1987206,165620,"8.3%",45965,4222,"9.2%",29804,2797,"9.4%"
"205",2020-07-08,1941241,161398,"8.3%",46932,4102,"8.7%",29779,2768,"9.3%"
"206",2020-07-07,1894309,157296,"8.3%",45309,4157,"9.2%",29165,2748,"9.4%"
"207",2020-07-06,1849000,153139,"8.3%",35043,3187,"9.1%",28334,2673,"9.4%"
"208",2020-07-05,1813957,149952,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"209",2020-07-04,1803785,148730,"8.2%",6749,905,"13.4%",28940,2708,"9.4%"
"210",2020-07-03,1797036,147825,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"211",2020-07-02,1778576,146042,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"212",2020-07-01,1732791,142021,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"213",2020-06-30,1690154,138063,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"214",2020-06-29,1650662,134429,"8.1%",39270,3592,"9.1%",31828,2950,"9.3%"
"215",2020-06-28,1611392,130837,"8.1%",10186,1065,"10.5%",30718,2841,"9.2%"
"216",2020-06-27,1601206,129772,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"217",2020-06-26,1575004,127163,"8.1%",39487,3511,"8.9%",29124,2743,"9.4%"
"218",2020-06-25,1535517,123652,"8.1%",39564,3574,"9%",27559,2601,"9.4%"
"219",2020-06-24,1495953,120078,"8%",34833,3252,"9.3%",25862,2464,"9.5%"
"220",2020-06-23,1461120,116826,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"221",2020-06-22,1427863,113782,"8%",31495,2834,"9%",24084,2274,"9.4%"
"222",2020-06-21,1396368,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"223",2020-06-20,1387719,109930,"7.9%",16582,1970,"11.9%",23689,2164,"9.1%"
"224",2020-06-19,1371137,107960,"7.9%",28534,2513,"8.8%",23786,2094,"8.8%"
"225",2020-06-18,1342603,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"226",2020-06-17,1314916,102833,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"227",2020-06-16,1287426,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"228",2020-06-15,1259272,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"229",2020-06-14,1229719,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"230",2020-06-13,1221898,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"231",2020-06-12,1204638,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"232",2020-06-11,1175673,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"233",2020-06-10,1147799,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"234",2020-06-09,1118361,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"235",2020-06-08,1087354,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"236",2020-06-07,1059185,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"237",2020-06-06,1051859,82869,"7.9%",20878,1339,"6.4%",20617,1426,"6.9%"
"238",2020-06-05,1030981,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"239",2020-06-04,1002438,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"240",2020-06-03,977657,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"241",2020-06-02,954184,76313,"8%",21425,1666,"7.8%",20056,1449,"7.2%"
"242",2020-06-01,932759,74647,"8%",18978,1326,"7%",21234,1575,"7.4%"
"243",2020-05-31,913781,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"244",2020-05-30,907538,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"245",2020-05-29,891401,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"246",2020-05-28,865714,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"247",2020-05-27,840699,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"248",2020-05-26,813792,66168,"8.1%",29668,2546,"8.6%",19106,1432,"7.5%"
"249",2020-05-25,784124,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"250",2020-05-24,777479,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"251",2020-05-23,771295,62382,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"252",2020-05-22,754524,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"253",2020-05-21,729414,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"254",2020-05-20,705403,58202,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"255",2020-05-19,680048,56144,"8.3%",24366,1623,"6.7%",23198,1480,"6.4%"
"256",2020-05-18,655682,54521,"8.3%",26477,1831,"6.9%",23345,1466,"6.3%"
"257",2020-05-17,629205,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"258",2020-05-16,621997,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"259",2020-05-15,603952,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"260",2020-05-14,573882,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"261",2020-05-13,544028,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"262",2020-05-12,517659,45783,"8.8%",25395,1522,"6%",20166,1170,"5.8%"
"263",2020-05-11,492264,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"264",2020-05-10,470144,42872,"9.1%",6156,477,"7.7%",19549,1105,"5.7%"
"265",2020-05-09,463988,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"266",2020-05-08,448461,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"267",2020-05-07,427089,40196,"9.4%",24184,1246,"5.2%",19916,1080,"5.4%"
"268",2020-05-06,402905,38950,"9.7%",26407,1355,"5.1%",19524,1072,"5.5%"
"269",2020-05-05,376498,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"270",2020-05-04,354277,36146,"10.2%",20976,1010,"4.8%",16824,1032,"6.1%"
"271",2020-05-03,333301,35136,"10.5%",7355,509,"6.9%",16141,1083,"6.7%"
"272",2020-05-02,325946,34627,"10.6%",16541,834,"5%",15812,1091,"6.9%"
"273",2020-05-01,309405,33793,"10.9%",21725,1158,"5.3%",15023,1130,"7.5%"
"274",2020-04-30,287680,32635,"11.3%",21444,1192,"5.6%",13665,1148,"8.4%"
"275",2020-04-29,266236,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"276",2020-04-28,251183,30191,"12%",14673,1268,"8.6%",10952,1101,"10.1%"
"277",2020-04-27,236510,28923,"12.2%",16198,1370,"8.5%",10458,1075,"10.3%"
"278",2020-04-26,220312,27553,"12.5%",5047,562,"11.1%",9382,1045,"11.1%"
"279",2020-04-25,215265,26991,"12.5%",11018,1109,"10.1%",9235,1034,"11.2%"
"280",2020-04-24,204247,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"281",2020-04-23,192024,24596,"12.8%",8537,1131,"13.2%",8206,924,"11.3%"
"282",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"283",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"284",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"285",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"286",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"287",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"288",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"289",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"290",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"291",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"292",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"293",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
