"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"58",2020-11-21,7499264,459801,"6.1%",57011,4441,"7.8%",72052,4914,"6.8%"
"59",2020-11-20,7442253,455360,"6.1%",86876,5988,"6.9%",70180,4791,"6.8%"
"60",2020-11-19,7355377,449372,"6.1%",81625,5354,"6.6%",68113,4583,"6.7%"
"61",2020-11-18,7273752,444018,"6.1%",88931,5627,"6.3%",66751,4399,"6.6%"
"62",2020-11-17,7184821,438391,"6.1%",86372,5520,"6.4%",63411,4111,"6.5%"
"63",2020-11-16,7098449,432871,"6.1%",82192,5508,"6.7%",60850,3806,"6.3%"
"64",2020-11-15,7016257,427363,"6.1%",21360,1963,"9.2%",59064,3524,"6%"
"65",2020-11-14,6994897,425400,"6.1%",43901,3579,"8.2%",58108,3388,"5.8%"
"66",2020-11-13,6950996,421821,"6.1%",72407,4533,"6.3%",56531,3195,"5.7%"
"67",2020-11-12,6878589,417288,"6.1%",72095,4063,"5.6%",54829,2981,"5.4%"
"68",2020-11-11,6806494,413225,"6.1%",65552,3610,"5.5%",53293,2829,"5.3%"
"69",2020-11-10,6740942,409615,"6.1%",68441,3389,"5%",53197,2735,"5.1%"
"70",2020-11-09,6672501,406226,"6.1%",69690,3528,"5.1%",51877,2617,"5%"
"71",2020-11-08,6602811,402698,"6.1%",14669,1011,"6.9%",51001,2532,"5%"
"72",2020-11-07,6588142,401687,"6.1%",32865,2232,"6.8%",50799,2507,"4.9%"
"73",2020-11-06,6555277,399455,"6.1%",60492,3036,"5%",50032,2426,"4.8%"
"74",2020-11-05,6494785,396419,"6.1%",61344,2995,"4.9%",48392,2301,"4.8%"
"75",2020-11-04,6433441,393424,"6.1%",64880,2951,"4.5%",47634,2164,"4.5%"
"76",2020-11-03,6368561,390473,"6.1%",59201,2563,"4.3%",47023,1987,"4.2%"
"77",2020-11-02,6309360,387910,"6.1%",63557,2933,"4.6%",47031,1887,"4%"
"78",2020-11-01,6245803,384977,"6.2%",13256,839,"6.3%",46339,1771,"3.8%"
"79",2020-10-31,6232547,384138,"6.2%",27495,1665,"6.1%",46292,1737,"3.8%"
"80",2020-10-30,6205052,382473,"6.2%",49014,2159,"4.4%",46110,1699,"3.7%"
"81",2020-10-29,6156038,380314,"6.2%",56033,2040,"3.6%",46268,1688,"3.6%"
"82",2020-10-28,6100005,378274,"6.2%",60603,1711,"2.8%",45629,1662,"3.6%"
"83",2020-10-27,6039402,376563,"6.2%",59261,1862,"3.1%",44977,1691,"3.8%"
"84",2020-10-26,5980141,374701,"6.3%",58712,2120,"3.6%",44251,1696,"3.8%"
"85",2020-10-25,5921429,372581,"6.3%",12929,601,"4.6%",43620,1713,"3.9%"
"86",2020-10-24,5908500,371980,"6.3%",26219,1402,"5.3%",43431,1724,"4%"
"87",2020-10-23,5882281,370578,"6.3%",50120,2078,"4.1%",43186,1710,"4%"
"88",2020-10-22,5832161,368500,"6.3%",51558,1858,"3.6%",42956,1666,"3.9%"
"89",2020-10-21,5780603,366642,"6.3%",56041,1919,"3.4%",42732,1647,"3.9%"
"90",2020-10-20,5724562,364723,"6.4%",54175,1894,"3.5%",42307,1613,"3.8%"
"91",2020-10-19,5670387,362829,"6.4%",54301,2236,"4.1%",41833,1560,"3.7%"
"92",2020-10-18,5616086,360593,"6.4%",11605,679,"5.9%",41159,1508,"3.7%"
"93",2020-10-17,5604481,359914,"6.4%",24505,1303,"5.3%",41156,1494,"3.6%"
"94",2020-10-16,5579976,358611,"6.4%",48505,1772,"3.7%",41226,1503,"3.6%"
"95",2020-10-15,5531471,356839,"6.5%",49989,1729,"3.5%",40957,1487,"3.6%"
"96",2020-10-14,5481482,355110,"6.5%",53069,1675,"3.2%",40682,1458,"3.6%"
"97",2020-10-13,5428413,353435,"6.5%",50854,1525,"3%",40642,1460,"3.6%"
"98",2020-10-12,5377559,351910,"6.5%",49585,1872,"3.8%",40577,1439,"3.5%"
"99",2020-10-11,5327974,350038,"6.6%",11584,579,"5%",40510,1431,"3.5%"
"100",2020-10-10,5316390,349459,"6.6%",24995,1372,"5.5%",40486,1420,"3.5%"
"101",2020-10-09,5291395,348087,"6.6%",46623,1658,"3.6%",40487,1381,"3.4%"
"102",2020-10-08,5244772,346429,"6.6%",48064,1528,"3.2%",40249,1357,"3.4%"
"103",2020-10-07,5196708,344901,"6.6%",52787,1689,"3.2%",39249,1350,"3.4%"
"104",2020-10-06,5143921,343212,"6.7%",50400,1376,"2.7%",38160,1323,"3.5%"
"105",2020-10-05,5093521,341836,"6.7%",49120,1817,"3.7%",36991,1327,"3.6%"
"106",2020-10-04,5044401,340019,"6.7%",11411,500,"4.4%",35276,1271,"3.6%"
"107",2020-10-03,5032990,339519,"6.7%",25007,1100,"4.4%",35001,1274,"3.6%"
"108",2020-10-02,5007983,338419,"6.8%",44957,1490,"3.3%",34416,1267,"3.7%"
"109",2020-10-01,4963026,336929,"6.8%",41064,1478,"3.6%",33288,1266,"3.8%"
"110",2020-09-30,4921962,335451,"6.8%",45162,1497,"3.3%",33232,1267,"3.8%"
"111",2020-09-29,4876800,333954,"6.8%",42219,1406,"3.3%",33302,1261,"3.8%"
"112",2020-09-28,4834581,332548,"6.9%",37110,1426,"3.8%",33474,1246,"3.7%"
"113",2020-09-27,4797471,331122,"6.9%",9485,522,"5.5%",34323,1270,"3.7%"
"114",2020-09-26,4787986,330600,"6.9%",20915,1052,"5%",34315,1270,"3.7%"
"115",2020-09-25,4767071,329548,"6.9%",37059,1479,"4%",34274,1259,"3.7%"
"116",2020-09-24,4730012,328069,"6.9%",40677,1488,"3.7%",34260,1240,"3.6%"
"117",2020-09-23,4689335,326581,"7%",45650,1451,"3.2%",34175,1223,"3.6%"
"118",2020-09-22,4643685,325130,"7%",43425,1302,"3%",33526,1225,"3.7%"
"119",2020-09-21,4600260,323828,"7%",43053,1594,"3.7%",32955,1217,"3.7%"
"120",2020-09-20,4557207,322234,"7.1%",9423,524,"5.6%",32415,1215,"3.7%"
"121",2020-09-19,4547784,321710,"7.1%",20628,976,"4.7%",32263,1189,"3.7%"
"122",2020-09-18,4527156,320734,"7.1%",36965,1342,"3.6%",32283,1183,"3.7%"
"123",2020-09-17,4490191,319392,"7.1%",40078,1371,"3.4%",32276,1178,"3.6%"
"124",2020-09-16,4450113,318021,"7.1%",41110,1463,"3.6%",31823,1161,"3.6%"
"125",2020-09-15,4409003,316558,"7.2%",39429,1250,"3.2%",31608,1155,"3.7%"
"126",2020-09-14,4369574,315308,"7.2%",39271,1579,"4%",32170,1216,"3.8%"
"127",2020-09-13,4330303,313729,"7.2%",8361,343,"4.1%",27934,1057,"3.8%"
"128",2020-09-12,4321942,313386,"7.3%",20770,930,"4.5%",27976,1077,"3.8%"
"129",2020-09-11,4301172,312456,"7.3%",36911,1312,"3.6%",26628,1024,"3.8%"
"130",2020-09-10,4264261,311144,"7.3%",36908,1253,"3.4%",26065,1044,"4%"
"131",2020-09-09,4227353,309891,"7.3%",39604,1416,"3.6%",25575,1074,"4.2%"
"132",2020-09-08,4187749,308475,"7.4%",43368,1679,"3.9%",25593,1098,"4.3%"
"133",2020-09-07,4144381,306796,"7.4%",9618,468,"4.9%",24637,1064,"4.3%"
"134",2020-09-06,4134763,306328,"7.4%",8652,478,"5.5%",28390,1251,"4.4%"
"135",2020-09-05,4126111,305850,"7.4%",11336,561,"4.9%",28480,1254,"4.4%"
"136",2020-09-04,4114775,305289,"7.4%",32969,1453,"4.4%",29873,1354,"4.5%"
"137",2020-09-03,4081806,303836,"7.4%",33479,1464,"4.4%",29804,1382,"4.6%"
"138",2020-09-02,4048327,302372,"7.5%",39726,1586,"4%",29701,1414,"4.8%"
"139",2020-09-01,4008601,300786,"7.5%",36676,1437,"3.9%",29841,1453,"4.9%"
"140",2020-08-31,3971925,299349,"7.5%",35892,1781,"5%",29876,1504,"5%"
"141",2020-08-30,3936033,297568,"7.6%",9283,497,"5.4%",30011,1551,"5.2%"
"142",2020-08-29,3926750,297071,"7.6%",21088,1261,"6%",30028,1574,"5.2%"
"143",2020-08-28,3905662,295810,"7.6%",32485,1650,"5.1%",30072,1599,"5.3%"
"144",2020-08-27,3873177,294160,"7.6%",32756,1685,"5.1%",30512,1652,"5.4%"
"145",2020-08-26,3840421,292475,"7.6%",40710,1860,"4.6%",30655,1683,"5.5%"
"146",2020-08-25,3799711,290615,"7.6%",36917,1795,"4.9%",30328,1704,"5.6%"
"147",2020-08-24,3762794,288820,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"148",2020-08-23,3725953,286714,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"149",2020-08-22,3716553,286053,"7.7%",21397,1436,"6.7%",30603,1763,"5.8%"
"150",2020-08-21,3695156,284617,"7.7%",35566,2019,"5.7%",30749,1802,"5.9%"
"151",2020-08-20,3659590,282598,"7.7%",33757,1905,"5.6%",30554,1822,"6%"
"152",2020-08-19,3625833,280693,"7.7%",38418,2003,"5.2%",31005,1862,"6%"
"153",2020-08-18,3587415,278690,"7.8%",37648,2025,"5.4%",31628,1930,"6.1%"
"154",2020-08-17,3549767,276665,"7.8%",37513,2244,"6%",32339,1980,"6.1%"
"155",2020-08-16,3512254,274421,"7.8%",9922,706,"7.1%",33302,2090,"6.3%"
"156",2020-08-15,3502332,273715,"7.8%",22419,1713,"7.6%",33506,2105,"6.3%"
"157",2020-08-14,3479913,272002,"7.8%",34200,2157,"6.3%",33958,2137,"6.3%"
"158",2020-08-13,3445713,269845,"7.8%",36914,2189,"5.9%",35291,2240,"6.3%"
"159",2020-08-12,3408799,267656,"7.9%",42783,2476,"5.8%",36526,2321,"6.4%"
"160",2020-08-11,3366016,265180,"7.9%",42623,2377,"5.6%",37082,2366,"6.4%"
"161",2020-08-10,3323393,262803,"7.9%",44255,3013,"6.8%",38641,2469,"6.4%"
"162",2020-08-09,3279138,259790,"7.9%",11347,810,"7.1%",38733,2490,"6.4%"
"163",2020-08-08,3267791,258980,"7.9%",25584,1935,"7.6%",38903,2503,"6.4%"
"164",2020-08-07,3242207,257045,"7.9%",43529,2883,"6.6%",39629,2558,"6.5%"
"165",2020-08-06,3198678,254162,"7.9%",45562,2752,"6%",40677,2597,"6.4%"
"166",2020-08-05,3153116,251410,"8%",46676,2792,"6%",41216,2660,"6.5%"
"167",2020-08-04,3106440,248618,"8%",53531,3096,"5.8%",41948,2730,"6.5%"
"168",2020-08-03,3052909,245522,"8%",44902,3160,"7%",42409,2783,"6.6%"
"169",2020-08-02,3008007,242362,"8.1%",12536,901,"7.2%",44606,2864,"6.4%"
"170",2020-08-01,2995471,241461,"8.1%",30667,2321,"7.6%",44672,2876,"6.4%"
"171",2020-07-31,2964804,239140,"8.1%",50866,3158,"6.2%",44449,2964,"6.7%"
"172",2020-07-30,2913938,235982,"8.1%",49333,3189,"6.5%",42802,3036,"7.1%"
"173",2020-07-29,2864605,232793,"8.1%",51804,3285,"6.3%",42710,3084,"7.2%"
"174",2020-07-28,2812801,229508,"8.2%",56752,3465,"6.1%",42956,3169,"7.4%"
"175",2020-07-27,2756049,226043,"8.2%",60286,3731,"6.2%",43708,3283,"7.5%"
"176",2020-07-26,2695763,222312,"8.2%",12998,983,"7.6%",44033,3391,"7.7%"
"177",2020-07-25,2682765,221329,"8.3%",29103,2935,"10.1%",44695,3414,"7.6%"
"178",2020-07-24,2653662,218394,"8.2%",39340,3666,"9.3%",45199,3405,"7.5%"
"179",2020-07-23,2614322,214728,"8.2%",48686,3525,"7.2%",47078,3467,"7.4%"
"180",2020-07-22,2565636,211203,"8.2%",53525,3881,"7.3%",48307,3571,"7.4%"
"181",2020-07-21,2512111,207322,"8.3%",62020,4263,"6.9%",48000,3550,"7.4%"
"182",2020-07-20,2450091,203059,"8.3%",62557,4481,"7.2%",46459,3546,"7.6%"
"183",2020-07-19,2387534,198578,"8.3%",17633,1144,"6.5%",44619,3532,"7.9%"
"184",2020-07-18,2369901,197434,"8.3%",32631,2878,"8.8%",43762,3556,"8.1%"
"185",2020-07-17,2337270,194556,"8.3%",52494,4096,"7.8%",43508,3569,"8.2%"
"186",2020-07-16,2284776,190460,"8.3%",57292,4252,"7.4%",42515,3549,"8.3%"
"187",2020-07-15,2227484,186208,"8.4%",51370,3738,"7.3%",40897,3544,"8.7%"
"188",2020-07-14,2176114,182470,"8.4%",51237,4230,"8.3%",40263,3596,"8.9%"
"189",2020-07-13,2124877,178240,"8.4%",49679,4388,"8.8%",39415,3586,"9.1%"
"190",2020-07-12,2075198,173852,"8.4%",11629,1308,"11.2%",37325,3414,"9.1%"
"191",2020-07-11,2063569,172544,"8.4%",30853,2969,"9.6%",37116,3402,"9.2%"
"192",2020-07-10,2032716,169575,"8.3%",45547,3955,"8.7%",33673,3107,"9.2%"
"193",2020-07-09,1987169,165620,"8.3%",45965,4222,"9.2%",29803,2797,"9.4%"
"194",2020-07-08,1941204,161398,"8.3%",46929,4102,"8.7%",29777,2768,"9.3%"
"195",2020-07-07,1894275,157296,"8.3%",45306,4157,"9.2%",29164,2748,"9.4%"
"196",2020-07-06,1848969,153139,"8.3%",35043,3187,"9.1%",28333,2673,"9.4%"
"197",2020-07-05,1813926,149952,"8.3%",10171,1222,"12%",28937,2731,"9.4%"
"198",2020-07-04,1803755,148730,"8.2%",6749,905,"13.4%",28939,2708,"9.4%"
"199",2020-07-03,1797006,147825,"8.2%",18459,1783,"9.7%",31718,2952,"9.3%"
"200",2020-07-02,1778547,146042,"8.2%",45780,4021,"8.8%",34722,3199,"9.2%"
"201",2020-07-01,1732767,142021,"8.2%",42637,3958,"9.3%",33834,3135,"9.3%"
"202",2020-06-30,1690130,138063,"8.2%",39492,3634,"9.2%",32718,3034,"9.3%"
"203",2020-06-29,1650638,134429,"8.1%",39270,3592,"9.1%",31828,2950,"9.3%"
"204",2020-06-28,1611368,130837,"8.1%",10186,1065,"10.5%",30717,2841,"9.2%"
"205",2020-06-27,1601182,129772,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"206",2020-06-26,1574980,127163,"8.1%",39485,3511,"8.9%",29123,2743,"9.4%"
"207",2020-06-25,1535495,123652,"8.1%",39564,3574,"9%",27558,2601,"9.4%"
"208",2020-06-24,1495931,120078,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"209",2020-06-23,1461102,116826,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"210",2020-06-22,1427845,113782,"8%",31493,2834,"9%",24084,2274,"9.4%"
"211",2020-06-21,1396352,110948,"7.9%",8649,1018,"11.8%",23807,2211,"9.3%"
"212",2020-06-20,1387703,109930,"7.9%",16582,1970,"11.9%",23688,2164,"9.1%"
"213",2020-06-19,1371121,107960,"7.9%",28531,2513,"8.8%",23785,2094,"8.8%"
"214",2020-06-18,1342590,105447,"7.9%",27687,2614,"9.4%",23847,2000,"8.4%"
"215",2020-06-17,1314903,102833,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"216",2020-06-16,1287413,100231,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"217",2020-06-15,1259259,97867,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"218",2020-06-14,1229706,95472,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"219",2020-06-13,1221885,94779,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"220",2020-06-12,1204625,93303,"7.7%",28965,1858,"6.4%",24808,1682,"6.8%"
"221",2020-06-11,1175660,91445,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"222",2020-06-10,1147786,89366,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"223",2020-06-09,1118348,87251,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"224",2020-06-08,1087341,85434,"7.9%",28169,2024,"7.2%",22085,1541,"7%"
"225",2020-06-07,1059172,83410,"7.9%",7326,541,"7.4%",20772,1441,"6.9%"
"226",2020-06-06,1051846,82869,"7.9%",20879,1339,"6.4%",20617,1426,"6.9%"
"227",2020-06-05,1030967,81530,"7.9%",28543,1788,"6.3%",19940,1404,"7%"
"228",2020-06-04,1002424,79742,"8%",24781,1693,"6.8%",19532,1413,"7.2%"
"229",2020-06-03,977643,78049,"8%",23473,1736,"7.4%",19565,1422,"7.3%"
"230",2020-06-02,954170,76313,"8%",21424,1666,"7.8%",20056,1449,"7.2%"
"231",2020-06-01,932746,74647,"8%",18978,1326,"7%",21233,1575,"7.4%"
"232",2020-05-31,913768,73321,"8%",6243,432,"6.9%",19472,1493,"7.7%"
"233",2020-05-30,907525,72889,"8%",16137,1190,"7.4%",19463,1501,"7.7%"
"234",2020-05-29,891388,71699,"8%",25687,1851,"7.2%",19554,1481,"7.6%"
"235",2020-05-28,865701,69848,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"236",2020-05-27,840686,68096,"8.1%",26907,1928,"7.2%",19328,1413,"7.3%"
"237",2020-05-26,813779,66168,"8.1%",29667,2546,"8.6%",19106,1432,"7.5%"
"238",2020-05-25,784112,63622,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"239",2020-05-24,777467,62869,"8.1%",6184,487,"7.9%",21182,1454,"6.9%"
"240",2020-05-23,771283,62382,"8.1%",16770,1053,"6.3%",21328,1465,"6.9%"
"241",2020-05-22,754513,61329,"8.1%",25110,1504,"6%",21510,1467,"6.8%"
"242",2020-05-21,729403,59825,"8.2%",24011,1623,"6.8%",22219,1522,"6.8%"
"243",2020-05-20,705392,58202,"8.3%",25355,2058,"8.1%",23054,1571,"6.8%"
"244",2020-05-19,680037,56144,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"245",2020-05-18,655671,54521,"8.3%",26478,1831,"6.9%",23346,1466,"6.3%"
"246",2020-05-17,629193,52690,"8.4%",7208,564,"7.8%",22723,1403,"6.2%"
"247",2020-05-16,621985,52126,"8.4%",18045,1068,"5.9%",22573,1390,"6.2%"
"248",2020-05-15,603940,51058,"8.5%",30070,1886,"6.3%",22213,1373,"6.2%"
"249",2020-05-14,573870,49172,"8.6%",29854,1965,"6.6%",20970,1282,"6.1%"
"250",2020-05-13,544016,47207,"8.7%",26369,1424,"5.4%",20160,1180,"5.9%"
"251",2020-05-12,517647,45783,"8.8%",25395,1522,"6%",20165,1170,"5.8%"
"252",2020-05-11,492252,44261,"9%",22120,1389,"6.3%",19712,1159,"5.9%"
"253",2020-05-10,470132,42872,"9.1%",6156,477,"7.7%",19548,1105,"5.7%"
"254",2020-05-09,463976,42395,"9.1%",15527,948,"6.1%",19720,1110,"5.6%"
"255",2020-05-08,448449,41447,"9.2%",21372,1251,"5.9%",19865,1093,"5.5%"
"256",2020-05-07,427077,40196,"9.4%",24184,1246,"5.2%",19915,1080,"5.4%"
"257",2020-05-06,402893,38950,"9.7%",26402,1355,"5.1%",19524,1072,"5.5%"
"258",2020-05-05,376491,37595,"10%",22221,1449,"6.5%",17902,1058,"5.9%"
"259",2020-05-04,354270,36146,"10.2%",20977,1010,"4.8%",16823,1032,"6.1%"
"260",2020-05-03,333293,35136,"10.5%",7355,509,"6.9%",16140,1083,"6.7%"
"261",2020-05-02,325938,34627,"10.6%",16541,834,"5%",15811,1091,"6.9%"
"262",2020-05-01,309397,33793,"10.9%",21725,1158,"5.3%",15022,1130,"7.5%"
"263",2020-04-30,287672,32635,"11.3%",21444,1192,"5.6%",13664,1148,"8.4%"
"264",2020-04-29,266228,31443,"11.8%",15050,1252,"8.3%",11820,1140,"9.6%"
"265",2020-04-28,251178,30191,"12%",14671,1268,"8.6%",10951,1101,"10.1%"
"266",2020-04-27,236507,28923,"12.2%",16197,1370,"8.5%",10457,1075,"10.3%"
"267",2020-04-26,220310,27553,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"268",2020-04-25,215263,26991,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"269",2020-04-24,204245,25882,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"270",2020-04-23,192022,24596,"12.8%",8535,1131,"13.3%",8206,924,"11.3%"
"271",2020-04-22,183487,23465,"12.8%",8968,983,"11%",8260,891,"10.8%"
"272",2020-04-21,174519,22482,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"273",2020-04-20,163306,21395,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"274",2020-04-19,154641,20235,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"275",2020-04-18,150622,19755,"13.1%",6672,735,"11%",6717,822,"12.2%"
"276",2020-04-17,143950,19020,"13.2%",9367,893,"9.5%",6317,791,"12.5%"
"277",2020-04-16,134583,18127,"13.5%",8918,896,"10%",6049,772,"12.8%"
"278",2020-04-15,125665,17231,"13.7%",9245,1090,"11.8%",5823,749,"12.9%"
"279",2020-04-14,116420,16141,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"280",2020-04-13,110084,15239,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"281",2020-04-12,105340,14349,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"282",2020-04-11,103603,13998,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"283",2020-04-10,99729,13484,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"284",2020-04-09,92240,12725,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"285",2020-04-08,84905,11985,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"286",2020-04-07,79234,11162,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"287",2020-04-06,74446,10294,"13.8%",3762,562,"14.9%",4358,648,"14.9%"
"288",2020-04-05,70684,9732,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"289",2020-04-04,68600,9256,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"290",2020-04-03,65270,8688,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"291",2020-04-02,59414,7976,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"292",2020-04-01,54050,7219,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"293",2020-03-31,48739,6452,"13.2%",4797,696,"14.5%",3467,498,"14.4%"
