"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"76",2020-09-08,4181350,309481,"7.4%",43041,1674,"3.9%",25393,1092,"4.3%"
"77",2020-09-07,4138309,307807,"7.4%",9561,466,"4.9%",24460,1058,"4.3%"
"78",2020-09-06,4128748,307341,"7.4%",8651,478,"5.5%",28178,1245,"4.4%"
"79",2020-09-05,4120097,306863,"7.4%",11289,560,"5%",28262,1248,"4.4%"
"80",2020-09-04,4108808,306303,"7.5%",32700,1452,"4.4%",29651,1348,"4.5%"
"81",2020-09-03,4076108,304851,"7.5%",33201,1437,"4.3%",29597,1373,"4.6%"
"82",2020-09-02,4042907,303414,"7.5%",39307,1577,"4%",29489,1407,"4.8%"
"83",2020-09-01,4003600,301837,"7.5%",36513,1436,"3.9%",29649,1446,"4.9%"
"84",2020-08-31,3967087,300401,"7.6%",35586,1776,"5%",29675,1494,"5%"
"85",2020-08-30,3931501,298625,"7.6%",9237,497,"5.4%",29810,1538,"5.2%"
"86",2020-08-29,3922264,298128,"7.6%",21011,1260,"6%",29825,1561,"5.2%"
"87",2020-08-28,3901253,296868,"7.6%",32325,1629,"5%",29873,1586,"5.3%"
"88",2020-08-27,3868928,295239,"7.6%",32446,1677,"5.2%",30307,1636,"5.4%"
"89",2020-08-26,3836482,293562,"7.7%",40423,1845,"4.6%",30447,1668,"5.5%"
"90",2020-08-25,3796059,291717,"7.7%",36696,1773,"4.8%",30133,1689,"5.6%"
"91",2020-08-24,3759363,289944,"7.7%",36531,2086,"5.7%",30242,1723,"5.7%"
"92",2020-08-23,3722832,287858,"7.7%",9341,659,"7.1%",30352,1741,"5.7%"
"93",2020-08-22,3713491,287199,"7.7%",21350,1433,"6.7%",30432,1748,"5.7%"
"94",2020-08-21,3692141,285766,"7.7%",35361,1982,"5.6%",30579,1788,"5.8%"
"95",2020-08-20,3656780,283784,"7.8%",33429,1899,"5.7%",30388,1809,"6%"
"96",2020-08-19,3623351,281885,"7.8%",38221,1988,"5.2%",30869,1851,"6%"
"97",2020-08-18,3585130,279897,"7.8%",37461,2014,"5.4%",31511,1919,"6.1%"
"98",2020-08-17,3547669,277883,"7.8%",37301,2215,"5.9%",32232,1971,"6.1%"
"99",2020-08-16,3510368,275668,"7.9%",9903,705,"7.1%",33201,2085,"6.3%"
"100",2020-08-15,3500465,274963,"7.9%",22376,1710,"7.6%",33407,2100,"6.3%"
"101",2020-08-14,3478089,273253,"7.9%",34027,2135,"6.3%",33861,2131,"6.3%"
"102",2020-08-13,3444062,271118,"7.9%",36792,2187,"5.9%",35210,2238,"6.4%"
"103",2020-08-12,3407270,268931,"7.9%",42717,2469,"5.8%",36437,2318,"6.4%"
"104",2020-08-11,3364553,266462,"7.9%",42509,2376,"5.6%",36992,2364,"6.4%"
"105",2020-08-10,3322044,264086,"7.9%",44085,3010,"6.8%",38548,2465,"6.4%"
"106",2020-08-09,3277959,261076,"8%",11344,810,"7.1%",38646,2484,"6.4%"
"107",2020-08-08,3266615,260266,"8%",25556,1933,"7.6%",38812,2497,"6.4%"
"108",2020-08-07,3241059,258333,"8%",43468,2879,"6.6%",39540,2553,"6.5%"
"109",2020-08-06,3197591,255454,"8%",45381,2748,"6.1%",40588,2592,"6.4%"
"110",2020-08-05,3152210,252706,"8%",46604,2790,"6%",41142,2655,"6.5%"
"111",2020-08-04,3105606,249916,"8%",53396,3086,"5.8%",41871,2726,"6.5%"
"112",2020-08-03,3052210,246830,"8.1%",44773,3145,"7%",42332,2780,"6.6%"
"113",2020-08-02,3007437,243685,"8.1%",12509,901,"7.2%",44537,2863,"6.4%"
"114",2020-08-01,2994928,242784,"8.1%",30649,2321,"7.6%",44606,2875,"6.4%"
"115",2020-07-31,2964279,240463,"8.1%",50807,3154,"6.2%",44388,2965,"6.7%"
"116",2020-07-30,2913472,237309,"8.1%",49253,3188,"6.5%",42781,3075,"7.2%"
"117",2020-07-29,2864219,234121,"8.2%",51711,3285,"6.4%",42781,3214,"7.5%"
"118",2020-07-28,2812508,230836,"8.2%",56619,3464,"6.1%",43057,3321,"7.7%"
"119",2020-07-27,2755889,227372,"8.3%",60209,3728,"6.2%",43818,3438,"7.8%"
"120",2020-07-26,2695680,223644,"8.3%",12997,983,"7.6%",44147,3545,"8%"
"121",2020-07-25,2682683,222661,"8.3%",29119,2956,"10.2%",44809,3568,"8%"
"122",2020-07-24,2653564,219705,"8.3%",39558,3920,"9.9%",45310,3557,"7.9%"
"123",2020-07-23,2614006,215785,"8.3%",49256,4159,"8.4%",47155,3583,"7.6%"
"124",2020-07-22,2564750,211626,"8.3%",53638,4038,"7.5%",48302,3603,"7.5%"
"125",2020-07-21,2511112,207588,"8.3%",61946,4281,"6.9%",47967,3563,"7.4%"
"126",2020-07-20,2449166,203307,"8.3%",62514,4480,"7.2%",46430,3560,"7.7%"
"127",2020-07-19,2386652,198827,"8.3%",17632,1144,"6.5%",44589,3551,"8%"
"128",2020-07-18,2369020,197683,"8.3%",32628,2878,"8.8%",43731,3575,"8.2%"
"129",2020-07-17,2336392,194805,"8.3%",52468,4100,"7.8%",43482,3592,"8.3%"
"130",2020-07-16,2283924,190705,"8.3%",57291,4298,"7.5%",42486,3576,"8.4%"
"131",2020-07-15,2226633,186407,"8.4%",51287,3762,"7.3%",40831,3566,"8.7%"
"132",2020-07-14,2175346,182645,"8.4%",51188,4258,"8.3%",40182,3615,"9%"
"133",2020-07-13,2124158,178387,"8.4%",49630,4419,"8.9%",39338,3603,"9.2%"
"134",2020-07-12,2074528,173968,"8.4%",11625,1308,"11.3%",37249,3426,"9.2%"
"135",2020-07-11,2062903,172660,"8.4%",30883,2998,"9.7%",37041,3414,"9.2%"
"136",2020-07-10,2032020,169662,"8.3%",45496,3986,"8.8%",33593,3115,"9.3%"
"137",2020-07-09,1986524,165676,"8.3%",45707,4232,"9.3%",29730,2800,"9.4%"
"138",2020-07-08,1940817,161444,"8.3%",46744,4102,"8.8%",29733,2769,"9.3%"
"139",2020-07-07,1894073,157342,"8.3%",45280,4174,"9.2%",29137,2747,"9.4%"
"140",2020-07-06,1848793,153168,"8.3%",35005,3182,"9.1%",28308,2670,"9.4%"
"141",2020-07-05,1813788,149986,"8.3%",10171,1222,"12%",28916,2729,"9.4%"
"142",2020-07-04,1803617,148764,"8.2%",6748,905,"13.4%",28918,2706,"9.4%"
"143",2020-07-03,1796869,147859,"8.2%",18454,1783,"9.7%",31697,2950,"9.3%"
"144",2020-07-02,1778415,146076,"8.2%",45729,4013,"8.8%",34702,3197,"9.2%"
"145",2020-07-01,1732686,142063,"8.2%",42571,3953,"9.3%",33821,3134,"9.3%"
"146",2020-06-30,1690115,138110,"8.2%",39475,3634,"9.2%",32715,3034,"9.3%"
"147",2020-06-29,1650640,134476,"8.1%",39265,3591,"9.1%",31827,2950,"9.3%"
"148",2020-06-28,1611375,130885,"8.1%",10186,1065,"10.5%",30716,2842,"9.3%"
"149",2020-06-27,1601189,129820,"8.1%",26202,2609,"10%",30497,2835,"9.3%"
"150",2020-06-26,1574987,127211,"8.1%",39484,3511,"8.9%",29123,2744,"9.4%"
"151",2020-06-25,1535503,123700,"8.1%",39565,3576,"9%",27558,2601,"9.4%"
"152",2020-06-24,1495938,120124,"8%",34829,3252,"9.3%",25860,2464,"9.5%"
"153",2020-06-23,1461109,116872,"8%",33257,3044,"9.2%",24812,2371,"9.6%"
"154",2020-06-22,1427852,113828,"8%",31492,2834,"9%",24083,2274,"9.4%"
"155",2020-06-21,1396360,110994,"7.9%",8650,1019,"11.8%",23806,2211,"9.3%"
"156",2020-06-20,1387710,109975,"7.9%",16581,1971,"11.9%",23687,2164,"9.1%"
"157",2020-06-19,1371129,108004,"7.9%",28530,2512,"8.8%",23784,2094,"8.8%"
"158",2020-06-18,1342599,105492,"7.9%",27684,2614,"9.4%",23846,2000,"8.4%"
"159",2020-06-17,1314915,102878,"7.8%",27489,2602,"9.5%",23874,1924,"8.1%"
"160",2020-06-16,1287426,100276,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"161",2020-06-15,1259272,97912,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"162",2020-06-14,1229719,95517,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"163",2020-06-13,1221898,94824,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"164",2020-06-12,1204638,93348,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"165",2020-06-11,1175674,91490,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"166",2020-06-10,1147800,89411,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"167",2020-06-09,1118362,87296,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"168",2020-06-08,1087355,85479,"7.9%",28168,2023,"7.2%",22084,1541,"7%"
"169",2020-06-07,1059187,83456,"7.9%",7326,541,"7.4%",20771,1442,"6.9%"
"170",2020-06-06,1051861,82915,"7.9%",20879,1339,"6.4%",20616,1427,"6.9%"
"171",2020-06-05,1030982,81576,"7.9%",28541,1788,"6.3%",19940,1406,"7.1%"
"172",2020-06-04,1002441,79788,"8%",24781,1693,"6.8%",19532,1415,"7.2%"
"173",2020-06-03,977660,78095,"8%",23475,1738,"7.4%",19565,1423,"7.3%"
"174",2020-06-02,954185,76357,"8%",21418,1666,"7.8%",20056,1451,"7.2%"
"175",2020-06-01,932767,74691,"8%",18980,1328,"7%",21234,1576,"7.4%"
"176",2020-05-31,913787,73363,"8%",6241,434,"7%",19472,1494,"7.7%"
"177",2020-05-30,907546,72929,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"178",2020-05-29,891405,71735,"8%",25688,1852,"7.2%",19553,1482,"7.6%"
"179",2020-05-28,865717,69883,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"180",2020-05-27,840702,68131,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"181",2020-05-26,813795,66203,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"182",2020-05-25,784129,63657,"8.1%",6645,753,"11.3%",18348,1300,"7.1%"
"183",2020-05-24,777484,62904,"8.1%",6183,487,"7.9%",21181,1454,"6.9%"
"184",2020-05-23,771301,62417,"8.1%",16770,1053,"6.3%",21327,1465,"6.9%"
"185",2020-05-22,754531,61364,"8.1%",25109,1504,"6%",21509,1467,"6.8%"
"186",2020-05-21,729422,59860,"8.2%",24010,1623,"6.8%",22218,1522,"6.9%"
"187",2020-05-20,705412,58237,"8.3%",25356,2058,"8.1%",23053,1571,"6.8%"
"188",2020-05-19,680056,56179,"8.3%",24361,1623,"6.7%",23198,1480,"6.4%"
"189",2020-05-18,655695,54556,"8.3%",26477,1831,"6.9%",23346,1467,"6.3%"
"190",2020-05-17,629218,52725,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"191",2020-05-16,622010,52161,"8.4%",18045,1069,"5.9%",22575,1393,"6.2%"
"192",2020-05-15,603965,51092,"8.5%",30070,1886,"6.3%",22216,1377,"6.2%"
"193",2020-05-14,573895,49206,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"194",2020-05-13,544040,47240,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"195",2020-05-12,517671,45816,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"196",2020-05-11,492271,44289,"9%",22129,1399,"6.3%",19715,1163,"5.9%"
"197",2020-05-10,470142,42890,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"198",2020-05-09,463984,42411,"9.1%",15533,955,"6.1%",19722,1112,"5.6%"
"199",2020-05-08,448451,41456,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"200",2020-05-07,427079,40204,"9.4%",24185,1247,"5.2%",19916,1081,"5.4%"
"201",2020-05-06,402894,38957,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"202",2020-05-05,376483,37598,"10%",22220,1451,"6.5%",17902,1058,"5.9%"
"203",2020-05-04,354263,36147,"10.2%",20977,1010,"4.8%",16824,1032,"6.1%"
"204",2020-05-03,333286,35137,"10.5%",7355,509,"6.9%",16141,1084,"6.7%"
"205",2020-05-02,325931,34628,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"206",2020-05-01,309389,33793,"10.9%",21723,1159,"5.3%",15023,1131,"7.5%"
"207",2020-04-30,287666,32634,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"208",2020-04-29,266222,31442,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"209",2020-04-28,251169,30190,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"210",2020-04-27,236494,28920,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"211",2020-04-26,220296,27550,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"212",2020-04-25,215249,26988,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"213",2020-04-24,204231,25879,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"214",2020-04-23,192008,24593,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"215",2020-04-22,183473,23462,"12.8%",8968,983,"11%",8260,890,"10.8%"
"216",2020-04-21,174505,22479,"12.9%",11213,1087,"9.7%",8299,906,"10.9%"
"217",2020-04-20,163292,21392,"13.1%",8665,1160,"13.4%",7602,879,"11.6%"
"218",2020-04-19,154627,20232,"13.1%",4019,480,"11.9%",7042,841,"11.9%"
"219",2020-04-18,150608,19752,"13.1%",6672,735,"11%",6716,822,"12.2%"
"220",2020-04-17,143936,19017,"13.2%",9365,892,"9.5%",6317,791,"12.5%"
"221",2020-04-16,134571,18125,"13.5%",8916,896,"10%",6049,772,"12.8%"
"222",2020-04-15,125655,17229,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"223",2020-04-14,116411,16139,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"224",2020-04-13,110075,15237,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"225",2020-04-12,105331,14347,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"226",2020-04-11,103594,13996,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"227",2020-04-10,99720,13482,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"228",2020-04-09,92231,12723,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"229",2020-04-08,84896,11983,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"230",2020-04-07,79225,11160,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"231",2020-04-06,74437,10292,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"232",2020-04-05,70675,9730,"13.8%",2084,476,"22.8%",4451,662,"14.9%"
"233",2020-04-04,68591,9254,"13.5%",3330,568,"17.1%",4367,634,"14.5%"
"234",2020-04-03,65261,8686,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"235",2020-04-02,59405,7974,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"236",2020-04-01,54041,7217,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"237",2020-03-31,48730,6450,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"238",2020-03-30,43935,5754,"13.1%",4420,657,"14.9%",3257,461,"14.2%"
"239",2020-03-29,39515,5097,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"240",2020-03-28,38019,4815,"12.7%",3065,439,"14.3%",3056,419,"13.7%"
"241",2020-03-27,34954,4376,"12.5%",3848,529,"13.7%",2803,381,"13.6%"
"242",2020-03-26,31106,3847,"12.4%",3340,461,"13.8%",2631,348,"13.2%"
"243",2020-03-25,27766,3386,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"244",2020-03-24,24463,2962,"12.1%",3327,432,"13%",2346,293,"12.5%"
"245",2020-03-23,21136,2530,"12%",3339,428,"12.8%",2226,269,"12.1%"
"246",2020-03-22,17797,2102,"11.8%",1173,222,"18.9%",2016,241,"12%"
"247",2020-03-21,16624,1880,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"248",2020-03-20,15336,1708,"11.1%",2650,295,"11.1%",1856,205,"11%"
"249",2020-03-19,12686,1413,"11.1%",2461,275,"11.2%",1621,179,"11%"
"250",2020-03-18,10225,1138,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"251",2020-03-17,8040,911,"11.3%",2483,266,"10.7%",1123,127,"11.3%"
"252",2020-03-16,5557,645,"11.6%",1871,231,"12.3%",794,92,"11.6%"
"253",2020-03-15,3686,414,"11.2%",710,65,"9.2%",NA,NA,"NA%"
"254",2020-03-14,2976,349,"11.7%",629,74,"11.8%",NA,NA,"NA%"
"255",2020-03-13,2347,275,"11.7%",1006,118,"11.7%",NA,NA,"NA%"
"256",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"257",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"258",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
