"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"52",2020-08-22,3325503,234844,"7.1%",20643,941,"4.6%",28475,1259,"4.4%"
"53",2020-08-21,3304860,233903,"7.1%",31957,1426,"4.5%",28767,1300,"4.5%"
"54",2020-08-20,3272903,232477,"7.1%",33720,1399,"4.1%",29262,1314,"4.5%"
"55",2020-08-19,3239183,231078,"7.1%",34769,1440,"4.1%",30246,1355,"4.5%"
"56",2020-08-18,3204414,229638,"7.2%",35536,1543,"4.3%",30908,1408,"4.6%"
"57",2020-08-17,3168878,228095,"7.2%",26657,1261,"4.7%",31856,1458,"4.6%"
"58",2020-08-16,3142221,226834,"7.2%",16042,805,"5%",31734,1480,"4.7%"
"59",2020-08-15,3126179,226029,"7.2%",22690,1223,"5.4%",32550,1541,"4.7%"
"60",2020-08-14,3103489,224806,"7.2%",35422,1525,"4.3%",32827,1566,"4.8%"
"61",2020-08-13,3068067,223281,"7.3%",40609,1688,"4.2%",33733,1631,"4.8%"
"62",2020-08-12,3027458,221593,"7.3%",39402,1810,"4.6%",33750,1676,"5%"
"63",2020-08-11,2988056,219783,"7.4%",42169,1891,"4.5%",34236,1732,"5.1%"
"64",2020-08-10,2945887,217892,"7.4%",25803,1419,"5.5%",34002,1795,"5.3%"
"65",2020-08-09,2920084,216473,"7.4%",21757,1230,"5.7%",33890,1793,"5.3%"
"66",2020-08-08,2898327,215243,"7.4%",24628,1399,"5.7%",34008,1830,"5.4%"
"67",2020-08-07,2873699,213844,"7.4%",41765,1982,"4.7%",34713,1877,"5.4%"
"68",2020-08-06,2831934,211862,"7.5%",40729,2001,"4.9%",34250,1919,"5.6%"
"69",2020-08-05,2791205,209861,"7.5%",42802,2205,"5.2%",34567,1975,"5.7%"
"70",2020-08-04,2748403,207656,"7.6%",40529,2327,"5.7%",34650,2024,"5.8%"
"71",2020-08-03,2707874,205329,"7.6%",25022,1406,"5.6%",35254,2183,"6.2%"
"72",2020-08-02,2682852,203923,"7.6%",22578,1488,"6.6%",35536,2234,"6.3%"
"73",2020-08-01,2660274,202435,"7.6%",29566,1730,"5.9%",35710,2312,"6.5%"
"74",2020-07-31,2630708,200705,"7.6%",38524,2277,"5.9%",34343,2325,"6.8%"
"75",2020-07-30,2592184,198428,"7.7%",42951,2389,"5.6%",33998,2369,"7%"
"76",2020-07-29,2549233,196039,"7.7%",43381,2553,"5.9%",33803,2549,"7.5%"
"77",2020-07-28,2505852,193486,"7.7%",44759,3440,"7.7%",34086,2680,"7.9%"
"78",2020-07-27,2461093,190046,"7.7%",26994,1764,"6.5%",33976,2714,"8%"
"79",2020-07-26,2434099,188282,"7.7%",23795,2029,"8.5%",34045,2786,"8.2%"
"80",2020-07-25,2410304,186253,"7.7%",20000,1825,"9.1%",34107,2789,"8.2%"
"81",2020-07-24,2390304,184428,"7.7%",36108,2581,"7.1%",35549,2907,"8.2%"
"82",2020-07-23,2354196,181847,"7.7%",41583,3654,"8.8%",36477,3017,"8.3%"
"83",2020-07-22,2312613,178193,"7.7%",45366,3465,"7.6%",36931,3013,"8.2%"
"84",2020-07-21,2267247,174728,"7.7%",43983,3677,"8.4%",36326,3002,"8.3%"
"85",2020-07-20,2223264,171051,"7.7%",27480,2268,"8.3%",36378,3027,"8.3%"
"86",2020-07-19,2195784,168783,"7.7%",24226,2051,"8.5%",36279,3069,"8.5%"
"87",2020-07-18,2171558,166732,"7.7%",30095,2651,"8.8%",36156,3072,"8.5%"
"88",2020-07-17,2141463,164081,"7.7%",42603,3351,"7.9%",36346,3084,"8.5%"
"89",2020-07-16,2098860,160730,"7.7%",44764,3625,"8.1%",36214,3118,"8.6%"
"90",2020-07-15,2054096,157105,"7.6%",41129,3388,"8.2%",35858,3104,"8.7%"
"91",2020-07-14,2012967,153717,"7.6%",44346,3858,"8.7%",34917,3056,"8.8%"
"92",2020-07-13,1968621,149859,"7.6%",26788,2559,"9.6%",34317,3010,"8.8%"
"93",2020-07-12,1941833,147300,"7.6%",23366,2072,"8.9%",34722,3032,"8.7%"
"94",2020-07-11,1918467,145228,"7.6%",31423,2732,"8.7%",32664,2877,"8.8%"
"95",2020-07-10,1887044,142496,"7.6%",41681,3589,"8.6%",29418,2641,"9%"
"96",2020-07-09,1845363,138907,"7.5%",42271,3533,"8.4%",26186,2371,"9.1%"
"97",2020-07-08,1803092,135374,"7.5%",34545,3049,"8.8%",26227,2370,"9%"
"98",2020-07-07,1768547,132325,"7.5%",40147,3536,"8.8%",27201,2456,"9%"
"99",2020-07-06,1728400,128789,"7.5%",29620,2712,"9.2%",26835,2414,"9%"
"100",2020-07-05,1698780,126077,"7.4%",8960,991,"11.1%",27606,2442,"8.8%"
"101",2020-07-04,1689820,125086,"7.4%",8702,1076,"12.4%",27881,2456,"8.8%"
"102",2020-07-03,1681118,124010,"7.4%",19056,1703,"8.9%",30537,2632,"8.6%"
"103",2020-07-02,1662062,122307,"7.4%",42557,3525,"8.3%",33330,2836,"8.5%"
"104",2020-07-01,1619505,118782,"7.3%",41363,3648,"8.8%",32500,2795,"8.6%"
"105",2020-06-30,1578142,115134,"7.3%",37585,3246,"8.6%",31302,2688,"8.6%"
"106",2020-06-29,1540557,111888,"7.3%",35016,2905,"8.3%",30482,2645,"8.7%"
"107",2020-06-28,1505541,108983,"7.2%",10890,1092,"10%",29325,2559,"8.7%"
"108",2020-06-27,1494651,107891,"7.2%",27291,2304,"8.4%",29175,2552,"8.7%"
"109",2020-06-26,1467360,105587,"7.2%",38607,3134,"8.1%",27826,2465,"8.9%"
"110",2020-06-25,1428753,102453,"7.2%",36745,3237,"8.8%",26122,2326,"8.9%"
"111",2020-06-24,1392008,99216,"7.1%",32983,2901,"8.8%",24554,2181,"8.9%"
"112",2020-06-23,1359025,96315,"7.1%",31842,2942,"9.2%",23677,2086,"8.8%"
"113",2020-06-22,1327183,93373,"7%",26917,2302,"8.6%",22796,1939,"8.5%"
"114",2020-06-21,1300266,91071,"7%",9837,1045,"10.6%",22523,1867,"8.3%"
"115",2020-06-20,1290429,90026,"7%",17848,1697,"9.5%",22502,1822,"8.1%"
"116",2020-06-19,1272581,88329,"6.9%",26684,2161,"8.1%",22486,1750,"7.8%"
"117",2020-06-18,1245897,86168,"6.9%",25764,2216,"8.6%",22549,1647,"7.3%"
"118",2020-06-17,1220133,83952,"6.9%",26844,2239,"8.3%",22542,1550,"6.9%"
"119",2020-06-16,1193289,81713,"6.8%",25681,1911,"7.4%",22610,1456,"6.4%"
"120",2020-06-15,1167608,79802,"6.8%",25005,1803,"7.2%",23032,1389,"6%"
"121",2020-06-14,1142603,77999,"6.8%",9690,725,"7.5%",22820,1339,"5.9%"
"122",2020-06-13,1132913,77274,"6.8%",17731,1192,"6.7%",22785,1318,"5.8%"
"123",2020-06-12,1115182,76082,"6.8%",27127,1440,"5.3%",23234,1306,"5.6%"
"124",2020-06-11,1088055,74642,"6.9%",25719,1543,"6%",22996,1289,"5.6%"
"125",2020-06-10,1062336,73099,"6.9%",27318,1579,"5.8%",22578,1267,"5.6%"
"126",2020-06-09,1035018,71520,"6.9%",28632,1442,"5%",21743,1247,"5.7%"
"127",2020-06-08,1006386,70078,"7%",23526,1451,"6.2%",20461,1242,"6.1%"
"128",2020-06-07,982860,68627,"7%",9441,576,"6.1%",19510,1189,"6.1%"
"129",2020-06-06,973419,68051,"7%",20876,1114,"5.3%",19192,1164,"6.1%"
"130",2020-06-05,952543,66937,"7%",25457,1317,"5.2%",18702,1149,"6.1%"
"131",2020-06-04,927086,65620,"7.1%",22794,1393,"6.1%",18461,1165,"6.3%"
"132",2020-06-03,904292,64227,"7.1%",21472,1433,"6.7%",18670,1178,"6.3%"
"133",2020-06-02,882820,62794,"7.1%",19661,1413,"7.2%",19305,1178,"6.1%"
"134",2020-06-01,863159,61381,"7.1%",16866,1080,"6.4%",19884,1216,"6.1%"
"135",2020-05-31,846293,60301,"7.1%",7218,396,"5.5%",18337,1130,"6.2%"
"136",2020-05-30,839075,59905,"7.1%",17446,1012,"5.8%",18167,1127,"6.2%"
"137",2020-05-29,821629,58893,"7.2%",23769,1425,"6%",18145,1086,"6%"
"138",2020-05-28,797860,57468,"7.2%",24256,1490,"6.1%",18138,1023,"5.6%"
"139",2020-05-27,773604,55978,"7.2%",25918,1433,"5.5%",19207,972,"5.1%"
"140",2020-05-26,747686,54545,"7.3%",23716,1678,"7.1%",18706,943,"5%"
"141",2020-05-25,723970,52867,"7.3%",6039,478,"7.9%",18809,863,"4.6%"
"142",2020-05-24,717931,52389,"7.3%",6024,374,"6.2%",20206,941,"4.7%"
"143",2020-05-23,711907,52015,"7.3%",17290,725,"4.2%",20977,944,"4.5%"
"144",2020-05-22,694617,51290,"7.4%",23721,982,"4.1%",20787,954,"4.6%"
"145",2020-05-21,670896,50308,"7.5%",31743,1134,"3.6%",21469,1017,"4.7%"
"146",2020-05-20,639153,49174,"7.7%",22406,1229,"5.5%",20526,1063,"5.2%"
"147",2020-05-19,616747,47945,"7.8%",24443,1118,"4.6%",20750,1041,"5%"
"148",2020-05-18,592304,46827,"7.9%",15816,1022,"6.5%",20660,1047,"5.1%"
"149",2020-05-17,576488,45805,"7.9%",11420,401,"3.5%",21221,1049,"4.9%"
"150",2020-05-16,565068,45404,"8%",15958,792,"5%",20472,1045,"5.1%"
"151",2020-05-15,549110,44612,"8.1%",28499,1426,"5%",20361,1045,"5.1%"
"152",2020-05-14,520611,43186,"8.3%",25138,1454,"5.8%",19170,981,"5.1%"
"153",2020-05-13,495473,41732,"8.4%",23978,1071,"4.5%",18759,915,"4.9%"
"154",2020-05-12,471495,40661,"8.6%",23809,1164,"4.9%",18732,921,"4.9%"
"155",2020-05-11,447686,39497,"8.8%",19744,1037,"5.3%",18332,926,"5.1%"
"156",2020-05-10,427942,38460,"9%",6179,373,"6%",18208,881,"4.8%"
"157",2020-05-09,421763,38087,"9%",15183,789,"5.2%",18307,884,"4.8%"
"158",2020-05-08,406580,37298,"9.2%",20161,980,"4.9%",18413,879,"4.8%"
"159",2020-05-07,386419,36318,"9.4%",22260,994,"4.5%",18397,880,"4.8%"
"160",2020-05-06,364159,35324,"9.7%",23788,1108,"4.7%",18027,882,"4.9%"
"161",2020-05-05,340371,34216,"10.1%",21009,1199,"5.7%",16629,885,"5.3%"
"162",2020-05-04,319362,33017,"10.3%",18878,722,"3.8%",15529,868,"5.6%"
"163",2020-05-03,300484,32295,"10.7%",6867,398,"5.8%",14600,934,"6.4%"
"164",2020-05-02,293617,31897,"10.9%",15925,750,"4.7%",14299,944,"6.6%"
"165",2020-05-01,277692,31147,"11.2%",20055,990,"4.9%",13528,982,"7.3%"
"166",2020-04-30,257637,30157,"11.7%",19667,1008,"5.1%",12190,1014,"8.3%"
"167",2020-04-29,237970,29149,"12.2%",13999,1130,"8.1%",10489,1007,"9.6%"
"168",2020-04-28,223971,28019,"12.5%",13313,1077,"8.1%",9660,970,"10%"
"169",2020-04-27,210658,26942,"12.8%",12375,1188,"9.6%",9191,958,"10.4%"
"170",2020-04-26,198283,25754,"13%",4762,463,"9.7%",8418,929,"11%"
"171",2020-04-25,193521,25291,"13.1%",10522,1021,"9.7%",8246,923,"11.2%"
"172",2020-04-24,182999,24270,"13.3%",10693,1212,"11.3%",7672,885,"11.5%"
"173",2020-04-23,172306,23058,"13.4%",7759,955,"12.3%",7326,830,"11.3%"
"174",2020-04-22,164547,22103,"13.4%",8193,874,"10.7%",7379,825,"11.2%"
"175",2020-04-21,156354,21229,"13.6%",10034,992,"9.9%",7408,846,"11.4%"
"176",2020-04-20,146320,20237,"13.8%",6966,988,"14.2%",6809,837,"12.3%"
"177",2020-04-19,139354,19249,"13.8%",3556,417,"11.7%",6363,807,"12.7%"
"178",2020-04-18,135798,18832,"13.9%",6500,757,"11.6%",6081,802,"13.2%"
"179",2020-04-17,129298,18075,"14%",8271,829,"10%",5702,772,"13.5%"
"180",2020-04-16,121027,17246,"14.2%",8135,918,"11.3%",5452,752,"13.8%"
"181",2020-04-15,112892,16328,"14.5%",8394,1019,"12.1%",5183,717,"13.8%"
"182",2020-04-14,104498,15309,"14.7%",5838,932,"16%",4664,679,"14.6%"
"183",2020-04-13,98660,14377,"14.6%",3845,778,"20.2%",4432,658,"14.8%"
"184",2020-04-12,94815,13599,"14.3%",1587,380,"23.9%",4305,618,"14.4%"
"185",2020-04-11,93228,13219,"14.2%",3841,549,"14.3%",4345,628,"14.5%"
"186",2020-04-10,89387,12670,"14.2%",6521,686,"10.5%",4274,633,"14.8%"
"187",2020-04-09,82866,11984,"14.5%",6254,677,"10.8%",4124,631,"15.3%"
"188",2020-04-08,76612,11307,"14.8%",4760,751,"15.8%",3912,637,"16.3%"
"189",2020-04-07,71852,10556,"14.7%",4217,788,"18.7%",3915,631,"16.1%"
"190",2020-04-06,67635,9768,"14.4%",2952,492,"16.7%",3939,610,"15.5%"
"191",2020-04-05,64683,9276,"14.3%",1872,455,"24.3%",4073,623,"15.3%"
"192",2020-04-04,62811,8821,"14%",3345,579,"17.3%",4016,599,"14.9%"
"193",2020-04-03,59466,8242,"13.9%",5469,675,"12.3%",3988,586,"14.7%"
"194",2020-04-02,53997,7567,"14%",4768,718,"15.1%",3734,562,"15.1%"
"195",2020-04-01,49229,6849,"13.9%",4781,708,"14.8%",3501,522,"14.9%"
"196",2020-03-31,44448,6141,"13.8%",4385,642,"14.6%",3276,483,"14.7%"
"197",2020-03-30,40063,5499,"13.7%",3892,583,"15%",3089,453,"14.7%"
"198",2020-03-29,36171,4916,"13.6%",1470,289,"19.7%",2892,419,"14.5%"
"199",2020-03-28,34701,4627,"13.3%",3151,486,"15.4%",2830,406,"14.3%"
"200",2020-03-27,31550,4141,"13.1%",3689,508,"13.8%",2563,360,"14%"
"201",2020-03-26,27861,3633,"13%",3141,440,"14%",2362,326,"13.8%"
"202",2020-03-25,24720,3193,"12.9%",3204,436,"13.6%",2216,299,"13.5%"
"203",2020-03-24,21516,2757,"12.8%",3077,430,"14%",2050,271,"13.2%"
"204",2020-03-23,18439,2327,"12.6%",2509,343,"13.7%",1931,245,"12.7%"
"205",2020-03-22,15930,1984,"12.5%",1038,198,"19.1%",1784,222,"12.4%"
"206",2020-03-21,14892,1786,"12%",1286,165,"12.8%",1722,204,"11.8%"
"207",2020-03-20,13606,1621,"11.9%",2277,272,"11.9%",1642,194,"11.8%"
"208",2020-03-19,11329,1349,"11.9%",2118,250,"11.8%",1454,173,"11.9%"
"209",2020-03-18,9211,1099,"11.9%",2044,238,"11.6%",1251,150,"12%"
"210",2020-03-17,7167,861,"12%",2247,248,"11%",997,119,"11.9%"
"211",2020-03-16,4920,613,"12.5%",1478,182,"12.3%",703,88,"12.5%"
"212",2020-03-15,3442,431,"12.5%",607,72,"11.9%",NA,NA,"NA%"
"213",2020-03-14,2835,359,"12.7%",725,95,"13.1%",NA,NA,"NA%"
"214",2020-03-13,2110,264,"12.5%",958,124,"12.9%",NA,NA,"NA%"
"215",2020-03-12,1152,140,"12.2%",698,89,"12.8%",NA,NA,"NA%"
"216",2020-03-11,454,51,"11.2%",268,23,"8.6%",NA,NA,"NA%"
"217",2020-03-10,186,28,"15.1%",186,28,"15.1%",NA,NA,"NA%"
