"","date_use","cumulative_tests","cumulative_tests_pos","percent_positive_tests_cum","tests","tests_pos","percent_positive_tests","avg_tests","avg_pos_tests","percent_positive_avg_tests"
"117",2020-08-26,3841723,293942,"7.7%",40709,1860,"4.6%",30655,1683,"5.5%"
"118",2020-08-25,3801014,292082,"7.7%",36914,1795,"4.9%",30327,1703,"5.6%"
"119",2020-08-24,3764100,290287,"7.7%",36841,2106,"5.7%",30432,1736,"5.7%"
"120",2020-08-23,3727259,288181,"7.7%",9400,661,"7%",30528,1756,"5.8%"
"121",2020-08-22,3717859,287520,"7.7%",21397,1436,"6.7%",30602,1763,"5.8%"
"122",2020-08-21,3696462,286084,"7.7%",35566,2019,"5.7%",30748,1802,"5.9%"
"123",2020-08-20,3660896,284065,"7.8%",33755,1904,"5.6%",30553,1822,"6%"
"124",2020-08-19,3627141,282161,"7.8%",38417,2003,"5.2%",31004,1863,"6%"
"125",2020-08-18,3588724,280158,"7.8%",37646,2025,"5.4%",31627,1930,"6.1%"
"126",2020-08-17,3551078,278133,"7.8%",37514,2245,"6%",32337,1980,"6.1%"
"127",2020-08-16,3513564,275888,"7.9%",9922,706,"7.1%",33299,2090,"6.3%"
"128",2020-08-15,3503642,275182,"7.9%",22419,1713,"7.6%",33503,2104,"6.3%"
"129",2020-08-14,3481223,273469,"7.9%",34200,2157,"6.3%",33955,2136,"6.3%"
"130",2020-08-13,3447023,271312,"7.9%",36913,2189,"5.9%",35287,2240,"6.3%"
"131",2020-08-12,3410110,269123,"7.9%",42772,2474,"5.8%",36523,2320,"6.4%"
"132",2020-08-11,3367338,266649,"7.9%",42620,2377,"5.6%",37080,2366,"6.4%"
"133",2020-08-10,3324718,264272,"7.9%",44249,3011,"6.8%",38639,2468,"6.4%"
"134",2020-08-09,3280469,261261,"8%",11347,810,"7.1%",38733,2490,"6.4%"
"135",2020-08-08,3269122,260451,"8%",25581,1935,"7.6%",38903,2503,"6.4%"
"136",2020-08-07,3243541,258516,"8%",43528,2883,"6.6%",39630,2558,"6.5%"
"137",2020-08-06,3200013,255633,"8%",45561,2752,"6%",40678,2597,"6.4%"
"138",2020-08-05,3154452,252881,"8%",46677,2792,"6%",41217,2660,"6.5%"
"139",2020-08-04,3107775,250089,"8%",53533,3096,"5.8%",41950,2730,"6.5%"
"140",2020-08-03,3054242,246993,"8.1%",44904,3160,"7%",42410,2783,"6.6%"
"141",2020-08-02,3009338,243833,"8.1%",12536,901,"7.2%",44607,2864,"6.4%"
"142",2020-08-01,2996802,242932,"8.1%",30668,2321,"7.6%",44673,2876,"6.4%"
"143",2020-07-31,2966134,240611,"8.1%",50866,3158,"6.2%",44452,2967,"6.7%"
"144",2020-07-30,2915268,237453,"8.1%",49337,3190,"6.5%",42843,3076,"7.2%"
"145",2020-07-29,2865931,234263,"8.2%",51805,3285,"6.3%",42840,3215,"7.5%"
"146",2020-07-28,2814126,230978,"8.2%",56752,3465,"6.1%",43108,3322,"7.7%"
"147",2020-07-27,2757374,227513,"8.3%",60285,3731,"6.2%",43864,3439,"7.8%"
"148",2020-07-26,2697089,223782,"8.3%",12998,983,"7.6%",44188,3546,"8%"
"149",2020-07-25,2684091,222799,"8.3%",29124,2956,"10.1%",44851,3569,"8%"
"150",2020-07-24,2654967,219843,"8.3%",39597,3922,"9.9%",45352,3558,"7.8%"
"151",2020-07-23,2615370,215921,"8.3%",49320,4161,"8.4%",47195,3584,"7.6%"
"152",2020-07-22,2566050,211760,"8.3%",53682,4038,"7.5%",48341,3603,"7.5%"
"153",2020-07-21,2512368,207722,"8.3%",62041,4283,"6.9%",48015,3564,"7.4%"
"154",2020-07-20,2450327,203439,"8.3%",62557,4481,"7.2%",46478,3563,"7.7%"
"155",2020-07-19,2387770,198958,"8.3%",17633,1144,"6.5%",44643,3555,"8%"
"156",2020-07-18,2370137,197814,"8.3%",32632,2878,"8.8%",43785,3579,"8.2%"
"157",2020-07-17,2337505,194936,"8.3%",52499,4100,"7.8%",43536,3596,"8.3%"
"158",2020-07-16,2285006,190836,"8.4%",57345,4299,"7.5%",42547,3582,"8.4%"
"159",2020-07-15,2227661,186537,"8.4%",51396,3765,"7.3%",40916,3577,"8.7%"
"160",2020-07-14,2176265,182772,"8.4%",51281,4274,"8.3%",40272,3628,"9%"
"161",2020-07-13,2124984,178498,"8.4%",49717,4427,"8.9%",39422,3615,"9.2%"
"162",2020-07-12,2075267,174071,"8.4%",11628,1308,"11.2%",37326,3438,"9.2%"
"163",2020-07-11,2063639,172763,"8.4%",30883,2998,"9.7%",37118,3426,"9.2%"
"164",2020-07-10,2032756,169765,"8.4%",45581,4000,"8.8%",33670,3127,"9.3%"
"165",2020-07-09,1987175,165765,"8.3%",45927,4270,"9.3%",29796,2810,"9.4%"
"166",2020-07-08,1941248,161495,"8.3%",46890,4122,"8.8%",29776,2775,"9.3%"
"167",2020-07-07,1894358,157373,"8.3%",45331,4179,"9.2%",29168,2751,"9.4%"
"168",2020-07-06,1849027,153194,"8.3%",35044,3190,"9.1%",28334,2673,"9.4%"
"169",2020-07-05,1813983,150004,"8.3%",10172,1222,"12%",28938,2731,"9.4%"
"170",2020-07-04,1803811,148782,"8.2%",6748,905,"13.4%",28940,2709,"9.4%"
"171",2020-07-03,1797063,147877,"8.2%",18460,1783,"9.7%",31719,2952,"9.3%"
"172",2020-07-02,1778603,146094,"8.2%",45785,4021,"8.8%",34723,3199,"9.2%"
"173",2020-07-01,1732818,142073,"8.2%",42638,3959,"9.3%",33834,3135,"9.3%"
"174",2020-06-30,1690180,138114,"8.2%",39492,3634,"9.2%",32719,3034,"9.3%"
"175",2020-06-29,1650688,134480,"8.1%",39271,3593,"9.1%",31828,2950,"9.3%"
"176",2020-06-28,1611417,130887,"8.1%",10186,1065,"10.5%",30717,2842,"9.3%"
"177",2020-06-27,1601231,129822,"8.1%",26202,2609,"10%",30498,2835,"9.3%"
"178",2020-06-26,1575029,127213,"8.1%",39485,3511,"8.9%",29123,2744,"9.4%"
"179",2020-06-25,1535544,123702,"8.1%",39566,3576,"9%",27559,2601,"9.4%"
"180",2020-06-24,1495978,120126,"8%",34829,3252,"9.3%",25861,2464,"9.5%"
"181",2020-06-23,1461149,116874,"8%",33257,3044,"9.2%",24813,2371,"9.6%"
"182",2020-06-22,1427892,113830,"8%",31494,2834,"9%",24084,2274,"9.4%"
"183",2020-06-21,1396398,110996,"7.9%",8650,1019,"11.8%",23807,2211,"9.3%"
"184",2020-06-20,1387748,109977,"7.9%",16582,1971,"11.9%",23688,2165,"9.1%"
"185",2020-06-19,1371166,108006,"7.9%",28532,2513,"8.8%",23785,2094,"8.8%"
"186",2020-06-18,1342634,105493,"7.9%",27686,2614,"9.4%",23847,2000,"8.4%"
"187",2020-06-17,1314948,102879,"7.8%",27490,2602,"9.5%",23874,1924,"8.1%"
"188",2020-06-16,1287458,100277,"7.8%",28154,2364,"8.4%",24152,1854,"7.7%"
"189",2020-06-15,1259304,97913,"7.8%",29553,2395,"8.1%",24560,1776,"7.2%"
"190",2020-06-14,1229751,95518,"7.8%",7821,693,"8.9%",24362,1723,"7.1%"
"191",2020-06-13,1221930,94825,"7.8%",17260,1476,"8.6%",24291,1701,"7%"
"192",2020-06-12,1204670,93349,"7.7%",28964,1858,"6.4%",24808,1682,"6.8%"
"193",2020-06-11,1175706,91491,"7.8%",27874,2079,"7.5%",24748,1672,"6.8%"
"194",2020-06-10,1147832,89412,"7.8%",29438,2115,"7.2%",24306,1617,"6.7%"
"195",2020-06-09,1118394,87297,"7.8%",31007,1817,"5.9%",23454,1563,"6.7%"
"196",2020-06-08,1087387,85480,"7.9%",28168,2023,"7.2%",22085,1541,"7%"
"197",2020-06-07,1059219,83457,"7.9%",7326,541,"7.4%",20773,1442,"6.9%"
"198",2020-06-06,1051893,82916,"7.9%",20879,1339,"6.4%",20618,1427,"6.9%"
"199",2020-06-05,1031014,81577,"7.9%",28543,1788,"6.3%",19941,1406,"7.1%"
"200",2020-06-04,1002471,79789,"8%",24781,1693,"6.8%",19533,1415,"7.2%"
"201",2020-06-03,977690,78096,"8%",23475,1738,"7.4%",19566,1423,"7.3%"
"202",2020-06-02,954215,76358,"8%",21424,1666,"7.8%",20057,1451,"7.2%"
"203",2020-06-01,932791,74692,"8%",18980,1328,"7%",21234,1576,"7.4%"
"204",2020-05-31,913811,73364,"8%",6241,434,"7%",19472,1494,"7.7%"
"205",2020-05-30,907570,72930,"8%",16141,1194,"7.4%",19464,1502,"7.7%"
"206",2020-05-29,891429,71736,"8%",25688,1852,"7.2%",19554,1482,"7.6%"
"207",2020-05-28,865741,69884,"8.1%",25015,1752,"7%",19471,1432,"7.4%"
"208",2020-05-27,840726,68132,"8.1%",26907,1928,"7.2%",19327,1413,"7.3%"
"209",2020-05-26,813819,66204,"8.1%",29666,2546,"8.6%",19106,1432,"7.5%"
"210",2020-05-25,784153,63658,"8.1%",6645,753,"11.3%",18349,1300,"7.1%"
"211",2020-05-24,777508,62905,"8.1%",6183,487,"7.9%",21182,1454,"6.9%"
"212",2020-05-23,771325,62418,"8.1%",16771,1053,"6.3%",21328,1465,"6.9%"
"213",2020-05-22,754554,61365,"8.1%",25109,1504,"6%",21510,1467,"6.8%"
"214",2020-05-21,729445,59861,"8.2%",24010,1623,"6.8%",22219,1522,"6.8%"
"215",2020-05-20,705435,58238,"8.3%",25356,2058,"8.1%",23054,1571,"6.8%"
"216",2020-05-19,680079,56180,"8.3%",24366,1623,"6.7%",23199,1480,"6.4%"
"217",2020-05-18,655713,54557,"8.3%",26478,1831,"6.9%",23347,1467,"6.3%"
"218",2020-05-17,629235,52726,"8.4%",7208,564,"7.8%",22725,1405,"6.2%"
"219",2020-05-16,622027,52162,"8.4%",18046,1069,"5.9%",22575,1393,"6.2%"
"220",2020-05-15,603981,51093,"8.5%",30070,1886,"6.3%",22217,1377,"6.2%"
"221",2020-05-14,573911,49207,"8.6%",29855,1966,"6.6%",20974,1286,"6.1%"
"222",2020-05-13,544056,47241,"8.7%",26369,1424,"5.4%",20164,1183,"5.9%"
"223",2020-05-12,517687,45817,"8.9%",25400,1527,"6%",20170,1174,"5.8%"
"224",2020-05-11,492287,44290,"9%",22130,1399,"6.3%",19716,1163,"5.9%"
"225",2020-05-10,470157,42891,"9.1%",6158,479,"7.8%",19551,1108,"5.7%"
"226",2020-05-09,463999,42412,"9.1%",15534,955,"6.1%",19722,1112,"5.6%"
"227",2020-05-08,448465,41457,"9.2%",21372,1252,"5.9%",19866,1095,"5.5%"
"228",2020-05-07,427093,40205,"9.4%",24185,1247,"5.2%",19917,1081,"5.4%"
"229",2020-05-06,402908,38958,"9.7%",26411,1359,"5.1%",19525,1074,"5.5%"
"230",2020-05-05,376497,37599,"10%",22223,1451,"6.5%",17903,1058,"5.9%"
"231",2020-05-04,354274,36148,"10.2%",20977,1010,"4.8%",16825,1032,"6.1%"
"232",2020-05-03,333297,35138,"10.5%",7355,509,"6.9%",16142,1084,"6.7%"
"233",2020-05-02,325942,34629,"10.6%",16542,835,"5%",15812,1091,"6.9%"
"234",2020-05-01,309400,33794,"10.9%",21726,1159,"5.3%",15023,1131,"7.5%"
"235",2020-04-30,287674,32635,"11.3%",21444,1192,"5.6%",13665,1149,"8.4%"
"236",2020-04-29,266230,31443,"11.8%",15053,1252,"8.3%",11821,1140,"9.6%"
"237",2020-04-28,251177,30191,"12%",14675,1270,"8.7%",10952,1102,"10.1%"
"238",2020-04-27,236502,28921,"12.2%",16198,1370,"8.5%",10457,1075,"10.3%"
"239",2020-04-26,220304,27551,"12.5%",5047,562,"11.1%",9381,1045,"11.1%"
"240",2020-04-25,215257,26989,"12.5%",11018,1109,"10.1%",9234,1034,"11.2%"
"241",2020-04-24,204239,25880,"12.7%",12223,1286,"10.5%",8614,980,"11.4%"
"242",2020-04-23,192016,24594,"12.8%",8535,1131,"13.3%",8205,924,"11.3%"
"243",2020-04-22,183481,23463,"12.8%",8968,983,"11%",8260,890,"10.8%"
"244",2020-04-21,174513,22480,"12.9%",11213,1087,"9.7%",8300,906,"10.9%"
"245",2020-04-20,163300,21393,"13.1%",8665,1160,"13.4%",7603,879,"11.6%"
"246",2020-04-19,154635,20233,"13.1%",4019,480,"11.9%",7043,841,"11.9%"
"247",2020-04-18,150616,19753,"13.1%",6672,735,"11%",6717,822,"12.2%"
"248",2020-04-17,143944,19018,"13.2%",9366,892,"9.5%",6317,791,"12.5%"
"249",2020-04-16,134578,18126,"13.5%",8918,896,"10%",6049,772,"12.8%"
"250",2020-04-15,125660,17230,"13.7%",9244,1090,"11.8%",5823,749,"12.9%"
"251",2020-04-14,116416,16140,"13.9%",6336,902,"14.2%",5312,711,"13.4%"
"252",2020-04-13,110080,15238,"13.8%",4744,890,"18.8%",5091,706,"13.9%"
"253",2020-04-12,105336,14348,"13.6%",1737,351,"20.2%",4951,660,"13.3%"
"254",2020-04-11,103599,13997,"13.5%",3874,514,"13.3%",5000,677,"13.5%"
"255",2020-04-10,99725,13483,"13.5%",7489,759,"10.1%",4923,685,"13.9%"
"256",2020-04-09,92236,12724,"13.8%",7335,740,"10.1%",4689,678,"14.5%"
"257",2020-04-08,84901,11984,"14.1%",5671,823,"14.5%",4408,681,"15.4%"
"258",2020-04-07,79230,11161,"14.1%",4788,868,"18.1%",4356,673,"15.4%"
"259",2020-04-06,74442,10293,"13.8%",3762,562,"14.9%",4357,648,"14.9%"
"260",2020-04-05,70680,9731,"13.8%",2084,476,"22.8%",4452,662,"14.9%"
"261",2020-04-04,68596,9255,"13.5%",3330,568,"17.1%",4368,634,"14.5%"
"262",2020-04-03,65266,8687,"13.3%",5856,712,"12.2%",4330,616,"14.2%"
"263",2020-04-02,59410,7975,"13.4%",5364,757,"14.1%",4043,590,"14.6%"
"264",2020-04-01,54046,7218,"13.4%",5311,767,"14.4%",3754,547,"14.6%"
"265",2020-03-31,48735,6451,"13.2%",4795,696,"14.5%",3467,498,"14.4%"
"266",2020-03-30,43940,5755,"13.1%",4421,657,"14.9%",3257,461,"14.2%"
"267",2020-03-29,39519,5098,"12.9%",1496,282,"18.9%",3103,428,"13.8%"
"268",2020-03-28,38023,4816,"12.7%",3065,439,"14.3%",3057,419,"13.7%"
"269",2020-03-27,34958,4377,"12.5%",3849,529,"13.7%",2803,381,"13.6%"
"270",2020-03-26,31109,3848,"12.4%",3340,461,"13.8%",2632,348,"13.2%"
"271",2020-03-25,27769,3387,"12.2%",3303,424,"12.8%",2506,321,"12.8%"
"272",2020-03-24,24466,2963,"12.1%",3327,432,"13%",2346,293,"12.5%"
"273",2020-03-23,21139,2531,"12%",3339,428,"12.8%",2226,269,"12.1%"
"274",2020-03-22,17800,2103,"11.8%",1174,222,"18.9%",2016,241,"12%"
"275",2020-03-21,16626,1881,"11.3%",1288,172,"13.4%",1950,219,"11.2%"
"276",2020-03-20,15338,1709,"11.1%",2650,295,"11.1%",1856,205,"11%"
"277",2020-03-19,12688,1414,"11.1%",2461,275,"11.2%",1621,180,"11.1%"
"278",2020-03-18,10227,1139,"11.1%",2185,227,"10.4%",1386,155,"11.2%"
"279",2020-03-17,8042,912,"11.3%",2483,266,"10.7%",1124,127,"11.3%"
"280",2020-03-16,5559,646,"11.6%",1872,231,"12.3%",794,92,"11.6%"
"281",2020-03-15,3687,415,"11.3%",710,65,"9.2%",NA,NA,"NA%"
"282",2020-03-14,2977,350,"11.8%",629,74,"11.8%",NA,NA,"NA%"
"283",2020-03-13,2348,276,"11.8%",1007,119,"11.8%",NA,NA,"NA%"
"284",2020-03-12,1341,157,"11.7%",818,103,"12.6%",NA,NA,"NA%"
"285",2020-03-11,523,54,"10.3%",347,33,"9.5%",NA,NA,"NA%"
"286",2020-03-10,176,21,"11.9%",176,21,"11.9%",NA,NA,"NA%"
